# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 1702
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,188461,1,0.0699905600,0.0699905600
1,178313,1,0.0699497345,0.0699497345
1,195087,1,0.0692510836,0.0692510836
1,192649,1,0.0648228812,0.0648228812
1,192651,1,0.0640872568,0.0640872568
1,194661,1,0.0628719708,0.0628719708
1,182838,1,0.0615719768,0.0615719768
1,182432,1,0.0610587663,0.0610587663
1,195446,1,0.0583489157,0.0583489157
1,191338,1,0.0581852178,0.0581852178
1,189577,1,0.0577952656,0.0577952656
1,190743,1,0.0575451255,0.0575451255
1,189538,1,0.0573748269,0.0573748269
1,198686,1,0.0567263691,0.0567263691
1,197757,1,0.0565025260,0.0565025260
1,193932,1,0.0558123079,0.0558123079
1,193461,1,0.0557816405,0.0557816405
1,178314,1,0.0552947248,0.0552947248
1,196350,1,0.0547386574,0.0547386574
1,189037,1,0.0528118228,0.0528118228
1,190649,1,0.0524562223,0.0524562223
1,197416,1,0.0523098633,0.0523098633
1,179408,1,0.0518645432,0.0518645432
1,181206,1,0.0518114624,0.0518114624
1,192492,1,0.0510944503,0.0510944503
1,181203,1,0.0506242418,0.0506242418
1,177284,1,0.0494417548,0.0494417548
1,195090,1,0.0485479957,0.0485479957
1,189908,1,0.0479556438,0.0479556438
2,223456,580,0.1114345503,0.1337736318
2,226854,37,0.0609354387,0.0837336127
2,223324,33,0.1079771050,0.1245413637
2,226134,29,0.1102719693,0.1197933864
2,228002,23,0.1214152924,0.1341752570
2,227107,22,0.1094279665,0.1284749439
2,228623,18,0.1216952423,0.1297069490
2,223369,18,0.1111593665,0.1285128554
2,223233,18,0.0568577422,0.0699905600
2,227034,16,0.0971937349,0.1266818488
2,223234,15,0.0563173562,0.0692510836
2,226710,14,0.1093626348,0.1253019174
2,225816,13,0.1111495613,0.1226221664
2,226907,13,0.1089247379,0.1221770261
2,226924,13,0.1093610797,0.1195343320
2,229239,12,0.1117280879,0.1379714056
2,226320,12,0.1114961235,0.1231925134
2,226676,12,0.0599511414,0.1030495804
2,227036,11,0.1024016044,0.1155326550
2,228073,10,0.1101688023,0.1222063351
2,227113,9,0.1085143034,0.1272514505
2,227117,9,0.1100637736,0.1267547516
2,228018,9,0.1119208056,0.1219433546
2,227988,9,0.1084524679,0.1135354294
2,226181,9,0.0569677118,0.0647803415
2,227997,8,0.1108899170,0.1160551597
2,227447,7,0.1123232824,0.1210425986
2,223248,7,0.1115382452,0.1148189743
2,229338,7,0.0983440010,0.1093725012
2,225851,6,0.1131282028,0.1187623654
2,226326,6,0.1129935942,0.1147470368
2,229098,5,0.1128914546,0.1277299949
2,223315,5,0.1154519361,0.1244707918
2,229012,5,0.1039828673,0.1241585612
2,228384,5,0.1079066858,0.1218151803
2,227035,5,0.1149047537,0.1214806298
2,228207,5,0.1094088281,0.1190213671
2,225657,5,0.1102368166,0.1167654395
2,223112,5,0.1039003185,0.1132183274
2,225934,5,0.1094094004,0.1122307654
2,227115,5,0.0961314675,0.1094441882
2,229270,5,0.0973454993,0.1087172604
2,227837,4,0.1149309806,0.1312317872
2,226670,4,0.1105997140,0.1200914502
2,227713,4,0.1050126754,0.1176164609
2,227028,4,0.1139614417,0.1174473854
2,223329,4,0.1109327615,0.1162264872
2,228007,4,0.1025159921,0.1151265335
2,227831,4,0.1082077763,0.1136492766
2,223375,4,0.1005290170,0.1133521040
2,226349,4,0.1093187697,0.1117505164
2,227103,3,0.1294841798,0.1331936696
2,228566,3,0.1279952414,0.1324572945
2,229203,3,0.1152689414,0.1254391538
2,228803,3,0.1245038852,0.1254199125
2,229234,3,0.1218079493,0.1234209140
2,229205,3,0.1206984830,0.1218892025
2,227840,3,0.1111045213,0.1216750954
2,225872,3,0.1123978332,0.1206791614
2,223232,3,0.0843900746,0.1205470103
2,223149,3,0.1149829396,0.1193235332
2,227826,3,0.1135797109,0.1193181696
2,228536,3,0.1139777454,0.1189185190
2,225862,3,0.1125451114,0.1185435262
2,225815,3,0.1160265688,0.1184052144
2,226434,3,0.1157790854,0.1169496466
2,228779,3,0.0986048880,0.1165398608
2,226925,3,0.1082900800,0.1165190270
2,228013,3,0.1089834722,0.1162459100
2,225602,3,0.1106662394,0.1154230450
2,227827,3,0.1121298034,0.1152524860
2,228069,3,0.1104894990,0.1148469173
2,226398,3,0.0932299781,0.1148373639
2,229112,3,0.1132777156,0.1136411301
2,228666,3,0.1094889257,0.1135450170
2,228012,3,0.1069467177,0.1135216761
2,223011,3,0.1105104167,0.1133060911
2,226133,3,0.1111535582,0.1128929710
2,227828,3,0.1092121425,0.1114124126
2,227948,3,0.1032632826,0.1112796267
2,229292,3,0.1024070554,0.1111987577
2,225944,3,0.0925659750,0.1111307025
2,222990,3,0.1097857313,0.1101710181
2,228579,3,0.1078609820,0.1099128677
2,227108,3,0.1084056957,0.1098092301
2,228252,3,0.1069286608,0.1091274162
2,228104,3,0.1075889495,0.1082012256
2,228131,3,0.1036278239,0.1049003363
2,228812,3,0.0982553750,0.1005326856
2,226159,3,0.0969234897,0.0985625889
2,226422,3,0.0927122947,0.0934358056
2,229009,2,0.1305632305,0.1399697088
2,228563,2,0.1316295360,0.1367895338
2,228794,2,0.1291962075,0.1334253407
2,228610,2,0.1284949639,0.1314835119
2,228562,2,0.1303519988,0.1311364174
2,228631,2,0.1225616893,0.1254098690
2,227980,2,0.1083829241,0.1238431249
2,229238,2,0.1222826211,0.1233408566
2,223243,2,0.1189898446,0.1227034075
2,228983,2,0.1156774372,0.1224712772
2,223319,2,0.1139463221,0.1216122198
2,227155,2,0.1199630203,0.1214270340
2,225824,2,0.1188375439,0.1211515878
2,223335,2,0.1160100147,0.1202357173
2,228401,2,0.1165222128,0.1192285705
2,226183,2,0.1137461470,0.1179706704
2,223323,2,0.1140724516,0.1172933054
2,227049,2,0.1087944382,0.1170045963
2,223373,2,0.1106891096,0.1167042017
2,225455,2,0.1070598357,0.1165413689
2,227821,2,0.1143608868,0.1162897706
2,226601,2,0.1056596520,0.1160153870
2,227369,2,0.1063980966,0.1157357051
2,226136,2,0.1099380889,0.1156732882
2,223302,2,0.1084731556,0.1148814095
2,227894,2,0.1100740454,0.1146097846
2,223343,2,0.1140949110,0.1145367265
2,227055,2,0.1099005833,0.1140924853
2,228671,2,0.1134196027,0.1140408023
2,227355,2,0.1060323527,0.1138765858
2,228407,2,0.0920468331,0.1137336397
2,226206,2,0.1118015488,0.1136314905
2,227328,2,0.1111975349,0.1135245130
2,226917,2,0.1102520602,0.1132847454
2,227020,2,0.1108099912,0.1132439650
2,228006,2,0.1085023613,0.1130942990
2,227195,2,0.1103415769,0.1130598577
2,223216,2,0.1111426290,0.1129776835
2,225817,2,0.1100233857,0.1127709278
2,225486,2,0.1113010367,0.1126160941
2,226341,2,0.1064153800,0.1125821582
2,228020,2,0.1042224348,0.1123909473
2,228374,2,0.1107281519,0.1120842775
2,227058,2,0.1094928543,0.1113463759
2,228078,2,0.1107976069,0.1112249295
2,227817,2,0.1088155615,0.1110528790
2,226360,2,0.0877128553,0.1109999591
2,229095,2,0.1101265794,0.1108058095
2,228865,2,0.1089859153,0.1107395086
2,227102,2,0.1094001840,0.1105206444
2,227356,2,0.1103141191,0.1103266358
2,226744,2,0.1076928983,0.1103122168
2,227964,2,0.1096018904,0.1101232576
2,227078,2,0.1080289059,0.1099242355
2,227151,2,0.1039424169,0.1094757387
2,227283,2,0.1090593096,0.1094327105
2,228630,2,0.1090405630,0.1093189369
2,228277,2,0.1072632941,0.1093113606
2,223217,2,0.1089962452,0.1092685153
2,227982,2,0.0974269950,0.1091691089
2,228665,2,0.1075970633,0.1091210801
2,227975,2,0.1073472497,0.1088755197
2,227838,2,0.1085884015,0.1088464675
2,223314,2,0.1064619934,0.1088442730
2,225841,2,0.1083855394,0.1084520586
2,225821,2,0.1052329817,0.1079611949
2,227968,2,0.0920714005,0.1069550557
2,225417,2,0.1060160188,0.1067190836
2,227562,2,0.0818676042,0.1063948754
2,227669,2,0.1050575785,0.1056341529
2,227392,2,0.0977823848,0.1040812433
2,225472,2,0.0987236293,0.1003626026
2,228261,2,0.0983597934,0.0997989655
2,222981,2,0.0975498971,0.0993753744
2,228386,2,0.0972821750,0.0982673124
2,228593,2,0.0967909108,0.0970398516
2,225652,2,0.0957875378,0.0962976506
2,229196,2,0.0769951642,0.0960918777
2,225656,2,0.0852831071,0.0941158328
2,225655,2,0.0762486617,0.0936233827
2,225640,2,0.0921777960,0.0928629102
2,229332,2,0.0611317507,0.0690512533
2,229281,2,0.0603114556,0.0611481037
2,228016,1,0.1335351127,0.1335351127
2,226922,1,0.1293038911,0.1293038911
2,228567,1,0.1285988474,0.1285988474
2,226436,1,0.1278734560,0.1278734560
2,228628,1,0.1276760631,0.1276760631
2,227862,1,0.1268350276,0.1268350276
2,229016,1,0.1226537355,0.1226537355
2,227985,1,0.1225386372,0.1225386372
2,229011,1,0.1222606897,0.1222606897
2,229010,1,0.1221716656,0.1221716656
2,228564,1,0.1219176936,0.1219176936
2,226218,1,0.1214149572,0.1214149572
2,228540,1,0.1212519308,0.1212519308
2,227094,1,0.1208415840,0.1208415840
2,228279,1,0.1206905416,0.1206905416
2,229113,1,0.1205710428,0.1205710428
2,225661,1,0.1201961310,0.1201961310
2,227082,1,0.1199995793,0.1199995793
2,228024,1,0.1199604678,0.1199604678
2,229013,1,0.1195852235,0.1195852235
2,226077,1,0.1191893330,0.1191893330
2,228025,1,0.1191121292,0.1191121292
2,227670,1,0.1190931427,0.1190931427
2,229204,1,0.1188939766,0.1188939766
2,227548,1,0.1188843136,0.1188843136
2,228774,1,0.1187367539,0.1187367539
2,226920,1,0.1184103063,0.1184103063
2,229099,1,0.1183617967,0.1183617967
2,223238,1,0.1182905023,0.1182905023
2,223459,1,0.1179469848,0.1179469848
2,228231,1,0.1174782515,0.1174782515
2,229084,1,0.1172229115,0.1172229115
2,223322,1,0.1170067112,0.1170067112
2,223321,1,0.1167598486,0.1167598486
2,227936,1,0.1165426887,0.1165426887
2,227716,1,0.1160380840,0.1160380840
2,227535,1,0.1157356271,0.1157356271
2,228211,1,0.1157056285,0.1157056285
2,228531,1,0.1156630665,0.1156630665
2,226347,1,0.1154841295,0.1154841295
2,228393,1,0.1153343391,0.1153343391
2,226953,1,0.1153210975,0.1153210975
2,226668,1,0.1152489861,0.1152489861
2,223338,1,0.1151875257,0.1151875257
2,228651,1,0.1149271501,0.1149271501
2,227459,1,0.1147913062,0.1147913062
2,228388,1,0.1147458907,0.1147458907
2,226464,1,0.1147283581,0.1147283581
2,226872,1,0.1146410660,0.1146410660
2,223298,1,0.1145946934,0.1145946934
2,223144,1,0.1142525951,0.1142525951
2,227897,1,0.1141521136,0.1141521136
2,226836,1,0.1139417445,0.1139417445
2,226928,1,0.1139219793,0.1139219793
2,226923,1,0.1139084582,0.1139084582
2,228729,1,0.1138770909,0.1138770909
2,228271,1,0.1138402543,0.1138402543
2,228737,1,0.1138308665,0.1138308665
2,228400,1,0.1137678109,0.1137678109
2,223461,1,0.1137204675,0.1137204675
2,227163,1,0.1135961087,0.1135961087
2,228915,1,0.1134631099,0.1134631099
2,225396,1,0.1133862606,0.1133862606
2,229041,1,0.1133612011,0.1133612011
2,223331,1,0.1133525555,0.1133525555
2,225498,1,0.1132731199,0.1132731199
2,228517,1,0.1132481674,0.1132481674
2,227509,1,0.1131418844,0.1131418844
2,223380,1,0.1131209314,0.1131209314
2,228514,1,0.1130404243,0.1130404243
2,226441,1,0.1130097970,0.1130097970
2,226190,1,0.1129815241,0.1129815241
2,228527,1,0.1129336506,0.1129336506
2,225868,1,0.1129238875,0.1129238875
2,225879,1,0.1128647443,0.1128647443
2,228876,1,0.1128389645,0.1128389645
2,223325,1,0.1127878618,0.1127878618
2,222994,1,0.1127646305,0.1127646305
2,226191,1,0.1127206354,0.1127206354
2,228036,1,0.1126997650,0.1126997650
2,227874,1,0.1126727307,0.1126727307
2,223213,1,0.1126550115,0.1126550115
2,226598,1,0.1126057876,0.1126057876
2,225418,1,0.1124335836,0.1124335836
2,227978,1,0.1124224301,0.1124224301
2,228691,1,0.1123878339,0.1123878339
2,228412,1,0.1122873402,0.1122873402
2,225392,1,0.1122339629,0.1122339629
2,228239,1,0.1121584912,0.1121584912
2,228061,1,0.1121390247,0.1121390247
2,228330,1,0.1121347834,0.1121347834
2,227361,1,0.1120403608,0.1120403608
2,228236,1,0.1120058651,0.1120058651
2,228416,1,0.1120045519,0.1120045519
2,228597,1,0.1118922730,0.1118922730
2,228403,1,0.1118568230,0.1118568230
2,227575,1,0.1116390228,0.1116390228
2,225422,1,0.1116369920,0.1116369920
2,229197,1,0.1116213075,0.1116213075
2,223244,1,0.1116171067,0.1116171067
2,223320,1,0.1115988827,0.1115988827
2,226148,1,0.1115731796,0.1115731796
2,223346,1,0.1115635673,0.1115635673
2,227834,1,0.1114685283,0.1114685283
2,227338,1,0.1113861799,0.1113861799
2,225941,1,0.1112553398,0.1112553398
2,228545,1,0.1112293477,0.1112293477
2,227027,1,0.1112086979,0.1112086979
2,227129,1,0.1112044316,0.1112044316
2,227717,1,0.1110892719,0.1110892719
2,228165,1,0.1110891676,0.1110891676
2,227025,1,0.1110217929,0.1110217929
2,227995,1,0.1108401027,0.1108401027
2,228669,1,0.1108364771,0.1108364771
2,227124,1,0.1107834763,0.1107834763
2,228132,1,0.1107776022,0.1107776022
2,225515,1,0.1107312918,0.1107312918
2,228254,1,0.1106934377,0.1106934377
2,226048,1,0.1106808611,0.1106808611
2,228242,1,0.1106693292,0.1106693292
2,229106,1,0.1106658144,0.1106658144
2,228275,1,0.1106522751,0.1106522751
2,223337,1,0.1106162438,0.1106162438
2,227738,1,0.1105914925,0.1105914925
2,223334,1,0.1105186164,0.1105186164
2,226976,1,0.1104913285,0.1104913285
2,227872,1,0.1104553620,0.1104553620
2,226913,1,0.1104300251,0.1104300251
2,227408,1,0.1104006217,0.1104006217
2,229110,1,0.1103859884,0.1103859884
2,227031,1,0.1103709191,0.1103709191
2,227383,1,0.1102835674,0.1102835674
2,227876,1,0.1102748013,0.1102748013
2,226941,1,0.1101205163,0.1101205163
2,227680,1,0.1101083022,0.1101083022
2,227613,1,0.1100255712,0.1100255712
2,228145,1,0.1099073887,0.1099073887
2,226611,1,0.1098887435,0.1098887435
2,228220,1,0.1098838520,0.1098838520
2,227206,1,0.1098307744,0.1098307744
2,223332,1,0.1096668522,0.1096668522
2,228234,1,0.1096176925,0.1096176925
2,228570,1,0.1095888844,0.1095888844
2,223205,1,0.1095667410,0.1095667410
2,228328,1,0.1095083276,0.1095083276
2,225819,1,0.1095051448,0.1095051448
2,223299,1,0.1094797116,0.1094797116
2,226919,1,0.1094769452,0.1094769452
2,228590,1,0.1094563752,0.1094563752
2,227164,1,0.1094462987,0.1094462987
2,225511,1,0.1094313168,0.1094313168
2,223326,1,0.1093964887,0.1093964887
2,226369,1,0.1093428433,0.1093428433
2,225625,1,0.1092926145,0.1092926145
2,225831,1,0.1092844009,0.1092844009
2,228933,1,0.1092058297,0.1092058297
2,227074,1,0.1091850626,0.1091850626
2,222991,1,0.1091743631,0.1091743631
2,227869,1,0.1089513210,0.1089513210
2,228598,1,0.1089020769,0.1089020769
2,226867,1,0.1088429711,0.1088429711
