# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 3316
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,223335,13,0.0926914345,0.1207990086
2,228791,12,0.1062132534,0.1421152545
2,228825,12,0.1149718982,0.1321277431
2,223462,12,0.1143888586,0.1286645103
2,223415,12,0.1193696485,0.1270252530
2,223324,12,0.0947891485,0.1258590634
2,223370,12,0.1027915919,0.1204226120
2,229224,11,0.0753626722,0.1492436613
2,229234,11,0.1173159338,0.1485509483
2,229336,11,0.1132692921,0.1429782618
2,228420,11,-45.3460442945,0.1399305696
2,223461,11,0.1162701933,0.1366054261
2,229107,11,0.1078977283,0.1334480391
2,223300,11,0.1014324064,0.1330098399
2,228588,11,0.1155291434,0.1320611592
2,223467,11,0.1165171395,0.1290396335
2,223321,11,0.1097759134,0.1249104761
2,227980,11,0.0866642087,0.1207704490
2,228002,11,0.0622711127,0.0905559672
2,229331,10,0.1115938682,0.1479254299
2,229207,10,0.1148893649,0.1320813513
2,228312,10,0.0953537146,0.1287273268
2,228673,10,0.1228127508,0.1285708260
2,228430,9,-55.4657022723,0.1421152545
2,229283,9,0.1077629114,0.1398891543
2,228650,9,0.1017645676,0.1388863237
2,229037,9,0.0932014626,0.1352842616
2,228429,9,0.1135044163,0.1337008908
2,229209,9,0.0990563825,0.1335352129
2,228110,9,0.1206836575,0.1318657761
2,223458,9,0.0988691746,0.1285708260
2,229114,9,0.1123062171,0.1250948773
2,229227,9,0.1137709018,0.1243790617
2,226460,9,0.0905605928,0.1240586201
2,223392,9,0.1078589614,0.1235657885
2,228577,8,0.1037751031,0.1354432058
2,229205,8,-124.8947058481,0.1327010894
2,229343,8,0.1105088993,0.1302939224
2,229021,8,0.0932390757,0.1289781166
2,228040,8,0.1081349106,0.1233892313
2,229299,8,-62.3973592542,0.1226308025
2,228859,8,0.1141390570,0.1206538770
2,223418,8,0.1097163160,0.1184539883
2,229313,8,0.0994056205,0.1175991130
2,229050,7,0.1127196261,0.1406837060
2,228628,7,0.1142581559,0.1397417298
2,223460,7,0.1145685303,0.1369582933
2,228657,7,0.1083911486,0.1312955132
2,228354,7,0.1199148238,0.1291038569
2,228662,7,0.1165189254,0.1285030554
2,223245,7,0.1112523037,0.1225208385
2,227107,7,0.0591859987,0.0833409038
2,228033,6,0.1116397601,0.1371765228
2,228829,6,0.1207036118,0.1306087630
2,223438,6,0.1047199097,0.1276137577
2,228625,6,0.0908291015,0.1261776663
2,229233,6,0.1149655099,0.1259451864
2,227100,6,0.1199064793,0.1239011953
2,226849,6,0.1108016398,0.1236765444
2,223444,6,0.1131855484,0.1221954536
2,226134,6,0.0908067307,0.1182307686
2,223346,6,0.1067138101,0.1096564944
2,227667,5,0.0921199758,0.1366476554
2,229001,5,0.1080932179,0.1332845642
2,229071,5,0.1085298658,0.1330098399
2,228671,5,0.1169418113,0.1313439806
2,228999,5,0.1165584426,0.1313427742
2,229031,5,0.1102790140,0.1310579931
2,228530,5,0.1168330561,0.1305487699
2,228888,5,0.1070958673,0.1271408382
2,228049,5,0.0956414953,0.1269600332
2,228914,5,0.0995924191,0.1252771211
2,223426,5,0.0966789381,0.1246320844
2,223402,5,0.1172524333,0.1238712597
2,228824,5,0.1120784704,0.1222040601
2,223440,5,0.1162794385,0.1219974802
2,227201,5,0.1048972759,0.1219627353
2,229065,5,0.1024814412,0.1202933665
2,229273,5,0.0879121684,0.1193586326
2,228035,5,0.1064560296,0.1179519021
2,229010,5,0.0567955754,0.1168693205
2,229314,4,0.1246397853,0.1468300169
2,223232,4,0.1050166868,0.1450268084
2,229202,4,0.1243818717,0.1369294387
2,229295,4,0.1120509377,0.1349182394
2,228661,4,0.1237378508,0.1336044073
2,228207,4,0.1199421054,0.1320266390
2,229011,4,0.1192505814,0.1315601028
2,229199,4,0.1035370205,0.1301208918
2,228995,4,0.1201997067,0.1299853731
2,228532,4,0.1091041882,0.1287877315
2,227832,4,0.1129595812,0.1282466288
2,229008,4,0.0995629012,0.1281065808
2,228996,4,0.0889531457,0.1280912629
2,228821,4,0.1237163386,0.1280646856
2,223244,4,0.1140851665,0.1266317379
2,227988,4,0.1055399851,0.1264131782
2,227035,4,0.0826031193,0.1264129052
2,223316,4,0.1217407430,0.1255243317
2,228408,4,0.0942482310,0.1237044547
2,227969,4,0.1074390506,0.1233802700
2,229064,4,0.1163001032,0.1231279832
2,228351,4,0.1158731803,0.1222047982
2,223251,4,0.1180296842,0.1219670922
2,228767,4,0.0924246524,0.1218524088
2,223405,4,0.1140359386,0.1217217211
2,228916,4,0.1137657110,0.1211683586
2,227759,4,0.0896358542,0.1207445387
2,223214,4,0.1120845760,0.1203446847
2,228018,4,0.0900084750,0.1185517179
2,223133,4,0.1143074204,0.1173875193
2,223304,4,0.1096776791,0.1136908017
2,223248,4,0.0636365142,0.0812114636
2,228623,4,0.0448858028,0.0715850958
2,223449,3,0.1274232795,0.1369754738
2,229337,3,0.1207615219,0.1328611516
2,228434,3,0.1065679345,0.1325214351
2,223425,3,0.1046481043,0.1317694950
2,228138,3,0.1271804069,0.1316388973
2,228920,3,0.0991780215,0.1309372879
2,228074,3,0.1266383035,0.1299723365
2,223369,3,0.0730390105,0.1298522004
2,223347,3,0.1200103728,0.1297990084
2,229345,3,0.0933640979,0.1284531381
2,227745,3,0.1087897469,0.1281980624
2,228539,3,0.1245940350,0.1279080382
2,229339,3,0.1084049960,0.1278405928
2,229244,3,0.1139888573,0.1277755904
2,229062,3,0.0800454892,0.1272843616
2,228406,3,0.1163051426,0.1264033499
2,228672,3,0.1204250717,0.1262695704
2,228056,3,0.1218174019,0.1262488718
2,228930,3,0.1065495227,0.1254142431
2,228594,3,0.1093859476,0.1248944944
2,229112,3,0.1079717415,0.1246320844
2,228503,3,0.1181384288,0.1237539287
2,223454,3,0.1212325979,0.1235657885
2,223423,3,0.1118771021,0.1234452998
2,228514,3,0.1182737228,0.1233010447
2,223337,3,0.1152191743,0.1230306314
2,229020,3,0.1046502945,0.1227799698
2,229305,3,0.1135943530,0.1225742231
2,228485,3,0.1009833111,0.1225290341
2,226924,3,0.0941012348,0.1223938712
2,228231,3,0.0988358235,0.1221617892
2,228681,3,0.1147267510,0.1221181269
2,229052,3,0.1180569534,0.1220319808
2,227999,3,0.1121380185,0.1216146978
2,228646,3,0.1172780374,0.1216145202
2,229287,3,0.1180214844,0.1213152292
2,228584,3,0.1013757631,0.1211430938
2,228570,3,0.1117360823,0.1204612580
2,229317,3,0.1157418025,0.1203899185
2,229341,3,0.1111254977,0.1203093581
2,228052,3,0.1163553234,0.1192674681
2,223217,3,0.1077327686,0.1189852774
2,228915,3,-166.5786830218,0.1183894348
2,229075,3,0.1029852265,0.1181887746
2,228877,3,0.1139458092,0.1181014593
2,228041,3,0.0573437427,0.1178503094
2,223238,3,0.1090988047,0.1158759097
2,227461,3,0.1119629754,0.1140743104
2,223408,3,0.0914875487,0.1130243297
2,228925,3,0.0926412934,0.1075088139
2,229228,3,0.0774380140,0.1044012773
2,229165,3,0.0811008572,0.1000335835
2,227645,3,0.0765448264,0.0871888289
2,223235,3,0.0709766657,0.0866779606
2,227401,3,0.0465957863,0.0829108698
2,229012,3,0.0506320110,0.0568415344
2,227103,3,0.0440629764,0.0500355624
2,229124,2,0.1352313884,0.1421753356
2,227837,2,0.1164027101,0.1342183181
2,227780,2,0.1227072817,0.1328776628
2,229197,2,0.0787699065,0.1326292868
2,228723,2,0.1271394300,0.1309191946
2,227764,2,0.1277596372,0.1296553149
2,228970,2,0.1274339845,0.1292396433
2,228279,2,0.1229844262,0.1283245742
2,228908,2,0.0773701603,0.1283020735
2,229304,2,0.1050235251,0.1277391911
2,228781,2,0.1200282159,0.1274804771
2,228612,2,0.1235935527,0.1272839838
2,227792,2,0.1254668161,0.1271608671
2,229059,2,0.1221682479,0.1269155332
2,227031,2,0.1050341495,0.1266849617
2,228860,2,0.1236793438,0.1260084776
2,228067,2,0.1056470791,0.1259828929
2,228641,2,0.0951500723,0.1255163440
2,229161,2,0.1217896894,0.1254394788
2,227679,2,0.1248503447,0.1253420730
2,226895,2,0.1162898985,0.1251994804
2,228684,2,0.1172187777,0.1247906600
2,229342,2,0.1203137335,0.1242328072
2,227649,2,0.1192089766,0.1234524250
2,227383,2,0.0870766191,0.1230946550
2,228664,2,0.1199547308,0.1230566033
2,226949,2,0.1191544027,0.1228978123
2,227617,2,0.0951743695,0.1228707587
2,228221,2,0.0914685332,0.1228707587
2,229330,2,0.1189271024,0.1226102801
2,228512,2,0.1121857906,0.1222710386
2,227921,2,0.1131270270,0.1221954536
2,228533,2,0.1166220672,0.1221300864
2,227414,2,0.1120905126,0.1221133769
2,228988,2,0.0977445791,0.1219747961
2,228403,2,0.1197461415,0.1218547636
2,229006,2,0.1179073064,0.1217967168
2,228990,2,0.1131311936,0.1214008607
2,228659,2,0.1163466759,0.1212052394
2,229334,2,0.1055328790,0.1211311460
2,228323,2,0.1191985961,0.1211203131
2,228668,2,0.1089445842,0.1208030837
2,229082,2,0.1179851103,0.1207223684
2,228366,2,0.1185092303,0.1206148341
2,228975,2,0.0569605948,0.1205893957
2,229238,2,0.0897404459,0.1205439603
2,228654,2,0.1191324546,0.1204955684
2,223447,2,0.1064094403,0.1203786458
2,223427,2,0.1080248757,0.1199652692
2,223419,2,0.1139295958,0.1199298810
2,228981,2,0.1193949605,0.1195493390
2,227621,2,0.1155849919,0.1186885284
2,227647,2,0.1178328827,0.1183292198
2,227028,2,0.0737828289,0.1177453101
2,228649,2,0.1134526237,0.1174795131
2,227849,2,0.1167384370,0.1169945818
2,228461,2,0.1149328909,0.1160929159
2,228906,2,0.1131858960,0.1156211283
2,229344,2,0.1114854437,0.1152554397
2,227150,2,0.1132357362,0.1149528577
2,227408,2,0.1091482576,0.1145586222
2,226881,2,0.1114419137,0.1142192801
2,227989,2,0.1140076000,0.1141787923
2,223395,2,0.0770860843,0.1140779629
2,223377,2,0.1131805563,0.1139737897
2,228399,2,0.1072988106,0.1137898820
2,227030,2,0.0765034064,0.1137297442
2,228777,2,0.1119173052,0.1135798075
2,227620,2,0.1086446202,0.1128582325
2,228603,2,0.1047311398,0.1119766363
2,228396,2,0.0946279153,0.1106635119
2,228043,2,0.1028268779,0.1105871839
2,226668,2,0.0890124733,0.1102655988
2,223343,2,0.1068255271,0.1094267345
2,229072,2,0.1017958633,0.1091617246
2,228694,2,0.0954539328,0.1084952995
2,227648,2,0.1039567258,0.1081210724
2,229110,2,0.0830007837,0.1077329849
2,228437,2,0.0891293197,0.1065450417
2,223344,2,0.1005315166,0.1048458876
2,228653,2,0.0737037190,0.1031395580
2,227997,2,0.1017781619,0.1031227548
2,229312,2,0.0987527915,0.1031102059
2,223403,2,0.0952403396,0.0992916143
2,228575,2,0.0786169824,0.0991059574
2,223365,2,0.0695503543,0.0925843017
2,227834,2,0.0477109529,0.0892396065
2,229188,2,0.0802814382,0.0867405029
2,229335,2,0.0795860017,0.0863011777
2,229237,2,0.0679188844,0.0856308708
2,229016,2,0.0726207533,0.0852449514
2,228271,2,0.0714450331,0.0773402124
2,228631,2,0.0464270409,0.0715167910
2,226436,2,0.0621901080,0.0700859535
2,229048,2,0.0550206555,0.0694210713
2,227936,2,0.0592637856,0.0687579180
2,223243,2,0.0561601717,0.0587075114
2,223424,2,0.0460518504,0.0541238750
2,229285,2,0.0466463747,0.0491815768
2,228674,1,0.1360004502,0.1360004502
2,223439,1,0.1347209407,0.1347209407
2,228966,1,0.1328266785,0.1328266785
2,228541,1,0.1314866841,0.1314866841
2,228982,1,0.1314333578,0.1314333578
2,228548,1,0.1313407058,0.1313407058
2,228511,1,0.1308553350,0.1308553350
2,228529,1,0.1307538333,0.1307538333
2,228475,1,0.1306410915,0.1306410915
2,229051,1,0.1301806019,0.1301806019
2,228020,1,0.1295357553,0.1295357553
2,223260,1,0.1290887550,0.1290887550
2,228719,1,0.1283928614,0.1283928614
2,229229,1,0.1283342934,0.1283342934
2,228378,1,0.1283191641,0.1283191641
2,229332,1,0.1277334677,0.1277334677
2,228447,1,0.1273417494,0.1273417494
2,228077,1,0.1270055709,0.1270055709
2,228075,1,0.1268290918,0.1268290918
2,228713,1,0.1258583793,0.1258583793
2,229291,1,0.1254910451,0.1254910451
2,229056,1,0.1248949537,0.1248949537
2,228778,1,0.1240746741,0.1240746741
2,223192,1,0.1238931807,0.1238931807
2,228712,1,0.1237132284,0.1237132284
2,226052,1,0.1235776804,0.1235776804
2,229113,1,0.1234436860,0.1234436860
2,228313,1,0.1234061193,0.1234061193
2,229084,1,0.1233064269,0.1233064269
2,229292,1,0.1231382386,0.1231382386
2,226886,1,0.1229752360,0.1229752360
2,226882,1,0.1229400577,0.1229400577
2,229288,1,0.1226793694,0.1226793694
2,223326,1,0.1224516928,0.1224516928
2,227799,1,0.1223044058,0.1223044058
2,227442,1,0.1222643534,0.1222643534
2,228574,1,0.1218803039,0.1218803039
2,227964,1,0.1218095087,0.1218095087
2,228061,1,0.1217809386,0.1217809386
2,226401,1,0.1216694365,0.1216694365
2,228545,1,0.1212524235,0.1212524235
2,229315,1,0.1212457405,0.1212457405
2,227083,1,0.1212363740,0.1212363740
2,229310,1,0.1211842239,0.1211842239
2,228805,1,0.1211288373,0.1211288373
2,228051,1,0.1210793679,0.1210793679
2,229081,1,0.1204234770,0.1204234770
2,228218,1,0.1203496138,0.1203496138
2,229054,1,0.1202898274,0.1202898274
2,227656,1,0.1198927845,0.1198927845
2,227746,1,0.1198770229,0.1198770229
2,228335,1,0.1198707408,0.1198707408
2,228885,1,0.1198019172,0.1198019172
2,228735,1,0.1196533188,0.1196533188
2,229272,1,0.1196510012,0.1196510012
2,228392,1,0.1194430610,0.1194430610
2,228546,1,0.1190727139,0.1190727139
2,227389,1,0.1189813848,0.1189813848
2,229271,1,0.1188650131,0.1188650131
2,223411,1,0.1188544585,0.1188544585
2,228245,1,0.1187426304,0.1187426304
2,229088,1,0.1181589812,0.1181589812
2,229320,1,0.1180594210,0.1180594210
2,229346,1,0.1177270760,0.1177270760
2,226884,1,0.1173895376,0.1173895376
2,228727,1,0.1173583711,0.1173583711
2,227618,1,0.1173577458,0.1173577458
2,223246,1,0.1172767735,0.1172767735
2,228131,1,0.1172072200,0.1172072200
2,228757,1,0.1170069509,0.1170069509
2,228563,1,0.1169020917,0.1169020917
2,227066,1,0.1167233936,0.1167233936
2,227443,1,0.1165711641,0.1165711641
2,228858,1,0.1162178163,0.1162178163
2,228893,1,0.1159472136,0.1159472136
2,227406,1,0.1158820821,0.1158820821
2,228158,1,0.1158735466,0.1158735466
2,223012,1,0.1155639209,0.1155639209
2,228507,1,0.1155353487,0.1155353487
2,223313,1,0.1154615794,0.1154615794
2,228005,1,0.1153866419,0.1153866419
2,226875,1,0.1153619428,0.1153619428
2,226922,1,0.1153394425,0.1153394425
2,227729,1,0.1152743465,0.1152743465
2,227574,1,0.1152466731,0.1152466731
2,228629,1,0.1152131259,0.1152131259
2,223412,1,0.1152077913,0.1152077913
2,223393,1,0.1149758291,0.1149758291
2,227827,1,0.1146672810,0.1146672810
2,228315,1,0.1145804131,0.1145804131
2,226362,1,0.1143139984,0.1143139984
2,229281,1,0.1141781163,0.1141781163
2,227159,1,0.1139074703,0.1139074703
2,223164,1,0.1136336880,0.1136336880
2,229069,1,0.1135985771,0.1135985771
2,226971,1,0.1135898287,0.1135898287
2,228660,1,0.1135071197,0.1135071197
2,223342,1,0.1132450913,0.1132450913
2,227422,1,0.1129882808,0.1129882808
2,228768,1,0.1129162579,0.1129162579
2,227425,1,0.1126854241,0.1126854241
2,223322,1,0.1126806427,0.1126806427
2,223409,1,0.1125628703,0.1125628703
2,227134,1,0.1123554983,0.1123554983
2,227506,1,0.1122746840,0.1122746840
2,229307,1,0.1122603261,0.1122603261
2,228678,1,0.1120379302,0.1120379302
2,227616,1,0.1119835873,0.1119835873
2,228732,1,0.1118656993,0.1118656993
2,223203,1,0.1114815330,0.1114815330
2,228639,1,0.1114193153,0.1114193153
2,229191,1,0.1114082050,0.1114082050
2,228562,1,0.1113955953,0.1113955953
2,229163,1,0.1110670304,0.1110670304
2,227131,1,0.1109656652,0.1109656652
2,229297,1,0.1108972877,0.1108972877
2,227072,1,0.1107981859,0.1107981859
2,228774,1,0.1105370124,0.1105370124
2,229236,1,0.1105192613,0.1105192613
2,227036,1,0.1102548029,0.1102548029
2,228593,1,0.1102455073,0.1102455073
2,228652,1,0.1099194033,0.1099194033
2,228697,1,0.1098557796,0.1098557796
2,227897,1,0.1098497572,0.1098497572
2,228028,1,0.1095791587,0.1095791587
2,223325,1,0.1094405857,0.1094405857
2,223336,1,0.1093887350,0.1093887350
2,227058,1,0.1092355569,0.1092355569
2,228032,1,0.1091216515,0.1091216515
2,228972,1,0.1091044811,0.1091044811
2,225790,1,0.1090494134,0.1090494134
2,228665,1,0.1084347389,0.1084347389
2,228977,1,0.1083406167,0.1083406167
2,227850,1,0.1081140905,0.1081140905
2,228550,1,0.1080707748,0.1080707748
2,226648,1,0.1076447343,0.1076447343
2,227507,1,0.1071712353,0.1071712353
2,228670,1,0.1071014018,0.1071014018
2,229089,1,0.1069232392,0.1069232392
2,227117,1,0.1067734194,0.1067734194
2,223353,1,0.1067709090,0.1067709090
2,226383,1,0.1064203296,0.1064203296
2,227958,1,0.1063565943,0.1063565943
2,228699,1,0.1063446285,0.1063446285
2,227026,1,0.1062696321,0.1062696321
2,228229,1,0.1061169505,0.1061169505
2,223149,1,0.1057518240,0.1057518240
2,228213,1,0.1057256323,0.1057256323
2,228932,1,0.1056972682,0.1056972682
2,227428,1,0.1049966117,0.1049966117
2,228985,1,0.1048947399,0.1048947399
2,227842,1,0.1040415657,0.1040415657
2,228212,1,0.1038239965,0.1038239965
2,229026,1,0.1036294854,0.1036294854
2,229309,1,0.1035759734,0.1035759734
2,228833,1,0.1030658031,0.1030658031
2,223302,1,0.1021357594,0.1021357594
2,223113,1,0.1019600566,0.1019600566
2,227450,1,0.1015347397,0.1015347397
2,223318,1,0.1014311210,0.1014311210
2,227944,1,0.1011603434,0.1011603434
