# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 6490
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,191336,11,0.1149514371,0.1255397991
1,182894,11,0.1158470932,0.1218990569
1,182642,10,0.1164109673,0.1339403806
1,178992,10,0.1203425998,0.1299220505
1,181284,10,0.1122766141,0.1275743097
1,181429,10,0.1130362578,0.1266508089
1,181076,10,0.1171242169,0.1234717193
1,195963,10,0.1054882786,0.1212334047
1,198084,10,0.0457682583,0.0582636105
1,195638,9,0.1209829958,0.1320266390
1,176761,9,0.1174062327,0.1315494434
1,176752,9,0.1200441111,0.1296449016
1,198445,9,0.0972814127,0.1276795758
1,192566,9,0.1036666265,0.1276123659
1,178993,9,0.0971772446,0.1271280444
1,191979,9,0.1126951347,0.1240233989
1,195527,9,0.1051416281,0.1236207848
1,195317,8,0.0844786581,0.1355863172
1,181080,8,0.1151085594,0.1320906717
1,191341,8,0.1154040573,0.1295970005
1,195322,8,0.0932668458,0.1295155533
1,181277,8,0.1086370790,0.1291592052
1,181535,8,0.1139344547,0.1265663815
1,198748,8,0.1138880302,0.1257234315
1,198242,8,0.1095876118,0.1253703684
1,195463,8,0.1141219330,0.1225261116
1,198281,8,-62.4020219844,0.1222710386
1,176565,8,0.0974304781,0.1219334384
1,198643,7,0.1054864978,0.1343667756
1,196621,7,0.1089284876,0.1311518550
1,181203,7,0.1124196631,0.1309746570
1,199084,7,0.0999478664,0.1305227103
1,177186,7,0.1120137494,0.1289081573
1,183065,7,0.1105159447,0.1284786646
1,181427,7,0.1185137242,0.1269383703
1,177086,7,0.1120528097,0.1239937652
1,198403,7,0.0928072064,0.1209538412
1,180876,7,0.0971542787,0.1199499989
1,195522,7,0.1144090637,0.1189009662
1,195918,7,0.0386968931,0.0824125661
1,198120,7,0.0451012281,0.0526030280
1,182647,7,0.0306471957,0.0510002337
1,192083,6,0.1178940338,0.1323986626
1,176570,6,0.0827294997,0.1296714585
1,195675,6,0.0815148348,0.1295492617
1,198918,6,0.1180917203,0.1294336081
1,198405,6,0.0822908155,0.1292584709
1,181077,6,0.1111384186,0.1272592430
1,178977,6,0.1163335664,0.1241085684
1,196619,6,0.1121515063,0.1240132093
1,198430,6,0.0868516911,0.1233725895
1,179545,6,0.1128120102,0.1230683506
1,198420,6,0.0841364826,0.1222857855
1,194049,6,0.1136277470,0.1218469021
1,182710,6,0.1054295262,0.1197556742
1,198448,6,0.1000125439,0.1189002449
1,198636,6,0.0393916471,0.0687579180
1,198122,6,0.0455946850,0.0624306688
1,195089,5,0.1255206554,0.1363632751
1,195318,5,0.1181107592,0.1353915308
1,198436,5,0.0734634027,0.1318994175
1,181067,5,0.0751379449,0.1273925260
1,196170,5,0.0675322221,0.1273453924
1,178712,5,0.1233525745,0.1273098821
1,182503,5,0.1086024010,0.1246127895
1,181430,5,0.1158559595,0.1235387237
1,178987,5,0.1090072734,0.1235217641
1,180096,5,0.1119648367,0.1232636249
1,195791,5,0.1148709482,0.1226264648
1,198280,5,0.1116592711,0.1220441253
1,198423,5,0.1160044615,0.1218917179
1,198435,5,0.0740650997,0.1167088703
1,199082,5,0.0727856161,0.1029050478
1,198670,5,0.0438358358,0.0852449514
1,198085,5,0.0389071314,0.0678057581
1,191340,4,0.1107964340,0.1363051442
1,195090,4,0.1209995832,0.1313407058
1,179544,4,0.1230011249,0.1291481588
1,195320,4,0.0603669554,0.1289203127
1,180875,4,0.0918772978,0.1272573559
1,196795,4,0.1144267693,0.1242914982
1,181622,4,0.1152439409,0.1239330892
1,176584,4,0.1137048611,0.1231931736
1,196873,4,0.1171440754,0.1231532744
1,177275,4,0.0878373594,0.1219510292
1,182954,4,0.1160268993,0.1215650614
1,196189,4,0.1126617488,0.1209374296
1,182897,4,0.0796018374,0.1181879916
1,198543,4,0.0713567006,0.1102975192
1,195434,4,0.0889025807,0.1090075397
1,195429,4,0.1017699740,0.1068088859
1,195077,4,0.0749312820,0.1005397860
1,188409,4,0.0581762931,0.0641754281
1,197126,4,0.0489406886,0.0599965552
1,182641,4,0.0507592534,0.0576995156
1,198240,3,0.1095909836,0.1334696787
1,198129,3,0.1143300665,0.1327292973
1,195313,3,0.1256015932,0.1296253453
1,198251,3,0.1105727851,0.1276549127
1,191338,3,0.1165809523,0.1272076496
1,198244,3,0.1144862917,0.1270365285
1,182841,3,0.1151682145,0.1263385905
1,176571,3,0.1147879475,0.1262469602
1,194941,3,0.1201118032,0.1256015003
1,194950,3,0.1219498043,0.1250398904
1,195612,3,0.1179200982,0.1233220821
1,182432,3,0.1163518732,0.1216699818
1,195467,3,0.1170284176,0.1200855231
1,198495,3,0.1177411083,0.1186481428
1,192339,3,0.1095904848,0.1184305737
1,179411,3,0.1062274355,0.1181714316
1,198121,3,0.1127813976,0.1160294202
1,198754,3,0.1119356966,0.1159361292
1,176998,3,0.1124618256,0.1144692542
1,182579,3,0.1059800069,0.1140031528
1,182658,3,0.0749669631,0.0932944212
1,195464,3,0.0556442527,0.0715167910
1,196417,3,0.0514249460,0.0667112172
1,196350,3,0.0520152880,0.0553312898
1,198230,3,0.0338970336,0.0397934408
1,181063,2,0.1186572600,0.1364154804
1,182737,2,0.1236024422,0.1346134124
1,195302,2,0.1237615658,0.1319066390
1,195363,2,0.1263733094,0.1315758993
1,195362,2,0.1290548346,0.1313720423
1,182709,2,0.1198093201,0.1267675112
1,181278,2,0.1194145070,0.1257829314
1,188408,2,0.1139744904,0.1253147125
1,198434,2,0.1217506362,0.1248236434
1,177282,2,0.1206079587,0.1247887888
1,195789,2,0.1205843296,0.1245931935
1,182638,2,0.1225542041,0.1235162069
1,195430,2,0.1071727724,0.1233704766
1,181065,2,0.1217957356,0.1232885475
1,199091,2,0.1137589256,0.1231056039
1,182504,2,0.1112970168,0.1225114180
1,180567,2,0.1120534758,0.1209246732
1,177283,2,0.1160574759,0.1201034089
1,176588,2,0.1195890886,0.1198765132
1,178994,2,0.1189034779,0.1198280392
1,182895,2,0.1144423316,0.1194669552
1,177273,2,0.1169037923,0.1185755237
1,176753,2,0.1141842836,0.1183333194
1,181578,2,0.1117547193,0.1178043897
1,182738,2,0.1162298401,0.1174797288
1,195964,2,0.1158311121,0.1173937630
1,178847,2,0.1136715865,0.1173876175
1,180202,2,0.1167867249,0.1173431266
1,182637,2,0.1121128891,0.1172518796
1,194948,2,0.0744482896,0.1169868895
1,181070,2,-249.9076003408,0.1167995659
1,181908,2,0.1154878366,0.1163948523
1,179395,2,0.1080152256,0.1161070885
1,194946,2,0.1141464930,0.1159687599
1,195439,2,0.1091299361,0.1155789483
1,191334,2,0.1101508606,0.1155292702
1,195679,2,0.1121728613,0.1153971329
1,198425,2,0.1145727150,0.1148028933
1,194944,2,0.1126567591,0.1131187851
1,182651,2,0.1122672070,0.1128959532
1,198631,2,0.1071934309,0.1127661355
1,196793,2,0.1102590528,0.1119312736
1,176760,2,0.1093681037,0.1117623647
1,182899,2,0.0738499733,0.1117208258
1,198446,2,0.1075402837,0.1096950173
1,198474,2,0.1091799723,0.1092648432
1,198231,2,0.1084409066,0.1087444888
1,181627,2,0.0950476414,0.1086105766
1,195466,2,0.0786297534,0.1060709979
1,195312,2,0.0802249951,0.1058511960
1,198127,2,0.0394327817,0.1050327470
1,198686,2,0.0600109961,0.1010036932
1,198248,2,0.0621343682,0.0921157091
1,196404,2,0.0615695056,0.0774669040
1,196788,2,-249.9474285398,0.0773402124
1,182636,2,0.0655293084,0.0756473634
1,195299,2,0.0598971227,0.0700258636
1,188957,2,0.0526963737,0.0677593478
1,198750,2,0.0449184697,0.0674060690
1,197566,2,0.0596324313,0.0640052495
1,182653,2,0.0483518838,0.0630550881
1,195331,2,0.0540955142,0.0587075114
1,195525,2,0.0517465609,0.0572212080
1,182502,2,0.0534850483,0.0564237156
1,198685,2,0.0545038099,0.0547133574
1,199055,2,0.0471311417,0.0535479650
1,181740,2,0.0268925508,0.0521710247
1,197565,2,0.0359041648,0.0507998736
1,180882,2,0.0453921434,0.0465164069
1,180881,2,0.0416229833,0.0453464959
1,182892,2,0.0222800802,0.0329329886
1,192492,2,0.0286092695,0.0291593881
1,181280,2,0.0128009594,0.0244739496
1,191980,2,-0.0103468147,-0.0079041518
1,182842,1,0.1298344341,0.1298344341
1,195468,1,0.1285117529,0.1285117529
1,195446,1,0.1277756840,0.1277756840
1,198126,1,0.1274358792,0.1274358792
1,195301,1,0.1243882465,0.1243882465
1,182645,1,0.1241144513,0.1241144513
1,181629,1,0.1241030329,0.1241030329
1,198757,1,0.1218666017,0.1218666017
1,179408,1,0.1214427948,0.1214427948
1,195366,1,0.1206535534,0.1206535534
1,198124,1,0.1203962266,0.1203962266
1,181576,1,0.1195117054,0.1195117054
1,176754,1,0.1194884414,0.1194884414
1,198247,1,0.1192722298,0.1192722298
1,199281,1,0.1190871577,0.1190871577
1,182948,1,0.1187653756,0.1187653756
1,177181,1,0.1185292857,0.1185292857
1,182501,1,0.1184686919,0.1184686919
1,195631,1,0.1183003932,0.1183003932
1,191514,1,0.1181624929,0.1181624929
1,191790,1,0.1178486419,0.1178486419
1,179535,1,0.1177130568,0.1177130568
1,179536,1,0.1177130568,0.1177130568
1,181411,1,0.1174897409,0.1174897409
1,194942,1,0.1172440820,0.1172440820
1,180880,1,0.1171059997,0.1171059997
1,182898,1,0.1170878048,0.1170878048
1,188632,1,0.1169721966,0.1169721966
1,177280,1,0.1167891246,0.1167891246
1,181074,1,0.1165419939,0.1165419939
1,198241,1,0.1163753661,0.1163753661
1,181325,1,0.1152278451,0.1152278451
1,179203,1,0.1151848932,0.1151848932
1,179392,1,0.1138139510,0.1138139510
1,191918,1,0.1134087062,0.1134087062
1,179198,1,0.1130090679,0.1130090679
1,182846,1,0.1128679067,0.1128679067
1,182011,1,0.1126141713,0.1126141713
1,179399,1,0.1118282378,0.1118282378
1,179197,1,0.1118013055,0.1118013055
1,182821,1,0.1117918985,0.1117918985
1,198086,1,0.1108940293,0.1108940293
1,179980,1,0.1106370038,0.1106370038
1,198622,1,0.1104344003,0.1104344003
1,191503,1,0.1098546286,0.1098546286
1,177734,1,0.1098107436,0.1098107436
1,177183,1,0.1097668260,0.1097668260
1,191768,1,0.1096768522,0.1096768522
1,197568,1,0.1095920722,0.1095920722
1,198758,1,0.1094250413,0.1094250413
1,198667,1,0.1089229830,0.1089229830
1,198660,1,0.1087236057,0.1087236057
1,198646,1,0.1086332225,0.1086332225
1,180874,1,0.1080832766,0.1080832766
1,181079,1,0.1080212092,0.1080212092
1,198125,1,0.1079038490,0.1079038490
1,179404,1,0.1074814296,0.1074814296
1,182711,1,0.1073279854,0.1073279854
1,198324,1,0.1070553089,0.1070553089
1,199060,1,0.1063872693,0.1063872693
1,197606,1,0.1059373468,0.1059373468
1,195075,1,0.1051711390,0.1051711390
1,182634,1,0.1037386134,0.1037386134
1,190533,1,0.1025976669,0.1025976669
1,198527,1,0.1011603434,0.1011603434
1,188411,1,0.1011540168,0.1011540168
1,191946,1,0.1005884788,0.1005884788
1,182143,1,0.1005779958,0.1005779958
1,182582,1,0.0996676832,0.0996676832
1,191518,1,0.0955683788,0.0955683788
1,188071,1,0.0896547983,0.0896547983
1,195521,1,0.0891280060,0.0891280060
1,198439,1,0.0879263465,0.0879263465
1,198629,1,0.0856766208,0.0856766208
1,198227,1,0.0849257341,0.0849257341
1,199272,1,0.0820037590,0.0820037590
1,198237,1,0.0780569702,0.0780569702
1,182635,1,0.0775476088,0.0775476088
1,181550,1,0.0688501038,0.0688501038
1,181957,1,0.0683087265,0.0683087265
1,198523,1,0.0669173554,0.0669173554
1,198411,1,0.0653339848,0.0653339848
1,199129,1,0.0621559024,0.0621559024
1,179550,1,0.0619861522,0.0619861522
1,191677,1,0.0616921397,0.0616921397
1,191915,1,0.0608196557,0.0608196557
1,198245,1,0.0605678525,0.0605678525
1,198400,1,0.0598454012,0.0598454012
1,182639,1,0.0588514209,0.0588514209
1,198428,1,0.0586660608,0.0586660608
1,198402,1,0.0577285552,0.0577285552
1,195304,1,0.0538440236,0.0538440236
1,182816,1,0.0533640272,0.0533640272
1,198657,1,0.0528790154,0.0528790154
1,198680,1,0.0524978191,0.0524978191
1,194550,1,0.0522913890,0.0522913890
1,189243,1,0.0513017881,0.0513017881
1,197122,1,0.0500355624,0.0500355624
1,191802,1,0.0483927955,0.0483927955
1,198433,1,0.0464056948,0.0464056948
1,178983,1,0.0462686966,0.0462686966
1,182848,1,0.0441235979,0.0441235979
1,199061,1,0.0438769598,0.0438769598
1,195900,1,0.0430969264,0.0430969264
1,177506,1,0.0429741587,0.0429741587
1,190335,1,0.0429096829,0.0429096829
1,193151,1,0.0429045006,0.0429045006
1,195321,1,0.0426091320,0.0426091320
1,181962,1,0.0415143422,0.0415143422
1,195799,1,0.0413645396,0.0413645396
1,178029,1,0.0412173459,0.0412173459
1,195465,1,0.0408323131,0.0408323131
1,194447,1,0.0406202396,0.0406202396
1,198442,1,0.0399358124,0.0399358124
1,196667,1,0.0398757484,0.0398757484
1,181066,1,0.0376064902,0.0376064902
1,196677,1,0.0374617233,0.0374617233
1,198514,1,0.0359139291,0.0359139291
1,194943,1,0.0347135117,0.0347135117
1,198638,1,0.0333117268,0.0333117268
1,189662,1,0.0321150871,0.0321150871
1,180445,1,0.0317486421,0.0317486421
1,198418,1,0.0298864626,0.0298864626
1,195305,1,0.0296642295,0.0296642295
1,177191,1,0.0292879943,0.0292879943
1,182441,1,0.0273080888,0.0273080888
1,198226,1,0.0257368425,0.0257368425
1,181497,1,0.0252207632,0.0252207632
1,195308,1,0.0243795151,0.0243795151
1,199081,1,0.0234968326,0.0234968326
1,176755,1,0.0207529465,0.0207529465
1,196618,1,0.0204244444,0.0204244444
1,194782,1,0.0196212541,0.0196212541
1,196799,1,0.0194558924,0.0194558924
1,192338,1,0.0172260527,0.0172260527
1,188962,1,0.0169945964,0.0169945964
1,192490,1,0.0155912461,0.0155912461
1,193598,1,0.0128927103,0.0128927103
1,180749,1,0.0103734120,0.0103734120
1,198526,1,0.0064567909,0.0064567909
1,179881,1,0.0048490832,0.0048490832
1,176759,1,0.0036240608,0.0036240608
1,197758,1,0.0032255498,0.0032255498
1,191237,1,0.0015795108,0.0015795108
1,181741,1,-0.0022474172,-0.0022474172
1,199058,1,-0.0022951316,-0.0022951316
1,199086,1,-0.0045648940,-0.0045648940
1,195923,1,-0.0075209127,-0.0075209127
1,196414,1,-0.0075800371,-0.0075800371
1,181854,1,-0.0076664853,-0.0076664853
1,192174,1,-0.0077127708,-0.0077127708
1,182993,1,-0.0117628628,-0.0117628628
1,177500,1,-0.0123852734,-0.0123852734
1,198234,1,-0.0126307260,-0.0126307260
1,181498,1,-0.0256878469,-0.0256878469
1,198668,1,-0.0380895183,-0.0380895183
2,229270,765,0.1153763763,0.1797243825
2,227034,243,0.1069508989,0.1421753356
2,228319,236,-2.0211461018,0.1421630526
2,223468,232,0.0916648153,0.1447705193
2,223404,163,0.0857547541,0.1379659300
2,228046,132,0.1030015346,0.1421209020
2,223464,130,0.1108368770,0.1476040197
2,228020,128,0.1052002520,0.1448031196
2,228711,111,-8.8964220111,0.1352817845
2,223341,72,-6.8359945678,0.1369962405
2,228419,70,0.1021206628,0.1370265354
2,223456,55,0.0776324019,0.1305681156
2,223466,52,0.1104880516,0.1467332840
2,228812,45,0.0919274313,0.1381281042
2,223469,44,0.1065377412,0.1474228388
2,228597,44,0.0939924426,0.1377485345
2,229009,42,0.1064881158,0.1369734173
2,228913,41,0.1007821334,0.1382160010
2,223320,38,-13.0644025944,0.1479254299
2,229338,38,-13.0489324693,0.1373068483
2,229100,38,0.0939236587,0.1327234006
2,223373,36,0.1052253377,0.1310892059
2,229336,34,0.1129848882,0.1429782618
2,223463,34,-14.5961001921,0.1369962405
2,228764,33,0.1016338467,0.1372427298
2,229058,33,0.1116129774,0.1369209912
2,227666,32,0.0854901821,0.1382737926
2,229239,31,0.0871227050,0.1343667756
2,229073,30,0.1013194219,0.1421152545
2,223312,30,0.0371593904,0.0678057581
2,229177,29,0.1048541196,0.1305918820
2,229050,28,0.1143965530,0.1603550968
2,229063,28,0.1114982051,0.1427998336
2,228009,28,-17.7449076914,0.1368302187
2,223375,27,0.1033161622,0.1282572150
2,227447,26,0.0881112183,0.1365889156
2,229205,26,-38.3544746102,0.1327010894
2,223331,26,0.1074638928,0.1295010829
2,229272,25,0.1104381801,0.1325239611
2,223311,25,0.0351103506,0.0588514209
2,229226,24,0.1011648997,0.1281962252
2,228613,23,0.1065856382,0.1377469695
2,222416,23,0.1065714506,0.1289461604
2,227284,22,-45.3379157741,0.1424121434
2,223315,22,0.1005015581,0.1342637782
2,228888,22,0.1107613440,0.1273098821
2,228127,21,0.0979995837,0.1345080607
2,223397,21,0.1117871019,0.1284223866
2,228825,20,0.1043291409,0.1367806870
2,223379,20,0.1138761052,0.1199125413
2,229011,19,0.0955928084,0.1315601028
2,223414,19,-26.2131946736,0.1239532786
2,229341,18,0.0516961722,0.1464666100
2,223446,18,0.0883019912,0.1399419606
2,223392,18,0.1035310306,0.1235657885
2,223191,17,0.1000250158,0.1389707728
2,228429,17,0.1125868516,0.1337008908
2,223216,17,0.1194560200,0.1335440962
2,228138,17,0.0943425154,0.1316388973
2,228688,17,0.1006534901,0.1315939335
2,223338,17,0.1079619820,0.1313048744
2,228160,17,0.1028707492,0.1268536001
2,229313,17,0.0913947176,0.1218579520
2,228792,16,0.1052487018,0.1357651903
2,227532,16,0.1116744975,0.1335528578
2,229345,15,0.0866972919,0.1514995907
2,229331,15,0.0984262389,0.1479254299
2,223183,15,0.0832593586,0.1399832399
2,228628,15,0.1126065961,0.1397417298
2,226754,15,0.1122515189,0.1394410524
2,229037,15,0.1005836011,0.1377485345
2,229255,15,0.1125735602,0.1355863626
2,223465,15,0.1068637120,0.1305331994
2,223410,15,-33.2243435452,0.1248433217
2,229234,14,0.1133062525,0.1485509483
2,223416,14,0.1181330472,0.1453418984
2,229230,14,0.1092238131,0.1366476554
2,226032,14,0.0305486946,0.1352375283
2,228588,14,0.1093969604,0.1320611592
2,228110,14,0.1180379294,0.1318657761
2,223319,14,0.1087023413,0.1297990084
2,223462,14,0.1135798925,0.1286645103
2,223335,14,0.0947852799,0.1220052701
2,229224,13,0.0812749859,0.1492436613
2,229283,13,0.1102812964,0.1398891543
2,222413,13,0.1038198413,0.1368213053
2,223461,13,0.1157667493,0.1366054261
2,229209,13,0.0996277961,0.1335352129
2,228539,13,0.1103142290,0.1302185190
2,223415,13,0.1189094058,0.1270252530
2,223413,13,0.1164558976,0.1264118759
2,223324,13,0.0960090146,0.1258590634
2,223321,13,0.1085344925,0.1249104761
2,227980,13,0.0914213802,0.1207704490
2,228791,12,0.1062132534,0.1421152545
2,228420,12,-41.5594296657,0.1399305696
2,229335,12,0.0631279214,0.1362975495
2,229114,12,0.1016463577,0.1335442950
2,229086,12,0.1047853766,0.1332526040
2,223300,12,0.0956559632,0.1330098399
2,229311,12,0.1017882441,0.1327463135
2,229207,12,0.1063299077,0.1320813513
2,228829,12,0.1134831495,0.1306087630
2,223440,12,0.1058947974,0.1288861013
2,228312,12,0.1003428874,0.1287273268
2,228673,12,0.1112628436,0.1285708260
2,223418,12,0.1016976569,0.1226386797
2,223370,12,0.1027915919,0.1204226120
2,229343,11,0.1092269126,0.1797243825
2,228830,11,0.0864777625,0.1392869067
2,229107,11,0.1078977283,0.1334480391
2,228354,11,0.1179478765,0.1291038569
2,223467,11,0.1165171395,0.1290396335
2,228821,11,0.1198728998,0.1289631977
2,223214,11,0.1157744694,0.1241040579
2,228002,11,0.0622711127,0.0905559672
2,228430,10,-49.9064903504,0.1421152545
2,229244,10,0.0530165158,0.1420831305
2,228650,10,0.0962730111,0.1388863237
2,227667,10,0.0777006655,0.1366476554
2,228661,10,0.1025428311,0.1336044073
2,227792,10,0.0956407018,0.1300266611
2,229021,10,0.0889867505,0.1289781166
2,223458,10,0.0998811722,0.1285708260
2,229227,10,0.1044034412,0.1243790617
2,223245,10,0.1094344033,0.1225208385
2,229251,9,0.0425471979,0.1438396858
2,229042,9,0.0840756412,0.1421927810
2,228577,9,0.1058154748,0.1354432058
2,228532,9,0.1105823590,0.1333278429
2,229001,9,0.0846784469,0.1332845642
2,228434,9,0.1073076110,0.1331134673
2,228562,9,0.1111001876,0.1327292973
2,228530,9,0.1199187476,0.1321141190
2,228657,9,0.0966393424,0.1312955132
2,228698,9,0.1056500617,0.1307945168
2,229273,9,0.1012386280,0.1299618612
2,227107,9,0.0735882879,0.1289081573
2,228130,9,0.1019610404,0.1280085014
2,223247,9,0.1153886255,0.1267008611
2,228625,9,0.0982998843,0.1261776663
2,228435,9,0.1084236943,0.1259145696
2,228211,9,0.1160431005,0.1256088350
2,228732,9,0.1179655826,0.1247400148
2,229342,9,0.0892190544,0.1242328072
2,226460,9,0.0905605928,0.1240586201
2,226134,9,0.0988028878,0.1203987272
2,226084,9,0.1062469750,0.1198721592
2,223459,8,0.0400169576,0.1557140838
2,229346,8,0.0642092192,0.1461833446
2,229146,8,0.0290602562,0.1357186884
2,229337,8,0.1145326188,0.1328611516
2,229080,8,0.0896165956,0.1291950675
2,228049,8,0.0910117491,0.1269600332
2,228408,8,0.0941437724,0.1256841995
2,228040,8,0.1081349106,0.1233892313
2,229299,8,-62.3973592542,0.1226308025
2,229330,8,0.0693981138,0.1226102801
2,228859,8,0.1141390570,0.1206538770
2,223346,8,0.1068858136,0.1096564944
2,228234,7,0.0848885162,0.1494017729
2,229202,7,0.1284147731,0.1442977595
2,229247,7,0.0206634570,0.1376393165
2,228033,7,0.1113266544,0.1371765228
2,223460,7,0.1145685303,0.1369582933
2,228475,7,0.1156484904,0.1365914653
2,229076,7,0.1041346724,0.1358319521
2,227545,7,0.1248193055,0.1357839980
2,228920,7,0.1020231964,0.1353696816
2,223189,7,0.0578417904,0.1340368472
2,229071,7,0.0830741071,0.1330098399
2,227518,7,0.0757832320,0.1305787792
2,228662,7,0.1165189254,0.1285030554
2,227745,7,0.0846743567,0.1281980624
2,223438,7,0.1071170989,0.1276137577
2,226591,7,0.1067647726,0.1275056332
2,228774,7,0.0831227374,0.1273005724
2,229233,7,0.1046362097,0.1259451864
2,228694,7,0.1082096467,0.1253332627
2,227100,7,0.1149364166,0.1239011953
2,228351,7,0.1168356717,0.1238519752
2,229065,7,0.1037832344,0.1237092465
2,226849,7,0.1098550215,0.1236765444
2,227346,7,0.1178046316,0.1236431918
2,223444,7,0.1124863028,0.1221954536
2,228990,7,0.1147787401,0.1214008607
2,229287,7,0.1163815607,0.1213152292
2,229317,7,0.0621489767,0.1203899185
2,228563,7,0.1154225584,0.1186829615
2,223304,7,0.1122253934,0.1167539012
2,223200,7,0.0470559505,0.1086332225
2,229314,6,0.1242094522,0.1468300169
2,228970,6,0.1281884098,0.1340869113
2,225944,6,0.1166326731,0.1333324601
2,228671,6,0.1162361183,0.1313439806
2,229031,6,0.1108161588,0.1310579931
2,228534,6,0.1204706082,0.1297111236
2,228279,6,0.1132891401,0.1283245742
2,229332,6,0.0803247788,0.1277334677
2,229334,6,0.0917479854,0.1272465828
2,223272,6,0.1178859035,0.1250343521
2,223402,6,0.1016006300,0.1238712597
2,228375,6,0.1094142164,0.1234786124
2,227969,6,0.1110689462,0.1233802700
2,223337,6,0.1132789773,0.1230306314
2,229088,6,0.1132862758,0.1214645163
2,228323,6,0.1020475356,0.1211203131
2,223400,6,0.0210291022,0.0392258834
2,229295,5,0.1137980470,0.1349182394
2,228999,5,0.1165584426,0.1313427742
2,229199,5,0.0990768789,0.1301208918
2,227117,5,0.0965961252,0.1291952773
2,226593,5,0.1164899115,0.1285379748
2,227341,5,0.0983356052,0.1282743407
2,228996,5,0.0635446129,0.1280912629
2,228248,5,0.1066939120,0.1273230452
2,227679,5,0.1231537919,0.1268396234
2,223244,5,0.1128916720,0.1266317379
2,228406,5,0.1157838817,0.1264033499
2,228672,5,0.1172432438,0.1262695704
2,228977,5,0.0715026541,0.1255762684
2,225603,5,0.1192271748,0.1255019749
