# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 7689
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,182838,28,0.1078581104,0.1303219625
1,198421,27,0.1129324219,0.1398517275
1,179174,27,0.1068725192,0.1359567408
1,179195,27,0.1165546835,0.1358319521
1,182440,26,0.1093393693,0.1441609678
1,181328,26,0.0694648562,0.1367533718
1,198920,25,0.1062021781,0.1292079069
1,194141,24,0.1000672660,0.1375305345
1,179418,24,0.1116493694,0.1329299910
1,199106,23,0.1150336911,0.1461158313
1,195436,23,0.1085776720,0.1338357600
1,179539,23,0.1122506210,0.1335528578
1,182644,23,0.0897729555,0.1283191641
1,194934,23,0.0618456645,0.1177120054
1,181282,22,0.0915579057,0.1355781326
1,179840,22,0.1178358881,0.1305787792
1,176762,22,0.1156063373,0.1303801611
1,182500,22,0.0202892583,0.0461504334
1,181206,21,0.1151993954,0.1373949824
1,178988,21,0.1079484228,0.1348210978
1,176757,21,0.1090412065,0.1322350101
1,181429,21,0.1038915624,0.1266508089
1,195324,20,0.1142479800,0.1331321813
1,191336,20,0.1106086502,0.1255397991
1,198513,19,0.1040439044,0.1363759339
1,179543,19,0.0448485459,0.1347666457
1,176993,19,0.1096286027,0.1311890459
1,181277,19,0.1035430349,0.1291592052
1,179417,19,0.1013239981,0.1285379748
1,181410,18,0.1069805927,0.1314153075
1,191332,18,0.1127777949,0.1307945168
1,182505,18,0.0977312607,0.1277752622
1,199060,18,0.1140102130,0.1260102529
1,177190,17,0.1072974294,0.1275730391
1,178992,16,0.1138059615,0.1299220505
1,195959,16,0.1155726674,0.1284475735
1,181535,16,0.1146237615,0.1265663815
1,182894,16,0.1152985176,0.1241213296
1,198624,15,0.1141245022,0.1462047222
1,182642,15,0.1137416306,0.1339403806
1,178979,15,0.1133582795,0.1334497503
1,195676,15,0.0839123180,0.1324242300
1,198643,14,0.1051690642,0.1343667756
1,176761,14,0.1155833575,0.1315494434
1,182843,14,0.1145353279,0.1243689614
1,181076,14,0.1147409448,0.1234717193
1,193681,14,0.0480438817,0.0544241774
1,195318,13,0.1111733409,0.1353915308
1,181427,13,0.1122435694,0.1269383703
1,199091,13,0.1140544310,0.1266779160
1,195460,13,-38.3581676585,0.1258199314
1,181080,12,0.1094689043,0.1320906717
1,179545,12,0.1126373579,0.1230683506
1,195463,12,0.1125149598,0.1225261116
1,195963,12,0.1054729730,0.1212334047
1,181203,11,0.1122888226,0.1309746570
1,176752,11,0.1185163266,0.1296449016
1,191341,11,0.1104021875,0.1295970005
1,179544,11,0.1184118232,0.1291481588
1,198445,11,0.0866745040,0.1276795758
1,192566,11,0.1010220195,0.1276123659
1,181284,11,0.1069825236,0.1275743097
1,181067,11,0.0829676921,0.1273925260
1,181077,11,0.1124997996,0.1272592430
1,191979,11,0.1102124722,0.1240233989
1,195527,11,0.1051380076,0.1236207848
1,198281,11,-45.3560048926,0.1222710386
1,196621,10,0.1089134689,0.1311518550
1,199084,10,0.1025643462,0.1305227103
1,183065,10,0.1000495896,0.1284786646
1,178993,10,0.0983696778,0.1271280444
1,198242,10,0.1096502390,0.1253703684
1,182503,10,0.1071000014,0.1246127895
1,198448,10,0.1032173818,0.1189002449
1,198084,10,0.0457682583,0.0582636105
1,195317,9,0.0834548972,0.1355863172
1,192083,9,0.1158156228,0.1323986626
1,195638,9,0.1209829958,0.1320266390
1,191338,9,0.1121123086,0.1272076496
1,198748,9,0.1134032117,0.1257234315
1,194941,9,0.1145754790,0.1256015003
1,178987,9,0.0921765463,0.1235217641
1,176565,9,0.0995976337,0.1219334384
1,198403,9,0.0966764203,0.1209538412
1,182710,9,0.1028695274,0.1197556742
1,195522,9,0.1124655736,0.1189009662
1,195322,8,0.0932668458,0.1295155533
1,198918,8,0.1159948300,0.1294336081
1,177186,8,0.1103056385,0.1289081573
1,195789,8,0.1150629567,0.1245931935
1,196619,8,0.1112896581,0.1240132093
1,177086,8,0.1109397216,0.1239937652
1,182897,8,0.0871287734,0.1181879916
1,182895,7,0.1135908534,0.1299201613
1,176570,7,0.0849370141,0.1296714585
1,195313,7,0.1148757503,0.1296253453
1,195675,7,0.0778037427,0.1295492617
1,195679,7,0.1076944931,0.1288770852
1,198251,7,0.1081555940,0.1276549127
1,178977,7,0.1163482583,0.1241085684
1,198430,7,0.0890669618,0.1233725895
1,198280,7,0.1085736443,0.1220441253
1,180876,7,0.0971542787,0.1199499989
1,182738,7,0.1108751432,0.1174797288
1,176998,7,0.1095765878,0.1153963640
1,195918,7,0.0386968931,0.0824125661
1,198120,7,0.0451012281,0.0526030280
1,182647,7,0.0306471957,0.0510002337
1,198250,6,0.1139934880,0.1375912013
1,191340,6,0.0905046572,0.1363051442
1,198436,6,0.0721283644,0.1318994175
1,198405,6,0.0822908155,0.1292584709
1,198655,6,0.1186663091,0.1269271362
1,181430,6,0.1138959178,0.1235387237
1,195791,6,0.1137520978,0.1226264648
1,182504,6,0.1098367918,0.1225114180
1,198420,6,0.0841364826,0.1222857855
1,194049,6,0.1136277470,0.1218469021
1,182954,6,0.1148233335,0.1215650614
1,198622,6,0.1139667292,0.1212665836
1,179411,6,0.1079706191,0.1181714316
1,195964,6,0.1097022472,0.1173937630
1,198435,6,0.0798460324,0.1167088703
1,195464,6,0.0829108479,0.1131719028
1,195429,6,0.1009981126,0.1068088859
1,198636,6,0.0393916471,0.0687579180
1,198122,6,0.0455946850,0.0624306688
1,181063,5,0.1130981615,0.1364154804
1,195089,5,0.1255206554,0.1363632751
1,198240,5,0.0844821489,0.1334696787
1,195320,5,0.0685775680,0.1289203127
1,196170,5,0.0675322221,0.1273453924
1,178712,5,0.1233525745,0.1273098821
1,194950,5,0.1101385901,0.1250398904
1,181622,5,0.1157702540,0.1239330892
1,182638,5,0.1126271124,0.1235162069
1,180096,5,0.1119648367,0.1232636249
1,176584,5,0.1099422657,0.1231931736
1,196873,5,0.1156819501,0.1231532744
1,198423,5,0.1160044615,0.1218917179
1,194946,5,0.1150592112,0.1184891175
1,182651,5,0.1133679236,0.1177918061
1,198667,5,0.1090438372,0.1157462525
1,181903,5,0.1049413855,0.1134614567
1,191980,5,0.0238388636,0.1104646829
1,195434,5,0.0881915678,0.1090075397
1,199082,5,0.0727856161,0.1029050478
1,198670,5,0.0438358358,0.0852449514
1,198085,5,0.0389071314,0.0678057581
1,198129,4,0.1145039022,0.1327292973
1,195363,4,0.1194045856,0.1315758993
1,195090,4,0.1209995832,0.1313407058
1,180875,4,0.0918772978,0.1272573559
1,176571,4,0.1095857032,0.1262469602
1,188408,4,0.1151947956,0.1253147125
1,196795,4,0.1144267693,0.1242914982
1,198086,4,0.1105004119,0.1226426840
1,177275,4,0.0878373594,0.1219510292
1,182574,4,0.1161975831,0.1216920305
1,182432,4,0.1132268776,0.1216699818
1,196189,4,0.1126617488,0.1209374296
1,180567,4,0.1107684871,0.1209246732
1,195467,4,0.1156440412,0.1200855231
1,198495,4,0.1151128440,0.1186481428
1,198754,4,0.1080125245,0.1159361292
1,176760,4,0.0950577857,0.1130767443
1,198248,4,0.0811700701,0.1118382976
1,182658,4,0.0839216601,0.1107857513
1,198543,4,0.0713567006,0.1102975192
1,198474,4,0.1083374323,0.1092648432
1,195077,4,0.0749312820,0.1005397860
1,182848,4,0.0402574989,0.0731433690
1,188409,4,0.0581762931,0.0641754281
1,197126,4,0.0489406886,0.0599965552
1,182641,4,0.0507592534,0.0576995156
1,195362,3,0.1224945259,0.1313720423
1,198244,3,0.1144862917,0.1270365285
1,182709,3,0.1161830200,0.1267675112
1,182841,3,0.1151682145,0.1263385905
1,198434,3,0.1142174002,0.1248236434
1,181629,3,0.1148603288,0.1241030329
1,198433,3,0.0973884122,0.1234607324
1,195430,3,0.1019236813,0.1233704766
1,195612,3,0.1179200982,0.1233220821
1,177283,3,0.1136280140,0.1201034089
1,178994,3,0.1132006623,0.1198280392
1,191334,3,0.1130870565,0.1189594483
1,177273,3,0.1153460131,0.1185755237
1,192339,3,0.1095904848,0.1184305737
1,198620,3,0.1117108854,0.1178047817
1,178847,3,0.1094032247,0.1173876175
1,194948,3,0.0872474684,0.1169868895
1,179395,3,0.1070992471,0.1161070885
1,198121,3,0.1127813976,0.1160294202
1,195439,3,0.1083691086,0.1155789483
1,179980,3,0.1130009463,0.1150625304
1,198425,3,0.1069373364,0.1148028933
1,182579,3,0.1059800069,0.1140031528
1,194944,3,0.1130410371,0.1138095930
1,179197,3,0.1123828795,0.1132926987
1,196793,3,0.0894043227,0.1119312736
1,182899,3,0.0861897383,0.1117208258
1,188070,3,0.1074394812,0.1112701941
1,195466,3,0.0891206977,0.1101025864
1,198526,3,0.0539454939,0.1070103656
1,188411,3,0.0838540223,0.1036082123
1,198750,3,0.0633391725,0.1001805782
1,196417,3,0.0514249460,0.0667112172
1,196350,3,0.0520152880,0.0553312898
1,198230,3,0.0338970336,0.0397934408
1,182737,2,0.1236024422,0.1346134124
1,195302,2,0.1237615658,0.1319066390
1,198646,2,0.1180700948,0.1275069671
1,181278,2,0.1194145070,0.1257829314
1,177282,2,0.1206079587,0.1247887888
1,181065,2,0.1217957356,0.1232885475
1,198757,2,0.1143988933,0.1218666017
1,198123,2,0.1174845994,0.1208884526
1,176588,2,0.1195890886,0.1198765132
1,181576,2,0.1098001949,0.1195117054
1,199281,2,0.1149275780,0.1190871577
1,176753,2,0.1141842836,0.1183333194
1,191918,2,0.1156205981,0.1178324901
1,181578,2,0.1117547193,0.1178043897
1,180202,2,0.1167867249,0.1173431266
1,182011,2,0.1149489147,0.1172836582
1,182637,2,0.1121128891,0.1172518796
1,194942,2,0.1150449541,0.1172440820
1,181070,2,-249.9076003408,0.1167995659
1,181908,2,0.1154878366,0.1163948523
1,181550,2,0.0925519341,0.1162537645
1,198407,2,0.1082015208,0.1158306229
1,177183,2,0.1119489028,0.1141309796
1,182635,2,0.0954479055,0.1133482022
1,178984,2,0.1083353065,0.1131081179
1,198631,2,0.1071934309,0.1127661355
1,198756,2,0.1089720127,0.1114661611
1,199099,2,0.1068034462,0.1112885100
1,179202,2,0.1046690240,0.1098732305
1,198446,2,0.1075402837,0.1096950173
1,198758,2,0.1006558639,0.1094250413
1,198231,2,0.1084409066,0.1087444888
1,181627,2,0.0950476414,0.1086105766
1,198125,2,0.1075384319,0.1079038490
1,181962,2,0.0738620442,0.1062097461
1,195312,2,0.0802249951,0.1058511960
1,192570,2,0.1014894595,0.1054373291
1,198127,2,0.0394327817,0.1050327470
1,198686,2,0.0600109961,0.1010036932
1,195900,2,0.0677452750,0.0923936235
1,196404,2,0.0615695056,0.0774669040
1,196788,2,-249.9474285398,0.0773402124
1,182636,2,0.0655293084,0.0756473634
1,195299,2,0.0598971227,0.0700258636
1,188957,2,0.0526963737,0.0677593478
1,197566,2,0.0596324313,0.0640052495
1,182653,2,0.0483518838,0.0630550881
1,191677,2,0.0588876258,0.0616921397
1,195331,2,0.0540955142,0.0587075114
1,195525,2,0.0517465609,0.0572212080
1,182502,2,0.0534850483,0.0564237156
1,198685,2,0.0545038099,0.0547133574
1,199055,2,0.0471311417,0.0535479650
1,188962,2,0.0351537111,0.0533128259
1,181740,2,0.0268925508,0.0521710247
1,197565,2,0.0359041648,0.0507998736
1,192882,2,0.0413614685,0.0498411114
1,180882,2,0.0453921434,0.0465164069
1,180881,2,0.0416229833,0.0453464959
1,182892,2,0.0222800802,0.0329329886
1,192492,2,0.0286092695,0.0291593881
1,181280,2,0.0128009594,0.0244739496
1,182842,1,0.1298344341,0.1298344341
1,195468,1,0.1285117529,0.1285117529
1,195446,1,0.1277756840,0.1277756840
1,198126,1,0.1274358792,0.1274358792
1,182650,1,0.1259263592,0.1259263592
1,195301,1,0.1243882465,0.1243882465
1,182645,1,0.1241144513,0.1241144513
1,198450,1,0.1232851333,0.1232851333
1,179408,1,0.1214427948,0.1214427948
1,195366,1,0.1206535534,0.1206535534
1,198124,1,0.1203962266,0.1203962266
1,176754,1,0.1194884414,0.1194884414
1,198247,1,0.1192722298,0.1192722298
1,182948,1,0.1187653756,0.1187653756
1,197430,1,0.1187201242,0.1187201242
1,181412,1,0.1185604508,0.1185604508
1,177181,1,0.1185292857,0.1185292857
1,182501,1,0.1184686919,0.1184686919
1,195631,1,0.1183003932,0.1183003932
1,191514,1,0.1181624929,0.1181624929
1,191790,1,0.1178486419,0.1178486419
1,179535,1,0.1177130568,0.1177130568
1,179536,1,0.1177130568,0.1177130568
1,181411,1,0.1174897409,0.1174897409
1,180880,1,0.1171059997,0.1171059997
1,182898,1,0.1170878048,0.1170878048
1,182947,1,0.1170367002,0.1170367002
1,188632,1,0.1169721966,0.1169721966
1,181499,1,0.1168194845,0.1168194845
1,177280,1,0.1167891246,0.1167891246
1,181074,1,0.1165419939,0.1165419939
1,198241,1,0.1163753661,0.1163753661
1,198249,1,0.1153908206,0.1153908206
1,181325,1,0.1152278451,0.1152278451
1,198229,1,0.1151923835,0.1151923835
1,179203,1,0.1151848932,0.1151848932
1,191681,1,0.1149165725,0.1149165725
1,179392,1,0.1138139510,0.1138139510
1,179198,1,0.1130090679,0.1130090679
1,182846,1,0.1128679067,0.1128679067
1,198915,1,0.1125213894,0.1125213894
1,181073,1,0.1124616578,0.1124616578
1,196923,1,0.1122019461,0.1122019461
1,179399,1,0.1118282378,0.1118282378
1,182821,1,0.1117918985,0.1117918985
1,182657,1,0.1108637686,0.1108637686
1,191503,1,0.1098546286,0.1098546286
1,177734,1,0.1098107436,0.1098107436
1,191684,1,0.1096839581,0.1096839581
1,191768,1,0.1096768522,0.1096768522
1,198664,1,0.1096018990,0.1096018990
1,197568,1,0.1095920722,0.1095920722
1,199167,1,0.1092348452,0.1092348452
1,198660,1,0.1087236057,0.1087236057
1,182844,1,0.1087231954,0.1087231954
1,181326,1,0.1083663007,0.1083663007
1,198140,1,0.1083327532,0.1083327532
1,180874,1,0.1080832766,0.1080832766
1,181079,1,0.1080212092,0.1080212092
1,179404,1,0.1074814296,0.1074814296
1,182711,1,0.1073279854,0.1073279854
1,198324,1,0.1070553089,0.1070553089
1,197413,1,0.1066395685,0.1066395685
1,182822,1,0.1061455196,0.1061455196
1,197606,1,0.1059373468,0.1059373468
1,178841,1,0.1057766548,0.1057766548
1,179537,1,0.1054187167,0.1054187167
1,195075,1,0.1051711390,0.1051711390
1,195924,1,0.1047488084,0.1047488084
1,182850,1,0.1043047948,0.1043047948
1,183061,1,0.1040017962,0.1040017962
1,182840,1,0.1039093600,0.1039093600
1,196241,1,0.1038007510,0.1038007510
1,182634,1,0.1037386134,0.1037386134
1,188392,1,0.1033706677,0.1033706677
1,198912,1,0.1030604283,0.1030604283
1,198236,1,0.1026002868,0.1026002868
1,190533,1,0.1025976669,0.1025976669
1,198233,1,0.1022964578,0.1022964578
1,198744,1,0.1017597243,0.1017597243
1,190583,1,0.1017322970,0.1017322970
1,197431,1,0.1014985075,0.1014985075
1,198527,1,0.1011603434,0.1011603434
1,181630,1,0.1008288630,0.1008288630
1,191946,1,0.1005884788,0.1005884788
1,182143,1,0.1005779958,0.1005779958
1,191333,1,0.1003367404,0.1003367404
1,196081,1,0.1003255378,0.1003255378
1,195328,1,0.0998103519,0.0998103519
1,182582,1,0.0996676832,0.0996676832
1,196174,1,0.0994582575,0.0994582575
1,195524,1,0.0994006619,0.0994006619
1,195965,1,0.0981228783,0.0981228783
1,188721,1,0.0979157400,0.0979157400
1,191355,1,0.0972931363,0.0972931363
1,198516,1,0.0969102234,0.0969102234
1,178975,1,0.0967608716,0.0967608716
1,190195,1,0.0964424574,0.0964424574
1,191518,1,0.0955683788,0.0955683788
1,188120,1,0.0952984219,0.0952984219
1,191912,1,0.0903349476,0.0903349476
1,188071,1,0.0896547983,0.0896547983
1,181201,1,0.0891605642,0.0891605642
1,195521,1,0.0891280060,0.0891280060
1,198439,1,0.0879263465,0.0879263465
1,196668,1,0.0857816088,0.0857816088
1,198629,1,0.0856766208,0.0856766208
1,198227,1,0.0849257341,0.0849257341
1,199272,1,0.0820037590,0.0820037590
1,177274,1,0.0794732153,0.0794732153
1,198237,1,0.0780569702,0.0780569702
1,192562,1,0.0733789381,0.0733789381
1,181957,1,0.0683087265,0.0683087265
1,198523,1,0.0669173554,0.0669173554
1,198411,1,0.0653339848,0.0653339848
1,188725,1,0.0646998525,0.0646998525
1,199129,1,0.0621559024,0.0621559024
1,179550,1,0.0619861522,0.0619861522
1,191915,1,0.0608196557,0.0608196557
1,198245,1,0.0605678525,0.0605678525
1,198400,1,0.0598454012,0.0598454012
1,182639,1,0.0588514209,0.0588514209
1,198428,1,0.0586660608,0.0586660608
1,198402,1,0.0577285552,0.0577285552
1,197409,1,0.0556324278,0.0556324278
1,195304,1,0.0538440236,0.0538440236
1,182816,1,0.0533640272,0.0533640272
1,198657,1,0.0528790154,0.0528790154
1,198680,1,0.0524978191,0.0524978191
1,194550,1,0.0522913890,0.0522913890
1,189243,1,0.0513017881,0.0513017881
1,177180,1,0.0505566291,0.0505566291
1,197122,1,0.0500355624,0.0500355624
1,191802,1,0.0483927955,0.0483927955
1,180677,1,0.0462922106,0.0462922106
1,178983,1,0.0462686966,0.0462686966
1,199061,1,0.0438769598,0.0438769598
1,196870,1,0.0435363096,0.0435363096
1,177506,1,0.0429741587,0.0429741587
1,190335,1,0.0429096829,0.0429096829
1,193151,1,0.0429045006,0.0429045006
1,195321,1,0.0426091320,0.0426091320
1,195799,1,0.0413645396,0.0413645396
1,178029,1,0.0412173459,0.0412173459
1,195465,1,0.0408323131,0.0408323131
1,194447,1,0.0406202396,0.0406202396
1,198442,1,0.0399358124,0.0399358124
1,196667,1,0.0398757484,0.0398757484
1,181066,1,0.0376064902,0.0376064902
1,196677,1,0.0374617233,0.0374617233
1,182949,1,0.0367558328,0.0367558328
1,198514,1,0.0359139291,0.0359139291
1,180316,1,0.0354313806,0.0354313806
1,194943,1,0.0347135117,0.0347135117
1,198638,1,0.0333117268,0.0333117268
1,189662,1,0.0321150871,0.0321150871
1,180445,1,0.0317486421,0.0317486421
1,198418,1,0.0298864626,0.0298864626
1,195305,1,0.0296642295,0.0296642295
1,177191,1,0.0292879943,0.0292879943
1,182441,1,0.0273080888,0.0273080888
1,198226,1,0.0257368425,0.0257368425
1,181497,1,0.0252207632,0.0252207632
1,195308,1,0.0243795151,0.0243795151
1,199081,1,0.0234968326,0.0234968326
1,192489,1,0.0208794144,0.0208794144
1,176755,1,0.0207529465,0.0207529465
1,196618,1,0.0204244444,0.0204244444
1,194782,1,0.0196212541,0.0196212541
1,196799,1,0.0194558924,0.0194558924
1,189082,1,0.0189329231,0.0189329231
1,196566,1,0.0186695566,0.0186695566
1,192338,1,0.0172260527,0.0172260527
1,192490,1,0.0155912461,0.0155912461
1,193598,1,0.0128927103,0.0128927103
1,180749,1,0.0103734120,0.0103734120
1,179881,1,0.0048490832,0.0048490832
1,176759,1,0.0036240608,0.0036240608
1,197758,1,0.0032255498,0.0032255498
1,191237,1,0.0015795108,0.0015795108
1,181741,1,-0.0022474172,-0.0022474172
1,199058,1,-0.0022951316,-0.0022951316
1,199086,1,-0.0045648940,-0.0045648940
1,195923,1,-0.0075209127,-0.0075209127
1,196414,1,-0.0075800371,-0.0075800371
1,181854,1,-0.0076664853,-0.0076664853
1,192174,1,-0.0077127708,-0.0077127708
1,182993,1,-0.0117628628,-0.0117628628
1,177500,1,-0.0123852734,-0.0123852734
1,198234,1,-0.0126307260,-0.0126307260
1,181498,1,-0.0256878469,-0.0256878469
1,198668,1,-0.0380895183,-0.0380895183
2,229270,948,0.1135178770,0.1797243825
2,227034,261,0.1061658671,0.1421753356
2,228319,250,-1.9027832369,0.1421630526
2,223468,234,0.0918204631,0.1447705193
2,223404,165,0.0858742480,0.1379659300
2,223464,158,0.1106095692,0.1476040197
2,228046,152,0.1003166332,0.1421209020
2,228020,144,0.1028800106,0.1448031196
2,228711,138,-7.1357642841,0.1352817845
2,223341,78,-6.3024569520,0.1369962405
2,228419,74,0.1013260492,0.1370265354
2,229009,60,0.1061816700,0.1369734173
2,223466,59,0.1105130378,0.1467332840
2,223456,57,0.0777818528,0.1305681156
2,228597,52,0.0960652160,0.1377485345
2,223469,51,0.1064522162,0.1474228388
2,228812,50,0.0939625173,0.1381281042
2,229338,47,-10.5324045731,0.1373068483
2,228913,46,0.0982186727,0.1382160010
2,227666,44,0.0944892392,0.1382737926
2,229336,41,0.1105194614,0.1429782618
2,229164,41,0.1172428136,0.1348210978
2,229205,40,-24.8943563117,0.1327010894
2,223320,38,-13.0644025944,0.1479254299
2,229100,38,0.0939236587,0.1327234006
2,229272,38,0.1074245762,0.1325239611
2,229058,37,0.1109648383,0.1369209912
2,229073,36,0.1004790018,0.1421152545
2,223373,36,0.1052253377,0.1310892059
2,228764,35,0.1003932355,0.1372427298
2,223463,35,-14.1755037319,0.1369962405
2,229177,35,0.1021184837,0.1305918820
2,228888,35,0.1081517756,0.1273098821
2,223331,34,0.1063346026,0.1295010829
2,228009,33,-15.0423796424,0.1368302187
2,227447,33,0.0938258973,0.1365889156
2,229239,33,0.0883419845,0.1343667756
2,229050,32,0.1111241532,0.1603550968
2,229063,30,0.1108071696,0.1427998336
2,223312,30,0.0371593904,0.0678057581
2,227284,29,-34.3686020950,0.1424121434
2,222416,27,0.1065079062,0.1289461604
2,223462,27,0.1137515445,0.1286645103
2,223397,27,0.1109366114,0.1284223866
2,223375,27,0.1033161622,0.1282572150
2,228613,26,0.1056797229,0.1377469695
2,229226,25,0.1007317016,0.1281962252
2,223311,25,0.0351103506,0.0588514209
2,229234,23,0.1109163315,0.1485509483
2,223315,23,0.0976227992,0.1342637782
2,228127,22,0.0982599759,0.1345080607
2,227532,22,0.1107567965,0.1335528578
2,229011,22,0.0974915289,0.1315601028
2,223414,22,-22.6266430737,0.1239532786
2,229313,22,0.0937133660,0.1218579520
2,223379,22,0.1123125328,0.1199125413
2,223191,21,0.0997891389,0.1389707728
2,223446,20,0.0872560997,0.1399419606
2,228825,20,0.1043291409,0.1367806870
2,228429,20,0.1120237375,0.1337008908
2,228138,20,0.0950337240,0.1316388973
2,229345,19,0.0918092425,0.1514995907
2,228628,19,0.1114159942,0.1397417298
2,223461,19,0.1154320122,0.1366054261
2,228160,19,0.0988290438,0.1268536001
2,223392,19,0.1037090987,0.1235657885
2,229341,18,0.0516961722,0.1464666100
2,228110,18,0.1158582706,0.1318657761
2,228688,18,0.1008799469,0.1315939335
2,223338,18,0.1079633945,0.1313048744
2,223183,17,0.0861072334,0.1399832399
2,229283,17,0.1086250416,0.1398891543
2,226754,17,0.1115199872,0.1394410524
2,222413,17,0.0988254378,0.1368213053
2,229230,17,0.1086708080,0.1366476554
2,229255,17,0.1090073108,0.1355863626
2,223216,17,0.1194560200,0.1335440962
2,229086,17,0.1066659454,0.1332526040
2,229311,17,0.0942413639,0.1327463135
2,229331,16,0.0997008515,0.1479254299
2,228792,16,0.1052487018,0.1357651903
2,229114,16,0.1004553055,0.1335442950
2,229209,16,0.0983818857,0.1335352129
2,228698,16,0.1095732463,0.1307945168
2,223465,16,0.1071131095,0.1305331994
2,228312,16,0.1027024008,0.1287273268
2,223324,16,0.0958933879,0.1258590634
2,223410,16,-31.1408370084,0.1248433217
2,223335,16,0.0915247451,0.1220052701
2,229224,15,0.0839138125,0.1492436613
2,223416,15,0.1163737737,0.1453418984
2,229037,15,0.1005836011,0.1377485345
2,228130,15,0.1042120131,0.1280085014
2,228420,14,-35.6145985910,0.1399305696
2,229335,14,0.0641582618,0.1362975495
2,226032,14,0.0305486946,0.1352375283
2,229107,14,0.1028663844,0.1334480391
2,228588,14,0.1093969604,0.1320611592
2,223319,14,0.1087023413,0.1297990084
2,223413,14,0.1156011313,0.1264118759
2,229343,13,0.1069039717,0.1797243825
2,228830,13,0.0843101459,0.1392869067
2,223300,13,0.0968924834,0.1330098399
2,228829,13,0.1074880782,0.1306087630
2,228539,13,0.1103142290,0.1302185190
2,228354,13,0.1165273306,0.1291038569
2,223415,13,0.1189094058,0.1270252530
2,223321,13,0.1085344925,0.1249104761
2,223214,13,0.1139602647,0.1241040579
2,227100,13,0.0994533931,0.1239011953
2,227980,13,0.0914213802,0.1207704490
2,228791,12,0.1062132534,0.1421152545
2,229207,12,0.1063299077,0.1320813513
2,223440,12,0.1058947974,0.1288861013
2,228673,12,0.1112628436,0.1285708260
2,228211,12,0.1133625851,0.1256088350
2,223418,12,0.1016976569,0.1226386797
2,223245,12,0.1088653673,0.1225208385
2,223370,12,0.1027915919,0.1204226120
2,229202,11,0.1205076450,0.1442977595
2,229042,11,0.0778365231,0.1421927810
2,228430,11,-45.3597193589,0.1421152545
2,229244,11,0.0515230367,0.1420831305
2,228650,11,0.0862155246,0.1388863237
2,228661,11,0.1027030096,0.1336044073
2,229273,11,0.1042053444,0.1299618612
2,223467,11,0.1165171395,0.1290396335
2,229021,11,0.0897387170,0.1289781166
2,228821,11,0.1198728998,0.1289631977
2,223458,11,0.1006179632,0.1285708260
2,226591,11,0.1060834981,0.1275056332
2,228435,11,0.1093327006,0.1259145696
2,229342,11,0.0929240254,0.1242328072
2,229065,11,0.1027214074,0.1237092465
2,227346,11,0.1129069630,0.1236431918
2,223346,11,0.1025929315,0.1184891175
2,228002,11,0.0622711127,0.0905559672
2,227667,10,0.0777006655,0.1366476554
2,228532,10,0.1015830532,0.1333278429
2,229337,10,0.1141459971,0.1328611516
2,228562,10,0.1109426352,0.1327292973
2,228657,10,0.0974808570,0.1312955132
2,227792,10,0.0956407018,0.1300266611
2,229080,10,0.0933057595,0.1291950675
