molecule_name,score
rxn:5:195077:228384:228626,0.13074825278350286
rxn:5:198445:227634:227988,0.13068815271059672
rxn:5:182708:226824:227115,0.13051899274190268
rxn:5:178616:226700:228312,0.13045172922072873
rxn:5:191557:227632:227115,0.13039101101458073
rxn:5:197526:227421:228274,0.1303298087681041
rxn:5:194947:228364:228443,0.1300806062562125
rxn:5:198086:227632:228252,0.1300668166233943
rxn:5:195077:227728:227115,0.130033177714194
rxn:5:182708:226813:227675,0.1300093513546568
rxn:5:191557:228384:227988,0.12995206713676452
rxn:5:198445:228384:228340,0.1298503752412467
rxn:5:194947:227632:227100,0.1294882337252299
rxn:5:195319:228384:228333,0.1293621063232422
rxn:5:178616:226821:228312,0.1293504814947805
rxn:5:191557:227728:228274,0.12931382656097412
rxn:5:198445:227634:228419,0.12922078172365825
rxn:5:198445:228350:228920,0.1291839054652623
rxn:5:198445:226820:227988,0.12914208058388002
rxn:5:182708:226821:228259,0.12908263504505157
rxn:5:182708:228384:223211,0.12905890710892215
rxn:5:198445:228352:228925,0.12904095649719238
rxn:5:182708:227632:228274,0.12898365528352798
rxn:5:195077:227632:228419,0.12872968912124633
rxn:5:198445:227728:227666,0.12864335890739195
rxn:5:198445:226818:228443,0.1284518011154667
rxn:5:182708:228384:227447,0.1283428918930792
rxn:5:194947:227633:228805,0.1283343072448458
rxn:5:198445:227634:228443,0.1282639225323995
rxn:5:182708:228364:227675,0.12819757384638633
rxn:5:182708:228350:226957,0.1281847184704196
rxn:5:194947:227642:227115,0.12812310258547466
rxn:5:197526:228982:228274,0.1281134582334949
rxn:5:182432:228359:228252,0.12809406757354735
rxn:5:182708:227635:228274,0.12803636058684317
rxn:5:198445:226824:227988,0.12802771214515932
rxn:5:198445:228384:228269,0.12802744733876195
rxn:5:182432:227632:228920,0.12793217420578004
rxn:5:182708:226820:227115,0.12790203094482422
rxn:5:182708:226820:228430,0.1277890857309103
rxn:5:182708:226818:227447,0.12772335428180118
rxn:5:182708:227643:227988,0.12755074039582284
rxn:5:197526:227731:228274,0.12739973734406865
rxn:5:182708:227405:227675,0.12735478021204472
rxn:5:182708:227644:227115,0.1273503415286541
rxn:5:198201:226824:227675,0.12732114195823668
rxn:5:195608:227731:228443,0.12732000889316683
rxn:5:194947:226818:228419,0.12731719811757405
rxn:5:195608:226824:228274,0.12730564922094345
rxn:5:198445:227632:227115,0.12730197752675704
rxn:5:178616:227634:228312,0.1272505760192871
rxn:5:182708:227731:228274,0.12724750272689328
rxn:5:178616:227635:228757,0.12719974024542446
rxn:5:198445:227632:228259,0.12718075513839722
rxn:5:182708:228384:227666,0.12711214250133884
rxn:5:198445:228364:228223,0.12698534644883255
rxn:5:195608:227634:228274,0.1269834695323821
rxn:5:194947:227731:228791,0.12695102180753434
rxn:5:182708:227643:227459,0.1269465833902359
rxn:5:191557:228384:227106,0.12693738552831835
rxn:5:182708:227644:223321,0.12692374760104763
rxn:5:198445:228350:226881,0.12685711153091922
rxn:5:197526:227632:228274,0.1268296241760254
rxn:5:182708:226821:223317,0.12682852149009705
rxn:5:182708:227633:227675,0.12680415622889996
rxn:5:194947:223421:228419,0.1266737734829938
rxn:5:198445:226821:228443,0.1266415811354114
rxn:5:198445:228364:228920,0.12659235298633575
rxn:5:195077:228364:228805,0.12654684271131242
rxn:5:182708:226824:227988,0.12649665400385857
rxn:5:195077:227644:228791,0.12643643083243533
rxn:5:182708:226821:227106,0.12640611691908402
rxn:5:198445:227643:228252,0.12639536658922831
rxn:5:182708:226818:228274,0.12633414193987846
rxn:5:198445:227632:228791,0.12626848549678407
rxn:5:182708:226820:228620,0.126245669780239
rxn:5:182708:226813:227447,0.12623778256503018
rxn:5:198445:228352:227460,0.12622882127761842
rxn:5:191557:228364:228430,0.12621624072392781
rxn:5:197526:226821:228274,0.12620288303920202
rxn:5:182708:226820:227675,0.1261563337210453
rxn:5:194947:226821:228214,0.1260677178700765
rxn:5:182432:228384:228312,0.12606689453125
rxn:5:198405:228352:228443,0.12602010266534214
rxn:5:178616:228352:228312,0.12584403054467563
rxn:5:198233:227634:228312,0.12571619876793452
rxn:5:195077:228350:228274,0.12571593399705558
rxn:5:194947:227643:227447,0.12570954561233522
rxn:5:191557:227643:228274,0.12570861078077747
rxn:5:198445:228364:228257,0.12563968115839466
rxn:5:198445:228384:228257,0.12554221112152625
rxn:5:182708:226818:227666,0.12552671721487335
rxn:5:182708:228384:226854,0.12550804764032364
rxn:5:194947:227421:228214,0.12541653781101622
rxn:5:182708:226824:227106,0.12541643778483072
rxn:5:182708:227643:228340,0.12538575357006443
rxn:5:198445:228384:228757,0.12534950886453902
rxn:5:178616:227728:228312,0.12533227602640787
rxn:5:182708:227643:227666,0.12529522739350796
rxn:5:198445:228384:227666,0.1252938449382782
rxn:5:191557:228364:228274,0.125201682249705
rxn:5:197526:227980:228274,0.1251650181683627
rxn:5:191557:226820:228274,0.12516174465417862
rxn:5:195077:227644:227115,0.12515044981433499
rxn:5:182708:227632:227675,0.12511278316378593
rxn:5:198445:228350:228378,0.12510470891820974
rxn:5:194947:226699:227988,0.12509138584136964
rxn:5:197526:227642:228274,0.12507393430261052
rxn:5:197526:223233:228274,0.12503610989626715
rxn:5:182708:227644:227459,0.12503353133797646
rxn:5:178616:226700:228757,0.1250241955121358
rxn:5:182708:227643:227115,0.12496547773480415
rxn:5:182708:228352:228118,0.12495871384938557
rxn:5:197526:228384:228214,0.12495407010569717
rxn:5:191557:226824:228274,0.12494650855660439
rxn:5:195077:226824:228274,0.12494253919970605
rxn:5:182708:228359:227988,0.1249202847480774
rxn:5:182708:226821:228620,0.12491437312095396
rxn:5:182708:228352:227115,0.12487844497926774
rxn:5:182708:223234:227115,0.12476963549852371
rxn:5:195077:228384:228274,0.12476626346851218
rxn:5:194947:228384:227106,0.12475551818979197
rxn:5:198201:227634:228274,0.12474506880555834
rxn:5:194947:227644:228274,0.12470127385238121
rxn:5:198201:228384:228443,0.12448539557280364
rxn:5:178616:227634:229168,0.12447992818696159
rxn:5:198445:227405:228443,0.12442613442738851
rxn:5:182708:223234:227666,0.12441016733646393
rxn:5:191557:226824:228419,0.12440145015716553
rxn:5:198445:228384:228312,0.1243996003578449
rxn:5:178616:227632:227355,0.12439123853560417
rxn:5:182708:227633:227115,0.12434880249202251
rxn:5:182708:227633:228269,0.12431261231822352
rxn:5:198233:228364:228312,0.12430164990601716
rxn:5:198445:228384:227675,0.12429616451263428
rxn:5:182708:228982:227675,0.12421605093725796
rxn:5:195077:223234:228443,0.12419150670369467
rxn:5:198445:227633:228443,0.12418444355328878
rxn:5:194947:227632:228274,0.12418362189983499
rxn:5:191557:227634:228791,0.12414087851842244
rxn:5:194947:227633:228214,0.12408466996817753
rxn:5:194947:227642:228274,0.12407428231732599
rxn:5:198424:228384:228914,0.12405151341642652
rxn:5:182708:227632:227153,0.12404975667595863
rxn:5:194947:227633:228419,0.12402052303840375
rxn:5:182708:223421:228419,0.12398413954109981
rxn:5:182708:226821:228419,0.12397212162613869
rxn:5:198445:228352:228930,0.1239149911063058
rxn:5:191557:226821:228274,0.12388953939080238
rxn:5:194947:227644:228625,0.123885806117739
rxn:5:198445:228364:228252,0.12388407772984998
rxn:5:182708:226824:226881,0.12386216135586009
rxn:5:198445:228364:226957,0.12385473052660624
rxn:5:194947:227634:227153,0.12384843230247497
rxn:5:182708:226699:226462,0.12375570746029124
rxn:5:182708:228384:227106,0.12375180952010616
rxn:5:194947:227634:228118,0.12373807101414122
rxn:5:198445:226821:227666,0.12371856719255447
rxn:5:191557:228384:228429,0.1236746629079183
rxn:5:178616:228384:228312,0.12363676367134883
rxn:5:198445:226824:227666,0.12362955883145332
rxn:5:182708:223233:228805,0.12362608909606934
rxn:5:182708:227634:228274,0.12358503187856366
rxn:5:198445:223234:227447,0.12358434161832256
rxn:5:191557:227634:228274,0.12357741402041528
rxn:5:182708:228350:227675,0.12356402797083701
rxn:5:198445:227374:228274,0.12351726690928141
rxn:5:191557:227636:228274,0.1234837943507779
rxn:5:198445:227634:228278,0.12344594399134318
rxn:5:198445:227643:227988,0.12343583901723226
rxn:5:182708:227421:228920,0.12338068882624308
rxn:5:195608:227643:227675,0.12336840108036995
rxn:5:198445:227643:228274,0.12335417270660401
rxn:5:198445:226821:228274,0.1233031480543075
rxn:5:182708:226820:227447,0.12327179764256332
rxn:5:182708:228352:228340,0.12326390743255615
rxn:5:194947:227645:228430,0.12325812413774688
rxn:5:182708:228359:228214,0.12322241465250651
rxn:5:195077:227634:228625,0.12321502175824396
rxn:5:191557:228384:227575,0.12310821202493483
rxn:5:195077:228350:228443,0.12310243063959582
rxn:5:182708:228384:227459,0.12308136109382875
rxn:5:195077:227635:228443,0.12308024962743123
rxn:5:194947:226821:227106,0.12307464307354342
rxn:5:182708:228364:228754,0.12303378458680778
rxn:5:182708:228364:228130,0.12303138176600138
rxn:5:195608:227643:227115,0.12298377975821495
rxn:5:191557:226821:228419,0.12294936180114746
rxn:5:194947:228384:228429,0.1229455896786281
rxn:5:194947:227632:227106,0.12290910482406617
rxn:5:182708:228350:227447,0.12288940337396437
rxn:5:198445:226824:228419,0.1228861847231465
rxn:5:191557:228384:228791,0.1228846393782517
rxn:5:198445:226824:228274,0.12285489997556133
rxn:5:191557:227644:228791,0.12284546891848246
rxn:5:198445:227634:228590,0.12282558761793992
rxn:5:182708:228384:228118,0.12280829747517903
rxn:5:195077:226824:228626,0.12279555002848307
rxn:5:178616:227405:228757,0.1227800517246641
rxn:5:195608:228364:228443,0.12277706066767374
rxn:5:182708:228352:227355,0.12276969801995062
rxn:5:178616:228364:228252,0.12275503421651907
rxn:5:195077:227632:228791,0.12273521669979753
rxn:5:198445:227616:228274,0.12268416484196981
rxn:5:182708:227400:228821,0.12263478438059489
rxn:5:182708:223234:228130,0.12262113248148272
rxn:5:194947:227634:227460,0.12260869344075521
rxn:5:195077:227643:228791,0.12256238789393983
rxn:5:194947:226820:227980,0.12254362106323242
rxn:5:182708:226818:227153,0.12251023090246951
rxn:5:182708:226818:227459,0.12249061916813705
rxn:5:194947:227632:228641,0.12247395302568163
rxn:5:194947:223234:228791,0.12246676215103694
rxn:5:182708:228364:228641,0.12245966237166832
rxn:5:191557:228384:227666,0.12245787920490388
rxn:5:198445:228384:228044,0.1224453408142616
rxn:5:195608:227644:227115,0.12240882217884064
rxn:5:198405:228384:228443,0.12239601283237853
rxn:5:182432:227633:228312,0.12237990819490872
rxn:5:194947:227642:228419,0.12236086664528682
rxn:5:182708:228352:223436,0.12235430191303122
rxn:5:191557:223233:228274,0.1223531384621897
rxn:5:182708:226818:223067,0.12231205531529017
rxn:5:191557:227644:227115,0.1223035380244255
rxn:5:182708:227400:228430,0.1222954027114376
rxn:5:182708:228350:228259,0.12229475180308023
rxn:5:198445:228364:228925,0.12228447837488991
rxn:5:194947:226818:228805,0.12227171865002863
rxn:5:194947:227400:228274,0.12225959013248312
rxn:5:194947:223234:228443,0.12225680926750446
rxn:5:182708:226818:223217,0.12224349469849558
rxn:5:182432:227728:228312,0.12224196929198045
rxn:5:198424:228359:228443,0.12224076945206215
rxn:5:195608:227643:228269,0.1221610846058015
rxn:5:182708:227424:228274,0.12213701202023414
rxn:5:195077:226824:227675,0.12206564843654633
rxn:5:195077:227632:228920,0.12203085422515869
rxn:5:178616:227421:228312,0.1220287799835205
rxn:5:191557:228384:227675,0.1220106271005446
rxn:5:195077:227632:227115,0.12195009185421851
rxn:5:195077:227634:228443,0.12188916206359864
rxn:5:182708:226820:228257,0.12186924740672112
rxn:5:198086:227728:228312,0.12186238398918739
rxn:5:182708:226813:227106,0.12186161135182236
rxn:5:198445:223234:227666,0.12185653178922591
rxn:5:194947:227728:228259,0.12183799620332389
rxn:5:198445:227634:227980,0.12183178265889485
rxn:5:195608:227633:228274,0.12181779453831335
rxn:5:182708:226824:227159,0.12180959455894702
rxn:5:182708:223234:228620,0.12179122765858968
rxn:5:198445:228359:228257,0.12178408071912568
rxn:5:195077:227374:228430,0.12177494963010152
rxn:5:194947:227980:228443,0.12175713266645159
rxn:5:182708:227644:228223,0.12168672200172179
rxn:5:198445:228364:228130,0.12160413429654877
rxn:5:198445:227374:228278,0.12159297466278077
rxn:5:197526:228364:228274,0.12158153273842552
rxn:5:182708:227633:228430,0.12155655507118471
rxn:5:198445:226818:228274,0.12154882184920772
rxn:5:182708:228212:227115,0.12154834885751048
rxn:5:182708:223233:228443,0.12154682605497298
rxn:5:195077:227633:228443,0.12153604427973429
rxn:5:198445:227634:228740,0.12152536573081181
rxn:5:198445:228384:228821,0.1215105482510158
rxn:5:194947:227643:227115,0.12143915891647339
rxn:5:182708:226821:228269,0.12143119052052498
rxn:5:182708:227405:227459,0.12142978608608246
rxn:5:191557:223234:228274,0.12142059879918252
rxn:5:182708:227632:228626,0.12140537103017171
rxn:5:182708:228364:228778,0.1213850029583635
rxn:5:182708:227633:223321,0.12138488984877063
rxn:5:197526:227636:228274,0.12136711793787339
rxn:5:191557:228384:228430,0.12134241660435995
rxn:5:198445:228352:228257,0.12130644198121696
rxn:5:198445:227632:228925,0.12127753372850089
rxn:5:198201:226820:228274,0.1212518831779217
rxn:5:194947:227728:228430,0.121241662009009
rxn:5:182708:228352:227106,0.12122158465846893
rxn:5:195077:227643:227447,0.12121307465337938
rxn:5:198445:227632:228626,0.1212052764563725
rxn:5:194947:228352:228419,0.1211943690265928
rxn:5:182708:228364:223067,0.12119282736922755
rxn:5:182432:227634:228252,0.12116976196949299
rxn:5:182708:226818:228419,0.1211548950523138
rxn:5:182708:226813:228419,0.12109331972897053
rxn:5:182708:227636:228430,0.12107435541768227
rxn:5:194947:226821:227153,0.12106044638541437
rxn:5:182708:227632:228641,0.12105972170829774
rxn:5:182708:227644:228791,0.12101872364679972
rxn:5:194947:226820:227115,0.1210153910421556
rxn:5:198086:226820:228757,0.12101528736261222
rxn:5:178616:226700:229100,0.12101344610082693
rxn:5:197526:226813:228274,0.12101056235177177
rxn:5:182708:227980:228274,0.12100061774253845
rxn:5:195077:228384:228443,0.12099319490893133
rxn:5:182708:227643:223317,0.12098378712131132
rxn:5:198445:227634:228274,0.12097933689753214
rxn:5:198445:227400:228252,0.12096592386563619
rxn:5:197526:228352:227666,0.12093866222045001
rxn:5:182708:226818:227159,0.12087355960499156
rxn:5:182708:228350:228257,0.12087260087331136
rxn:5:178616:223233:228312,0.12087051471074423
rxn:5:182708:227632:228791,0.12085984945297241
rxn:5:182708:226818:228430,0.12085875682532787
rxn:5:198445:226824:228214,0.12082680579154723
rxn:5:182708:226818:223246,0.12081660285140529
rxn:5:194947:228982:228274,0.1208163729080787
rxn:5:182708:228384:228805,0.12079425721332945
rxn:5:182708:227632:227459,0.1207831110805273
rxn:5:195319:227643:228333,0.12077833866250925
rxn:5:182708:226699:228791,0.12076323263106807
rxn:5:198445:227634:228430,0.12076014479001364
rxn:5:182708:227634:228641,0.12073254187901815
rxn:5:194947:228350:227666,0.12067556175692327
rxn:5:195077:228384:228766,0.12067240902355739
rxn:5:191557:228384:228920,0.12067097219927557
rxn:5:198445:227644:228419,0.12066285610198975
rxn:5:182432:227634:228257,0.12062189670709464
rxn:5:195077:226824:227106,0.12059382162988186
rxn:5:194947:228350:223217,0.12059287983795693
rxn:5:178616:227632:228312,0.12058949073155721
rxn:5:182708:227643:227106,0.12057498097419739
rxn:5:195319:228240:228312,0.12055025356156486
rxn:5:182432:223234:228312,0.12053941304867084
rxn:5:198445:227728:228274,0.12052332162857056
rxn:5:182708:227731:227115,0.12049848213791847
rxn:5:182708:227643:228430,0.120496230740701
rxn:5:182708:226820:228791,0.12049620959066576
rxn:5:182708:227634:228805,0.1204895794391632
rxn:5:194947:227643:228259,0.12048706720615256
rxn:5:182708:228384:228641,0.12046734629006221
rxn:5:198445:228350:227355,0.12045338153839111
rxn:5:182708:223421:227115,0.1204264760017395
rxn:5:194947:227632:228252,0.12039652364007358
rxn:5:178616:227400:228757,0.12039206767904348
rxn:5:182708:227633:227106,0.12034928239881992
rxn:5:194947:227731:227988,0.12034614332791033
rxn:5:182708:228384:226957,0.12033603652831047
rxn:5:198445:227632:228430,0.12032342950503032
rxn:5:194947:227627:228215,0.12029985723824337
rxn:5:197526:228352:228130,0.12029808217828925
rxn:5:194947:226820:228443,0.1202531894048055
rxn:5:182708:228350:227980,0.12021182775497437
rxn:5:195608:227632:228626,0.12020863691965739
rxn:5:182708:227632:223217,0.12019667401909828
rxn:5:182708:226824:228118,0.12019148468971252
rxn:5:182708:226824:228805,0.12015350595597298
rxn:5:197526:226824:228274,0.12013434852872576
rxn:5:182708:227644:227106,0.12011697515845299
rxn:5:182708:227632:227447,0.12010598182678223
rxn:5:182708:226824:227447,0.12009863781206535
rxn:5:182708:227634:227100,0.12009825929999352
rxn:5:182708:223234:228805,0.1200855811436971
rxn:5:182848:227643:223217,0.12006440572440624
rxn:5:182708:228350:227988,0.1200608491897583
rxn:5:198445:226820:227666,0.12005544826388359
rxn:5:182708:226820:228761,0.12004020521717687
rxn:5:198086:226821:228312,0.12004002376838967
rxn:5:195608:227634:228443,0.12003980528923773
rxn:5:182708:227632:227115,0.11998825147747993
rxn:5:194947:226824:228430,0.11992480754852294
rxn:5:182708:227643:228791,0.11981799602508544
rxn:5:182708:223233:227106,0.11980513483285904
rxn:5:194947:228364:227980,0.1197723001241684
rxn:5:182708:223233:227666,0.11976635456085205
rxn:5:182708:227733:228274,0.11975150723611155
rxn:5:182708:227643:223247,0.11972817406058311
rxn:5:182708:228358:227115,0.1197042215254999
rxn:5:182708:223233:228430,0.11970136242528115
rxn:5:198445:227644:228443,0.11968626578648885
rxn:5:182708:228364:228765,0.11966676547609527
rxn:5:182708:226824:228766,0.11963419760427167
rxn:5:194947:226699:228214,0.11960780223210653
rxn:5:182708:228384:228278,0.11960445642471314
rxn:5:194947:226818:227115,0.11958208007197227
rxn:5:182708:227632:227106,0.11958011984825134
rxn:5:182708:226821:227988,0.11955623887479305
rxn:5:182708:227632:228130,0.11954732095041583
rxn:5:194947:227616:228274,0.11952651780227135
rxn:5:194947:228350:227115,0.11952252634640398
rxn:5:195088:227632:228920,0.11951866232115647
rxn:5:182708:226821:227459,0.11948307716485226
rxn:5:182708:226824:228278,0.11946941539645195
rxn:5:198445:227643:228443,0.11945655743281046
rxn:5:182708:227634:227115,0.11942596361041069
rxn:5:194947:227132:228791,0.11940814341817584
rxn:5:198445:228352:228278,0.11937839614933934
rxn:5:195077:228359:228274,0.11936421229921539
rxn:5:182708:227616:228429,0.11935831269910259
rxn:5:198445:228212:228429,0.11933476349403119
rxn:5:191557:227632:228805,0.11933338840802511
rxn:5:182708:226700:228274,0.11931448429822922
rxn:5:191557:228240:228274,0.11927762826283773
rxn:5:194947:227728:228791,0.11927610848631177
rxn:5:182708:227643:228821,0.1192732572555542
rxn:5:198445:227632:228590,0.11926504455763719
rxn:5:182708:227627:228274,0.11925955164817072
rxn:5:194947:223233:228274,0.11923902199186127
rxn:5:182708:228364:223348,0.11920612851778666
rxn:5:182708:223234:227106,0.11920587345957756
rxn:5:194947:228364:228430,0.11916505651814598
rxn:5:198201:228364:228274,0.11913022067811754
rxn:5:182708:227405:223217,0.11910926923155785
rxn:5:198445:227634:228378,0.11910327474276225
rxn:5:197526:228350:228274,0.1191026225234523
rxn:5:198233:227643:228920,0.11910257516083894
rxn:5:182708:227634:228130,0.11909236061957575
rxn:5:182708:226824:228821,0.11908949959662653
rxn:5:194947:228364:226957,0.1190870137050234
rxn:5:182708:227731:227100,0.11906052380800247
rxn:5:182708:227634:227106,0.11905607208609581
rxn:5:182708:227644:227675,0.11905378848314285
rxn:5:182708:227645:228215,0.11902785685754591
rxn:5:194947:226821:227100,0.11902744539322392
rxn:5:198445:228384:227159,0.11900808811187744
rxn:5:198445:227400:228274,0.11900270779927571
rxn:5:195608:223234:228274,0.11899986382453673
rxn:5:198445:228384:228641,0.11897007269518715
rxn:5:182708:228430:228274,0.11896174748738607
rxn:5:197526:227374:228274,0.11895431490505443
rxn:5:194947:227635:228443,0.11894331718313284
rxn:5:194947:227632:227153,0.11893229484558106
rxn:5:194947:228352:226929,0.11893070977309654
rxn:5:198445:228212:228920,0.11892391315528325
rxn:5:194947:227632:227575,0.11892101764678956
rxn:5:198445:227421:227666,0.11891250841079219
rxn:5:197526:227634:227980,0.11888228093876559
rxn:5:182708:226824:227460,0.11887791481885043
rxn:5:182708:226824:227100,0.11885347510829117
rxn:5:182708:228364:227666,0.11884140199230563
rxn:5:182708:227634:227153,0.11884058266878128
rxn:5:195077:228364:228274,0.11883851371962449
rxn:5:191557:227634:228443,0.11882820437031408
rxn:5:197526:228352:227159,0.118804651148179
rxn:5:198445:228359:228925,0.11879502875464303
rxn:5:182708:227633:227460,0.11878831312060356
rxn:5:182708:228352:227100,0.11875397159207252
rxn:5:182708:228350:228641,0.11874542565181337
rxn:5:198445:226820:228274,0.118728514640562
rxn:5:198445:227634:228252,0.1186971664428711
rxn:5:198445:228352:228761,0.11868790643555778
rxn:5:191557:228384:228259,0.11867321133613587
rxn:5:194947:228364:228259,0.11866533330508641
rxn:5:182708:227634:227675,0.11864474043250084
rxn:5:198445:228384:226957,0.11862033605575562
rxn:5:198445:227634:228791,0.11861857052507072
rxn:5:194947:226821:226462,0.11861216649413109
rxn:5:182708:223233:228791,0.11861105759938557
rxn:5:194947:227424:228259,0.11858856266942518
rxn:5:194947:227644:228130,0.11854863783408856
rxn:5:194947:227634:227106,0.11853662331899008
rxn:5:182708:228240:228274,0.118496306737264
rxn:5:182432:226821:228312,0.11846360453852901
rxn:5:195319:227633:228333,0.11845732968429039
rxn:5:195077:227632:228805,0.1184239099765646
rxn:5:182708:227633:227447,0.11839129030704498
rxn:5:182708:226820:228274,0.11838453635573387
rxn:5:182432:227421:228312,0.11834953839962299
rxn:5:198445:227632:228443,0.11833131313323975
rxn:5:194947:227421:227115,0.1183202624320984
rxn:5:182708:227400:227666,0.11828678101301193
rxn:5:191557:227632:228625,0.1182851513226827
rxn:5:198445:223233:227666,0.11826507506832
rxn:5:194947:227635:228223,0.11826429695918642
rxn:5:182708:228352:228419,0.11825897494951884
rxn:5:182708:226821:227447,0.11820511023203532
rxn:5:191557:226821:227675,0.11820408430966464
rxn:5:198445:228352:227666,0.11819679339726766
rxn:5:194947:227644:228429,0.11819282071343784
rxn:5:182708:228384:228274,0.11818794210751851
rxn:5:191557:227731:228274,0.1181733492882021
rxn:5:195077:228384:228118,0.11816789363992625
rxn:5:182708:226820:228443,0.11816579662263393
rxn:5:194947:228364:228792,0.11815896740666142
rxn:5:198445:228350:227666,0.11813955307006836
rxn:5:198445:227643:228378,0.11812478303909302
rxn:5:194947:226820:227447,0.11812437542023198
rxn:5:194947:223234:228259,0.11811974541894321
rxn:5:182708:227400:227106,0.11809613183140755
rxn:5:182708:228364:227115,0.11807579378927907
rxn:5:197526:227643:228130,0.11807356161229751
rxn:5:182708:227431:228274,0.11803766988938855
rxn:5:197526:226700:228274,0.11800695828029088
rxn:5:191557:227632:228419,0.11796863040616436
rxn:5:194947:227643:228625,0.11792811751365662
rxn:5:198445:228350:227447,0.11792304118474324
rxn:5:182708:227633:228624,0.11790546576182047
rxn:5:194947:223234:228274,0.11790498577315232
rxn:5:198445:227634:228257,0.11789466540018717
rxn:5:182708:227633:227362,0.11786800622940063
rxn:5:182708:227635:227106,0.11786089092493057
rxn:5:182708:223421:228443,0.11783495853687155
rxn:5:198445:226824:228443,0.11779861680922969
rxn:5:194947:227634:226462,0.11779851682724492
rxn:5:198201:226821:227675,0.11777782042821248
rxn:5:198086:226824:227675,0.11775624326297215
rxn:5:178616:227633:228312,0.11775153080622355
rxn:5:194947:228364:223348,0.11775115983826774
rxn:5:198445:228350:228419,0.11774898808577965
rxn:5:182708:228359:228443,0.11774107615152994
rxn:5:182708:228352:227666,0.11773134431531353
rxn:5:182708:228359:228130,0.11769087711970011
rxn:5:198233:226820:227355,0.11768078406651815
rxn:5:182708:227616:227675,0.11765839345753193
rxn:5:182708:227634:227460,0.11765363439917564
rxn:5:198424:227632:228443,0.1175839900970459
rxn:5:182708:228384:228257,0.11756250659624735
rxn:5:182708:227643:228269,0.11756112498621787
rxn:5:182708:228364:227159,0.1175547876665669
rxn:5:194947:227728:228625,0.11754600065095085
rxn:5:198445:228384:227872,0.1175193293341275
rxn:5:194947:226699:228274,0.11748148997624715
rxn:5:182708:228359:227447,0.11746926653769708
rxn:5:194947:226821:227115,0.11745804740536597
rxn:5:182708:227374:228805,0.11744216680526734
rxn:5:191557:228364:227666,0.11743736651635939
rxn:5:191557:227632:228430,0.11742689148072273
rxn:5:198445:226699:228821,0.11742314298947652
rxn:5:198445:228384:227459,0.11742131114006042
rxn:5:182708:227400:228419,0.11741148079595258
rxn:5:194947:226821:228443,0.1174000084400177
rxn:5:182708:227634:228821,0.11738018194834392
rxn:5:194947:227634:228257,0.11734685404547329
rxn:5:198445:227643:228419,0.11731504996617635
rxn:5:191557:228212:228274,0.11728763779004416
rxn:5:198445:228352:227447,0.1172826091448466
rxn:5:198445:227643:228130,0.11727999846140544
rxn:5:195077:226820:228430,0.11727232894589824
rxn:5:194947:227634:228920,0.11726452623094831
rxn:5:182708:228352:227159,0.11725192877554125
rxn:5:198445:227632:227675,0.11724227859127906
rxn:5:182708:227731:228641,0.11724224090576171
rxn:5:182708:226818:228641,0.11724103650739116
rxn:5:194947:228364:228625,0.11722817685869005
rxn:5:182708:227645:227447,0.11721341870725155
rxn:5:198445:227634:227666,0.11721208980006556
rxn:5:182708:226821:226929,0.11719793261903705
rxn:5:198445:228350:226957,0.11719392339388529
rxn:5:182708:227632:227100,0.11717678233981133
rxn:5:182432:228364:228378,0.11717453002929687
