molecule_name,score
rxn:4:205205:222859,0.10065457224845886
rxn:4:191658:223197,0.10061862170696259
rxn:4:176409:223398,0.10056298193724258
rxn:4:205160:227023,0.10040225386619568
rxn:4:173723:228002,0.10031733689484773
rxn:4:174682:228692,0.10022612758304762
rxn:4:174721:222983,0.09999236795637342
rxn:4:191658:223130,0.0998816688855489
rxn:4:215347:222608,0.09986850738525391
rxn:4:174728:223398,0.09983503818511963
rxn:4:174728:223197,0.09975295112683223
rxn:4:205160:222980,0.09970580989664252
rxn:4:174721:227022,0.09967872619628906
rxn:4:193131:228384,0.09965724194491352
rxn:4:216586:222633,0.09961798191070556
rxn:4:215324:223109,0.09957934319972991
rxn:4:191551:223194,0.09943210536783392
rxn:4:191658:222864,0.0992982646693354
rxn:4:216586:223108,0.09916556165331886
rxn:4:191437:224046,0.09916070103645325
rxn:4:202967:223227,0.09915136723291307
rxn:4:191437:222980,0.0991303353082566
rxn:4:205192:227291,0.09912515314001787
rxn:4:191437:223194,0.09908949073992278
rxn:4:191437:223108,0.09908320009708405
rxn:4:208252:222592,0.09902901450792949
rxn:4:208360:226990,0.09902302842391164
rxn:4:216137:223442,0.0989495561673091
rxn:4:174721:223219,0.09884133815765381
rxn:4:208435:225723,0.0988295518833658
rxn:4:205311:222451,0.09881438953535897
rxn:4:216586:225456,0.0987717563455755
rxn:4:193131:223398,0.09876469465402457
rxn:4:208255:222431,0.09875634864524559
rxn:4:191658:222693,0.09873826026916505
rxn:4:205192:222984,0.0987224124726795
rxn:4:195538:223147,0.09871160416376024
rxn:4:176409:226088,0.09870555538397568
rxn:4:205192:223195,0.09869227911296644
rxn:4:191437:222449,0.09864939583672418
rxn:4:191658:225581,0.09859141436490146
rxn:4:176409:222983,0.09859053735379819
rxn:4:193518:223234,0.09845281058344348
rxn:4:176409:228140,0.09845153987407684
rxn:4:205311:222592,0.09842435671732976
rxn:4:188104:225581,0.09840116175738248
rxn:4:174721:223350,0.09833190093437831
rxn:4:216413:222592,0.09830562770366669
rxn:4:191658:222984,0.09821623021906073
rxn:4:205205:222593,0.09818445090894345
rxn:4:208435:226130,0.0981697982007807
rxn:4:174728:228692,0.0981329157948494
rxn:4:215324:222541,0.0981105899810791
rxn:4:191658:224046,0.09807941675186158
rxn:4:205401:224046,0.09803659411577079
rxn:4:208360:227023,0.09793264928616975
rxn:4:173723:223146,0.09793178377480342
rxn:4:176409:223279,0.09790223598480224
rxn:4:174728:222983,0.09789543066705976
rxn:4:208360:224617,0.09788314674211585
rxn:4:208255:224621,0.09786099195480347
rxn:4:216463:223110,0.09780732393264771
rxn:4:205192:222451,0.09772177537282307
rxn:4:208362:227023,0.09768200548071611
rxn:4:205160:222984,0.09763756123456088
rxn:4:205160:222683,0.09761460542678833
rxn:4:191658:223147,0.09760597206297375
rxn:4:205160:222982,0.09742429581555453
rxn:4:191437:222541,0.09741346836090088
rxn:4:205192:222980,0.09741309710911342
rxn:4:205192:222693,0.09736692408720653
rxn:4:174728:223127,0.09714604969377871
rxn:4:193131:223442,0.09711742877960206
rxn:4:216463:224933,0.09707282889973033
rxn:4:215347:223110,0.09700967371463776
rxn:4:191658:225532,0.09694408286701549
rxn:4:205192:224933,0.09691741791638461
rxn:4:173723:223312,0.09677532425633183
rxn:4:216413:224617,0.09669504111463373
rxn:4:205192:222592,0.0966871166229248
rxn:4:173723:227914,0.09667857267238476
rxn:4:176409:223130,0.0966633466573862
rxn:4:208435:223194,0.09661122730800084
rxn:4:205205:223227,0.09660263288588751
rxn:4:174721:223130,0.09655219774979812
rxn:4:208362:225098,0.09649927507747304
rxn:4:191437:222984,0.0964782124473935
rxn:4:216463:222864,0.09645746512846513
rxn:4:208255:222592,0.09645694990952809
rxn:4:193518:227609,0.09637990902210104
rxn:4:188104:222982,0.0963776328346946
rxn:4:191895:226330,0.09635475819761102
rxn:4:174721:223398,0.09632427277772324
rxn:4:188104:222608,0.09630996218094459
rxn:4:176409:228293,0.09627054631710052
rxn:4:191658:223127,0.0962492170787993
rxn:4:191595:223195,0.09624137567437213
rxn:4:173723:223356,0.09618334196231983
rxn:4:205192:224619,0.09616650705752165
rxn:4:174721:226330,0.09611013302436242
rxn:4:205205:222608,0.09603352679146661
rxn:4:205192:222982,0.09602026712326776
rxn:4:208033:222451,0.09601723706280743
rxn:4:203639:228384,0.0960158476462731
rxn:4:174721:223045,0.09601554605695936
rxn:4:208199:222592,0.09596822023391724
rxn:4:188207:222859,0.09595604240894318
rxn:4:208362:222683,0.09594390044609706
rxn:4:205311:222593,0.09589358934989342
rxn:4:193131:227892,0.09586663599367495
rxn:4:208360:222583,0.09580601692199707
rxn:4:191437:226583,0.09580461084842681
rxn:4:174682:223195,0.09576879024505615
rxn:4:191437:223195,0.09575037893496062
rxn:4:174728:226088,0.09571347413239656
rxn:4:174728:223312,0.09570774555206299
rxn:4:205192:225436,0.09569534801301502
rxn:4:174728:223045,0.09567794629505702
rxn:4:208252:222541,0.09565678735574086
rxn:4:215347:222592,0.09560931444168091
rxn:4:211114:222449,0.09559847414493561
rxn:4:193518:223421,0.09555134729102806
rxn:4:205192:223127,0.09552664756774902
rxn:4:174728:228695,0.09545241047938664
rxn:4:191437:222593,0.09537899255752563
rxn:4:195538:225456,0.09534676508470015
rxn:4:174721:228692,0.09531279491341632
rxn:4:188207:222633,0.09529255445186909
rxn:4:188104:227022,0.09523456394672394
rxn:4:216586:225723,0.09520865028554742
rxn:4:191658:223227,0.09517970085144042
rxn:4:208252:222683,0.0951554852983226
rxn:4:174728:227297,0.09514286884894738
rxn:4:193386:223396,0.09514158248901367
rxn:4:174728:223198,0.0951384099630209
rxn:4:208199:222608,0.09511555194854736
rxn:4:208360:224933,0.09507629004391757
rxn:4:191658:224619,0.09502540032068889
rxn:4:174728:223054,0.09495405427047185
rxn:4:174728:226130,0.0949492542831986
rxn:4:191658:224617,0.09486015141010284
rxn:4:193518:225532,0.09482113199849282
rxn:4:216463:222593,0.09481673955917358
rxn:4:173723:228693,0.09475803833741409
rxn:4:191658:222980,0.09474142302166332
rxn:4:174728:222980,0.09473113715648651
rxn:4:191658:223234,0.09472241401672363
rxn:4:216463:226990,0.09471590581693147
rxn:4:195517:223147,0.09466695785522461
rxn:4:174721:228140,0.0945687194665273
rxn:4:216393:222864,0.09455675170535133
rxn:4:205192:223234,0.09453560804065905
rxn:4:188104:222541,0.09451943635940552
rxn:4:173723:223223,0.094474196434021
rxn:4:191975:222859,0.09446658518003381
rxn:4:209284:222864,0.09443575888872147
rxn:4:188104:222592,0.09433482472713177
rxn:4:208362:223195,0.0942781222494025
rxn:4:174721:228092,0.09425962467988332
rxn:4:188207:225098,0.09425123035907745
rxn:4:205401:227022,0.09423956416902088
rxn:4:216413:222583,0.09417693316936493
rxn:4:176409:225532,0.09416484832763672
rxn:4:208255:225456,0.0941407710313797
rxn:4:202967:222982,0.09412207292473834
rxn:4:193386:223234,0.09408141065526891
rxn:4:176409:223109,0.09404164781937233
rxn:4:205401:227892,0.09402163028717041
rxn:4:188104:225436,0.09393670884045688
rxn:4:174728:223108,0.09393165288148103
rxn:4:215347:225532,0.09382893357958112
rxn:4:205192:226088,0.09379270672798157
rxn:4:188104:222980,0.0936726223338734
rxn:4:216463:222431,0.09366806064333234
rxn:4:208362:224933,0.093665672974153
rxn:4:205160:222693,0.0936483097076416
rxn:4:191618:223194,0.09364751478036244
rxn:4:205205:222984,0.09363634689994481
rxn:4:188104:223227,0.09349464178085327
rxn:4:205192:222431,0.0934645299400602
rxn:4:191658:222541,0.0934330179141118
rxn:4:193131:227291,0.09340508282184601
rxn:4:191437:227023,0.0933781485808523
rxn:4:208360:222593,0.09332245826721192
rxn:4:216586:224933,0.09330991299256035
rxn:4:173723:223045,0.09327242771784465
rxn:4:173723:222983,0.09325168132781983
rxn:4:173723:228091,0.09319135657063236
rxn:4:195585:223195,0.09309461570921398
rxn:4:174728:227291,0.09307343684709989
rxn:4:216586:224619,0.09306110938390096
rxn:4:174682:223421,0.09305194668147874
rxn:4:191595:223194,0.0930476655130801
rxn:4:191437:223227,0.0930462448220504
rxn:4:191551:222633,0.09296232241171377
rxn:4:205205:222982,0.09295234213704648
rxn:4:191658:227023,0.09294435381889343
rxn:4:205660:227022,0.09282110048376996
rxn:4:176409:222984,0.09275077007434986
rxn:4:191658:222451,0.09270968394620079
rxn:4:173723:228629,0.0926979871896597
rxn:4:188104:223109,0.09269071760631743
rxn:4:216586:223110,0.09268077498390562
rxn:4:205160:222449,0.09255237664495196
rxn:4:205311:227023,0.09253920316696167
rxn:4:216470:222592,0.09250478267669678
rxn:4:176409:223359,0.09250226120154063
rxn:4:194456:223442,0.09248499075571696
rxn:4:193518:223195,0.09247756415400012
rxn:4:208362:223110,0.09237239956855774
rxn:4:202967:222683,0.0923622388106126
rxn:4:208360:223110,0.09232536256313324
rxn:4:173723:223219,0.09230047251496996
rxn:4:208362:222864,0.0922983695160259
rxn:4:174728:223125,0.0921708036352087
rxn:4:174682:226330,0.09217037833653964
rxn:4:208435:222593,0.09214300137979013
rxn:4:195517:222633,0.09213989476362865
rxn:4:173723:223194,0.09210399431841713
rxn:4:174728:225532,0.09208384581974574
rxn:4:208360:222592,0.0920534634590149
rxn:4:174682:223198,0.09202911853790283
rxn:4:174728:222966,0.09200192775045123
rxn:4:191658:224933,0.09199205170507016
rxn:4:215347:223195,0.09198428768860667
rxn:4:174728:227893,0.09194831371307373
rxn:4:205311:222608,0.09187365953738873
rxn:4:174728:223199,0.09187173384886521
rxn:4:193131:227022,0.09186344061579023
rxn:4:205401:226130,0.09182543104345148
rxn:4:188104:227023,0.09177418947219848
rxn:4:194456:228384,0.09176658667050876
rxn:4:191658:225178,0.09170640292374985
rxn:4:174682:227892,0.09169768542051315
rxn:4:216586:222431,0.09167080501030231
rxn:4:174721:223195,0.09156728744506835
rxn:4:205205:226130,0.09154500202699141
rxn:4:173723:228990,0.09153673648834229
rxn:4:193518:229006,0.0914498705130357
rxn:4:191895:222633,0.09142797268353976
rxn:4:176409:225178,0.09136391750403813
rxn:4:176409:222980,0.0913470674444128
rxn:4:216586:222451,0.09132576840264457
rxn:4:202967:222583,0.09132131823786983
rxn:4:176409:227291,0.0912889575958252
rxn:4:176409:226330,0.09128612279891968
rxn:4:191437:223234,0.09126059005134984
rxn:4:205311:225581,0.0912310237234289
rxn:4:205311:227291,0.09123086929321289
rxn:4:208435:223002,0.091211401897928
rxn:4:174721:223194,0.09120868682861329
rxn:4:195296:222859,0.09120496023784984
rxn:4:216463:222633,0.09118455151716869
rxn:4:208252:222529,0.09117475648721059
rxn:4:193518:227022,0.09111469367454791
rxn:4:174728:226583,0.09110758039686415
rxn:4:183729:222969,0.09108750609790578
rxn:4:173723:223195,0.09107784075396401
rxn:4:208435:223110,0.09106282212517479
rxn:4:211123:222541,0.09105539840200673
rxn:4:173723:227063,0.09101483864443642
rxn:4:208255:222541,0.09100859115521114
rxn:4:208362:222888,0.0910037864338268
rxn:4:205160:222529,0.09097989476644076
rxn:4:216413:225723,0.090958172082901
rxn:4:208363:226990,0.09091270911066156
rxn:4:195296:222633,0.09076964358488719
rxn:4:195777:226990,0.0907313048839569
rxn:4:174728:227022,0.09071758618721595
rxn:4:174721:223054,0.09066894760838261
rxn:4:205160:223227,0.09066194295883179
rxn:4:193131:223197,0.09065267017909459
rxn:4:194456:223130,0.09063388620104108
rxn:4:205205:222431,0.09060927232106526
rxn:4:191437:223054,0.09048543657575335
rxn:4:193518:223147,0.0904750386873881
rxn:4:208033:224933,0.09044771573760292
rxn:4:176409:227892,0.0903550237417221
rxn:4:193518:227929,0.09032949805259705
rxn:4:216586:224621,0.09030116349458694
rxn:4:174682:223219,0.09029596090316773
rxn:4:188104:222449,0.0902472904750279
rxn:4:176409:225898,0.0902122524049547
rxn:4:216470:226990,0.09020268289666426
rxn:4:216586:222864,0.09015113892762558
rxn:4:195296:223194,0.09015061353382312
rxn:4:202967:222593,0.09013870910361961
rxn:4:174728:223311,0.09013229370117187
rxn:4:173723:223236,0.0899823818887983
rxn:4:216463:224617,0.08997692232546599
rxn:4:216463:222888,0.08997579867189581
rxn:4:193131:223234,0.08988058141299657
rxn:4:202967:223054,0.08986021124798318
rxn:4:205242:227022,0.08982201984950475
rxn:4:192165:223195,0.08978465625217982
rxn:4:205160:228140,0.0897467575575176
rxn:4:216586:222593,0.0896962032868312
rxn:4:215347:223108,0.08967993259429932
rxn:4:173723:223109,0.08965289798276178
rxn:4:216463:225086,0.08964427492835304
rxn:4:191595:225456,0.08963061809539795
rxn:4:216586:223195,0.08958704471588134
rxn:4:191551:223195,0.08954313668337735
rxn:4:205192:222449,0.08953648584860342
rxn:4:191658:222449,0.08944971220833915
rxn:4:205160:227022,0.08931952714920044
rxn:4:202967:223421,0.08928902525650828
rxn:4:188104:222633,0.08924358367919921
rxn:4:205205:225436,0.08924332390660825
rxn:4:215347:226130,0.08920385241508484
rxn:4:174682:227023,0.08919465780258179
rxn:4:202967:222541,0.08913037953553377
rxn:4:191595:223227,0.08910328408946162
rxn:4:216413:222541,0.0891008327404658
rxn:4:205311:222693,0.08909744739532471
rxn:4:191658:227022,0.08907596468925476
rxn:4:176409:228692,0.0890756949134495
rxn:4:205401:226088,0.08906113017689098
rxn:4:174720:223350,0.08902915318806966
rxn:4:208360:222864,0.08901072632182729
rxn:4:193518:228530,0.08898326202675148
rxn:4:174721:228695,0.0889698370643284
rxn:4:208360:223195,0.08892032347227398
rxn:4:193518:223127,0.0889090100924174
rxn:4:174721:223108,0.08879144145892216
rxn:4:205205:222888,0.08871648212273915
rxn:4:191551:225456,0.08867734670639038
rxn:4:174728:222978,0.08867290616035461
rxn:4:216463:223108,0.0886419266462326
rxn:4:208360:223197,0.0885750463134364
rxn:4:188197:226330,0.08852718197382413
rxn:4:205192:223128,0.08851894736289978
rxn:4:216470:222864,0.08849179744720459
rxn:4:174721:228097,0.08848791321118672
rxn:4:202967:222592,0.0884655095912792
rxn:4:191895:228794,0.08844283693715145
rxn:4:205205:222451,0.08841526508331299
rxn:4:216463:225723,0.08836333524613153
rxn:4:195296:223147,0.08835471272468567
rxn:4:205401:222541,0.08830664334473787
rxn:4:173723:223196,0.08829334378242493
rxn:4:195862:227023,0.08829200809652155
rxn:4:216393:225098,0.08820222956793648
rxn:4:173723:227625,0.08818364569119044
rxn:4:208255:226990,0.0881733496983846
rxn:4:191895:228140,0.08813722133636474
rxn:4:202967:225098,0.08810849487781525
rxn:4:176409:222529,0.08808111567651072
rxn:4:205160:222451,0.08806653107915606
rxn:4:205205:224046,0.08800686781223004
rxn:4:216463:222592,0.08800573110580444
rxn:4:216413:222593,0.08800201863050461
rxn:4:191551:223147,0.08796226200850113
rxn:4:174728:223400,0.08793975909550984
rxn:4:174682:228293,0.08787388602892558
rxn:4:174721:223311,0.08782138178745906
rxn:4:191551:226990,0.08781991221688011
rxn:4:174728:226662,0.0878184128690649
rxn:4:216413:223109,0.08775243006254498
rxn:4:201699:223110,0.08774263243521413
rxn:4:173723:228092,0.08772427947432906
rxn:4:208435:224617,0.08771457433700562
rxn:4:208255:225723,0.08770294189453125
rxn:4:176409:226583,0.08770160491649921
rxn:4:174721:223400,0.08766993750696597
rxn:4:205192:226130,0.08766875863075256
rxn:4:208255:223109,0.08765778729790136
rxn:4:173723:223311,0.0876556016780712
rxn:4:194456:223147,0.08760281120027814
rxn:4:174728:223156,0.08758528365029229
rxn:4:191975:226990,0.08756500482559204
rxn:4:191658:225098,0.08754874830660613
rxn:4:208601:223109,0.08754545450210571
rxn:4:192165:223128,0.0874413089318709
rxn:4:202967:225805,0.08743914313938307
rxn:4:208252:222431,0.087417412687231
rxn:4:205160:222592,0.08737186514414273
rxn:4:174728:227292,0.0873017219396738
rxn:4:205160:222541,0.08729991087546715
rxn:4:205160:222583,0.08728819856276879
rxn:4:174728:223236,0.08726373085608849
rxn:4:208435:225724,0.08721972289292709
rxn:4:191437:225581,0.08720420371918451
rxn:4:188197:223195,0.08716998100280762
rxn:4:215327:222541,0.08716866016387939
rxn:4:208252:225098,0.08715399674006871
rxn:4:174721:223421,0.08710640928019649
rxn:4:216463:226130,0.0870887279510498
rxn:4:205192:225581,0.08703197751726423
rxn:4:216586:222592,0.0870230243756221
rxn:4:215347:222982,0.08701338370641072
rxn:4:174728:227303,0.0870018876515902
rxn:4:174721:227291,0.08699481010437012
rxn:4:205205:222449,0.08698984261216788
rxn:4:193518:228695,0.08698723492798982
rxn:4:176409:225805,0.08694331292752866
rxn:4:216463:222984,0.08693860258374896
rxn:4:174721:223200,0.08693029165267945
rxn:4:208362:224619,0.0869220028752866
rxn:4:192165:227291,0.08691603796822685
rxn:4:208362:222633,0.08689179023106892
rxn:4:215347:222693,0.0868874837954839
rxn:4:216413:222451,0.08687435205166157
rxn:4:191895:223227,0.08686743463788714
rxn:4:195777:223195,0.08684784173965454
rxn:4:216463:224619,0.08684261467145837
rxn:4:173723:227040,0.08684139805180686
rxn:4:191437:223219,0.08683766816791735
rxn:4:188104:227892,0.08682287053058022
rxn:4:191437:223127,0.08680905103683471
rxn:4:174721:222966,0.08678578888928448
rxn:4:215324:222592,0.08677992343902588
rxn:4:216470:225723,0.08671965769359044
rxn:4:174721:226088,0.0867165602170504
rxn:4:174728:223170,0.08670524756113689
rxn:4:195777:222633,0.08669877529144288
rxn:4:208363:222593,0.08665077209472656
rxn:4:208360:226130,0.08663122653961182
rxn:4:205205:222693,0.08662438851136428
rxn:4:195585:226990,0.08660386857532319
rxn:4:174721:222980,0.08659730575702808
rxn:4:193131:227297,0.086550344313894
rxn:4:209284:224046,0.08644248889042781
rxn:4:208362:222859,0.08643137324940074
rxn:4:215324:223130,0.08632284700870514
rxn:4:191415:223147,0.08631050109863281
rxn:4:173723:228514,0.08623722883371207
rxn:4:213484:226340,0.0862253059943517
rxn:4:193518:226088,0.08619492053985596
rxn:4:174728:223239,0.08617672553429237
rxn:4:215327:222592,0.08615565299987793
rxn:4:205311:222888,0.08612062620080035
rxn:4:174721:223197,0.08611435174942017
rxn:4:215347:225098,0.08608837019313466
rxn:4:174682:223197,0.08608476877212524
rxn:4:208033:225723,0.08607824075789679
rxn:4:216413:222859,0.08604020447958083
rxn:4:188104:222451,0.08603664806910924
rxn:4:208362:223892,0.08603603601455688
rxn:4:176409:225724,0.08600377594983136
rxn:4:193131:223360,0.0859839364334389
rxn:4:195862:223128,0.08597402987272842
rxn:4:215324:223195,0.0859586941568475
rxn:4:205205:224933,0.08593384424845378
rxn:4:205401:222583,0.08591117682280364
rxn:4:191437:222592,0.08590292453765869
rxn:4:193518:223197,0.0858876869596284
rxn:4:195517:222859,0.08587992733175104
rxn:4:174728:225178,0.08585353555350468
rxn:4:195777:222859,0.08580348802649457
rxn:4:173723:223127,0.08579504900965197
rxn:4:216413:222431,0.08578213938960323
rxn:4:216586:225087,0.08577112529588782
rxn:4:195862:226130,0.08574457272239354
rxn:4:205205:223194,0.08570937031791323
rxn:4:174728:226867,0.08570202853944567
rxn:4:208255:222593,0.08566715816656749
rxn:4:205205:225532,0.0856293128884357
rxn:4:195862:223110,0.08562284967173701
rxn:4:208435:222984,0.08561937705330226
rxn:4:188106:226990,0.08559648195902507
rxn:4:205192:224621,0.08559270008750584
rxn:4:188207:223147,0.08555062792517922
rxn:4:195862:225724,0.0855252097050349
rxn:4:173723:228567,0.08552098274230957
rxn:4:189394:228683,0.08550122238340832
rxn:4:174682:228695,0.08549243989198105
rxn:4:173723:223110,0.08548076399441423
rxn:4:202967:225436,0.0854571643082992
rxn:4:193518:228384,0.08545106649398804
rxn:4:176409:223421,0.08544072897537895
rxn:4:208252:222593,0.08539193371931712
rxn:4:208360:222529,0.0853913426399231
rxn:4:193131:223400,0.08537903198829064
rxn:4:188106:222982,0.0853670913240184
rxn:4:208601:223194,0.08529543063857338
rxn:4:193131:223194,0.0852464245898383
rxn:4:205205:227291,0.08514401742390224
rxn:4:174728:225537,0.08513527257101876
rxn:4:174728:225438,0.08513503415243966
rxn:4:173723:223239,0.08513211565358299
rxn:4:173723:227825,0.08509937922159831
rxn:4:208363:222592,0.08508658885955811
rxn:4:216413:224619,0.0850806940685619
rxn:4:215347:223194,0.08507167351873297
rxn:4:174728:223001,0.0850696223122733
rxn:4:216463:224508,0.08505978791610054
rxn:4:208435:222608,0.08504800884811967
rxn:4:176409:225581,0.08504737748040093
rxn:4:174682:222983,0.08503756258222792
rxn:4:176409:223350,0.08503465354442596
rxn:4:176409:223002,0.08498501336133038
rxn:4:216586:224046,0.08498328685760498
rxn:4:216413:224933,0.08497750759124756
rxn:4:205311:222683,0.08493432998657227
rxn:4:191437:222431,0.08493121819836753
rxn:4:191975:226130,0.08491574582599458
rxn:4:174728:225581,0.08490837897573199
rxn:4:191595:222633,0.08488995262554713
rxn:4:216463:224621,0.08487549553746762
rxn:4:195862:227022,0.08486477353356102
rxn:4:173723:223052,0.08485319415728251
rxn:4:191415:223227,0.08484531193971634
rxn:4:174728:223241,0.08484502939077523
rxn:4:191895:228803,0.08483056018227025
rxn:4:174720:228692,0.0848076317621314
rxn:4:208360:224619,0.08479831011398979
rxn:4:208255:224617,0.08478038148446516
rxn:4:184063:228103,0.08477579778240572
rxn:4:195538:223195,0.08477451801300048
rxn:4:195517:222451,0.08476529298005281
rxn:4:208362:222451,0.08476360197420474
rxn:4:193518:226583,0.08475963075955709
rxn:4:208360:225086,0.08474129980260675
rxn:4:216463:225098,0.08473462408239191
rxn:4:173723:227294,0.0847258950982775
rxn:4:176409:223280,0.08471062660217285
rxn:4:173723:227923,0.08470991364231815
rxn:4:205205:222529,0.08467672047791658
rxn:4:174721:223312,0.08466535806655884
rxn:4:193131:228695,0.08465040647066556
rxn:4:214057:228683,0.0846380694159146
rxn:4:208199:222593,0.08463463783264161
rxn:4:188104:228140,0.08460776429427297
rxn:4:193131:226990,0.084579912679536
rxn:4:208363:223109,0.0845751404762268
rxn:4:189394:223382,0.0845617110078985
rxn:4:208360:225723,0.08455875941685267
rxn:4:174728:227299,0.0845285218495589
rxn:4:205311:224046,0.08447208881378174
rxn:4:188207:226130,0.08444033427671953
rxn:4:193238:227892,0.08442156791687011
rxn:4:194456:223396,0.08441600799560547
rxn:4:174721:227297,0.08439932584762573
rxn:4:174721:227023,0.08436721801757813
rxn:4:174728:225595,0.08436563185283116
rxn:4:205205:222980,0.08431077262629634
rxn:4:202967:223234,0.0842807690302531
rxn:4:191437:225178,0.08427622643384067
rxn:4:215324:222859,0.08422167192805897
rxn:4:174728:225533,0.0842190512589046
rxn:4:201699:223147,0.08419855179325227
rxn:4:209284:224933,0.08415323992570241
rxn:4:216137:226130,0.08411839405695597
rxn:4:193518:223198,0.08409016296781342
rxn:4:195777:227022,0.08408709466457367
rxn:4:196952:228306,0.08406583287499168
rxn:4:188207:222864,0.08406080057223637
rxn:4:202967:226330,0.0840571874921972
rxn:4:205242:223195,0.084040709904262
rxn:4:174728:223169,0.08401817524874652
rxn:4:205242:223227,0.08399808974493117
rxn:4:174721:223109,0.08397489327650803
rxn:4:191437:226990,0.08390665054321289
rxn:4:203639:229006,0.08388486007849376
