# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 1564
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,191826,2,0.1106546211,0.1136527104
1,217491,2,0.1131583699,0.1134253092
1,202847,2,0.1104776077,0.1132135483
1,178779,2,0.1106891595,0.1131193315
1,178784,2,0.1076097879,0.1130574942
1,210292,2,0.1114734661,0.1125947024
1,217797,2,0.1094022189,0.1124401013
1,210271,2,0.1086321049,0.1123540848
1,178767,2,0.1065217239,0.1121788770
1,182710,2,0.1096548963,0.1115416013
1,195539,2,0.1061779752,0.1112964302
1,181140,2,0.1087975772,0.1112795273
1,191915,2,0.0758252995,0.1109923994
1,210375,2,0.1085098597,0.1109328369
1,181230,2,0.1007398647,0.1109187958
1,211556,2,0.1002903475,0.1106438923
1,205245,2,0.1058359769,0.1103720611
1,201255,2,0.1032927968,0.1103572051
1,188372,2,0.1082372852,0.1102773622
1,207990,2,0.1014449154,0.1102464348
1,195980,2,0.1069018189,0.1102068568
1,205303,2,0.1082790429,0.1101164569
1,195006,2,0.1048139467,0.1101084834
1,178737,2,0.1055171748,0.1100604577
1,178788,2,0.1075493277,0.1098961035
1,217475,2,0.1087587035,0.1098496318
1,192082,2,0.1044833710,0.1096957624
1,208071,2,0.1092823900,0.1096867692
1,191723,2,0.1075255152,0.1096192444
1,210027,2,0.1063706213,0.1095485268
1,191840,2,0.0973658540,0.1095086634
1,191797,2,0.1077019830,0.1094215892
1,210559,2,0.1085483234,0.1093176029
1,195008,2,0.1075707674,0.1092508010
1,178755,2,0.1055030179,0.1090781923
1,198490,2,0.1064492249,0.1088596153
1,181232,2,0.1059994020,0.1086559938
1,192566,2,0.1062075021,0.1086511993
1,218450,2,0.1079090260,0.1084874045
1,205644,2,0.1063289332,0.1084728291
1,195165,2,0.1066637856,0.1084051106
1,193062,2,0.1082901303,0.1082928399
1,218144,2,0.1047003905,0.1082508387
1,191505,2,0.1070238804,0.1082455869
1,217551,2,0.0999285368,0.1081631283
1,195593,2,0.1053748897,0.1081159252
1,188070,2,0.1078355427,0.1079000257
1,218147,2,0.1005954308,0.1076819301
1,201256,2,0.1058072311,0.1076561908
1,192184,2,0.1051012427,0.1075972292
1,216370,2,0.1042812728,0.1072411627
1,178778,2,0.1059345642,0.1071241426
1,212261,2,0.1056013070,0.1069665278
1,188072,2,0.1017773529,0.1067887682
1,188184,2,0.1037786018,0.1064872719
1,222089,2,0.1035685753,0.1061837581
1,191745,2,0.1000258777,0.1061072246
1,195707,2,0.0960397259,0.1060851271
1,220574,2,0.0988448247,0.1060245246
1,195164,2,0.1043988757,0.1059740384
1,179266,2,0.1046576715,0.1056157065
1,201282,2,0.1024518870,0.1052714611
1,195790,2,0.1014902240,0.1051716399
1,181204,2,0.1040775758,0.1047951281
1,195701,2,0.1036838836,0.1046169492
1,192564,2,0.1008194201,0.1045829147
1,188038,2,0.1015018155,0.1045433787
1,217799,2,0.1032744972,0.1045254389
1,211657,2,0.1030851631,0.1039074972
1,191557,2,0.1035305588,0.1038712433
1,197404,2,0.0942661977,0.1036314249
1,178810,2,0.1012141055,0.1029218626
1,191775,2,0.0926105814,0.1025204279
1,207987,2,0.0941422418,0.1024344739
1,178776,2,0.0982595825,0.1017502459
1,191770,2,0.1015512848,0.1016265533
1,198159,2,0.1008145395,0.1012501376
1,198637,2,0.0978946436,0.1003253357
1,195158,2,0.0959585045,0.1001418855
1,221034,2,0.0921155884,0.0999651372
1,211147,2,0.0982119339,0.0992816938
1,195669,2,0.0718277247,0.0983996185
1,191260,2,0.0833682361,0.0981640163
1,209155,2,0.0966333257,0.0979844073
1,211167,2,0.0931356618,0.0975562245
1,195670,2,0.0754673668,0.0970926124
1,188393,2,0.0960966977,0.0968116820
1,211490,2,0.0959820138,0.0965449973
1,216446,2,0.0957119068,0.0958319485
1,216013,2,0.0941630256,0.0956411386
1,191765,2,0.0778295598,0.0930542022
1,189090,2,0.0927436943,0.0929169266
1,198794,2,0.0848704303,0.0883322060
1,180978,2,0.0780892724,0.0872563476
1,197427,2,0.0844871604,0.0853918481
1,209116,2,0.0628732064,0.0839779663
1,174834,2,0.0703731763,0.0748532224
1,211527,2,0.0724417219,0.0733975626
1,206887,2,0.0669933226,0.0706824970
1,220689,2,0.0691296127,0.0699161320
1,176485,2,0.0667598738,0.0679282174
1,188595,2,0.0633069725,0.0674270749
1,220569,1,0.1301084906,0.1301084906
1,202829,1,0.1214056259,0.1214056259
1,191425,1,0.1208092521,0.1208092521
1,211327,1,0.1194224457,0.1194224457
1,217367,1,0.1193809384,0.1193809384
1,216433,1,0.1185074982,0.1185074982
1,194992,1,0.1184009427,0.1184009427
1,195324,1,0.1179846336,0.1179846336
1,182694,1,0.1179536856,0.1179536856
1,210558,1,0.1178926605,0.1178926605
1,208145,1,0.1163237152,0.1163237152
1,195249,1,0.1154014197,0.1154014197
1,195362,1,0.1153330938,0.1153330938
1,181241,1,0.1153190365,0.1153190365
1,183103,1,0.1149329160,0.1149329160
1,210290,1,0.1148364225,0.1148364225
1,216387,1,0.1148151192,0.1148151192
1,195528,1,0.1138295084,0.1138295084
1,191750,1,0.1136745877,0.1136745877
1,191371,1,0.1135300913,0.1135300913
1,195720,1,0.1134980347,0.1134980347
1,191686,1,0.1132470622,0.1132470622
1,210208,1,0.1132279883,0.1132279883
1,191281,1,0.1132157789,0.1132157789
1,195714,1,0.1131980549,0.1131980549
1,213492,1,0.1130806633,0.1130806633
1,181080,1,0.1128039387,0.1128039387
1,212055,1,0.1127941868,0.1127941868
1,178719,1,0.1126929957,0.1126929957
1,217293,1,0.1126079361,0.1126079361
1,196031,1,0.1123154116,0.1123154116
1,210029,1,0.1122604907,0.1122604907
1,198756,1,0.1121971458,0.1121971458
1,198324,1,0.1121755784,0.1121755784
1,208095,1,0.1120714577,0.1120714577
1,191430,1,0.1118843518,0.1118843518
1,191809,1,0.1117131820,0.1117131820
1,195794,1,0.1116990637,0.1116990637
1,199064,1,0.1116265412,0.1116265412
1,205457,1,0.1115158017,0.1115158017
1,211178,1,0.1114720527,0.1114720527
1,198333,1,0.1114692415,0.1114692415
1,198754,1,0.1112984220,0.1112984220
1,197489,1,0.1112154673,0.1112154673
1,210392,1,0.1111245573,0.1111245573
1,197428,1,0.1110639389,0.1110639389
1,211119,1,0.1109500554,0.1109500554
1,218253,1,0.1109297375,0.1109297375
1,205313,1,0.1109260185,0.1109260185
1,178787,1,0.1109087129,0.1109087129
1,194966,1,0.1108297521,0.1108297521
1,182848,1,0.1108270188,0.1108270188
1,181922,1,0.1106425107,0.1106425107
1,195302,1,0.1105851531,0.1105851531
1,198322,1,0.1105454087,0.1105454087
1,204990,1,0.1105038432,0.1105038432
1,191699,1,0.1101524026,0.1101524026
1,203013,1,0.1100405830,0.1100405830
1,195174,1,0.1100405144,0.1100405144
1,212262,1,0.1100040823,0.1100040823
1,218282,1,0.1099909154,0.1099909154
1,221062,1,0.1099671538,0.1099671538
1,188667,1,0.1098979274,0.1098979274
1,217235,1,0.1097137953,0.1097137953
1,191683,1,0.1096492928,0.1096492928
1,179057,1,0.1096208716,0.1096208716
1,215371,1,0.1096150471,0.1096150471
1,178757,1,0.1095976233,0.1095976233
1,211725,1,0.1095943054,0.1095943054
1,217361,1,0.1095336034,0.1095336034
1,205456,1,0.1094891796,0.1094891796
1,214423,1,0.1094440937,0.1094440937
1,191694,1,0.1094286338,0.1094286338
1,191344,1,0.1093790446,0.1093790446
1,216390,1,0.1093327874,0.1093327874
1,196883,1,0.1092793238,0.1092793238
1,178993,1,0.1091701984,0.1091701984
1,186191,1,0.1091082921,0.1091082921
1,208160,1,0.1090642053,0.1090642053
1,191363,1,0.1090257466,0.1090257466
1,208691,1,0.1089696983,0.1089696983
1,176096,1,0.1089070034,0.1089070034
1,198753,1,0.1088984460,0.1088984460
1,208073,1,0.1088777843,0.1088777843
1,197169,1,0.1088298631,0.1088298631
1,179545,1,0.1088229805,0.1088229805
1,183129,1,0.1087930161,0.1087930161
1,208152,1,0.1086764449,0.1086764449
1,185915,1,0.1086727715,0.1086727715
1,207986,1,0.1086367682,0.1086367682
1,206422,1,0.1085818593,0.1085818593
1,183128,1,0.1085798514,0.1085798514
1,204981,1,0.1084497105,0.1084497105
1,195328,1,0.1084456146,0.1084456146
1,195745,1,0.1084415793,0.1084415793
1,188287,1,0.1084240894,0.1084240894
1,195251,1,0.1083788276,0.1083788276
1,201250,1,0.1083118295,0.1083118295
1,207322,1,0.1082658439,0.1082658439
1,210204,1,0.1079797848,0.1079797848
1,191787,1,0.1079202035,0.1079202035
1,195716,1,0.1078794622,0.1078794622
1,199063,1,0.1078482771,0.1078482771
1,201281,1,0.1078442136,0.1078442136
1,197429,1,0.1078413931,0.1078413931
1,191766,1,0.1077316999,0.1077316999
1,179313,1,0.1076556563,0.1076556563
1,181655,1,0.1076493057,0.1076493057
1,182958,1,0.1075213253,0.1075213253
1,195460,1,0.1075069956,0.1075069956
1,204984,1,0.1074546783,0.1074546783
1,202854,1,0.1074041305,0.1074041305
1,210032,1,0.1073934988,0.1073934988
1,180613,1,0.1073756547,0.1073756547
1,203096,1,0.1073387685,0.1073387685
1,182970,1,0.1072691895,0.1072691895
1,199105,1,0.1071477032,0.1071477032
1,191364,1,0.1070573330,0.1070573330
1,208024,1,0.1069717540,0.1069717540
1,191554,1,0.1069435328,0.1069435328
1,218394,1,0.1069130699,0.1069130699
1,181211,1,0.1067532301,0.1067532301
1,191473,1,0.1067021084,0.1067021084
1,220571,1,0.1066778421,0.1066778421
1,199138,1,0.1066700083,0.1066700083
1,216432,1,0.1066223383,0.1066223383
1,181225,1,0.1066133197,0.1066133197
1,194965,1,0.1065627251,0.1065627251
1,202867,1,0.1065261554,0.1065261554
1,191804,1,0.1065107733,0.1065107733
1,194328,1,0.1064438661,0.1064438661
1,184370,1,0.1064312811,0.1064312811
1,188718,1,0.1063570011,0.1063570011
1,178760,1,0.1063500174,0.1063500174
1,212133,1,0.1062639718,0.1062639718
1,182574,1,0.1062550518,0.1062550518
1,194067,1,0.1061652720,0.1061652720
1,195172,1,0.1061402015,0.1061402015
1,210270,1,0.1060535289,0.1060535289
1,181908,1,0.1060040188,0.1060040188
1,205670,1,0.1059915622,0.1059915622
1,210294,1,0.1059857960,0.1059857960
1,176483,1,0.1058431680,0.1058431680
1,178721,1,0.1058278634,0.1058278634
1,178754,1,0.1058054154,0.1058054154
1,180994,1,0.1056234728,0.1056234728
1,181242,1,0.1055960744,0.1055960744
1,214480,1,0.1054212252,0.1054212252
1,196570,1,0.1053928007,0.1053928007
1,217914,1,0.1053881288,0.1053881288
1,176682,1,0.1053547959,0.1053547959
1,222088,1,0.1053151351,0.1053151351
1,204333,1,0.1053061371,0.1053061371
1,190061,1,0.1052651086,0.1052651086
1,196226,1,0.1052472775,0.1052472775
1,176649,1,0.1052148835,0.1052148835
1,191361,1,0.1051285043,0.1051285043
1,220437,1,0.1051281069,0.1051281069
1,218299,1,0.1051215501,0.1051215501
1,181301,1,0.1050242082,0.1050242082
1,207305,1,0.1049802303,0.1049802303
1,220686,1,0.1049762045,0.1049762045
1,195299,1,0.1049211405,0.1049211405
1,195175,1,0.1048661741,0.1048661741
1,207304,1,0.1048087257,0.1048087257
1,188341,1,0.1047824673,0.1047824673
1,191698,1,0.1047234925,0.1047234925
1,217220,1,0.1046800980,0.1046800980
1,195679,1,0.1046393121,0.1046393121
1,210262,1,0.1046341900,0.1046341900
1,179026,1,0.1046058461,0.1046058461
1,205049,1,0.1045963934,0.1045963934
1,178745,1,0.1044974128,0.1044974128
1,210378,1,0.1044752264,0.1044752264
1,202897,1,0.1044479884,0.1044479884
1,176397,1,0.1044467642,0.1044467642
1,211474,1,0.1044261180,0.1044261180
1,178817,1,0.1044208954,0.1044208954
1,174842,1,0.1044194639,0.1044194639
1,209293,1,0.1044089573,0.1044089573
1,197511,1,0.1041564859,0.1041564859
1,210313,1,0.1041341686,0.1041341686
1,186187,1,0.1041269325,0.1041269325
1,207280,1,0.1041247522,0.1041247522
1,191360,1,0.1041108416,0.1041108416
1,176089,1,0.1040945053,0.1040945053
1,178323,1,0.1040193858,0.1040193858
1,191343,1,0.1039922146,0.1039922146
1,182897,1,0.1038753624,0.1038753624
1,205203,1,0.1038502753,0.1038502753
1,191731,1,0.1038036667,0.1038036667
1,211912,1,0.1037798502,0.1037798502
1,208856,1,0.1037652655,0.1037652655
1,189073,1,0.1037284493,0.1037284493
1,216606,1,0.1037231922,0.1037231922
1,201298,1,0.1037042652,0.1037042652
1,191591,1,0.1036099372,0.1036099372
1,201334,1,0.1034828830,0.1034828830
1,187742,1,0.1034764349,0.1034764349
1,208318,1,0.1034083418,0.1034083418
1,195565,1,0.1033865404,0.1033865404
1,199098,1,0.1033577146,0.1033577146
1,195674,1,0.1032522249,0.1032522249
1,218412,1,0.1031481109,0.1031481109
1,217302,1,0.1031113186,0.1031113186
1,195462,1,0.1030553994,0.1030553994
1,218403,1,0.1030346453,0.1030346453
1,210387,1,0.1029982681,0.1029982681
1,189747,1,0.1029960939,0.1029960939
1,178766,1,0.1028583050,0.1028583050
1,218326,1,0.1028451692,0.1028451692
1,200106,1,0.1028008908,0.1028008908
1,188188,1,0.1027935086,0.1027935086
1,193131,1,0.1027092743,0.1027092743
1,179328,1,0.1026701081,0.1026701081
1,189211,1,0.1026545465,0.1026545465
1,201265,1,0.1026210686,0.1026210686
1,212252,1,0.1025972962,0.1025972962
1,208320,1,0.1024726196,0.1024726196
1,195467,1,0.1023972303,0.1023972303
1,218328,1,0.1023761126,0.1023761126
1,191514,1,0.1023669472,0.1023669472
1,181234,1,0.1023656306,0.1023656306
1,178837,1,0.1022527328,0.1022527328
1,178874,1,0.1021718140,0.1021718140
1,195808,1,0.1021394205,0.1021394205
1,181202,1,0.1020716119,0.1020716119
1,182971,1,0.1020660072,0.1020660072
1,181662,1,0.1019065059,0.1019065059
1,220308,1,0.1018549943,0.1018549943
1,192236,1,0.1017153213,0.1017153213
1,217290,1,0.1016720335,0.1016720335
1,195188,1,0.1016443691,0.1016443691
1,210059,1,0.1015928388,0.1015928388
1,191679,1,0.1014777215,0.1014777215
1,195171,1,0.1014354203,0.1014354203
1,185732,1,0.1013652355,0.1013652355
1,211563,1,0.1013645805,0.1013645805
1,217430,1,0.1013464643,0.1013464643
1,181209,1,0.1013176823,0.1013176823
1,195522,1,0.1013025479,0.1013025479
1,191315,1,0.1012601352,0.1012601352
1,208314,1,0.1012352109,0.1012352109
1,178775,1,0.1012151408,0.1012151408
1,179281,1,0.1012067749,0.1012067749
1,178886,1,0.1012051448,0.1012051448
1,216375,1,0.1012030401,0.1012030401
1,208317,1,0.1011577249,0.1011577249
1,191906,1,0.1009884316,0.1009884316
1,195083,1,0.1009803304,0.1009803304
1,188655,1,0.1009541775,0.1009541775
1,211353,1,0.1007516113,0.1007516113
1,188868,1,0.1007498606,0.1007498606
1,208088,1,0.1007169306,0.1007169306
1,210209,1,0.1006864643,0.1006864643
1,208705,1,0.1004493046,0.1004493046
1,208378,1,0.1002122974,0.1002122974
1,218433,1,0.1000898927,0.1000898927
1,221891,1,0.1000193254,0.1000193254
1,174977,1,0.0999187742,0.0999187742
1,219210,1,0.0998464289,0.0998464289
1,198799,1,0.0998309980,0.0998309980
1,181851,1,0.0998025352,0.0998025352
1,216842,1,0.0995431953,0.0995431953
1,208480,1,0.0995351529,0.0995351529
1,195705,1,0.0994971446,0.0994971446
1,180967,1,0.0993936577,0.0993936577
1,215390,1,0.0993830008,0.0993830008
1,208381,1,0.0992585254,0.0992585254
1,218404,1,0.0992211923,0.0992211923
1,196183,1,0.0990077165,0.0990077165
1,188719,1,0.0989323485,0.0989323485
1,191335,1,0.0989116155,0.0989116155
1,181218,1,0.0988937640,0.0988937640
1,202906,1,0.0988236523,0.0988236523
1,181263,1,0.0987175831,0.0987175831
1,173999,1,0.0985359464,0.0985359464
1,195632,1,0.0984781211,0.0984781211
1,216555,1,0.0983322228,0.0983322228
1,216365,1,0.0980150402,0.0980150402
1,218410,1,0.0980055224,0.0980055224
1,198802,1,0.0979324627,0.0979324627
1,182955,1,0.0977764119,0.0977764119
1,195724,1,0.0977679102,0.0977679102
1,191806,1,0.0975184036,0.0975184036
1,186062,1,0.0974839528,0.0974839528
1,211723,1,0.0972970939,0.0972970939
1,195715,1,0.0972836251,0.0972836251
1,191839,1,0.0972756034,0.0972756034
1,198174,1,0.0972489834,0.0972489834
1,206706,1,0.0969182620,0.0969182620
1,209636,1,0.0968444443,0.0968444443
1,215440,1,0.0965860538,0.0965860538
1,217622,1,0.0963040943,0.0963040943
1,178697,1,0.0960676521,0.0960676521
1,218085,1,0.0960609236,0.0960609236
1,195564,1,0.0958965445,0.0958965445
1,182579,1,0.0958440764,0.0958440764
1,208157,1,0.0954131159,0.0954131159
1,218070,1,0.0953746438,0.0953746438
1,191577,1,0.0953738546,0.0953738546
1,208170,1,0.0952718824,0.0952718824
1,215397,1,0.0952517271,0.0952517271
1,211349,1,0.0952500616,0.0952500616
1,195673,1,0.0951819203,0.0951819203
1,218265,1,0.0950928845,0.0950928845
1,207161,1,0.0949026813,0.0949026813
1,211944,1,0.0948791992,0.0948791992
1,218426,1,0.0946178773,0.0946178773
1,177407,1,0.0941655040,0.0941655040
1,208592,1,0.0940019442,0.0940019442
1,185960,1,0.0936022297,0.0936022297
1,206171,1,0.0935723555,0.0935723555
1,210105,1,0.0931431580,0.0931431580
1,177055,1,0.0924472700,0.0924472700
1,205378,1,0.0924206843,0.0924206843
1,208003,1,0.0921050012,0.0921050012
1,212186,1,0.0918739601,0.0918739601
1,191684,1,0.0918533676,0.0918533676
1,208150,1,0.0918453563,0.0918453563
1,221890,1,0.0918001587,0.0918001587
1,191516,1,0.0911956375,0.0911956375
1,205316,1,0.0909666561,0.0909666561
1,191907,1,0.0907221353,0.0907221353
1,216226,1,0.0906893488,0.0906893488
1,220570,1,0.0905520831,0.0905520831
1,192953,1,0.0901203023,0.0901203023
1,216394,1,0.0899864979,0.0899864979
1,210399,1,0.0899563340,0.0899563340
1,192729,1,0.0892042195,0.0892042195
1,208186,1,0.0884282500,0.0884282500
1,178780,1,0.0882690251,0.0882690251
1,186319,1,0.0882248512,0.0882248512
1,192237,1,0.0881901930,0.0881901930
1,215320,1,0.0880835869,0.0880835869
1,179151,1,0.0877956322,0.0877956322
1,216414,1,0.0859429021,0.0859429021
1,218079,1,0.0855820548,0.0855820548
1,218397,1,0.0853625601,0.0853625601
1,208111,1,0.0845546785,0.0845546785
1,221032,1,0.0842283517,0.0842283517
1,214406,1,0.0823220069,0.0823220069
1,202978,1,0.0817656425,0.0817656425
1,192602,1,0.0809745598,0.0809745598
1,210455,1,0.0797153179,0.0797153179
1,178688,1,0.0789406170,0.0789406170
1,196761,1,0.0787845453,0.0787845453
1,178687,1,0.0780095251,0.0780095251
1,208199,1,0.0777936156,0.0777936156
1,191622,1,0.0776771490,0.0776771490
1,187180,1,0.0766671234,0.0766671234
1,198312,1,0.0740731930,0.0740731930
1,210300,1,0.0720049287,0.0720049287
1,178668,1,0.0719366851,0.0719366851
1,218162,1,0.0706696734,0.0706696734
1,217362,1,0.0704248607,0.0704248607
1,212244,1,0.0696855574,0.0696855574
1,221002,1,0.0695193484,0.0695193484
1,221609,1,0.0687545304,0.0687545304
1,217925,1,0.0683380149,0.0683380149
1,208033,1,0.0677632814,0.0677632814
1,195155,1,0.0676330885,0.0676330885
1,182518,1,0.0674193320,0.0674193320
1,199071,1,0.0674002560,0.0674002560
1,178284,1,0.0666397619,0.0666397619
1,216848,1,0.0656232238,0.0656232238
1,197295,1,0.0656016140,0.0656016140
1,195169,1,0.0654087326,0.0654087326
1,181405,1,0.0652072742,0.0652072742
1,217645,1,0.0645829846,0.0645829846
1,181493,1,0.0641032872,0.0641032872
1,221006,1,0.0634558573,0.0634558573
1,191791,1,0.0607915366,0.0607915366
1,218704,1,0.0605097900,0.0605097900
1,218102,1,0.0588181589,0.0588181589
1,192501,1,0.0554990945,0.0554990945
1,180984,1,0.0537434871,0.0537434871
1,180108,1,0.0501747751,0.0501747751
1,195153,1,0.0449281633,0.0449281633
1,191621,1,0.0416827695,0.0416827695
1,188529,1,0.0282078783,0.0282078783
1,195186,1,0.0267309064,0.0267309064
1,195649,1,0.0144219722,0.0144219722
1,192069,1,0.0135459378,0.0135459378
1,205215,1,0.0061947594,0.0061947594
2,224302,129,0.1055034208,0.1288831417
2,224652,98,0.1061205196,0.1290516395
2,226043,96,0.1069677002,0.1184996516
2,227112,44,0.1068520090,0.1235636926
2,227111,30,0.1077352941,0.1292029490
2,227798,25,0.1066521911,0.1252991316
2,223385,23,0.1056826965,0.1185245721
2,226340,22,0.1072590735,0.1163118319
2,226336,21,0.1052318022,0.1214056259
2,223386,20,0.1066222065,0.1190138952
2,227118,15,0.1072030649,0.1222795606
2,227101,14,0.1075155997,0.1225537419
2,226068,13,0.1059699941,0.1235655271
2,225311,13,0.1061227586,0.1235386844
2,226422,13,0.0944485599,0.1148059869
2,226511,13,0.0893827790,0.1096867692
