# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 2885
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,217360,4,0.1020220568,0.1123319864
1,218221,4,0.0965364827,0.1121057272
1,210559,4,0.1072734106,0.1120579627
1,194964,4,0.1040923706,0.1115619004
1,210375,4,0.1049565482,0.1109328369
1,205313,4,0.1047062840,0.1109260185
1,181922,4,0.1066332284,0.1106425107
1,195006,4,0.1039192942,0.1101084834
1,216453,4,0.1034100326,0.1090934504
1,212259,4,0.1067412399,0.1085262398
1,179709,4,0.1033207825,0.1081703807
1,222084,4,0.1036961374,0.1057904582
1,183613,4,0.1016817036,0.1033981259
1,188602,4,0.0792790813,0.1026858850
1,191765,4,0.0658862057,0.0930542022
1,216466,4,0.0622031563,0.0683983183
1,195563,3,0.1164368079,0.1288831417
1,181226,3,0.1090354077,0.1266967929
1,194969,3,0.0883509500,0.1252991316
1,192082,3,0.1112091459,0.1246606956
1,178744,3,0.1090651984,0.1223560837
1,191333,3,0.1107272034,0.1220591778
1,208748,3,0.1086132985,0.1185643474
1,211540,3,0.1105750853,0.1185069566
1,211495,3,0.1150077574,0.1183547653
1,178738,3,0.1075794051,0.1164927142
1,195587,3,0.1090480465,0.1163599300
1,210291,3,0.0910367032,0.1160384204
1,182709,3,0.1110364997,0.1160179108
1,209922,3,0.1086090352,0.1159518587
1,198914,3,0.1055854476,0.1157281351
1,181224,3,0.0834972868,0.1142815925
1,181231,3,0.1117603828,0.1138446010
1,202905,3,0.1057895546,0.1137019110
1,218508,3,0.1052011364,0.1134156714
1,202847,3,0.1081430868,0.1132135483
1,182708,3,0.1041921072,0.1131676237
1,217621,3,0.1065753630,0.1130553881
1,212055,3,0.0961152195,0.1127941868
1,196180,3,0.1050134802,0.1126478152
1,217797,3,0.1071271069,0.1124401013
1,211658,3,0.1080086651,0.1122891250
1,195170,3,0.1048725497,0.1122536040
1,178767,3,0.1036389997,0.1121788770
1,191431,3,0.1101397181,0.1114840313
1,202930,3,0.1061123191,0.1112946925
1,181140,3,0.1076199178,0.1112795273
1,195165,3,0.1079490644,0.1105196221
1,205013,3,0.1048757346,0.1104622739
1,205245,3,0.1035217065,0.1103720611
1,188082,3,0.1044461118,0.1101267721
1,178737,3,0.1053025542,0.1100604577
1,210378,3,0.1063119628,0.1099422677
1,217227,3,0.1046164567,0.1098155172
1,210027,3,0.1050163288,0.1095485268
1,191797,3,0.1050839794,0.1094215892
1,216432,3,0.1076045169,0.1090615898
1,197169,3,0.1057758999,0.1088298631
1,208152,3,0.1029928747,0.1086764449
1,181232,3,0.1028271478,0.1086559938
1,192566,3,0.1044339543,0.1086511993
1,195922,3,0.1026948255,0.1086207628
1,210294,3,0.1057024414,0.1085474491
1,210107,3,0.1056835452,0.1085422873
1,205644,3,0.1067753236,0.1084728291
1,210204,3,0.1061772285,0.1079797848
1,201256,3,0.1034186598,0.1076561908
1,192443,3,0.1039559201,0.1075480448
1,194067,3,0.1057729734,0.1073112249
1,178778,3,0.1053333764,0.1071241426
1,210382,3,0.1017769686,0.1068057632
1,202867,3,0.1008121931,0.1065261554
1,208454,3,0.1019104829,0.1061716928
1,195172,3,0.0935671380,0.1061402015
1,220574,3,0.0973940452,0.1060245246
1,201282,3,0.1021930186,0.1052714611
1,195790,3,0.1021404585,0.1051716399
1,220437,3,0.1008056441,0.1051281069
1,201265,3,0.1015875426,0.1048802696
1,218007,3,0.1015127778,0.1038848385
1,200106,3,0.1004128096,0.1028008908
1,191633,3,0.0968107732,0.1024478401
1,197444,3,0.0873879438,0.1021185851
1,186402,3,0.0980946755,0.1018988490
1,195188,3,0.0987109774,0.1016443691
1,211351,3,0.0954789948,0.0991499113
1,195669,3,0.0805277382,0.0983996185
1,191260,3,0.0773636197,0.0981640163
1,189090,3,0.0796901395,0.0929169266
1,211527,3,0.0684274958,0.0733975626
1,176485,3,0.0660364358,0.0679282174
1,178742,2,0.1223553617,0.1262166853
1,181238,2,0.1143232342,0.1221009537
1,202829,2,0.1074274372,0.1214056259
1,188071,2,0.1127363012,0.1205666418
1,192567,2,0.1185015247,0.1199025286
1,217351,2,0.1101234360,0.1194931694
1,218111,2,0.1121083161,0.1191316219
1,178741,2,0.1138992267,0.1189982891
1,203013,2,0.1140483295,0.1180560759
1,181902,2,0.1143314267,0.1178399909
1,208379,2,0.1057053349,0.1176624107
1,191563,2,0.1075857906,0.1175501987
1,178722,2,0.1149283321,0.1167090800
1,179089,2,0.1091581221,0.1164947620
1,191700,2,0.1157706282,0.1164479989
1,216566,2,0.1080785477,0.1163221945
1,179420,2,0.0610797074,0.1158564282
1,187368,2,0.1095624406,0.1154307361
1,218164,2,0.1071603824,0.1150067422
1,195521,2,0.1067071987,0.1149689366
1,195820,2,0.1121184063,0.1149633068
1,210290,2,0.1073368667,0.1148364225
1,191956,2,0.1080743318,0.1147776308
1,195789,2,0.1120671145,0.1144030679
1,218099,2,0.1099909916,0.1143250178
1,198666,2,0.1048864420,0.1141985861
1,181223,2,0.1050060530,0.1140682422
1,195528,2,0.1060154262,0.1138295084
1,174721,2,0.1062585497,0.1137879896
1,191826,2,0.1106546211,0.1136527104
1,208456,2,0.1077062799,0.1134118655
1,178779,2,0.1106891595,0.1131193315
1,213492,2,0.0811806262,0.1130806633
1,178784,2,0.1076097879,0.1130574942
1,210292,2,0.1114734661,0.1125947024
1,210029,2,0.1108290244,0.1122604907
1,190655,2,0.1067448845,0.1121821483
1,191809,2,0.1037710902,0.1117131820
1,182710,2,0.1096548963,0.1115416013
1,198333,2,0.1077836687,0.1114692415
1,195539,2,0.1061779752,0.1112964302
1,210392,2,0.1075876850,0.1111245573
1,211119,2,0.1062459973,0.1109500554
1,181230,2,0.1007398647,0.1109187958
1,211556,2,0.1002903475,0.1106438923
1,201255,2,0.1032927968,0.1103572051
1,188372,2,0.1082372852,0.1102773622
1,207990,2,0.1014449154,0.1102464348
1,195980,2,0.1069018189,0.1102068568
1,205303,2,0.1082790429,0.1101164569
1,221062,2,0.1054765689,0.1099671538
1,178788,2,0.1075493277,0.1098961035
1,215390,2,0.1046182237,0.1098534465
1,208071,2,0.1092823900,0.1096867692
1,210381,2,0.1036399253,0.1096703903
1,191683,2,0.1042328682,0.1096492928
1,179057,2,0.0927428555,0.1096208716
1,191723,2,0.1075255152,0.1096192444
1,215371,2,0.1055828956,0.1096150471
1,178757,2,0.1031501406,0.1095976233
1,211725,2,0.1041195620,0.1095943054
1,191840,2,0.0973658540,0.1095086634
1,195008,2,0.1075707674,0.1092508010
1,178755,2,0.1055030179,0.1090781923
1,208160,2,0.1070485929,0.1090642053
1,181406,2,0.1072159173,0.1090209918
1,220874,2,0.1069617212,0.1089833260
1,208691,2,0.1026989556,0.1089696983
1,198490,2,0.1064492249,0.1088596153
1,217406,2,0.1006394232,0.1088015992
1,201250,2,0.1083511698,0.1083905101
1,221900,2,0.1077582449,0.1083134890
1,193062,2,0.1082901303,0.1082928399
1,191505,2,0.1070238804,0.1082455869
1,210270,2,0.1071158437,0.1081781586
1,195593,2,0.1053748897,0.1081159252
1,191787,2,0.1040257695,0.1079202035
1,188070,2,0.1078355427,0.1079000257
1,201281,2,0.1012396303,0.1078442136
1,191766,2,0.1053090366,0.1077316999
1,218147,2,0.1005954308,0.1076819301
1,181655,2,0.1013366405,0.1076493057
1,192184,2,0.1051012427,0.1075972292
1,216370,2,0.1042812728,0.1072411627
1,211761,2,0.1031381935,0.1072201282
1,212261,2,0.1056013070,0.1069665278
1,211510,2,0.1066155583,0.1068575061
1,209160,2,0.1042237349,0.1068174592
1,188072,2,0.1017773529,0.1067887682
1,181211,2,0.1005203193,0.1067532301
1,181849,2,0.1021794826,0.1067427024
1,192233,2,0.1024917319,0.1067183951
1,189747,2,0.1047669760,0.1065378580
1,191719,2,0.1043326525,0.1065152536
1,188184,2,0.1037786018,0.1064872719
1,205356,2,0.1042822011,0.1064049693
1,188718,2,0.1047582541,0.1063570011
1,222089,2,0.1035685753,0.1061837581
1,191774,2,0.1022853448,0.1061177687
1,191745,2,0.1000258777,0.1061072246
1,199129,2,0.1038126770,0.1060935218
1,195707,2,0.0960397259,0.1060851271
1,195164,2,0.1043988757,0.1059740384
1,210209,2,0.1033147398,0.1059430153
1,178754,2,0.1052156012,0.1058054154
1,179266,2,0.1046576715,0.1056157065
1,217914,2,0.1052365360,0.1053881288
1,216772,2,0.1047791812,0.1053598632
1,211441,2,0.1015227605,0.1051857074
1,210105,2,0.0991576003,0.1051720427
1,218299,2,0.0963949439,0.1051215501
1,207305,2,0.1033940326,0.1049802303
1,212083,2,0.1015033268,0.1048497869
1,191698,2,0.1047698942,0.1048162959
1,181204,2,0.1040775758,0.1047951281
1,195701,2,0.1036838836,0.1046169492
1,205049,2,0.0678877242,0.1045963934
1,192564,2,0.1008194201,0.1045829147
1,188038,2,0.1015018155,0.1045433787
1,217799,2,0.1032744972,0.1045254389
1,217015,2,0.1021748332,0.1042669217
1,208300,2,0.1031245354,0.1042572668
1,211563,2,0.1027856630,0.1042067454
1,191360,2,0.1021916889,0.1041108416
1,191362,2,0.0951985389,0.1039874752
1,211657,2,0.1030851631,0.1039074972
1,192230,2,0.1033063550,0.1038814485
1,191557,2,0.1035305588,0.1038712433
1,197404,2,0.0942661977,0.1036314249
1,211530,2,0.0974164233,0.1036211252
1,195171,2,0.1025189744,0.1036025286
1,186175,2,0.1025728933,0.1032962948
1,218412,2,0.0853637945,0.1031481109
1,194805,2,0.1029300240,0.1031049625
1,178810,2,0.1012141055,0.1029218626
1,188655,2,0.1019314912,0.1029088050
1,191791,2,0.0818257130,0.1028598895
1,208474,2,0.0977822273,0.1027243411
1,217468,2,0.0999701095,0.1026988340
1,179328,2,0.1005464549,0.1026701081
1,211766,2,0.1018036551,0.1026249847
1,191775,2,0.0926105814,0.1025204279
1,186223,2,0.1005886633,0.1024655150
1,207987,2,0.0941422418,0.1024344739
1,195467,2,0.1012313783,0.1023972303
1,211746,2,0.1019171383,0.1023736501
1,191514,2,0.1009815660,0.1023669472
1,203222,2,0.1007754736,0.1023164281
1,181662,2,0.0962811649,0.1019065059
1,178776,2,0.0982595825,0.1017502459
1,191770,2,0.1015512848,0.1016265533
1,195155,2,0.0845980223,0.1015629561
1,208301,2,0.1015141377,0.1015326738
1,217354,2,0.0811961407,0.1013667059
1,217430,2,0.1011016755,0.1013464643
1,198159,2,0.1008145395,0.1012501376
1,205178,2,0.1001535188,0.1012489091
1,179281,2,0.0981500185,0.1012067749
1,198637,2,0.0978946436,0.1003253357
1,195158,2,0.0959585045,0.1001418855
1,221034,2,0.0921155884,0.0999651372
1,188041,2,0.0981167959,0.0995557223
1,211147,2,0.0982119339,0.0992816938
1,218079,2,0.0920855078,0.0985889609
1,209155,2,0.0966333257,0.0979844073
1,192144,2,0.0956166089,0.0975763429
1,211167,2,0.0931356618,0.0975562245
1,195670,2,0.0754673668,0.0970926124
1,218514,2,0.0962736408,0.0969822733
1,188393,2,0.0960966977,0.0968116820
1,217236,2,0.0963890103,0.0966880123
1,211490,2,0.0959820138,0.0965449973
1,216446,2,0.0957119068,0.0958319485
1,216013,2,0.0941630256,0.0956411386
1,198794,2,0.0848704303,0.0883322060
1,180978,2,0.0780892724,0.0872563476
1,197427,2,0.0844871604,0.0853918481
1,208111,2,0.0726931386,0.0845546785
1,209116,2,0.0628732064,0.0839779663
1,206887,2,0.0669933226,0.0706824970
1,220689,2,0.0691296127,0.0699161320
1,191790,2,0.0610608237,0.0696160972
1,221002,2,0.0637447040,0.0695193484
1,188595,2,0.0633069725,0.0674270749
1,192501,2,0.0579435893,0.0603880842
1,217619,2,0.0523673723,0.0565060442
1,220569,1,0.1301084906,0.1301084906
1,191425,1,0.1208092521,0.1208092521
1,211327,1,0.1194224457,0.1194224457
1,217367,1,0.1193809384,0.1193809384
1,216433,1,0.1185074982,0.1185074982
1,194992,1,0.1184009427,0.1184009427
1,181853,1,0.1181345844,0.1181345844
1,195324,1,0.1179846336,0.1179846336
1,182694,1,0.1179536856,0.1179536856
1,210558,1,0.1178926605,0.1178926605
1,210327,1,0.1167330245,0.1167330245
1,208145,1,0.1163237152,0.1163237152
1,195362,1,0.1153330938,0.1153330938
1,181241,1,0.1153190365,0.1153190365
1,183103,1,0.1149329160,0.1149329160
1,216387,1,0.1148151192,0.1148151192
1,182025,1,0.1145629787,0.1145629787
1,181680,1,0.1144971065,0.1144971065
1,180871,1,0.1141535668,0.1141535668
1,191750,1,0.1136745877,0.1136745877
1,191371,1,0.1135300913,0.1135300913
1,195720,1,0.1134980347,0.1134980347
1,191686,1,0.1132470622,0.1132470622
1,210208,1,0.1132279883,0.1132279883
1,191281,1,0.1132157789,0.1132157789
1,195714,1,0.1131980549,0.1131980549
1,178664,1,0.1129127637,0.1129127637
1,181080,1,0.1128039387,0.1128039387
1,178719,1,0.1126929957,0.1126929957
1,217293,1,0.1126079361,0.1126079361
1,178049,1,0.1125403504,0.1125403504
1,181857,1,0.1124379921,0.1124379921
1,211449,1,0.1123221886,0.1123221886
1,196031,1,0.1123154116,0.1123154116
1,191788,1,0.1122481823,0.1122481823
1,195923,1,0.1121975694,0.1121975694
1,198756,1,0.1121971458,0.1121971458
1,198324,1,0.1121755784,0.1121755784
1,208095,1,0.1120714577,0.1120714577
1,191430,1,0.1118843518,0.1118843518
1,195794,1,0.1116990637,0.1116990637
1,199064,1,0.1116265412,0.1116265412
1,205457,1,0.1115158017,0.1115158017
1,211178,1,0.1114720527,0.1114720527
1,198754,1,0.1112984220,0.1112984220
1,180259,1,0.1112612440,0.1112612440
1,197489,1,0.1112154673,0.1112154673
1,197428,1,0.1110639389,0.1110639389
1,218253,1,0.1109297375,0.1109297375
1,178787,1,0.1109087129,0.1109087129
1,183191,1,0.1109010366,0.1109010366
1,194966,1,0.1108297521,0.1108297521
1,182848,1,0.1108270188,0.1108270188
1,195302,1,0.1105851531,0.1105851531
1,198322,1,0.1105454087,0.1105454087
1,204990,1,0.1105038432,0.1105038432
1,180175,1,0.1104576659,0.1104576659
1,191699,1,0.1101524026,0.1101524026
1,195174,1,0.1100405144,0.1100405144
1,212262,1,0.1100040823,0.1100040823
1,218282,1,0.1099909154,0.1099909154
1,188667,1,0.1098979274,0.1098979274
1,179789,1,0.1098280778,0.1098280778
1,210668,1,0.1097934663,0.1097934663
1,217235,1,0.1097137953,0.1097137953
1,217361,1,0.1095336034,0.1095336034
1,205456,1,0.1094891796,0.1094891796
1,214423,1,0.1094440937,0.1094440937
1,191344,1,0.1093790446,0.1093790446
1,212161,1,0.1093558893,0.1093558893
1,195924,1,0.1093354055,0.1093354055
1,216390,1,0.1093327874,0.1093327874
1,191445,1,0.1093287894,0.1093287894
1,196883,1,0.1092793238,0.1092793238
1,181863,1,0.1092470956,0.1092470956
1,195793,1,0.1092067315,0.1092067315
1,178993,1,0.1091701984,0.1091701984
1,188183,1,0.1091107080,0.1091107080
1,186191,1,0.1091082921,0.1091082921
1,190030,1,0.1090475144,0.1090475144
1,191363,1,0.1090257466,0.1090257466
1,181698,1,0.1089975039,0.1089975039
1,176096,1,0.1089070034,0.1089070034
1,198753,1,0.1088984460,0.1088984460
1,208073,1,0.1088777843,0.1088777843
1,179980,1,0.1088646971,0.1088646971
1,191337,1,0.1088600482,0.1088600482
1,181861,1,0.1088441312,0.1088441312
1,179545,1,0.1088229805,0.1088229805
1,183129,1,0.1087930161,0.1087930161
1,203019,1,0.1087719824,0.1087719824
1,181541,1,0.1087317243,0.1087317243
1,185915,1,0.1086727715,0.1086727715
1,207986,1,0.1086367682,0.1086367682
1,206422,1,0.1085818593,0.1085818593
1,183128,1,0.1085798514,0.1085798514
1,220436,1,0.1085588833,0.1085588833
1,189216,1,0.1085475917,0.1085475917
1,191918,1,0.1084807813,0.1084807813
1,192882,1,0.1084796602,0.1084796602
1,204981,1,0.1084497105,0.1084497105
1,195328,1,0.1084456146,0.1084456146
1,195745,1,0.1084415793,0.1084415793
1,188287,1,0.1084240894,0.1084240894
1,195251,1,0.1083788276,0.1083788276
1,207322,1,0.1082658439,0.1082658439
1,179979,1,0.1080266971,0.1080266971
1,192508,1,0.1079774563,0.1079774563
1,218429,1,0.1079130148,0.1079130148
1,195716,1,0.1078794622,0.1078794622
1,199063,1,0.1078482771,0.1078482771
1,197429,1,0.1078413931,0.1078413931
1,193055,1,0.1078256880,0.1078256880
1,202857,1,0.1078232740,0.1078232740
1,209213,1,0.1077669584,0.1077669584
1,194141,1,0.1077471618,0.1077471618
1,218324,1,0.1076689735,0.1076689735
1,179313,1,0.1076556563,0.1076556563
1,182958,1,0.1075213253,0.1075213253
1,195460,1,0.1075069956,0.1075069956
1,206213,1,0.1074641243,0.1074641243
1,204984,1,0.1074546783,0.1074546783
1,207419,1,0.1074178538,0.1074178538
1,217230,1,0.1074053239,0.1074053239
1,202854,1,0.1074041305,0.1074041305
1,210032,1,0.1073934988,0.1073934988
1,180613,1,0.1073756547,0.1073756547
1,220871,1,0.1073521872,0.1073521872
1,203096,1,0.1073387685,0.1073387685
1,180178,1,0.1072735739,0.1072735739
1,182970,1,0.1072691895,0.1072691895
1,217229,1,0.1072426276,0.1072426276
1,199231,1,0.1072129345,0.1072129345
1,186346,1,0.1072089050,0.1072089050
1,199105,1,0.1071477032,0.1071477032
1,179975,1,0.1071281892,0.1071281892
1,191364,1,0.1070573330,0.1070573330
1,176353,1,0.1070049927,0.1070049927
1,208024,1,0.1069717540,0.1069717540
1,208167,1,0.1069683915,0.1069683915
1,191554,1,0.1069435328,0.1069435328
1,195304,1,0.1069323691,0.1069323691
1,179988,1,0.1069168357,0.1069168357
1,218394,1,0.1069130699,0.1069130699
1,197640,1,0.1069056441,0.1069056441
1,194139,1,0.1068947668,0.1068947668
1,181461,1,0.1068741950,0.1068741950
1,195985,1,0.1068418334,0.1068418334
1,178862,1,0.1068020250,0.1068020250
1,191473,1,0.1067021084,0.1067021084
1,220571,1,0.1066778421,0.1066778421
1,199138,1,0.1066700083,0.1066700083
1,181225,1,0.1066133197,0.1066133197
1,194965,1,0.1065627251,0.1065627251
1,191804,1,0.1065107733,0.1065107733
1,194328,1,0.1064438661,0.1064438661
1,184370,1,0.1064312811,0.1064312811
1,194161,1,0.1063777429,0.1063777429
1,188802,1,0.1063632305,0.1063632305
1,209518,1,0.1063620622,0.1063620622
1,178760,1,0.1063500174,0.1063500174
1,193063,1,0.1062822768,0.1062822768
1,212133,1,0.1062639718,0.1062639718
1,182574,1,0.1062550518,0.1062550518
1,181937,1,0.1062405339,0.1062405339
1,182044,1,0.1060576256,0.1060576256
1,178044,1,0.1060084124,0.1060084124
1,181908,1,0.1060040188,0.1060040188
1,176481,1,0.1059972906,0.1059972906
1,205670,1,0.1059915622,0.1059915622
1,177798,1,0.1059886080,0.1059886080
1,181931,1,0.1059768772,0.1059768772
1,192056,1,0.1058788922,0.1058788922
1,176483,1,0.1058431680,0.1058431680
1,178721,1,0.1058278634,0.1058278634
1,197795,1,0.1057355872,0.1057355872
1,178867,1,0.1057267377,0.1057267377
1,199029,1,0.1056327323,0.1056327323
1,180994,1,0.1056234728,0.1056234728
1,181242,1,0.1055960744,0.1055960744
1,212025,1,0.1055016349,0.1055016349
1,214480,1,0.1054212252,0.1054212252
1,210206,1,0.1054025685,0.1054025685
1,196570,1,0.1053928007,0.1053928007
1,215373,1,0.1053563126,0.1053563126
1,176682,1,0.1053547959,0.1053547959
1,222088,1,0.1053151351,0.1053151351
1,195792,1,0.1053112175,0.1053112175
1,204333,1,0.1053061371,0.1053061371
1,196680,1,0.1052993226,0.1052993226
1,180981,1,0.1052873676,0.1052873676
1,190061,1,0.1052651086,0.1052651086
1,196226,1,0.1052472775,0.1052472775
1,181588,1,0.1052203588,0.1052203588
1,176649,1,0.1052148835,0.1052148835
1,209526,1,0.1051502948,0.1051502948
1,186151,1,0.1051429226,0.1051429226
1,191361,1,0.1051285043,0.1051285043
1,182739,1,0.1050970503,0.1050970503
1,182880,1,0.1050930953,0.1050930953
1,186130,1,0.1050746664,0.1050746664
1,188178,1,0.1050684452,0.1050684452
1,181301,1,0.1050242082,0.1050242082
1,198916,1,0.1049635758,0.1049635758
1,195299,1,0.1049211405,0.1049211405
1,205248,1,0.1049179101,0.1049179101
1,195163,1,0.1048963467,0.1048963467
1,195175,1,0.1048661741,0.1048661741
1,212081,1,0.1048294554,0.1048294554
1,207304,1,0.1048087257,0.1048087257
1,188341,1,0.1047824673,0.1047824673
1,198665,1,0.1047635950,0.1047635950
1,177833,1,0.1047607362,0.1047607362
1,191772,1,0.1046913192,0.1046913192
1,217220,1,0.1046800980,0.1046800980
1,195679,1,0.1046393121,0.1046393121
1,210262,1,0.1046341900,0.1046341900
1,179026,1,0.1046058461,0.1046058461
1,211853,1,0.1045726900,0.1045726900
1,209999,1,0.1045714085,0.1045714085
1,177311,1,0.1045207933,0.1045207933
1,178745,1,0.1044974128,0.1044974128
1,194343,1,0.1044541136,0.1044541136
1,202897,1,0.1044479884,0.1044479884
1,176397,1,0.1044467642,0.1044467642
1,216052,1,0.1044429851,0.1044429851
1,211474,1,0.1044261180,0.1044261180
1,174842,1,0.1044194639,0.1044194639
1,209293,1,0.1044089573,0.1044089573
1,201535,1,0.1044079761,0.1044079761
1,201253,1,0.1043098370,0.1043098370
1,178801,1,0.1042987108,0.1042987108
1,178313,1,0.1042859626,0.1042859626
1,201257,1,0.1042647776,0.1042647776
1,200102,1,0.1042056060,0.1042056060
1,183066,1,0.1041726569,0.1041726569
1,191629,1,0.1041690030,0.1041690030
1,211820,1,0.1041656048,0.1041656048
1,186118,1,0.1041455580,0.1041455580
1,210313,1,0.1041341686,0.1041341686
1,181139,1,0.1041314034,0.1041314034
1,186187,1,0.1041269325,0.1041269325
1,207280,1,0.1041247522,0.1041247522
1,210033,1,0.1041189478,0.1041189478
