# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 1444
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,218429,1,0.1470132569,0.1470132569
1,211944,1,0.1386237274,0.1386237274
1,211600,1,0.1357727572,0.1357727572
1,192168,1,0.1331253711,0.1331253711
1,195172,1,0.1324023197,0.1324023197
1,198615,1,0.1320319904,0.1320319904
1,195780,1,0.1312038432,0.1312038432
1,184305,1,0.1300022548,0.1300022548
1,188061,1,0.1300022548,0.1300022548
1,188320,1,0.1300022548,0.1300022548
1,220970,1,0.1295485667,0.1295485667
1,212002,1,0.1288089972,0.1288089972
1,176632,1,0.1288080486,0.1288080486
1,188030,1,0.1283626660,0.1283626660
1,192097,1,0.1283626660,0.1283626660
1,199122,1,0.1263442898,0.1263442898
1,196521,1,0.1261670562,0.1261670562
1,198697,1,0.1253117919,0.1253117919
1,210367,1,0.1252806957,0.1252806957
1,179579,1,0.1245237248,0.1245237248
1,196316,1,0.1243345656,0.1243345656
1,188730,1,0.1236289584,0.1236289584
1,192413,1,0.1236289584,0.1236289584
1,185703,1,0.1232075791,0.1232075791
1,188352,1,0.1232075791,0.1232075791
1,210142,1,0.1229399641,0.1229399641
1,196329,1,0.1227141463,0.1227141463
1,197644,1,0.1224640409,0.1224640409
1,192048,1,0.1222673758,0.1222673758
1,191360,1,0.1222510423,0.1222510423
1,196613,1,0.1222372452,0.1222372452
1,208455,1,0.1220003755,0.1220003755
1,211955,1,0.1220003755,0.1220003755
1,195472,1,0.1218156625,0.1218156625
1,211657,1,0.1215503539,0.1215503539
1,220575,1,0.1211506248,0.1211506248
1,212030,1,0.1210258133,0.1210258133
1,195958,1,0.1203858311,0.1203858311
1,217322,1,0.1203791524,0.1203791524
1,195960,1,0.1201890757,0.1201890757
1,179026,1,0.1200771046,0.1200771046
1,217500,1,0.1199726842,0.1199726842
1,217492,1,0.1196176385,0.1196176385
1,188171,1,0.1194907143,0.1194907143
1,195416,1,0.1189980464,0.1189980464
1,212140,1,0.1188855415,0.1188855415
1,195312,1,0.1186274698,0.1186274698
1,195392,1,0.1185907492,0.1185907492
1,178755,1,0.1185737501,0.1185737501
1,191670,1,0.1185487198,0.1185487198
1,195125,1,0.1185474923,0.1185474923
1,179450,1,0.1177593780,0.1177593780
1,210137,1,0.1174443771,0.1174443771
1,218069,1,0.1174369204,0.1174369204
1,196328,1,0.1169987646,0.1169987646
1,208278,1,0.1169987646,0.1169987646
1,178975,1,0.1169160869,0.1169160869
1,199231,1,0.1160559732,0.1160559732
1,220296,1,0.1156505372,0.1156505372
1,210228,1,0.1153287341,0.1153287341
1,178689,1,0.1152768550,0.1152768550
1,198962,1,0.1152541429,0.1152541429
1,210275,1,0.1151346979,0.1151346979
1,217231,1,0.1150469521,0.1150469521
1,195452,1,0.1148776958,0.1148776958
1,195188,1,0.1147560938,0.1147560938
1,218085,1,0.1146235497,0.1146235497
1,188221,1,0.1142380393,0.1142380393
1,204979,1,0.1141503396,0.1141503396
1,191986,1,0.1140983974,0.1140983974
1,199029,1,0.1139296863,0.1139296863
1,192030,1,0.1139291674,0.1139291674
1,191629,1,0.1139261831,0.1139261831
1,181000,1,0.1138884317,0.1138884317
1,202823,1,0.1136630972,0.1136630972
1,191359,1,0.1135685643,0.1135685643
1,211166,1,0.1133768306,0.1133768306
1,191424,1,0.1133749381,0.1133749381
1,178737,1,0.1131536094,0.1131536094
1,188173,1,0.1130347013,0.1130347013
1,198289,1,0.1128915220,0.1128915220
1,191431,1,0.1127768244,0.1127768244
1,195187,1,0.1123178589,0.1123178589
1,178751,1,0.1120898724,0.1120898724
1,191356,1,0.1120503407,0.1120503407
1,191227,1,0.1119673109,0.1119673109
1,195161,1,0.1118170998,0.1118170998
1,218213,1,0.1117749707,0.1117749707
1,188518,1,0.1117009184,0.1117009184
1,195795,1,0.1115592237,0.1115592237
1,178766,1,0.1114088631,0.1114088631
1,178626,1,0.1113846820,0.1113846820
1,202879,1,0.1112974534,0.1112974534
1,204978,1,0.1112124868,0.1112124868
1,195170,1,0.1109564447,0.1109564447
1,208728,1,0.1108459949,0.1108459949
1,215440,1,0.1104347868,0.1104347868
1,195525,1,0.1104237267,0.1104237267
1,176594,1,0.1102369972,0.1102369972
1,217510,1,0.1102368121,0.1102368121
1,197457,1,0.1102356967,0.1102356967
1,194936,1,0.1101540353,0.1101540353
1,192132,1,0.1100951271,0.1100951271
1,191260,1,0.1099109029,0.1099109029
1,188617,1,0.1098226516,0.1098226516
1,210264,1,0.1096840934,0.1096840934
1,178784,1,0.1094819929,0.1094819929
1,220973,1,0.1092316168,0.1092316168
1,220878,1,0.1091123081,0.1091123081
1,211434,1,0.1090799337,0.1090799337
1,192022,1,0.1090421962,0.1090421962
1,179053,1,0.1090345746,0.1090345746
1,188174,1,0.1089397526,0.1089397526
1,205357,1,0.1086806011,0.1086806011
1,212157,1,0.1085466842,0.1085466842
1,178610,1,0.1085404654,0.1085404654
1,188609,1,0.1084805846,0.1084805846
1,196131,1,0.1084049658,0.1084049658
1,179030,1,0.1082222518,0.1082222518
1,218184,1,0.1079430006,0.1079430006
1,178770,1,0.1078679391,0.1078679391
1,218114,1,0.1077517048,0.1077517048
1,188187,1,0.1076031303,0.1076031303
1,198434,1,0.1075585534,0.1075585534
1,176520,1,0.1074179044,0.1074179044
1,192443,1,0.1073172611,0.1073172611
1,179378,1,0.1072781707,0.1072781707
1,188579,1,0.1072629917,0.1072629917
1,178682,1,0.1071793914,0.1071793914
1,219798,1,0.1071164825,0.1071164825
1,180974,1,0.1070912878,0.1070912878
1,195971,1,0.1069101274,0.1069101274
1,192029,1,0.1068486894,0.1068486894
1,196606,1,0.1067060865,0.1067060865
1,210126,1,0.1063224697,0.1063224697
1,191918,1,0.1063032572,0.1063032572
1,199230,1,0.1061921775,0.1061921775
1,200138,1,0.1060177088,0.1060177088
1,191392,1,0.1059093788,0.1059093788
1,188512,1,0.1058929441,0.1058929441
1,188371,1,0.1058639521,0.1058639521
1,218400,1,0.1057826777,0.1057826777
1,211350,1,0.1057142956,0.1057142956
1,205079,1,0.1056784153,0.1056784153
1,211586,1,0.1054516922,0.1054516922
1,198977,1,0.1052974576,0.1052974576
1,215315,1,0.1052069093,0.1052069093
1,196168,1,0.1051743082,0.1051743082
1,199168,1,0.1049330408,0.1049330408
1,188623,1,0.1047675786,0.1047675786
1,188514,1,0.1045298550,0.1045298550
1,180945,1,0.1042259979,0.1042259979
1,198818,1,0.1041415876,0.1041415876
1,179429,1,0.1040955145,0.1040955145
1,188589,1,0.1040184446,0.1040184446
1,196032,1,0.1036748290,0.1036748290
1,191426,1,0.1033710945,0.1033710945
1,218326,1,0.1032380253,0.1032380253
1,191397,1,0.1031313340,0.1031313340
1,210029,1,0.1031172898,0.1031172898
1,217296,1,0.1031172898,0.1031172898
1,204235,1,0.1030090912,0.1030090912
1,208397,1,0.1029298007,0.1029298007
1,194867,1,0.1028592730,0.1028592730
1,188714,1,0.1028134851,0.1028134851
1,212338,1,0.1027717420,0.1027717420
1,218439,1,0.1027580963,0.1027580963
1,200133,1,0.1026529206,0.1026529206
1,211895,1,0.1025597000,0.1025597000
1,198405,1,0.1022153937,0.1022153937
1,192208,1,0.1021867774,0.1021867774
1,217493,1,0.1020496289,0.1020496289
1,201248,1,0.1019573164,0.1019573164
1,210140,1,0.1017186046,0.1017186046
1,205040,1,0.1015673578,0.1015673578
1,216577,1,0.1015544365,0.1015544365
1,205013,1,0.1015427758,0.1015427758
1,205038,1,0.1014848960,0.1014848960
1,218108,1,0.1013682059,0.1013682059
1,185991,1,0.1013495564,0.1013495564
1,202848,1,0.1012927095,0.1012927095
1,216511,1,0.1012415114,0.1012415114
1,199024,1,0.1010552386,0.1010552386
1,178685,1,0.1010252237,0.1010252237
1,178759,1,0.1009093631,0.1009093631
1,179726,1,0.1007502476,0.1007502476
1,178777,1,0.1003895033,0.1003895033
1,178756,1,0.1001548457,0.1001548457
1,200140,1,0.0999027093,0.0999027093
1,188956,1,0.0992703749,0.0992703749
1,210314,1,0.0990616083,0.0990616083
1,181032,1,0.0989087721,0.0989087721
1,211384,1,0.0988704136,0.0988704136
1,177298,1,0.0986602848,0.0986602848
1,178633,1,0.0984556783,0.0984556783
1,188178,1,0.0981010429,0.0981010429
1,208318,1,0.0979951648,0.0979951648
1,208036,1,0.0979472756,0.0979472756
1,188655,1,0.0979194691,0.0979194691
1,199015,1,0.0977843928,0.0977843928
1,188432,1,0.0976553571,0.0976553571
1,178754,1,0.0976318950,0.0976318950
1,191531,1,0.0975658865,0.0975658865
1,183062,1,0.0972958959,0.0972958959
1,191910,1,0.0969797174,0.0969797174
1,178608,1,0.0967591757,0.0967591757
1,191425,1,0.0966793922,0.0966793922
1,195414,1,0.0964263916,0.0964263916
1,195820,1,0.0963206911,0.0963206911
1,207305,1,0.0962558441,0.0962558441
1,217397,1,0.0957243361,0.0957243361
1,208164,1,0.0956337452,0.0956337452
1,208087,1,0.0953745320,0.0953745320
1,217456,1,0.0953638981,0.0953638981
1,199452,1,0.0952691228,0.0952691228
1,191768,1,0.0951579511,0.0951579511
1,205353,1,0.0947388844,0.0947388844
1,217622,1,0.0946556454,0.0946556454
1,191508,1,0.0944949026,0.0944949026
1,178728,1,0.0944127622,0.0944127622
1,178785,1,0.0943967217,0.0943967217
1,180292,1,0.0943132781,0.0943132781
1,179054,1,0.0943054358,0.0943054358
1,212231,1,0.0940217582,0.0940217582
1,211602,1,0.0940008839,0.0940008839
1,192211,1,0.0938300732,0.0938300732
1,188509,1,0.0937557220,0.0937557220
1,211115,1,0.0931093584,0.0931093584
1,181042,1,0.0926689889,0.0926689889
1,218147,1,0.0926320138,0.0926320138
1,210028,1,0.0923313011,0.0923313011
1,196133,1,0.0920025621,0.0920025621
1,217320,1,0.0916198614,0.0916198614
1,196500,1,0.0913437036,0.0913437036
1,210187,1,0.0907461022,0.0907461022
1,188190,1,0.0905394554,0.0905394554
1,218179,1,0.0902434960,0.0902434960
1,181009,1,0.0902152282,0.0902152282
1,210294,1,0.0898500681,0.0898500681
1,185704,1,0.0894814263,0.0894814263
1,211560,1,0.0892055876,0.0892055876
1,191785,1,0.0891854930,0.0891854930
1,194933,1,0.0886221126,0.0886221126
1,177441,1,0.0874135608,0.0874135608
1,206495,1,0.0872839794,0.0872839794
1,211564,1,0.0870925114,0.0870925114
1,181838,1,0.0867444754,0.0867444754
1,212337,1,0.0866482270,0.0866482270
1,218160,1,0.0864446759,0.0864446759
1,205118,1,0.0863515546,0.0863515546
1,195008,1,0.0859658079,0.0859658079
1,217475,1,0.0849684992,0.0849684992
1,218123,1,0.0849684992,0.0849684992
1,217666,1,0.0846024589,0.0846024589
1,188408,1,0.0845253830,0.0845253830
1,192503,1,0.0844761548,0.0844761548
1,204999,1,0.0841778914,0.0841778914
1,191621,1,0.0841678459,0.0841678459
1,195862,1,0.0840488880,0.0840488880
1,205259,1,0.0830965948,0.0830965948
1,210290,1,0.0830172896,0.0830172896
1,208143,1,0.0829431564,0.0829431564
1,210291,1,0.0827947234,0.0827947234
1,217337,1,0.0805050270,0.0805050270
1,182709,1,0.0800132975,0.0800132975
1,205064,1,0.0797784918,0.0797784918
1,208021,1,0.0789357622,0.0789357622
1,217516,1,0.0787143137,0.0787143137
1,202942,1,0.0779994159,0.0779994159
1,217515,1,0.0779994159,0.0779994159
1,195251,1,0.0775735758,0.0775735758
1,195121,1,0.0770197135,0.0770197135
1,181116,1,0.0768231366,0.0768231366
1,179394,1,0.0767685274,0.0767685274
1,178984,1,0.0756543468,0.0756543468
1,218166,1,0.0756141543,0.0756141543
1,191333,1,0.0754610958,0.0754610958
1,210276,1,0.0751418024,0.0751418024
1,208307,1,0.0742181932,0.0742181932
1,209274,1,0.0728468285,0.0728468285
1,197380,1,0.0727632518,0.0727632518
1,195190,1,0.0726616193,0.0726616193
1,191344,1,0.0726276067,0.0726276067
1,205378,1,0.0724301159,0.0724301159
1,218144,1,0.0723546630,0.0723546630
1,181406,1,0.0721841156,0.0721841156
1,199060,1,0.0717158914,0.0717158914
1,199189,1,0.0710445270,0.0710445270
1,178843,1,0.0703887262,0.0703887262
1,196850,1,0.0702991869,0.0702991869
1,178791,1,0.0689777470,0.0689777470
1,175334,1,0.0689186839,0.0689186839
1,210262,1,0.0674933903,0.0674933903
1,179549,1,0.0670181668,0.0670181668
1,217554,1,0.0667851580,0.0667851580
1,191361,1,0.0667016966,0.0667016966
1,178048,1,0.0665773264,0.0665773264
1,185819,1,0.0661686286,0.0661686286
1,189723,1,0.0660284356,0.0660284356
1,208152,1,0.0653499818,0.0653499818
1,194343,1,0.0651645064,0.0651645064
1,217512,1,0.0651204822,0.0651204822
1,210292,1,0.0650154700,0.0650154700
1,178662,1,0.0648643315,0.0648643315
1,182577,1,0.0635824452,0.0635824452
1,217359,1,0.0629120496,0.0629120496
1,217478,1,0.0624196665,0.0624196665
1,188418,1,0.0612981224,0.0612981224
1,208435,1,0.0609054303,0.0609054303
1,192467,1,0.0608158253,0.0608158253
1,196181,1,0.0599880860,0.0599880860
1,191364,1,0.0595871182,0.0595871182
1,218450,1,0.0582522780,0.0582522780
1,195488,1,0.0573022572,0.0573022572
1,201256,1,0.0565043611,0.0565043611
1,188172,1,0.0559947141,0.0559947141
1,208391,1,0.0550325370,0.0550325370
1,195325,1,0.0546300337,0.0546300337
1,195533,1,0.0541606158,0.0541606158
1,208155,1,0.0539529116,0.0539529116
1,211327,1,0.0538063713,0.0538063713
1,195316,1,0.0536899282,0.0536899282
1,181414,1,0.0528475511,0.0528475511
1,217367,1,0.0522347751,0.0522347751
1,179201,1,0.0521881531,0.0521881531
1,190285,1,0.0520881896,0.0520881896
1,210107,1,0.0518454881,0.0518454881
1,221576,1,0.0515246093,0.0515246093
1,212162,1,0.0513113856,0.0513113856
1,177806,1,0.0512238856,0.0512238856
1,192180,1,0.0503435377,0.0503435377
1,220569,1,0.0502836919,0.0502836919
1,216389,1,0.0502513838,0.0502513838
1,181229,1,0.0495159080,0.0495159080
1,194917,1,0.0489713624,0.0489713624
1,202983,1,0.0489185033,0.0489185033
1,195174,1,0.0477530427,0.0477530427
1,195713,1,0.0466679422,0.0466679422
1,191741,1,0.0466004475,0.0466004475
1,216391,1,0.0461939812,0.0461939812
1,216372,1,0.0452158377,0.0452158377
1,206219,1,0.0449163806,0.0449163806
1,210460,1,0.0447089729,0.0447089729
1,218220,1,0.0437271616,0.0437271616
1,175210,1,0.0424783826,0.0424783826
1,195249,1,0.0414828686,0.0414828686
1,188176,1,0.0405461267,0.0405461267
1,195707,1,0.0404916674,0.0404916674
1,188742,1,0.0387088072,0.0387088072
1,218363,1,0.0380954383,0.0380954383
1,210327,1,0.0378270240,0.0378270240
1,205115,1,0.0352623750,0.0352623750
1,188642,1,0.0347803997,0.0347803997
1,198666,1,0.0321754108,0.0321754108
1,221279,1,0.0310901630,0.0310901630
1,202930,1,0.0302926302,0.0302926302
1,188778,1,0.0298830099,0.0298830099
1,198663,1,0.0295360347,0.0295360347
1,190603,1,0.0291278171,0.0291278171
1,208145,1,0.0261482894,0.0261482894
1,191574,1,0.0251238359,0.0251238359
1,189227,1,0.0244032537,0.0244032537
1,212166,1,0.0237681338,0.0237681338
1,209634,1,0.0237218416,0.0237218416
1,212163,1,0.0229832458,0.0229832458
1,192490,1,0.0203231752,0.0203231752
1,191277,1,0.0159703940,0.0159703940
1,188185,1,0.0150701971,0.0150701971
1,188230,1,0.0147752446,0.0147752446
1,191445,1,0.0129299927,0.0129299927
1,192466,1,0.0124232939,0.0124232939
1,183198,1,0.0111945495,0.0111945495
1,191727,1,0.0094443417,0.0094443417
1,181072,1,0.0074393799,0.0074393799
1,212055,1,0.0062482318,0.0062482318
1,205670,1,0.0051088597,0.0051088597
1,195714,1,0.0011697502,0.0011697502
1,181094,1,-0.0019440694,-0.0019440694
1,192493,1,-0.0088356187,-0.0088356187
2,227798,133,0.1020214003,0.1386237274
2,226043,58,0.0812669590,0.1470132569
2,226340,51,0.1044716635,0.1318293923
2,225013,25,0.0964138461,0.1211506248
2,226337,20,0.0981953781,0.1315675561
2,227795,18,0.1148770193,0.1436432626
2,226326,18,0.0988865362,0.1321229696
2,227794,16,0.1049404628,0.1391146580
2,227323,14,0.1024247085,0.1283626660
2,228147,13,0.1085140210,0.1300022548
2,227793,13,0.0984312917,0.1265686479
2,223319,12,0.0997416720,0.1505045493
2,229096,12,0.1112827758,0.1293982999
2,229106,12,0.1034385291,0.1278564171
2,229009,11,0.1063817971,0.1331253711
2,229157,10,0.1241187212,0.1354472751
2,227178,10,0.1119906259,0.1324023197
2,228207,9,0.0957996374,0.1357727572
2,227445,9,0.0879053117,0.1186246980
2,227112,9,0.0469799050,0.0863374161
2,227779,8,0.1074579244,0.1344667511
2,223385,8,0.0979175183,0.1312539940
2,222863,8,0.1132322008,0.1295896530
2,229119,8,0.0991766034,0.1283626660
2,227676,8,0.1073763424,0.1256575271
2,223386,8,0.0757704036,0.1222510423
2,227787,8,0.1015109380,0.1202418816
2,225011,8,0.0974204325,0.1117749707
2,228995,7,0.1173884758,0.1458872038
2,223328,7,0.1010740386,0.1393308767
2,225603,7,0.0979457445,0.1185907492
2,228237,6,0.1149163743,0.1357727572
2,227784,6,0.0948080853,0.1254024506
2,227571,6,0.0876327075,0.1252992105
2,226931,6,0.1118783259,0.1220003755
2,229011,6,0.1058719177,0.1176153557
2,228936,6,0.0866363147,0.1160460545
2,228951,6,0.0694251142,0.1134185493
2,223282,6,0.1018483451,0.1112361956
2,228943,6,0.0730654140,0.1079254055
2,227026,5,0.1141941052,0.1436432626
2,222772,5,0.1191593148,0.1414968173
2,225349,5,0.1097236065,0.1335518807
2,228952,5,0.0861173420,0.1232290242
2,227780,5,0.0970907968,0.1230246839
2,227283,5,0.1081962634,0.1218156625
2,227115,5,0.0825089757,0.1200592568
2,228402,5,0.0921469369,0.1190862448
2,228004,5,0.0699652769,0.1184067225
2,229101,5,0.1033524978,0.1181912370
2,228958,5,0.0829022574,0.1082060194
2,227111,5,0.0596734663,0.1078365550
2,224833,5,0.0568035153,0.1014233008
2,228224,5,0.0619274835,0.0978799641
2,229099,4,0.1193813156,0.1391890153
2,228880,4,0.1060880578,0.1295485667
2,223025,4,0.1100176408,0.1265069594
2,227555,4,0.1106309566,0.1248230727
2,228384,4,0.1044478389,0.1209565600
2,225387,4,0.1088080735,0.1196176385
2,228960,4,0.1027443351,0.1194907143
2,229125,4,0.1084984548,0.1188370041
2,228950,4,0.0899672033,0.1174369204
2,228216,4,0.0991637502,0.1162756194
2,227175,4,0.1036952459,0.1145094319
2,226044,4,0.1088347815,0.1142380393
2,228410,4,0.0882603382,0.1125710986
2,228380,4,0.0888366266,0.1112974534
2,227176,4,0.0934721410,0.1098226516
2,228013,4,0.0641548059,0.1095810558
2,222952,4,0.0933493703,0.1082062948
2,222400,4,0.0736151173,0.0986602848
2,226545,4,0.0772052445,0.0944385752
2,227100,4,0.0483866042,0.0923313011
2,228405,4,0.0669102262,0.0781069944
2,227527,4,0.0567613675,0.0756642085
2,228033,3,0.1247673488,0.1414968173
2,227107,3,0.0970629948,0.1385478567
2,223324,3,0.1168962537,0.1328414495
2,227695,3,0.1132625901,0.1307723299
2,228577,3,0.1193594960,0.1287610314
2,228959,3,0.0847599975,0.1279146400
2,226433,3,0.1219155946,0.1271023725
2,228404,3,0.1029726773,0.1248230727
2,226939,3,0.1090428152,0.1232290242
2,228441,3,0.0927552404,0.1220003755
2,222654,3,0.1092663516,0.1198479046
2,227972,3,0.1146030359,0.1196901441
2,226448,3,0.0918226422,0.1195774343
2,226134,3,0.1013974274,0.1186274698
2,227686,3,0.0990297831,0.1186246980
2,228471,3,0.1145131179,0.1186246980
2,227986,3,0.0699351400,0.1185665519
2,222476,3,0.1104401202,0.1185487198
