# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 1248
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,211590,2,2.1430458589,2.2728572979
1,191894,2,2.2182772212,2.2646802649
1,205365,2,2.1749880756,2.2106097392
1,191719,2,1.5985144436,2.1859381131
1,194935,2,1.9812830034,2.1859381131
1,196161,2,2.0918523402,2.1859381131
1,178684,2,2.0969354924,2.1795257045
1,221892,2,1.6591797719,2.1784553564
1,192548,2,2.0751596020,2.1731195478
1,192024,2,2.1376047797,2.1539001340
1,186121,2,2.1473258291,2.1473258291
1,207987,2,2.1184934163,2.1473258291
1,217236,2,2.1185413975,2.1393664119
1,199040,2,1.7562339066,2.0943435513
1,199046,2,2.0602053777,2.0943435513
1,191852,2,1.6617009988,2.0820943855
1,191305,2,2.0483944833,2.0767668384
1,178660,2,2.0482501601,2.0704331162
1,188596,2,1.4231165441,2.0704331162
1,185765,2,2.0451140815,2.0702060349
1,188494,2,2.0339863011,2.0702060349
1,217536,2,2.0117274596,2.0702060349
1,210030,2,1.4796255117,2.0453078601
1,210305,2,1.8607049140,2.0132344199
1,208303,2,1.9780558716,1.9977665673
1,218132,2,1.4701521421,1.9771996563
1,220574,2,1.8685781315,1.9605283694
1,193270,2,1.7922586698,1.9532488843
1,178779,2,1.3045787635,1.7788492944
1,211503,2,1.3452855285,1.7766278937
1,211535,2,1.2762139329,1.7766278937
1,220586,2,1.6312684553,1.6312684553
1,213484,2,1.2242092639,1.4181242619
1,214418,2,1.2242092639,1.4181242619
1,191658,2,1.1616043183,1.2413076121
1,210300,2,1.2413076121,1.2413076121
1,182019,2,1.1644176721,1.1889311568
1,196041,2,1.0760178924,1.1889311568
1,215474,2,1.0025378668,1.1889311568
1,188167,2,1.1176451305,1.1533892363
1,218099,2,1.1533892363,1.1533892363
1,218299,2,1.1176451305,1.1533892363
1,208874,2,1.0754974807,1.1399041874
1,217491,2,1.0754974807,1.1399041874
1,177177,2,0.9389498428,1.1020997134
1,190601,2,0.9591221451,1.1020997134
1,217360,2,1.0819010246,1.0819010246
1,176563,2,0.9966994469,1.0302942659
1,195273,2,0.9968445856,0.9968445856
1,194805,2,0.8721256979,0.9139431633
1,211600,1,2.5005225655,2.5005225655
1,179429,1,2.4934612935,2.4934612935
1,191629,1,2.4934612935,2.4934612935
1,210137,1,2.4934612935,2.4934612935
1,188352,1,2.3841765583,2.3841765583
1,185703,1,2.3644378824,2.3644378824
1,195960,1,2.3644378824,2.3644378824
1,184305,1,2.3611359646,2.3611359646
1,188320,1,2.3611359646,2.3611359646
1,200100,1,2.3585486617,2.3585486617
1,188061,1,2.3575846982,2.3575846982
1,218429,1,2.3549091739,2.3549091739
1,192029,1,2.3451324980,2.3451324980
1,195170,1,2.3429371857,2.3429371857
1,196329,1,2.3429371857,2.3429371857
1,201458,1,2.3429371857,2.3429371857
1,210275,1,2.3429371857,2.3429371857
1,191360,1,2.3426159709,2.3426159709
1,195958,1,2.3426159709,2.3426159709
1,188030,1,2.2996899855,2.2996899855
1,192097,1,2.2996899855,2.2996899855
1,195820,1,2.2996899855,2.2996899855
1,191670,1,2.2986461222,2.2986461222
1,196521,1,2.2986461222,2.2986461222
1,211384,1,2.2986461222,2.2986461222
1,218069,1,2.2986461222,2.2986461222
1,179378,1,2.2902838141,2.2902838141
1,192048,1,2.2902838141,2.2902838141
1,196613,1,2.2902838141,2.2902838141
1,210142,1,2.2902838141,2.2902838141
1,178633,1,2.2811604799,2.2811604799
1,188512,1,2.2811604799,2.2811604799
1,195188,1,2.2811604799,2.2811604799
1,195392,1,2.2811604799,2.2811604799
1,218085,1,2.2811604799,2.2811604799
1,195780,1,2.2742615726,2.2742615726
1,178755,1,2.2728572979,2.2728572979
1,188174,1,2.2728572979,2.2728572979
1,198697,1,2.2728572979,2.2728572979
1,220878,1,2.2728572979,2.2728572979
1,195008,1,2.2646802649,2.2646802649
1,200114,1,2.2646802649,2.2646802649
1,202823,1,2.2646802649,2.2646802649
1,185991,1,2.2426360710,2.2426360710
1,191356,1,2.2426360710,2.2426360710
1,201248,1,2.2426360710,2.2426360710
1,217322,1,2.2426360710,2.2426360710
1,192950,1,2.2106097392,2.2106097392
1,188509,1,2.1880646144,2.1880646144
1,179450,1,2.1859381131,2.1859381131
1,199029,1,2.1859381131,2.1859381131
1,199168,1,2.1859381131,2.1859381131
1,211166,1,2.1859381131,2.1859381131
1,211657,1,2.1859381131,2.1859381131
1,196168,1,2.1784553564,2.1784553564
1,199454,1,2.1747864337,2.1747864337
1,208036,1,2.1747864337,2.1747864337
1,178610,1,2.1731195478,2.1731195478
1,191425,1,2.1731195478,2.1731195478
1,195416,1,2.1731195478,2.1731195478
1,188178,1,2.1718741774,2.1718741774
1,195312,1,2.1718741774,2.1718741774
1,215440,1,2.1718741774,2.1718741774
1,205357,1,2.1544636544,2.1544636544
1,191426,1,2.1539001340,2.1539001340
1,196500,1,2.1539001340,2.1539001340
1,198289,1,2.1539001340,2.1539001340
1,181000,1,2.1473258291,2.1473258291
1,185767,1,2.1473258291,2.1473258291
1,188171,1,2.1473258291,2.1473258291
1,191986,1,2.1473258291,2.1473258291
1,198818,1,2.1473258291,2.1473258291
1,199024,1,2.1473258291,2.1473258291
1,205013,1,2.1473258291,2.1473258291
1,216577,1,2.1473258291,2.1473258291
1,220438,1,2.1473258291,2.1473258291
1,188617,1,2.1408368310,2.1408368310
1,220296,1,2.1408368310,2.1408368310
1,188609,1,2.1407128598,2.1407128598
1,195472,1,2.1407128598,2.1407128598
1,218105,1,2.1407128598,2.1407128598
1,184295,1,2.1393664119,2.1393664119
1,191918,1,2.1393664119,2.1393664119
1,196133,1,2.1393664119,2.1393664119
1,199457,1,2.1393664119,2.1393664119
1,211350,1,2.1393664119,2.1393664119
1,212140,1,2.1393664119,2.1393664119
1,215391,1,2.1393664119,2.1393664119
1,188408,1,2.1213094255,2.1213094255
1,202879,1,2.1213094255,2.1213094255
1,205038,1,2.1213094255,2.1213094255
1,208318,1,2.1213094255,2.1213094255
1,178626,1,2.0977163831,2.0977163831
1,191424,1,2.0977163831,2.0977163831
1,191431,1,2.0977163831,2.0977163831
1,192030,1,2.0977163831,2.0977163831
1,194933,1,2.0977163831,2.0977163831
1,195525,1,2.0977163831,2.0977163831
1,179394,1,2.0943435513,2.0943435513
1,192443,1,2.0943435513,2.0943435513
1,195795,1,2.0943435513,2.0943435513
1,198434,1,2.0943435513,2.0943435513
1,208049,1,2.0943435513,2.0943435513
1,210126,1,2.0943435513,2.0943435513
1,210264,1,2.0943435513,2.0943435513
1,217397,1,2.0943435513,2.0943435513
1,218213,1,2.0943435513,2.0943435513
1,220970,1,2.0943435513,2.0943435513
1,180974,1,2.0896610035,2.0896610035
1,185704,1,2.0896610035,2.0896610035
1,188714,1,2.0896610035,2.0896610035
1,204979,1,2.0896610035,2.0896610035
1,216511,1,2.0896610035,2.0896610035
1,217302,1,2.0896610035,2.0896610035
1,217510,1,2.0896610035,2.0896610035
1,198405,1,2.0820943855,2.0820943855
1,178608,1,2.0767668384,2.0767668384
1,212231,1,2.0767668384,2.0767668384
1,218114,1,2.0767668384,2.0767668384
1,176594,1,2.0704331162,2.0704331162
1,178784,1,2.0704331162,2.0704331162
1,195125,1,2.0704331162,2.0704331162
1,202895,1,2.0704331162,2.0704331162
1,217245,1,2.0704331162,2.0704331162
1,188173,1,2.0702060349,2.0702060349
1,188221,1,2.0702060349,2.0702060349
1,188371,1,2.0702060349,2.0702060349
1,191227,1,2.0702060349,2.0702060349
1,192132,1,2.0702060349,2.0702060349
1,194936,1,2.0702060349,2.0702060349
1,196606,1,2.0702060349,2.0702060349
1,205353,1,2.0702060349,2.0702060349
1,179054,1,2.0642701796,2.0642701796
1,195161,1,2.0642701796,2.0642701796
1,211564,1,2.0642701796,2.0642701796
1,181406,1,2.0453078601,2.0453078601
1,183062,1,2.0453078601,2.0453078601
1,204235,1,2.0453078601,2.0453078601
1,204978,1,2.0453078601,2.0453078601
1,210314,1,2.0453078601,2.0453078601
1,212338,1,2.0453078601,2.0453078601
1,188514,1,2.0260672040,2.0260672040
1,196131,1,2.0260672040,2.0260672040
1,202848,1,2.0260672040,2.0260672040
1,208143,1,2.0260672040,2.0260672040
1,211115,1,2.0260672040,2.0260672040
1,218184,1,2.0260672040,2.0260672040
1,219798,1,2.0260672040,2.0260672040
1,181032,1,2.0200221281,2.0200221281
1,191397,1,2.0200221281,2.0200221281
1,191621,1,2.0200221281,2.0200221281
1,200138,1,2.0143452803,2.0143452803
1,200146,1,2.0143452803,2.0143452803
1,211895,1,2.0143452803,2.0143452803
1,212036,1,2.0143452803,2.0143452803
1,217512,1,2.0143452803,2.0143452803
1,191359,1,2.0132344199,2.0132344199
1,195452,1,2.0132344199,2.0132344199
1,195971,1,2.0132344199,2.0132344199
1,199452,1,2.0132344199,2.0132344199
1,211602,1,2.0132344199,2.0132344199
1,212157,1,2.0132344199,2.0132344199
1,178662,1,2.0104547273,2.0104547273
1,178728,1,2.0104547273,2.0104547273
1,178756,1,2.0104547273,2.0104547273
1,178759,1,2.0104547273,2.0104547273
1,178766,1,2.0104547273,2.0104547273
1,178770,1,2.0104547273,2.0104547273
1,178785,1,2.0104547273,2.0104547273
1,210294,1,2.0104547273,2.0104547273
1,217622,1,2.0104547273,2.0104547273
1,188432,1,1.9977665673,1.9977665673
1,188579,1,1.9977665673,1.9977665673
1,188589,1,1.9977665673,1.9977665673
1,191508,1,1.9977665673,1.9977665673
1,207974,1,1.9977665673,1.9977665673
1,208087,1,1.9977665673,1.9977665673
1,208307,1,1.9977665673,1.9977665673
1,178751,1,1.9938777961,1.9938777961
1,191392,1,1.9938777961,1.9938777961
1,217320,1,1.9938777961,1.9938777961
1,181009,1,1.9867657407,1.9867657407
1,192022,1,1.9867657407,1.9867657407
1,197380,1,1.9867657407,1.9867657407
1,212337,1,1.9867657407,1.9867657407
1,192211,1,1.9771996563,1.9771996563
1,199060,1,1.9771996563,1.9771996563
1,208164,1,1.9771996563,1.9771996563
1,217231,1,1.9771996563,1.9771996563
1,217539,1,1.9771996563,1.9771996563
1,180292,1,1.9605283694,1.9605283694
1,191260,1,1.9605283694,1.9605283694
1,191531,1,1.9605283694,1.9605283694
1,199230,1,1.9605283694,1.9605283694
1,204999,1,1.9605283694,1.9605283694
1,205118,1,1.9605283694,1.9605283694
1,218326,1,1.9605283694,1.9605283694
1,176520,1,1.9583451758,1.9583451758
1,179726,1,1.9583451758,1.9583451758
1,192208,1,1.9583451758,1.9583451758
1,200133,1,1.9583451758,1.9583451758
1,208391,1,1.9583451758,1.9583451758
1,178737,1,1.9532488843,1.9532488843
1,208728,1,1.9532488843,1.9532488843
1,210096,1,1.9532488843,1.9532488843
1,178685,1,1.9475897744,1.9475897744
1,178689,1,1.9475897744,1.9475897744
1,178777,1,1.9391229416,1.9391229416
1,178984,1,1.9391229416,1.9391229416
1,179026,1,1.9391229416,1.9391229416
1,218400,1,1.9391229416,1.9391229416
1,178682,1,1.8595760058,1.8595760058
1,188623,1,1.8595760058,1.8595760058
1,195516,1,1.8595760058,1.8595760058
1,199015,1,1.8595760058,1.8595760058
1,207305,1,1.8595760058,1.8595760058
1,208397,1,1.8595760058,1.8595760058
1,210029,1,1.8595760058,1.8595760058
1,216391,1,1.8595760058,1.8595760058
1,218439,1,1.8595760058,1.8595760058
1,194867,1,1.8559647888,1.8559647888
1,205064,1,1.8559647888,1.8559647888
1,195121,1,1.7788492944,1.7788492944
1,205040,1,1.7788492944,1.7788492944
1,210187,1,1.7788492944,1.7788492944
1,217666,1,1.7788492944,1.7788492944
1,218123,1,1.7788492944,1.7788492944
1,178754,1,1.7766278937,1.7766278937
1,180945,1,1.7766278937,1.7766278937
1,181042,1,1.7766278937,1.7766278937
1,185819,1,1.7766278937,1.7766278937
1,217475,1,1.7766278937,1.7766278937
1,218147,1,1.7766278937,1.7766278937
1,199189,1,1.6312684553,1.6312684553
1,206495,1,1.6312684553,1.6312684553
1,208021,1,1.6312684553,1.6312684553
1,210276,1,1.6312684553,1.6312684553
1,211560,1,1.6312684553,1.6312684553
1,218166,1,1.6312684553,1.6312684553
1,218179,1,1.6312684553,1.6312684553
1,188190,1,1.5823228599,1.5823228599
1,188385,1,1.5823228599,1.5823228599
1,196850,1,1.5823228599,1.5823228599
1,218160,1,1.5823228599,1.5823228599
1,177298,1,1.4181242619,1.4181242619
1,188778,1,1.4181242619,1.4181242619
1,191333,1,1.4181242619,1.4181242619
1,191910,1,1.4181242619,1.4181242619
1,208155,1,1.4181242619,1.4181242619
1,188185,1,1.2413076121,1.2413076121
1,188187,1,1.2413076121,1.2413076121
1,188595,1,1.2413076121,1.2413076121
1,188600,1,1.2413076121,1.2413076121
1,192490,1,1.2413076121,1.2413076121
1,208435,1,1.2413076121,1.2413076121
1,188230,1,1.1889311568,1.1889311568
1,191574,1,1.1889311568,1.1889311568
1,191785,1,1.1889311568,1.1889311568
1,192180,1,1.1889311568,1.1889311568
1,205115,1,1.1889311568,1.1889311568
1,211982,1,1.1889311568,1.1889311568
1,217296,1,1.1889311568,1.1889311568
1,218450,1,1.1889311568,1.1889311568
1,188655,1,1.1533892363,1.1533892363
1,192503,1,1.1533892363,1.1533892363
1,178791,1,1.1399041874,1.1399041874
1,178843,1,1.1399041874,1.1399041874
1,182577,1,1.1399041874,1.1399041874
1,195488,1,1.1399041874,1.1399041874
1,202930,1,1.1399041874,1.1399041874
1,210291,1,1.1399041874,1.1399041874
1,212162,1,1.1399041874,1.1399041874
1,216389,1,1.1399041874,1.1399041874
1,179201,1,1.1020997134,1.1020997134
1,181072,1,1.1020997134,1.1020997134
1,181094,1,1.1020997134,1.1020997134
1,181116,1,1.1020997134,1.1020997134
1,191344,1,1.1020997134,1.1020997134
1,191364,1,1.1020997134,1.1020997134
1,195325,1,1.1020997134,1.1020997134
1,195714,1,1.1020997134,1.1020997134
1,211327,1,1.1020997134,1.1020997134
1,188172,1,1.0819010246,1.0819010246
1,192493,1,1.0819010246,1.0819010246
1,195862,1,1.0819010246,1.0819010246
1,217367,1,1.0819010246,1.0819010246
1,217456,1,1.0819010246,1.0819010246
1,217554,1,1.0819010246,1.0819010246
1,218144,1,1.0819010246,1.0819010246
1,188418,1,1.0302942659,1.0302942659
1,189723,1,1.0302942659,1.0302942659
1,190603,1,1.0302942659,1.0302942659
1,201256,1,1.0302942659,1.0302942659
1,210292,1,1.0302942659,1.0302942659
1,212055,1,1.0302942659,1.0302942659
1,212163,1,1.0302942659,1.0302942659
1,188642,1,1.0110907740,1.0110907740
1,190285,1,1.0110907740,1.0110907740
1,195174,1,1.0110907740,1.0110907740
1,195249,1,1.0110907740,1.0110907740
1,198666,1,1.0110907740,1.0110907740
1,208145,1,1.0110907740,1.0110907740
1,210262,1,1.0110907740,1.0110907740
1,210290,1,1.0110907740,1.0110907740
1,218164,1,1.0110907740,1.0110907740
1,179053,1,0.9968445856,0.9968445856
1,188176,1,0.9968445856,0.9968445856
1,192466,1,0.9968445856,0.9968445856
1,192467,1,0.9968445856,0.9968445856
1,209274,1,0.9968445856,0.9968445856
1,217359,1,0.9968445856,0.9968445856
1,218363,1,0.9968445856,0.9968445856
1,195704,1,0.9631046279,0.9631046279
1,195707,1,0.9631046279,0.9631046279
1,196181,1,0.9631046279,0.9631046279
1,205378,1,0.9631046279,0.9631046279
1,208152,1,0.9631046279,0.9631046279
1,209634,1,0.9631046279,0.9631046279
1,210028,1,0.9631046279,0.9631046279
1,210327,1,0.9631046279,0.9631046279
1,212166,1,0.9631046279,0.9631046279
1,218220,1,0.9631046279,0.9631046279
1,179549,1,0.9139431633,0.9139431633
1,194343,1,0.9139431633,0.9139431633
1,220569,1,0.9139431633,0.9139431633
1,175210,1,0.8303082326,0.8303082326
1,181838,1,0.8303082326,0.8303082326
1,182709,1,0.8303082326,0.8303082326
1,191361,1,0.8303082326,0.8303082326
1,191741,1,0.8303082326,0.8303082326
1,210460,1,0.8303082326,0.8303082326
1,221279,1,0.8303082326,0.8303082326
1,177806,1,0.8161445768,0.8161445768
1,181414,1,0.8161445768,0.8161445768
1,183198,1,0.8161445768,0.8161445768
1,191445,1,0.8161445768,0.8161445768
1,191727,1,0.8161445768,0.8161445768
1,195316,1,0.8161445768,0.8161445768
1,195533,1,0.8161445768,0.8161445768
1,195713,1,0.8161445768,0.8161445768
1,205079,1,0.8161445768,0.8161445768
1,206219,1,0.8161445768,0.8161445768
1,221576,1,0.8161445768,0.8161445768
1,175334,1,0.7757999721,0.7757999721
1,178048,1,0.7757999721,0.7757999721
1,181229,1,0.7757999721,0.7757999721
1,189227,1,0.7757999721,0.7757999721
1,191277,1,0.7757999721,0.7757999721
1,198663,1,0.7757999721,0.7757999721
1,202983,1,0.7757999721,0.7757999721
1,205670,1,0.7757999721,0.7757999721
1,210107,1,0.7757999721,0.7757999721
1,216372,1,0.7757999721,0.7757999721
1,217478,1,0.7757999721,0.7757999721
2,227798,113,2.0280246054,2.4934612935
2,226043,54,1.5635571332,2.3644378824
2,226340,51,2.0888627966,2.4934612935
2,225013,22,1.9003513898,2.2996899855
2,226337,19,1.9274747152,2.4686237426
2,227795,16,2.1371616629,2.3644378824
2,227794,15,1.9887139384,2.3426159709
2,227323,14,2.1420938535,2.4934612935
2,226326,13,1.8862161265,2.2996899855
2,227793,12,2.0025984958,2.3429371857
2,223319,11,2.0154627757,2.4934612935
2,228147,11,1.9937347351,2.3575846982
2,229106,10,2.1296323479,2.3426159709
2,228207,9,2.0785354138,2.4686237426
2,227112,9,1.0400981858,1.1533892363
2,222863,8,2.1706672445,2.4686237426
2,223386,8,1.6104949275,2.3426159709
2,227676,8,2.0961744692,2.2902838141
2,229096,8,2.1271798710,2.2728572979
2,227445,8,1.7314700087,2.1731195478
2,229119,7,1.8351266821,2.2996899855
2,225603,7,2.1121466266,2.2811604799
2,227779,7,2.1107556071,2.2811604799
2,228237,6,2.1818236809,2.5005225655
2,223282,6,2.1201651161,2.4934612935
2,227787,6,2.1434912023,2.4934612935
2,223385,6,1.9800434860,2.3514770334
2,229011,6,2.0896994660,2.2902838141
2,225011,6,2.0817242283,2.1859381131
2,228936,6,1.7944971910,2.1731195478
2,228951,6,1.4187264929,2.0132344199
2,222772,5,2.2509960333,2.4686237426
2,228952,5,1.4073194253,2.3644378824
2,228402,5,1.9638664102,2.3549091739
2,228995,5,2.2358308427,2.3547389679
2,227571,5,1.6817876317,2.3426159709
2,228004,5,1.2554743758,2.2902838141
2,227115,5,1.5646955424,2.2811604799
2,227026,5,2.1104509359,2.2742615726
2,228958,5,1.5487567889,2.0702060349
2,228224,5,1.3551231417,1.9475897744
2,228943,5,1.3196746129,1.9475897744
2,224833,5,1.1498951134,1.8595760058
2,227111,5,1.1254368537,1.8595760058
2,223025,4,2.2160570251,2.4686237426
2,223328,4,1.9955713390,2.4686237426
2,227176,4,2.2105168305,2.4686237426
2,227178,4,2.1906075891,2.3611359646
2,229099,4,2.3123804761,2.3585486617
2,225349,4,2.2688787642,2.3429371857
2,228384,4,2.0131583326,2.3429371857
2,228216,4,2.1551979176,2.2986461222
2,227780,4,2.0028045310,2.2902838141
2,228880,4,2.0905249012,2.2811604799
2,228960,4,1.9384374307,2.2811604799
2,229125,4,2.1650961130,2.2728572979
2,227784,4,2.0282257155,2.2426360710
2,226044,4,2.1534891096,2.1859381131
2,228380,4,1.4938892183,2.1213094255
2,228410,4,1.6242110232,2.0943435513
2,228405,4,1.3423798300,1.9771996563
2,228950,4,1.4172602067,1.9771996563
2,222400,4,0.9636351748,1.4181242619
2,227100,4,1.0569169331,1.4181242619
2,228013,4,1.0930097585,1.1533892363
2,228033,3,2.2916949854,2.3462096574
2,227972,3,2.1807032396,2.3429371857
2,226939,3,2.0833327752,2.2996899855
2,227175,3,2.0122820828,2.2996899855
2,227107,3,1.6455953295,2.2902838141
2,223324,3,2.2091331918,2.2811604799
2,227462,3,2.1919244912,2.2811604799
2,228570,3,2.1608099149,2.2728572979
2,226134,3,1.8394851556,2.2646802649
2,226448,3,1.6864848228,2.1859381131
2,228588,3,1.9010107274,2.1731195478
2,222654,3,2.1212568276,2.1718741774
2,225821,3,1.3898357924,2.1473258291
2,229117,3,1.8348576775,2.1473258291
2,227986,3,1.3921539978,2.0977163831
2,226923,3,1.4609848091,2.0896610035
2,229101,3,1.7520102988,2.0896610035
2,222952,3,1.8477465049,2.0584362130
2,223300,3,1.8705640001,2.0584362130
2,228773,3,1.7447350822,2.0453078601
2,228427,3,1.9903927068,2.0260672040
2,227414,3,1.9645097024,1.9938777961
2,227641,3,1.8507750647,1.9605283694
2,226545,3,1.5275899939,1.5823228599
2,227527,3,1.2413076121,1.2413076121
2,227110,3,1.1532544461,1.1889311568
2,226339,3,1.0967126698,1.1533892363
2,226068,3,0.9002779698,1.0110907740
2,228959,2,1.6654153991,2.5005225655
2,227550,2,2.2597642487,2.4934612935
2,227834,2,1.8411962251,2.4934612935
2,228577,2,2.2693845768,2.4934612935
2,223037,2,2.2569658014,2.4686237426
2,226941,2,2.2664469611,2.4686237426
2,227949,2,2.2229116995,2.4686237426
2,229075,2,2.1781576145,2.3585486617
2,226433,2,2.3080786491,2.3514770334
2,225905,2,1.8805307238,2.3429371857
2,228475,2,2.2927866283,2.3429371857
2,228953,2,1.6768533725,2.3426159709
2,229189,2,2.3077366344,2.3426159709
2,223413,2,2.2364047666,2.2996899855
2,228542,2,2.2195281987,2.2996899855
2,229009,2,2.1564622027,2.2996899855
2,227036,2,1.8583851920,2.2986461222
2,229057,2,2.1581755091,2.2902838141
2,222476,2,2.2735594352,2.2742615726
2,227028,2,2.2230678750,2.2742615726
2,229175,2,2.1305136566,2.2742615726
2,229193,2,2.1360140699,2.2742615726
2,228234,2,2.1970833617,2.2728572979
2,227988,2,1.5782896171,2.2426360710
2,229022,2,2.1534531253,2.2426360710
2,228471,2,2.1595425061,2.2369906268
2,228912,2,2.1859381131,2.1859381131
2,223217,2,2.1594460582,2.1795257045
2,223321,2,2.1069697542,2.1784553564
2,227035,2,2.0764252694,2.1756508825
2,225766,2,1.6632543920,2.1731195478
2,226189,2,1.6632543920,2.1731195478
2,228340,2,2.1249431931,2.1731195478
2,228421,2,1.5914824757,2.1718741774
2,229150,2,2.0925542987,2.1718741774
2,228876,2,2.1258082585,2.1539001340
2,223409,2,2.0706018126,2.1473258291
2,229114,2,1.5306344962,2.1473258291
2,229116,2,2.0802801245,2.1473258291
2,226935,2,2.0637393002,2.1407128598
2,227283,2,2.1303379187,2.1393664119
2,228837,2,1.6373493309,2.1213094255
2,224985,2,1.9786461944,2.0977163831
2,227686,2,2.0399304764,2.0820943855
2,227981,2,1.9631989525,2.0704331162
2,228251,2,1.5407619451,2.0704331162
2,228973,2,1.4230030035,2.0702060349
2,229107,2,1.5502501504,2.0702060349
2,226931,2,1.7411972207,2.0642701796
2,227831,2,1.9601174842,2.0642701796
2,229001,2,1.9601174842,2.0642701796
2,225573,2,1.9175320533,2.0584362130
2,225601,2,1.9175320533,2.0584362130
2,227233,2,1.9987795773,2.0584362130
2,223115,2,2.0298265702,2.0453078601
2,223444,2,1.9873035468,2.0354841520
2,228957,2,1.9838059513,2.0200221281
2,226854,2,1.9977665673,1.9977665673
2,227172,2,1.9903217684,1.9938777961
2,227797,2,1.5024842850,1.9938777961
2,226336,2,1.5343333827,1.9867657407
2,228446,2,1.3764998142,1.9771996563
2,227964,2,1.7958984123,1.9605283694
