# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 4235
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,220837,7,0.0814999111,0.1060620025
1,204345,7,0.0547938396,0.1028592730
1,192491,7,0.0610726246,0.0869962115
1,208152,6,0.1078415049,0.1431976673
1,189322,6,0.0905053152,0.1262459826
1,202861,6,0.1147507677,0.1244870337
1,205661,6,0.1057315844,0.1240920397
1,188455,6,0.1045163733,0.1234449947
1,200115,6,0.1141603568,0.1231497775
1,202872,6,0.1138578327,0.1206589458
1,212078,6,0.1090234391,0.1196759840
1,217241,6,0.1088208837,0.1196716570
1,210118,6,0.1003286499,0.1176053377
1,217536,6,0.1029131943,0.1146670088
1,188721,6,0.1037468209,0.1143726692
1,188159,6,0.0917610451,0.1139188269
1,211645,6,0.0933378621,0.1131838721
1,208303,6,0.1049824954,0.1096867511
1,196179,5,0.1204333753,0.1442430721
1,195392,5,0.1163110510,0.1324610144
1,192548,5,0.1037837927,0.1298533380
1,217313,5,0.1170618265,0.1285722445
1,208518,5,0.1167017472,0.1273286111
1,218112,5,0.1133454000,0.1254217100
1,210367,5,0.0908030348,0.1252806957
1,203102,5,0.1136361842,0.1248721331
1,211982,5,0.1034497749,0.1248230727
1,205393,5,0.0953180321,0.1244437354
1,208143,5,0.0893003242,0.1238328732
1,213504,5,0.1068592303,0.1236806247
1,200100,5,0.1108724943,0.1232075791
1,186149,5,0.1126551355,0.1226174957
1,199108,5,0.1140485646,0.1225697344
1,192048,5,0.1071362648,0.1222673758
1,208455,5,0.0961997982,0.1220003755
1,211438,5,0.1093140754,0.1217803028
1,217492,5,0.1103046276,0.1217176279
1,194365,5,0.1156820388,0.1208541155
1,208987,5,0.1133425302,0.1207578613
1,196177,5,0.1140616367,0.1204781054
1,202879,5,0.1023877436,0.1189446320
1,199032,5,0.1117626390,0.1183962132
1,188185,5,0.0912059465,0.1183697931
1,221022,5,0.0970488163,0.1164320655
1,201248,5,0.1059164417,0.1113894605
1,218332,5,0.1069843084,0.1094665641
1,186121,5,0.0969503321,0.1083617832
1,210300,5,0.0858329740,0.1068937398
1,194935,5,0.0995615535,0.1045887856
1,191658,5,0.0453789195,0.0879049117
1,195160,5,0.0604592466,0.0753901737
1,205500,4,0.1123348601,0.1376704291
1,208171,4,0.1147520614,0.1355685890
1,195820,4,0.1137031534,0.1339365400
1,184305,4,0.0991942916,0.1300022548
1,198818,4,0.1172711072,0.1299106777
1,195704,4,0.0982186284,0.1272509527
1,220838,4,0.1109921745,0.1270858832
1,185772,4,0.1016939607,0.1256575271
1,207980,4,0.1158715689,0.1252205933
1,186347,4,-124.8989139488,0.1244701624
1,211490,4,0.1056744314,0.1240798208
1,217251,4,0.1093323505,0.1236683672
1,196329,4,0.1107058787,0.1227141463
1,205061,4,0.1110466501,0.1210620053
1,205357,4,0.1108937259,0.1201917339
1,178767,4,0.1060562248,0.1201890757
1,189379,4,0.1182148009,0.1198596977
1,188171,4,0.0969292707,0.1194907143
1,186104,4,0.1065736142,0.1178670837
1,208049,4,0.1074513252,0.1178125441
1,208301,4,0.1095497741,0.1176153557
1,209375,4,0.1095681569,0.1174150760
1,202846,4,0.1088680479,0.1171217163
1,221892,4,0.0936955825,0.1169883555
1,220335,4,0.0973844290,0.1169821336
1,211824,4,0.1140204863,0.1168932865
1,217509,4,0.1137628519,0.1159526641
1,207411,4,0.1081310948,0.1159096217
1,198962,4,0.1109522447,0.1157210415
1,198752,4,0.1019025071,0.1154970630
1,192176,4,0.1043792059,0.1143208690
1,178778,4,0.0866290267,0.1140851324
1,210235,4,0.1099901138,0.1134917892
1,208307,4,0.0907473959,0.1118066138
1,209967,4,0.0935694679,0.1117283431
1,191768,4,0.1015832227,0.1113876571
1,195525,4,0.1043469574,0.1111848652
1,192029,4,0.1017220113,0.1079670353
1,220574,4,0.0956800897,0.1059080249
1,178664,4,0.0833078934,0.1051215918
1,188655,4,0.0954843634,0.1047361344
1,210305,4,0.0909535815,0.1041042999
1,199454,4,-124.9261297672,0.0979472756
1,220437,4,0.0869675913,0.0945505823
1,220843,4,0.0637738672,0.0869386249
1,217360,4,0.0474759174,0.0715999075
1,196041,4,0.0426802259,0.0566528916
1,198861,3,0.1164923784,0.1350815282
1,195172,3,0.1110565769,0.1324023197
1,218056,3,0.1145494334,0.1321229696
1,198906,3,0.1170106255,0.1318293923
1,188518,3,0.1151566796,0.1318020789
1,188320,3,0.1188205717,0.1300022548
1,191769,3,0.1190405271,0.1277076524
1,199338,3,0.1174793303,0.1275859642
1,218099,3,0.0664824035,0.1273343033
1,191678,3,0.0633820824,0.1261417733
1,193062,3,0.1098362997,0.1246276027
1,196181,3,0.0960432359,0.1235058991
1,196019,3,0.0932873120,0.1231141253
1,201264,3,0.1145568279,0.1225117481
1,218260,3,0.1204102840,0.1221192648
1,185771,3,0.1115523601,0.1205743741
1,186477,3,0.1184200751,0.1205125153
1,217218,3,0.1042673439,0.1201890757
1,198977,3,0.0971560304,0.1193704659
1,191712,3,0.1166977873,0.1191574945
1,195158,3,-166.5707489428,0.1191539006
1,210030,3,0.1008030175,0.1189906597
1,207304,3,0.1098040899,0.1189412240
1,203643,3,0.1127883653,0.1185312140
1,205163,3,0.1161302303,0.1185225873
1,193270,3,0.1119459152,0.1183376765
1,217490,3,0.1089425182,0.1174945150
1,218069,3,0.1068305904,0.1174369204
1,199071,3,0.1105645947,0.1173502518
1,208447,3,0.1086932194,0.1171055181
1,211482,3,0.1124613229,0.1171009280
1,196500,3,0.1043392176,0.1165061729
1,220296,3,0.0894008814,0.1156505372
1,208261,3,0.1047851407,0.1155222321
1,188408,3,0.1025133679,0.1153742898
1,210022,3,0.1075267235,0.1148212422
1,188470,3,0.1070298031,0.1143833971
1,194933,3,0.0979919707,0.1143261757
1,205113,3,0.1104115277,0.1139759554
1,210396,3,0.1028383053,0.1139078066
1,211384,3,0.1038673419,0.1138804749
1,191798,3,0.0922829032,0.1135258843
1,188956,3,0.0884805684,0.1132982098
1,188385,3,0.0953466556,0.1128797889
1,217291,3,0.1024663240,0.1122686529
1,188609,3,0.1093042152,0.1122275790
1,198625,3,0.1106025813,0.1121089919
1,210428,3,0.1063680787,0.1118499301
1,179392,3,0.0989857042,0.1110166042
1,211590,3,0.1092868222,0.1108028193
1,206708,3,0.0924841336,0.1105464356
1,202942,3,0.0790522425,0.1101536343
1,188617,3,0.1014198902,0.1098226516
1,211503,3,0.0444932222,0.1087284892
1,191719,3,0.0889191992,0.1086015020
1,212157,3,0.0762627327,0.1085466842
1,184295,3,0.0903283957,0.1084805846
1,188494,3,0.0997248852,0.1081085602
1,197380,3,0.0894841152,0.1079169105
1,217515,3,0.0844841641,0.1077531174
1,199458,3,0.0889152712,0.1066581917
1,192189,3,0.0899340731,0.1063358982
1,200138,3,0.1056826260,0.1060177088
1,196032,3,0.1029488366,0.1041429294
1,208164,3,0.0965043477,0.1037285841
1,205118,3,0.0965386692,0.1035773806
1,218164,3,0.0797400281,0.1033945169
1,191795,3,0.0975220141,0.1029448482
1,188176,3,-166.5985383247,0.1026260757
1,211535,3,0.0673276211,0.1015673578
1,191341,3,0.0833433695,0.0986491612
1,188596,3,0.0532142010,0.0940509205
1,211903,3,0.0878389728,0.0927229239
1,215473,3,0.0652914265,0.0880956339
1,196882,3,0.0655311139,0.0835317646
1,210458,3,0.0448191689,0.0608467667
1,208362,3,0.0456437603,0.0540648025
1,195798,2,0.1298814878,0.1376274556
1,194930,2,0.1268196115,0.1335333824
1,198615,2,0.1073806295,0.1320319904
1,195780,2,0.1158609828,0.1312038432
1,200114,2,0.1211941459,0.1293982999
1,188522,2,0.1141534355,0.1293825947
1,208172,2,0.1031373596,0.1293353024
1,211447,2,0.1157434653,0.1288813629
1,188030,2,0.1138619825,0.1283626660
1,192097,2,0.1195908278,0.1283626660
1,188230,2,0.0710355616,0.1272958785
1,218102,2,0.1249499106,0.1268063568
1,212073,2,0.1203807385,0.1267104977
1,210096,2,0.1154258949,0.1260501038
1,198556,2,0.1163845788,0.1253359318
1,198697,2,0.0961620118,0.1253117919
1,210006,2,0.1190403440,0.1251852489
1,210207,2,0.1232039971,0.1248159196
1,202845,2,0.1224765188,0.1247111559
1,212284,2,0.1181535540,0.1236823365
1,208098,2,0.1148364486,0.1230815394
1,210142,2,0.1022268254,0.1229399641
1,198434,2,0.1151513523,0.1227441511
1,192950,2,0.1198663526,0.1227339407
1,211955,2,0.1214136321,0.1220003755
1,214432,2,0.1199509579,0.1217265570
1,191894,2,0.1207138793,0.1214080453
1,211965,2,0.1103325478,0.1212836901
1,205404,2,0.1159336219,0.1211494641
1,217322,2,0.1091970879,0.1203791524
1,197381,2,0.1178115881,0.1203740058
1,216385,2,0.1181516569,0.1202157579
1,217500,2,0.1184311108,0.1199726842
1,185963,2,0.1091001221,0.1199034476
1,193269,2,0.1176732040,0.1198204380
1,198386,2,0.1192570864,0.1197826323
1,179005,2,0.1120320745,0.1196231815
1,218225,2,0.1182668770,0.1195717648
1,218326,2,0.1111153769,0.1189927285
1,192201,2,0.1172193781,0.1188842686
1,205065,2,0.1152416353,0.1187077991
1,210521,2,0.1167846739,0.1186286044
1,195516,2,0.1107051895,0.1186246980
1,216391,2,0.0822043398,0.1182146984
1,195713,2,0.0823362680,0.1180045938
1,195428,2,0.1076535499,0.1177941613
1,192314,2,0.1075418766,0.1172037891
1,192313,2,0.1110274526,0.1171102257
1,211470,2,0.1111414569,0.1169689596
1,205045,2,0.1135306713,0.1167349688
1,192237,2,0.1100304377,0.1166162219
1,205115,2,0.0757896828,0.1163169906
1,196161,2,0.1151522647,0.1159216425
1,196140,2,0.1073145860,0.1153722923
1,191397,2,0.1092397783,0.1153482226
1,210228,2,0.1125414434,0.1153287341
1,210275,2,0.1152045804,0.1152744628
1,192162,2,0.1141714094,0.1152255014
1,217231,2,0.1004055570,0.1150469521
1,198693,2,0.1124286171,0.1147929227
1,218085,2,0.1112327428,0.1146235497
1,199230,2,0.1101894728,0.1141867680
1,204979,2,0.1075308763,0.1141503396
1,188447,2,0.1124189639,0.1141363370
1,183062,2,0.1056360278,0.1139761597
1,202823,2,0.1094016743,0.1136630972
1,208388,2,0.1094813660,0.1136298746
1,205382,2,0.1105867245,0.1135319661
1,188173,2,0.1102977224,0.1130347013
1,198772,2,0.1118902521,0.1129607136
1,202922,2,0.1068365607,0.1126644924
1,188710,2,0.0985027381,0.1125896638
1,188402,2,0.0951502338,0.1125253171
1,211973,2,0.1057601525,0.1125115234
1,179429,2,0.1082419758,0.1123884370
1,210260,2,0.1026772034,0.1123191248
1,196112,2,0.1044205360,0.1122223628
1,188999,2,0.1047267110,0.1121785678
1,198328,2,0.1059432376,0.1120551509
1,182546,2,0.1027502265,0.1120511830
1,211422,2,0.1085266950,0.1119587543
1,195445,2,0.1102504441,0.1115882978
1,211580,2,0.1017992508,0.1114222464
1,205270,2,0.1068340565,0.1112891898
1,200133,2,0.1069200397,0.1111871588
1,208728,2,0.1047845150,0.1108459949
1,210497,2,0.1102900693,0.1106509553
1,191305,2,0.1011845066,0.1106116431
1,191918,2,0.1083572331,0.1104112089
1,199450,2,0.1094442361,0.1103819162
1,194936,2,0.0998117060,0.1101540353
1,188778,2,0.0698775400,0.1098720701
1,198544,2,0.1088419656,0.1096639633
1,198629,2,0.1001012170,0.1096265316
1,192024,2,0.1068655480,0.1092529723
1,178684,2,0.1086610091,0.1091890192
1,211465,2,0.1001555729,0.1091514081
1,220878,2,0.1043970060,0.1091123081
1,188174,2,0.0925022829,0.1089397526
1,217498,2,0.0951051964,0.1085434515
1,184346,2,0.1071806094,0.1080982577
1,218184,2,0.0979734443,0.1079430006
1,205034,2,0.1056388156,0.1076286991
1,209962,2,0.1072140512,0.1076073647
1,200105,2,0.1016397706,0.1074939296
1,192443,2,0.1063692542,0.1073172611
1,188770,2,-249.9193032637,0.1068861513
1,196606,2,0.1045164343,0.1067060865
1,205064,2,0.0932377217,0.1066969516
1,188139,2,0.1060585609,0.1060735186
1,192508,2,0.1003703449,0.1059482124
1,218476,2,0.1033740562,0.1059366905
1,191392,2,0.1021879302,0.1059093788
1,189262,2,0.0999843940,0.1056617811
1,188123,2,0.0950212811,0.1054138163
1,196168,2,0.1019552778,0.1051743082
1,179394,2,0.0909674751,0.1051664228
1,188527,2,0.1035484372,0.1049638779
1,188623,2,0.0970579332,0.1047675786
1,188514,2,0.0922777037,0.1045298550
1,178660,2,0.0855580549,0.1044936710
1,178779,2,0.0657692932,0.1042259979
1,205367,2,0.0976096006,0.1039768912
1,218132,2,0.0660481369,0.1038654369
1,198637,2,0.0910305190,0.1038210159
1,191852,2,0.0863370704,0.1035913343
1,205670,2,0.0543231319,0.1035374040
1,199046,2,0.0992499097,0.1034712688
1,208397,2,0.1031625746,0.1033953485
1,210378,2,0.0969988781,0.1031929810
1,210029,2,0.0949635396,0.1031172898
1,212338,2,0.0988331906,0.1027717420
1,211560,2,0.0956692920,0.1021329964
1,201259,2,0.0977998220,0.1020317388
1,195076,2,0.0986420463,0.1020063190
1,205038,2,0.0976802920,0.1014848960
1,191278,2,0.0830735281,0.1011408724
1,199040,2,0.0840877611,0.1010028379
1,217622,2,0.0976164767,0.1005773079
1,217666,2,0.0923349635,0.1000674682
1,200140,2,0.0934211817,0.0999027093
1,178607,2,0.0968415679,0.0994541333
1,185829,2,0.0817847963,0.0983056768
1,188178,2,0.0966168900,0.0981010429
1,190601,2,0.0707452310,0.0977549527
1,218062,2,0.0970767653,0.0975119194
1,185765,2,0.0950860495,0.0966002226
1,188338,2,0.0913992687,0.0958934036
1,188598,2,0.0721395903,0.0958608633
1,195714,2,0.0484805955,0.0957914407
1,196133,2,0.0938801762,0.0957577902
1,195595,2,0.0886241218,0.0952224150
1,211951,2,0.0924148468,0.0948273823
1,214418,2,0.0654796702,0.0944385752
1,183482,2,-249.9238238740,0.0942383913
1,200132,2,0.0939572050,0.0939682735
1,205259,2,0.0878164036,0.0925362124
1,217502,2,0.0627533371,0.0917159941
1,191785,2,0.0899891571,0.0907928212
1,176563,2,0.0576481492,0.0905183891
1,191648,2,0.0884026476,0.0902919873
1,218179,2,0.0762926980,0.0902434960
1,210294,2,0.0751879324,0.0898500681
1,210291,2,0.0842363642,0.0856780050
1,192503,2,0.0632386248,0.0844761548
1,210290,2,0.0794528315,0.0830172896
1,191991,2,0.0787976766,0.0803015996
1,191800,2,-249.9268939188,0.0786443881
1,220586,2,0.0725194132,0.0784012139
1,213484,2,0.0655636332,0.0776213098
1,195190,2,0.0690665672,0.0726616193
1,211432,2,-249.9576736588,0.0711585906
1,195273,2,0.0415705198,0.0651468116
1,218299,2,0.0540212864,0.0629556656
1,188167,2,0.0473370942,0.0578612219
1,182019,2,0.0452514654,0.0574450505
1,177177,2,0.0512681589,0.0520801061
1,215474,2,0.0441808705,0.0492698926
1,217491,2,0.0400261127,0.0453420502
1,208874,2,0.0334462838,0.0441368766
1,194805,2,0.0333990928,0.0344015526
1,192490,2,0.0172130689,0.0203231752
1,218436,2,-0.0078161206,-0.0010971552
1,218429,1,0.1470132569,0.1470132569
1,212029,1,0.1337180038,0.1337180038
1,218170,1,0.1310384654,0.1310384654
1,212363,1,0.1307089378,0.1307089378
1,188061,1,0.1300022548,0.1300022548
1,198635,1,0.1296763991,0.1296763991
1,220970,1,0.1295485667,0.1295485667
1,211520,1,0.1294856731,0.1294856731
1,218410,1,0.1292519297,0.1292519297
1,210718,1,0.1290691238,0.1290691238
1,212002,1,0.1288089972,0.1288089972
1,176632,1,0.1288080486,0.1288080486
1,181246,1,0.1272020251,0.1272020251
1,199122,1,0.1263442898,0.1263442898
1,196521,1,0.1261670562,0.1261670562
1,204965,1,0.1258962209,0.1258962209
1,179402,1,0.1254713193,0.1254713193
1,174676,1,0.1249733170,0.1249733170
1,179579,1,0.1245237248,0.1245237248
1,196316,1,0.1243345656,0.1243345656
1,195752,1,0.1242728353,0.1242728353
1,188730,1,0.1236289584,0.1236289584
1,192413,1,0.1236289584,0.1236289584
1,210598,1,0.1234987622,0.1234987622
1,185703,1,0.1232075791,0.1232075791
1,188352,1,0.1232075791,0.1232075791
1,194947,1,0.1231598601,0.1231598601
1,194958,1,0.1229268394,0.1229268394
1,198905,1,0.1228459960,0.1228459960
1,191468,1,0.1224958176,0.1224958176
1,197644,1,0.1224640409,0.1224640409
1,195643,1,0.1223591295,0.1223591295
1,191360,1,0.1222510423,0.1222510423
1,196613,1,0.1222372452,0.1222372452
1,195472,1,0.1218156625,0.1218156625
1,176994,1,0.1216478348,0.1216478348
1,211657,1,0.1215503539,0.1215503539
1,197140,1,0.1213977596,0.1213977596
1,220575,1,0.1211506248,0.1211506248
1,211464,1,0.1211091781,0.1211091781
1,192946,1,0.1210775904,0.1210775904
1,212030,1,0.1210258133,0.1210258133
1,206060,1,0.1206436479,0.1206436479
1,195958,1,0.1203858311,0.1203858311
1,192088,1,0.1202748389,0.1202748389
1,195960,1,0.1201890757,0.1201890757
1,212081,1,0.1201148406,0.1201148406
1,179026,1,0.1200771046,0.1200771046
1,184542,1,0.1198045397,0.1198045397
1,195178,1,0.1195491662,0.1195491662
1,188316,1,0.1193013658,0.1193013658
1,190566,1,0.1190147549,0.1190147549
1,195416,1,0.1189980464,0.1189980464
1,212075,1,0.1189725112,0.1189725112
1,212140,1,0.1188855415,0.1188855415
1,195312,1,0.1186274698,0.1186274698
1,205246,1,0.1185894467,0.1185894467
1,178755,1,0.1185737501,0.1185737501
1,191670,1,0.1185487198,0.1185487198
1,195125,1,0.1185474923,0.1185474923
1,181162,1,0.1185247647,0.1185247647
1,188844,1,0.1185190395,0.1185190395
1,216375,1,0.1183194697,0.1183194697
1,176867,1,0.1182924921,0.1182924921
1,208512,1,0.1181341790,0.1181341790
1,188727,1,0.1180462030,0.1180462030
1,173722,1,0.1180294504,0.1180294504
1,195012,1,0.1179212661,0.1179212661
1,188143,1,0.1178820853,0.1178820853
1,179450,1,0.1177593780,0.1177593780
1,188396,1,0.1175474405,0.1175474405
1,210137,1,0.1174443771,0.1174443771
1,211970,1,0.1171142070,0.1171142070
1,179032,1,0.1170232061,0.1170232061
1,196328,1,0.1169987646,0.1169987646
1,208278,1,0.1169987646,0.1169987646
1,179438,1,0.1169774696,0.1169774696
1,178975,1,0.1169160869,0.1169160869
1,174877,1,0.1168878810,0.1168878810
1,177202,1,0.1168864682,0.1168864682
1,179031,1,0.1168152031,0.1168152031
1,205318,1,0.1166994259,0.1166994259
1,191336,1,0.1166983902,0.1166983902
1,188318,1,0.1166028562,0.1166028562
1,186338,1,0.1162799990,0.1162799990
1,177198,1,0.1161961272,0.1161961272
1,211735,1,0.1161805649,0.1161805649
1,210274,1,0.1161344862,0.1161344862
1,199231,1,0.1160559732,0.1160559732
1,179476,1,0.1160133268,0.1160133268
1,189867,1,0.1159902726,0.1159902726
1,211455,1,0.1158100651,0.1158100651
1,188449,1,0.1154380468,0.1154380468
1,188313,1,0.1153123975,0.1153123975
1,178689,1,0.1152768550,0.1152768550
1,200163,1,0.1151049894,0.1151049894
1,202875,1,0.1150262952,0.1150262952
1,198680,1,0.1150043089,0.1150043089
1,195452,1,0.1148776958,0.1148776958
1,195188,1,0.1147560938,0.1147560938
1,198734,1,0.1146294661,0.1146294661
1,180871,1,0.1146046973,0.1146046973
1,195182,1,0.1143061613,0.1143061613
1,188221,1,0.1142380393,0.1142380393
1,198582,1,0.1141944809,0.1141944809
1,191983,1,0.1141323095,0.1141323095
1,199029,1,0.1139296863,0.1139296863
1,192030,1,0.1139291674,0.1139291674
1,191629,1,0.1139261831,0.1139261831
1,181000,1,0.1138884317,0.1138884317
1,195164,1,0.1138117627,0.1138117627
1,217043,1,0.1137941286,0.1137941286
1,188464,1,0.1136116100,0.1136116100
1,218162,1,0.1136091933,0.1136091933
1,201350,1,0.1135936546,0.1135936546
1,207986,1,0.1135827366,0.1135827366
1,179541,1,0.1135804747,0.1135804747
1,191359,1,0.1135685643,0.1135685643
1,191711,1,0.1135415706,0.1135415706
1,185950,1,0.1134364098,0.1134364098
1,191424,1,0.1133749381,0.1133749381
1,208141,1,0.1132876542,0.1132876542
1,201315,1,0.1131884769,0.1131884769
1,178737,1,0.1131536094,0.1131536094
1,217979,1,0.1131535038,0.1131535038
1,195547,1,0.1131507414,0.1131507414
1,192645,1,0.1131078238,0.1131078238
1,179589,1,0.1131015279,0.1131015279
1,191454,1,0.1130028764,0.1130028764
1,205961,1,0.1129941321,0.1129941321
1,178775,1,0.1129661834,0.1129661834
1,198289,1,0.1128915220,0.1128915220
1,186128,1,0.1128683443,0.1128683443
1,205260,1,0.1128226441,0.1128226441
1,198584,1,0.1128149397,0.1128149397
1,191431,1,0.1127768244,0.1127768244
1,211525,1,0.1127338193,0.1127338193
1,185802,1,0.1125393743,0.1125393743
1,195469,1,0.1124701932,0.1124701932
1,191362,1,0.1124190858,0.1124190858
1,195187,1,0.1123178589,0.1123178589
1,212095,1,0.1122948589,0.1122948589
1,178751,1,0.1120898724,0.1120898724
1,204996,1,0.1120723259,0.1120723259
1,191356,1,0.1120503407,0.1120503407
1,191227,1,0.1119673109,0.1119673109
1,189644,1,0.1118736565,0.1118736565
1,195161,1,0.1118170998,0.1118170998
1,218213,1,0.1117749707,0.1117749707
1,186685,1,0.1115264630,0.1115264630
1,217235,1,0.1114458821,0.1114458821
1,186158,1,0.1114120118,0.1114120118
1,178766,1,0.1114088631,0.1114088631
1,178626,1,0.1113846820,0.1113846820
1,198415,1,0.1113545440,0.1113545440
1,205315,1,0.1113221225,0.1113221225
1,191447,1,0.1112229998,0.1112229998
1,204978,1,0.1112124868,0.1112124868
1,203727,1,0.1112048986,0.1112048986
1,176628,1,0.1111938315,0.1111938315
1,211902,1,0.1110040858,0.1110040858
1,177450,1,0.1109887872,0.1109887872
1,195170,1,0.1109564447,0.1109564447
1,211367,1,0.1109141603,0.1109141603
