# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 9126
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,205500,16,0.0996331027,0.1376704291
1,188189,16,0.0970052199,0.1252559960
1,217251,16,0.0960406125,0.1236683672
1,210521,16,0.1003088192,0.1200061100
1,217539,16,0.0730377130,0.1124277049
1,178282,16,0.0342720044,0.0969496914
1,211435,15,0.0969114284,0.1380986358
1,178768,15,0.0998071599,0.1298414857
1,210005,15,0.1075927893,0.1263140383
1,207980,15,0.0937962943,0.1252205933
1,210269,15,0.0987042394,0.1248230727
1,183191,15,0.0969062612,0.1137627792
1,191356,15,0.0932626206,0.1120503407
1,198797,14,0.0978133387,0.1414968173
1,220837,14,0.0881493278,0.1293901774
1,212338,14,0.1047461642,0.1266397213
1,199168,14,0.0938965022,0.1249970762
1,205661,14,0.1050528627,0.1248284017
1,210428,14,0.1066374767,0.1242607574
1,188595,14,0.0980292842,0.1195299141
1,184364,14,0.0991445149,0.1186670108
1,199032,14,0.1040890031,0.1183962132
1,211685,14,0.1013170426,0.1183766779
1,201456,14,0.0957310706,0.1183324578
1,217536,14,0.1003259695,0.1146670088
1,217619,14,0.0964961029,0.1145159030
1,183129,14,0.1025524442,0.1091111191
1,206404,13,0.1069272477,0.1445994824
1,198457,13,0.0869393140,0.1401119630
1,191398,13,0.1084709362,0.1312651201
1,211432,13,-38.3706376634,0.1257918030
1,196181,13,0.0986886353,0.1235058991
1,212220,13,0.0967680881,0.1222782373
1,183127,13,0.0984344419,0.1155925312
1,183103,13,0.1062555341,0.1151151774
1,199042,13,0.0915011083,0.1129907459
1,198426,12,0.1133184887,0.1400840514
1,218476,12,0.1006655570,0.1290979778
1,211320,12,0.0999573756,0.1269993056
1,212082,12,0.1031808440,0.1264508963
1,205172,12,0.1057856455,0.1252160754
1,185770,12,0.1065504600,0.1232075791
1,186149,12,0.1061736589,0.1226174957
1,211645,12,0.0940853918,0.1209235316
1,210709,12,0.1041361604,0.1185418935
1,210118,12,0.1015241579,0.1176053377
1,186286,12,0.0901602725,0.1161285305
1,220564,12,0.0720249257,0.1103613824
1,211849,11,0.1087106373,0.1343528276
1,196522,11,0.1035025288,0.1317470437
1,205365,11,0.1122665877,0.1256575271
1,210367,11,0.0988653161,0.1252806957
1,192048,11,0.1070612573,0.1250587404
1,217498,11,0.0955406727,0.1235350736
1,190116,11,0.1059366752,0.1196345721
1,200130,11,0.1041678969,0.1191912964
1,183126,11,0.1010262641,0.1190791953
1,207304,11,0.0988386757,0.1189412240
1,205163,11,0.0801240224,0.1185225873
1,217490,11,0.1025435588,0.1174945150
1,211482,11,0.1077720496,0.1171009280
1,208319,11,0.1054581482,0.1139020950
1,200129,11,0.0989582709,0.1121437237
1,208307,11,0.0754013338,0.1118066138
1,195165,11,0.0876014358,0.1088888588
1,196179,10,0.1139162025,0.1442430721
1,178607,10,0.1057974582,0.1412806321
1,212029,10,0.0915649190,0.1337180038
1,217820,10,0.1077942805,0.1274394286
1,220838,10,0.1009358231,0.1270858832
1,177936,10,0.1059901481,0.1264837471
1,210096,10,0.0958467994,0.1260501038
1,202861,10,0.1126058302,0.1244870337
1,210105,10,0.1087423953,0.1244437354
1,205357,10,0.1084328143,0.1220703938
1,212116,10,0.1111867075,0.1217430377
1,197422,10,0.1102392627,0.1215867952
1,198416,10,0.1132404125,0.1207246449
1,217221,10,0.1072940872,0.1203223153
1,205179,10,0.1010003368,0.1195972845
1,218275,10,0.1059643629,0.1191215618
1,212257,10,0.1098731886,0.1189266080
1,205065,10,0.1075904431,0.1187077991
1,182910,10,0.1006427959,0.1183220338
1,208049,10,0.0936063557,0.1178125441
1,221021,10,0.1023206293,0.1170782495
1,201256,10,0.1055499069,0.1170614855
1,217344,10,0.1082186056,0.1155787640
1,205113,10,0.0964101544,0.1141487586
1,209925,10,0.1057179668,0.1136922538
1,205239,10,0.1010074370,0.1123019771
1,211829,10,0.0988107458,0.1096579716
1,221664,10,0.0862349964,0.1030837353
1,218243,10,-49.9447620978,0.1012936478
1,189208,10,0.0566678870,0.0933930849
1,188600,9,0.0859099993,0.1315915299
1,218112,9,0.1032029312,0.1254217100
1,195608,9,0.0997144672,0.1252992105
1,203102,9,0.1104219138,0.1248721331
1,211982,9,0.1005576168,0.1248230727
1,212284,9,0.1085083006,0.1236823365
1,216385,9,0.1044384265,0.1234549895
1,211715,9,0.1014249558,0.1223912895
1,212078,9,0.1101378060,0.1196759840
1,205246,9,0.1038476663,0.1185894467
1,193270,9,0.1113960986,0.1183376765
1,220438,9,0.1093889454,0.1171901276
1,202846,9,0.0986972223,0.1171217163
1,189262,9,0.1006039847,0.1170478138
1,211824,9,0.1093952977,0.1168932865
1,221022,9,0.0961327068,0.1164320655
1,207411,9,0.1070593814,0.1159096217
1,195777,9,0.0691103993,0.1137277370
1,188183,9,0.0919320487,0.1097216266
1,184362,9,0.0831572472,0.1057788062
1,216047,9,0.0966065499,0.1057487564
1,211157,9,0.0433553621,0.1054290122
1,217512,9,0.0606865387,0.1013846397
1,192168,8,0.1122484835,0.1331253711
1,199106,8,0.1079186809,0.1326087250
1,191767,8,0.1009980809,0.1312539940
1,201250,8,0.1084778682,0.1300022548
1,194461,8,0.1123629357,0.1286498777
1,201255,8,0.1051640417,0.1232075791
1,207437,8,0.1047167479,0.1219736624
1,176558,8,0.0897906046,0.1214833260
1,212096,8,0.0962612312,0.1214322505
1,212089,8,0.1046230670,0.1212671076
1,205404,8,0.1111836493,0.1211494641
1,191914,8,0.1063359963,0.1203023225
1,211322,8,0.1004058154,0.1176416410
1,220335,8,0.1013245186,0.1169821336
1,177232,8,0.0767601368,0.1168955211
1,188408,8,0.0991553347,0.1153742898
1,217231,8,0.0971398369,0.1150469521
1,210022,8,0.1054586387,0.1148212422
1,217622,8,0.0933967060,0.1146500253
1,214710,8,0.0991351249,0.1136624446
1,216713,8,0.0918090204,0.1133547209
1,211765,8,0.0531829974,0.1115748969
1,208303,8,0.1024273842,0.1096867511
1,203416,8,0.0699399686,0.1096860402
1,218430,8,0.1040760016,0.1089628637
1,214547,8,0.0627371669,0.0888142337
1,181548,8,0.0373352895,0.0871952779
1,208152,7,0.1048906565,0.1431976673
1,191773,7,0.1040661238,0.1336346683
1,188518,7,0.1011977971,0.1318020789
1,212363,7,0.1068877127,0.1307089378
1,215329,7,0.1092131247,0.1263931791
1,202872,7,0.1154407738,0.1249384206
1,195795,7,0.0980289386,0.1237997860
1,188455,7,0.1023048213,0.1234449947
1,191986,7,0.1137765893,0.1233786263
1,199024,7,0.1002145481,0.1212834675
1,185767,7,0.0975825006,0.1201709922
1,210020,7,0.1056949808,0.1193687083
1,209898,7,0.1018301636,0.1193200717
1,210030,7,0.1027742436,0.1189906597
1,203643,7,0.1091397643,0.1185312140
1,191774,7,0.0943809580,0.1175432937
1,195167,7,0.0976868377,0.1174926853
1,209375,7,0.1077088468,0.1174150760
1,192237,7,0.1054892194,0.1166162219
1,218179,7,0.0947456251,0.1157769669
1,204346,7,0.1083165020,0.1157552269
1,191798,7,0.0996912907,0.1148610145
1,200134,7,0.1038210913,0.1141154420
1,205118,7,0.0971750133,0.1124890518
1,217247,7,0.1040162943,0.1113981179
1,206402,7,0.0871670440,0.1113699620
1,199450,7,0.0939259117,0.1103819162
1,217357,7,0.0635695538,0.1095810558
1,218123,7,0.0980480377,0.1085651687
1,218166,7,0.0388281588,0.1070322834
1,191392,7,0.0982282351,0.1064625279
1,204345,7,0.0547938396,0.1028592730
1,192491,7,0.0610726246,0.0869962115
1,208171,6,0.1162082939,0.1355685890
1,178408,6,0.1154548306,0.1348423809
1,178208,6,0.1060649421,0.1318687018
1,189322,6,0.0905053152,0.1262459826
1,198667,6,0.0542501930,0.1239440353
1,183128,6,0.1046469178,0.1232458005
1,200115,6,0.1141603568,0.1231497775
1,212365,6,0.1070849217,0.1214587465
1,205061,6,0.1086009398,0.1210620053
1,208301,6,0.1062509429,0.1176153557
1,198752,6,0.1063172928,0.1171151698
1,211590,6,0.1085722361,0.1168853830
1,205318,6,0.1035428283,0.1166994259
1,210235,6,0.1104737928,0.1160780295
1,208267,6,0.1087714191,0.1159442998
1,198962,6,0.1109817142,0.1157210415
1,217579,6,0.1018978522,0.1152947520
1,188721,6,0.1037468209,0.1143726692
1,216055,6,0.1007583652,0.1142492058
1,178778,6,0.0826631092,0.1140851324
1,188159,6,0.0917610451,0.1139188269
1,180683,6,0.0970778593,0.1136212870
1,191447,6,0.0612560428,0.1112229998
1,195525,6,0.1036178217,0.1111848652
1,179392,6,0.1044459691,0.1110166042
1,210206,6,0.1012020568,0.1108278275
1,188770,6,-83.2390021378,0.1106318653
1,212231,6,0.0984884890,0.1099002106
1,218332,6,0.1044128437,0.1094665641
1,177203,6,0.0982612989,0.1089596301
1,188994,6,0.0942293834,0.1080864909
1,192029,6,0.1024278018,0.1079670353
1,194935,6,0.1008774888,0.1074571654
1,208092,6,0.0840102637,0.1071417305
1,201813,6,0.1039804748,0.1063502328
1,183501,6,0.0916959574,0.1043194928
1,195392,5,0.1163110510,0.1324610144
1,218056,5,0.1090362511,0.1321229696
1,188320,5,0.1140506660,0.1300022548
1,192548,5,0.1037837927,0.1298533380
1,211348,5,0.1118494905,0.1293857826
1,217313,5,0.1170618265,0.1285722445
1,211906,5,0.1105559922,0.1265780525
1,210006,5,0.1141045704,0.1251852489
1,211413,5,-99.9006667265,0.1245564914
1,205393,5,0.0953180321,0.1244437354
1,208143,5,0.0893003242,0.1238328732
1,213504,5,0.1068592303,0.1236806247
1,212151,5,0.0801296648,0.1234071633
1,200100,5,0.1108724943,0.1232075791
1,199108,5,0.1140485646,0.1225697344
1,198386,5,0.1181569880,0.1224318397
1,208455,5,0.0961997982,0.1220003755
1,211438,5,0.1093140754,0.1217803028
1,194365,5,0.1156820388,0.1208541155
1,178767,5,0.1017557618,0.1201890757
1,217218,5,0.0996011115,0.1201890757
1,183055,5,0.1019185574,0.1201816902
1,218090,5,0.1064935000,0.1198711459
1,189379,5,0.1169627698,0.1198596977
1,202879,5,0.1023877436,0.1189446320
1,212098,5,0.1101295047,0.1187383588
1,188844,5,0.0643234680,0.1185190395
1,188185,5,0.0912059465,0.1183697931
1,211932,5,0.0882086404,0.1178592944
1,211346,5,0.1078251051,0.1177479882
1,208447,5,0.1078102433,0.1171055181
1,217277,5,0.1030760365,0.1161746339
1,211466,5,0.1014759846,0.1158532869
1,216366,5,0.0926630739,0.1156530485
1,208164,5,0.0982725246,0.1154857846
1,218184,5,0.0973733590,0.1153415585
1,192545,5,0.1002582991,0.1146020725
1,198802,5,0.1018068137,0.1129630892
1,201248,5,0.1059164417,0.1113894605
1,191768,5,0.1028519872,0.1113876571
1,208725,5,0.1052184812,0.1109930745
1,206708,5,0.0894642305,0.1105464356
1,182720,5,0.0986295552,0.1103587389
1,183255,5,0.1006559958,0.1086263873
1,217531,5,0.0938618880,0.1085706905
1,212157,5,0.0762046249,0.1085466842
1,186121,5,0.0969503321,0.1083617832
1,212130,5,0.0961143056,0.1077743620
1,206524,5,0.0806636561,0.1072236058
1,210927,5,0.1018008465,0.1069577226
1,210300,5,0.0858329740,0.1068937398
1,212344,5,0.0656610983,0.1058167592
1,193424,5,0.0837307493,0.1044977972
1,196032,5,0.0901665332,0.1041429294
1,211436,5,0.0969922468,0.1040485132
1,179454,5,0.0655068165,0.1036495008
1,218164,5,0.0836696459,0.1033945169
1,210378,5,0.0835431211,0.1031929810
1,210656,5,0.0975439125,0.1020753669
1,183195,5,0.0958364051,0.1010417521
1,199454,5,-99.9207881866,0.1005781357
1,212039,5,0.0640726851,0.0947103190
1,191658,5,0.0453789195,0.0879049117
1,182558,5,0.0148291739,0.0836899124
1,195160,5,0.0604592466,0.0753901737
1,195820,4,0.1137031534,0.1339365400
1,195172,4,0.0993652943,0.1324023197
1,198615,4,0.1056048014,0.1320319904
1,198387,4,0.1094596549,0.1304428875
1,184305,4,0.0991942916,0.1300022548
1,198818,4,0.1172711072,0.1299106777
1,212152,4,0.1105975756,0.1295296276
1,191577,4,0.1104582285,0.1278407999
1,195704,4,0.0982186284,0.1272509527
1,217654,4,0.1060973902,0.1271275580
1,212073,4,0.1195273396,0.1267104977
1,185772,4,0.1016939607,0.1256575271
1,180872,4,0.1159673554,0.1247077333
1,186347,4,-124.8989139488,0.1244701624
1,182613,4,0.0941148394,0.1234820836
1,208098,4,0.1102131543,0.1230815394
1,210422,4,0.1106154424,0.1230698129
1,192950,4,0.1128497539,0.1227339407
1,196329,4,0.1107058787,0.1227141463
1,201264,4,0.1132697713,0.1225117481
1,191360,4,0.0981489791,0.1222510423
1,218260,4,0.1174120771,0.1221192648
1,221692,4,0.1088421784,0.1216238737
1,191894,4,0.1093847963,0.1214080453
1,189644,4,0.1068471864,0.1212429206
1,193269,4,0.1150704763,0.1205560918
1,189867,4,0.1029189916,0.1205417163
1,192235,4,0.0968363545,0.1202682228
1,198786,4,0.1134563965,0.1200809564
1,184542,4,0.1067477867,0.1198045397
1,188171,4,0.0969292707,0.1194907143
1,192579,4,0.1086747515,0.1186860609
1,195312,4,0.0800667776,0.1186274698
1,185826,4,0.1093610176,0.1183663569
1,211602,4,0.0925314405,0.1181392755
1,186104,4,0.1065736142,0.1178670837
1,218069,4,0.1072478003,0.1174369204
1,199071,4,0.1059751076,0.1173502518
1,221892,4,0.0936955825,0.1169883555
1,196500,4,0.0941253245,0.1165061729
1,205115,4,0.0907269802,0.1163169906
1,196140,4,0.1071362451,0.1153722923
1,208832,4,0.1063249844,0.1151147735
1,198920,4,0.0931165984,0.1149155808
1,218085,4,0.0911281973,0.1146235497
1,192176,4,0.1043792059,0.1143208690
1,203606,4,0.1029906583,0.1141359685
1,210396,4,0.1019223141,0.1139078066
1,211384,4,0.1008891282,0.1138804749
1,191359,4,0.1101496642,0.1135685643
1,196315,4,0.0929657991,0.1122957127
1,212095,4,0.0984585489,0.1122948589
1,199090,4,0.1059128211,0.1121962432
1,198549,4,0.0981635928,0.1121406938
1,211422,4,0.1012280224,0.1119587543
1,209967,4,0.0935694679,0.1117283431
1,186685,4,0.1093756518,0.1115264630
1,192612,4,0.1022478589,0.1114657724
1,215473,4,0.0765621183,0.1103741939
1,208091,4,0.0979351151,0.1096819090
1,220869,4,0.1031650858,0.1094954258
1,195980,4,0.1024075852,0.1085136781
1,188494,4,0.0959038596,0.1081085602
1,186187,4,0.0985346928,0.1081080758
1,209241,4,0.0985196579,0.1080051194
1,217515,4,0.0863481710,0.1077531174
1,212305,4,0.0951917513,0.1077441107
1,205670,4,0.0783763387,0.1076598038
1,206976,4,0.0887334130,0.1071420129
1,183234,4,0.0999824534,0.1066878642
1,212186,4,0.0284532377,0.1064292703
1,211564,4,0.0959370527,0.1059657129
1,220574,4,0.0956800897,0.1059080249
1,185673,4,0.0911835449,0.1053850991
1,178664,4,0.0833078934,0.1051215918
1,203775,4,0.0936407482,0.1049652512
1,188655,4,0.0954843634,0.1047361344
1,211954,4,0.0976800894,0.1045245105
1,210305,4,0.0909535815,0.1041042999
1,191219,4,0.0923218448,0.1001024489
1,176504,4,0.0964750676,0.0995071867
1,218299,4,0.0605330289,0.0986790251
1,220437,4,0.0869675913,0.0945505823
1,188268,4,0.0763774121,0.0903184010
1,220843,4,0.0637738672,0.0869386249
1,211913,4,0.0278948132,0.0857960951
1,217360,4,0.0474759174,0.0715999075
1,196041,4,0.0426802259,0.0566528916
1,188553,3,0.1166476989,0.1429778531
1,211393,3,0.1144823732,0.1373896503
1,211580,3,0.1120115817,0.1324362436
1,198906,3,0.1170106255,0.1318293923
1,208172,3,0.0984805278,0.1293353024
1,217502,3,0.0847509147,0.1287460700
1,181652,3,0.0928390580,0.1281994879
1,191769,3,0.1190405271,0.1277076524
1,218099,3,0.0664824035,0.1273343033
1,195725,3,0.0951439474,0.1272494723
1,191678,3,0.0633820824,0.1261417733
1,204965,3,0.1154316113,0.1258962209
1,210207,3,0.1204145870,0.1248159196
1,193062,3,0.1098362997,0.1246276027
1,196316,3,0.1083750616,0.1243345656
1,195752,3,0.1123097484,0.1242728353
1,198517,3,0.1097463983,0.1239006675
1,196019,3,0.0932873120,0.1231141253
1,201208,3,0.1082366896,0.1230442363
1,210142,3,0.1059760794,0.1229399641
1,198434,3,0.1129311695,0.1227441511
1,195892,3,0.1137840449,0.1224074632
1,220344,3,0.1008653355,0.1222965367
1,198458,3,0.1126356801,0.1220381141
1,212030,3,0.1052136545,0.1210258133
1,185771,3,0.1115523601,0.1205743741
1,186477,3,0.1184200751,0.1205125153
1,218255,3,0.1076753981,0.1204588413
1,218021,3,0.1149087418,0.1198859971
1,179005,3,0.0711711456,0.1196231815
1,218225,3,0.1115214590,0.1195717648
1,198977,3,0.0971560304,0.1193704659
1,191712,3,0.1166977873,0.1191574945
1,195158,3,-166.5707489428,0.1191539006
1,218326,3,0.1086402115,0.1189927285
1,212075,3,0.1079674924,0.1189725112
1,195967,3,0.1089164219,0.1189227427
1,192201,3,0.1109996360,0.1188842686
1,178755,3,0.1084160727,0.1185737501
1,216938,3,0.0962561768,0.1180269818
1,177467,3,0.1066129306,0.1180078592
1,195713,3,0.0869101877,0.1180045938
1,195428,3,0.1059355519,0.1177941613
1,210059,3,0.1081362587,0.1171910273
1,211973,3,0.1095201048,0.1170400095
1,208278,3,0.1027022987,0.1169987646
1,211470,3,0.1114409958,0.1169689596
1,214953,3,0.1098268371,0.1168925982
1,186338,3,0.1002010396,0.1162799990
1,184401,3,0.0982049831,0.1161820569
1,182709,3,0.0989505998,0.1157221243
1,220296,3,0.0894008814,0.1156505372
1,208261,3,0.1047851407,0.1155222321
1,210275,3,0.1029611120,0.1152744628
1,192162,3,0.1064353509,0.1152255014
1,217295,3,0.1047245309,0.1148028755
1,192729,3,0.1079886366,0.1147065276
1,188470,3,0.1070298031,0.1143833971
1,194933,3,0.0979919707,0.1143261757
1,179413,3,0.1030121177,0.1143160517
1,198510,3,0.1021080345,0.1136351562
1,188956,3,0.0884805684,0.1132982098
1,215451,3,0.1093793499,0.1131113867
1,210092,3,0.1027659883,0.1130606572
1,198772,3,0.1066852368,0.1129607136
1,188385,3,0.0953466556,0.1128797889
1,198584,3,0.1036080267,0.1128149397
1,218147,3,0.0976608861,0.1127909557
1,196592,3,0.1094981387,0.1127692088
1,201545,3,0.1108533735,0.1126580790
1,198513,3,0.1106605905,0.1125084405
1,215616,3,0.1065811025,0.1122811692
1,188609,3,0.1093042152,0.1122275790
1,198625,3,0.1106025813,0.1121089919
1,192443,3,0.1082725275,0.1120790740
1,205649,3,0.1033868426,0.1120391587
1,205641,3,0.1088042577,0.1119408858
1,184814,3,0.1056260255,0.1118357678
1,205270,3,0.1053045167,0.1112891898
1,188253,3,0.1050255336,0.1112037819
1,192024,3,0.1080900457,0.1105390411
1,186871,3,0.1013404132,0.1104628117
1,183149,3,0.0902449306,0.1102817314
1,176594,3,0.0958473909,0.1102369972
1,202942,3,0.0790522425,0.1101536343
1,205703,3,0.0931602024,0.1099059392
1,188617,3,0.1014198902,0.1098226516
1,188273,3,0.1035183795,0.1097342571
1,205367,3,0.1016012551,0.1095845640
1,191676,3,0.1060641165,0.1095602959
1,197488,3,0.1013426803,0.1092812609
1,188271,3,0.0963662559,0.1090615888
1,211503,3,0.0444932222,0.1087284892
1,184653,3,0.0867605103,0.1086517743
1,191719,3,0.0889191992,0.1086015020
1,178610,3,0.0597336001,0.1085404654
1,184295,3,0.0903283957,0.1084805846
1,193055,3,0.1010752266,0.1081587933
1,218023,3,0.0974865152,0.1081150572
1,198548,3,0.0872198303,0.1080097321
1,197380,3,0.0894841152,0.1079169105
1,192213,3,0.1059163965,0.1076957257
1,211951,3,0.0974054354,0.1073866125
1,208026,3,0.0977363150,0.1070703179
1,218127,3,0.0998190527,0.1068427900
1,216367,3,0.0982824430,0.1068068006
1,196606,3,0.1036292358,0.1067060865
1,199458,3,0.0889152712,0.1066581917
1,192189,3,0.0899340731,0.1063358982
1,196178,3,0.0948516718,0.1063232597
1,200138,3,0.1056826260,0.1060177088
1,212071,3,0.0928155087,0.1059506541
1,220300,3,0.1006260928,0.1056960464
1,208233,3,0.1024414864,0.1052901978
1,210873,3,0.1000474574,0.1040931631
1,179283,3,0.0993018446,0.1038043064
1,178736,3,0.1017672997,0.1036088674
1,191852,3,0.0905625059,0.1035913343
1,214544,3,0.0824589189,0.1032085514
1,188752,3,0.0953483694,0.1030248091
1,191795,3,0.0975220141,0.1029448482
1,215906,3,0.0997747727,0.1029260969
1,198441,3,0.0879132358,0.1028692921
1,186575,3,0.0881749300,0.1027460545
1,191991,3,0.0867749877,0.1027296100
1,188176,3,-166.5985383247,0.1026260757
1,195296,3,0.0846854601,0.1019012805
1,211535,3,0.0673276211,0.1015673578
1,208436,3,0.0897562115,0.1009963120
1,185850,3,0.0873244526,0.1006402058
1,211570,3,0.0850450155,0.0998583322
1,198904,3,0.0877483898,0.0990765318
1,191341,3,0.0833433695,0.0986491612
1,211855,3,0.0908740443,0.0983313938
1,185829,3,0.0815279899,0.0983056768
1,191614,3,0.0910756112,0.0975588016
1,212337,3,0.0612809633,0.0971884012
1,212056,3,0.0933523936,0.0965532868
1,195595,3,0.0719100596,0.0952224150
1,210194,3,0.0733975068,0.0948994656
1,188596,3,0.0532142010,0.0940509205
1,211903,3,0.0878389728,0.0927229239
1,213484,3,0.0742748257,0.0916972109
1,196882,3,0.0655311139,0.0835317646
1,186178,3,0.0699494078,0.0785904068
1,198318,3,0.0161620584,0.0698752842
1,210458,3,0.0448191689,0.0608467667
1,212331,3,0.0221797156,0.0553067910
1,208362,3,0.0456437603,0.0540648025
1,218436,3,-0.0108196600,-0.0010971552
1,218429,2,0.1193977257,0.1470132569
1,190573,2,0.1361212935,0.1393129982
1,185946,2,0.1177906185,0.1386373341
1,195798,2,0.1298814878,0.1376274556
1,186082,2,0.1184804360,0.1364934671
1,194930,2,0.1268196115,0.1335333824
1,195780,2,0.1158609828,0.1312038432
1,192577,2,0.1220025929,0.1307278514
1,211347,2,0.1123694381,0.1301536435
1,211520,2,0.1185238222,0.1294856731
1,200114,2,0.1211941459,0.1293982999
1,188522,2,0.1141534355,0.1293825947
1,192097,2,0.1195908278,0.1283626660
1,182792,2,0.1130109952,0.1278673536
1,179028,2,0.1109348341,0.1278420524
1,185821,2,0.1119749939,0.1277405607
1,188230,2,0.0710355616,0.1272958785
1,218102,2,0.1249499106,0.1268063568
1,199122,2,0.1184131215,0.1263442898
1,196521,2,0.1139970603,0.1261670562
1,179402,2,0.1163689990,0.1254713193
1,198556,2,0.1163845788,0.1253359318
1,198697,2,0.0961620118,0.1253117919
1,202845,2,0.1224765188,0.1247111559
1,211963,2,0.0994123262,0.1244645146
1,210409,2,0.1106755168,0.1240578778
1,217272,2,0.1046879522,0.1236677261
1,184816,2,0.1186774483,0.1234262824
1,198905,2,0.1140392295,0.1228459960
1,192708,2,0.1166254164,0.1228398258
1,217456,2,0.1090587560,0.1227536139
1,191335,2,0.1083004669,0.1222834276
1,183111,2,0.1112054648,0.1222254648
1,188689,2,0.1199477657,0.1220626974
1,211955,2,0.1214136321,0.1220003755
1,211355,2,0.1100957577,0.1218763996
1,214432,2,0.1199509579,0.1217265570
1,211657,2,0.1115584937,0.1215503539
1,211965,2,0.1103325478,0.1212836901
1,217322,2,0.1091970879,0.1203791524
1,198076,2,0.0851506608,0.1203754649
