molecule_name,score
rxn:3:62819:3197:88237,0.1163275776238277
rxn:3:55915:35058:88237,0.116314431031545
rxn:3:55586:38894:125245,0.11626590092976888
rxn:3:55915:2643:113646,0.11615370557858394
rxn:3:44002:31814:113646,0.11611944657784921
rxn:3:55915:6441:113646,0.11608659398966822
rxn:3:62819:8783:113646,0.1160736450782189
rxn:3:62819:6439:113646,0.1160665853270169
rxn:3:55586:38843:113646,0.11601168834246121
rxn:3:62819:357:125245,0.1160093355178833
rxn:3:50151:39443:88237,0.1160078870839086
rxn:3:44002:9202:88237,0.11600148039204734
rxn:3:50151:39443:142033,0.11598270469241673
rxn:3:59882:29621:125245,0.11597316998701829
rxn:3:44002:6424:88237,0.11590861312804683
rxn:3:42129:6424:125245,0.11590524514516194
rxn:3:55586:21267:113646,0.11588278412818909
rxn:3:59882:35065:125245,0.11586910486221313
rxn:3:44002:12104:88237,0.1157507378122081
rxn:3:52219:29621:113646,0.11575037240982056
rxn:3:62819:34501:113646,0.11561771233876546
rxn:3:44002:38843:88237,0.11559209915307853
rxn:3:55586:39527:88237,0.11541284896709302
rxn:3:55915:31814:136811,0.1153595800752993
rxn:3:42129:29621:125245,0.1153072164608882
rxn:3:55915:29621:125245,0.11530452966690063
rxn:3:42129:38880:125245,0.11523630789348058
rxn:3:59882:38879:125245,0.11522105761936732
rxn:3:52219:8634:125245,0.11520843108495077
rxn:3:50151:39527:113646,0.11514365673065186
rxn:3:62819:3268:88237,0.11493972663221688
rxn:3:62819:1154:96332,0.11491902385439191
rxn:3:62819:6424:134963,0.11491671005884806
rxn:3:55915:22566:125245,0.11485230481183087
rxn:3:55915:18011:136811,0.11481151729822159
rxn:3:55915:8654:88237,0.11476075152556102
rxn:3:42129:23158:125245,0.11473609341515435
rxn:3:55915:2125:134564,0.11471546579290319
rxn:3:50151:9202:88237,0.11470783525897611
rxn:3:55915:1964:125245,0.11453630881650108
rxn:3:42129:39087:125245,0.11451974122420601
rxn:3:62819:1154:88237,0.1145121521419949
rxn:3:62819:6427:96332,0.11449288129806519
rxn:3:42129:38411:113646,0.11432810969974684
rxn:3:62819:3054:125245,0.11431345462799072
rxn:3:62819:37853:113646,0.11430366451923664
rxn:3:62819:6422:125245,0.11430025511774523
rxn:3:62819:1067:113646,0.11426684856414795
rxn:3:42129:2125:88237,0.11425974633958605
rxn:3:55586:3937:113646,0.11410011783722908
rxn:3:55915:5439:88237,0.11407721996307373
rxn:3:44002:31045:88237,0.11407719339643206
rxn:3:62819:39336:125245,0.11397438049316407
rxn:3:42129:37782:113646,0.11394262313842773
rxn:3:62819:28569:125245,0.11392167636326381
rxn:3:55586:35058:113646,0.11387591436505318
rxn:3:55586:35065:125245,0.11385452747344971
rxn:3:42129:2089:88237,0.11384066710105309
rxn:3:50151:3054:125245,0.11380165417989095
rxn:3:55915:37782:125245,0.11377837402479989
rxn:3:62819:38166:88237,0.11374545326599708
rxn:3:50151:38879:88237,0.11371101066470146
rxn:3:44002:1305:113646,0.11370289096465477
rxn:3:42129:2089:113646,0.1136241865158081
rxn:3:62819:38166:125245,0.11360783301866971
rxn:3:55915:6418:88237,0.11359845201174418
rxn:3:62819:37782:96332,0.1135903103598233
rxn:3:55915:38943:88237,0.11356801898391158
rxn:3:50151:2089:96332,0.11346549757065312
rxn:3:55915:7399:125245,0.11345238597304733
rxn:3:44002:38372:88237,0.113433837890625
rxn:3:55915:18028:88237,0.11342195733900994
rxn:3:62819:38865:113646,0.11339384538156015
rxn:3:55915:6427:125245,0.11335774536790519
rxn:3:60054:6428:71470,0.11334301233291626
rxn:3:42129:35065:125245,0.11332495212554931
rxn:3:55915:39087:134963,0.11332292142121689
rxn:3:62819:3268:125245,0.11326980179753797
rxn:3:50151:35065:88237,0.11322559775977299
rxn:3:55586:38974:88237,0.1132251951429579
rxn:3:62819:1305:134963,0.11317353294445918
rxn:3:55915:18011:88237,0.11308721957668182
rxn:3:50151:38843:113646,0.1130799949169159
rxn:3:42129:1179:136811,0.11306882787633825
rxn:3:42129:32185:88237,0.11302682956059774
rxn:3:62819:6418:125245,0.11301350990931193
rxn:3:62819:34501:88237,0.11298419713973999
rxn:3:55915:3937:125245,0.11295839424791007
rxn:3:62819:31952:134963,0.11295814514160156
rxn:3:55915:38974:113646,0.11295088477756667
rxn:3:55586:3054:125245,0.11285321627344404
rxn:3:55586:38843:125245,0.11285288687105532
rxn:3:42129:7759:136811,0.11278872830527169
rxn:3:50151:38894:113646,0.11276857314571258
rxn:3:55915:21267:88237,0.11274023489518599
rxn:3:50151:7121:125245,0.11266152704915693
rxn:3:62819:357:134963,0.11264267793068519
rxn:3:59882:35058:125245,0.11259876912639986
rxn:3:62819:38880:134963,0.11259559222630092
rxn:3:62819:6428:113646,0.11257602839634337
rxn:3:62819:31220:134963,0.11257252816496224
rxn:3:50151:37853:113646,0.11256244490223546
rxn:3:55586:2625:125245,0.1125505305826664
rxn:3:62819:7654:113646,0.11252365288911043
rxn:3:62819:8654:88237,0.11247757077217102
rxn:3:55586:31220:113646,0.11247237324714661
rxn:3:42129:1179:113646,0.11245803356170654
rxn:3:55915:5439:125245,0.11242712259292603
rxn:3:62819:38764:134963,0.11242495821072505
rxn:3:45558:29621:88237,0.1124166382683648
rxn:3:55915:38534:88237,0.11241593032047667
rxn:3:50151:29621:125245,0.11239231427510579
rxn:3:50151:7122:113646,0.11239004507660866
rxn:3:62819:35058:125245,0.11234371662139893
rxn:3:42129:38974:136811,0.1122978008710421
rxn:3:42129:1371:113646,0.11228823867337458
rxn:3:50151:31814:125245,0.11228153205687
rxn:3:62819:38974:88237,0.1121775358915329
rxn:3:52219:1179:125245,0.11215673232900686
rxn:3:42129:8654:113646,0.11214217295249303
rxn:3:45558:7654:88237,0.11203070481618245
rxn:3:42129:38843:88237,0.11202657699584961
rxn:3:59882:1848:88237,0.11201944748560587
rxn:3:55915:6425:125245,0.11200986901919047
rxn:3:52219:29621:125245,0.11200432325231618
rxn:3:62819:38894:134963,0.11195960640907288
rxn:3:55915:6428:125245,0.11195536851882934
rxn:3:55915:6439:88237,0.11190695365269979
rxn:3:55915:37782:113646,0.11188850579438386
rxn:3:55915:1154:113646,0.11186899130160992
rxn:3:62819:18011:88237,0.1118608578558891
rxn:3:55915:3268:113646,0.1118248701095581
rxn:3:62819:9202:88237,0.11179113617310157
rxn:3:62819:3197:134963,0.11178536017735799
rxn:3:59882:38324:125245,0.11178528821026837
rxn:3:44002:6427:88237,0.1117029574609572
rxn:3:62819:18011:113646,0.11169691483179728
rxn:3:62819:6422:113646,0.11165965454918998
rxn:3:42129:39372:88237,0.1116586791144477
rxn:3:55915:5970:136811,0.1116577722132206
rxn:3:50151:39336:113646,0.111650458697615
rxn:3:59882:37853:113646,0.11161725167874936
rxn:3:59882:22566:125245,0.11156114935874939
rxn:3:62819:18028:134963,0.11155826039612293
rxn:3:62819:38485:125245,0.11150497403638117
rxn:3:42129:38372:113646,0.11149971989484933
rxn:3:55915:2623:125245,0.11149236662634487
rxn:3:59882:37782:125245,0.11143043740042324
rxn:3:44002:37782:88237,0.11136682033538818
rxn:3:55586:3197:125245,0.11134861037135124
rxn:3:55586:37853:110719,0.11132832802832127
rxn:3:62819:1154:134963,0.11132726924760002
rxn:3:55915:3937:88237,0.11131359790933543
rxn:3:55915:18028:134963,0.11129015311598778
rxn:3:42129:1912:110719,0.11118265560695104
rxn:3:42129:35058:88237,0.11117561786405501
rxn:3:42129:2625:113646,0.11113216959196946
rxn:3:62819:2125:125245,0.11112062059915982
rxn:3:55586:38166:113646,0.11109465786388942
rxn:3:42129:14995:125245,0.11108868286527436
rxn:3:55915:2643:134963,0.11106416583061218
rxn:3:62819:37782:110719,0.1110591967900594
rxn:3:55586:38879:88237,0.11103330850601197
rxn:3:42129:7121:88237,0.11103107311107495
rxn:3:50151:38879:113646,0.11101766555540023
rxn:3:55586:37782:125245,0.11100300473551597
rxn:3:42129:31166:96332,0.11097014361414416
rxn:3:55915:3197:125245,0.11092785309100973
rxn:3:62819:38605:88237,0.11089565135814526
rxn:3:55915:39338:96332,0.11088628680617721
rxn:3:55586:39336:88237,0.11083063908985682
rxn:3:44002:34501:88237,0.1108104564525463
rxn:3:50151:2089:134963,0.11077817409269271
rxn:3:42129:7121:136811,0.11076709840978895
rxn:3:62819:1305:88237,0.11074697494506835
rxn:3:62819:35058:113646,0.1107181064013777
rxn:3:55915:38605:113646,0.11070792950116672
rxn:3:59882:7399:125245,0.11066895723342896
rxn:3:50151:8634:136811,0.110650435090065
rxn:3:62819:18028:113646,0.11061880389849345
rxn:3:55915:38324:88237,0.11061721123181857
rxn:3:50151:3297:88237,0.11058916305673533
rxn:3:62819:1149:88237,0.1105761740888868
rxn:3:55915:31592:125245,0.11057473506246294
rxn:3:50151:12215:113646,0.11056390777230263
rxn:3:55915:39338:113646,0.11050542831420898
rxn:3:50151:38764:113646,0.11049371341179157
rxn:3:62819:1964:113646,0.11049173496387622
rxn:3:42129:31045:113646,0.11043240015323345
rxn:3:62819:7654:88237,0.11042727530002594
rxn:3:42129:1305:88237,0.11042638466908382
rxn:3:42129:12215:113646,0.11042576602527074
rxn:3:55915:38880:136811,0.11037537029811315
rxn:3:62819:6422:88237,0.11035945086643614
rxn:3:55915:1964:113646,0.11030679278903538
rxn:3:62819:7657:125245,0.110294328795539
rxn:3:62819:2623:134963,0.11028623978296916
rxn:3:55915:38324:136811,0.1102211872736613
rxn:3:62819:27843:142033,0.11021296467099871
rxn:3:55586:31814:96332,0.11020632187525431
rxn:3:55915:1964:88237,0.11019490446363177
rxn:3:42129:22566:88237,0.11012550336974007
rxn:3:55915:38324:134963,0.11008287800682916
rxn:3:42129:7063:96332,0.11007794018449454
rxn:3:44002:35065:113646,0.11007417201995849
rxn:3:55915:7654:134963,0.1100670654198219
rxn:3:55586:23158:136811,0.11005852222442628
rxn:3:55915:6428:142033,0.11005127004214696
rxn:3:62819:6425:88237,0.11002293825149537
rxn:3:60054:6425:71470,0.11001625855763754
rxn:3:59882:1067:88237,0.10999361011717054
rxn:3:55586:38166:125245,0.10996550527112238
rxn:3:50151:39527:125245,0.10995453596115112
rxn:3:55586:39527:96332,0.10993073242051261
rxn:3:55915:8634:96332,0.10991277959611681
rxn:3:55586:1305:136811,0.10988968816296808
rxn:3:59882:1371:113646,0.10985804015192492
rxn:3:50151:23159:88237,0.10985125787556171
rxn:3:45558:29621:125245,0.1097921088889793
rxn:3:55915:3937:113646,0.10978231685502189
rxn:3:55915:15511:88237,0.10977626808228032
rxn:3:60054:35058:71470,0.1097616970539093
rxn:3:62819:357:88237,0.10976007461547851
rxn:3:55915:27843:113646,0.10975685407375467
rxn:3:59882:39087:88237,0.10974039202151091
rxn:3:42129:23163:125245,0.10972050258091517
rxn:3:50151:7063:125245,0.10970788076519966
rxn:3:62819:38879:96332,0.10969172205243792
rxn:3:62819:23195:88237,0.10966424643993378
rxn:3:62819:7803:113646,0.10965331643819809
rxn:3:55915:6428:96332,0.10963468782363399
rxn:3:59882:6418:125245,0.10962516646231374
rxn:3:55915:490:96332,0.10960984450799448
rxn:3:55915:7707:113646,0.10960831741491954
rxn:3:42129:31814:136811,0.10960316232272557
rxn:3:55915:38879:125245,0.10951994083545825
rxn:3:55915:39338:134963,0.10950962260917381
rxn:3:42129:28569:113646,0.1094120102269309
rxn:3:50151:39527:88237,0.10934052796199403
rxn:3:42129:31220:136811,0.10931518077850341
rxn:3:44002:38974:125245,0.10929471712846023
rxn:3:62819:6441:113646,0.10926343654764109
rxn:3:55915:6418:113646,0.10926253631197173
rxn:3:62819:38764:113646,0.10922912259896596
rxn:3:42129:1305:125245,0.10921503947331355
rxn:3:62819:35051:113646,0.10920969645182292
rxn:3:42129:31814:113646,0.10919449421075675
rxn:3:44002:2489:88237,0.10919134744576045
rxn:3:42129:31220:125245,0.10918443983998792
rxn:3:42129:38879:88237,0.10916158131190709
rxn:3:55915:8783:88237,0.10913484847104107
rxn:3:55915:11684:96332,0.10913377006848653
rxn:3:62819:2643:110719,0.10909508836680445
rxn:3:62819:38879:113646,0.10909258173062251
rxn:3:59882:6419:125245,0.10904681874859717
rxn:3:55915:32185:125245,0.10902686571252757
rxn:3:55586:3297:125245,0.10902058636700665
rxn:3:42129:1179:88237,0.10898574269734897
rxn:3:55915:38605:125245,0.10896628432803684
rxn:3:55915:2643:136811,0.1089537079845156
rxn:3:55915:39399:96332,0.10893702727776987
rxn:3:59882:37729:125245,0.10893336577074868
rxn:3:55915:1149:88237,0.10893157976014274
rxn:3:55915:357:88237,0.10893077850341797
rxn:3:62819:2625:125245,0.1089196040712554
rxn:3:55915:31814:110719,0.10890740581921168
rxn:3:62819:2643:88237,0.108878371892152
rxn:3:55586:6424:125245,0.10884953290224075
rxn:3:42129:31814:88237,0.10883942136058102
rxn:3:55586:23163:96332,0.10883644703895815
rxn:3:59882:6424:125245,0.10882752339045207
rxn:3:55915:37853:125245,0.10881707403394911
rxn:3:59882:3268:113646,0.10881422716995766
rxn:3:55915:7654:88237,0.10876298376492091
rxn:3:59882:1371:125245,0.10874224106470744
rxn:3:50151:38411:125245,0.1087259224482945
rxn:3:59882:2625:113646,0.10872582526042543
rxn:3:42129:8634:110719,0.10872063554566481
rxn:3:55586:7452:113646,0.10870945042577283
rxn:3:55586:2623:113646,0.10870220199708015
rxn:3:52219:37853:125245,0.10869331321408672
rxn:3:62819:1371:125245,0.10868950753376402
rxn:3:62819:38324:113646,0.10868550777435303
rxn:3:50151:31045:125245,0.10867182477827995
rxn:3:62819:7452:125245,0.1086695150092796
rxn:3:62819:2625:134963,0.10862960418065389
rxn:3:50151:38894:125245,0.10861150920391083
rxn:3:55586:37853:134963,0.10861025318022698
rxn:3:62819:38974:136811,0.1086064863204956
rxn:3:42129:39527:113646,0.10860046744346619
rxn:3:62819:6422:134963,0.10858998894691467
rxn:3:55915:31220:136811,0.10854611725642763
rxn:3:55915:6424:113646,0.10850469980921064
rxn:3:50151:31814:96332,0.10849390178918839
rxn:3:42129:6425:88237,0.10845712692506852
rxn:3:62819:6424:136811,0.1084068497021993
rxn:3:52219:3937:113646,0.1083593275398016
rxn:3:50151:34501:113646,0.10835793511620884
rxn:3:42129:31814:134963,0.10833563123430524
rxn:3:50151:23159:113646,0.1083322936488736
rxn:3:62819:18028:88237,0.10833173028884395
rxn:3:62819:37853:125245,0.10831320506555063
rxn:3:55915:29621:96332,0.108261016698984
rxn:3:50151:38324:88237,0.1082559093352287
rxn:3:62819:2643:96332,0.10824179223605565
rxn:3:55915:2125:136811,0.10822325503384625
rxn:3:55586:38642:125245,0.1082088330696369
rxn:3:55915:32185:113646,0.10819980076381139
rxn:3:55586:39336:113646,0.10819629165861341
rxn:3:44002:38764:88237,0.1081558245199698
rxn:3:42129:39399:88237,0.10814471377266778
rxn:3:55586:23158:134963,0.10814272960027059
rxn:3:55915:35065:134963,0.10813755989074707
rxn:3:44002:3197:113646,0.10813557306925456
rxn:3:62819:31952:142033,0.10812049662625348
rxn:3:55915:7657:125245,0.10810767942004734
rxn:3:42129:3937:125245,0.10806578000386556
rxn:3:52219:2623:113646,0.1080649271607399
rxn:3:50151:7399:88237,0.10804144479334354
rxn:3:50151:31045:88237,0.10803403008368707
rxn:3:50151:37853:88237,0.10802794247865677
rxn:3:55915:39496:88237,0.10802629947662354
rxn:3:62819:1964:125245,0.10797429510525294
rxn:3:62819:3254:125245,0.10796840588251749
rxn:3:55915:2089:113646,0.10795722405115764
rxn:3:62819:38943:125245,0.1079378260506524
rxn:3:42129:29621:136811,0.10789127703066226
rxn:3:55586:2089:88237,0.1078785743032183
rxn:3:55915:12067:113646,0.10787817001342774
rxn:3:59882:2125:125245,0.10786173961780689
rxn:3:55915:38843:134963,0.10785767793655396
rxn:3:42129:38605:113646,0.10784177868454545
rxn:3:55586:23163:136811,0.10784165320857879
rxn:3:45558:2089:88237,0.10781323247485691
rxn:3:44002:34501:113646,0.10779709999377911
rxn:3:59882:2623:125245,0.10778518517812093
rxn:3:55915:490:125245,0.1077782534635984
rxn:3:50151:3054:88237,0.10776460369428
rxn:3:59882:35051:125245,0.10776440234019838
rxn:3:55586:179:88237,0.1077310045560201
rxn:3:50151:35065:96332,0.10772726933161418
rxn:3:55586:2089:113646,0.10771513647503322
rxn:3:55915:39338:142033,0.10770702362060547
rxn:3:55915:37853:113646,0.10769659739274245
rxn:3:50151:38843:88237,0.10769278838716705
rxn:3:42129:9202:125245,0.10768675362622296
rxn:3:44002:3054:113646,0.10767000455122727
rxn:3:52219:7759:125245,0.10766825874646505
rxn:3:55915:1179:125245,0.10765333414077759
rxn:3:55915:28569:113646,0.10764619597682247
rxn:3:55586:1912:134963,0.10760621983429482
rxn:3:62819:39443:88237,0.10760458062092464
rxn:3:50151:38879:125245,0.1075928844511509
rxn:3:59882:6409:125245,0.10756933316588402
rxn:3:52219:8783:125245,0.10750098766819123
rxn:3:62819:6419:113646,0.10749686997512291
rxn:3:50151:39336:88237,0.10749231179555258
rxn:3:62819:38880:96332,0.10746688076428004
rxn:3:44002:7063:113646,0.10745840626103538
rxn:3:55586:7121:136811,0.10745296478271485
rxn:3:50151:21267:125245,0.10743753115336101
rxn:3:62819:14995:125245,0.10743175659860883
rxn:3:59882:35065:113646,0.10742718229691188
rxn:3:62819:3297:125245,0.10741768529017766
rxn:3:62819:8654:113646,0.1074120195015617
rxn:3:52219:38880:113646,0.10739085674285889
rxn:3:50151:179:88237,0.1073879636824131
rxn:3:55586:7122:136811,0.1073688454926014
rxn:3:55915:1154:88237,0.107357625608091
rxn:3:44002:7759:113646,0.10735396544138591
rxn:3:42129:7121:110719,0.10735008223303433
rxn:3:50151:38764:125245,0.10734352668126425
rxn:3:62819:6418:113646,0.10733084843076508
rxn:3:44002:6422:88237,0.10732822264394452
rxn:3:42129:9202:96332,0.10731200235230583
rxn:3:62819:7122:125245,0.10730706368173872
rxn:3:59882:2623:113646,0.10728369293541744
rxn:3:44002:39336:113646,0.10727868630335881
rxn:3:44002:7759:88237,0.10726992573056902
rxn:3:55915:31220:96332,0.10725868364860272
rxn:3:59882:8783:125245,0.10723999568394252
rxn:3:42129:5970:125245,0.10720056854188442
rxn:3:55586:38974:125245,0.10719339715109931
rxn:3:62819:38894:96332,0.1071748435497284
rxn:3:42129:2489:88237,0.10716062563437002
rxn:3:55915:7082:113646,0.10713763148696334
rxn:3:44002:37853:125245,0.10712723485354719
rxn:3:62819:31220:125245,0.10712032658713204
rxn:3:55915:8634:125245,0.10711644704525287
rxn:3:62819:3297:134963,0.10711236476898194
rxn:3:45558:35065:125245,0.10711099551274227
rxn:3:55915:6441:136811,0.10709821793340868
rxn:3:55586:2625:113646,0.10708859659010364
rxn:3:62819:3297:113646,0.10707539060841435
rxn:3:62819:32185:125245,0.10705574216513798
rxn:3:42129:7063:110719,0.10704443454742432
rxn:3:55586:7452:88237,0.10703545014063517
rxn:3:50151:21267:88237,0.10703058596010562
rxn:3:52219:7063:125245,0.10700315621591383
rxn:3:55915:8783:96332,0.10699770280293056
rxn:3:42129:5439:113646,0.10697353839874267
rxn:3:59882:38843:113646,0.1069689393043518
rxn:3:55586:6424:113646,0.10696183096977972
rxn:3:55586:3054:113646,0.10694693194495307
rxn:3:42129:38642:88237,0.10694305322788379
rxn:3:55915:35065:142033,0.10693765770305287
rxn:3:50151:39336:125245,0.1069247047106425
rxn:3:50151:12104:125245,0.1069098711013794
rxn:3:62819:7399:125245,0.10689503175240976
rxn:3:55586:37853:113646,0.10687832996763032
rxn:3:55586:31220:88237,0.10687279124413768
rxn:3:55586:23159:88237,0.1068682054678599
rxn:3:61928:31166:127714,0.10680368542671204
rxn:3:44002:39087:113646,0.10679802687271782
rxn:3:55915:31220:134963,0.10679367081872349
rxn:3:52219:2877:113646,0.10674796501795451
rxn:3:55915:38764:88237,0.10674795150756836
rxn:3:55586:39338:125245,0.10674435311350329
rxn:3:55586:35065:113646,0.10674027296213004
rxn:3:62819:1371:113646,0.10673709000859942
rxn:3:42129:1912:96332,0.10672810784092655
rxn:3:55586:2623:125245,0.10672193393111229
rxn:3:55915:1912:96332,0.10671883362990159
rxn:3:55586:35065:88237,0.10670922420642993
rxn:3:62819:7399:88237,0.10667981483318188
rxn:3:59882:39443:125245,0.10667357921600341
rxn:3:42129:1912:136811,0.10664814710617065
rxn:3:50151:8634:125245,0.10664007740636025
rxn:3:42129:39399:113646,0.10663682222366333
rxn:3:62819:6428:134963,0.1066330325218939
rxn:3:52219:38894:113646,0.10662252306938172
rxn:3:44002:38605:88237,0.10661398542338404
rxn:3:55915:31814:134963,0.1065972955138595
rxn:3:55915:6414:125245,0.10659543160469301
rxn:3:62819:39087:125245,0.10659292611208829
rxn:3:55915:1964:142033,0.10657153679774357
rxn:3:44002:2176:88237,0.10655957673277174
rxn:3:55586:32185:88237,0.10652291029691696
rxn:3:44002:38974:113646,0.10651902198791503
rxn:3:44002:23158:88237,0.1065162718296051
rxn:3:52219:2489:125245,0.1065088152885437
rxn:3:55915:38894:125245,0.10649387924759476
rxn:3:55915:31814:96332,0.10649002039874042
rxn:3:55586:8783:113646,0.10646848637482216
rxn:3:50151:3054:113646,0.10644645526491363
rxn:3:55586:39443:142033,0.10644501209259033
rxn:3:55915:357:113646,0.10643841822942098
rxn:3:59882:2089:125245,0.10642683047514695
rxn:3:42129:38843:125245,0.10642157077789306
rxn:3:55915:2643:110719,0.10642007712660165
rxn:3:62819:1371:88237,0.10641384330289118
rxn:3:50151:35065:142033,0.10639918733526159
rxn:3:55915:38166:134963,0.10635450151231554
rxn:3:50151:39087:125245,0.10633721616533068
rxn:3:55586:31045:113646,0.10630076272147042
rxn:3:55586:38485:125245,0.10629146173596382
rxn:3:42129:7399:88237,0.10627686551639012
rxn:3:62819:3268:134963,0.10626609524091085
rxn:3:62819:18028:125245,0.10625220883277155
rxn:3:52219:31166:125245,0.10624747122487714
rxn:3:55586:39087:125245,0.10624483585357666
rxn:3:50151:2089:113646,0.10624118097897234
rxn:3:42129:2643:113646,0.1062122141873395
rxn:3:55915:14320:113646,0.10619300603866577
rxn:3:55915:14995:134963,0.10617542266845703
rxn:3:55915:6439:113646,0.10616905935879412
rxn:3:62819:31952:88237,0.10615778791493383
rxn:3:55586:179:113646,0.10614940010268113
rxn:3:50151:38324:125245,0.1061267122145622
rxn:3:55915:23195:136811,0.10611743351508832
rxn:3:55915:38485:113646,0.10610953399113246
rxn:3:55915:8783:113646,0.10610848665237427
rxn:3:55586:38324:113646,0.10609038812773568
rxn:3:55586:12104:125245,0.10607967774073283
rxn:3:42129:3054:136811,0.10604421739225034
rxn:3:55915:7759:96332,0.10604285752331769
rxn:3:55915:2125:134963,0.10601996933972394
rxn:3:62819:1305:142033,0.10600633984026701
rxn:3:55586:3268:113646,0.10598299964781731
rxn:3:50151:2089:142033,0.10597207077911922
rxn:3:62819:18011:96332,0.10596432723104954
rxn:3:62819:38974:134963,0.10595969676971435
rxn:3:62819:1154:113646,0.1059596836566925
rxn:3:55915:3297:125245,0.10595877716938655
rxn:3:55915:357:125245,0.10595759630203247
rxn:3:55586:39527:136811,0.1059540297303881
rxn:3:55915:3054:113646,0.1059403121471405
rxn:3:45558:38764:88237,0.10593855601769907
rxn:3:44002:8706:125245,0.10593247029089159
rxn:3:42129:38764:88237,0.10591843953499427
rxn:3:44002:2877:125245,0.10591825534557474
rxn:3:62819:3054:71470,0.10591647945917569
rxn:3:55915:7654:125245,0.1059054923909051
rxn:3:59882:3937:125245,0.10589810013771057
rxn:3:52219:3197:113646,0.1058594323694706
rxn:3:62819:37853:142033,0.10585424184799194
rxn:3:55586:1305:142033,0.10580739149680504
rxn:3:44002:39443:113646,0.1057972240447998
rxn:3:52219:23158:125245,0.10576674143473307
rxn:3:55586:31814:88237,0.10576012216765306
rxn:3:42129:38894:96332,0.10573265470307448
rxn:3:42129:38372:134963,0.1057145254952567
rxn:3:62819:6422:142033,0.10571084640644214
rxn:3:55915:1912:125245,0.10569122791290284
rxn:3:55915:1371:96332,0.10566973288853963
rxn:3:44002:39443:134963,0.10565913165057148
rxn:3:55586:2089:134963,0.10564957816025307
rxn:3:44002:35065:134963,0.10562303110405251
rxn:3:62819:22566:134963,0.10560508923871177
rxn:3:59882:6428:113646,0.10559734304745992
rxn:3:42129:37853:88237,0.10558382102421351
rxn:3:55586:37729:88237,0.10557904243469238
rxn:3:42129:7063:134963,0.1055743118812298
rxn:3:55915:21267:125245,0.10557187687266957
rxn:3:55586:8706:113646,0.10556855124811973
rxn:3:55915:28569:88237,0.10555604100227356
