molecule_name,final_score,epoch
rxn:4:195862:226331,0.0712239223977793,22213
rxn:4:222126:225456,0.0703554647724803,22213
rxn:4:221986:222751,0.0656244619326158,22213
rxn:4:195704:226340,0.0654662117982904,22213
rxn:4:195128:223004,0.0594719233720198,22213
rxn:4:195862:222915,0.0587600088119506,22213
rxn:4:208011:222969,0.0577325877689179,22213
rxn:4:218848:223583,0.0521219940412612,22213
rxn:4:215320:223007,0.0492937179903189,22213
rxn:4:213003:223671,0.0487053248940444,22213
rxn:4:195755:227625,0.0443651139736175,22213
rxn:4:193143:226458,0.041789627323548,22213
rxn:4:185360:223591,0.0367955620898756,22213
rxn:4:195398:223236,0.036733528971672,22213
rxn:4:217545:223055,0.0350060984492301,22213
rxn:4:200556:223836,0.0349207418794567,22213
rxn:4:195704:223139,0.0315350244442621,22213
rxn:4:213209:223236,0.0302315370032661,22213
rxn:4:205064:222803,0.0279699083831575,22213
rxn:4:203617:227834,0.0233795115990298,22213
rxn:4:212224:225378,0.0219516944885253,22213
rxn:4:219210:224523,0.0086428485810756,22213
rxn:4:211135:222470,-0.0016664353509744,22213
rxn:4:217926:225115,-0.0431125439703464,22213
rxn:4:211107:228367,-0.0459788918495178,22213
rxn:4:182495:225545,-0.0506941556930542,22213
rxn:4:211172:229262,-0.0677062960771413,22213
rxn:4:173723:228140,0.13252895408206516,22216
rxn:4:174728:223227,0.11974563965430626,22216
rxn:4:173723:223421,0.11894415204341595,22216
rxn:4:173723:228692,0.11457061767578125,22216
rxn:4:193518:223892,0.09039128507886614,22216
rxn:4:184065:228306,0.08806617606070734,22216
rxn:4:193518:224179,0.08797077746952281,22216
rxn:4:187677:228306,0.08767517920463316,22216
rxn:4:221986:225731,0.08708537902150836,22216
rxn:4:183999:228306,0.08703603283051521,22216
rxn:4:221986:223002,0.08572496686662946,22216
rxn:4:184063:228306,0.08534295712747882,22216
rxn:4:183940:228306,0.08272539031121039,22216
rxn:4:196952:228570,0.08097003187452044,22216
rxn:4:221986:225645,0.07860770963487171,22216
rxn:4:221986:222892,0.07806794865186824,22216
rxn:4:184099:223381,0.07787315635120168,22216
rxn:4:221986:223031,0.07787042572384789,22216
rxn:4:222126:222892,0.0743560138202849,22216
rxn:4:221986:223081,0.0740689408211481,22216
rxn:4:221986:225148,0.07324201561683832,22216
rxn:4:221986:225397,0.07310721562022254,22216
rxn:4:222126:224300,0.07258909669789401,22216
rxn:4:221986:226217,0.07234944076072879,22216
rxn:4:221986:225150,0.07180505575135697,22216
rxn:4:221986:226093,0.07022472271105139,22216
rxn:4:221986:225437,0.06990167782420204,22216
rxn:4:173723:226361,0.06826111777075405,22216
rxn:4:205036:222846,0.06645380419034225,22216
rxn:4:205660:223130,0.06320760150750478,22216
rxn:4:217545:222413,0.058318192760149636,22216
rxn:4:211701:222969,0.05626004675160284,22216
rxn:4:218848:223637,0.051969443879476405,22216
rxn:4:195155:222846,0.04913313150405884,22216
rxn:4:219427:223995,0.04328721479789631,22216
rxn:4:203724:229221,0.03282509161078412,22216
rxn:4:201265:226188,0.03041271092715087,22216
rxn:4:217962:226623,0.029144905862354097,22216
rxn:4:218802:229050,0.02303689055972629,22216
rxn:4:194487:228697,0.022478443053033616,22216
rxn:4:201808:223823,-0.0015995260831472035,22216
rxn:4:217545:225318,-0.010979779616550164,22216
rxn:4:211172:223927,-0.03081829133241073,22216
rxn:4:211374:223351,-0.031691516700543855,22216
rxn:4:211134:224995,-0.06651294082403184,22216
rxn:4:182431:227622,-0.06863206624984741,22216
rxn:4:182435:228357,-0.10883038491010666,22216
rxn:4:173723:223350,0.123417439284148,22221
rxn:4:173723:223227,0.1157835615532738,22221
rxn:4:174728:226583,0.114989161491394,22221
rxn:4:174721:223227,0.1135265970230102,22221
rxn:4:174728:223195,0.1118968381331517,22221
rxn:4:173723:227893,0.1114172162833037,22221
rxn:4:174728:228140,0.1110576152801513,22221
rxn:4:173723:228543,0.1107550309254573,22221
rxn:4:215320:223146,0.1089689213296641,22221
rxn:4:173723:226330,0.1063387928337886,22221
rxn:4:173723:223400,0.1058703523415785,22221
rxn:4:173723:223054,0.1039351900418599,22221
rxn:4:173723:225805,0.0988163411617279,22221
rxn:4:173723:227024,0.0977672168186732,22221
rxn:4:173723:226583,0.0935095856929647,22221
rxn:4:193518:224180,0.0932087197023279,22221
rxn:4:173723:228794,0.0920467239159804,22221
rxn:4:173723:228693,0.0919227347924159,22221
rxn:4:173723:228092,0.0916283086494163,22221
rxn:4:173723:228091,0.0886389833909493,22221
rxn:4:193518:224100,0.088179283282336,22221
rxn:4:173723:228629,0.0840758154025444,22221
rxn:4:183994:228306,0.0814359247684478,22221
rxn:4:173723:228803,0.0800632100838881,22221
rxn:4:180875:223145,0.078085822718484,22221
rxn:4:182529:228130,0.0776528276895222,22221
rxn:4:196954:228570,0.076045016447703,22221
rxn:4:221986:224672,0.0698443732478402,22221
rxn:4:213484:226843,0.0638541976610819,22221
rxn:4:205059:223386,0.0616518773815848,22221
rxn:4:215320:223138,0.0458391127379044,22221
rxn:4:218836:223602,0.0412611860781908,22221
rxn:4:219586:223836,0.0359521318931837,22221
rxn:4:187800:223671,0.0328517084941267,22221
rxn:4:220020:225438,0.0185944100220998,22221
rxn:4:219347:224014,0.0163794885817411,22221
rxn:4:202272:228306,0.0128909104293392,22221
rxn:4:207613:223311,-0.0030908445196767,22221
rxn:4:181038:223142,-0.0098535306751728,22221
rxn:4:182434:228302,-0.0204160995781421,22221
rxn:4:198075:227609,-0.0251191221177577,22221
rxn:4:198082:226828,-0.0273908622124615,22221
rxn:4:211125:228248,-0.1027472894638776,22221
rxn:4:195777:223109,0.1443115359260922,22224
rxn:4:191895:223109,0.1218295855955644,22224
rxn:4:195862:223109,0.1175022021583888,22224
rxn:4:173723:223198,0.113452958209174,22224
rxn:4:173723:227892,0.1102224787076314,22224
rxn:4:176409:223227,0.1099641132354736,22224
rxn:4:173723:223219,0.1066051998308726,22224
rxn:4:173723:223360,0.1061868226086651,22224
rxn:4:173723:228097,0.1058374069355152,22224
rxn:4:173723:228695,0.1057625504640432,22224
rxn:4:173723:228293,0.105114980980202,22224
rxn:4:174728:223421,0.1043014675378799,22224
rxn:4:174728:228692,0.1019000758727391,22224
rxn:4:173723:227303,0.1014036451067243,22224
rxn:4:173723:228002,0.1007341389302854,22224
rxn:4:173723:223398,0.0951431003900674,22224
rxn:4:173723:225595,0.0915574312210083,22224
rxn:4:174721:228140,0.0914669334888458,22224
rxn:4:173723:227297,0.0906926776681627,22224
rxn:4:174721:227892,0.089206484456857,22224
rxn:4:173723:223223,0.0890091168028967,22224
rxn:4:173723:227023,0.0882388055324554,22224
rxn:4:173723:228099,0.0860440554442229,22224
rxn:4:193518:224490,0.0839543270342277,22224
rxn:4:193131:224080,0.0800636645519372,22224
rxn:4:204375:226705,0.0432149745799877,22224
rxn:4:202117:223944,0.0419440780662828,22224
rxn:4:200561:222461,0.0341131118567366,22224
rxn:4:181884:228683,0.0319132804870605,22224
rxn:4:219586:223944,0.0296864427833093,22224
rxn:4:195453:227230,0.0247086719388053,22224
rxn:4:210155:224301,0.0140398260619905,22224
rxn:4:202851:226340,-0.0026252541853033,22224
rxn:4:217340:224959,-0.0062689827038691,22224
rxn:4:211123:224841,-0.0434539429843425,22224
rxn:4:214458:228629,-0.0559404351209339,22224
rxn:4:182436:223266,-0.0848169563447727,22224
rxn:4:211124:228622,-0.0951332593957583,22224
rxn:4:198097:229147,-0.1184326580592564,22224
