Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 1605
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (181 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         79526       2    0.1129595442    0.1209636313
        112676       2    0.1098396876    0.1181981917
        111642       2    0.1054671352    0.1142803814
         95534       2    0.1124510350    0.1137776891
        145112       2    0.0973515815    0.1137296867
         74921       2    0.1061650876    0.1136782297
        115282       2    0.1031316400    0.1121878290
        114206       2    0.1080244088    0.1118052356
        139697       2    0.1082527117    0.1110708586
        148520       2    0.1020946089    0.1096270046
        102223       2    0.1078123874    0.1088369304
        111229       2    0.1037370242    0.1085556058
         69549       2    0.1084022484    0.1085422577
        127448       2    0.1042735977    0.1076264403
         89456       2    0.1034093507    0.1074634955
        167596       2    0.1042312487    0.1069386371
        151339       2    0.1037778913    0.1069029070
        165766       2    0.1048006570    0.1057081708
        104429       2    0.0984162859    0.1049755619
         75319       2    0.1031827070    0.1048343834
        101925       2    0.1038397253    0.1039201617
        151277       2    0.0974675892    0.1033879872
         72054       2    0.0995304807    0.1029367646
        125033       2    0.0987266189    0.1020151192
        146360       2    0.0989903212    0.1016725739
        157430       2    0.1014276778    0.1016020066
        116649       2    0.0943637861    0.1008643587
        152191       2    0.0982209971    0.0995388289
        138615       2    0.0959127447    0.0983244324
        102148       2    0.0898784870    0.0902531710
        166975       1    0.1140205036    0.1140205036
        117324       1    0.1136458028    0.1136458028
        122566       1    0.1126395203    0.1126395203
        143486       1    0.1116989763    0.1116989763
         99137       1    0.1114829092    0.1114829092
        172567       1    0.1103405754    0.1103405754
         94771       1    0.1100088408    0.1100088408
        143232       1    0.1097149381    0.1097149381
         96707       1    0.1094491500    0.1094491500
        130925       1    0.1091863394    0.1091863394
        139001       1    0.1086409417    0.1086409417
         79704       1    0.1084874561    0.1084874561
        142520       1    0.1082688708    0.1082688708
         87092       1    0.1081444886    0.1081444886
        127075       1    0.1080836711    0.1080836711
        159840       1    0.1079034589    0.1079034589
         90428       1    0.1072219610    0.1072219610
        157098       1    0.1068272207    0.1068272207
        121618       1    0.1064578064    0.1064578064
        168681       1    0.1064214688    0.1064214688
        169783       1    0.1057417525    0.1057417525
        160727       1    0.1051604450    0.1051604450
         88078       1    0.1050295830    0.1050295830
        167844       1    0.1047196311    0.1047196311
        167192       1    0.1046795922    0.1046795922
        161001       1    0.1046556036    0.1046556036
         87634       1    0.1046122498    0.1046122498
         90291       1    0.1046024723    0.1046024723
        163153       1    0.1043837816    0.1043837816
        162671       1    0.1041923424    0.1041923424
        144079       1    0.1041030222    0.1041030222
        106974       1    0.1039872920    0.1039872920
         80887       1    0.1039818296    0.1039818296
        141108       1    0.1039257270    0.1039257270
         75820       1    0.1039132524    0.1039132524
        160845       1    0.1034198161    0.1034198161
         74972       1    0.1033571911    0.1033571911
        114506       1    0.1033080268    0.1033080268
        127801       1    0.1032395720    0.1032395720
        143829       1    0.1032266678    0.1032266678
        114445       1    0.1031108830    0.1031108830
        148768       1    0.1030114385    0.1030114385
        143421       1    0.1028448502    0.1028448502
        105851       1    0.1020716744    0.1020716744
         68960       1    0.1020351854    0.1020351854
         80878       1    0.1019010385    0.1019010385
        162921       1    0.1018223917    0.1018223917
        120721       1    0.1017525364    0.1017525364
        128130       1    0.1016123103    0.1016123103
         75877       1    0.1015994032    0.1015994032
        154223       1    0.1012861556    0.1012861556
         74535       1    0.1012171291    0.1012171291
         80077       1    0.1011894833    0.1011894833
         81159       1    0.1008554356    0.1008554356
        138051       1    0.1002766505    0.1002766505
         89865       1    0.1001286467    0.1001286467
        103245       1    0.0991700866    0.0991700866
        107433       1    0.0990104182    0.0990104182
         94532       1    0.0989110758    0.0989110758
         88851       1    0.0987386492    0.0987386492
         93206       1    0.0986642055    0.0986642055
        115742       1    0.0986384198    0.0986384198
         97900       1    0.0986261478    0.0986261478
        116100       1    0.0981696411    0.0981696411
         75259       1    0.0979515998    0.0979515998
        106014       1    0.0978434542    0.0978434542
        107193       1    0.0978310417    0.0978310417
        111466       1    0.0977580491    0.0977580491
        167611       1    0.0977424166    0.0977424166
        136473       1    0.0974815416    0.0974815416
        167341       1    0.0971523921    0.0971523921
        115820       1    0.0970941274    0.0970941274
        166916       1    0.0970680873    0.0970680873
        110566       1    0.0967042446    0.0967042446
        122572       1    0.0964699829    0.0964699829
        152600       1    0.0958203806    0.0958203806
         88844       1    0.0927420855    0.0927420855
        135347       1    0.0894980979    0.0894980979
         71737       1    0.0859013334    0.0859013334
         85178       1    0.0852167683    0.0852167683
        106941       1    0.0847295350    0.0847295350
        104084       1    0.0783917632    0.0783917632
        126818       1    0.0774226884    0.0774226884
         74287       1    0.0746002913    0.0746002913
         76660       1    0.0669160604    0.0669160604

------------------------------------------------------------------------
Position 2  (1098 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        163807      26    0.1097542332    0.1288122386
        172608      19    0.1047779123    0.1144317081
         81380      18    0.1042493691    0.1144494436
        149417      15    0.1069803354    0.1181981917
        150438      12    0.1055100808    0.1114829092
        128462      11    0.1077022279    0.1185919965
        164535      11    0.1004137176    0.1095686030
        109244       9    0.1023612203    0.1085857439
        112249       8    0.1130110901    0.1250254654
        146644       8    0.1097863172    0.1155077832
        169656       8    0.1079549264    0.1153073192
        170015       7    0.1081257048    0.1210242391
        156284       7    0.1052873212    0.1172480936
        169750       7    0.1049121229    0.1120176673
        156925       7    0.1052044563    0.1096916725
        142228       7    0.1057519977    0.1085266333
        144905       6    0.1053453472    0.1241342480
        160081       6    0.1121299804    0.1231249134
        171527       6    0.1099373679    0.1172050374
        131807       6    0.1015138466    0.1097544829
        129753       6    0.1018552372    0.1069386371
        148119       6    0.0910908337    0.1069309629
         66477       6    0.0998633091    0.1037838981
        150483       5    0.1133134394    0.1288537542
        164537       5    0.1074081930    0.1160781026
        149951       5    0.1077057091    0.1140205036
        165967       5    0.1059479965    0.1126595736
        169977       5    0.1080008781    0.1116555333
        106463       5    0.0999720442    0.1089700537
        159172       4    0.1102935432    0.1276580515
        146529       4    0.1140193841    0.1253095711
        170124       4    0.1127920922    0.1188954548
        171884       4    0.1052814462    0.1173659842
        147263       4    0.1031576548    0.1165460683
        158141       4    0.1062969366    0.1165009389
        171533       4    0.1053518820    0.1150697072
        169236       4    0.1059890298    0.1147526033
        168058       4    0.1020219337    0.1135811011
        149100       4    0.1082558907    0.1110708586
        128120       4    0.0994302324    0.1106306734
        111389       4    0.1046645343    0.1103405754
        163388       4    0.1062104155    0.1102899379
        172095       4    0.1030739734    0.1098377564
        142887       4    0.1027716762    0.1079460876
         92440       4    0.1030202272    0.1073665222
        162062       4    0.1039267547    0.1054938209
        121548       4    0.1017653865    0.1051761338
        170978       4    0.1033346478    0.1048836589
        142262       4    0.0966183516    0.1048343834
        170452       4    0.0999912247    0.1031521929
        136791       3    0.1095810335    0.1298918174
        161340       3    0.1120723260    0.1227949448
        152271       3    0.1090915368    0.1199952923
        173074       3    0.1103986160    0.1191484639
        173005       3    0.1142578762    0.1182122967
        169258       3    0.1089130592    0.1168309954
        105204       3    0.1122390280    0.1166989590
        163343       3    0.1075412722    0.1163753325
        170701       3    0.1075415964    0.1153195110
        161725       3    0.1098135778    0.1148166903
        143269       3    0.1040829027    0.1139991900
        169205       3    0.0984390932    0.1132931096
        171680       3    0.0784765751    0.1130112910
        106423       3    0.0996462803    0.1127487907
         73581       3    0.1102755385    0.1118018734
        115667       3    0.1063875672    0.1109581447
        172246       3    0.1018947767    0.1108925343
         78211       3    0.1025414020    0.1105152192
        142814       3    0.1051899791    0.1098684072
        158305       3    0.1053860858    0.1095586645
        146808       3    0.1013067779    0.1095472177
        172180       3    0.1047179942    0.1093496958
        151489       3    0.0965683685    0.1084472502
        147265       3    0.1056541221    0.1082945959
        172253       3    0.1027051828    0.1082004197
        157495       3    0.1033340787    0.1077518674
        138864       3    0.1011132234    0.1076485356
        115391       3    0.1043589286    0.1075358499
        118941       3    0.1043612396    0.1073888157
         83458       3    0.1026433585    0.1069593430
        107573       3    0.1034227948    0.1067878443
        127153       3    0.0990809115    0.1056753635
        165778       3    0.1014186657    0.1056747288
        142427       3    0.1037546479    0.1054345649
         67212       3    0.1037192505    0.1047196311
        171036       3    0.1012593268    0.1043515667
        157397       3    0.1025443785    0.1043473117
         83915       3    0.1029918604    0.1040395971
         69988       3    0.0974160831    0.1035531248
        119956       3    0.1014609499    0.1028007931
        106238       3    0.1004422017    0.1014136606
        130381       2    0.1196421395    0.1247903417
        124193       2    0.1111406054    0.1246419907
        169150       2    0.1109451288    0.1204986111
         81716       2    0.1092534990    0.1183846569
        169697       2    0.1085103450    0.1166961078
         94041       2    0.1086592688    0.1159126396
        152107       2    0.1101263843    0.1157670875
        138370       2    0.1121141815    0.1152925470
        152380       2    0.1119427989    0.1150062353
        170021       2    0.1054165310    0.1147494786
         79734       2    0.1036120693    0.1146953260
        171726       2    0.1098467683    0.1145336963
        158214       2    0.1057873411    0.1142803814
        147508       2    0.1094742321    0.1139729023
        172716       2    0.1082571938    0.1133464098
        150390       2    0.1116211055    0.1133011148
         97906       2    0.1069547941    0.1132348234
         85128       2    0.1116108983    0.1131541729
        171012       2    0.1088895731    0.1129399285
        132151       2    0.1059737589    0.1129049276
        164585       2    0.1058940845    0.1125197411
        171316       2    0.1111301859    0.1124983773
        171209       2    0.1033003493    0.1124825456
        124368       2    0.1117345015    0.1124433407
        125129       2    0.1101903052    0.1124341213
        100663       2    0.1028777086    0.1121398829
        122335       2    0.1101717146    0.1118663422
        168542       2    0.1063992587    0.1117743015
        157642       2    0.1084120321    0.1116934033
        159766       2    0.1089457697    0.1116878119
        101185       2    0.1070167285    0.1116804183
        155178       2    0.1092325543    0.1113420844
        136837       2    0.1068551420    0.1113405757
        173169       2    0.1086008229    0.1104122952
        138244       2    0.1076637225    0.1103716350
        170620       2    0.1077163048    0.1102287625
        163143       2    0.1061676627    0.1102277579
        145060       2    0.1083408957    0.1101378083
        170141       2    0.1077306915    0.1101258770
        171369       2    0.1096827382    0.1100170524
        102564       2    0.1063802632    0.1097490879
        117713       2    0.1075344472    0.1093607236
        108213       2    0.1068661821    0.1091661270
        166104       2    0.1053538130    0.1091578357
        170402       2    0.0972177735    0.1090793956
        145444       2    0.1030423536    0.1090166199
        172240       2    0.1048982155    0.1088756602
        153739       2    0.0930864861    0.1087502837
        163274       2    0.1070816302    0.1086409417
        156482       2    0.1014393980    0.1084826198
        166720       2    0.1034130279    0.1082644504
        169611       2    0.1054132718    0.1081841973
         80786       2    0.1057335184    0.1078158061
        127803       2    0.1048814652    0.1077716991
        144482       2    0.1067681234    0.1077542533
        171861       2    0.1052471445    0.1076006711
        159146       2    0.1071027970    0.1075414625
        156270       2    0.1042100559    0.1074993566
        132382       2    0.1064006008    0.1073217556
         96937       2    0.1069813659    0.1073079515
        156438       2    0.1037332202    0.1072959287
        173093       2    0.0863641040    0.1072658195
        169152       2    0.1041884855    0.1072633805
        171652       2    0.1005567605    0.1072444397
         80295       2    0.1017545280    0.1071559522
        170817       2    0.1000421627    0.1071282523
        169303       2    0.1048341925    0.1070835361
         95544       2    0.1032919923    0.1070574856
        114486       2    0.1034226948    0.1069708228
        144901       2    0.1064071722    0.1069707794
        171574       2    0.1043586721    0.1069326869
        171770       2    0.1027289212    0.1069043060
        150501       2    0.1053476163    0.1067828826
        107281       2    0.1058144573    0.1066535541
        154945       2    0.1059675915    0.1066348791
        172877       2    0.1052008169    0.1065319163
         74458       2    0.1028759311    0.1064501355
        170356       2    0.1018098680    0.1064463153
        171892       2    0.1036535490    0.1064307708
        160600       2    0.1035685292    0.1062319994
         96368       2    0.1053790022    0.1061745763
        110743       2    0.1049733427    0.1061130762
        170211       2    0.1030211421    0.1058659609
        171087       2    0.1000192924    0.1057490147
        149352       2    0.1045053180    0.1056869975
        151174       2    0.1020349373    0.1056677938
        170870       2    0.0997624763    0.1055878824
        171626       2    0.1050578680    0.1055681407
        102572       2    0.0925503242    0.1054523269
         85716       2    0.1028608622    0.1053681374
        170297       2    0.1033615185    0.1053456813
        134483       2    0.1020534172    0.1052929926
        150065       2    0.1008730262    0.1052668057
        131601       2    0.1027745169    0.1052095914
        171236       2    0.1047474761    0.1049913205
        169958       2    0.1033640279    0.1046928704
         98449       2    0.1013836518    0.1046869308
        157426       2    0.1027263027    0.1046554537
        132178       2    0.1043036383    0.1046478528
        134635       2    0.1029261776    0.1046399629
        112225       2    0.1014314214    0.1045715272
         84841       2    0.1018935370    0.1044390222
        104330       2    0.1018274366    0.1044201111
         98659       2    0.1031759868    0.1043974012
        134926       2    0.1016316699    0.1043448973
        172994       2    0.1018298996    0.1042515337
        161945       2    0.1035766372    0.1042178291
        125732       2    0.1034146561    0.1037944732
        165552       2    0.1034695554    0.1037505942
        171993       2    0.1025317428    0.1037306339
        148984       2    0.1017213811    0.1034783476
        171782       2    0.1020001591    0.1031330890
        169242       2    0.0986283248    0.1030764356
        139971       2    0.1017133390    0.1029322431
        129459       2    0.1020543891    0.1026860259
        140797       2    0.0918400065    0.1025111344
        164809       2    0.1020860000    0.1023948693
        172974       2    0.1018040027    0.1023176994
        124713       2    0.1014357902    0.1021471905
        170201       2    0.1012922534    0.1021053769
        123626       2    0.1013974184    0.1018961118
        136392       2    0.1008900212    0.1017538630
        158143       2    0.1013167528    0.1016155317
        164469       2    0.1013602570    0.1015310306
         77666       2    0.1012184301    0.1015153852
         67392       2    0.1007913248    0.1013158883
        168032       2    0.0981976241    0.1012533489
        122014       2    0.0974857483    0.1008751447
        142269       2    0.0981915676    0.1008255807
         82314       2    0.0978468731    0.1003561765
        104766       2    0.0969346641    0.0999940492
         74143       2    0.0993992929    0.0999166965
        120005       2    0.0988268509    0.0997328626
         86744       2    0.0965738499    0.0992151682
        169084       2    0.0980328154    0.0987386492
        133585       2    0.0968100114    0.0968617892
        169215       2    0.0949258528    0.0963506486
        169854       2    0.0954421306    0.0955375507
        163916       2    0.0796649132    0.0847295350
        102336       1    0.1291095489    0.1291095489
         88580       1    0.1280475426    0.1280475426
        163118       1    0.1260067586    0.1260067586
        110519       1    0.1229969454    0.1229969454
        103108       1    0.1219984318    0.1219984318
        171970       1    0.1217343193    0.1217343193
        143314       1    0.1217224271    0.1217224271
        113949       1    0.1216251437    0.1216251437
        144193       1    0.1212682272    0.1212682272
        134088       1    0.1205787301    0.1205787301
         98838       1    0.1204050827    0.1204050827
        126699       1    0.1203798079    0.1203798079
         85188       1    0.1199495602    0.1199495602
        170373       1    0.1197726130    0.1197726130
         78550       1    0.1196578167    0.1196578167
        150791       1    0.1194648954    0.1194648954
        139177       1    0.1194081402    0.1194081402
        170428       1    0.1193285546    0.1193285546
        116279       1    0.1190846205    0.1190846205
         70600       1    0.1190346638    0.1190346638
        108496       1    0.1187772181    0.1187772181
        164654       1    0.1181299325    0.1181299325
        169690       1    0.1178633300    0.1178633300
        168750       1    0.1178589790    0.1178589790
         96975       1    0.1178402138    0.1178402138
         97563       1    0.1175052977    0.1175052977
        149814       1    0.1173179876    0.1173179876
         74026       1    0.1172513199    0.1172513199
        164455       1    0.1171694669    0.1171694669
        123527       1    0.1170349625    0.1170349625
        172366       1    0.1168650172    0.1168650172
        119230       1    0.1167590070    0.1167590070
        133993       1    0.1167263126    0.1167263126
        172269       1    0.1166572534    0.1166572534
        158796       1    0.1166310385    0.1166310385
        162253       1    0.1163567151    0.1163567151
         69615       1    0.1162711191    0.1162711191
         78224       1    0.1161710295    0.1161710295
        163265       1    0.1159892516    0.1159892516
        133982       1    0.1157034790    0.1157034790
        121313       1    0.1156820907    0.1156820907
         90955       1    0.1156486074    0.1156486074
        169810       1    0.1156458072    0.1156458072
        163490       1    0.1155993585    0.1155993585
        172754       1    0.1155945361    0.1155945361
        158024       1    0.1155889571    0.1155889571
        114252       1    0.1155693197    0.1155693197
        110720       1    0.1154818589    0.1154818589
        170361       1    0.1152603107    0.1152603107
        163205       1    0.1152118535    0.1152118535
        158687       1    0.1151934601    0.1151934601
        153265       1    0.1149930470    0.1149930470
        170264       1    0.1148617789    0.1148617789
        151092       1    0.1148116346    0.1148116346
         83809       1    0.1147946119    0.1147946119
        164881       1    0.1147275322    0.1147275322
        118521       1    0.1146504741    0.1146504741
        138050       1    0.1146192321    0.1146192321
        149210       1    0.1145734479    0.1145734479
        113405       1    0.1145568291    0.1145568291
        172433       1    0.1142913622    0.1142913622
        161270       1    0.1141724009    0.1141724009
        133601       1    0.1141560507    0.1141560507
        168933       1    0.1141494133    0.1141494133
        169277       1    0.1141474733    0.1141474733
        153954       1    0.1140688967    0.1140688967
        136685       1    0.1140601206    0.1140601206
        101971       1    0.1140509081    0.1140509081
        113973       1    0.1140202761    0.1140202761
        172542       1    0.1139894977    0.1139894977
        169179       1    0.1139865313    0.1139865313
        101612       1    0.1139740635    0.1139740635
        156162       1    0.1139325947    0.1139325947
         78013       1    0.1138839573    0.1138839573
         80103       1    0.1137829473    0.1137829473
         73923       1    0.1137773395    0.1137773395
         74804       1    0.1137296867    0.1137296867
         87175       1    0.1137071068    0.1137071068
        164715       1    0.1136390226    0.1136390226
        110962       1    0.1136216842    0.1136216842
        172098       1    0.1134705467    0.1134705467
        164572       1    0.1134468985    0.1134468985
        130131       1    0.1133673231    0.1133673231
        130817       1    0.1133527358    0.1133527358
        160813       1    0.1133169440    0.1133169440
         99260       1    0.1133132348    0.1133132348
        116170       1    0.1132270969    0.1132270969
        114966       1    0.1132175183    0.1132175183
        170777       1    0.1131968067    0.1131968067
        128027       1    0.1130679870    0.1130679870
        170865       1    0.1130591075    0.1130591075
        143340       1    0.1130479737    0.1130479737
         73161       1    0.1130111063    0.1130111063
         79735       1    0.1129093443    0.1129093443
        113353       1    0.1129092121    0.1129092121
        135047       1    0.1128739394    0.1128739394
        118190       1    0.1128664637    0.1128664637
        149063       1    0.1128072272    0.1128072272
        113943       1    0.1127816691    0.1127816691
        170106       1    0.1127156056    0.1127156056
        112669       1    0.1126208901    0.1126208901
        118661       1    0.1125740814    0.1125740814
        139868       1    0.1125380482    0.1125380482
        166765       1    0.1124676647    0.1124676647
        150401       1    0.1124184565    0.1124184565
        150240       1    0.1123395665    0.1123395665
        170981       1    0.1122214384    0.1122214384
         96559       1    0.1121858597    0.1121858597
         86748       1    0.1121378732    0.1121378732
         86776       1    0.1121043872    0.1121043872
        144061       1    0.1119522106    0.1119522106
        172510       1    0.1119398994    0.1119398994
        113852       1    0.1119295011    0.1119295011
        111357       1    0.1118967247    0.1118967247
        167198       1    0.1118055992    0.1118055992
         89408       1    0.1117586803    0.1117586803
        157669       1    0.1117331776    0.1117331776
        150745       1    0.1117168721    0.1117168721
        170529       1    0.1116799550    0.1116799550
        168418       1    0.1116455775    0.1116455775
        142748       1    0.1115868613    0.1115868613
        105376       1    0.1114358356    0.1114358356
         72504       1    0.1112984281    0.1112984281
        167834       1    0.1112939609    0.1112939609
        154023       1    0.1112071962    0.1112071962
        171139       1    0.1111668306    0.1111668306
        159368       1    0.1109805126    0.1109805126
        129749       1    0.1108753014    0.1108753014
         79658       1    0.1108471073    0.1108471073
        142820       1    0.1107710166    0.1107710166
        162247       1    0.1107457057    0.1107457057
        173260       1    0.1107300917    0.1107300917
        135161       1    0.1107164472    0.1107164472
        171912       1    0.1106898118    0.1106898118
        160133       1    0.1106740377    0.1106740377
        122795       1    0.1106484471    0.1106484471
        173066       1    0.1106211580    0.1106211580
        111140       1    0.1106196692    0.1106196692
        151643       1    0.1104550823    0.1104550823
        104907       1    0.1104191221    0.1104191221
        166112       1    0.1102054693    0.1102054693
        169183       1    0.1101374987    0.1101374987
        169703       1    0.1101189777    0.1101189777
        172011       1    0.1100119459    0.1100119459
        163458       1    0.1100087365    0.1100087365
        166768       1    0.1098930478    0.1098930478
        163872       1    0.1098701656    0.1098701656
        117845       1    0.1096713458    0.1096713458
        165658       1    0.1096502358    0.1096502358
        145771       1    0.1096023340    0.1096023340
        171253       1    0.1095783421    0.1095783421
         81254       1    0.1095310599    0.1095310599
        114253       1    0.1094991827    0.1094991827
         81117       1    0.1094296050    0.1094296050
        124989       1    0.1094048393    0.1094048393
        172742       1    0.1093734149    0.1093734149
         84426       1    0.1093190379    0.1093190379
        169628       1    0.1093155183    0.1093155183
        101019       1    0.1092024335    0.1092024335
         71185       1    0.1091727248    0.1091727248
         95767       1    0.1091375704    0.1091375704
         72165       1    0.1091373539    0.1091373539
        152893       1    0.1091261102    0.1091261102
        170338       1    0.1091049410    0.1091049410
        156736       1    0.1091043086    0.1091043086
        126883       1    0.1090771532    0.1090771532
        145015       1    0.1090660453    0.1090660453
        126794       1    0.1089901350    0.1089901350
        130615       1    0.1089599943    0.1089599943
        169818       1    0.1089388840    0.1089388840
         75223       1    0.1089068198    0.1089068198
         87886       1    0.1089012894    0.1089012894
        170181       1    0.1088845845    0.1088845845
        167367       1    0.1088669119    0.1088669119
        158950       1    0.1088630427    0.1088630427
        150069       1    0.1087742899    0.1087742899
        172951       1    0.1087509675    0.1087509675
        129650       1    0.1087078214    0.1087078214
        169289       1    0.1086529754    0.1086529754
        153427       1    0.1085752633    0.1085752633
        168015       1    0.1085689625    0.1085689625
         77135       1    0.1085595969    0.1085595969
        155780       1    0.1085121097    0.1085121097
        171071       1    0.1085046587    0.1085046587
        103464       1    0.1084847013    0.1084847013
        157171       1    0.1084808946    0.1084808946
        169542       1    0.1084063613    0.1084063613
        149975       1    0.1083773049    0.1083773049
         71540       1    0.1083501387    0.1083501387
         76406       1    0.1083434290    0.1083434290
        170332       1    0.1083162650    0.1083162650
        159006       1    0.1082622390    0.1082622390
         98477       1    0.1082300091    0.1082300091
        157600       1    0.1082068284    0.1082068284
         91634       1    0.1081602335    0.1081602335
        117379       1    0.1081507158    0.1081507158
        147232       1    0.1081444886    0.1081444886
        148184       1    0.1081229407    0.1081229407
        169528       1    0.1081119084    0.1081119084
        162371       1    0.1080665628    0.1080665628
        150340       1    0.1080467204    0.1080467204
        170871       1    0.1080286037    0.1080286037
         77928       1    0.1080083450    0.1080083450
        145121       1    0.1080061418    0.1080061418
        172592       1    0.1079957062    0.1079957062
        151673       1    0.1079832027    0.1079832027
        167508       1    0.1079768058    0.1079768058
        154665       1    0.1079372485    0.1079372485
        170835       1    0.1079125874    0.1079125874
        160621       1    0.1078860037    0.1078860037
        129419       1    0.1078800261    0.1078800261
        167448       1    0.1078760214    0.1078760214
        156816       1    0.1078548394    0.1078548394
        132995       1    0.1077928956    0.1077928956
        138533       1    0.1077810159    0.1077810159
        162183       1    0.1077068006    0.1077068006
        138344       1    0.1076929889    0.1076929889
        154688       1    0.1076434199    0.1076434199
        122101       1    0.1076391498    0.1076391498
        131763       1    0.1076172149    0.1076172149
         84288       1    0.1076145238    0.1076145238
        144092       1    0.1075998083    0.1075998083
        148932       1    0.1075981110    0.1075981110
        163474       1    0.1075833235    0.1075833235
        161177       1    0.1075525284    0.1075525284
         68523       1    0.1075233126    0.1075233126
         96295       1    0.1075222080    0.1075222080
         74198       1    0.1075186288    0.1075186288
        133590       1    0.1075138760    0.1075138760
        153692       1    0.1075082042    0.1075082042
         84317       1    0.1074747581    0.1074747581
        137114       1    0.1074605540    0.1074605540
        106223       1    0.1074216366    0.1074216366
        101661       1    0.1073918762    0.1073918762
         98379       1    0.1073583453    0.1073583453
        107140       1    0.1073385669    0.1073385669
        110638       1    0.1073310161    0.1073310161
        165141       1    0.1073229082    0.1073229082
        169201       1    0.1072837845    0.1072837845
         99314       1    0.1072061761    0.1072061761
        166170       1    0.1071998755    0.1071998755
        169539       1    0.1071966758    0.1071966758
        156086       1    0.1071643531    0.1071643531
        171146       1    0.1071477644    0.1071477644
        170893       1    0.1071352254    0.1071352254
        149247       1    0.1071210392    0.1071210392
        112506       1    0.1071161576    0.1071161576
        146198       1    0.1071147830    0.1071147830
        159446       1    0.1071112084    0.1071112084
        121581       1    0.1070545507    0.1070545507
        158373       1    0.1070459389    0.1070459389
         77385       1    0.1070168990    0.1070168990
        132717       1    0.1069926332    0.1069926332
         84085       1    0.1069635506    0.1069635506
         89275       1    0.1069561100    0.1069561100
        153790       1    0.1069406309    0.1069406309
        112307       1    0.1069284081    0.1069284081
         97242       1    0.1069029070    0.1069029070
        169987       1    0.1068746839    0.1068746839
        138102       1    0.1068646808    0.1068646808
        152517       1    0.1068551262    0.1068551262
        166610       1    0.1068518027    0.1068518027
        163049       1    0.1068394654    0.1068394654
        142286       1    0.1068336753    0.1068336753
        122654       1    0.1068116377    0.1068116377
        111492       1    0.1068033363    0.1068033363
        162822       1    0.1067936701    0.1067936701
         75017       1    0.1067641115    0.1067641115
         89402       1    0.1067611529    0.1067611529
        171296       1    0.1067119606    0.1067119606
        145533       1    0.1067007746    0.1067007746
