Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 4784
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1669 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         70891       7    0.1177689988    0.1258558269
        118833       7    0.1131176746    0.1248090148
        138881       7    0.1151159303    0.1243895087
        120568       7    0.1150338621    0.1232357446
        123961       7    0.1180825889    0.1220046436
        135650       7    0.1059684962    0.1218688914
        134313       7    0.1164878795    0.1212225947
        129548       7    0.1098308527    0.1195421124
        122468       7    0.1115199648    0.1177521101
        139810       7    0.1019315729    0.1137168705
        115125       6    0.1264815583    0.1385812736
         80018       6    0.1151314784    0.1369318251
        109584       6    0.1207044019    0.1359546408
        135604       6    0.1211434348    0.1355820952
        133834       6    0.1146456387    0.1343072991
         85085       6    0.1087881541    0.1328159900
         97597       6    0.1215292757    0.1308767507
         68242       6    0.1194449235    0.1268429001
        135710       6    0.1162360236    0.1265440239
         87228       6    0.1193868180    0.1264654973
         79679       6    0.1110451218    0.1253526343
        159507       6    0.1053906184    0.1241522245
        121147       6    0.1197752917    0.1239140721
        141710       6    0.1129224121    0.1236904430
         77632       6    0.0974836719    0.1234894753
        160338       6    0.1092092771    0.1233860254
        104969       6    0.1152267437    0.1207867696
         79461       6    0.0933391732    0.1170598626
        120537       6    0.0952192519    0.1170149669
        122648       6    0.1031203419    0.1152747436
         80594       6    0.0938906761    0.1082793760
        124807       5    0.1245477813    0.1399511317
        107056       5    0.1305865149    0.1365397481
         74393       5    0.0957842235    0.1363978982
        104820       5    0.1178314743    0.1352650876
        149894       5    0.1176045810    0.1338864528
        137297       5    0.1230499780    0.1338807571
        127026       5    0.1203425485    0.1315984373
        142150       5    0.1177426539    0.1304568084
         77717       5    0.1180584603    0.1302885389
         74698       5    0.1200647404    0.1301849542
        141167       5    0.1178460056    0.1294454762
        157192       5    0.1149855533    0.1294139698
         78664       5    0.1207561936    0.1294089258
         86912       5    0.1138422002    0.1293086073
         67813       5    0.1178135125    0.1292516907
         91466       5    0.1192608910    0.1291143123
        130254       5    0.1194194301    0.1288662920
        110156       5    0.1179143791    0.1279385388
         86444       5    0.1252595156    0.1278148850
         98626       5    0.1215382131    0.1278028050
        168185       5    0.1170291014    0.1271171607
         69203       5    0.1204105446    0.1262306365
        131133       5    0.1137853425    0.1260595103
        131011       5    0.1205899293    0.1260382187
        113279       5    0.1169705009    0.1257700787
        109607       5    0.1099987263    0.1255850677
        124693       5    0.0930529742    0.1255548120
         93247       5    0.1180813840    0.1245127534
         95645       5    0.1165037338    0.1245057652
        120472       5    0.1156566959    0.1233039275
        107171       5    0.1182475355    0.1227569543
         80130       5    0.1177009586    0.1225402048
        102393       5    0.1101948215    0.1218546011
         85993       5    0.1172965785    0.1212011752
         74510       5    0.0992033778    0.1180715669
        125751       5    0.0971939899    0.1159901034
        107651       5    0.1088273207    0.1159540287
         98729       5    0.1017765916    0.1122437745
         66651       5    0.0912353632    0.1088621731
         93081       4    0.1269963923    0.1480822682
        157350       4    0.1224031432    0.1405492295
        103485       4    0.1225380595    0.1382813973
        101976       4    0.1194986502    0.1323193596
        132971       4    0.1160466716    0.1315984373
         84866       4    0.1222708859    0.1301250547
         97024       4    0.1177600007    0.1300949300
        108887       4    0.1042182149    0.1296582385
         71906       4    0.1180839612    0.1293718075
         75399       4    0.1205698791    0.1292567949
         96388       4    0.1172336226    0.1290277099
        100845       4    0.1244058175    0.1290210823
        138587       4    0.1178639400    0.1287389079
        116178       4    0.1209360493    0.1284926226
         81567       4    0.1213992554    0.1274092937
         81146       4    0.1111981647    0.1271945367
         95971       4    0.1206784368    0.1269868448
        142013       4    0.1184950066    0.1268153741
         81847       4    0.1110872789    0.1265453850
         86846       4    0.1167747679    0.1263705736
        163405       4    0.1239633254    0.1262470710
        165873       4    0.1128428407    0.1259852568
         86741       4    0.0996174321    0.1255498946
        117743       4    0.1128642967    0.1253581088
        136508       4    0.1164977262    0.1248910634
         82050       4    0.1094285783    0.1244583052
         70699       4    0.1176394965    0.1241212881
         79964       4    0.1139011291    0.1240982742
        132946       4    0.1190378950    0.1232016039
        100336       4    0.1149940914    0.1228732423
        106194       4    0.1180672986    0.1226186844
         70932       4    0.1034676784    0.1225586660
         80952       4    0.1171334504    0.1221460919
        130186       4    0.1146391522    0.1217582732
        159695       4    0.1113162347    0.1202420226
        114358       4    0.1134617529    0.1199433527
        103556       4    0.0844576797    0.1197803446
        132632       4    0.1175968035    0.1197523629
        130788       4    0.1107727914    0.1185266674
        114168       4    0.1071421974    0.1184044502
        114385       4    0.1043354312    0.1170299101
         68496       4    0.1043355395    0.1165854314
         76452       4    0.1014853782    0.1163131279
         69022       4    0.1117156269    0.1143634805
         81711       4    0.0843327241    0.1140641747
        153702       4    0.1114871837    0.1139663738
         80613       4    0.1009601029    0.1137076517
        108829       4    0.1015767929    0.1136252114
        116161       4    0.1104122415    0.1134976125
        123543       4    0.1059467452    0.1126889661
        109269       4    0.0890310807    0.1109885684
        115253       4    0.0991693275    0.1107944718
        146532       4    0.1061552499    0.1107541785
         92434       4    0.0790223475    0.1103306879
        120188       4    0.1076826984    0.1088953416
        120516       4    0.1001711811    0.1084597778
        132451       4    0.1029570888    0.1061019259
         83604       4    0.0973231296    0.1052652351
         66515       3    0.1262005290    0.1377956341
        106162       3    0.1227190289    0.1369793912
         98138       3    0.1166680017    0.1356210873
        112858       3    0.1223893297    0.1355755255
         76322       3    0.1003446472    0.1354239708
         81768       3    0.1242584320    0.1342751622
         70155       3    0.1208701111    0.1336826908
        136440       3    0.1247125556    0.1330245023
        108285       3    0.1197979383    0.1322904527
         98918       3    0.1247909309    0.1304213241
        106008       3    0.1229189398    0.1300817649
        102433       3    0.1255493646    0.1300063968
        135306       3    0.1119225547    0.1298593303
         76367       3    0.1221760480    0.1298546383
         88602       3    0.1239984401    0.1297056281
        132071       3    0.1090761038    0.1284283423
         97743       3    0.1023804223    0.1283598592
        133381       3    0.1180976714    0.1282651899
         68468       3    0.1195848112    0.1280502042
         96712       3    0.1216914388    0.1280134607
         69935       3    0.0956598139    0.1267886907
         90834       3    0.1189158410    0.1266752088
         86459       3    0.1089626332    0.1265482912
         78692       3    0.1173067360    0.1265453850
        103609       3    0.1018228973    0.1263300680
        107315       3    0.1245470947    0.1263123405
         95283       3    0.1182999989    0.1261172031
        143954       3    0.1237901858    0.1261014956
        145741       3    0.1194209064    0.1259043947
        104754       3    0.1181497468    0.1258926853
        104428       3    0.1163284156    0.1257615599
         81996       3    0.1199196258    0.1255301689
         84783       3    0.1111499032    0.1254876631
        139357       3    0.1114419834    0.1249876256
         73754       3    0.1159310688    0.1248910634
        120621       3    0.1229510509    0.1247424839
        124934       3    0.1177595210    0.1246990621
        135087       3    0.1133410034    0.1245287991
         90514       3    0.1153117164    0.1242914376
        146862       3    0.1221012692    0.1242761774
        160110       3    0.1218810406    0.1241265518
        124590       3    0.1145157345    0.1241034608
        116000       3    0.1197061494    0.1239910103
         80329       3    0.1197620345    0.1239896794
        106493       3    0.1178291623    0.1234713454
        118581       3    0.1156249456    0.1230884825
        100817       3    0.1164417511    0.1227680147
        130401       3    0.1136468112    0.1227151971
         90792       3    0.1176455873    0.1225858696
         97610       3    0.1175262037    0.1224972498
         72200       3    0.1128162960    0.1224882087
        131213       3    0.1201134866    0.1224023080
         73462       3    0.1107190524    0.1223908704
         68754       3    0.1208832534    0.1222500635
         93268       3    0.1183394459    0.1221302830
         88491       3    0.0967692442    0.1221217423
        127301       3    0.1182726862    0.1218226234
        123786       3    0.1164167018    0.1217914309
        138190       3    0.0968440837    0.1213169290
         76644       3    0.1167773532    0.1209520307
         93360       3    0.1163023937    0.1207518194
        116622       3    0.1134172880    0.1207371095
        135415       3    0.1170208163    0.1206537155
        100752       3    0.1168769297    0.1204740128
        161621       3    0.1170928453    0.1204685370
        123016       3    0.1169989652    0.1204619130
         84315       3    0.1172283144    0.1200622757
         93644       3    0.0933266347    0.1200128645
        112904       3    0.1162371495    0.1198333172
         72572       3    0.1187926607    0.1196072278
        135191       3    0.1166287840    0.1195594101
         72890       3    0.1164017780    0.1191642439
        100178       3    0.1139282516    0.1189972210
         83768       3    0.1117150722    0.1189954694
        127622       3    0.1171645079    0.1184745381
        127175       3    0.0972905006    0.1184171367
         78634       3    0.1094437090    0.1182989875
        116445       3    0.1174506339    0.1182390360
        116442       3    0.1115000437    0.1177829607
         95800       3    0.1153073784    0.1177394997
         74753       3    0.1037706267    0.1176051795
        130120       3    0.1135794279    0.1175470427
         89509       3    0.0993951962    0.1170838042
        139058       3    0.0950773065    0.1167216812
         85733       3    0.1028504241    0.1167074484
         73177       3    0.1124101749    0.1164869882
         79392       3    0.1038919083    0.1159741172
        134717       3    0.1088501069    0.1156648827
        133686       3    0.1067012284    0.1155673964
         67607       3    0.1110144712    0.1153720573
         75719       3    0.0982114408    0.1151378176
         96205       3    0.1122660153    0.1150774530
        110853       3    0.1109513875    0.1149164789
         95948       3    0.0964325102    0.1147597124
         91186       3    0.0720983816    0.1141859485
        110478       3    0.0610112795    0.1141167680
         86297       3    0.1063760474    0.1140960519
        114301       3    0.1049510053    0.1136260216
         71158       3    0.1046127117    0.1132535453
        141242       3    0.1090326026    0.1124526439
        131733       3    0.1047124476    0.1122592390
        134195       3    0.1060499203    0.1115207231
         83460       3    0.0845574409    0.1114319831
         97543       3    0.0991729739    0.1111720860
         72913       3    0.1049225995    0.1110760059
        151946       3    0.0964618089    0.1094956857
         68809       3    0.0761555878    0.1094093892
        119048       3    0.1052908208    0.1089115709
        138643       3    0.1063069024    0.1087837085
         70533       3    0.0924138484    0.1080725560
         79979       3    0.1013186475    0.1055055169
         88982       3    0.0908113498    0.1033892234
         78534       3    0.0798129641    0.1029022866
         81723       3    0.0854927532    0.1024852960
        148561       3    0.0854391192    0.0990282565
        139172       3    0.0822647630    0.0938557557
        140681       3    0.0882692169    0.0903019501
        139097       3    0.0431400822    0.0753582252
        100134       2    0.1304414790    0.1422632723
        122325       2    0.1330700055    0.1374069626
        113313       2    0.1259214474    0.1340952005
        111934       2    0.0880617567    0.1335733753
        104870       2    0.1246050243    0.1331901396
         85379       2    0.1284569040    0.1327164404
        103715       2    0.1243165607    0.1319348931
         74988       2    0.1268826923    0.1316926736
        110424       2    0.1202447867    0.1313217282
         96738       2    0.1188959811    0.1310043356
        134205       2    0.1281795830    0.1305320242
        118855       2    0.1249283698    0.1299533012
         74616       2    0.1203855739    0.1293184839
        133718       2    0.1214443065    0.1290756300
        102487       2    0.1204685992    0.1289776091
        123574       2    0.1267658036    0.1289168309
        133182       2    0.1147142835    0.1286933680
         96692       2    0.1233640081    0.1286521841
        109826       2    0.1243658682    0.1284096777
        159687       2    0.1218607341    0.1279870756
         95937       2    0.1210324584    0.1279759109
        119262       2    0.1189006050    0.1279588146
         88299       2    0.1052868720    0.1279417958
         97670       2    0.1205683312    0.1275769225
         96991       2    0.1154183599    0.1273076475
         69540       2    0.1203831401    0.1272531172
         90533       2    0.1248749270    0.1271782852
         81794       2    0.1206775318    0.1271691152
        102864       2    0.1243961659    0.1268237212
        163558       2    0.1182477993    0.1268186234
        155437       2    0.1216919426    0.1267398857
         70157       2    0.1230892427    0.1266855001
        132111       2    0.1182495931    0.1265535005
        128543       2    0.1044871455    0.1265103509
        117657       2    0.1247845357    0.1264973524
        131345       2    0.1212098329    0.1263595651
        108552       2    0.1206221682    0.1263345214
         68976       2    0.1062763497    0.1262019614
         96690       2    0.1211365676    0.1259600073
        146579       2    0.1255200510    0.1258827885
        138220       2    0.1249254036    0.1257333202
        136821       2    0.1200018764    0.1254597616
        118433       2    0.1203409961    0.1253821254
        123585       2    0.1233428401    0.1253526343
        112113       2    0.1192354093    0.1253364586
        130902       2    0.1240213778    0.1252208109
         70967       2    0.1189841655    0.1250233968
        124788       2    0.1139085278    0.1248530309
         85591       2    0.1222105584    0.1246416684
         86583       2    0.1223251044    0.1245538259
         91993       2    0.1181825223    0.1245347124
         90109       2    0.1230090115    0.1245305127
        127558       2    0.1234723813    0.1243860966
         67043       2    0.1191568713    0.1242105563
         92974       2    0.1221645431    0.1240496198
        110107       2    0.1233962283    0.1240028311
        104768       2    0.1168628941    0.1239233901
         82604       2    0.1202930895    0.1238572053
         98732       2    0.1190916683    0.1237048666
         98299       2    0.1170659768    0.1236132979
        142139       2    0.1159230143    0.1235465598
        143980       2    0.1178155273    0.1235317758
        118679       2    0.1216979746    0.1234421977
         90271       2    0.1208698793    0.1231863163
         90440       2    0.1219980401    0.1231828630
         87987       2    0.1185579438    0.1230704849
        107361       2    0.1207488633    0.1230243643
        138947       2    0.1199443663    0.1230060468
        123599       2    0.1101902594    0.1229173879
         96587       2    0.1176497053    0.1228919514
         99509       2    0.1208647296    0.1227620264
        129727       2    0.1180574016    0.1226678741
        112821       2    0.1168041637    0.1226605044
        127093       2    0.1217193062    0.1225805551
        119849       2    0.1093711518    0.1225790713
         97436       2    0.1158219347    0.1225461159
        100303       2    0.1193301836    0.1225136710
        120171       2    0.1172507185    0.1225121242
        108548       2    0.0994112078    0.1223911037
        120761       2    0.1219017213    0.1223038793
        163763       2    0.1154958970    0.1222645212
         76015       2    0.1215411574    0.1222640776
         86464       2    0.1172156311    0.1221571887
        118300       2    0.1194285462    0.1221212486
         96697       2    0.1184968074    0.1220756039
         83658       2    0.1117113986    0.1220127821
        133330       2    0.1214922983    0.1219495987
        133667       2    0.1213633055    0.1218119615
        141024       2    0.1179098903    0.1217153558
        127199       2    0.1207977102    0.1216506424
         75454       2    0.1162705730    0.1215994209
        127234       2    0.1186475789    0.1215853868
         74284       2    0.1122891540    0.1215096753
         74215       2    0.1188944882    0.1213811874
        115040       2    0.1181119579    0.1213414092
        120180       2    0.1144733475    0.1210252992
        122931       2    0.1144788070    0.1210185104
        126731       2    0.1181957570    0.1210082928
         85570       2    0.1170417786    0.1209689379
        130262       2    0.1178446766    0.1208667932
         91747       2    0.1173448446    0.1207770939
         97686       2    0.1174630617    0.1206004705
        156043       2    0.1166954221    0.1205566941
         77847       2    0.1187958265    0.1205273188
         76788       2    0.1188897789    0.1205190877
         98724       2    0.1186303519    0.1203733771
        130063       2    0.1183664465    0.1203669763
         99747       2    0.1183324076    0.1203358154
        117291       2    0.1185436133    0.1202597868
        101551       2    0.1172603824    0.1201951119
        124950       2    0.1188695944    0.1201840176
        156650       2    0.1114404590    0.1201305249
         77576       2    0.1195587422    0.1200894323
        105761       2    0.1173582730    0.1200256497
        136305       2    0.1170360029    0.1199887534
         93880       2    0.1198299627    0.1199243744
        106574       2    0.1175450310    0.1198493242
        124433       2    0.1195684234    0.1198473334
         94509       2    0.1168248292    0.1195594101
        103729       2    0.1165224612    0.1194592374
        102589       2    0.1185773047    0.1194003423
         66510       2    0.1180784764    0.1192836022
        119259       2    0.1181862886    0.1192700068
        135890       2    0.1156622657    0.1192700068
         70348       2    0.1189154007    0.1191996379
         95587       2    0.1120935668    0.1191241721
        110032       2    0.1174736389    0.1191196767
         99940       2    0.1178283457    0.1191132632
         73373       2    0.1168590810    0.1191038480
         85055       2    0.1190732647    0.1190955277
        129062       2    0.1174547740    0.1190476619
        112079       2    0.1087081992    0.1190380084
        126247       2    0.1186312237    0.1190270640
         95824       2    0.1186207016    0.1188053293
        131848       2    0.1160876764    0.1187822212
         92918       2    0.1163957241    0.1187183319
        103288       2    0.0942803614    0.1187041754
        132373       2    0.1182189229    0.1186312398
         86646       2    0.1124820689    0.1185566362
         67886       2    0.1175179460    0.1185359135
        113551       2    0.1133929680    0.1184826749
         78725       2    0.1098198857    0.1183428594
         69993       2    0.1149069892    0.1183126643
        128849       2    0.1094014198    0.1182526052
         86108       2    0.1167954526    0.1181628363
         80944       2    0.1084849066    0.1180954099
        131378       2    0.1148516328    0.1180919773
        137887       2    0.1157659751    0.1179805409
        115443       2    0.1167399348    0.1179301562
         93729       2    0.1173841263    0.1178369687
        100588       2    0.1150636077    0.1177797627
         86067       2    0.1176102781    0.1176936232
         67171       2    0.1154976001    0.1176813258
        132868       2    0.1133442776    0.1176341412
        122488       2    0.1133862424    0.1175962446
        123937       2    0.1162208291    0.1175566953
        169659       2    0.0939354699    0.1175452888
        113774       2    0.1173117223    0.1175181038
        113164       2    0.1156971448    0.1173271927
         87141       2    0.1143508773    0.1172702389
        123563       2    0.0913256310    0.1172042021
        138933       2    0.1100228351    0.1170929825
         94990       2    0.1163686922    0.1169779801
         66391       2    0.1163357320    0.1168022883
        106480       2    0.1147115136    0.1166759591
         89733       2    0.1155228706    0.1165959362
        108187       2    0.1127443819    0.1165959079
        121308       2    0.1163246381    0.1164732882
        132637       2    0.1084251756    0.1164363561
        106432       2    0.1143966860    0.1162976325
        167169       2    0.1134034918    0.1159564340
        141164       2    0.0801192243    0.1158046403
        136104       2    0.1116816542    0.1157848924
        108630       2    0.1123251235    0.1157177267
        135017       2    0.1155491459    0.1156807598
         66959       2    0.1009486468    0.1156078832
         99488       2    0.1142917519    0.1155760946
        123289       2    0.1133218876    0.1155673964
        102503       2    0.1104027913    0.1155479352
        150248       2    0.1113377494    0.1155351728
         97860       2    0.1106237424    0.1155144541
        112446       2    0.1137186443    0.1154404499
         73576       2    0.1122955897    0.1154032603
        116489       2    0.1131024289    0.1153285073
         95127       2    0.1100317133    0.1153221119
         96059       2    0.1118626012    0.1152245769
         72956       2    0.1032375018    0.1150660952
         81315       2    0.1128021943    0.1149603951
         72719       2    0.1138551626    0.1148825349
        132889       2    0.1136811727    0.1146759391
        115582       2    0.1133939416    0.1146048584
        106218       2    0.1142812092    0.1145728672
         73585       2    0.1118981503    0.1145636542
         99625       2    0.1135042793    0.1143085689
         68410       2    0.1137232834    0.1142314893
         85056       2    0.1021401940    0.1140641747
        123369       2    0.1069811566    0.1139866286
        113242       2    0.1114787854    0.1139381647
        102834       2    0.1124967555    0.1138550118
         78244       2    0.1128366715    0.1138115602
         67354       2    0.1132922583    0.1136864861
        130370       2    0.1038581419    0.1130227709
        141695       2    0.1095209557    0.1130188062
        121911       2    0.1072680285    0.1126052769
         68773       2    0.1114615426    0.1125811736
        126058       2    0.1029852255    0.1125024378
         81600       2    0.1076038705    0.1123114143
        110494       2    0.1115293140    0.1122766049
        133289       2    0.1065333865    0.1117624981
         76089       2    0.1087826606    0.1117624981
        103981       2    0.1084800883    0.1117300325
        163732       2    0.1102091458    0.1116673637
        113171       2    0.1109834040    0.1116598447
         73201       2    0.1094880828    0.1116518356
        102536       2    0.1114449198    0.1115142863
        141030       2    0.1078111290    0.1114214042
         70461       2    0.1084593959    0.1114014158
         71968       2    0.0792771269    0.1112001516
        109175       2    0.1081731457    0.1108407745
        134356       2    0.1097449984    0.1107374934
        113389       2    0.1076326396    0.1105045557
        129686       2    0.1046694477    0.1104652711
        117637       2    0.1053104293    0.1104461074
        115135       2    0.1099868140    0.1103649203
         88821       2    0.1092070811    0.1103416063
        147950       2    0.1092812639    0.1101417169
        137058       2    0.1078737531    0.1100144756
        105888       2    0.0821837168    0.1096299951
         94516       2    0.1047034240    0.1092320968
        140276       2    0.0954989773    0.1092101562
         95897       2    0.1090411703    0.1091367236
        133392       2    0.1081787859    0.1091054295
         69443       2    0.1082249505    0.1086958933
         92660       2    0.0755615360    0.1085865012
        116377       2    0.1066319566    0.1084950492
        124587       2    0.0742888734    0.1083621870
        168426       2    0.1077829461    0.1083520289
        114054       2    0.1056493032    0.1073411036
         99244       2    0.0808881460    0.1069556968
        131700       2    0.1050193917    0.1067760931
         97465       2    0.1016971896    0.1067760931
        120772       2    0.1053481682    0.1060933028
        108728       2    0.1040219183    0.1053575277
        138447       2    0.0999097336    0.1050636172
         82936       2    0.0951420131    0.1048880401
        104676       2    0.1029485911    0.1043195403
        136044       2    0.0827973725    0.1041998267
         79771       2    0.0886897466    0.1036433024
         87462       2    0.0998249662    0.1028568769
        131711       2    0.0953266938    0.1024709177
         70165       2    0.1017910146    0.1024108063
        104149       2    0.0909818650    0.1023863965
         97011       2    0.1007910401    0.1008124530
         92382       2    0.0823095074    0.0998460513
         87377       2    0.0763272669    0.0987420586
        130843       2    0.0834429881    0.0975909110
        117571       2    0.0754159038    0.0975307589
         69002       2    0.0966428020    0.0966695870
         79455       2    0.0902562979    0.0961665452
        114428       2    0.0895499246    0.0955480909
        126101       2    0.0770124122    0.0939360009
        110097       2    0.0777474861    0.0915035367
         98469       2    0.0856288392    0.0914851250
         77016       2    0.0801588821    0.0914769879
         76515       2    0.0454941787    0.0751811296
        134303       2    0.0668479039    0.0678052968
        100318       2    0.0575989969    0.0604449071
        139216       1    0.1434826930    0.1434826930
         87804       1    0.1358655515    0.1358655515
         70178       1    0.1358096411    0.1358096411
         75520       1    0.1356130405    0.1356130405
         90196       1    0.1348027854    0.1348027854
        124486       1    0.1345944446    0.1345944446
         70632       1    0.1343661792    0.1343661792
         68898       1    0.1339302897    0.1339302897
         89696       1    0.1336996226    0.1336996226
         76453       1    0.1334392111    0.1334392111
        106227       1    0.1325280627    0.1325280627
        138177       1    0.1324393379    0.1324393379
        114210       1    0.1322519286    0.1322519286
         87610       1    0.1316317817    0.1316317817
        134082       1    0.1312808312    0.1312808312
        133625       1    0.1302698255    0.1302698255
         74308       1    0.1302204293    0.1302204293
        123694       1    0.1301315007    0.1301315007
        153694       1    0.1297181199    0.1297181199
        109278       1    0.1297060436    0.1297060436
        138171       1    0.1295950443    0.1295950443
        127417       1    0.1292892430    0.1292892430
         68775       1    0.1291707877    0.1291707877
        112963       1    0.1290826480    0.1290826480
        120519       1    0.1288323834    0.1288323834
        109924       1    0.1287099431    0.1287099431
         67822       1    0.1285327788    0.1285327788
        106776       1    0.1284430753    0.1284430753
        149062       1    0.1283033159    0.1283033159
        141966       1    0.1282066645    0.1282066645
         90510       1    0.1280850059    0.1280850059
         81943       1    0.1280362120    0.1280362120
         72179       1    0.1279094538    0.1279094538
         93099       1    0.1278311610    0.1278311610
         72068       1    0.1278233389    0.1278233389
         76701       1    0.1275592516    0.1275592516
         74699       1    0.1275170262    0.1275170262
         70758       1    0.1275143613    0.1275143613
         88954       1    0.1274938434    0.1274938434
        155005       1    0.1274889515    0.1274889515
        125389       1    0.1274651289    0.1274651289
        134650       1    0.1272886108    0.1272886108
        125529       1    0.1272637844    0.1272637844
        114545       1    0.1271794233    0.1271794233
        132112       1    0.1271662574    0.1271662574
        137110       1    0.1270501151    0.1270501151
        127844       1    0.1268027867    0.1268027867
        118340       1    0.1267908236    0.1267908236
        113085       1    0.1267634428    0.1267634428
        110342       1    0.1267494991    0.1267494991
         88304       1    0.1267384641    0.1267384641
         86617       1    0.1267182708    0.1267182708
        139839       1    0.1266857849    0.1266857849
         81566       1    0.1266380668    0.1266380668
         73365       1    0.1265588758    0.1265588758
        129573       1    0.1265498911    0.1265498911
        130921       1    0.1264844723    0.1264844723
        102470       1    0.1263915425    0.1263915425
        118279       1    0.1263151616    0.1263151616
        108866       1    0.1260625472    0.1260625472
        146193       1    0.1260406087    0.1260406087
        127492       1    0.1260337783    0.1260337783
         66303       1    0.1259441559    0.1259441559
        106387       1    0.1259285464    0.1259285464
        124554       1    0.1258938721    0.1258938721
        163191       1    0.1258827885    0.1258827885
        105863       1    0.1257859135    0.1257859135
        106689       1    0.1257399097    0.1257399097
        124266       1    0.1256324687    0.1256324687
        130441       1    0.1256285665    0.1256285665
         75661       1    0.1255717298    0.1255717298
        165987       1    0.1255548503    0.1255548503
         94683       1    0.1255405087    0.1255405087
        136916       1    0.1255209754    0.1255209754
        142087       1    0.1254798094    0.1254798094
