Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 12301
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (4283 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         81600       7    0.1007129556    0.1170418623
        120537       7    0.0956423887    0.1170149669
         68496       7    0.1039861979    0.1165854314
        140366       7    0.1021411153    0.1164393387
        109235       7    0.1063879511    0.1153726466
        122648       7    0.1032076343    0.1152747436
         69940       7    0.1075537507    0.1140585233
        119210       7    0.1016086606    0.1138708793
        139810       7    0.1019315729    0.1137168705
        116161       7    0.1068276730    0.1134976125
        103981       7    0.1060454018    0.1117300325
         81972       7    0.1002490370    0.1117073042
         89836       7    0.1009838390    0.1115286271
        107798       7    0.1048306409    0.1110400711
        138185       7    0.0960426207    0.1107069675
        119048       7    0.1014159114    0.1102852694
        122279       7    0.0998758250    0.1097516576
        134468       7    0.1027876636    0.1089606760
         66651       7    0.0917041515    0.1088621731
        120097       7    0.1021660924    0.1088405023
         83604       7    0.0936197851    0.1052652351
         66515       6    0.1142773929    0.1377956341
        137297       6    0.1097636860    0.1338807571
         70155       6    0.1157590622    0.1336826908
        106227       6    0.1107178852    0.1325280627
         88602       6    0.1133096467    0.1297056281
        108887       6    0.0994678604    0.1296582385
        141167       6    0.1140925970    0.1294454762
        106727       6    0.1138939903    0.1291192940
        130254       6    0.1176270013    0.1288662920
         95937       6    0.1101563659    0.1279759109
        119262       6    0.1109079518    0.1279588146
         88954       6    0.1112043061    0.1274938434
        155437       6    0.1103592950    0.1267398857
         70157       6    0.1093498238    0.1266855001
         86846       6    0.1135563052    0.1263705736
        124693       6    0.0929639345    0.1255548120
         79679       6    0.1110451218    0.1253526343
         81076       6    0.1150215046    0.1251561708
         99816       6    0.1115227045    0.1247468710
        144214       6    0.1129311288    0.1239818102
         88313       6    0.1069597647    0.1237390917
         98732       6    0.1087310282    0.1237048666
        143980       6    0.1049494730    0.1235317758
         77632       6    0.0974836719    0.1234894753
        118043       6    0.1029076847    0.1231073789
         70932       6    0.1046782673    0.1225586660
         73462       6    0.1077916947    0.1223908704
         93268       6    0.1116670492    0.1221302830
        112422       6    0.1033671725    0.1221170827
        127747       6    0.1103249226    0.1216389370
         85993       6    0.1167812758    0.1212011752
         89834       6    0.1116908823    0.1211614311
        104969       6    0.1152267437    0.1207867696
         91747       6    0.1096172296    0.1207770939
        141242       6    0.1066912349    0.1205224929
         76788       6    0.1102948002    0.1205190877
         69824       6    0.1010949591    0.1201188181
        120888       6    0.1067625785    0.1197504960
        123429       6    0.1147404811    0.1196745096
         86386       6    0.1096123965    0.1193730004
         70348       6    0.1096237825    0.1191996379
        132156       6    0.1041609203    0.1190103696
        100972       6    0.1128653239    0.1184110045
        118749       6    0.1002377107    0.1177925395
        120654       6    0.1029598241    0.1175653225
        111512       6    0.1066135822    0.1167549462
        106480       6    0.1091992794    0.1166759591
         76452       6    0.1049475667    0.1163131279
        125410       6    0.1036008131    0.1161904808
         70610       6    0.1100444369    0.1152318283
        161901       6    0.0973180104    0.1149624639
        109269       6    0.0968407500    0.1145383520
        105423       6    0.1050531551    0.1138359962
        133320       6    0.0921202390    0.1135105926
         77560       6    0.0973503488    0.1125752415
        113931       6    0.1067417943    0.1123191549
        132356       6    0.1043553568    0.1113433463
        138286       6    0.1035503427    0.1099728867
         74621       6    0.1029439197    0.1097255442
         76466       6    0.1051082368    0.1096290964
         94660       6    0.0923514754    0.1089311177
         80594       6    0.0938906761    0.1082793760
         84757       6    0.0952134890    0.1070854971
        146689       6    0.0942253453    0.1064268599
         66986       6    0.0964411657    0.1056629132
         74393       5    0.0957842235    0.1363978982
        104820       5    0.1178314743    0.1352650876
        149894       5    0.1176045810    0.1338864528
        127026       5    0.1203425485    0.1315984373
        132971       5    0.1141442428    0.1315984373
         77717       5    0.1180584603    0.1302885389
        133625       5    0.1099356641    0.1302698255
        106008       5    0.1088212613    0.1300817649
        166239       5    0.1123213371    0.1294175982
        157192       5    0.1149855533    0.1294139698
         67813       5    0.1178135125    0.1292516907
        109924       5    0.1112984822    0.1287099431
        116178       5    0.1196798807    0.1284926226
         98626       5    0.1215382131    0.1278028050
         70758       5    0.1101615211    0.1275143613
         81146       5    0.1108692715    0.1271945367
         90834       5    0.1142072299    0.1266752088
        130921       5    0.1098402693    0.1264844723
        131345       5    0.1145539563    0.1263595651
        103609       5    0.1011735482    0.1263300680
        124554       5    0.1138651304    0.1258938721
        113279       5    0.1169705009    0.1257700787
        109607       5    0.1099987263    0.1255850677
        150520       5    0.1093752720    0.1249272186
         73754       5    0.1091298585    0.1248910634
         72307       5    0.1087428516    0.1246172269
         86583       5    0.1067252869    0.1245538259
         91993       5    0.1062248990    0.1245347124
         82050       5    0.1073744414    0.1244583052
         90514       5    0.1120869274    0.1242914376
         67043       5    0.1095292549    0.1242105563
        106493       5    0.1168298294    0.1234713454
        120472       5    0.1156566959    0.1233039275
        107361       5    0.1088146247    0.1230243643
        106194       5    0.1160817421    0.1226186844
         80130       5    0.1177009586    0.1225402048
         72781       5    0.1082565878    0.1225379696
        120171       5    0.1077767055    0.1225121242
         88491       5    0.0987041648    0.1221217423
         82806       5    0.1093824613    0.1212802108
        118410       5    0.1081244793    0.1210316529
         72911       5    0.1108098350    0.1207927110
        156650       5    0.1116500454    0.1201305249
        136305       5    0.1076936996    0.1199887534
        103556       5    0.0871748256    0.1197803446
        132632       5    0.1167856670    0.1197523629
         72572       5    0.1155428042    0.1196072278
        100178       5    0.1100692318    0.1189972210
         86646       5    0.1067931707    0.1185566362
        112609       5    0.1070123845    0.1183478956
         78634       5    0.1032823033    0.1182989875
         82027       5    0.1073056981    0.1181590575
        115443       5    0.1133884279    0.1179301562
        163645       5    0.1056575288    0.1177722341
         95800       5    0.1057143391    0.1177394997
        133586       5    0.1078059755    0.1173588860
         88032       5    0.1065691682    0.1173342407
        149115       5    0.1050426846    0.1172662847
        114385       5    0.0868993289    0.1170299101
        137282       5    0.1044194455    0.1168566744
        129036       5    0.1083731278    0.1165916125
         73177       5    0.1113423698    0.1164869882
        109209       5    0.1066810657    0.1160400220
        125751       5    0.0971939899    0.1159901034
         80907       5    0.1086297748    0.1157394771
        127539       5    0.1104851449    0.1157360190
        123289       5    0.1059799042    0.1155673964
         98819       5    0.1038713479    0.1155390833
        164019       5    0.0908831200    0.1152367047
         66421       5    0.1086874833    0.1150717870
        110853       5    0.1105846357    0.1149164789
         95948       5    0.1001487239    0.1147597124
        151077       5    0.1058124293    0.1142361876
         85056       5    0.0992679524    0.1140641747
         89882       5    0.1092302444    0.1138308408
        141695       5    0.1054591988    0.1136128280
        104688       5    0.1079030648    0.1135681205
         71158       5    0.1022400235    0.1132535453
        134550       5    0.1013532069    0.1129754142
        113668       5    0.1029785236    0.1128298491
        119718       5    0.1065323217    0.1127650072
         98729       5    0.1017765916    0.1122437745
        163117       5    0.1035399509    0.1117906074
        138822       5    0.1053902382    0.1110453400
        110650       5    0.1046083854    0.1105251871
         81156       5    0.1047985590    0.1102409230
        116138       5    0.1047797291    0.1099824597
         70664       5    0.1001852892    0.1092698449
         90911       5    0.1049107038    0.1091872515
        102341       5    0.1058385332    0.1090890964
        120188       5    0.1077361872    0.1088953416
        126678       5    0.1008521180    0.1088783730
        138643       5    0.1062000192    0.1087837085
         69970       5    0.0967673850    0.1082020412
        143538       5    0.1031622466    0.1081698123
        119760       5    0.1011530461    0.1066558289
        150274       5    0.1014166275    0.1060641110
        148561       5    0.0918903661    0.1032150500
         88422       5    0.0903602225    0.1016838912
        113923       5    0.0842367625    0.1014234293
        139172       5    0.0862364222    0.0951663777
         87804       4    0.1013461282    0.1358655515
        112858       4    0.1170923749    0.1355755255
         76322       4    0.0975129617    0.1354239708
         68898       4    0.1086260233    0.1339302897
         76453       4    0.1129190873    0.1334392111
        138177       4    0.1129575292    0.1324393379
         74308       4    0.1030112771    0.1302204293
         97024       4    0.1177600007    0.1300949300
        118855       4    0.1136008944    0.1299533012
         92962       4    0.1024349919    0.1294140302
         96388       4    0.1172336226    0.1290277099
        100845       4    0.1244058175    0.1290210823
         97743       4    0.1005641301    0.1283598592
        133381       4    0.1131997616    0.1282651899
        141966       4    0.1151486156    0.1282066645
         97670       4    0.1161180739    0.1275769225
        142013       4    0.1184950066    0.1268153741
         69935       4    0.0935786697    0.1267886907
        139839       4    0.1120506807    0.1266857849
        102470       4    0.0940675636    0.1263915425
        146193       4    0.1087913052    0.1260406087
         86741       4    0.0996174321    0.1255498946
        136916       4    0.1077270010    0.1255209754
         84783       4    0.1126620173    0.1254876631
        117743       4    0.1128642967    0.1253581088
        110124       4    0.1079557395    0.1248918012
        136508       4    0.1164977262    0.1248910634
        102474       4    0.1005679094    0.1248318026
         89329       4    0.1087681943    0.1247943831
        120621       4    0.1190935728    0.1247424839
        146862       4    0.1171952990    0.1242761774
        160110       4    0.1153149541    0.1241265518
         70699       4    0.1176394965    0.1241212881
        135465       4    0.0866497650    0.1239996427
        132946       4    0.1190378950    0.1232016039
         90440       4    0.1020572603    0.1231828630
        138947       4    0.1075982498    0.1230060468
        139790       4    0.1001175903    0.1229209378
        114417       4    0.1058218377    0.1227797270
         97333       4    0.1092810733    0.1226420291
         71336       4    0.1050017424    0.1225983880
        140459       4    0.1120640933    0.1225775019
        131213       4    0.1102341547    0.1224023080
        108548       4    0.0960511857    0.1223911037
         83658       4    0.1090215456    0.1220127821
         74284       4    0.1094559598    0.1215096753
         95523       4    0.1041847257    0.1213845941
        115040       4    0.1097903068    0.1213414092
        152275       4    0.1083167601    0.1211493082
         85570       4    0.1140159657    0.1209689379
         99310       4    0.1104066098    0.1208179090
         80896       4    0.1114383509    0.1207910755
        134507       4    0.1108986747    0.1207625089
        116622       4    0.1125396673    0.1207371095
        161621       4    0.1117605466    0.1204685370
        135792       4    0.1073041073    0.1201868574
        121477       4    0.1128553836    0.1200267692
         93644       4    0.0924695332    0.1200128645
        141383       4    0.1079610768    0.1200126330
        114358       4    0.1134617529    0.1199433527
        106574       4    0.1133254831    0.1198493242
        106351       4    0.1045787685    0.1196468688
        138915       4    0.1049061185    0.1195923525
         87106       4    0.1144199091    0.1195130728
        103729       4    0.1129180304    0.1194592374
        132220       4    0.1038353591    0.1194221488
         66510       4    0.1129782619    0.1192836022
        148223       4    0.1131515546    0.1192114739
        118342       4    0.1052969509    0.1191787576
         83768       4    0.1111816945    0.1189954694
        119579       4    0.1103938219    0.1187428130
        120430       4    0.1113422244    0.1186907611
        112504       4    0.1076248434    0.1186511055
         67886       4    0.1108434284    0.1185359135
        130788       4    0.1107727914    0.1185266674
        117156       4    0.1101401932    0.1184729397
        102536       4    0.1103391279    0.1184675837
        114168       4    0.1071421974    0.1184044502
         78725       4    0.0783455159    0.1183428594
        101649       4    0.1121614794    0.1181940019
         86108       4    0.1120277616    0.1181628363
        107749       4    0.1115322464    0.1181374003
         88120       4    0.1082148617    0.1180874330
        132868       4    0.1067571972    0.1176341412
         69633       4    0.0965573751    0.1175861973
         70925       4    0.1057161570    0.1175409726
         83020       4    0.1080671243    0.1174382634
        166518       4    0.1111219214    0.1174296460
        123387       4    0.1047985432    0.1173919482
        133053       4    0.1114857846    0.1173298226
        154871       4    0.1113853534    0.1173064907
         89991       4    0.1053688308    0.1170883063
         89509       4    0.1010078680    0.1170838042
        104244       4    0.1040624829    0.1168873268
         77245       4    0.1075889202    0.1168502271
        134505       4    0.1079186352    0.1168266591
         95611       4    0.0940785592    0.1167656499
         85733       4    0.1048623991    0.1167074484
        113050       4    0.1111253551    0.1165353954
         76129       4    0.1111788776    0.1164948776
        158169       4    0.0990542171    0.1162062697
        117470       4    0.1138138906    0.1161802530
        113861       4    0.1045855696    0.1161611564
        137955       4    0.1058831240    0.1159769845
        127041       4    0.1083038056    0.1158173105
         70165       4    0.1086958769    0.1158132170
        141164       4    0.0868967937    0.1158046403
        135017       4    0.1090027979    0.1156807598
        167141       4    0.1088830342    0.1156679895
        147615       4    0.1001299676    0.1154426757
        113014       4    0.1058148919    0.1153483969
        164524       4    0.1094038703    0.1153427064
        110813       4    0.1051515719    0.1151515015
         90200       4    0.1030680123    0.1151220550
         72956       4    0.1049472620    0.1150660952
         84378       4    0.1083172462    0.1148003990
         99789       4    0.1077871351    0.1147960067
        140681       4    0.0948422865    0.1145614952
         69022       4    0.1117156269    0.1143634805
         86297       4    0.1024104684    0.1140960519
         81711       4    0.0843327241    0.1140641747
        111765       4    0.1043632142    0.1140600075
        153702       4    0.1114871837    0.1139663738
         68212       4    0.1082868935    0.1137694240
         80613       4    0.1009601029    0.1137076517
        138987       4    0.1054852816    0.1136596501
        148985       4    0.1108281286    0.1136475161
        108829       4    0.1015767929    0.1136252114
         83871       4    0.0999239656    0.1132669209
        116377       4    0.1066548407    0.1130175090
         67130       4    0.0999345302    0.1129785007
        134154       4    0.1036100479    0.1129784701
        141046       4    0.1059125807    0.1129582727
         66402       4    0.1108566528    0.1129172424
         93953       4    0.1116486996    0.1128489308
        101914       4    0.1070482007    0.1127094223
        116318       4    0.0966882742    0.1127002870
        123543       4    0.1059467452    0.1126889661
         88982       4    0.0962636497    0.1126205495
        167685       4    0.1015802961    0.1124179502
        130801       4    0.1035957280    0.1121041679
        151129       4    0.1051955961    0.1120638900
         88523       4    0.1025535455    0.1118913293
         88112       4    0.1055914058    0.1116531090
         73201       4    0.1018517555    0.1116518356
        112263       4    0.1069580938    0.1115663576
        125772       4    0.1076611950    0.1114785948
         68085       4    0.1095859208    0.1112950473
         83282       4    0.1068610711    0.1109853337
         66562       4    0.1012224631    0.1107977936
        115253       4    0.0991693275    0.1107944718
        121614       4    0.1022544708    0.1107189743
        104861       4    0.1041929917    0.1106439952
        112313       4    0.0829592088    0.1105543089
        162957       4    0.1061992194    0.1103508639
        119130       4    0.1058495278    0.1098938247
        128157       4    0.1071765056    0.1098242517
         71006       4    0.0724901387    0.1096743132
         71326       4    0.0873867831    0.1095922226
        162521       4    0.1061409867    0.1086576177
        122304       4    0.0973505606    0.1085140479
         73379       4    0.1014504179    0.1084744100
        120516       4    0.1001711811    0.1084597778
        120857       4    0.1009095238    0.1083886409
        135016       4    0.1032918352    0.1079111351
         99273       4    0.1027997337    0.1078482568
        150544       4    0.1006179378    0.1074803472
        106377       4    0.0980290989    0.1074409266
         73208       4    0.1020923486    0.1067076687
        111812       4    0.0944602661    0.1066854854
         93161       4    0.0985082683    0.1064384452
        126547       4    0.1034347483    0.1063687043
        132451       4    0.1029570888    0.1061019259
        146251       4    0.1022789096    0.1051900815
        129298       4    0.0978424077    0.1049785813
        126072       4    0.0990798418    0.1048200043
         73527       4    0.0945820968    0.1045133511
        130479       4    0.0943897890    0.1040663342
        122406       4    0.0935905051    0.1033613394
        151634       4    0.0945269001    0.1031050095
        104871       4    0.0979718639    0.1012075197
         67387       4    0.0886747152    0.0998674758
        131394       4    0.0797888550    0.0992874740
        122325       3    0.1130662830    0.1374069626
         98138       3    0.1166680017    0.1356210873
         89696       3    0.1161382418    0.1336996226
        114210       3    0.1126412788    0.1322519286
        103715       3    0.1105686407    0.1319348931
        123585       3    0.1252126548    0.1289522840
        133182       3    0.1151305338    0.1286933680
        150248       3    0.1170677879    0.1285278648
        109826       3    0.1101270917    0.1284096777
         96712       3    0.1216914388    0.1280134607
         74699       3    0.0982220835    0.1275170262
        132111       3    0.1114187849    0.1265535005
        145741       3    0.1194209064    0.1259043947
        104428       3    0.1163284156    0.1257615599
        165987       3    0.1082079467    0.1255548503
        136821       3    0.1132096646    0.1254597616
        117330       3    0.1112436864    0.1253732463
        151312       3    0.1070282586    0.1252979338
         92830       3    0.1071037484    0.1248384764
        164208       3    0.1001829063    0.1247249501
         88321       3    0.1151089655    0.1246502598
         90109       3    0.1168751113    0.1245305127
        135087       3    0.1133410034    0.1245287991
        109796       3    0.1034901911    0.1244062086
        135569       3    0.1118960603    0.1243499806
        124590       3    0.1145157345    0.1241034608
        116000       3    0.1197061494    0.1239910103
         87855       3    0.1185783640    0.1239408755
         81709       3    0.1088675801    0.1238792124
         92814       3    0.1137826411    0.1238698565
         82604       3    0.1134571574    0.1238572053
         87065       3    0.1131596066    0.1238501247
