Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 7512
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2658 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         79586       9    0.1164104896    0.1294513817
         91466       9    0.1126677387    0.1291143123
        123420       9    0.1152717386    0.1285714920
        106776       9    0.1125626254    0.1284430753
         92749       9    0.0896938026    0.1266195595
        128543       9    0.1099827292    0.1265103509
         69203       9    0.1171631983    0.1262306365
        124266       9    0.1091553330    0.1256324687
        138881       9    0.1102953379    0.1243895087
         90792       9    0.1107029315    0.1225858696
        144952       9    0.1161076064    0.1221877507
        127301       9    0.1124573142    0.1218226234
        150258       8    0.1170199109    0.1421390334
        157350       8    0.1170611014    0.1405492295
        107056       8    0.1098293603    0.1365397481
         94862       8    0.1125736980    0.1335733753
        113674       8    0.1160957878    0.1322049182
         98918       8    0.1155132572    0.1304213241
         84866       8    0.1154587389    0.1301250547
         78664       8    0.1163831458    0.1294089258
         75399       8    0.1131367381    0.1292567949
        131133       8    0.1131925031    0.1284605205
        168185       8    0.1133515256    0.1271171607
        118833       8    0.1121211752    0.1248090148
        124934       8    0.1123385835    0.1246990621
         95645       8    0.1152107435    0.1245057652
        154694       8    0.1089572178    0.1237326720
        117485       8    0.0985493904    0.1214303308
         98396       8    0.1045239567    0.1205014765
        110032       8    0.1126250621    0.1191196767
         81212       8    0.0775332224    0.1181999266
        161053       8    0.1118282379    0.1170186464
        115125       7    0.1235069906    0.1385812736
         94771       7    0.1175073631    0.1375028342
        134199       7    0.1176529513    0.1364751776
        124792       7    0.0783284130    0.1363978982
         97597       7    0.1209875395    0.1308767507
        102433       7    0.1179037079    0.1300063968
         68242       7    0.1200921050    0.1268429001
        135710       7    0.1149657153    0.1265440239
         70891       7    0.1177689988    0.1258558269
         70967       7    0.1107774334    0.1250233968
         85591       7    0.1102570685    0.1246416684
        159507       7    0.1071951026    0.1241522245
        121147       7    0.1193077902    0.1239140721
        160338       7    0.1101038353    0.1233860254
        120568       7    0.1150338621    0.1232357446
         80952       7    0.1123373663    0.1221460919
        102393       7    0.1114548990    0.1218546011
        115463       7    0.1051362949    0.1209074060
        129548       7    0.1098308527    0.1195421124
         97860       7    0.1065264872    0.1184641549
        122468       7    0.1115199648    0.1177521101
         79461       7    0.0950764480    0.1170598626
        120537       7    0.0956423887    0.1170149669
         94990       7    0.1121101834    0.1169779801
        107651       7    0.1084029182    0.1159540287
        122648       7    0.1032076343    0.1152747436
        147551       7    0.1100634165    0.1139843604
        139810       7    0.1019315729    0.1137168705
        106162       6    0.1150151321    0.1369793912
         70155       6    0.1157590622    0.1336826908
        104870       6    0.1146428498    0.1331901396
        110424       6    0.1135941727    0.1313217282
        130254       6    0.1176270013    0.1288662920
         90533       6    0.1111549425    0.1271782852
         95971       6    0.1156148009    0.1269868448
         86846       6    0.1135563052    0.1263705736
         95283       6    0.1156948768    0.1261172031
        143954       6    0.1155228587    0.1261014956
        104754       6    0.1135223260    0.1258926853
         87141       6    0.1129008648    0.1255498480
         79679       6    0.1110451218    0.1253526343
        107616       6    0.1028280344    0.1248690082
         93247       6    0.1162959620    0.1245127534
         79964       6    0.1133429930    0.1240982742
         80329       6    0.1124354007    0.1239896794
        141710       6    0.1129224121    0.1236904430
         77632       6    0.0974836719    0.1234894753
        100336       6    0.1123753895    0.1228732423
        116629       6    0.1062646577    0.1216538380
        127747       6    0.1103249226    0.1216389370
        141960       6    0.1063351010    0.1214417451
         85993       6    0.1167812758    0.1212011752
        100752       6    0.1143210521    0.1209969993
        104969       6    0.1152267437    0.1207867696
        123016       6    0.1133962516    0.1204619130
        117291       6    0.1114891981    0.1202597868
        137332       6    0.1107135784    0.1192555753
         70348       6    0.1096237825    0.1191996379
         92918       6    0.1111979728    0.1187183319
        100972       6    0.1128653239    0.1184110045
         74510       6    0.1013552370    0.1180715669
        116442       6    0.1116265845    0.1177829607
        135254       6    0.1101041949    0.1172006022
        106480       6    0.1091992794    0.1166759591
        120454       6    0.1088311021    0.1160420241
        109235       6    0.1079049356    0.1153726466
        109269       6    0.0968407500    0.1145383520
        134557       6    0.1008644303    0.1092932732
         80594       6    0.0938906761    0.1082793760
         66515       5    0.1168252565    0.1377956341
         74393       5    0.0957842235    0.1363978982
        104820       5    0.1178314743    0.1352650876
        149894       5    0.1176045810    0.1338864528
        137297       5    0.1230499780    0.1338807571
        127026       5    0.1203425485    0.1315984373
         77717       5    0.1180584603    0.1302885389
        135306       5    0.1112828674    0.1298593303
        108887       5    0.1021236225    0.1296582385
         96459       5    0.1130077221    0.1294926047
        141167       5    0.1178460056    0.1294454762
        157192       5    0.1149855533    0.1294139698
         71906       5    0.1157609928    0.1293718075
         67813       5    0.1178135125    0.1292516907
        106727       5    0.1156968399    0.1291192940
        138587       5    0.1162302696    0.1287389079
        116178       5    0.1196798807    0.1284926226
        132071       5    0.1069116864    0.1284283423
         95937       5    0.1126349869    0.1279759109
        119262       5    0.1127684033    0.1279588146
         98626       5    0.1215382131    0.1278028050
         81567       5    0.1187526849    0.1274092937
         81146       5    0.1108692715    0.1271945367
         90834       5    0.1142072299    0.1266752088
         86459       5    0.1101539588    0.1265482912
         78692       5    0.1114882514    0.1265453850
         81847       5    0.1113588056    0.1265453850
        131345       5    0.1145539563    0.1263595651
        165873       5    0.1125056604    0.1259852568
        113279       5    0.1169705009    0.1257700787
        109607       5    0.1099987263    0.1255850677
        124693       5    0.0930529742    0.1255548120
         74181       5    0.1104257643    0.1252387743
         81076       5    0.1178609493    0.1251561708
         90514       5    0.1120869274    0.1242914376
         88313       5    0.1091042488    0.1237390917
         98732       5    0.1111403931    0.1237048666
        106493       5    0.1168298294    0.1234713454
        120472       5    0.1156566959    0.1233039275
        123599       5    0.1115895138    0.1229173879
        106194       5    0.1160817421    0.1226186844
         70932       5    0.1049896912    0.1225586660
         80130       5    0.1177009586    0.1225402048
         73462       5    0.1086162318    0.1223908704
         88800       5    0.1146134880    0.1210777815
        141242       5    0.1069336304    0.1205224929
         76788       5    0.1111780022    0.1205190877
        109525       5    0.1097003595    0.1202466276
        132632       5    0.1167856670    0.1197523629
         72572       5    0.1155428042    0.1196072278
         86386       5    0.1111680567    0.1193730004
        129062       5    0.1098436711    0.1190476619
        115443       5    0.1133884279    0.1179301562
        137383       5    0.1118361595    0.1174142092
         88032       5    0.1065691682    0.1173342407
         68496       5    0.1043121135    0.1165854314
         76452       5    0.1038294743    0.1163131279
        125751       5    0.0971939899    0.1159901034
        127539       5    0.1104851449    0.1157360190
         69104       5    0.1108434302    0.1156636874
         95948       5    0.1001487239    0.1147597124
        165249       5    0.1089279872    0.1147369935
        119210       5    0.1019918546    0.1138708793
        116161       5    0.1093602474    0.1134976125
         97761       5    0.1087277319    0.1132550444
         98729       5    0.1017765916    0.1122437745
         92434       5    0.0855894950    0.1118580848
         66651       5    0.0912353632    0.1088621731
        124486       4    0.1188890133    0.1345944446
        106227       4    0.1135486779    0.1325280627
        132971       4    0.1160466716    0.1315984373
         97024       4    0.1177600007    0.1300949300
         88602       4    0.1233998118    0.1297056281
         96388       4    0.1172336226    0.1290277099
        100845       4    0.1244058175    0.1290210823
         68468       4    0.1155325272    0.1280502042
         70758       4    0.1124438760    0.1275143613
        142013       4    0.1184950066    0.1268153741
         86741       4    0.0996174321    0.1255498946
         81996       4    0.1188255105    0.1255301689
         84783       4    0.1126620173    0.1254876631
        117743       4    0.1128642967    0.1253581088
        139357       4    0.1120963872    0.1249876256
        110124       4    0.1079557395    0.1248918012
        136508       4    0.1164977262    0.1248910634
         99816       4    0.1140107009    0.1247468710
         86583       4    0.1090304948    0.1245538259
         82050       4    0.1094285783    0.1244583052
         67043       4    0.1131622886    0.1242105563
         70699       4    0.1176394965    0.1241212881
        126914       4    0.1120374692    0.1240943425
        144214       4    0.1174039212    0.1239818102
        132946       4    0.1190378950    0.1232016039
        118043       4    0.1075936903    0.1231073789
        129727       4    0.1115231702    0.1226678741
         97333       4    0.1092810733    0.1226420291
         88491       4    0.0990901880    0.1221217423
        141024       4    0.1192868918    0.1217153558
         89834       4    0.1139321688    0.1211614311
         85570       4    0.1140159657    0.1209689379
         72911       4    0.1126966302    0.1207927110
         91747       4    0.1119238957    0.1207770939
         77168       4    0.1102690777    0.1204698899
        159695       4    0.1113162347    0.1202420226
        156650       4    0.1126651562    0.1201305249
        105761       4    0.1110340293    0.1200256497
         93644       4    0.0924695332    0.1200128645
        136305       4    0.1096086711    0.1199887534
        114358       4    0.1134617529    0.1199433527
        106574       4    0.1133254831    0.1198493242
        103556       4    0.0844576797    0.1197803446
        120888       4    0.1100804983    0.1197504960
        123429       4    0.1167343653    0.1196745096
        103729       4    0.1129180304    0.1194592374
        132220       4    0.1038353591    0.1194221488
         95587       4    0.1065272910    0.1191241721
         83768       4    0.1111816945    0.1189954694
        130788       4    0.1107727914    0.1185266674
        114168       4    0.1071421974    0.1184044502
         78725       4    0.0783455159    0.1183428594
         86108       4    0.1120277616    0.1181628363
         82027       4    0.1093774350    0.1181590575
        118749       4    0.1030302577    0.1177925395
        154871       4    0.1113853534    0.1173064907
        148911       4    0.1100325153    0.1172930201
        110348       4    0.1117890065    0.1171185772
         81600       4    0.1108816386    0.1170418623
        114385       4    0.1043354312    0.1170299101
         85733       4    0.1048623991    0.1167074484
        129036       4    0.1127202175    0.1165916125
        151946       4    0.1014893534    0.1165719870
         76129       4    0.1111788776    0.1164948776
         73177       4    0.1130563441    0.1164869882
         70165       4    0.1086958769    0.1158132170
        147615       4    0.1001299676    0.1154426757
        110853       4    0.1114993421    0.1149164789
         69022       4    0.1117156269    0.1143634805
         94811       4    0.1103065995    0.1141707869
         81711       4    0.0843327241    0.1140641747
        153702       4    0.1114871837    0.1139663738
         80613       4    0.1009601029    0.1137076517
        108829       4    0.1015767929    0.1136252114
         71158       4    0.1025872161    0.1132535453
        116377       4    0.1066548407    0.1130175090
        123543       4    0.1059467452    0.1126889661
         88982       4    0.0962636497    0.1126205495
        159463       4    0.1075324630    0.1115441339
        115253       4    0.0991693275    0.1107944718
        138286       4    0.1042881906    0.1099728867
        119048       4    0.1060350670    0.1089115709
        120188       4    0.1076826984    0.1088953416
        120516       4    0.1001711811    0.1084597778
        132451       4    0.1029570888    0.1061019259
         83604       4    0.0973231296    0.1052652351
        128772       3    0.1250851600    0.1503787135
         98138       3    0.1166680017    0.1356210873
        112858       3    0.1223893297    0.1355755255
         76322       3    0.1003446472    0.1354239708
         76453       3    0.1167164240    0.1334392111
        114210       3    0.1126412788    0.1322519286
        133625       3    0.1174576517    0.1302698255
        106008       3    0.1229189398    0.1300817649
        123585       3    0.1252126548    0.1289522840
        133182       3    0.1151305338    0.1286933680
        150248       3    0.1170677879    0.1285278648
         97743       3    0.1023804223    0.1283598592
        133381       3    0.1180976714    0.1282651899
        141966       3    0.1183660945    0.1282066645
         96712       3    0.1216914388    0.1280134607
        159687       3    0.1176987418    0.1279870756
         97670       3    0.1176158692    0.1275769225
         74699       3    0.0982220835    0.1275170262
         88954       3    0.1170069596    0.1274938434
        127844       3    0.1154619081    0.1268027867
         69935       3    0.0956598139    0.1267886907
        155437       3    0.1172630597    0.1267398857
        130921       3    0.1182931520    0.1264844723
        103609       3    0.1018228973    0.1263300680
        146193       3    0.1104840589    0.1260406087
         96690       3    0.1135049141    0.1259600073
        145741       3    0.1194209064    0.1259043947
        124554       3    0.1182025538    0.1258938721
        104428       3    0.1163284156    0.1257615599
        150520       3    0.1133378255    0.1249272186
         73754       3    0.1159310688    0.1248910634
        120621       3    0.1229510509    0.1247424839
         72307       3    0.1130207153    0.1246172269
         91993       3    0.1092850047    0.1245347124
        135087       3    0.1133410034    0.1245287991
        118312       3    0.1152325158    0.1243623341
        146862       3    0.1221012692    0.1242761774
        119650       3    0.1124292798    0.1242709275
        160110       3    0.1218810406    0.1241265518
        124590       3    0.1145157345    0.1241034608
        116000       3    0.1197061494    0.1239910103
         87855       3    0.1185783640    0.1239408755
         87065       3    0.1131596066    0.1238501247
        143980       3    0.1166886297    0.1235317758
        106621       3    0.1142712901    0.1233127403
         74365       3    0.1026179467    0.1231171058
        118581       3    0.1156249456    0.1230884825
        107361       3    0.1157573722    0.1230243643
        138947       3    0.1162973320    0.1230060468
        127361       3    0.1146333489    0.1230033221
        139790       3    0.1040831684    0.1229209378
        100817       3    0.1164417511    0.1227680147
        130401       3    0.1136468112    0.1227151971
        140459       3    0.1176372170    0.1225775019
        120171       3    0.1136983999    0.1225121242
         97610       3    0.1175262037    0.1224972498
         72200       3    0.1128162960    0.1224882087
        131213       3    0.1201134866    0.1224023080
        108548       3    0.1021626405    0.1223911037
         93268       3    0.1183394459    0.1221302830
         83658       3    0.1121034259    0.1220127821
        133166       3    0.1149511933    0.1217916700
        123786       3    0.1164167018    0.1217914309
        127234       3    0.1165220539    0.1215853868
         71353       3    0.1165640783    0.1209929777
         76644       3    0.1167773532    0.1209520307
         99310       3    0.1146183415    0.1208179090
         80896       3    0.1150725047    0.1207910755
         93360       3    0.1163023937    0.1207518194
        116622       3    0.1134172880    0.1207371095
        135415       3    0.1170208163    0.1206537155
        161621       3    0.1170928453    0.1204685370
         84315       3    0.1172283144    0.1200622757
        141383       3    0.1106350770    0.1200126330
        112904       3    0.1162371495    0.1198333172
        137313       3    0.1080779958    0.1197962591
        135191       3    0.1166287840    0.1195594101
         66510       3    0.1157016789    0.1192836022
        148223       3    0.1138698504    0.1192114739
         72890       3    0.1164017780    0.1191642439
        100178       3    0.1139282516    0.1189972210
        119579       3    0.1110477623    0.1187428130
         86646       3    0.1121211436    0.1185566362
        141331       3    0.1059343110    0.1185405447
         67886       3    0.1132364215    0.1185359135
        127622       3    0.1171645079    0.1184745381
        102536       3    0.1137858078    0.1184675837
        127175       3    0.0972905006    0.1184171367
         78634       3    0.1094437090    0.1182989875
        116445       3    0.1174506339    0.1182390360
         88120       3    0.1122157468    0.1180874330
         93691       3    0.1162031910    0.1178842942
         95800       3    0.1153073784    0.1177394997
         74753       3    0.1037706267    0.1176051795
        130120       3    0.1135794279    0.1175470427
         70925       3    0.1113453660    0.1175409726
        113774       3    0.1125639555    0.1175181038
        132918       3    0.1091907813    0.1174977749
         89509       3    0.0993951962    0.1170838042
        137058       3    0.1109150504    0.1169976448
        104244       3    0.1078163765    0.1168873268
        139058       3    0.0950773065    0.1167216812
        113050       3    0.1136240367    0.1165353954
        111928       3    0.1133232995    0.1165232231
        140366       3    0.1055639121    0.1164393387
        132637       3    0.1077199728    0.1164363561
        117470       3    0.1158974122    0.1161802530
         79392       3    0.1038919083    0.1159741172
        127041       3    0.1095782240    0.1158173105
        167141       3    0.1103207555    0.1156679895
        134717       3    0.1088501069    0.1156648827
         66959       3    0.1050116832    0.1156078832
         99488       3    0.1136977952    0.1155760946
        133686       3    0.1067012284    0.1155673964
         67607       3    0.1110144712    0.1153720573
        164524       3    0.1113924294    0.1153427064
         70610       3    0.1119437660    0.1152318283
         75719       3    0.0982114408    0.1151378176
         88033       3    0.1099220594    0.1151199003
         96205       3    0.1122660153    0.1150774530
         72956       3    0.1054749105    0.1150660952
        161901       3    0.0883610878    0.1149624639
         84378       3    0.1088445915    0.1148003990
        151077       3    0.1086191078    0.1142361876
        112869       3    0.1029501677    0.1142039241
         91186       3    0.0720983816    0.1141859485
        110478       3    0.0610112795    0.1141167680
         86297       3    0.1063760474    0.1140960519
         85056       3    0.1055551965    0.1140641747
        105423       3    0.1114076359    0.1138359962
         89882       3    0.1105785259    0.1138308408
        138987       3    0.1055541858    0.1136596501
        114301       3    0.1049510053    0.1136260216
         67391       3    0.1108165867    0.1134654110
         88483       3    0.1012097021    0.1132754385
         91038       3    0.0938556216    0.1132564823
         69940       3    0.1095508609    0.1130452433
        109151       3    0.1060331034    0.1129873265
        120722       3    0.1082579062    0.1129163229
        119718       3    0.1113180192    0.1127650072
         98948       3    0.1041658098    0.1125925088
         77560       3    0.1091905079    0.1125752415
         66402       3    0.1101697896    0.1123955805
        131733       3    0.1047124476    0.1122592390
        157562       3    0.1091715968    0.1120649103
         71968       3    0.0901714015    0.1119599507
         88523       3    0.1023208921    0.1118913293
        103981       3    0.1086621135    0.1117300325
        126371       3    0.1085077628    0.1115356936
        134195       3    0.1060499203    0.1115207231
         83460       3    0.0845574409    0.1114319831
         68085       3    0.1099128644    0.1112950473
         97465       3    0.1048695553    0.1112142868
         97543       3    0.0991729739    0.1111720860
         72913       3    0.1049225995    0.1110760059
        138822       3    0.1091960205    0.1110453400
         83282       3    0.1074919781    0.1109853337
        115135       3    0.1071169438    0.1103649203
        162957       3    0.1050127296    0.1103508639
         81156       3    0.1085215467    0.1102409230
         79771       3    0.0958547480    0.1101847508
         68809       3    0.0761555878    0.1094093892
         90911       3    0.1064936651    0.1091872515
         80374       3    0.1021636003    0.1091790084
        138643       3    0.1063069024    0.1087837085
        162521       3    0.1054007679    0.1086576177
        168271       3    0.1067907092    0.1086332649
         70533       3    0.0924138484    0.1080725560
         97011       3    0.1025551648    0.1060834144
         79979       3    0.1013186475    0.1055055169
        136044       3    0.0784366751    0.1041998267
         78534       3    0.0798129641    0.1029022866
         81723       3    0.0854927532    0.1024852960
        120582       3    0.0997741347    0.1018530271
        113270       3    0.0877970510    0.1015590160
        148561       3    0.0854391192    0.0990282565
        139172       3    0.0822647630    0.0938557557
        140681       3    0.0882692169    0.0903019501
        139097       3    0.0431400822    0.0753582252
        139216       2    0.1326007671    0.1434826930
        100134       2    0.1304414790    0.1422632723
        122325       2    0.1330700055    0.1374069626
         68898       2    0.1241297459    0.1339302897
         89696       2    0.1208369091    0.1336996226
        111934       2    0.0880617567    0.1335733753
         85379       2    0.1284569040    0.1327164404
        138177       2    0.1239964171    0.1324393379
        103715       2    0.1243165607    0.1319348931
         74988       2    0.1268826923    0.1316926736
        134082       2    0.1215122784    0.1312808312
         96738       2    0.1188959811    0.1310043356
        134205       2    0.1281795830    0.1305320242
         74308       2    0.1213325285    0.1302204293
        118855       2    0.1249283698    0.1299533012
         74616       2    0.1203855739    0.1293184839
        133718       2    0.1214443065    0.1290756300
        102487       2    0.1204685992    0.1289776091
        123574       2    0.1267658036    0.1289168309
        109924       2    0.1228659168    0.1287099431
         96692       2    0.1233640081    0.1286521841
         67822       2    0.1160943689    0.1285327788
        109826       2    0.1243658682    0.1284096777
         88299       2    0.1052868720    0.1279417958
         96991       2    0.1154183599    0.1273076475
         69540       2    0.1203831401    0.1272531172
         81794       2    0.1206775318    0.1271691152
        110340       2    0.1215501791    0.1270072666
        102864       2    0.1243961659    0.1268237212
        163558       2    0.1182477993    0.1268186234
         86617       2    0.1207145335    0.1267182708
        139839       2    0.1192326370    0.1266857849
         70157       2    0.1230892427    0.1266855001
        132111       2    0.1182495931    0.1265535005
        117657       2    0.1247845357    0.1264973524
        102470       2    0.1189556151    0.1263915425
        108552       2    0.1206221682    0.1263345214
         68976       2    0.1062763497    0.1262019614
        108866       2    0.1181948662    0.1260625472
        138220       2    0.1249254036    0.1257333202
        136821       2    0.1200018764    0.1254597616
        118433       2    0.1203409961    0.1253821254
        112113       2    0.1192354093    0.1253364586
        130902       2    0.1240213778    0.1252208109
        124788       2    0.1139085278    0.1248530309
         92830       2    0.1149350598    0.1248384764
         89329       2    0.1147026196    0.1247943831
         88321       2    0.1169452449    0.1246502598
         90109       2    0.1230090115    0.1245305127
        109796       2    0.1135987808    0.1244062086
        127558       2    0.1234723813    0.1243860966
        135569       2    0.1178640644    0.1243499806
        110107       2    0.1233962283    0.1240028311
        107367       2    0.1081925571    0.1239850392
        104768       2    0.1168628941    0.1239233901
         92814       2    0.1207438716    0.1238698565
         82604       2    0.1202930895    0.1238572053
        101213       2    0.1208088158    0.1237032371
         98299       2    0.1170659768    0.1236132979
        142139       2    0.1159230143    0.1235465598
        118679       2    0.1216979746    0.1234421977
        107997       2    0.1210278622    0.1232264330
         90271       2    0.1208698793    0.1231863163
         90440       2    0.1219980401    0.1231828630
         87987       2    0.1185579438    0.1230704849
         74597       2    0.1179794762    0.1230506568
        128716       2    0.1201404492    0.1228697204
         99509       2    0.1208647296    0.1227620264
        111860       2    0.1119463588    0.1226682723
        112821       2    0.1168041637    0.1226605044
        127093       2    0.1217193062    0.1225805551
        119849       2    0.1093711518    0.1225790713
         83985       2    0.1201665259    0.1225790713
         97436       2    0.1158219347    0.1225461159
         72781       2    0.1176270304    0.1225379696
        122874       2    0.1098437381    0.1225349788
        100303       2    0.1193301836    0.1225136710
        120761       2    0.1219017213    0.1223038793
        163763       2    0.1154958970    0.1222645212
         86464       2    0.1172156311    0.1221571887
         78217       2    0.1084759384    0.1221563667
        118300       2    0.1194285462    0.1221212486
        110892       2    0.1158947663    0.1220949196
         76611       2    0.1161007419    0.1220925927
         96697       2    0.1184968074    0.1220756039
        133330       2    0.1214922983    0.1219495987
        130793       2    0.1071140705    0.1219082109
        133667       2    0.1213633055    0.1218119615
         86194       2    0.1204179215    0.1216625217
        127199       2    0.1207977102    0.1216506424
         75454       2    0.1162705730    0.1215994209
        128960       2    0.1112687935    0.1215700358
         93685       2    0.1135878939    0.1215363217
         74284       2    0.1122891540    0.1215096753
         95523       2    0.1170789569    0.1213845941
         74215       2    0.1188944882    0.1213811874
        115040       2    0.1181119579    0.1213414092
        137951       2    0.1175182215    0.1212304518
        140709       2    0.1135841174    0.1210647385
        135987       2    0.1181504151    0.1210341741
        118410       2    0.1152555004    0.1210316529
        120180       2    0.1144733475    0.1210252992
        122931       2    0.1144788070    0.1210185104
        126731       2    0.1181957570    0.1210082928
         83702       2    0.1147591996    0.1209350228
         76423       2    0.1173290628    0.1209223957
        130262       2    0.1178446766    0.1208667932
        134507       2    0.1152026989    0.1207625089
        103411       2    0.1107441617    0.1206643927
         97686       2    0.1174630617    0.1206004705
        156043       2    0.1166954221    0.1205566941
         77847       2    0.1187958265    0.1205273188
         98724       2    0.1186303519    0.1203733771
        130063       2    0.1183664465    0.1203669763
         99747       2    0.1183324076    0.1203358154
        117329       2    0.1182218363    0.1203064164
        137985       2    0.1137601546    0.1202943758
        121044       2    0.1128936030    0.1202254748
        110240       2    0.1171095253    0.1202138580
        101551       2    0.1172603824    0.1201951119
        124950       2    0.1188695944    0.1201840176
         69824       2    0.1123772007    0.1201188181
         77576       2    0.1195587422    0.1200894323
        159181       2    0.1181813960    0.1200346389
