Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 4110
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1446 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         78664       4    0.1218365126    0.1294089258
         86912       4    0.1122800605    0.1293086073
         67813       4    0.1188475863    0.1292516907
         91466       4    0.1207033354    0.1291143123
         96388       4    0.1172336226    0.1290277099
        100845       4    0.1244058175    0.1290210823
        116178       4    0.1209360493    0.1284926226
        163066       4    0.1126384306    0.1283033159
        110156       4    0.1175298625    0.1279385388
         86444       4    0.1251168337    0.1278148850
         98626       4    0.1224855884    0.1278028050
         81567       4    0.1213992554    0.1274092937
         87584       4    0.1200279903    0.1272715407
        168185       4    0.1185956112    0.1271171607
         81847       4    0.1110872789    0.1265453850
         86846       4    0.1167747679    0.1263705736
        131011       4    0.1228925385    0.1260382187
        165873       4    0.1128428407    0.1259852568
        122532       4    0.1226295990    0.1258822556
         70891       4    0.1209334749    0.1258558269
         86741       4    0.0996174321    0.1255498946
        136508       4    0.1164977262    0.1248910634
         82050       4    0.1094285783    0.1244583052
         79964       4    0.1139011291    0.1240982742
        106194       4    0.1180672986    0.1226186844
         70932       4    0.1034676784    0.1225586660
         80952       4    0.1171334504    0.1221460919
        123961       4    0.1197746515    0.1220046436
        130186       4    0.1146391522    0.1217582732
        159695       4    0.1113162347    0.1202420226
        114358       4    0.1134617529    0.1199433527
        103556       4    0.0844576797    0.1197803446
        109607       4    0.1061021409    0.1189843071
         74510       4    0.0956340177    0.1180715669
        114385       4    0.1043354312    0.1170299101
         68496       4    0.1043355395    0.1165854314
         76452       4    0.1014853782    0.1163131279
         69022       4    0.1117156269    0.1143634805
         81711       4    0.0843327241    0.1140641747
        153702       4    0.1114871837    0.1139663738
         80613       4    0.1009601029    0.1137076517
        108829       4    0.1015767929    0.1136252114
        123543       4    0.1059467452    0.1126889661
        109269       4    0.0890310807    0.1109885684
        146532       4    0.1061552499    0.1107541785
         92434       4    0.0790223475    0.1103306879
        120188       4    0.1076826984    0.1088953416
        120516       4    0.1001711811    0.1084597778
         83604       4    0.0973231296    0.1052652351
        157350       3    0.1239679412    0.1405492295
        103485       3    0.1231423092    0.1382813973
         66515       3    0.1262005290    0.1377956341
         98138       3    0.1166680017    0.1356210873
        112858       3    0.1223893297    0.1355755255
         76322       3    0.1003446472    0.1354239708
         84312       3    0.1283507841    0.1348366698
         81768       3    0.1242584320    0.1342751622
         70155       3    0.1208701111    0.1336826908
        136440       3    0.1247125556    0.1330245023
         74698       3    0.1241845958    0.1301849542
        102433       3    0.1255493646    0.1300063968
        135306       3    0.1119225547    0.1298593303
         76367       3    0.1221760480    0.1298546383
         71906       3    0.1162849869    0.1293718075
         75399       3    0.1220064745    0.1292567949
        132071       3    0.1090761038    0.1284283423
         97743       3    0.1023804223    0.1283598592
         96712       3    0.1216914388    0.1280134607
         81146       3    0.1108211757    0.1271945367
         95971       3    0.1245121920    0.1269868448
        142013       3    0.1198090584    0.1268153741
         86459       3    0.1089626332    0.1265482912
        163405       3    0.1234104628    0.1262470710
         69203       3    0.1210713727    0.1262306365
         95283       3    0.1182999989    0.1261172031
        143954       3    0.1237901858    0.1261014956
        104428       3    0.1163284156    0.1257615599
         84783       3    0.1111499032    0.1254876631
        117743       3    0.1106261113    0.1253581088
         73754       3    0.1159310688    0.1248910634
         90514       3    0.1153117164    0.1242914376
         70699       3    0.1205574967    0.1241212881
        124590       3    0.1145157345    0.1241034608
        116000       3    0.1197061494    0.1239910103
         68242       3    0.1198929463    0.1238929177
        141710       3    0.1169932918    0.1236904430
        106493       3    0.1178291623    0.1234713454
        132946       3    0.1201397169    0.1232016039
        118581       3    0.1156249456    0.1230884825
        100817       3    0.1164417511    0.1227680147
        130401       3    0.1136468112    0.1227151971
         97610       3    0.1175262037    0.1224972498
         72200       3    0.1128162960    0.1224882087
        131213       3    0.1201134866    0.1224023080
         73462       3    0.1107190524    0.1223908704
        120568       3    0.1133506617    0.1223151604
         68754       3    0.1208832534    0.1222500635
         88491       3    0.0967692442    0.1221217423
        123786       3    0.1164167018    0.1217914309
        116622       3    0.1134172880    0.1207371095
        123016       3    0.1169989652    0.1204619130
         93644       3    0.0933266347    0.1200128645
        112904       3    0.1162371495    0.1198333172
        107171       3    0.1183609397    0.1196708353
         72572       3    0.1187926607    0.1196072278
         72890       3    0.1164017780    0.1191642439
        100178       3    0.1139282516    0.1189972210
         83768       3    0.1117150722    0.1189954694
        127622       3    0.1171645079    0.1184745381
        127175       3    0.0972905006    0.1184171367
        114168       3    0.1096809506    0.1184044502
        116445       3    0.1174506339    0.1182390360
        116442       3    0.1115000437    0.1177829607
         74753       3    0.1037706267    0.1176051795
        130120       3    0.1135794279    0.1175470427
         89509       3    0.0993951962    0.1170838042
        139058       3    0.0950773065    0.1167216812
         85733       3    0.1028504241    0.1167074484
         73177       3    0.1124101749    0.1164869882
         79392       3    0.1038919083    0.1159741172
        134717       3    0.1088501069    0.1156648827
        138587       3    0.1142389507    0.1155764848
        133686       3    0.1067012284    0.1155673964
         67607       3    0.1110144712    0.1153720573
         75719       3    0.0982114408    0.1151378176
         96205       3    0.1122660153    0.1150774530
         95948       3    0.0964325102    0.1147597124
         91186       3    0.0720983816    0.1141859485
        110478       3    0.0610112795    0.1141167680
         86297       3    0.1063760474    0.1140960519
        130788       3    0.1081881660    0.1137406177
        114301       3    0.1049510053    0.1136260216
         71158       3    0.1046127117    0.1132535453
        141242       3    0.1090326026    0.1124526439
        131733       3    0.1047124476    0.1122592390
        134195       3    0.1060499203    0.1115207231
         83460       3    0.0845574409    0.1114319831
         97543       3    0.0991729739    0.1111720860
         72913       3    0.1049225995    0.1110760059
        115253       3    0.0963150825    0.1107944718
        151946       3    0.0964618089    0.1094956857
         68809       3    0.0761555878    0.1094093892
        119048       3    0.1052908208    0.1089115709
        138643       3    0.1063069024    0.1087837085
         70533       3    0.0924138484    0.1080725560
        132451       3    0.1024313437    0.1061019259
         79979       3    0.1013186475    0.1055055169
         88982       3    0.0908113498    0.1033892234
         78534       3    0.0798129641    0.1029022866
         81723       3    0.0854927532    0.1024852960
        148561       3    0.0854391192    0.0990282565
        139172       3    0.0822647630    0.0938557557
        140681       3    0.0882692169    0.0903019501
        139097       3    0.0431400822    0.0753582252
        100134       2    0.1304414790    0.1422632723
        122325       2    0.1330700055    0.1374069626
        113313       2    0.1259214474    0.1340952005
        111934       2    0.0880617567    0.1335733753
        104870       2    0.1246050243    0.1331901396
         85379       2    0.1284569040    0.1327164404
        108285       2    0.1231773137    0.1322904527
        103715       2    0.1243165607    0.1319348931
        110424       2    0.1202447867    0.1313217282
         96738       2    0.1188959811    0.1310043356
         98918       2    0.1277116340    0.1304213241
        106008       2    0.1240517790    0.1300817649
        118855       2    0.1249283698    0.1299533012
        102487       2    0.1204685992    0.1289776091
        123574       2    0.1267658036    0.1289168309
        133182       2    0.1147142835    0.1286933680
         96692       2    0.1233640081    0.1286521841
         68468       2    0.1213348996    0.1280502042
        159687       2    0.1218607341    0.1279870756
         95937       2    0.1210324584    0.1279759109
        119262       2    0.1189006050    0.1279588146
         88299       2    0.1052868720    0.1279417958
         69540       2    0.1203831401    0.1272531172
         81794       2    0.1206775318    0.1271691152
        155437       2    0.1216919426    0.1267398857
         70157       2    0.1230892427    0.1266855001
         90834       2    0.1207197782    0.1266752088
        132111       2    0.1182495931    0.1265535005
         78692       2    0.1155272152    0.1265453850
        128543       2    0.1044871455    0.1265103509
        117657       2    0.1247845357    0.1264973524
        108552       2    0.1206221682    0.1263345214
         68976       2    0.1062763497    0.1262019614
         96690       2    0.1211365676    0.1259600073
        138220       2    0.1249254036    0.1257333202
        118433       2    0.1203409961    0.1253821254
        123585       2    0.1233428401    0.1253526343
        112113       2    0.1192354093    0.1253364586
        130902       2    0.1240213778    0.1252208109
         70967       2    0.1189841655    0.1250233968
        139357       2    0.1160374068    0.1249876256
        107315       2    0.1236644719    0.1247412264
        124934       2    0.1193679634    0.1246990621
         86583       2    0.1223251044    0.1245538259
         90109       2    0.1230090115    0.1245305127
         93247       2    0.1241615312    0.1245127534
        127558       2    0.1234723813    0.1243860966
         92974       2    0.1221645431    0.1240496198
        110107       2    0.1233962283    0.1240028311
         80329       2    0.1221102695    0.1239896794
         98299       2    0.1170659768    0.1236132979
        142139       2    0.1159230143    0.1235465598
        143980       2    0.1178155273    0.1235317758
        118679       2    0.1216979746    0.1234421977
         87987       2    0.1185579438    0.1230704849
        107361       2    0.1207488633    0.1230243643
        123599       2    0.1101902594    0.1229173879
         96587       2    0.1176497053    0.1228919514
        100336       2    0.1207098277    0.1228732423
         99509       2    0.1208647296    0.1227620264
        129727       2    0.1180574016    0.1226678741
        112821       2    0.1168041637    0.1226605044
        119849       2    0.1093711518    0.1225790713
        100303       2    0.1193301836    0.1225136710
        120171       2    0.1172507185    0.1225121242
        108548       2    0.0994112078    0.1223911037
        120761       2    0.1219017213    0.1223038793
        118300       2    0.1194285462    0.1221212486
         96697       2    0.1184968074    0.1220756039
         83658       2    0.1117113986    0.1220127821
        133330       2    0.1214922983    0.1219495987
        127301       2    0.1194084176    0.1218226234
        141024       2    0.1179098903    0.1217153558
        127199       2    0.1207977102    0.1216506424
         75454       2    0.1162705730    0.1215994209
         74284       2    0.1122891540    0.1215096753
        160110       2    0.1207582850    0.1211423344
        122931       2    0.1144788070    0.1210185104
         85570       2    0.1170417786    0.1209689379
         91747       2    0.1173448446    0.1207770939
         93360       2    0.1177069002    0.1207518194
         97686       2    0.1174630617    0.1206004705
         77847       2    0.1187958265    0.1205273188
        100752       2    0.1153114176    0.1204740128
        161621       2    0.1170531578    0.1204685370
         98724       2    0.1186303519    0.1203733771
         99747       2    0.1183324076    0.1203358154
        117291       2    0.1185436133    0.1202597868
        101551       2    0.1172603824    0.1201951119
        124950       2    0.1188695944    0.1201840176
        105761       2    0.1173582730    0.1200256497
         93880       2    0.1198299627    0.1199243744
        124433       2    0.1195684234    0.1198473334
         81996       2    0.1171143542    0.1195827335
        135191       2    0.1166636042    0.1195594101
         94509       2    0.1168248292    0.1195594101
        103729       2    0.1165224612    0.1194592374
         76644       2    0.1146900145    0.1194098037
        102589       2    0.1185773047    0.1194003423
        119259       2    0.1181862886    0.1192700068
        135890       2    0.1156622657    0.1192700068
         99940       2    0.1178283457    0.1191132632
         73373       2    0.1168590810    0.1191038480
         85055       2    0.1190732647    0.1190955277
        129062       2    0.1174547740    0.1190476619
        126247       2    0.1186312237    0.1190270640
         95824       2    0.1186207016    0.1188053293
        132632       2    0.1172635303    0.1187240971
         92918       2    0.1163957241    0.1187183319
        103288       2    0.0942803614    0.1187041754
         86646       2    0.1124820689    0.1185566362
        113551       2    0.1133929680    0.1184826749
         78725       2    0.1098198857    0.1183428594
        128849       2    0.1094014198    0.1182526052
         86108       2    0.1167954526    0.1181628363
        137887       2    0.1157659751    0.1179805409
        115443       2    0.1167399348    0.1179301562
         93729       2    0.1173841263    0.1178369687
        100588       2    0.1150636077    0.1177797627
        135415       2    0.1152043667    0.1177602134
         67171       2    0.1154976001    0.1176813258
         78634       2    0.1050160697    0.1176616385
        122488       2    0.1133862424    0.1175962446
        169659       2    0.0939354699    0.1175452888
         95800       2    0.1140913178    0.1174588778
        113164       2    0.1156971448    0.1173271927
        123563       2    0.0913256310    0.1172042021
        138933       2    0.1100228351    0.1170929825
         94990       2    0.1163686922    0.1169779801
         66391       2    0.1163357320    0.1168022883
         89733       2    0.1155228706    0.1165959362
        108187       2    0.1127443819    0.1165959079
        106432       2    0.1143966860    0.1162976325
        141164       2    0.0801192243    0.1158046403
        136104       2    0.1116816542    0.1157848924
        108630       2    0.1123251235    0.1157177267
         66959       2    0.1009486468    0.1156078832
        123289       2    0.1133218876    0.1155673964
        102503       2    0.1104027913    0.1155479352
        150248       2    0.1113377494    0.1155351728
         97860       2    0.1106237424    0.1155144541
        112446       2    0.1137186443    0.1154404499
        116489       2    0.1131024289    0.1153285073
         95127       2    0.1100317133    0.1153221119
         96059       2    0.1118626012    0.1152245769
        132889       2    0.1136811727    0.1146759391
        115582       2    0.1133939416    0.1146048584
        135087       2    0.1077471056    0.1145716751
         73585       2    0.1118981503    0.1145636542
         85056       2    0.1021401940    0.1140641747
        123369       2    0.1069811566    0.1139866286
        113242       2    0.1114787854    0.1139381647
        102834       2    0.1124967555    0.1138550118
         78244       2    0.1128366715    0.1138115602
        130370       2    0.1038581419    0.1130227709
        141695       2    0.1095209557    0.1130188062
        121911       2    0.1072680285    0.1126052769
        116161       2    0.1119066047    0.1125134425
        126058       2    0.1029852255    0.1125024378
         81600       2    0.1076038705    0.1123114143
        110853       2    0.1089688418    0.1120232468
        133289       2    0.1065333865    0.1117624981
         76089       2    0.1087826606    0.1117624981
        103981       2    0.1084800883    0.1117300325
        163732       2    0.1102091458    0.1116673637
        113171       2    0.1109834040    0.1116598447
         73201       2    0.1094880828    0.1116518356
        102536       2    0.1114449198    0.1115142863
         70461       2    0.1084593959    0.1114014158
         71968       2    0.0792771269    0.1112001516
        109175       2    0.1081731457    0.1108407745
        134356       2    0.1097449984    0.1107374934
        113389       2    0.1076326396    0.1105045557
        129686       2    0.1046694477    0.1104652711
        117637       2    0.1053104293    0.1104461074
        115135       2    0.1099868140    0.1103649203
         88821       2    0.1092070811    0.1103416063
        147950       2    0.1092812639    0.1101417169
        137058       2    0.1078737531    0.1100144756
        105888       2    0.0821837168    0.1096299951
        140276       2    0.0954989773    0.1092101562
         95897       2    0.1090411703    0.1091367236
        133392       2    0.1081787859    0.1091054295
         69443       2    0.1082249505    0.1086958933
         92660       2    0.0755615360    0.1085865012
        116377       2    0.1066319566    0.1084950492
        124587       2    0.0742888734    0.1083621870
        168426       2    0.1077829461    0.1083520289
        114054       2    0.1056493032    0.1073411036
         99244       2    0.0808881460    0.1069556968
        131700       2    0.1050193917    0.1067760931
         97465       2    0.1016971896    0.1067760931
        120772       2    0.1053481682    0.1060933028
        108728       2    0.1040219183    0.1053575277
        138447       2    0.0999097336    0.1050636172
         82936       2    0.0951420131    0.1048880401
        136044       2    0.0827973725    0.1041998267
         79771       2    0.0886897466    0.1036433024
         87462       2    0.0998249662    0.1028568769
        131711       2    0.0953266938    0.1024709177
         70165       2    0.1017910146    0.1024108063
        104149       2    0.0909818650    0.1023863965
         97011       2    0.1007910401    0.1008124530
         69935       2    0.0800953755    0.1007681161
         92382       2    0.0823095074    0.0998460513
         87377       2    0.0763272669    0.0987420586
        130843       2    0.0834429881    0.0975909110
        117571       2    0.0754159038    0.0975307589
         69002       2    0.0966428020    0.0966695870
         79455       2    0.0902562979    0.0961665452
        114428       2    0.0895499246    0.0955480909
        126101       2    0.0770124122    0.0939360009
        110097       2    0.0777474861    0.0915035367
         98469       2    0.0856288392    0.0914851250
         77016       2    0.0801588821    0.0914769879
         76515       2    0.0454941787    0.0751811296
        134303       2    0.0668479039    0.0678052968
        100318       2    0.0575989969    0.0604449071
        139216       1    0.1434826930    0.1434826930
        106162       1    0.1369793912    0.1369793912
         87804       1    0.1358655515    0.1358655515
         70178       1    0.1358096411    0.1358096411
         75520       1    0.1356130405    0.1356130405
         90196       1    0.1348027854    0.1348027854
        124486       1    0.1345944446    0.1345944446
         70632       1    0.1343661792    0.1343661792
         68898       1    0.1339302897    0.1339302897
         89696       1    0.1336996226    0.1336996226
         76453       1    0.1334392111    0.1334392111
        107056       1    0.1328209248    0.1328209248
        106227       1    0.1325280627    0.1325280627
        138177       1    0.1324393379    0.1324393379
        114210       1    0.1322519286    0.1322519286
         74988       1    0.1316926736    0.1316926736
         87610       1    0.1316317817    0.1316317817
        134082       1    0.1312808312    0.1312808312
        134205       1    0.1305320242    0.1305320242
        133625       1    0.1302698255    0.1302698255
         74308       1    0.1302204293    0.1302204293
        153694       1    0.1297181199    0.1297181199
        109278       1    0.1297060436    0.1297060436
         88602       1    0.1297056281    0.1297056281
        138171       1    0.1295950443    0.1295950443
         74616       1    0.1293184839    0.1293184839
        127417       1    0.1292892430    0.1292892430
         68775       1    0.1291707877    0.1291707877
        112963       1    0.1290826480    0.1290826480
        130254       1    0.1288662920    0.1288662920
        120519       1    0.1288323834    0.1288323834
        109924       1    0.1287099431    0.1287099431
         67822       1    0.1285327788    0.1285327788
        106776       1    0.1284430753    0.1284430753
        109826       1    0.1284096777    0.1284096777
        149062       1    0.1283033159    0.1283033159
        133381       1    0.1282651899    0.1282651899
        141966       1    0.1282066645    0.1282066645
         90510       1    0.1280850059    0.1280850059
         72179       1    0.1279094538    0.1279094538
         93099       1    0.1278311610    0.1278311610
         72068       1    0.1278233389    0.1278233389
         76701       1    0.1275592516    0.1275592516
         70758       1    0.1275143613    0.1275143613
         88954       1    0.1274938434    0.1274938434
        125389       1    0.1274651289    0.1274651289
        134650       1    0.1272886108    0.1272886108
         90533       1    0.1271782852    0.1271782852
        132112       1    0.1271662574    0.1271662574
        137110       1    0.1270501151    0.1270501151
        102864       1    0.1268237212    0.1268237212
        163558       1    0.1268186234    0.1268186234
        127844       1    0.1268027867    0.1268027867
        118340       1    0.1267908236    0.1267908236
        113085       1    0.1267634428    0.1267634428
        110342       1    0.1267494991    0.1267494991
         88304       1    0.1267384641    0.1267384641
         86617       1    0.1267182708    0.1267182708
         81566       1    0.1266380668    0.1266380668
         73365       1    0.1265588758    0.1265588758
        129573       1    0.1265498911    0.1265498911
        130921       1    0.1264844723    0.1264844723
        131345       1    0.1263595651    0.1263595651
        103609       1    0.1263300680    0.1263300680
        118279       1    0.1263151616    0.1263151616
        108866       1    0.1260625472    0.1260625472
        146193       1    0.1260406087    0.1260406087
        127492       1    0.1260337783    0.1260337783
         66303       1    0.1259441559    0.1259441559
        106387       1    0.1259285464    0.1259285464
        145741       1    0.1259043947    0.1259043947
        124554       1    0.1258938721    0.1258938721
        104754       1    0.1258926853    0.1258926853
        146579       1    0.1258827885    0.1258827885
        163191       1    0.1258827885    0.1258827885
        105863       1    0.1257859135    0.1257859135
        106689       1    0.1257399097    0.1257399097
        130441       1    0.1256285665    0.1256285665
         75661       1    0.1255717298    0.1255717298
        165987       1    0.1255548503    0.1255548503
         94683       1    0.1255405087    0.1255405087
        136916       1    0.1255209754    0.1255209754
        142087       1    0.1254798094    0.1254798094
        136821       1    0.1254597616    0.1254597616
        165936       1    0.1254518155    0.1254518155
        117330       1    0.1253732463    0.1253732463
        151312       1    0.1252979338    0.1252979338
         74181       1    0.1252387743    0.1252387743
        112914       1    0.1251651667    0.1251651667
        129959       1    0.1251122117    0.1251122117
         93504       1    0.1250739694    0.1250739694
        110124       1    0.1248918012    0.1248918012
        102474       1    0.1248318026    0.1248318026
         89329       1    0.1247943831    0.1247943831
         95046       1    0.1247695993    0.1247695993
         88321       1    0.1246502598    0.1246502598
         85591       1    0.1246416684    0.1246416684
         72307       1    0.1246172269    0.1246172269
        131849       1    0.1245979347    0.1245979347
         91993       1    0.1245347124    0.1245347124
        141756       1    0.1244583052    0.1244583052
         90783       1    0.1244460126    0.1244460126
        135569       1    0.1243499806    0.1243499806
        100087       1    0.1243269761    0.1243269761
         73714       1    0.1243185778    0.1243185778
         93015       1    0.1243019227    0.1243019227
        119650       1    0.1242709275    0.1242709275
        135398       1    0.1240944555    0.1240944555
        126914       1    0.1240943425    0.1240943425
        146921       1    0.1240448606    0.1240448606
         70885       1    0.1240184064    0.1240184064
         72001       1    0.1239635955    0.1239635955
         70375       1    0.1239382903    0.1239382903
        108327       1    0.1239254336    0.1239254336
        104768       1    0.1239233901    0.1239233901
         84866       1    0.1238851317    0.1238851317
        104368       1    0.1238834714    0.1238834714
         81709       1    0.1238792124    0.1238792124
         92814       1    0.1238698565    0.1238698565
         82604       1    0.1238572053    0.1238572053
         87065       1    0.1238501247    0.1238501247
        154694       1    0.1237326720    0.1237326720
        101213       1    0.1237032371    0.1237032371
        103632       1    0.1237032371    0.1237032371
        119821       1    0.1236659484    0.1236659484
         99286       1    0.1236363232    0.1236363232
         69182       1    0.1234180292    0.1234180292
        148697       1    0.1233956479    0.1233956479
        130155       1    0.1233591906    0.1233591906
         74139       1    0.1233105717    0.1233105717
        138608       1    0.1232350085    0.1232350085
        107997       1    0.1232264330    0.1232264330
        140657       1    0.1231316196    0.1231316196
        118043       1    0.1231073789    0.1231073789
         74597       1    0.1230506568    0.1230506568
        146862       1    0.1230505045    0.1230505045
        138947       1    0.1230060468    0.1230060468
         75588       1    0.1230044817    0.1230044817
        101061       1    0.1229712750    0.1229712750
        165563       1    0.1229422688    0.1229422688
        142328       1    0.1229335648    0.1229335648
         90091       1    0.1228950113    0.1228950113
        128716       1    0.1228697204    0.1228697204
        104981       1    0.1228178709    0.1228178709
        111860       1    0.1226682723    0.1226682723
         88737       1    0.1226613283    0.1226613283
         88577       1    0.1226195053    0.1226195053
         90792       1    0.1225858696    0.1225858696
        127093       1    0.1225805551    0.1225805551
         83985       1    0.1225790713    0.1225790713
        101141       1    0.1225712862    0.1225712862
         97436       1    0.1225461159    0.1225461159
         72781       1    0.1225379696    0.1225379696
        106800       1    0.1224663565    0.1224663565
        100745       1    0.1224631305    0.1224631305
        118359       1    0.1224631305    0.1224631305
         66560       1    0.1223724244    0.1223724244
        126566       1    0.1222813757    0.1222813757
         68373       1    0.1222713464    0.1222713464
        133444       1    0.1222704521    0.1222704521
        163763       1    0.1222645212    0.1222645212
         72864       1    0.1222212679    0.1222212679
        101348       1    0.1221715385    0.1221715385
        123804       1    0.1221699109    0.1221699109
         86464       1    0.1221571887    0.1221571887
         78217       1    0.1221563667    0.1221563667
         68716       1    0.1221113823    0.1221113823
        110892       1    0.1220949196    0.1220949196
         80499       1    0.1220884345    0.1220884345
         80627       1    0.1220665399    0.1220665399
        141127       1    0.1220182930    0.1220182930
