Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 810
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (241 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        120772       1    2.1166983775    2.1166983775
        147950       1    2.1166983775    2.1166983775
        105725       1    2.1015747824    2.1015747824
        160183       1    2.1015747824    2.1015747824
         86583       1    2.1015747824    2.1015747824
         98212       1    2.1015747824    2.1015747824
        113171       1    2.0998418090    2.0998418090
        121123       1    2.0998418090    2.0998418090
        121911       1    2.0998418090    2.0998418090
        127486       1    2.0998418090    2.0998418090
        127547       1    2.0998418090    2.0998418090
        127636       1    2.0998418090    2.0998418090
        128153       1    2.0998418090    2.0998418090
        138643       1    2.0998418090    2.0998418090
        138933       1    2.0998418090    2.0998418090
        141242       1    2.0998418090    2.0998418090
         83811       1    2.0998418090    2.0998418090
         86297       1    2.0998418090    2.0998418090
         91903       1    2.0998418090    2.0998418090
        114493       1    2.0932917904    2.0932917904
        124587       1    2.0932917904    2.0932917904
         67741       1    2.0932917904    2.0932917904
        123716       1    2.0922554319    2.0922554319
        124997       1    2.0922554319    2.0922554319
        125332       1    2.0922554319    2.0922554319
         96673       1    2.0922554319    2.0922554319
        113253       1    2.0916348908    2.0916348908
        117571       1    2.0916348908    2.0916348908
        136044       1    2.0916348908    2.0916348908
         96205       1    2.0916348908    2.0916348908
        159695       1    2.0604989425    2.0604989425
         83461       1    2.0604989425    2.0604989425
         97465       1    2.0604989425    2.0604989425
        130788       1    2.0559848035    2.0559848035
        131733       1    2.0559848035    2.0559848035
         66657       1    2.0559848035    2.0559848035
         83658       1    2.0559848035    2.0559848035
        110097       1    2.0425217883    2.0425217883
        140681       1    2.0425217883    2.0425217883
         82936       1    2.0425217883    2.0425217883
        104428       1    2.0360550698    2.0360550698
        114168       1    2.0360550698    2.0360550698
        120132       1    2.0360550698    2.0360550698
        121028       1    2.0360550698    2.0360550698
        140412       1    2.0360550698    2.0360550698
        168031       1    2.0360550698    2.0360550698
         66358       1    2.0360550698    2.0360550698
         76062       1    2.0360550698    2.0360550698
         83604       1    2.0360550698    2.0360550698
        123599       1    2.0246955985    2.0246955985
        147667       1    2.0246955985    2.0246955985
         70165       1    2.0246955985    2.0246955985
         88719       1    2.0246955985    2.0246955985
        104149       1    2.0223563646    2.0223563646
        115473       1    2.0223563646    2.0223563646
        131700       1    2.0223563646    2.0223563646
        131789       1    2.0223563646    2.0223563646
        159507       1    2.0199643416    2.0199643416
         96806       1    2.0199643416    2.0199643416
         98955       1    2.0199643416    2.0199643416
         85319       1    1.9889826133    1.9889826133
        104417       1    1.9576131856    1.9576131856
        108636       1    1.9576131856    1.9576131856
        112208       1    1.9576131856    1.9576131856
         74972       1    1.9576131856    1.9576131856
         87070       1    1.9576131856    1.9576131856
         96712       1    1.9576131856    1.9576131856
        165873       1    1.9488237826    1.9488237826
         84045       1    1.9488237826    1.9488237826
         90869       1    1.9488237826    1.9488237826
        100066       1    1.9196924777    1.9196924777
        117731       1    1.9196924777    1.9196924777
        118427       1    1.9196924777    1.9196924777
        123369       1    1.9196924777    1.9196924777
        141695       1    1.9196924777    1.9196924777
         76360       1    1.9196924777    1.9196924777
         87476       1    1.9196924777    1.9196924777
         88449       1    1.9196924777    1.9196924777
         96594       1    1.9196924777    1.9196924777
         88982       1    1.7472234905    1.7472234905
         89960       1    1.7472234905    1.7472234905
         95522       1    1.7472234905    1.7472234905
         97260       1    1.7472234905    1.7472234905
        115804       1    1.6412851162    1.6412851162
        117866       1    1.6412851162    1.6412851162
        119272       1    1.6412851162    1.6412851162
         79588       1    1.6412851162    1.6412851162
        130279       1    1.1511848806    1.1511848806
         74276       1    1.1511848806    1.1511848806
         78962       1    1.1511848806    1.1511848806
         80129       1    1.1511848806    1.1511848806
         87298       1    1.1511848806    1.1511848806
         95030       1    1.1511848806    1.1511848806
        106014       1    1.0971823982    1.0971823982
        107319       1    1.0971823982    1.0971823982
        121663       1    1.0971823982    1.0971823982
        121896       1    1.0971823982    1.0971823982
        139199       1    1.0971823982    1.0971823982
         71072       1    1.0971823982    1.0971823982
         73955       1    1.0971823982    1.0971823982
         93546       1    1.0971823982    1.0971823982
         95091       1    1.0971823982    1.0971823982
         99244       1    1.0971823982    1.0971823982
         75155       1    0.9681754140    0.9681754140
         79224       1    0.9681754140    0.9681754140
        102859       1    0.9278220797    0.9278220797
        110284       1    0.9278220797    0.9278220797
        111503       1    0.9278220797    0.9278220797
        125702       1    0.9278220797    0.9278220797
        136980       1    0.9278220797    0.9278220797
         78151       1    0.9278220797    0.9278220797
         81708       1    0.9278220797    0.9278220797
         95390       1    0.9278220797    0.9278220797
         99550       1    0.9278220797    0.9278220797
        101585       1    0.8585937292    0.8585937292
        128445       1    0.8585937292    0.8585937292
         69935       1    0.8585937292    0.8585937292
         71587       1    0.8585937292    0.8585937292
         85305       1    0.8585937292    0.8585937292
         98537       1    0.8585937292    0.8585937292
         77173       1    0.8131963086    0.8131963086
         77784       1    0.8131963086    0.8131963086
        123730       1    0.7760032902    0.7760032902
         83959       1    0.7760032902    0.7760032902
        121431       1    0.6929393826    0.6929393826
        128500       1    0.6929393826    0.6929393826
        138562       1    0.6929393826    0.6929393826
         74823       1    0.6929393826    0.6929393826
        101075       1    0.6578151690    0.6578151690
        105134       1    0.6578151690    0.6578151690
        122783       1    0.6578151690    0.6578151690
        125745       1    0.6578151690    0.6578151690
        127066       1    0.6578151690    0.6578151690
        135614       1    0.6578151690    0.6578151690
         75129       1    0.6578151690    0.6578151690
         91927       1    0.6578151690    0.6578151690
         94159       1    0.6578151690    0.6578151690

------------------------------------------------------------------------
Position 2  (446 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        112725      83    1.4230037406    2.4799021836
        137856      34    2.0511714376    2.1676410592
        116388      21    2.1310751181    2.2724958329
        134879      13    0.9023780468    1.0971823982
        133432      12    1.8597954006    2.4799021836
        115754      12    2.0101954654    2.4335778956
        124690      11    2.0978943056    2.1676410592
         85686      10    1.9497732654    2.4799021836
        166234      10    1.8300320000    2.1676410592
         92488       9    1.9168779868    2.4799021836
        169604       9    1.8140108935    2.1836552889
        159258       9    1.8848773235    2.1676410592
        109025       8    1.7393882451    2.4799021836
        113963       8    2.1566580752    2.4799021836
        124273       8    1.7823421497    2.2291359251
        110041       6    2.2141576569    2.4799021836
        146755       6    2.0561266288    2.2237154214
        170379       6    1.7302727270    2.1752107813
        140099       5    2.1526053740    2.4799021836
         66791       5    1.7940045369    2.4799021836
         68807       5    1.9588329106    2.4799021836
        101558       5    2.0549677343    2.2237154214
         80746       5    2.0979476625    2.1676410592
        127220       4    1.9393446056    2.4922814245
        141988       4    1.8415128099    2.4799021836
        108287       4    1.5059478075    2.2724958329
        122855       4    1.8560255078    2.2724958329
        172618       4    1.7450846311    2.1752107813
        147681       4    2.0867834443    2.1676410592
        131305       4    2.0485797282    2.1387295562
         70971       4    2.0815739854    2.1299001201
        111069       4    1.8386362895    2.1166983775
        114774       4    2.0259969457    2.0922554319
        107408       3    1.8388177594    2.4826487678
        150743       3    1.3925855333    2.4335778956
         98748       3    2.1692372687    2.4226682295
        130039       3    1.9017208615    2.2753600582
        100029       3    2.1293384426    2.2538586488
        144023       3    1.9419467020    2.2237154214
        146900       3    2.1511524502    2.2237154214
        156124       3    2.0852970611    2.1752107813
        156548       3    2.0707845962    2.1676410592
         94292       3    2.0343246229    2.0916348908
        134261       3    1.5427958961    2.0559848035
        113626       3    1.9665540093    2.0223563646
        171597       3    1.2433985017    1.9488237826
        169012       3    0.9285939667    1.1511848806
         72770       2    2.2871418293    2.4826487678
        119985       2    2.2860788077    2.4799021836
         71323       2    2.2751381366    2.4335778956
        164585       2    2.0319766728    2.4226682295
         78104       2    2.1857460061    2.4226682295
         76835       2    2.2254972823    2.2833535053
        172035       2    2.1470585761    2.2741528107
        135854       2    1.5655447810    2.2724958329
         67081       2    2.1575088106    2.2724958329
         90726       2    2.1642403182    2.2724958329
        152237       2    2.2538586488    2.2538586488
         84587       2    2.1245501333    2.2291359251
        117115       2    2.1550663443    2.1752107813
         92027       2    2.0999531899    2.1752107813
        133780       2    1.7774608986    2.1676410592
        117380       2    2.0829775950    2.1299001201
         98900       2    2.1232992488    2.1299001201
        169340       2    2.0695273711    2.1166983775
        165358       2    2.0679484394    2.0998418090
        172163       2    1.3677305854    2.0425217883
         66968       2    1.9968341277    2.0360550698
        160081       2    2.0223299700    2.0246955985
         65814       2    1.8907814704    2.0223563646
        170892       2    1.3233988911    1.9889826133
        156709       2    1.3435143279    1.7592065761
        169668       2    1.1241836394    1.1511848806
        172752       2    1.0596801473    1.1511848806
        170499       2    0.7530678456    0.8131963086
        155096       2    0.7169092296    0.7760032902
        126794       1    2.4826487678    2.4826487678
        171135       1    2.4826487678    2.4826487678
        117232       1    2.4799021836    2.4799021836
        136237       1    2.4799021836    2.4799021836
         99690       1    2.4799021836    2.4799021836
         99852       1    2.4799021836    2.4799021836
        108959       1    2.4335778956    2.4335778956
         66800       1    2.4335778956    2.4335778956
        102427       1    2.4226682295    2.4226682295
        103826       1    2.4226682295    2.4226682295
        115064       1    2.4226682295    2.4226682295
        134944       1    2.4226682295    2.4226682295
        143269       1    2.4226682295    2.4226682295
        156070       1    2.4226682295    2.4226682295
         73299       1    2.4226682295    2.4226682295
         73940       1    2.4226682295    2.4226682295
         77910       1    2.4226682295    2.4226682295
         80002       1    2.4226682295    2.4226682295
         82538       1    2.4226682295    2.4226682295
         93252       1    2.4226682295    2.4226682295
         90451       1    2.2852192839    2.2852192839
        116064       1    2.2833535053    2.2833535053
        131763       1    2.2768146876    2.2768146876
        158681       1    2.2768146876    2.2768146876
        164114       1    2.2768146876    2.2768146876
         68715       1    2.2768146876    2.2768146876
        112899       1    2.2741528107    2.2741528107
        114159       1    2.2741528107    2.2741528107
        160388       1    2.2741528107    2.2741528107
        106780       1    2.2724958329    2.2724958329
        107159       1    2.2724958329    2.2724958329
        109536       1    2.2724958329    2.2724958329
        124762       1    2.2724958329    2.2724958329
        136634       1    2.2724958329    2.2724958329
         67917       1    2.2724958329    2.2724958329
         69533       1    2.2724958329    2.2724958329
         74375       1    2.2724958329    2.2724958329
        134903       1    2.2538586488    2.2538586488
        138386       1    2.2538586488    2.2538586488
         68923       1    2.2538586488    2.2538586488
         84640       1    2.2538586488    2.2538586488
         97528       1    2.2538586488    2.2538586488
         98834       1    2.2538586488    2.2538586488
        133871       1    2.2511900127    2.2511900127
        168151       1    2.2511900127    2.2511900127
         86915       1    2.2511900127    2.2511900127
         96010       1    2.2511900127    2.2511900127
        109871       1    2.2291359251    2.2291359251
        147583       1    2.2291359251    2.2291359251
         77047       1    2.2291359251    2.2291359251
         84225       1    2.2291359251    2.2291359251
         89151       1    2.2291359251    2.2291359251
         89295       1    2.2291359251    2.2291359251
         89839       1    2.2291359251    2.2291359251
        138890       1    2.2250238097    2.2250238097
        114966       1    2.2237154214    2.2237154214
        124383       1    2.2237154214    2.2237154214
        129487       1    2.2237154214    2.2237154214
        131807       1    2.2237154214    2.2237154214
         70373       1    2.2237154214    2.2237154214
         80191       1    2.2237154214    2.2237154214
         93054       1    2.2237154214    2.2237154214
        140049       1    2.1752107813    2.1752107813
        165373       1    2.1752107813    2.1752107813
        172650       1    2.1752107813    2.1752107813
        172841       1    2.1752107813    2.1752107813
         66156       1    2.1752107813    2.1752107813
         66938       1    2.1752107813    2.1752107813
         68282       1    2.1752107813    2.1752107813
         81912       1    2.1752107813    2.1752107813
         91511       1    2.1752107813    2.1752107813
         92329       1    2.1752107813    2.1752107813
        101852       1    2.1676410592    2.1676410592
        108313       1    2.1676410592    2.1676410592
        139451       1    2.1676410592    2.1676410592
        112961       1    2.1419391517    2.1419391517
        119697       1    2.1419391517    2.1419391517
        110962       1    2.1387295562    2.1387295562
        116989       1    2.1387295562    2.1387295562
        120988       1    2.1349219074    2.1349219074
        121421       1    2.1349219074    2.1349219074
        131422       1    2.1349219074    2.1349219074
        137914       1    2.1349219074    2.1349219074
        161725       1    2.1349219074    2.1349219074
         69608       1    2.1349219074    2.1349219074
         87143       1    2.1349219074    2.1349219074
        113803       1    2.1299001201    2.1299001201
        123060       1    2.1299001201    2.1299001201
        125030       1    2.1299001201    2.1299001201
        139516       1    2.1299001201    2.1299001201
         76464       1    2.1299001201    2.1299001201
         78769       1    2.1299001201    2.1299001201
        120232       1    2.1166983775    2.1166983775
        127180       1    2.1166983775    2.1166983775
        149393       1    2.1166983775    2.1166983775
        151332       1    2.1166983775    2.1166983775
        155258       1    2.1166983775    2.1166983775
        156984       1    2.1166983775    2.1166983775
        159692       1    2.1166983775    2.1166983775
        161927       1    2.1166983775    2.1166983775
         71269       1    2.1166983775    2.1166983775
         94008       1    2.1166983775    2.1166983775
        101169       1    2.1083096060    2.1083096060
        104330       1    2.1015747824    2.1015747824
        113325       1    2.1015747824    2.1015747824
        115331       1    2.1015747824    2.1015747824
        149553       1    2.1015747824    2.1015747824
        155216       1    2.1015747824    2.1015747824
        157202       1    2.1015747824    2.1015747824
        173095       1    2.1015747824    2.1015747824
         71185       1    2.1015747824    2.1015747824
         81125       1    2.1015747824    2.1015747824
         93540       1    2.1015747824    2.1015747824
         94314       1    2.1015747824    2.1015747824
         98880       1    2.1015747824    2.1015747824
        118358       1    2.0998418090    2.0998418090
         93491       1    2.0998418090    2.0998418090
        129263       1    2.0955769291    2.0955769291
        131753       1    2.0955769291    2.0955769291
        138357       1    2.0955769291    2.0955769291
        100837       1    2.0954880612    2.0954880612
        154976       1    2.0954880612    2.0954880612
        100888       1    2.0932917904    2.0932917904
        102321       1    2.0932917904    2.0932917904
        102564       1    2.0932917904    2.0932917904
        104794       1    2.0932917904    2.0932917904
        110901       1    2.0932917904    2.0932917904
        111053       1    2.0932917904    2.0932917904
        111833       1    2.0932917904    2.0932917904
        123446       1    2.0932917904    2.0932917904
        137982       1    2.0932917904    2.0932917904
        139009       1    2.0932917904    2.0932917904
        146868       1    2.0932917904    2.0932917904
        161575       1    2.0932917904    2.0932917904
        121363       1    2.0922554319    2.0922554319
        135192       1    2.0922554319    2.0922554319
        149557       1    2.0922554319    2.0922554319
        151282       1    2.0922554319    2.0922554319
         80295       1    2.0922554319    2.0922554319
         83036       1    2.0922554319    2.0922554319
         84085       1    2.0922554319    2.0922554319
         84542       1    2.0922554319    2.0922554319
         96368       1    2.0922554319    2.0922554319
        133986       1    2.0916348908    2.0916348908
        161296       1    2.0916348908    2.0916348908
        170424       1    2.0916348908    2.0916348908
        172325       1    2.0916348908    2.0916348908
         78575       1    2.0916348908    2.0916348908
         90049       1    2.0916348908    2.0916348908
        166336       1    2.0604989425    2.0604989425
        169537       1    2.0604989425    2.0604989425
         66545       1    2.0604989425    2.0604989425
         82325       1    2.0604989425    2.0604989425
        107567       1    2.0559848035    2.0559848035
        123215       1    2.0559848035    2.0559848035
        134696       1    2.0559848035    2.0559848035
         73672       1    2.0559848035    2.0559848035
         74326       1    2.0559848035    2.0559848035
         81705       1    2.0559848035    2.0559848035
        122095       1    2.0425217883    2.0425217883
        144510       1    2.0425217883    2.0425217883
        153350       1    2.0425217883    2.0425217883
        161499       1    2.0425217883    2.0425217883
        163892       1    2.0425217883    2.0425217883
        166003       1    2.0425217883    2.0425217883
        166752       1    2.0425217883    2.0425217883
         73133       1    2.0425217883    2.0425217883
         77004       1    2.0425217883    2.0425217883
         83148       1    2.0425217883    2.0425217883
        102382       1    2.0360550698    2.0360550698
        148672       1    2.0360550698    2.0360550698
        164072       1    2.0360550698    2.0360550698
        103045       1    2.0246955985    2.0246955985
        111348       1    2.0246955985    2.0246955985
        118674       1    2.0246955985    2.0246955985
        119677       1    2.0246955985    2.0246955985
        120681       1    2.0246955985    2.0246955985
        123015       1    2.0246955985    2.0246955985
        141436       1    2.0246955985    2.0246955985
        144517       1    2.0246955985    2.0246955985
        166934       1    2.0246955985    2.0246955985
         69998       1    2.0246955985    2.0246955985
         71484       1    2.0246955985    2.0246955985
         91563       1    2.0246955985    2.0246955985
        106463       1    2.0223563646    2.0223563646
        130267       1    2.0223563646    2.0223563646
        165123       1    2.0223563646    2.0223563646
         66368       1    2.0223563646    2.0223563646
         66379       1    2.0223563646    2.0223563646
         67083       1    2.0223563646    2.0223563646
         89838       1    2.0223563646    2.0223563646
         90126       1    2.0223563646    2.0223563646
        103868       1    2.0199643416    2.0199643416
        117667       1    2.0199643416    2.0199643416
        136743       1    2.0199643416    2.0199643416
        137486       1    2.0199643416    2.0199643416
        139570       1    2.0199643416    2.0199643416
        142192       1    2.0199643416    2.0199643416
        144172       1    2.0199643416    2.0199643416
        158464       1    2.0199643416    2.0199643416
        171438       1    2.0199643416    2.0199643416
         70956       1    2.0199643416    2.0199643416
         74854       1    2.0199643416    2.0199643416
         82536       1    2.0199643416    2.0199643416
         88145       1    2.0199643416    2.0199643416
        104935       1    1.9889826133    1.9889826133
        113405       1    1.9889826133    1.9889826133
        126733       1    1.9889826133    1.9889826133
        138728       1    1.9889826133    1.9889826133
        155734       1    1.9889826133    1.9889826133
        156913       1    1.9889826133    1.9889826133
        159844       1    1.9889826133    1.9889826133
        161514       1    1.9889826133    1.9889826133
        168403       1    1.9889826133    1.9889826133
        170492       1    1.9889826133    1.9889826133
        172495       1    1.9889826133    1.9889826133
         92430       1    1.9889826133    1.9889826133
        109315       1    1.9576131856    1.9576131856
        111242       1    1.9576131856    1.9576131856
        147962       1    1.9576131856    1.9576131856
        148364       1    1.9576131856    1.9576131856
         83425       1    1.9576131856    1.9576131856
         88559       1    1.9576131856    1.9576131856
        113561       1    1.9488237826    1.9488237826
        119437       1    1.9488237826    1.9488237826
        123403       1    1.9488237826    1.9488237826
        126659       1    1.9488237826    1.9488237826
        133697       1    1.9488237826    1.9488237826
        133898       1    1.9488237826    1.9488237826
        134561       1    1.9488237826    1.9488237826
        140084       1    1.9488237826    1.9488237826
        142625       1    1.9488237826    1.9488237826
        149782       1    1.9488237826    1.9488237826
        158909       1    1.9488237826    1.9488237826
        171795       1    1.9488237826    1.9488237826
         74232       1    1.9488237826    1.9488237826
        108573       1    1.9196924777    1.9196924777
        115410       1    1.9196924777    1.9196924777
        117630       1    1.9196924777    1.9196924777
        142664       1    1.9196924777    1.9196924777
         95638       1    1.9196924777    1.9196924777
        100343       1    1.7592065761    1.7592065761
        106742       1    1.7592065761    1.7592065761
        116446       1    1.7592065761    1.7592065761
        124713       1    1.7592065761    1.7592065761
        124879       1    1.7592065761    1.7592065761
        129594       1    1.7592065761    1.7592065761
        133406       1    1.7592065761    1.7592065761
        138214       1    1.7592065761    1.7592065761
        139886       1    1.7592065761    1.7592065761
        143701       1    1.7592065761    1.7592065761
        152230       1    1.7592065761    1.7592065761
        155830       1    1.7592065761    1.7592065761
         69829       1    1.7592065761    1.7592065761
         81238       1    1.7592065761    1.7592065761
         84719       1    1.7592065761    1.7592065761
         85182       1    1.7592065761    1.7592065761
         95623       1    1.7592065761    1.7592065761
        101223       1    1.6445114988    1.6445114988
        102043       1    1.6445114988    1.6445114988
        109794       1    1.6445114988    1.6445114988
        116676       1    1.6445114988    1.6445114988
        128008       1    1.6445114988    1.6445114988
        146828       1    1.6445114988    1.6445114988
        169184       1    1.6445114988    1.6445114988
        170246       1    1.6445114988    1.6445114988
        170618       1    1.6445114988    1.6445114988
        173190       1    1.6445114988    1.6445114988
         66192       1    1.6445114988    1.6445114988
         78907       1    1.6445114988    1.6445114988
         82568       1    1.6445114988    1.6445114988
         86726       1    1.6445114988    1.6445114988
         90270       1    1.6445114988    1.6445114988
         99564       1    1.6445114988    1.6445114988
        116292       1    1.6412851162    1.6412851162
        127690       1    1.6412851162    1.6412851162
        130887       1    1.6412851162    1.6412851162
        155996       1    1.6412851162    1.6412851162
        160494       1    1.6412851162    1.6412851162
        100175       1    1.3872807379    1.3872807379
        105165       1    1.3872807379    1.3872807379
        107267       1    1.3872807379    1.3872807379
        110852       1    1.3872807379    1.3872807379
        126537       1    1.3872807379    1.3872807379
        138370       1    1.3872807379    1.3872807379
        141279       1    1.3872807379    1.3872807379
        152598       1    1.3872807379    1.3872807379
        161281       1    1.3872807379    1.3872807379
        163530       1    1.3872807379    1.3872807379
        165256       1    1.3872807379    1.3872807379
        172265       1    1.3872807379    1.3872807379
        172278       1    1.3872807379    1.3872807379
         71218       1    1.3872807379    1.3872807379
         90279       1    1.3872807379    1.3872807379
         96545       1    1.3872807379    1.3872807379
        134530       1    1.1511848806    1.1511848806
        136188       1    1.1511848806    1.1511848806
        168999       1    1.1511848806    1.1511848806
        171603       1    1.1511848806    1.1511848806
         70866       1    1.1511848806    1.1511848806
        122772       1    1.0971823982    1.0971823982
        153604       1    1.0971823982    1.0971823982
        169282       1    1.0971823982    1.0971823982
        170191       1    1.0971823982    1.0971823982
        170239       1    1.0971823982    1.0971823982
        172733       1    1.0971823982    1.0971823982
        101019       1    0.9681754140    0.9681754140
        127272       1    0.9681754140    0.9681754140
        138486       1    0.9681754140    0.9681754140
        141213       1    0.9681754140    0.9681754140
        170865       1    0.9681754140    0.9681754140
        171126       1    0.9681754140    0.9681754140
        173132       1    0.9681754140    0.9681754140
        101264       1    0.9278220797    0.9278220797
        124368       1    0.9278220797    0.9278220797
        135577       1    0.9278220797    0.9278220797
        143219       1    0.9278220797    0.9278220797
        143224       1    0.9278220797    0.9278220797
        164881       1    0.9278220797    0.9278220797
        127544       1    0.8585937292    0.8585937292
        160722       1    0.8585937292    0.8585937292
        170050       1    0.8585937292    0.8585937292
        171138       1    0.8585937292    0.8585937292
         78077       1    0.8585937292    0.8585937292
        113943       1    0.8131963086    0.8131963086
        118190       1    0.8131963086    0.8131963086
        127803       1    0.8131963086    0.8131963086
        150745       1    0.8131963086    0.8131963086
        158199       1    0.8131963086    0.8131963086
        168542       1    0.8131963086    0.8131963086
        169611       1    0.8131963086    0.8131963086
        170620       1    0.8131963086    0.8131963086
        170870       1    0.8131963086    0.8131963086
         77385       1    0.8131963086    0.8131963086
         83373       1    0.8131963086    0.8131963086
         94410       1    0.8131963086    0.8131963086
        117927       1    0.7760032902    0.7760032902
        121557       1    0.7760032902    0.7760032902
        124930       1    0.7760032902    0.7760032902
        151921       1    0.7760032902    0.7760032902
        153926       1    0.7760032902    0.7760032902
        154688       1    0.7760032902    0.7760032902
        169303       1    0.7760032902    0.7760032902
        169656       1    0.7760032902    0.7760032902
        169871       1    0.7760032902    0.7760032902
        170722       1    0.7760032902    0.7760032902
         87175       1    0.7760032902    0.7760032902
         98344       1    0.7760032902    0.7760032902
        113852       1    0.6929393826    0.6929393826
        115667       1    0.6929393826    0.6929393826
        158950       1    0.6929393826    0.6929393826
        163872       1    0.6929393826    0.6929393826
        166720       1    0.6929393826    0.6929393826
        169179       1    0.6929393826    0.6929393826
        169542       1    0.6929393826    0.6929393826
        170070       1    0.6929393826    0.6929393826
        171316       1    0.6929393826    0.6929393826
        171527       1    0.6929393826    0.6929393826
        172135       1    0.6929393826    0.6929393826
        172180       1    0.6929393826    0.6929393826
         95544       1    0.6929393826    0.6929393826
        112817       1    0.6578151690    0.6578151690
        142994       1    0.6578151690    0.6578151690
        146808       1    0.6578151690    0.6578151690
        156781       1    0.6578151690    0.6578151690
