Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 554
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (44 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        173260       1    0.1107300917    0.1107300917
        135161       1    0.1107164472    0.1107164472
        122795       1    0.1106484471    0.1106484471
        111140       1    0.1106196692    0.1106196692
        151643       1    0.1104550823    0.1104550823
        104907       1    0.1104191221    0.1104191221
        138244       1    0.1103716350    0.1103716350
        163388       1    0.1102899379    0.1102899379
        170620       1    0.1102287625    0.1102287625
        163143       1    0.1102277579    0.1102277579
        166112       1    0.1102054693    0.1102054693
        169183       1    0.1101374987    0.1101374987
        170141       1    0.1101258770    0.1101258770
        169703       1    0.1101189777    0.1101189777
        171369       1    0.1100170524    0.1100170524
        172011       1    0.1100119459    0.1100119459
        163458       1    0.1100087365    0.1100087365
        166768       1    0.1098930478    0.1098930478
        163872       1    0.1098701656    0.1098701656
        102564       1    0.1097490879    0.1097490879
        156925       1    0.1096916725    0.1096916725
        117845       1    0.1096713458    0.1096713458
        165658       1    0.1096502358    0.1096502358
        145771       1    0.1096023340    0.1096023340
        171253       1    0.1095783421    0.1095783421
         81254       1    0.1095310599    0.1095310599
        114253       1    0.1094991827    0.1094991827
         81117       1    0.1094296050    0.1094296050
        124989       1    0.1094048393    0.1094048393
        149100       1    0.1093987447    0.1093987447
        172742       1    0.1093734149    0.1093734149
        172180       1    0.1093496958    0.1093496958
         84426       1    0.1093190379    0.1093190379
        169628       1    0.1093155183    0.1093155183
        101019       1    0.1092024335    0.1092024335
        150438       1    0.1091892526    0.1091892526
         71185       1    0.1091727248    0.1091727248
         95767       1    0.1091375704    0.1091375704
         72165       1    0.1091373539    0.1091373539
        170338       1    0.1091049410    0.1091049410
        156736       1    0.1091043086    0.1091043086
        170402       1    0.1090793956    0.1090793956
        126883       1    0.1090771532    0.1090771532
        145015       1    0.1090660453    0.1090660453
        126794       1    0.1089901350    0.1089901350
        130615       1    0.1089599943    0.1089599943
        169818       1    0.1089388840    0.1089388840
         75223       1    0.1089068198    0.1089068198
         87886       1    0.1089012894    0.1089012894
        170181       1    0.1088845845    0.1088845845
        167367       1    0.1088669119    0.1088669119
        158950       1    0.1088630427    0.1088630427
        150069       1    0.1087742899    0.1087742899
        169289       1    0.1086529754    0.1086529754
        153427       1    0.1085752633    0.1085752633
        168058       1    0.1085749431    0.1085749431
        155780       1    0.1085121097    0.1085121097
        171071       1    0.1085046587    0.1085046587
        157171       1    0.1084808946    0.1084808946
        122335       1    0.1084770870    0.1084770870
        151489       1    0.1084472502    0.1084472502
        169542       1    0.1084063613    0.1084063613
        149975       1    0.1083773049    0.1083773049
         71540       1    0.1083501387    0.1083501387
         76406       1    0.1083434290    0.1083434290
        170332       1    0.1083162650    0.1083162650
        166720       1    0.1082644504    0.1082644504
         98477       1    0.1082300091    0.1082300091
        169611       1    0.1081841973    0.1081841973
        172095       1    0.1081677130    0.1081677130
        148184       1    0.1081229407    0.1081229407
        162371       1    0.1080665628    0.1080665628
        150340       1    0.1080467204    0.1080467204
        170871       1    0.1080286037    0.1080286037
        172592       1    0.1079957062    0.1079957062
        151673       1    0.1079832027    0.1079832027
        142887       1    0.1079460876    0.1079460876
        154665       1    0.1079372485    0.1079372485
        170835       1    0.1079125874    0.1079125874
        160621       1    0.1078860037    0.1078860037
        129419       1    0.1078800261    0.1078800261
        167448       1    0.1078760214    0.1078760214
        156816       1    0.1078548394    0.1078548394
        132995       1    0.1077928956    0.1077928956
        138533       1    0.1077810159    0.1077810159
        127803       1    0.1077716991    0.1077716991
        162183       1    0.1077068006    0.1077068006
        138344       1    0.1076929889    0.1076929889
        154688       1    0.1076434199    0.1076434199
        131763       1    0.1076172149    0.1076172149
         84288       1    0.1076145238    0.1076145238
        171861       1    0.1076006711    0.1076006711
        144092       1    0.1075998083    0.1075998083
        148932       1    0.1075981110    0.1075981110
        161177       1    0.1075525284    0.1075525284
         68523       1    0.1075233126    0.1075233126
        106223       1    0.1074216366    0.1074216366
        101661       1    0.1073918762    0.1073918762
        110638       1    0.1073310161    0.1073310161
        165141       1    0.1073229082    0.1073229082
        169201       1    0.1072837845    0.1072837845
        171652       1    0.1072444397    0.1072444397
         99314       1    0.1072061761    0.1072061761
        166170       1    0.1071998755    0.1071998755
        170893       1    0.1071352254    0.1071352254
        112506       1    0.1071161576    0.1071161576
        146198       1    0.1071147830    0.1071147830
         95544       1    0.1070574856    0.1070574856
        121581       1    0.1070545507    0.1070545507
        158373       1    0.1070459389    0.1070459389
         77385       1    0.1070168990    0.1070168990
        144901       1    0.1069707794    0.1069707794
        171574       1    0.1069326869    0.1069326869
        166610       1    0.1068518027    0.1068518027
        163049       1    0.1068394654    0.1068394654
        122654       1    0.1068116377    0.1068116377
         75017       1    0.1067641115    0.1067641115
         89402       1    0.1067611529    0.1067611529
        171296       1    0.1067119606    0.1067119606
        159146       1    0.1066641315    0.1066641315
        150000       1    0.1066508704    0.1066508704
        172905       1    0.1066497910    0.1066497910
        149517       1    0.1066348224    0.1066348224
        157616       1    0.1066097256    0.1066097256
         91563       1    0.1065787673    0.1065787673
        147392       1    0.1065590669    0.1065590669
        145060       1    0.1065439830    0.1065439830
         67102       1    0.1064785638    0.1064785638
        160866       1    0.1064773545    0.1064773545
        170318       1    0.1064731777    0.1064731777
        117927       1    0.1064295961    0.1064295961
         97388       1    0.1064162397    0.1064162397
        153360       1    0.1063621140    0.1063621140
        171995       1    0.1063389778    0.1063389778
         88169       1    0.1063213604    0.1063213604
        160109       1    0.1063151360    0.1063151360
        169938       1    0.1061991107    0.1061991107
         66175       1    0.1061670014    0.1061670014
        159359       1    0.1061110655    0.1061110655
        111574       1    0.1061074027    0.1061074027
        152914       1    0.1060915329    0.1060915329
        172764       1    0.1059864322    0.1059864322
        100888       1    0.1059790982    0.1059790982
         85371       1    0.1059418046    0.1059418046
        110740       1    0.1058707443    0.1058707443
        148240       1    0.1058564659    0.1058564659
        129379       1    0.1058492899    0.1058492899
        101264       1    0.1058358002    0.1058358002
        170759       1    0.1058341861    0.1058341861
        160702       1    0.1058306468    0.1058306468
        170663       1    0.1057876579    0.1057876579
         69107       1    0.1057565654    0.1057565654
         97161       1    0.1057435495    0.1057435495
        132831       1    0.1057218038    0.1057218038
        151174       1    0.1056677938    0.1056677938
        144188       1    0.1056542223    0.1056542223
        161210       1    0.1056335665    0.1056335665
        149625       1    0.1056166682    0.1056166682
         91227       1    0.1056020498    0.1056020498
        170870       1    0.1055878824    0.1055878824
        170908       1    0.1055732149    0.1055732149
        143974       1    0.1055706547    0.1055706547
        130899       1    0.1055323115    0.1055323115
        137763       1    0.1055084419    0.1055084419
        152317       1    0.1055042671    0.1055042671
        158909       1    0.1054414085    0.1054414085
         83526       1    0.1054103661    0.1054103661
        149053       1    0.1054021041    0.1054021041
        119174       1    0.1053297758    0.1053297758
        171925       1    0.1053044101    0.1053044101
        172407       1    0.1052884042    0.1052884042
        150065       1    0.1052668057    0.1052668057
        142994       1    0.1052579936    0.1052579936
        160281       1    0.1052192226    0.1052192226
        172608       1    0.1051249020    0.1051249020
         66745       1    0.1051095366    0.1051095366
        162612       1    0.1050904757    0.1050904757
        157364       1    0.1050586030    0.1050586030
        171236       1    0.1049913205    0.1049913205
        171831       1    0.1049908746    0.1049908746
        162897       1    0.1048955302    0.1048955302
        151922       1    0.1048632376    0.1048632376
        163777       1    0.1048291604    0.1048291604
        172729       1    0.1047573425    0.1047573425
        151609       1    0.1047387322    0.1047387322
         98449       1    0.1046869308    0.1046869308
        147333       1    0.1046708953    0.1046708953
        132787       1    0.1046703362    0.1046703362
        169923       1    0.1046449619    0.1046449619
        134635       1    0.1046399629    0.1046399629
        161883       1    0.1046366845    0.1046366845
         75009       1    0.1045952082    0.1045952082
        170421       1    0.1045851202    0.1045851202
        119868       1    0.1045415799    0.1045415799
         88416       1    0.1044724158    0.1044724158
        172554       1    0.1043961202    0.1043961202
         66235       1    0.1043837816    0.1043837816
         80676       1    0.1043762096    0.1043762096
        118071       1    0.1043573640    0.1043573640
        151700       1    0.1043405706    0.1043405706
         66435       1    0.1042811183    0.1042811183
        173029       1    0.1042138819    0.1042138819
         68741       1    0.1041862082    0.1041862082
         92045       1    0.1041747999    0.1041747999
        114474       1    0.1041576053    0.1041576053
        133379       1    0.1041319023    0.1041319023
        156697       1    0.1041197612    0.1041197612
         74733       1    0.1040578813    0.1040578813
        161814       1    0.1040533409    0.1040533409
        158158       1    0.1040289381    0.1040289381
        154232       1    0.1039742143    0.1039742143
        170480       1    0.1039408339    0.1039408339
        149476       1    0.1039324403    0.1039324403
        167935       1    0.1039011912    0.1039011912
        165967       1    0.1038593302    0.1038593302
        164292       1    0.1038480959    0.1038480959
        125732       1    0.1037944732    0.1037944732
        172271       1    0.1037889105    0.1037889105
         80786       1    0.1036512307    0.1036512307
        163433       1    0.1036302336    0.1036302336
        103551       1    0.1035255831    0.1035255831
        170844       1    0.1034804061    0.1034804061
        172681       1    0.1034277015    0.1034277015
        121557       1    0.1034098387    0.1034098387
        143503       1    0.1033378310    0.1033378310
        164693       1    0.1031973814    0.1031973814
        115927       1    0.1031387540    0.1031387540
        142090       1    0.1030994291    0.1030994291
        169242       1    0.1030764356    0.1030764356
        127420       1    0.1030736019    0.1030736019
         81248       1    0.1030593924    0.1030593924
        171581       1    0.1030459218    0.1030459218
        135690       1    0.1029229429    0.1029229429
         73498       1    0.1027457757    0.1027457757
        171640       1    0.1027118132    0.1027118132
        158469       1    0.1026554147    0.1026554147
        114668       1    0.1026334571    0.1026334571
        116282       1    0.1026169608    0.1026169608
        119246       1    0.1025906347    0.1025906347
        105406       1    0.1025201082    0.1025201082
        108953       1    0.1025083661    0.1025083661
        172995       1    0.1024602801    0.1024602801
        141942       1    0.1024593071    0.1024593071
        163229       1    0.1024118406    0.1024118406
        120808       1    0.1023961526    0.1023961526
        171063       1    0.1023644168    0.1023644168
        160734       1    0.1023236327    0.1023236327
        172697       1    0.1022618434    0.1022618434
        143701       1    0.1022100228    0.1022100228
        170201       1    0.1021053769    0.1021053769
        169645       1    0.1020347819    0.1020347819
        171391       1    0.1019946059    0.1019946059
        123626       1    0.1018961118    0.1018961118
         80496       1    0.1017724872    0.1017724872
         84299       1    0.1017550429    0.1017550429
         67585       1    0.1016830664    0.1016830664
         69475       1    0.1016635224    0.1016635224
         90555       1    0.1015954588    0.1015954588
         89853       1    0.1015716915    0.1015716915
        116320       1    0.1015701056    0.1015701056
         98344       1    0.1015623985    0.1015623985
         77666       1    0.1015153852    0.1015153852
        171645       1    0.1015031508    0.1015031508
        129459       1    0.1014227523    0.1014227523
        106238       1    0.1013893278    0.1013893278
        170297       1    0.1013773556    0.1013773556
        120254       1    0.1013622814    0.1013622814
        144905       1    0.1013340679    0.1013340679
         67392       1    0.1013158883    0.1013158883
        100175       1    0.1012648766    0.1012648766
        162347       1    0.1012621437    0.1012621437
        171076       1    0.1011260267    0.1011260267
        117307       1    0.1009983991    0.1009983991
        171835       1    0.1008735001    0.1008735001
        103752       1    0.1004067850    0.1004067850
         85716       1    0.1003535871    0.1003535871
        170229       1    0.1002372780    0.1002372780
         98737       1    0.1001858528    0.1001858528
        145720       1    0.1000823397    0.1000823397
        160075       1    0.1000482374    0.1000482374
        104766       1    0.0999940492    0.0999940492
        140965       1    0.0998738223    0.0998738223
        170016       1    0.0997411699    0.0997411699
        140084       1    0.0997146589    0.0997146589
        120004       1    0.0995533466    0.0995533466
        147078       1    0.0995106362    0.0995106362
        171036       1    0.0993843873    0.0993843873
         86744       1    0.0992151682    0.0992151682
        115391       1    0.0991085386    0.0991085386
         98834       1    0.0984664096    0.0984664096
        114899       1    0.0984359235    0.0984359235
        172004       1    0.0982518959    0.0982518959
        138254       1    0.0982467681    0.0982467681
        139149       1    0.0982033427    0.0982033427
         67554       1    0.0977483177    0.0977483177
        148477       1    0.0976738468    0.0976738468
        109244       1    0.0974815416    0.0974815416
        106310       1    0.0974576473    0.0974576473
         91522       1    0.0970392745    0.0970392745
        133585       1    0.0967582336    0.0967582336
         80295       1    0.0963531037    0.0963531037
        169215       1    0.0963506486    0.0963506486
         79284       1    0.0959240586    0.0959240586
        162321       1    0.0956992544    0.0956992544
        151535       1    0.0953189752    0.0953189752
         74326       1    0.0952616308    0.0952616308
        156482       1    0.0943961762    0.0943961762
         96355       1    0.0902531710    0.0902531710
         71998       1    0.0895038029    0.0895038029
        156390       1    0.0817827071    0.0817827071

