Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 843
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (73 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        151489       2    0.0944738473    0.1084472502
        142887       2    0.1047740471    0.1079460876
        144482       2    0.1067681234    0.1077542533
         96937       2    0.1069813659    0.1073079515
        169303       2    0.1048341925    0.1070835361
         95544       2    0.1032919923    0.1070574856
        114486       2    0.1034226948    0.1069708228
        144901       2    0.1064071722    0.1069707794
        171770       2    0.1027289212    0.1069043060
         74458       2    0.1028759311    0.1064501355
        171892       2    0.1036535490    0.1064307708
         96368       2    0.1053790022    0.1061745763
        149352       2    0.1045053180    0.1056869975
        170870       2    0.0997624763    0.1055878824
        171626       2    0.1050578680    0.1055681407
        171236       2    0.1047474761    0.1049913205
        169958       2    0.1033640279    0.1046928704
        132178       2    0.1043036383    0.1046478528
         98659       2    0.1031759868    0.1043974012
        171036       2    0.1018679770    0.1043515667
        165552       2    0.1034695554    0.1037505942
        171993       2    0.1025317428    0.1037306339
        107573       2    0.1017402700    0.1036459024
         66477       2    0.1006665893    0.1027099291
         67392       2    0.1007913248    0.1013158883
        122014       2    0.0974857483    0.1008751447
         82314       2    0.0978468731    0.1003561765
        104766       2    0.0969346641    0.0999940492
         86744       2    0.0965738499    0.0992151682
        133585       2    0.0968100114    0.0968617892
        163916       2    0.0796649132    0.0847295350
        136791       1    0.1298918174    0.1298918174
        102336       1    0.1291095489    0.1291095489
         88580       1    0.1280475426    0.1280475426
        163118       1    0.1260067586    0.1260067586
        124193       1    0.1246419907    0.1246419907
        110519       1    0.1229969454    0.1229969454
        103108       1    0.1219984318    0.1219984318
        171970       1    0.1217343193    0.1217343193
        143314       1    0.1217224271    0.1217224271
        113949       1    0.1216251437    0.1216251437
        144193       1    0.1212682272    0.1212682272
        134088       1    0.1205787301    0.1205787301
         98838       1    0.1204050827    0.1204050827
        126699       1    0.1203798079    0.1203798079
        152271       1    0.1199952923    0.1199952923
         85188       1    0.1199495602    0.1199495602
        170373       1    0.1197726130    0.1197726130
         78550       1    0.1196578167    0.1196578167
        150791       1    0.1194648954    0.1194648954
        139177       1    0.1194081402    0.1194081402
        170428       1    0.1193285546    0.1193285546
        116279       1    0.1190846205    0.1190846205
         70600       1    0.1190346638    0.1190346638
        108496       1    0.1187772181    0.1187772181
        164654       1    0.1181299325    0.1181299325
        169690       1    0.1178633300    0.1178633300
        168750       1    0.1178589790    0.1178589790
         96975       1    0.1178402138    0.1178402138
         97563       1    0.1175052977    0.1175052977
        149814       1    0.1173179876    0.1173179876
         74026       1    0.1172513199    0.1172513199
        164455       1    0.1171694669    0.1171694669
        123527       1    0.1170349625    0.1170349625
        172366       1    0.1168650172    0.1168650172
        119230       1    0.1167590070    0.1167590070
        133993       1    0.1167263126    0.1167263126
        169697       1    0.1166961078    0.1166961078
        172269       1    0.1166572534    0.1166572534
        158796       1    0.1166310385    0.1166310385
        147263       1    0.1165460683    0.1165460683
        162253       1    0.1163567151    0.1163567151
         69615       1    0.1162711191    0.1162711191
         78224       1    0.1161710295    0.1161710295
        163265       1    0.1159892516    0.1159892516
         94041       1    0.1159126396    0.1159126396
        133982       1    0.1157034790    0.1157034790
        121313       1    0.1156820907    0.1156820907
         90955       1    0.1156486074    0.1156486074
        169810       1    0.1156458072    0.1156458072
        172754       1    0.1155945361    0.1155945361
        114252       1    0.1155693197    0.1155693197
        110720       1    0.1154818589    0.1154818589
        170361       1    0.1152603107    0.1152603107
        163205       1    0.1152118535    0.1152118535
        158687       1    0.1151934601    0.1151934601
        153265       1    0.1149930470    0.1149930470
        170264       1    0.1148617789    0.1148617789
        151092       1    0.1148116346    0.1148116346
         83809       1    0.1147946119    0.1147946119
        169236       1    0.1147526033    0.1147526033
        170021       1    0.1147494786    0.1147494786
        164881       1    0.1147275322    0.1147275322
        118521       1    0.1146504741    0.1146504741
        138050       1    0.1146192321    0.1146192321
        149210       1    0.1145734479    0.1145734479
        113405       1    0.1145568291    0.1145568291
        171726       1    0.1145336963    0.1145336963
        172433       1    0.1142913622    0.1142913622
        161270       1    0.1141724009    0.1141724009
        133601       1    0.1141560507    0.1141560507
        168933       1    0.1141494133    0.1141494133
        169277       1    0.1141474733    0.1141474733
        136685       1    0.1140601206    0.1140601206
        101971       1    0.1140509081    0.1140509081
        172542       1    0.1139894977    0.1139894977
        169179       1    0.1139865313    0.1139865313
        147508       1    0.1139729023    0.1139729023
        156162       1    0.1139325947    0.1139325947
         78013       1    0.1138839573    0.1138839573
         80103       1    0.1137829473    0.1137829473
         73923       1    0.1137773395    0.1137773395
         87175       1    0.1137071068    0.1137071068
        164715       1    0.1136390226    0.1136390226
        110962       1    0.1136216842    0.1136216842
        172098       1    0.1134705467    0.1134705467
        164572       1    0.1134468985    0.1134468985
        130131       1    0.1133673231    0.1133673231
        130817       1    0.1133527358    0.1133527358
        172716       1    0.1133464098    0.1133464098
        160813       1    0.1133169440    0.1133169440
         99260       1    0.1133132348    0.1133132348
         97906       1    0.1132348234    0.1132348234
        116170       1    0.1132270969    0.1132270969
        114966       1    0.1132175183    0.1132175183
        170777       1    0.1131968067    0.1131968067
        128027       1    0.1130679870    0.1130679870
        170865       1    0.1130591075    0.1130591075
         73161       1    0.1130111063    0.1130111063
         79735       1    0.1129093443    0.1129093443
        113353       1    0.1129092121    0.1129092121
        135047       1    0.1128739394    0.1128739394
        118190       1    0.1128664637    0.1128664637
        149063       1    0.1128072272    0.1128072272
        113943       1    0.1127816691    0.1127816691
        106423       1    0.1127487907    0.1127487907
        170106       1    0.1127156056    0.1127156056
        112669       1    0.1126208901    0.1126208901
        118661       1    0.1125740814    0.1125740814
        164585       1    0.1125197411    0.1125197411
        166765       1    0.1124676647    0.1124676647
        150401       1    0.1124184565    0.1124184565
        150240       1    0.1123395665    0.1123395665
        170981       1    0.1122214384    0.1122214384
         96559       1    0.1121858597    0.1121858597
        100663       1    0.1121398829    0.1121398829
         86748       1    0.1121378732    0.1121378732
         86776       1    0.1121043872    0.1121043872
        144061       1    0.1119522106    0.1119522106
        172510       1    0.1119398994    0.1119398994
        113852       1    0.1119295011    0.1119295011
        111357       1    0.1118967247    0.1118967247
        167198       1    0.1118055992    0.1118055992
        168542       1    0.1117743015    0.1117743015
         89408       1    0.1117586803    0.1117586803
        150745       1    0.1117168721    0.1117168721
        159766       1    0.1116878119    0.1116878119
        168418       1    0.1116455775    0.1116455775
        105376       1    0.1114358356    0.1114358356
         72504       1    0.1112984281    0.1112984281
        167834       1    0.1112939609    0.1112939609
        154023       1    0.1112071962    0.1112071962
        171139       1    0.1111668306    0.1111668306
        159368       1    0.1109805126    0.1109805126
        115667       1    0.1109581447    0.1109581447
        129749       1    0.1108753014    0.1108753014
         79658       1    0.1108471073    0.1108471073
        142820       1    0.1107710166    0.1107710166
        162247       1    0.1107457057    0.1107457057
        173260       1    0.1107300917    0.1107300917
        135161       1    0.1107164472    0.1107164472
        171912       1    0.1106898118    0.1106898118
        160133       1    0.1106740377    0.1106740377
        122795       1    0.1106484471    0.1106484471
        128120       1    0.1106306734    0.1106306734
        173066       1    0.1106211580    0.1106211580
        111140       1    0.1106196692    0.1106196692
        151643       1    0.1104550823    0.1104550823
        104907       1    0.1104191221    0.1104191221
        138244       1    0.1103716350    0.1103716350
        163388       1    0.1102899379    0.1102899379
        166112       1    0.1102054693    0.1102054693
        169183       1    0.1101374987    0.1101374987
        170141       1    0.1101258770    0.1101258770
        169703       1    0.1101189777    0.1101189777
        171369       1    0.1100170524    0.1100170524
        172011       1    0.1100119459    0.1100119459
        163458       1    0.1100087365    0.1100087365
        166768       1    0.1098930478    0.1098930478
        163872       1    0.1098701656    0.1098701656
        102564       1    0.1097490879    0.1097490879
        156925       1    0.1096916725    0.1096916725
        117845       1    0.1096713458    0.1096713458
        165658       1    0.1096502358    0.1096502358
        145771       1    0.1096023340    0.1096023340
        171253       1    0.1095783421    0.1095783421
         81254       1    0.1095310599    0.1095310599
        114253       1    0.1094991827    0.1094991827
         81117       1    0.1094296050    0.1094296050
        124989       1    0.1094048393    0.1094048393
        172742       1    0.1093734149    0.1093734149
        172180       1    0.1093496958    0.1093496958
         84426       1    0.1093190379    0.1093190379
        169628       1    0.1093155183    0.1093155183
        101019       1    0.1092024335    0.1092024335
         71185       1    0.1091727248    0.1091727248
        108213       1    0.1091661270    0.1091661270
         95767       1    0.1091375704    0.1091375704
         72165       1    0.1091373539    0.1091373539
        170338       1    0.1091049410    0.1091049410
        156736       1    0.1091043086    0.1091043086
        170402       1    0.1090793956    0.1090793956
        126883       1    0.1090771532    0.1090771532
        145015       1    0.1090660453    0.1090660453
        126794       1    0.1089901350    0.1089901350
        130615       1    0.1089599943    0.1089599943
        169818       1    0.1089388840    0.1089388840
         75223       1    0.1089068198    0.1089068198
         87886       1    0.1089012894    0.1089012894
        170181       1    0.1088845845    0.1088845845
        167367       1    0.1088669119    0.1088669119
        158950       1    0.1088630427    0.1088630427
        150069       1    0.1087742899    0.1087742899
        172951       1    0.1087509675    0.1087509675
        169289       1    0.1086529754    0.1086529754
        153427       1    0.1085752633    0.1085752633
        168058       1    0.1085749431    0.1085749431
        155780       1    0.1085121097    0.1085121097
        171071       1    0.1085046587    0.1085046587
        157171       1    0.1084808946    0.1084808946
        122335       1    0.1084770870    0.1084770870
        169542       1    0.1084063613    0.1084063613
        149975       1    0.1083773049    0.1083773049
         71540       1    0.1083501387    0.1083501387
         76406       1    0.1083434290    0.1083434290
        170332       1    0.1083162650    0.1083162650
        166720       1    0.1082644504    0.1082644504
         98477       1    0.1082300091    0.1082300091
        172253       1    0.1082004197    0.1082004197
        169611       1    0.1081841973    0.1081841973
        148184       1    0.1081229407    0.1081229407
        162371       1    0.1080665628    0.1080665628
        150340       1    0.1080467204    0.1080467204
        170871       1    0.1080286037    0.1080286037
        172592       1    0.1079957062    0.1079957062
        151673       1    0.1079832027    0.1079832027
        154665       1    0.1079372485    0.1079372485
        170835       1    0.1079125874    0.1079125874
        160621       1    0.1078860037    0.1078860037
        129419       1    0.1078800261    0.1078800261
        167448       1    0.1078760214    0.1078760214
        156816       1    0.1078548394    0.1078548394
        132995       1    0.1077928956    0.1077928956
        138533       1    0.1077810159    0.1077810159
        127803       1    0.1077716991    0.1077716991
        162183       1    0.1077068006    0.1077068006
        138344       1    0.1076929889    0.1076929889
        154688       1    0.1076434199    0.1076434199
        131763       1    0.1076172149    0.1076172149
         84288       1    0.1076145238    0.1076145238
        171861       1    0.1076006711    0.1076006711
        144092       1    0.1075998083    0.1075998083
        148932       1    0.1075981110    0.1075981110
        163474       1    0.1075833235    0.1075833235
        161177       1    0.1075525284    0.1075525284
         68523       1    0.1075233126    0.1075233126
         96295       1    0.1075222080    0.1075222080
         74198       1    0.1075186288    0.1075186288
        133590       1    0.1075138760    0.1075138760
         84317       1    0.1074747581    0.1074747581
        106223       1    0.1074216366    0.1074216366
        101661       1    0.1073918762    0.1073918762
         98379       1    0.1073583453    0.1073583453
        107140       1    0.1073385669    0.1073385669
        110638       1    0.1073310161    0.1073310161
        165141       1    0.1073229082    0.1073229082
        156438       1    0.1072959287    0.1072959287
        169201       1    0.1072837845    0.1072837845
        171652       1    0.1072444397    0.1072444397
         99314       1    0.1072061761    0.1072061761
        166170       1    0.1071998755    0.1071998755
        171146       1    0.1071477644    0.1071477644
        170893       1    0.1071352254    0.1071352254
        149247       1    0.1071210392    0.1071210392
        112506       1    0.1071161576    0.1071161576
        146198       1    0.1071147830    0.1071147830
        159446       1    0.1071112084    0.1071112084
        121581       1    0.1070545507    0.1070545507
        158373       1    0.1070459389    0.1070459389
         77385       1    0.1070168990    0.1070168990
         89275       1    0.1069561100    0.1069561100
        153790       1    0.1069406309    0.1069406309
        171574       1    0.1069326869    0.1069326869
        169987       1    0.1068746839    0.1068746839
        138102       1    0.1068646808    0.1068646808
        152517       1    0.1068551262    0.1068551262
        166610       1    0.1068518027    0.1068518027
        163049       1    0.1068394654    0.1068394654
        142286       1    0.1068336753    0.1068336753
        122654       1    0.1068116377    0.1068116377
        162822       1    0.1067936701    0.1067936701
         75017       1    0.1067641115    0.1067641115
         89402       1    0.1067611529    0.1067611529
        171296       1    0.1067119606    0.1067119606
        154036       1    0.1066666265    0.1066666265
        159146       1    0.1066641315    0.1066641315
        150000       1    0.1066508704    0.1066508704
        172905       1    0.1066497910    0.1066497910
        149517       1    0.1066348224    0.1066348224
        157616       1    0.1066097256    0.1066097256
         91563       1    0.1065787673    0.1065787673
        161293       1    0.1065698016    0.1065698016
        147392       1    0.1065590669    0.1065590669
        145060       1    0.1065439830    0.1065439830
        103720       1    0.1065367524    0.1065367524
         67102       1    0.1064785638    0.1064785638
        160866       1    0.1064773545    0.1064773545
        170318       1    0.1064731777    0.1064731777
        154870       1    0.1064418708    0.1064418708
        117927       1    0.1064295961    0.1064295961
         97388       1    0.1064162397    0.1064162397
        154668       1    0.1063809559    0.1063809559
        169596       1    0.1063635602    0.1063635602
        153360       1    0.1063621140    0.1063621140
        173103       1    0.1063524196    0.1063524196
        171995       1    0.1063389778    0.1063389778
         88169       1    0.1063213604    0.1063213604
        160109       1    0.1063151360    0.1063151360
        169938       1    0.1061991107    0.1061991107
         66175       1    0.1061670014    0.1061670014
        159359       1    0.1061110655    0.1061110655
        111574       1    0.1061074027    0.1061074027
         86949       1    0.1060968108    0.1060968108
        152914       1    0.1060915329    0.1060915329
         74704       1    0.1060785209    0.1060785209
        172764       1    0.1059864322    0.1059864322
        100888       1    0.1059790982    0.1059790982
         85371       1    0.1059418046    0.1059418046
        163180       1    0.1058916330    0.1058916330
        148708       1    0.1058915425    0.1058915425
        110740       1    0.1058707443    0.1058707443
        148240       1    0.1058564659    0.1058564659
        129379       1    0.1058492899    0.1058492899
        101264       1    0.1058358002    0.1058358002
        170759       1    0.1058341861    0.1058341861
        160702       1    0.1058306468    0.1058306468
        162114       1    0.1058068071    0.1058068071
        170663       1    0.1057876579    0.1057876579
         69107       1    0.1057565654    0.1057565654
         97161       1    0.1057435495    0.1057435495
        132831       1    0.1057218038    0.1057218038
        147696       1    0.1057130893    0.1057130893
        134163       1    0.1057068362    0.1057068362
        165778       1    0.1056747288    0.1056747288
        151174       1    0.1056677938    0.1056677938
        144188       1    0.1056542223    0.1056542223
        161210       1    0.1056335665    0.1056335665
        149625       1    0.1056166682    0.1056166682
         91227       1    0.1056020498    0.1056020498
        170908       1    0.1055732149    0.1055732149
        143974       1    0.1055706547    0.1055706547
        152221       1    0.1055601450    0.1055601450
        130899       1    0.1055323115    0.1055323115
        137763       1    0.1055084419    0.1055084419
        152317       1    0.1055042671    0.1055042671
         72473       1    0.1054781079    0.1054781079
         95801       1    0.1054755449    0.1054755449
         69254       1    0.1054464777    0.1054464777
        158909       1    0.1054414085    0.1054414085
        142427       1    0.1054345649    0.1054345649
         83526       1    0.1054103661    0.1054103661
        149053       1    0.1054021041    0.1054021041
        171865       1    0.1054005746    0.1054005746
        150016       1    0.1053911000    0.1053911000
        119174       1    0.1053297758    0.1053297758
        171925       1    0.1053044101    0.1053044101
        172407       1    0.1052884042    0.1052884042
        144820       1    0.1052746437    0.1052746437
        150065       1    0.1052668057    0.1052668057
        142994       1    0.1052579936    0.1052579936
        160281       1    0.1052192226    0.1052192226
         81021       1    0.1051112612    0.1051112612
         66745       1    0.1051095366    0.1051095366
        162612       1    0.1050904757    0.1050904757
        157364       1    0.1050586030    0.1050586030
        164477       1    0.1050298651    0.1050298651
        171831       1    0.1049908746    0.1049908746
        162897       1    0.1048955302    0.1048955302
        151922       1    0.1048632376    0.1048632376
        163777       1    0.1048291604    0.1048291604
        100079       1    0.1048199910    0.1048199910
        172729       1    0.1047573425    0.1047573425
        151609       1    0.1047387322    0.1047387322
        170813       1    0.1047350746    0.1047350746
         98449       1    0.1046869308    0.1046869308
        147333       1    0.1046708953    0.1046708953
        132787       1    0.1046703362    0.1046703362
        157426       1    0.1046554537    0.1046554537
        169923       1    0.1046449619    0.1046449619
        134635       1    0.1046399629    0.1046399629
        161883       1    0.1046366845    0.1046366845
        165117       1    0.1045987941    0.1045987941
         75009       1    0.1045952082    0.1045952082
        170421       1    0.1045851202    0.1045851202
        119868       1    0.1045415799    0.1045415799
        172531       1    0.1045205593    0.1045205593
        150513       1    0.1045197050    0.1045197050
        116770       1    0.1045089190    0.1045089190
        125826       1    0.1044819355    0.1044819355
         88416       1    0.1044724158    0.1044724158
        145535       1    0.1044684546    0.1044684546
        145270       1    0.1044546896    0.1044546896
         95150       1    0.1044325495    0.1044325495
        152551       1    0.1044267565    0.1044267565
        115527       1    0.1044002595    0.1044002595
        172554       1    0.1043961202    0.1043961202
         66235       1    0.1043837816    0.1043837816
         80676       1    0.1043762096    0.1043762096
        118071       1    0.1043573640    0.1043573640
        134926       1    0.1043448973    0.1043448973
        151700       1    0.1043405706    0.1043405706
        147415       1    0.1043179194    0.1043179194
         66435       1    0.1042811183    0.1042811183
         90726       1    0.1042739352    0.1042739352
        161945       1    0.1042178291    0.1042178291
        173029       1    0.1042138819    0.1042138819
        113562       1    0.1042047888    0.1042047888
         68741       1    0.1041862082    0.1041862082
         92045       1    0.1041747999    0.1041747999
        114474       1    0.1041576053    0.1041576053
        133379       1    0.1041319023    0.1041319023
        156697       1    0.1041197612    0.1041197612
        155428       1    0.1040855348    0.1040855348
         74733       1    0.1040578813    0.1040578813
        116559       1    0.1040562208    0.1040562208
        161814       1    0.1040533409    0.1040533409
        158158       1    0.1040289381    0.1040289381
        164385       1    0.1039862633    0.1039862633
        154232       1    0.1039742143    0.1039742143
        135240       1    0.1039548119    0.1039548119
        170480       1    0.1039408339    0.1039408339
        149476       1    0.1039324403    0.1039324403
        120588       1    0.1039257270    0.1039257270
        167935       1    0.1039011912    0.1039011912
        165967       1    0.1038593302    0.1038593302
        164292       1    0.1038480959    0.1038480959
        137899       1    0.1038210647    0.1038210647
        145339       1    0.1038051037    0.1038051037
        125732       1    0.1037944732    0.1037944732
        172271       1    0.1037889105    0.1037889105
         69788       1    0.1036652260    0.1036652260
         80786       1    0.1036512307    0.1036512307
        172565       1    0.1036336379    0.1036336379
        163433       1    0.1036302336    0.1036302336
        172156       1    0.1036001682    0.1036001682
        133412       1    0.1035869050    0.1035869050
         69988       1    0.1035531248    0.1035531248
        103551       1    0.1035255831    0.1035255831
        126060       1    0.1034904718    0.1034904718
        170844       1    0.1034804061    0.1034804061
        161702       1    0.1034633940    0.1034633940
        165003       1    0.1034479199    0.1034479199
        172681       1    0.1034277015    0.1034277015
        121557       1    0.1034098387    0.1034098387
        135843       1    0.1033515793    0.1033515793
        143503       1    0.1033378310    0.1033378310
        146902       1    0.1033228913    0.1033228913
        132675       1    0.1033214905    0.1033214905
        170081       1    0.1032370963    0.1032370963
        164693       1    0.1031973814    0.1031973814
        154492       1    0.1031729790    0.1031729790
        115927       1    0.1031387540    0.1031387540
         67691       1    0.1031336570    0.1031336570
        171782       1    0.1031330890    0.1031330890
        172396       1    0.1031013496    0.1031013496
        142090       1    0.1030994291    0.1030994291
        169242       1    0.1030764356    0.1030764356
        127420       1    0.1030736019    0.1030736019
        172115       1    0.1030612876    0.1030612876
         81248       1    0.1030593924    0.1030593924
        171581       1    0.1030459218    0.1030459218
        148647       1    0.1029504333    0.1029504333
        149777       1    0.1029250334    0.1029250334
        135690       1    0.1029229429    0.1029229429
        145944       1    0.1028568255    0.1028568255
        172290       1    0.1028469618    0.1028469618
        126337       1    0.1028259802    0.1028259802
         73498       1    0.1027457757    0.1027457757
        147036       1    0.1027380351    0.1027380351
        171640       1    0.1027118132    0.1027118132
        162722       1    0.1026808284    0.1026808284
        142835       1    0.1026750347    0.1026750347
        158469       1    0.1026554147    0.1026554147
         69533       1    0.1026335909    0.1026335909
        114668       1    0.1026334571    0.1026334571
        116282       1    0.1026169608    0.1026169608
        119246       1    0.1025906347    0.1025906347
        156612       1    0.1025518796    0.1025518796
         97868       1    0.1025489936    0.1025489936
        105406       1    0.1025201082    0.1025201082
        140797       1    0.1025111344    0.1025111344
        108953       1    0.1025083661    0.1025083661
        172995       1    0.1024602801    0.1024602801
        141942       1    0.1024593071    0.1024593071
        163229       1    0.1024118406    0.1024118406
        146558       1    0.1024081476    0.1024081476
        120808       1    0.1023961526    0.1023961526
        171063       1    0.1023644168    0.1023644168
        160734       1    0.1023236327    0.1023236327
        166991       1    0.1023188372    0.1023188372
        148925       1    0.1022726767    0.1022726767
        172902       1    0.1022716574    0.1022716574
         89120       1    0.1022685195    0.1022685195
        172697       1    0.1022618434    0.1022618434
        126004       1    0.1022278575    0.1022278575
        143701       1    0.1022100228    0.1022100228
         74175       1    0.1021909049    0.1021909049
         72366       1    0.1021738924    0.1021738924
        124713       1    0.1021471905    0.1021471905
        172725       1    0.1021440414    0.1021440414
        145280       1    0.1021089247    0.1021089247
        170201       1    0.1021053769    0.1021053769
        150639       1    0.1020613909    0.1020613909
        169645       1    0.1020347819    0.1020347819
        171391       1    0.1019946059    0.1019946059
        123626       1    0.1018961118    0.1018961118
        114558       1    0.1018807673    0.1018807673
        117232       1    0.1017736953    0.1017736953
         80496       1    0.1017724872    0.1017724872
         84299       1    0.1017550429    0.1017550429
        154752       1    0.1017363032    0.1017363032
         92484       1    0.1017042730    0.1017042730
         67585       1    0.1016830664    0.1016830664
         69475       1    0.1016635224    0.1016635224
         90555       1    0.1015954588    0.1015954588
         89853       1    0.1015716915    0.1015716915
        116320       1    0.1015701056    0.1015701056
         98344       1    0.1015623985    0.1015623985
        157613       1    0.1015315104    0.1015315104
         77666       1    0.1015153852    0.1015153852
        171645       1    0.1015031508    0.1015031508
        172999       1    0.1014970503    0.1014970503
        171509       1    0.1014405638    0.1014405638
        129459       1    0.1014227523    0.1014227523
        146521       1    0.1014160689    0.1014160689
        143269       1    0.1013994263    0.1013994263
        106238       1    0.1013893278    0.1013893278
        170297       1    0.1013773556    0.1013773556
        120254       1    0.1013622814    0.1013622814
        157676       1    0.1013263349    0.1013263349
        169247       1    0.1012797283    0.1012797283
        100175       1    0.1012648766    0.1012648766
        162347       1    0.1012621437    0.1012621437
        171076       1    0.1011260267    0.1011260267
        148761       1    0.1011242787    0.1011242787
        117307       1    0.1009983991    0.1009983991
         81752       1    0.1009893886    0.1009893886
        111741       1    0.1009853979    0.1009853979
        167082       1    0.1009778420    0.1009778420
        148224       1    0.1009373896    0.1009373896
