Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 2206
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (252 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         74376       2    0.0983879354    0.0990468200
        138615       2    0.0959127447    0.0983244324
        166916       2    0.0716031502    0.0970680873
         83729       2    0.0911362816    0.0913009206
        102148       2    0.0898784870    0.0902531710
        131655       1    0.1165351906    0.1165351906
         83428       1    0.1154050489    0.1154050489
        166975       1    0.1140205036    0.1140205036
        117324       1    0.1136458028    0.1136458028
        104286       1    0.1132723247    0.1132723247
        107035       1    0.1118637089    0.1118637089
        143486       1    0.1116989763    0.1116989763
        108222       1    0.1108196497    0.1108196497
        172567       1    0.1103405754    0.1103405754
        148686       1    0.1101616110    0.1101616110
        152133       1    0.1100642085    0.1100642085
        143232       1    0.1097149381    0.1097149381
         96707       1    0.1094491500    0.1094491500
        139001       1    0.1086409417    0.1086409417
        155247       1    0.1086303457    0.1086303457
         79704       1    0.1084874561    0.1084874561
        142520       1    0.1082688708    0.1082688708
        127075       1    0.1080836711    0.1080836711
        159840       1    0.1079034589    0.1079034589
        137210       1    0.1078058302    0.1078058302
        133566       1    0.1073367596    0.1073367596
         90428       1    0.1072219610    0.1072219610
        148610       1    0.1070522368    0.1070522368
        157098       1    0.1068272207    0.1068272207
        121618       1    0.1064578064    0.1064578064
        168681       1    0.1064214688    0.1064214688
        113840       1    0.1063683994    0.1063683994
        137671       1    0.1057754544    0.1057754544
        169783       1    0.1057417525    0.1057417525
         82562       1    0.1054330587    0.1054330587
        160727       1    0.1051604450    0.1051604450
         88078       1    0.1050295830    0.1050295830
        117411       1    0.1048257315    0.1048257315
        167844       1    0.1047196311    0.1047196311
        161001       1    0.1046556036    0.1046556036
         87634       1    0.1046122498    0.1046122498
         90291       1    0.1046024723    0.1046024723
         81018       1    0.1044921069    0.1044921069
        103292       1    0.1043885864    0.1043885864
        163153       1    0.1043837816    0.1043837816
        126493       1    0.1042812541    0.1042812541
        162671       1    0.1041923424    0.1041923424
        144079       1    0.1041030222    0.1041030222
        106974       1    0.1039872920    0.1039872920
         80887       1    0.1039818296    0.1039818296
        141108       1    0.1039257270    0.1039257270
         75820       1    0.1039132524    0.1039132524
        128325       1    0.1038709756    0.1038709756
        160845       1    0.1034198161    0.1034198161
        169010       1    0.1033756605    0.1033756605
         74972       1    0.1033571911    0.1033571911
        127801       1    0.1032395720    0.1032395720
         74533       1    0.1032117461    0.1032117461
        114445       1    0.1031108830    0.1031108830
        148768       1    0.1030114385    0.1030114385
        143421       1    0.1028448502    0.1028448502
        132356       1    0.1027158464    0.1027158464
        132718       1    0.1026153424    0.1026153424
        151055       1    0.1021917024    0.1021917024
        105851       1    0.1020716744    0.1020716744
         80878       1    0.1019010385    0.1019010385
        145256       1    0.1018900364    0.1018900364
        162921       1    0.1018223917    0.1018223917
        106073       1    0.1018150058    0.1018150058
         90128       1    0.1017195162    0.1017195162
         75877       1    0.1015994032    0.1015994032
        144776       1    0.1012421513    0.1012421513
         74535       1    0.1012171291    0.1012171291
         81159       1    0.1008554356    0.1008554356
        130301       1    0.1008276749    0.1008276749
         73739       1    0.1005041189    0.1005041189
        138051       1    0.1002766505    0.1002766505
         82294       1    0.1002539938    0.1002539938
         89865       1    0.1001286467    0.1001286467
         94859       1    0.0997043420    0.0997043420
        127759       1    0.0996889248    0.0996889248
        129172       1    0.0995272323    0.0995272323
        103245       1    0.0991700866    0.0991700866
        107433       1    0.0990104182    0.0990104182
         94532       1    0.0989110758    0.0989110758
         88851       1    0.0987386492    0.0987386492
        107105       1    0.0986847259    0.0986847259
        115742       1    0.0986384198    0.0986384198
         97900       1    0.0986261478    0.0986261478
         74284       1    0.0985447385    0.0985447385
        150947       1    0.0982173857    0.0982173857
         97547       1    0.0979961887    0.0979961887
         75259       1    0.0979515998    0.0979515998
        106014       1    0.0978434542    0.0978434542
        107193       1    0.0978310417    0.0978310417
        111466       1    0.0977580491    0.0977580491
        136473       1    0.0974815416    0.0974815416
        167341       1    0.0971523921    0.0971523921
        110566       1    0.0967042446    0.0967042446
        122572       1    0.0964699829    0.0964699829
        140657       1    0.0964682480    0.0964682480
         91873       1    0.0963261091    0.0963261091
        109483       1    0.0961358878    0.0961358878
        152600       1    0.0958203806    0.0958203806
        106592       1    0.0945161070    0.0945161070
        126635       1    0.0941859941    0.0941859941
        113864       1    0.0932917249    0.0932917249
        142792       1    0.0926392123    0.0926392123
        112084       1    0.0912704398    0.0912704398
        135347       1    0.0894980979    0.0894980979
        153796       1    0.0872424543    0.0872424543
         71737       1    0.0859013334    0.0859013334
         85178       1    0.0852167683    0.0852167683
        106941       1    0.0847295350    0.0847295350
        163140       1    0.0824049063    0.0824049063
        104084       1    0.0783917632    0.0783917632
        126818       1    0.0774226884    0.0774226884
         74287       1    0.0746002913    0.0746002913

------------------------------------------------------------------------
Position 2  (1347 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        163807      52    0.1059700739    0.1288122386
        169205      29    0.1053447206    0.1157267747
        149417      25    0.1062179369    0.1238330987
        169750      25    0.1045214274    0.1190138575
        150438      20    0.1051371291    0.1200244300
         81380      20    0.1040345989    0.1144494436
        172608      19    0.1047779123    0.1144317081
        156925      17    0.1051526274    0.1149693668
        109244      12    0.1017677742    0.1085857439
        128462      11    0.1077022279    0.1185919965
        164535      11    0.1004137176    0.1095686030
        171527      10    0.1044446178    0.1172050374
        156284       9    0.1031691213    0.1172480936
        146644       9    0.1086800597    0.1155077832
        131807       9    0.1005891955    0.1097544829
         66477       9    0.1005354224    0.1068284392
        112249       8    0.1130110901    0.1250254654
        169656       8    0.1079549264    0.1153073192
        172994       8    0.1018707503    0.1108298838
        142228       8    0.1042223263    0.1085266333
        144905       7    0.1043738316    0.1241342480
        161340       7    0.1105367658    0.1227949448
        170015       7    0.1081257048    0.1210242391
        166128       7    0.1051109633    0.1132032350
        156086       7    0.1044831456    0.1109378415
        148119       7    0.0926160605    0.1069309629
        121548       7    0.0994481822    0.1051761338
        160081       6    0.1121299804    0.1231249134
        164537       6    0.1050554483    0.1160781026
        149951       6    0.1067867079    0.1140205036
        165967       6    0.1052051005    0.1126595736
        129753       6    0.1018552372    0.1069386371
        150483       5    0.1133134394    0.1288537542
        159172       5    0.1082843469    0.1276580515
        173074       5    0.1076668230    0.1191484639
        147263       5    0.1018197735    0.1165460683
        158141       5    0.1055387580    0.1165009389
        169236       5    0.1060743203    0.1147526033
        168058       5    0.1014929694    0.1135811011
        169977       5    0.1080008781    0.1116555333
        142427       5    0.1064237247    0.1108196497
        128120       5    0.1011764609    0.1106306734
        163388       5    0.1058929125    0.1102899379
        172095       5    0.1021574146    0.1098377564
        158305       5    0.1038697217    0.1095586645
        168037       5    0.0877055492    0.1092161146
        166104       5    0.1035552748    0.1091578357
        106463       5    0.0999720442    0.1089700537
        169152       5    0.1034393491    0.1081197038
        142887       5    0.1024436891    0.1079460876
        169969       5    0.1037180130    0.1079255541
        165778       5    0.1009465989    0.1056747288
        155935       5    0.1006903669    0.1051696897
        170978       5    0.1032236928    0.1048836589
        142262       5    0.0969381584    0.1048343834
        164469       5    0.1011549224    0.1018150058
        136791       4    0.1068699106    0.1298918174
        146529       4    0.1140193841    0.1253095711
        130381       4    0.1079289919    0.1247903417
        165251       4    0.1146808832    0.1210559625
        152271       4    0.1071647785    0.1199952923
        170124       4    0.1127920922    0.1188954548
        171884       4    0.1052814462    0.1173659842
        152107       4    0.1065746820    0.1157670875
        171533       4    0.1053518820    0.1150697072
        143269       4    0.1033950544    0.1139991900
        101612       4    0.1035832189    0.1139740635
        171680       4    0.0833948418    0.1130112910
         89884       4    0.1039224318    0.1112722733
        124140       4    0.1000294599    0.1111222414
        149100       4    0.1082558907    0.1110708586
        111389       4    0.1046645343    0.1103405754
        107573       4    0.1045559270    0.1079553238
        157495       4    0.1031397340    0.1077518674
        118941       4    0.1043018029    0.1073888157
         92440       4    0.1030202272    0.1073665222
        170817       4    0.1020934388    0.1071282523
        107281       4    0.1019939294    0.1066535541
        152556       4    0.1012752136    0.1056352178
        162062       4    0.1039267547    0.1054938209
        170452       4    0.0999912247    0.1031521929
        173005       3    0.1142578762    0.1182122967
        169258       3    0.1089130592    0.1168309954
        105204       3    0.1122390280    0.1166989590
        163343       3    0.1075412722    0.1163753325
        161117       3    0.1113611300    0.1154050489
        170701       3    0.1075415964    0.1153195110
        138370       3    0.1080580999    0.1152925470
        161725       3    0.1098135778    0.1148166903
        150390       3    0.1056940672    0.1133011148
        106423       3    0.0996462803    0.1127487907
        124368       3    0.1056902919    0.1124433407
        125129       3    0.1063248604    0.1124341213
        167433       3    0.1062535430    0.1122901194
        122335       3    0.1078201820    0.1118663422
         73581       3    0.1102755385    0.1118018734
        155178       3    0.1048669988    0.1113420844
        136837       3    0.1055478381    0.1113405757
        150892       3    0.1047645312    0.1111262892
        158143       3    0.1045604128    0.1110477328
        115667       3    0.1063875672    0.1109581447
        172246       3    0.1018947767    0.1108925343
         78211       3    0.1025414020    0.1105152192
        145060       3    0.1075320520    0.1101378083
        142814       3    0.1051899791    0.1098684072
        102564       3    0.1000009936    0.1097490879
        146808       3    0.1013067779    0.1095472177
        172180       3    0.1047179942    0.1093496958
        152893       3    0.1044711592    0.1091261102
        151489       3    0.0965683685    0.1084472502
        147265       3    0.1056541221    0.1082945959
        172253       3    0.1027051828    0.1082004197
        138864       3    0.1011132234    0.1076485356
        171087       3    0.1025256816    0.1075384599
        115391       3    0.1043589286    0.1075358499
        156270       3    0.0991361776    0.1074993566
        159446       3    0.1014768021    0.1071112084
        150171       3    0.1057512450    0.1070098914
         83458       3    0.1026433585    0.1069593430
        171574       3    0.1049624032    0.1069326869
        171770       3    0.1035434025    0.1069043060
        172877       3    0.1046852933    0.1065319163
        127153       3    0.0990809115    0.1056753635
        134483       3    0.1031551509    0.1053586183
        131601       3    0.1033577975    0.1052095914
        144074       3    0.1019721976    0.1050857107
         67212       3    0.1037192505    0.1047196311
        104330       3    0.1027482239    0.1045897986
        171036       3    0.1012593268    0.1043515667
        157397       3    0.1025443785    0.1043473117
        140797       3    0.0959609491    0.1042028343
         83915       3    0.1029918604    0.1040395971
         69988       3    0.0974160831    0.1035531248
        171788       3    0.1015561612    0.1035465738
        160232       3    0.0999444143    0.1034117879
        170081       3    0.1005410448    0.1032370963
        170248       3    0.1024137222    0.1029601526
        119956       3    0.1014609499    0.1028007931
        101429       3    0.1010732922    0.1027261572
        106238       3    0.1004422017    0.1014136606
        132189       3    0.0968811865    0.0995837376
        162835       3    0.0990833257    0.0992230156
         68469       3    0.0967318966    0.0990566611
        124193       2    0.1111406054    0.1246419907
        169150       2    0.1109451288    0.1204986111
         81716       2    0.1092534990    0.1183846569
        169697       2    0.1085103450    0.1166961078
         94041       2    0.1086592688    0.1159126396
        163490       2    0.1080168596    0.1155993585
        158024       2    0.1064746229    0.1155889571
        152380       2    0.1119427989    0.1150062353
        170021       2    0.1054165310    0.1147494786
         79734       2    0.1036120693    0.1146953260
        171726       2    0.1098467683    0.1145336963
        158214       2    0.1057873411    0.1142803814
        147508       2    0.1094742321    0.1139729023
         74804       2    0.1108924651    0.1137296867
        172716       2    0.1082571938    0.1133464098
         97906       2    0.1069547941    0.1132348234
         85128       2    0.1116108983    0.1131541729
        143340       2    0.1083090134    0.1130479737
        171012       2    0.1088895731    0.1129399285
        132151       2    0.1059737589    0.1129049276
        139868       2    0.1057458765    0.1125380482
        164585       2    0.1058940845    0.1125197411
        171316       2    0.1111301859    0.1124983773
        171209       2    0.1033003493    0.1124825456
        100663       2    0.1028777086    0.1121398829
        129001       2    0.1108785596    0.1118637089
        168542       2    0.1063992587    0.1117743015
        157642       2    0.1084120321    0.1116934033
        159766       2    0.1089457697    0.1116878119
        101185       2    0.1070167285    0.1116804183
        170529       2    0.1064097765    0.1116799550
        142748       2    0.1076070367    0.1115868613
         72504       2    0.1046932610    0.1112984281
        171912       2    0.1067435924    0.1106898118
        147925       2    0.1014524121    0.1105913485
        173169       2    0.1086008229    0.1104122952
        138244       2    0.1076637225    0.1103716350
        170620       2    0.1077163048    0.1102287625
        163143       2    0.1061676627    0.1102277579
        170141       2    0.1077306915    0.1101258770
        131155       2    0.1043104824    0.1100770320
        171369       2    0.1096827382    0.1100170524
        144917       2    0.1037332729    0.1096420557
        117713       2    0.1075344472    0.1093607236
        143485       2    0.1066113150    0.1093273542
        151086       2    0.1077098148    0.1091856472
        108213       2    0.1068661821    0.1091661270
        170402       2    0.0972177735    0.1090793956
        145444       2    0.1030423536    0.1090166199
        172240       2    0.1048982155    0.1088756602
        153739       2    0.0930864861    0.1087502837
        163274       2    0.1070816302    0.1086409417
        145720       2    0.1042871168    0.1084918939
        156482       2    0.1014393980    0.1084826198
        166720       2    0.1034130279    0.1082644504
        169611       2    0.1054132718    0.1081841973
        147232       2    0.1033202746    0.1081444886
        169528       2    0.1069876992    0.1081119084
        162371       2    0.1025814639    0.1080665628
         77928       2    0.1063748012    0.1080083450
         80786       2    0.1057335184    0.1078158061
        127803       2    0.1048814652    0.1077716991
        103752       2    0.1040807834    0.1077547818
        144482       2    0.1067681234    0.1077542533
        171861       2    0.1052471445    0.1076006711
        144092       2    0.1031171406    0.1075998083
        159146       2    0.1071027970    0.1075414625
        150714       2    0.1040956290    0.1074270063
        132382       2    0.1064006008    0.1073217556
         96937       2    0.1069813659    0.1073079515
        156438       2    0.1037332202    0.1072959287
        173093       2    0.0863641040    0.1072658195
        171652       2    0.1005567605    0.1072444397
        169539       2    0.1053243376    0.1071966758
         80295       2    0.1017545280    0.1071559522
        169303       2    0.1048341925    0.1070835361
         95544       2    0.1032919923    0.1070574856
        132717       2    0.1052107369    0.1069926332
        114486       2    0.1034226948    0.1069708228
        144901       2    0.1064071722    0.1069707794
        142286       2    0.1014237818    0.1068336753
        124133       2    0.1034063196    0.1068081306
        150501       2    0.1053476163    0.1067828826
        150000       2    0.1045716849    0.1066508704
        154945       2    0.1059675915    0.1066348791
         74458       2    0.1028759311    0.1064501355
        170356       2    0.1018098680    0.1064463153
        171892       2    0.1036535490    0.1064307708
         88169       2    0.1025149926    0.1063213604
        160109       2    0.1045317017    0.1063151360
        160600       2    0.1035685292    0.1062319994
        156089       2    0.1039944317    0.1062295209
         96368       2    0.1053790022    0.1061745763
        110743       2    0.1049733427    0.1061130762
        155567       2    0.1025021530    0.1059027705
        170211       2    0.1030211421    0.1058659609
        158932       2    0.1006456598    0.1057318926
        149352       2    0.1045053180    0.1056869975
        151174       2    0.1020349373    0.1056677938
        161210       2    0.1017459398    0.1056335665
        170870       2    0.0997624763    0.1055878824
        171626       2    0.1050578680    0.1055681407
         95801       2    0.1024683765    0.1054755449
        162262       2    0.1042552488    0.1054638113
        102572       2    0.0925503242    0.1054523269
        144003       2    0.1025410601    0.1054057683
         85716       2    0.1028608622    0.1053681374
        170297       2    0.1033615185    0.1053456813
        150065       2    0.1008730262    0.1052668057
        170001       2    0.0981090834    0.1050266900
        171236       2    0.1047474761    0.1049913205
        148871       2    0.1043955949    0.1048639877
        100079       2    0.1029885787    0.1048199910
        170766       2    0.0994139026    0.1047533792
        169958       2    0.1033640279    0.1046928704
         98449       2    0.1013836518    0.1046869308
        148709       2    0.1010400846    0.1046738805
        157426       2    0.1027263027    0.1046554537
        132178       2    0.1043036383    0.1046478528
        169923       2    0.1015544830    0.1046449619
        134635       2    0.1029261776    0.1046399629
        112225       2    0.1014314214    0.1045715272
        150513       2    0.0894220889    0.1045197050
         84841       2    0.1018935370    0.1044390222
         98659       2    0.1031759868    0.1043974012
        118071       2    0.0989927810    0.1043573640
        134926       2    0.1016316699    0.1043448973
         90726       2    0.1013084203    0.1042739352
        161945       2    0.1035766372    0.1042178291
        147494       2    0.1011491503    0.1040527684
        125333       2    0.1032332269    0.1039624254
        125732       2    0.1034146561    0.1037944732
        165552       2    0.1034695554    0.1037505942
        171993       2    0.1025317428    0.1037306339
        148477       2    0.1006639744    0.1036541020
        163433       2    0.1005060436    0.1036302336
        148984       2    0.1017213811    0.1034783476
        169925       2    0.1023991354    0.1033474438
        138649       2    0.0782053665    0.1031803361
        126337       2    0.1029920605    0.1031581407
        171782       2    0.1020001591    0.1031330890
        169242       2    0.0986283248    0.1030764356
        127420       2    0.0999760564    0.1030736019
        171646       2    0.1020147026    0.1029405475
        139971       2    0.1017133390    0.1029322431
        172239       2    0.1009741027    0.1028579211
         83289       2    0.1017474032    0.1028419307
        100649       2    0.0920631919    0.1027954178
        159836       2    0.1015177886    0.1027582130
        129459       2    0.1020543891    0.1026860259
        145849       2    0.1017873180    0.1024830841
        170921       2    0.0991471577    0.1024593134
        164809       2    0.1020860000    0.1023948693
        145280       2    0.1022492000    0.1023894753
        172974       2    0.1018040027    0.1023176994
         74175       2    0.1005148499    0.1021909049
        158325       2    0.1017259169    0.1021700684
        124713       2    0.1014357902    0.1021471905
        170201       2    0.1012922534    0.1021053769
        123626       2    0.1013974184    0.1018961118
        136392       2    0.1008900212    0.1017538630
        137724       2    0.1013661880    0.1016793719
        169947       2    0.1008439159    0.1016299830
        134481       2    0.1014874193    0.1016051968
        161603       2    0.1008659137    0.1015898605
        104272       2    0.0953250325    0.1015759898
         77666       2    0.1012184301    0.1015153852
        120254       2    0.0998240132    0.1013622814
         67392       2    0.1007913248    0.1013158883
        168032       2    0.0981976241    0.1012533489
        172686       2    0.0974053039    0.1009494726
        122014       2    0.0974857483    0.1008751447
        145598       2    0.0957174895    0.1008729413
        142269       2    0.0981915676    0.1008255807
         79725       2    0.0990273421    0.1007522424
        166647       2    0.0999292676    0.1005480757
         82314       2    0.0978468731    0.1003561765
        104766       2    0.0969346641    0.0999940492
         74143       2    0.0993992929    0.0999166965
        120005       2    0.0988268509    0.0997328626
         96382       2    0.0958613504    0.0993859985
         86744       2    0.0965738499    0.0992151682
        141963       2    0.0980063688    0.0990628975
        172471       2    0.0987288969    0.0989489044
        143840       2    0.0981973390    0.0989090148
        170957       2    0.0973537243    0.0987720760
        169084       2    0.0980328154    0.0987386492
        169272       2    0.0982935804    0.0984199643
        169739       2    0.0969844974    0.0983697714
        149495       2    0.0980829149    0.0981696411
        149393       2    0.0972185470    0.0979145655
         79474       2    0.0921797774    0.0972441523
        156578       2    0.0958076503    0.0969189320
        133585       2    0.0968100114    0.0968617892
        169215       2    0.0949258528    0.0963506486
        169854       2    0.0954421306    0.0955375507
        101223       2    0.0903905076    0.0915235630
        163916       2    0.0796649132    0.0847295350
        102336       1    0.1291095489    0.1291095489
         88580       1    0.1280475426    0.1280475426
        163118       1    0.1260067586    0.1260067586
        110519       1    0.1229969454    0.1229969454
        103108       1    0.1219984318    0.1219984318
        171970       1    0.1217343193    0.1217343193
        143314       1    0.1217224271    0.1217224271
        113949       1    0.1216251437    0.1216251437
        162922       1    0.1216014326    0.1216014326
        144193       1    0.1212682272    0.1212682272
        134088       1    0.1205787301    0.1205787301
         98838       1    0.1204050827    0.1204050827
        126699       1    0.1203798079    0.1203798079
         85188       1    0.1199495602    0.1199495602
        170373       1    0.1197726130    0.1197726130
         78550       1    0.1196578167    0.1196578167
        150791       1    0.1194648954    0.1194648954
        139177       1    0.1194081402    0.1194081402
        170428       1    0.1193285546    0.1193285546
        116279       1    0.1190846205    0.1190846205
         70600       1    0.1190346638    0.1190346638
        108496       1    0.1187772181    0.1187772181
        164654       1    0.1181299325    0.1181299325
        169690       1    0.1178633300    0.1178633300
        168750       1    0.1178589790    0.1178589790
         96975       1    0.1178402138    0.1178402138
         97563       1    0.1175052977    0.1175052977
        149814       1    0.1173179876    0.1173179876
         74026       1    0.1172513199    0.1172513199
        164455       1    0.1171694669    0.1171694669
        123527       1    0.1170349625    0.1170349625
        172366       1    0.1168650172    0.1168650172
        119230       1    0.1167590070    0.1167590070
        133993       1    0.1167263126    0.1167263126
        172269       1    0.1166572534    0.1166572534
        158796       1    0.1166310385    0.1166310385
        162253       1    0.1163567151    0.1163567151
         69615       1    0.1162711191    0.1162711191
         78224       1    0.1161710295    0.1161710295
        163265       1    0.1159892516    0.1159892516
        133982       1    0.1157034790    0.1157034790
        121313       1    0.1156820907    0.1156820907
         90955       1    0.1156486074    0.1156486074
        169810       1    0.1156458072    0.1156458072
        172754       1    0.1155945361    0.1155945361
        114252       1    0.1155693197    0.1155693197
        110720       1    0.1154818589    0.1154818589
        170361       1    0.1152603107    0.1152603107
        163205       1    0.1152118535    0.1152118535
        158687       1    0.1151934601    0.1151934601
        153265       1    0.1149930470    0.1149930470
        170264       1    0.1148617789    0.1148617789
        151092       1    0.1148116346    0.1148116346
         83809       1    0.1147946119    0.1147946119
        164881       1    0.1147275322    0.1147275322
        118521       1    0.1146504741    0.1146504741
        138050       1    0.1146192321    0.1146192321
        149210       1    0.1145734479    0.1145734479
        113405       1    0.1145568291    0.1145568291
        172433       1    0.1142913622    0.1142913622
        161270       1    0.1141724009    0.1141724009
        133601       1    0.1141560507    0.1141560507
        168933       1    0.1141494133    0.1141494133
        169277       1    0.1141474733    0.1141474733
        153954       1    0.1140688967    0.1140688967
        136685       1    0.1140601206    0.1140601206
        101971       1    0.1140509081    0.1140509081
        113973       1    0.1140202761    0.1140202761
        172542       1    0.1139894977    0.1139894977
        169179       1    0.1139865313    0.1139865313
        156162       1    0.1139325947    0.1139325947
         78013       1    0.1138839573    0.1138839573
         80103       1    0.1137829473    0.1137829473
         73923       1    0.1137773395    0.1137773395
         87175       1    0.1137071068    0.1137071068
        164715       1    0.1136390226    0.1136390226
        110962       1    0.1136216842    0.1136216842
        172098       1    0.1134705467    0.1134705467
        164572       1    0.1134468985    0.1134468985
        130131       1    0.1133673231    0.1133673231
        130817       1    0.1133527358    0.1133527358
        160813       1    0.1133169440    0.1133169440
         99260       1    0.1133132348    0.1133132348
        116170       1    0.1132270969    0.1132270969
        114966       1    0.1132175183    0.1132175183
        170777       1    0.1131968067    0.1131968067
        128027       1    0.1130679870    0.1130679870
        170865       1    0.1130591075    0.1130591075
         73161       1    0.1130111063    0.1130111063
