Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 10003
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (3575 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        134557       9    0.0992681502    0.1092932732
        150258       8    0.1170199109    0.1421390334
        106162       8    0.1112002508    0.1369793912
        107056       8    0.1098293603    0.1365397481
         94862       8    0.1125736980    0.1335733753
        104870       8    0.1114970659    0.1331901396
        102433       8    0.1162326429    0.1300063968
         86459       8    0.1076446038    0.1265482912
        143954       8    0.1118661142    0.1261014956
        165873       8    0.1100864317    0.1259852568
        104754       8    0.1134733990    0.1258926853
         70891       8    0.1159712517    0.1258558269
        118833       8    0.1121211752    0.1248090148
         85591       8    0.1086755394    0.1246416684
        159507       8    0.1067708513    0.1241522245
        123599       8    0.1059644217    0.1229173879
        100336       8    0.1090034514    0.1228732423
        116629       8    0.1052366045    0.1216538380
        117485       8    0.0985493904    0.1214303308
         88800       8    0.1101222107    0.1210777815
         98396       8    0.1045239567    0.1205014765
        117291       8    0.1092218445    0.1202597868
        137332       8    0.1085194478    0.1192555753
         92918       8    0.1070851115    0.1187183319
        151946       8    0.1046683237    0.1165719870
        134199       7    0.1176529513    0.1364751776
        124792       7    0.0783284130    0.1363978982
        124486       7    0.1107850150    0.1345944446
         97597       7    0.1209875395    0.1308767507
         68468       7    0.1094959091    0.1280502042
         95971       7    0.1142045307    0.1269868448
         68242       7    0.1200921050    0.1268429001
         78692       7    0.1093878192    0.1265453850
        135710       7    0.1149657153    0.1265440239
         87141       7    0.1111927538    0.1255498480
         74181       7    0.1092994776    0.1252387743
        119650       7    0.1069605172    0.1242709275
         79964       7    0.1123852206    0.1240982742
        107367       7    0.1038474009    0.1239850392
        120568       7    0.1150338621    0.1232357446
         80952       7    0.1123373663    0.1221460919
        102393       7    0.1114548990    0.1218546011
        100752       7    0.1133822555    0.1209969993
        123016       7    0.1122976773    0.1204619130
        105761       7    0.1062054792    0.1200256497
         95587       7    0.1041099462    0.1191241721
         97860       7    0.1065264872    0.1184641549
         74510       7    0.1009671025    0.1180715669
        116442       7    0.1094775409    0.1177829607
        122468       7    0.1115199648    0.1177521101
        110348       7    0.1065533765    0.1171185772
         79461       7    0.0950764480    0.1170598626
        120537       7    0.0956423887    0.1170149669
         92455       7    0.1068177922    0.1159528725
        122648       7    0.1032076343    0.1152747436
        139810       7    0.1019315729    0.1137168705
        116161       7    0.1068276730    0.1134976125
         97761       7    0.1067935595    0.1132550444
        119048       7    0.1014159114    0.1102852694
        139199       7    0.0778658555    0.1044198459
         66515       6    0.1142773929    0.1377956341
         70155       6    0.1157590622    0.1336826908
        106227       6    0.1107178852    0.1325280627
        110424       6    0.1135941727    0.1313217282
        135306       6    0.1103217018    0.1298593303
        153694       6    0.1167847420    0.1297181199
         96459       6    0.1117997460    0.1294926047
        141167       6    0.1140925970    0.1294454762
         71906       6    0.1132315497    0.1293718075
        106727       6    0.1138939903    0.1291192940
        130254       6    0.1176270013    0.1288662920
        132071       6    0.1059142762    0.1284283423
         95937       6    0.1101563659    0.1279759109
         86846       6    0.1135563052    0.1263705736
         78534       6    0.0900747085    0.1262350325
         79679       6    0.1110451218    0.1253526343
         99816       6    0.1115227045    0.1247468710
        118312       6    0.1111694832    0.1243623341
        126914       6    0.1073850972    0.1240943425
         80329       6    0.1124354007    0.1239896794
         88313       6    0.1069597647    0.1237390917
         98732       6    0.1087310282    0.1237048666
         77632       6    0.0974836719    0.1234894753
        129727       6    0.1087748817    0.1226678741
         70932       6    0.1046782673    0.1225586660
         93268       6    0.1116670492    0.1221302830
        127747       6    0.1103249226    0.1216389370
        141960       6    0.1063351010    0.1214417451
         85993       6    0.1167812758    0.1212011752
        104969       6    0.1152267437    0.1207867696
         91747       6    0.1096172296    0.1207770939
        141242       6    0.1066912349    0.1205224929
         76788       6    0.1102948002    0.1205190877
        137313       6    0.1062456585    0.1197962591
        123429       6    0.1147404811    0.1196745096
         86386       6    0.1096123965    0.1193730004
         70348       6    0.1096237825    0.1191996379
        129062       6    0.1095935806    0.1190476619
        100972       6    0.1128653239    0.1184110045
         87406       6    0.1123953779    0.1182971933
        118749       6    0.1002377107    0.1177925395
        148911       6    0.1085872687    0.1172930201
         81600       6    0.1088238077    0.1170418623
        106480       6    0.1091992794    0.1166759591
         68496       6    0.1048567758    0.1165854314
         76452       6    0.1049475667    0.1163131279
         69104       6    0.1101320959    0.1156636874
        109235       6    0.1079049356    0.1153726466
         70610       6    0.1100444369    0.1152318283
         96205       6    0.1075871554    0.1150774530
        109269       6    0.0968407500    0.1145383520
         69940       6    0.1084933395    0.1140585233
        119210       6    0.1014452354    0.1138708793
        133320       6    0.0921202390    0.1135105926
        103981       6    0.1072413480    0.1117300325
        159463       6    0.1056124541    0.1115441339
        138286       6    0.1035503427    0.1099728867
         74621       6    0.1029439197    0.1097255442
         80594       6    0.0938906761    0.1082793760
         83604       6    0.0953918109    0.1052652351
         74393       5    0.0957842235    0.1363978982
        104820       5    0.1178314743    0.1352650876
        149894       5    0.1176045810    0.1338864528
        137297       5    0.1230499780    0.1338807571
        127026       5    0.1203425485    0.1315984373
         77717       5    0.1180584603    0.1302885389
         88602       5    0.1193783747    0.1297056281
        108887       5    0.1021236225    0.1296582385
        157192       5    0.1149855533    0.1294139698
         67813       5    0.1178135125    0.1292516907
        116178       5    0.1196798807    0.1284926226
         76208       5    0.1103117155    0.1281484571
        159687       5    0.1133045691    0.1279870756
        119262       5    0.1127684033    0.1279588146
         98626       5    0.1215382131    0.1278028050
         70758       5    0.1101615211    0.1275143613
         88954       5    0.1124859609    0.1274938434
         81567       5    0.1187526849    0.1274092937
         81146       5    0.1108692715    0.1271945367
         70157       5    0.1105735544    0.1266855001
         90834       5    0.1142072299    0.1266752088
        131345       5    0.1145539563    0.1263595651
         96690       5    0.1060190585    0.1259600073
        124554       5    0.1138651304    0.1258938721
        113279       5    0.1169705009    0.1257700787
        109607       5    0.1099987263    0.1255850677
        124693       5    0.0930529742    0.1255548120
         81076       5    0.1178609493    0.1251561708
        150520       5    0.1093752720    0.1249272186
         72307       5    0.1087428516    0.1246172269
         90514       5    0.1120869274    0.1242914376
         67043       5    0.1095292549    0.1242105563
        144214       5    0.1159144366    0.1239818102
        106493       5    0.1168298294    0.1234713454
        120472       5    0.1156566959    0.1233039275
        107361       5    0.1088146247    0.1230243643
        127361       5    0.1122717519    0.1230033221
        106194       5    0.1160817421    0.1226186844
         80130       5    0.1177009586    0.1225402048
        120171       5    0.1077767055    0.1225121242
         73462       5    0.1086162318    0.1223908704
         88491       5    0.0987041648    0.1221217423
         82806       5    0.1093824613    0.1212802108
         89834       5    0.1138303526    0.1211614311
         72911       5    0.1108098350    0.1207927110
        109525       5    0.1097003595    0.1202466276
        159695       5    0.1099566249    0.1202420226
        136305       5    0.1076936996    0.1199887534
        132632       5    0.1167856670    0.1197523629
        120888       5    0.1080046581    0.1197504960
         72572       5    0.1155428042    0.1196072278
        100178       5    0.1100692318    0.1189972210
        112609       5    0.1070123845    0.1183478956
         82027       5    0.1073056981    0.1181590575
        115443       5    0.1133884279    0.1179301562
         88032       5    0.1065691682    0.1173342407
        114385       5    0.0868993289    0.1170299101
        111512       5    0.1073395318    0.1167549462
         73177       5    0.1113423698    0.1164869882
        140366       5    0.1040870287    0.1164393387
        125410       5    0.1049895708    0.1161904808
        125751       5    0.0971939899    0.1159901034
         80907       5    0.1086297748    0.1157394771
        127539       5    0.1104851449    0.1157360190
        123289       5    0.1059799042    0.1155673964
         66421       5    0.1086874833    0.1150717870
        110853       5    0.1105846357    0.1149164789
         95948       5    0.1001487239    0.1147597124
        105423       5    0.1063499339    0.1138359962
         89882       5    0.1092302444    0.1138308408
        129715       5    0.1091144197    0.1133228613
        119718       5    0.1065323217    0.1127650072
         98729       5    0.1017765916    0.1122437745
         92434       5    0.0855894950    0.1118580848
         89836       5    0.1020074905    0.1115286271
        165050       5    0.1038957555    0.1112943070
        138822       5    0.1053902382    0.1110453400
        107798       5    0.1069126068    0.1110400711
        110650       5    0.1046083854    0.1105251871
         81156       5    0.1047985590    0.1102409230
        102341       5    0.1058385332    0.1090890964
        120188       5    0.1077361872    0.1088953416
         66651       5    0.0912353632    0.1088621731
        138643       5    0.1062000192    0.1087837085
         68898       4    0.1086260233    0.1339302897
        132971       4    0.1160466716    0.1315984373
        133625       4    0.1124514716    0.1302698255
         97024       4    0.1177600007    0.1300949300
         96388       4    0.1172336226    0.1290277099
        100845       4    0.1244058175    0.1290210823
         97743       4    0.1005641301    0.1283598592
        133381       4    0.1131997616    0.1282651899
        141966       4    0.1151486156    0.1282066645
         97670       4    0.1161180739    0.1275769225
        142013       4    0.1184950066    0.1268153741
        102470       4    0.0940675636    0.1263915425
        146193       4    0.1087913052    0.1260406087
         86741       4    0.0996174321    0.1255498946
         84783       4    0.1126620173    0.1254876631
        117743       4    0.1128642967    0.1253581088
        139357       4    0.1120963872    0.1249876256
        110124       4    0.1079557395    0.1248918012
        136508       4    0.1164977262    0.1248910634
         89329       4    0.1087681943    0.1247943831
         86583       4    0.1090304948    0.1245538259
         82050       4    0.1094285783    0.1244583052
        146862       4    0.1171952990    0.1242761774
        160110       4    0.1153149541    0.1241265518
         70699       4    0.1176394965    0.1241212881
        143980       4    0.1106737322    0.1235317758
        132946       4    0.1190378950    0.1232016039
        118043       4    0.1075936903    0.1231073789
        139790       4    0.1001175903    0.1229209378
         97333       4    0.1092810733    0.1226420291
         72781       4    0.1086732713    0.1225379696
        141024       4    0.1192868918    0.1217153558
        115040       4    0.1097903068    0.1213414092
        152275       4    0.1083167601    0.1211493082
         85570       4    0.1140159657    0.1209689379
         80896       4    0.1114383509    0.1207910755
        134507       4    0.1108986747    0.1207625089
        116622       4    0.1125396673    0.1207371095
        156650       4    0.1126651562    0.1201305249
        121477       4    0.1128553836    0.1200267692
         93644       4    0.0924695332    0.1200128645
        114358       4    0.1134617529    0.1199433527
        106574       4    0.1133254831    0.1198493242
        103556       4    0.0844576797    0.1197803446
        103729       4    0.1129180304    0.1194592374
        132220       4    0.1038353591    0.1194221488
        161978       4    0.1114068812    0.1193322400
         66510       4    0.1129782619    0.1192836022
        132156       4    0.1094631468    0.1190103696
         83768       4    0.1111816945    0.1189954694
        119579       4    0.1103938219    0.1187428130
        112504       4    0.1076248434    0.1186511055
         67886       4    0.1108434284    0.1185359135
        130788       4    0.1107727914    0.1185266674
        117156       4    0.1101401932    0.1184729397
        114168       4    0.1071421974    0.1184044502
         78725       4    0.0783455159    0.1183428594
         86108       4    0.1120277616    0.1181628363
        107749       4    0.1115322464    0.1181374003
        163645       4    0.1087200440    0.1177722341
         83020       4    0.1080671243    0.1174382634
        166518       4    0.1111219214    0.1174296460
        123387       4    0.1047985432    0.1173919482
        133586       4    0.1087764065    0.1173588860
        133053       4    0.1114857846    0.1173298226
        154871       4    0.1113853534    0.1173064907
        149115       4    0.1087188750    0.1172662847
        104244       4    0.1040624829    0.1168873268
        137282       4    0.1084910029    0.1168566744
        134505       4    0.1079186352    0.1168266591
         85733       4    0.1048623991    0.1167074484
        129036       4    0.1127202175    0.1165916125
        113050       4    0.1111253551    0.1165353954
         76129       4    0.1111788776    0.1164948776
        117470       4    0.1138138906    0.1161802530
        109209       4    0.1083451051    0.1160400220
        137955       4    0.1058831240    0.1159769845
        127041       4    0.1083038056    0.1158173105
         70165       4    0.1086958769    0.1158132170
        167141       4    0.1088830342    0.1156679895
         66959       4    0.1044618825    0.1156078832
         98819       4    0.1051572419    0.1155390833
        147615       4    0.1001299676    0.1154426757
        110813       4    0.1051515719    0.1151515015
         90200       4    0.1030680123    0.1151220550
         72956       4    0.1049472620    0.1150660952
        161901       4    0.0932991394    0.1149624639
         99789       4    0.1077871351    0.1147960067
         69022       4    0.1117156269    0.1143634805
        151077       4    0.1073574611    0.1142361876
         94811       4    0.1103065995    0.1141707869
         86297       4    0.1024104684    0.1140960519
         81711       4    0.0843327241    0.1140641747
         85056       4    0.1054361156    0.1140641747
        153702       4    0.1114871837    0.1139663738
         80613       4    0.1009601029    0.1137076517
        138987       4    0.1054852816    0.1136596501
        108829       4    0.1015767929    0.1136252114
         71158       4    0.1025872161    0.1132535453
        116377       4    0.1066548407    0.1130175090
        109151       4    0.1036929147    0.1129873265
        134154       4    0.1036100479    0.1129784701
        141046       4    0.1059125807    0.1129582727
         66402       4    0.1108566528    0.1129172424
         93953       4    0.1116486996    0.1128489308
        123543       4    0.1059467452    0.1126889661
         88982       4    0.0962636497    0.1126205495
         77560       4    0.1061016392    0.1125752415
        111779       4    0.1061952989    0.1125363438
        113931       4    0.1064271460    0.1123191549
         88523       4    0.1025535455    0.1118913293
        163117       4    0.1039738903    0.1117906074
         88112       4    0.1055914058    0.1116531090
         68085       4    0.1095859208    0.1112950473
         83282       4    0.1068610711    0.1109853337
        115253       4    0.0991693275    0.1107944718
        104861       4    0.1041929917    0.1106439952
        162957       4    0.1061992194    0.1103508639
        119130       4    0.1058495278    0.1098938247
        128157       4    0.1071765056    0.1098242517
         71006       4    0.0724901387    0.1096743132
         76466       4    0.1077022590    0.1096290964
         71326       4    0.0873867831    0.1095922226
        126678       4    0.1027724165    0.1088783730
        120097       4    0.1036933000    0.1088405023
        162521       4    0.1061409867    0.1086576177
        120516       4    0.1001711811    0.1084597778
         70533       4    0.0934391533    0.1080725560
        126547       4    0.1034347483    0.1063687043
        132451       4    0.1029570888    0.1061019259
        131394       4    0.0797888550    0.0992874740
         98138       3    0.1166680017    0.1356210873
        112858       3    0.1223893297    0.1355755255
         76322       3    0.1003446472    0.1354239708
         76453       3    0.1167164240    0.1334392111
        138177       3    0.1182743989    0.1324393379
        114210       3    0.1126412788    0.1322519286
        106008       3    0.1229189398    0.1300817649
        118855       3    0.1180808874    0.1299533012
        166239       3    0.1166309025    0.1294175982
        123585       3    0.1252126548    0.1289522840
        109924       3    0.1179275907    0.1287099431
        133182       3    0.1151305338    0.1286933680
        150248       3    0.1170677879    0.1285278648
         96712       3    0.1216914388    0.1280134607
         74699       3    0.0982220835    0.1275170262
         69935       3    0.0956598139    0.1267886907
        155437       3    0.1172630597    0.1267398857
        139839       3    0.1164038703    0.1266857849
        130921       3    0.1182931520    0.1264844723
        103609       3    0.1018228973    0.1263300680
        145741       3    0.1194209064    0.1259043947
        104428       3    0.1163284156    0.1257615599
        165987       3    0.1082079467    0.1255548503
        136916       3    0.1097318938    0.1255209754
        136821       3    0.1132096646    0.1254597616
        117330       3    0.1112436864    0.1253732463
         73754       3    0.1159310688    0.1248910634
        120621       3    0.1229510509    0.1247424839
        164208       3    0.1001829063    0.1247249501
         88321       3    0.1151089655    0.1246502598
         91993       3    0.1092850047    0.1245347124
         90109       3    0.1168751113    0.1245305127
        135087       3    0.1133410034    0.1245287991
        124590       3    0.1145157345    0.1241034608
        146921       3    0.1128065984    0.1240448606
        116000       3    0.1197061494    0.1239910103
         87855       3    0.1185783640    0.1239408755
         82604       3    0.1134571574    0.1238572053
         87065       3    0.1131596066    0.1238501247
        118679       3    0.1164426522    0.1234421977
        106621       3    0.1142712901    0.1233127403
         90271       3    0.1175660102    0.1231863163
         90440       3    0.1051821417    0.1231828630
         74365       3    0.1026179467    0.1231171058
        118581       3    0.1156249456    0.1230884825
        138947       3    0.1162973320    0.1230060468
        100817       3    0.1164417511    0.1227680147
        130401       3    0.1136468112    0.1227151971
        111860       3    0.1090412174    0.1226682723
        140459       3    0.1176372170    0.1225775019
         97436       3    0.1118539533    0.1225461159
         97610       3    0.1175262037    0.1224972498
         72200       3    0.1128162960    0.1224882087
        131213       3    0.1201134866    0.1224023080
        108548       3    0.1021626405    0.1223911037
        120761       3    0.1165721536    0.1223038793
        163763       3    0.1098677656    0.1222645212
         86464       3    0.1111107380    0.1221571887
         78217       3    0.1079510739    0.1221563667
        112422       3    0.1091263119    0.1221170827
         83658       3    0.1121034259    0.1220127821
        133330       3    0.1149832692    0.1219495987
        133166       3    0.1149511933    0.1217916700
        123786       3    0.1164167018    0.1217914309
        127234       3    0.1165220539    0.1215853868
        128960       3    0.1103888094    0.1215700358
         95523       3    0.1048465728    0.1213845941
        135987       3    0.1123792536    0.1210341741
        118410       3    0.1119386033    0.1210316529
        126731       3    0.1126872610    0.1210082928
         71353       3    0.1165640783    0.1209929777
         76644       3    0.1167773532    0.1209520307
         99310       3    0.1146183415    0.1208179090
         93360       3    0.1163023937    0.1207518194
        135415       3    0.1170208163    0.1206537155
        156043       3    0.1134265279    0.1205566941
        161621       3    0.1170928453    0.1204685370
        112199       3    0.1100260658    0.1201924714
         84315       3    0.1172283144    0.1200622757
         77609       3    0.1092129314    0.1200296446
        141383       3    0.1106350770    0.1200126330
         75150       3    0.1073493693    0.1199650884
        112904       3    0.1162371495    0.1198333172
         74312       3    0.1096430646    0.1198059834
         72197       3    0.1109474373    0.1197353919
        121595       3    0.1086818612    0.1197296690
        106351       3    0.1066495824    0.1196468688
        138915       3    0.1064551158    0.1195923525
        135191       3    0.1166287840    0.1195594101
         87106       3    0.1153528805    0.1195130728
         68712       3    0.1124875288    0.1193734935
        172363       3    0.1101947480    0.1193047622
        141268       3    0.1129538926    0.1192700068
        148223       3    0.1138698504    0.1192114739
         72890       3    0.1164017780    0.1191642439
         99915       3    0.1104814195    0.1190370083
         95824       3    0.1143481185    0.1188053293
        120430       3    0.1134279135    0.1186907611
        102132       3    0.1063300411    0.1185710251
         86646       3    0.1121211436    0.1185566362
        141331       3    0.1059343110    0.1185405447
        113551       3    0.1101588690    0.1184826749
        127622       3    0.1171645079    0.1184745381
        102536       3    0.1137858078    0.1184675837
         74345       3    0.1063053357    0.1184385400
        127175       3    0.0972905006    0.1184171367
         78634       3    0.1094437090    0.1182989875
        128849       3    0.1068272024    0.1182526052
        116445       3    0.1174506339    0.1182390360
        101649       3    0.1144837786    0.1181940019
        129904       3    0.1086137879    0.1181159986
         88120       3    0.1122157468    0.1180874330
        109614       3    0.1112420329    0.1180380316
        139433       3    0.1132900820    0.1180276945
         93691       3    0.1162031910    0.1178842942
        100588       3    0.1114962584    0.1177797627
         95800       3    0.1153073784    0.1177394997
         85106       3    0.1052936082    0.1177016964
         86067       3    0.1117604590    0.1176936232
         74753       3    0.1037706267    0.1176051795
        144949       3    0.1100173387    0.1176051539
        122488       3    0.1100477939    0.1175962446
        100176       3    0.1118924170    0.1175568430
        130120       3    0.1135794279    0.1175470427
         70925       3    0.1113453660    0.1175409726
        113774       3    0.1125639555    0.1175181038
        132918       3    0.1091907813    0.1174977749
         89971       3    0.1087624941    0.1172672387
         89991       3    0.1072951623    0.1170883063
         89509       3    0.0993951962    0.1170838042
        137058       3    0.1109150504    0.1169976448
        144659       3    0.1060975808    0.1168907315
         77245       3    0.1115834540    0.1168502271
         96320       3    0.1112758038    0.1167569448
        139058       3    0.0950773065    0.1167216812
        157791       3    0.1080077488    0.1165854314
        111928       3    0.1133232995    0.1165232231
         99673       3    0.1096769700    0.1165062636
         74964       3    0.1098202233    0.1164437697
        132637       3    0.1077199728    0.1164363561
        124785       3    0.1110992779    0.1162182923
        134004       3    0.1088101935    0.1162079534
        114693       3    0.1045906036    0.1161611127
         92725       3    0.1064169507    0.1160997420
         79392       3    0.1038919083    0.1159741172
        141164       3    0.0811903181    0.1158046403
        135017       3    0.1125754287    0.1156807598
        134717       3    0.1088501069    0.1156648827
         95025       3    0.1055965461    0.1156630639
         99488       3    0.1136977952    0.1155760946
        133686       3    0.1067012284    0.1155673964
         76320       3    0.0972351965    0.1155242705
        116233       3    0.1092958346    0.1153586718
        113014       3    0.1082883409    0.1153483969
        164524       3    0.1113924294    0.1153427064
        136216       3    0.1079504809    0.1153186639
        164019       3    0.0937286278    0.1152367047
         75719       3    0.0982114408    0.1151378176
         88033       3    0.1099220594    0.1151199003
         69952       3    0.1066901694    0.1151161164
        132815       3    0.1085359437    0.1150639483
         84378       3    0.1088445915    0.1148003990
         68276       3    0.1076055534    0.1146406712
        124421       3    0.1076876305    0.1142147630
        112869       3    0.1029501677    0.1142039241
         91186       3    0.0720983816    0.1141859485
        110478       3    0.0610112795    0.1141167680
         92618       3    0.1092014805    0.1139052870
        148985       3    0.1111869815    0.1136475161
