Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 2783
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (942 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        146532       3    0.1046222737    0.1093746667
        119048       3    0.1052908208    0.1089115709
        120188       3    0.1072784840    0.1084732349
        132451       3    0.1024313437    0.1061019259
         79979       3    0.1013186475    0.1055055169
         83604       3    0.0961517573    0.1052652351
        109607       3    0.1018080855    0.1049782758
         88982       3    0.0908113498    0.1033892234
         78534       3    0.0798129641    0.1029022866
         81723       3    0.0854927532    0.1024852960
        148561       3    0.0854391192    0.0990282565
        139172       3    0.0822647630    0.0938557557
        140681       3    0.0882692169    0.0903019501
        139097       3    0.0431400822    0.0753582252
         90788       2    0.1286102632    0.1342299600
        111934       2    0.0880617567    0.1335733753
        104870       2    0.1246050243    0.1331901396
         97597       2    0.1260326284    0.1308767507
         74698       2    0.1253328375    0.1301849542
         76367       2    0.1223628361    0.1298546383
         78664       2    0.1201724836    0.1294089258
        130068       2    0.1284114460    0.1288454811
         96692       2    0.1233640081    0.1286521841
        116178       2    0.1215842808    0.1284926226
         96712       2    0.1196406726    0.1280134607
        159687       2    0.1218607341    0.1279870756
         88299       2    0.1052868720    0.1279417958
        100845       2    0.1237637931    0.1270245756
         78692       2    0.1155272152    0.1265453850
        108552       2    0.1206221682    0.1263345214
         96690       2    0.1211365676    0.1259600073
         93935       2    0.1213062482    0.1259285464
         86459       2    0.1001698042    0.1257730722
        135604       2    0.1205328120    0.1255405087
        117743       2    0.1171380986    0.1253581088
        123585       2    0.1233428401    0.1253526343
        130902       2    0.1240213778    0.1252208109
         70967       2    0.1189841655    0.1250233968
         73754       2    0.1180949061    0.1248910634
         93247       2    0.1241615312    0.1245127534
        122024       2    0.1042493797    0.1240372492
        143980       2    0.1178155273    0.1235317758
        118679       2    0.1216979746    0.1234421977
        131011       2    0.1215783814    0.1227377057
        137297       2    0.1193464611    0.1227377057
        119849       2    0.1093711518    0.1225790713
        118833       2    0.1164534204    0.1225652345
         70932       2    0.1064099801    0.1225586660
        120568       2    0.1164125888    0.1223151604
         93093       2    0.1160346568    0.1222836365
         80952       2    0.1206296074    0.1221460919
        132946       2    0.1186087734    0.1221050207
        123961       2    0.1197185461    0.1217153558
         74284       2    0.1122891540    0.1215096753
        134313       2    0.1180440393    0.1212225947
        160110       2    0.1207582850    0.1211423344
        116622       2    0.1119705252    0.1207371095
         97686       2    0.1174630617    0.1206004705
         67813       2    0.1158526074    0.1203843845
         98724       2    0.1186303519    0.1203733771
        101551       2    0.1172603824    0.1201951119
        124950       2    0.1188695944    0.1201840176
        142150       2    0.1138999899    0.1198548611
        135191       2    0.1166636042    0.1195594101
         94509       2    0.1168248292    0.1195594101
         81768       2    0.1192500669    0.1194610949
        113674       2    0.1165368280    0.1193161421
        119259       2    0.1181862886    0.1192700068
        135890       2    0.1156622657    0.1192700068
         99940       2    0.1178283457    0.1191132632
        126247       2    0.1186312237    0.1190270640
         78725       2    0.1098198857    0.1183428594
        128849       2    0.1094014198    0.1182526052
         68242       2    0.1178929606    0.1182372915
         74510       2    0.1164591675    0.1180715669
         66976       2    0.1078022877    0.1175546094
        169659       2    0.0939354699    0.1175452888
        113164       2    0.1156971448    0.1173271927
        139058       2    0.0857563662    0.1167216812
         74753       2    0.0968533502    0.1167097864
         85733       2    0.0968506603    0.1167074484
        136104       2    0.1116816542    0.1157848924
         66959       2    0.1009486468    0.1156078832
        133686       2    0.1066524780    0.1155673964
        102503       2    0.1104027913    0.1155479352
        102393       2    0.1134589280    0.1155229142
        112446       2    0.1137186443    0.1154404499
        116489       2    0.1131024289    0.1153285073
         96059       2    0.1118626012    0.1152245769
        115582       2    0.1133939416    0.1146048584
         85056       2    0.1021401940    0.1140641747
        113242       2    0.1114787854    0.1139381647
        102834       2    0.1124967555    0.1138550118
        130370       2    0.1038581419    0.1130227709
        116442       2    0.1083585852    0.1130188062
        141695       2    0.1095209557    0.1130188062
        121911       2    0.1072680285    0.1126052769
        126058       2    0.1029852255    0.1125024378
         81600       2    0.1076038705    0.1123114143
        110853       2    0.1089688418    0.1120232468
        133289       2    0.1065333865    0.1117624981
         76089       2    0.1087826606    0.1117624981
         96205       2    0.1108602965    0.1117595976
        103981       2    0.1084800883    0.1117300325
        124590       2    0.1097218713    0.1116673637
        163732       2    0.1102091458    0.1116673637
         73201       2    0.1094880828    0.1116518356
         71906       2    0.1097415766    0.1115558456
         70461       2    0.1084593959    0.1114014158
         72913       2    0.1074258249    0.1110760059
        109175       2    0.1081731457    0.1108407745
        134356       2    0.1097449984    0.1107374934
        113389       2    0.1076326396    0.1105045557
        115135       2    0.1099868140    0.1103649203
         88821       2    0.1092070811    0.1103416063
        147950       2    0.1092812639    0.1101417169
        137058       2    0.1078737531    0.1100144756
         93632       2    0.1084605600    0.1096345230
         95897       2    0.1090411703    0.1091367236
        138643       2    0.1069793382    0.1087837085
         69443       2    0.1082249505    0.1086958933
         92660       2    0.0755615360    0.1085865012
        124587       2    0.0742888734    0.1083621870
        168426       2    0.1077829461    0.1083520289
         70533       2    0.1013424729    0.1080725560
        134717       2    0.1054427190    0.1075784160
        114054       2    0.1056493032    0.1073411036
         99244       2    0.0808881460    0.1069556968
        131700       2    0.1050193917    0.1067760931
         97465       2    0.1016971896    0.1067760931
         79392       2    0.0978508038    0.1065618396
        123543       2    0.1017622911    0.1063419869
        120772       2    0.1053481682    0.1060933028
        108728       2    0.1040219183    0.1053575277
         73462       2    0.1048831434    0.1052685899
        138447       2    0.0999097336    0.1050636172
         82936       2    0.0951420131    0.1048880401
        136044       2    0.0827973725    0.1041998267
        131711       2    0.0953266938    0.1024709177
         70165       2    0.1017910146    0.1024108063
        104149       2    0.0909818650    0.1023863965
         97011       2    0.1007910401    0.1008124530
         69935       2    0.0800953755    0.1007681161
         92382       2    0.0823095074    0.0998460513
         87377       2    0.0763272669    0.0987420586
        117571       2    0.0754159038    0.0975307589
         79455       2    0.0902562979    0.0961665452
        114428       2    0.0895499246    0.0955480909
        126101       2    0.0770124122    0.0939360009
        110097       2    0.0777474861    0.0915035367
         98469       2    0.0856288392    0.0914851250
         76515       2    0.0454941787    0.0751811296
        134303       2    0.0668479039    0.0678052968
         93081       1    0.1480822682    0.1480822682
        139216       1    0.1434826930    0.1434826930
        157350       1    0.1405492295    0.1405492295
         75520       1    0.1356130405    0.1356130405
         84312       1    0.1348366698    0.1348366698
        113313       1    0.1340952005    0.1340952005
         68898       1    0.1339302897    0.1339302897
        114210       1    0.1322519286    0.1322519286
         74988       1    0.1316926736    0.1316926736
        101490       1    0.1308928497    0.1308928497
         74308       1    0.1302204293    0.1302204293
        109278       1    0.1297060436    0.1297060436
         79586       1    0.1293901417    0.1293901417
         75399       1    0.1292567949    0.1292567949
         68775       1    0.1291707877    0.1291707877
        102487       1    0.1289776091    0.1289776091
         66393       1    0.1285280220    0.1285280220
        109826       1    0.1284096777    0.1284096777
        149062       1    0.1283033159    0.1283033159
        163066       1    0.1283033159    0.1283033159
        133381       1    0.1282651899    0.1282651899
         93099       1    0.1278311610    0.1278311610
         72068       1    0.1278233389    0.1278233389
         76701       1    0.1275592516    0.1275592516
         88954       1    0.1274938434    0.1274938434
        125389       1    0.1274651289    0.1274651289
        134199       1    0.1274212983    0.1274212983
         81146       1    0.1271945367    0.1271945367
         81567       1    0.1268595159    0.1268595159
        163558       1    0.1268186234    0.1268186234
        113085       1    0.1267634428    0.1267634428
        110342       1    0.1267494991    0.1267494991
        155437       1    0.1267398857    0.1267398857
         88304       1    0.1267384641    0.1267384641
         86617       1    0.1267182708    0.1267182708
        132111       1    0.1265535005    0.1265535005
        102433       1    0.1260812998    0.1260812998
        146193       1    0.1260406087    0.1260406087
        106387       1    0.1259285464    0.1259285464
        104754       1    0.1258926853    0.1258926853
        146579       1    0.1258827885    0.1258827885
        163191       1    0.1258827885    0.1258827885
        105863       1    0.1257859135    0.1257859135
        165987       1    0.1255548503    0.1255548503
         94683       1    0.1255405087    0.1255405087
        165936       1    0.1254518155    0.1254518155
        151312       1    0.1252979338    0.1252979338
        129959       1    0.1251122117    0.1251122117
         98918       1    0.1250019439    0.1250019439
        107315       1    0.1247412264    0.1247412264
         86583       1    0.1245538259    0.1245538259
         90109       1    0.1245305127    0.1245305127
        141756       1    0.1244583052    0.1244583052
        119650       1    0.1242709275    0.1242709275
         85379       1    0.1241973677    0.1241973677
        135398       1    0.1240944555    0.1240944555
         92974       1    0.1240496198    0.1240496198
        146921       1    0.1240448606    0.1240448606
        110107       1    0.1240028311    0.1240028311
         95971       1    0.1239680812    0.1239680812
        101213       1    0.1237032371    0.1237032371
        103632       1    0.1237032371    0.1237032371
        106493       1    0.1234713454    0.1234713454
         86444       1    0.1234236836    0.1234236836
        148697       1    0.1233956479    0.1233956479
        117657       1    0.1230717191    0.1230717191
        146862       1    0.1230505045    0.1230505045
        138947       1    0.1230060468    0.1230060468
         77319       1    0.1229832649    0.1229832649
        101061       1    0.1229712750    0.1229712750
        165563       1    0.1229422688    0.1229422688
        129727       1    0.1226678741    0.1226678741
        112821       1    0.1226605044    0.1226605044
         90792       1    0.1225858696    0.1225858696
        127093       1    0.1225805551    0.1225805551
         83985       1    0.1225790713    0.1225790713
        101141       1    0.1225712862    0.1225712862
        127558       1    0.1225586660    0.1225586660
        100745       1    0.1224631305    0.1224631305
        118359       1    0.1224631305    0.1224631305
        120761       1    0.1223038793    0.1223038793
         68373       1    0.1222713464    0.1222713464
        101348       1    0.1221715385    0.1221715385
         80499       1    0.1220884345    0.1220884345
         96697       1    0.1220756039    0.1220756039
        141127       1    0.1220182930    0.1220182930
        127301       1    0.1218226234    0.1218226234
        141024       1    0.1217153558    0.1217153558
        116629       1    0.1216538380    0.1216538380
        151197       1    0.1214661337    0.1214661337
         76394       1    0.1214650479    0.1214650479
        120442       1    0.1214299431    0.1214299431
        134773       1    0.1213617197    0.1213617197
         96735       1    0.1213504584    0.1213504584
         90583       1    0.1213330460    0.1213330460
        108288       1    0.1212763959    0.1212763959
         77084       1    0.1211097271    0.1211097271
        120180       1    0.1210252992    0.1210252992
        136453       1    0.1210047007    0.1210047007
         85570       1    0.1209689379    0.1209689379
        109367       1    0.1209329321    0.1209329321
        130262       1    0.1208667932    0.1208667932
         93314       1    0.1208589398    0.1208589398
        101965       1    0.1207928917    0.1207928917
         93360       1    0.1207518194    0.1207518194
        138459       1    0.1206311314    0.1206311314
         77847       1    0.1205273188    0.1205273188
        161621       1    0.1204685370    0.1204685370
        133978       1    0.1204190571    0.1204190571
        105333       1    0.1203733771    0.1203733771
        136655       1    0.1203566730    0.1203566730
         99747       1    0.1203358154    0.1203358154
         80329       1    0.1202308595    0.1202308595
         69824       1    0.1201188181    0.1201188181
        105926       1    0.1200128645    0.1200128645
        127199       1    0.1199447781    0.1199447781
         86568       1    0.1199433527    0.1199433527
         93880       1    0.1199243744    0.1199243744
        118855       1    0.1199034384    0.1199034384
         89376       1    0.1197951493    0.1197951493
        121656       1    0.1197161376    0.1197161376
        113066       1    0.1196490788    0.1196490788
         70157       1    0.1194929853    0.1194929853
        103729       1    0.1194592374    0.1194592374
        131316       1    0.1194592374    0.1194592374
        119524       1    0.1194502413    0.1194502413
        140394       1    0.1194498297    0.1194498297
         76644       1    0.1194098037    0.1194098037
        118312       1    0.1193901781    0.1193901781
         68712       1    0.1193734935    0.1193734935
        100933       1    0.1193337728    0.1193337728
        136066       1    0.1193337728    0.1193337728
        141268       1    0.1192700068    0.1192700068
         81870       1    0.1192700068    0.1192700068
        156436       1    0.1191233955    0.1191233955
         83316       1    0.1190792587    0.1190792587
        119861       1    0.1190366785    0.1190366785
        100178       1    0.1189972210    0.1189972210
         99509       1    0.1189674328    0.1189674328
        103288       1    0.1187041754    0.1187041754
         79001       1    0.1184853256    0.1184853256
        113891       1    0.1184555709    0.1184555709
         95824       1    0.1184360739    0.1184360739
        100972       1    0.1184110045    0.1184110045
         94275       1    0.1184072741    0.1184072741
         94578       1    0.1183748050    0.1183748050
         74238       1    0.1183454760    0.1183454760
        103919       1    0.1182396051    0.1182396051
        101649       1    0.1181940019    0.1181940019
         86108       1    0.1181628363    0.1181628363
        134109       1    0.1180770833    0.1180770833
        106008       1    0.1180217932    0.1180217932
        144549       1    0.1179989676    0.1179989676
        161447       1    0.1179367944    0.1179367944
        115443       1    0.1179301562    0.1179301562
         94166       1    0.1178557532    0.1178557532
        124200       1    0.1178487816    0.1178487816
         95129       1    0.1178487816    0.1178487816
        141979       1    0.1176617871    0.1176617871
        129331       1    0.1176616385    0.1176616385
         78634       1    0.1176616385    0.1176616385
        132868       1    0.1176341412    0.1176341412
        144949       1    0.1176051539    0.1176051539
        129306       1    0.1174149896    0.1174149896
        110156       1    0.1173948092    0.1173948092
        103485       1    0.1173883725    0.1173883725
        130037       1    0.1173838387    0.1173838387
         80906       1    0.1172889449    0.1172889449
        129587       1    0.1172767846    0.1172767846
         89971       1    0.1172672387    0.1172672387
         76095       1    0.1171037246    0.1171037246
         68601       1    0.1169926149    0.1169926149
         94990       1    0.1169779801    0.1169779801
         93729       1    0.1169312839    0.1169312839
        104244       1    0.1168873268    0.1168873268
        137282       1    0.1168566744    0.1168566744
        117291       1    0.1168274399    0.1168274399
        111250       1    0.1168202714    0.1168202714
        154847       1    0.1167412281    0.1167412281
        105689       1    0.1167358438    0.1167358438
        118300       1    0.1167358438    0.1167358438
        126683       1    0.1166135227    0.1166135227
        157791       1    0.1165854314    0.1165854314
        102959       1    0.1165552603    0.1165552603
         96163       1    0.1164750600    0.1164750600
         69498       1    0.1164701123    0.1164701123
        140459       1    0.1163131279    0.1163131279
        140230       1    0.1163001060    0.1163001060
        141826       1    0.1162295594    0.1162295594
         96806       1    0.1161923138    0.1161923138
         86780       1    0.1161629789    0.1161629789
        166518       1    0.1160604214    0.1160604214
        128636       1    0.1160438316    0.1160438316
        117364       1    0.1159315164    0.1159315164
         75971       1    0.1159287691    0.1159287691
        134374       1    0.1159145924    0.1159145924
         84444       1    0.1159122745    0.1159122745
        129062       1    0.1158618861    0.1158618861
        127062       1    0.1157296804    0.1157296804
         72820       1    0.1157275897    0.1157275897
        108630       1    0.1157177267    0.1157177267
        135017       1    0.1156807598    0.1156807598
        168654       1    0.1156335513    0.1156335513
        123289       1    0.1155673964    0.1155673964
        123839       1    0.1155479352    0.1155479352
        134569       1    0.1154900960    0.1154900960
         72365       1    0.1154750837    0.1154750837
         69604       1    0.1154536582    0.1154536582
        119386       1    0.1154412077    0.1154412077
        141177       1    0.1154064359    0.1154064359
         84453       1    0.1153966359    0.1153966359
         70400       1    0.1153720280    0.1153720280
         83600       1    0.1153542846    0.1153542846
         84850       1    0.1153489928    0.1153489928
        143601       1    0.1153384630    0.1153384630
        118433       1    0.1152998667    0.1152998667
        120454       1    0.1152872841    0.1152872841
         75458       1    0.1152730131    0.1152730131
        109921       1    0.1152679348    0.1152679348
        111150       1    0.1152672137    0.1152672137
        106574       1    0.1152407378    0.1152407378
         76907       1    0.1152248039    0.1152248039
        120768       1    0.1151062633    0.1151062633
         83903       1    0.1149948887    0.1149948887
         91842       1    0.1149527408    0.1149527408
         76129       1    0.1148759054    0.1148759054
         93089       1    0.1148648046    0.1148648046
        127622       1    0.1148428734    0.1148428734
        117830       1    0.1147622585    0.1147622585
        112830       1    0.1147319639    0.1147319639
        160707       1    0.1146854805    0.1146854805
        132889       1    0.1146759391    0.1146759391
        160788       1    0.1146759391    0.1146759391
         80983       1    0.1146492683    0.1146492683
         81996       1    0.1146459750    0.1146459750
        161053       1    0.1146195950    0.1146195950
         68468       1    0.1146195950    0.1146195950
         73585       1    0.1145636542    0.1145636542
         71160       1    0.1145587095    0.1145587095
        130503       1    0.1143256529    0.1143256529
        144212       1    0.1143256529    0.1143256529
         86210       1    0.1142963779    0.1142963779
        139997       1    0.1142152734    0.1142152734
        124421       1    0.1142147630    0.1142147630
         81794       1    0.1141859485    0.1141859485
        108285       1    0.1140641747    0.1140641747
        114698       1    0.1140583507    0.1140583507
        124934       1    0.1140368647    0.1140368647
        106218       1    0.1139895512    0.1139895512
         91747       1    0.1139125952    0.1139125952
         68735       1    0.1138391236    0.1138391236
        138881       1    0.1137575140    0.1137575140
         92662       1    0.1137327508    0.1137327508
         70071       1    0.1136981419    0.1136981419
        148985       1    0.1136475161    0.1136475161
         69022       1    0.1135518045    0.1135518045
        137887       1    0.1135514092    0.1135514092
        141710       1    0.1133237561    0.1133237561
        102906       1    0.1133128515    0.1133128515
         69939       1    0.1132103364    0.1132103364
        101116       1    0.1130634798    0.1130634798
        121596       1    0.1129737220    0.1129737220
         67354       1    0.1128980305    0.1128980305
        156043       1    0.1128341501    0.1128341501
         95948       1    0.1128246326    0.1128246326
        111985       1    0.1127645991    0.1127645991
        118536       1    0.1127599095    0.1127599095
        138987       1    0.1127596727    0.1127596727
         97098       1    0.1127596727    0.1127596727
        113440       1    0.1126644356    0.1126644356
         88801       1    0.1126425493    0.1126425493
        160626       1    0.1126359446    0.1126359446
         86621       1    0.1126262460    0.1126262460
        114945       1    0.1126201791    0.1126201791
        123716       1    0.1126079234    0.1126079234
        106432       1    0.1124957395    0.1124957395
        109723       1    0.1124464093    0.1124464093
        141806       1    0.1124074592    0.1124074592
         96587       1    0.1124074592    0.1124074592
        110494       1    0.1122766049    0.1122766049
        116000       1    0.1122437616    0.1122437616
        167880       1    0.1122412503    0.1122412503
        121944       1    0.1122136450    0.1122136450
        117570       1    0.1120439746    0.1120439746
        139637       1    0.1120005051    0.1120005051
        129097       1    0.1119706410    0.1119706410
        159956       1    0.1119470331    0.1119470331
         78244       1    0.1118617827    0.1118617827
        113171       1    0.1116598447    0.1116598447
        156955       1    0.1115320881    0.1115320881
        167460       1    0.1115314854    0.1115314854
        154853       1    0.1115251203    0.1115251203
         69993       1    0.1115013140    0.1115013140
        125772       1    0.1114785948    0.1114785948
         98872       1    0.1114471044    0.1114471044
         87141       1    0.1114315156    0.1114315156
        102536       1    0.1113755533    0.1113755533
         68085       1    0.1112950473    0.1112950473
         88352       1    0.1112128055    0.1112128055
         71968       1    0.1112001516    0.1112001516
        124471       1    0.1111850761    0.1111850761
        129837       1    0.1111818323    0.1111818323
        167835       1    0.1110111102    0.1110111102
        107777       1    0.1109923494    0.1109923494
         75454       1    0.1109417251    0.1109417251
         95283       1    0.1109164335    0.1109164335
         98212       1    0.1108060981    0.1108060981
        128274       1    0.1107893416    0.1107893416
         95800       1    0.1107237577    0.1107237577
         97605       1    0.1107237577    0.1107237577
        165559       1    0.1106495775    0.1106495775
        108086       1    0.1106044203    0.1106044203
        123016       1    0.1105967020    0.1105967020
         84702       1    0.1105800271    0.1105800271
        139264       1    0.1105450461    0.1105450461
        102347       1    0.1103649203    0.1103649203
        130229       1    0.1103493805    0.1103493805
        102291       1    0.1103416063    0.1103416063
        121423       1    0.1103416063    0.1103416063
        147453       1    0.1103416063    0.1103416063
        130477       1    0.1103267516    0.1103267516
         90835       1    0.1103162915    0.1103162915
        124822       1    0.1102573457    0.1102573457
        128756       1    0.1102409230    0.1102409230
         81156       1    0.1102409230    0.1102409230
         97858       1    0.1100879574    0.1100879574
        142229       1    0.1099956696    0.1099956696
        161029       1    0.1098606545    0.1098606545
        133691       1    0.1098564726    0.1098564726
        102268       1    0.1098461946    0.1098461946
        138107       1    0.1097458910    0.1097458910
        115643       1    0.1096940703    0.1096940703
         71006       1    0.1096743132    0.1096743132
         91289       1    0.1096538233    0.1096538233
        105888       1    0.1096299951    0.1096299951
        114191       1    0.1096149068    0.1096149068
         92437       1    0.1095938875    0.1095938875
        113335       1    0.1094929114    0.1094929114
         73177       1    0.1094274603    0.1094274603
         96459       1    0.1094099177    0.1094099177
        134557       1    0.1092932732    0.1092932732
         85929       1    0.1092814471    0.1092814471
        116288       1    0.1092518116    0.1092518116
        131024       1    0.1092224775    0.1092224775
         91447       1    0.1092224775    0.1092224775
         72200       1    0.1091870224    0.1091870224
         86229       1    0.1091870224    0.1091870224
        125794       1    0.1091763648    0.1091763648
        130128       1    0.1091763648    0.1091763648
        118427       1    0.1091696930    0.1091696930
         97639       1    0.1091367236    0.1091367236
        134844       1    0.1090713335    0.1090713335
         94378       1    0.1090130439    0.1090130439
        123187       1    0.1089961588    0.1089961588
        121371       1    0.1089874697    0.1089874697
         88116       1    0.1089590611    0.1089590611
         76062       1    0.1089462382    0.1089462382
        108187       1    0.1088928558    0.1088928558
         98941       1    0.1088928558    0.1088928558
        132355       1    0.1085653217    0.1085653217
         75416       1    0.1085074674    0.1085074674
        114591       1    0.1085074236    0.1085074236
         87220       1    0.1084884084    0.1084884084
        113551       1    0.1083032612    0.1083032612
