molecule_name,final_score,epoch
rxn:5:192491:223422:228833,0.0812647257532392,22202
rxn:5:192492:223424:229042,0.0783086043817025,22202
rxn:5:189244:229313:229237,0.0729628143211205,22202
rxn:5:193681:229076:229076,0.0709851905703544,22202
rxn:5:192492:223422:227447,0.0703586141268412,22202
rxn:5:191680:227421:223214,0.0677661434296638,22202
rxn:5:192492:223424:228833,0.0611453737531389,22202
rxn:5:180882:223312:229332,0.057548938885979,22202
rxn:5:192710:223466:229042,0.0574689358472824,22202
rxn:5:176563:223338:229320,0.0490037591920958,22202
rxn:5:192490:229239:229220,0.0351126156747341,22202
rxn:5:195928:226837:223467,0.0272187840725694,22202
rxn:5:176563:229162:223311,0.0195217867349756,22202
rxn:5:198424:223312:229334,0.005795552705725,22202
rxn:5:199090:228401:229331,-0.011006718644729,22202
rxn:5:189244:223464:229235,-0.0143435798261476,22202
rxn:5:198322:229331:229041,-0.0337752164119765,22202
rxn:5:198085:228258:229332,-0.0363593257963657,22202
rxn:5:198120:228170:229332,-0.0469567867971601,22202
rxn:5:198237:229342:228605,-0.0472955214125769,22202
rxn:5:182500:229003:229287,-0.0599931627511978,22202
rxn:5:182577:229294:228983,-0.060809316960248,22202
rxn:5:198406:229290:229292,-0.0630364070336024,22202
rxn:5:198237:229332:228983,-0.064948958158493,22202
rxn:5:192491:223422:227978,0.1050996348775666,22206
rxn:5:192710:223466:229339,0.0984251697858174,22206
rxn:5:192710:223466:229337,0.0906882796968732,22206
rxn:5:192710:223466:229273,0.0871466372324072,22206
rxn:5:192710:223466:229226,0.084622429764789,22206
rxn:5:192710:223466:229230,0.0771346455035002,22206
rxn:5:193681:229086:229076,0.0751659547289212,22206
rxn:5:192710:223466:229216,0.0745388476744942,22206
rxn:5:192710:223466:229140,0.0744804789622624,22206
rxn:5:192710:223466:228999,0.0689745744069417,22206
rxn:5:192490:229235:229220,0.0521844973166783,22206
rxn:5:192710:229336:229287,0.0428353737701069,22206
rxn:5:176564:223137:229320,0.0404516096258985,22206
rxn:5:176556:228577:223311,0.0301440661152203,22206
rxn:5:198431:228045:227695,0.0229637533426284,22206
rxn:5:198406:229339:229016,0.0190944712270389,22206
rxn:5:191340:225841:229006,0.010360911488533,22206
rxn:5:176563:228706:223311,0.0075466960668563,22206
rxn:5:199090:228698:228929,-0.001028840269508,22206
rxn:5:196343:228999:226881,-0.004854479455389,22206
rxn:5:178713:229345:223400,-0.0113459605237712,22206
rxn:5:198322:228692:229317,-0.012910625208979,22206
rxn:5:180883:229317:228531,-0.0149770113437072,22206
rxn:5:199090:228982:229220,-0.0161554681567045,22206
rxn:5:181078:228897:229330,-0.0177059830589727,22206
rxn:5:198122:229342:228605,-0.0250998049974441,22206
rxn:5:198406:223312:229334,-0.0341926564772923,22206
rxn:5:198084:229289:228779,-0.0475392863154411,22206
rxn:5:198323:229335:228979,-0.0524183880715143,22206
rxn:5:192710:223466:229205,0.1074806814608366,22210
rxn:5:192491:223422:223273,0.0992899219195048,22210
rxn:5:188393:228384:223348,0.0953383445739746,22210
rxn:5:192712:223458:223461,0.0953323141388271,22210
rxn:5:195450:228384:223348,0.0940594056556964,22210
rxn:5:192491:223422:226931,0.0938718756039937,22210
rxn:5:192710:223466:226854,0.0928005767720086,22210
rxn:5:192710:223466:229340,0.0915854715165637,22210
rxn:5:192491:228073:223422,0.0914730409096027,22210
rxn:5:193156:223461:223325,0.0897479568208966,22210
rxn:5:192712:223466:227106,0.0895633603687639,22210
rxn:5:193338:223422:227978,0.0891499333083629,22210
rxn:5:188446:228384:223348,0.0888162074667034,22210
rxn:5:192710:223466:228386,0.0886713954118581,22210
rxn:5:192492:227636:227872,0.0869461913262644,22210
rxn:5:191680:228384:223214,0.0867602283755938,22210
rxn:5:192478:228384:223217,0.085073294178132,22210
rxn:5:192710:223466:229160,0.0847686380147934,22210
rxn:5:191980:228384:223348,0.0841003224767487,22210
rxn:5:192491:223422:227821,0.0831846533150508,22210
rxn:5:192491:223428:227978,0.0811134576797485,22210
rxn:5:192491:227978:223428,0.0811134576797485,22210
rxn:5:192491:223422:227038,0.0765841762224833,22210
rxn:5:192491:227038:223422,0.0765841762224833,22210
rxn:5:176765:223466:229273,0.0723622983152216,22210
rxn:5:188391:228384:223348,0.0589092296938742,22210
rxn:5:183216:227187:229270,0.0540325535881903,22210
rxn:5:192713:229239:223417,0.0503719802255983,22210
rxn:5:176563:223208:223311,0.0447697583585977,22210
rxn:5:192492:227649:228825,0.039528386046489,22210
rxn:5:192710:223466:229334,0.0373210906982421,22210
rxn:5:176556:228097:229330,0.0352922302599136,22210
rxn:5:176563:223212:223311,0.019151990301907,22210
rxn:5:176556:229331:223302,0.0080149491819051,22210
rxn:5:199095:223399:223467,-0.0045201355218887,22210
rxn:5:180879:228695:229226,-0.0086514391005039,22210
rxn:5:182502:229338:228631,-0.0095894929198991,22210
rxn:5:181418:228698:229098,-0.0168855046996703,22210
rxn:5:198322:223421:229320,-0.0176075590045555,22210
rxn:5:182647:229331:229230,-0.018082456929343,22210
rxn:5:192710:229131:229330,-0.0186325162649154,22210
rxn:5:181415:229317:228527,-0.0261709044377009,22210
rxn:5:199062:228600:229332,-0.0394635608792305,22210
rxn:5:181276:229336:228991,-0.0437352373486473,22210
rxn:5:198085:228617:229332,-0.0526528138863413,22210
rxn:5:182500:228277:223464,-0.0531079775907776,22210
rxn:5:198226:229320:229216,-0.0788192607462406,22210
rxn:5:182442:228779:229292,-0.079271306416818,22210
rxn:5:188393:228384:223349,0.1148921597388482,22215
rxn:5:192713:229239:228683,0.1082687642839219,22215
rxn:5:189243:227377:229338,0.1037716666857401,22215
rxn:5:192491:223422:228333,0.1026416708683145,22215
rxn:5:192491:223422:226976,0.0999692241350809,22215
rxn:5:195451:228384:223348,0.0977432419513834,22215
rxn:5:192713:229239:229067,0.0934899770296537,22215
rxn:5:198325:228384:223348,0.0922179477555411,22215
rxn:5:195319:228384:223348,0.0900069943496159,22215
rxn:5:192491:223422:226903,0.0889249185721079,22215
rxn:5:190200:223422:223273,0.0888581565448216,22215
rxn:5:192710:223466:228355,0.0857130678800436,22215
rxn:5:192491:223428:229034,0.0802790147286874,22215
rxn:5:178987:227645:227872,0.0793625086545944,22215
rxn:5:195332:228384:223348,0.0761355661920138,22215
rxn:5:188409:222956:228104,0.0706910131608738,22215
rxn:5:192712:229315:223461,0.0705333740814872,22215
rxn:5:176564:223422:223335,0.0672406792640686,22215
rxn:5:176563:223464:229336,0.0563326818602425,22215
rxn:5:192491:223422:229034,0.0557944046126471,22215
rxn:5:176564:223422:228833,0.0547188643751473,22215
rxn:5:176563:223466:229076,0.0537583666543165,22215
rxn:5:198436:228695:229049,0.0035959106798355,22215
rxn:5:192714:229289:229339,0.003359554843469,22215
rxn:5:199062:229330:223398,-0.0117840871214866,22215
rxn:5:189244:229330:228727,-0.0155070400238037,22215
rxn:5:181078:223464:229235,-0.0213280506432056,22215
rxn:5:198438:228779:229283,-0.0275422800332307,22215
rxn:5:194935:229293:228517,-0.0297813966222431,22215
rxn:5:182442:228991:229339,-0.0476279729291012,22215
rxn:5:198085:229330:229217,-0.0824267610031015,22215
rxn:5:182708:226824:227459,0.1297483480337894,22222
rxn:5:182708:226824:223321,0.1264904048293829,22222
rxn:5:182708:226821:223321,0.1256562173366546,22222
rxn:5:182708:226824:223217,0.1251107562672008,22222
rxn:5:182708:227643:223217,0.1206691190600395,22222
rxn:5:182708:227643:223321,0.1206267937537162,22222
rxn:5:182708:226818:223321,0.1200799234211444,22222
rxn:5:182708:228364:223214,0.1197743800378614,22222
rxn:5:182708:228384:223067,0.1197335647814201,22222
rxn:5:182708:226824:223247,0.1195086457512595,22222
rxn:5:182708:228384:223217,0.1186350930121637,22222
rxn:5:182708:228384:223246,0.1176585266667027,22222
rxn:5:192713:228333:228683,0.1141100923220316,22222
rxn:5:182708:227405:223215,0.1133349500596523,22222
rxn:5:192491:223424:228333,0.1125673384502016,22222
rxn:5:192488:229239:228683,0.1092800841881678,22222
rxn:5:182708:226818:223211,0.1086588899294535,22222
rxn:5:188446:228384:227447,0.1084560120806974,22222
rxn:5:182708:228364:223215,0.1061265295551669,22222
rxn:5:189243:227377:229336,0.1017708094031722,22222
rxn:5:192711:227377:229338,0.0997081421039722,22222
rxn:5:195450:228384:227106,0.0984761079152425,22222
rxn:5:195303:227431:228825,0.095846951007843,22222
rxn:5:192491:223422:227062,0.0922619978586832,22222
rxn:5:190719:223466:229345,0.0922329271281207,22222
rxn:5:192491:223422:229239,0.0916758454762972,22222
rxn:5:192712:223422:228333,0.0894998987515767,22222
rxn:5:192491:223422:227806,0.0852418274715029,22222
rxn:5:192491:223422:227025,0.0829125861326853,22222
rxn:5:176564:223422:228073,0.0816120465596517,22222
rxn:5:192491:223424:229034,0.0815508983753345,22222
rxn:5:192492:227431:228821,0.0782284130652745,22222
rxn:5:188393:228384:229042,0.0677224048252763,22222
rxn:5:176556:223422:223335,0.0672987500826517,22222
rxn:5:192491:223428:228641,0.0618214554020336,22222
rxn:5:192491:223422:228800,0.0552610371794019,22222
rxn:5:176564:223428:228833,0.0525694386712436,22222
rxn:5:182848:228384:223348,0.0457184885938962,22222
rxn:5:176556:223422:229239,0.0417321092552608,22222
rxn:5:182708:227731:223215,0.0271268393844366,22222
rxn:5:189243:228102:229338,0.0021369589062837,22222
rxn:5:198678:229305:228140,0.0020729051186488,22222
rxn:5:192713:229332:228984,-0.0007030790050824,22222
rxn:5:198406:229317:228780,-0.0297136263300975,22222
rxn:5:182641:229041:229289,-0.0326839763185252,22222
rxn:5:182635:229335:228979,-0.0376017906449057,22222
rxn:5:198226:229034:229290,-0.041634439712479,22222
rxn:5:178713:229282:229005,-0.0460975196050561,22222
rxn:5:182500:229289:229005,-0.0660405155448686,22222
rxn:5:198122:229332:228984,-0.0749870491655249,22222
rxn:5:182708:228384:227447,0.1331298216696708,22231
rxn:5:182708:226824:228791,0.127018601663651,22231
rxn:5:182708:226818:223217,0.1258696137052593,22231
rxn:5:182708:226824:223317,0.1234939806163311,22231
rxn:5:182708:226820:223321,0.1232824530452489,22231
rxn:5:182708:227431:223321,0.1221951669262301,22231
rxn:5:182708:226821:227153,0.1203945712609724,22231
rxn:5:182708:228384:227459,0.1191228320521693,22231
rxn:5:182708:226700:227153,0.1182962150284738,22231
rxn:5:182708:227400:223321,0.1181049346923828,22231
rxn:5:182708:227643:227459,0.1169289201498031,22231
rxn:5:182708:227400:223217,0.1151526644825935,22231
rxn:5:182708:227132:226462,0.1151133558966896,22231
rxn:5:182708:228384:226462,0.1151008363813161,22231
rxn:5:182708:227632:226462,0.1150997606190768,22231
rxn:5:192491:223428:228333,0.114746644579131,22231
rxn:5:182708:228384:223211,0.1146602053796091,22231
rxn:5:182708:226813:227872,0.1120340898633003,22231
rxn:5:182708:228240:227459,0.1117114174750543,22231
rxn:5:182708:226821:227146,0.1102808551354841,22231
rxn:5:182708:227616:226938,0.1096161976456642,22231
rxn:5:182708:226821:227459,0.1095850612177993,22231
rxn:5:188393:228384:229239,0.1084560028144291,22231
rxn:5:182708:226824:227146,0.1081957130721121,22231
rxn:5:182708:228240:226462,0.1051167175173759,22231
rxn:5:182708:226699:227459,0.104690873261654,22231
rxn:5:182708:227632:223321,0.1044918279494008,22231
rxn:5:195450:228240:223348,0.0986426698750463,22231
rxn:5:192710:223466:227346,0.0943897741812246,22231
rxn:5:192492:227431:228717,0.0814168075720469,22231
rxn:5:192491:223424:227978,0.0810525787287745,22231
rxn:5:192710:223466:228765,0.0802268290519714,22231
rxn:5:176564:223422:228608,0.079062453631697,22231
rxn:5:176564:223424:223335,0.074818472067515,22231
rxn:5:176564:223424:228073,0.0611636042594909,22231
rxn:5:176564:223424:229239,0.0605545419233816,22231
rxn:5:176764:223234:226316,0.016818931608489,22231
rxn:5:199062:229336:228517,-0.0079278969764709,22231
rxn:5:178713:223311:229218,-0.0122866985889581,22231
rxn:5:182653:223400:229345,-0.018314356389253,22231
rxn:5:198084:223312:229330,-0.0248282894492149,22231
rxn:5:195793:223200:229237,-0.026956092428278,22231
rxn:5:182505:228800:229283,-0.0360830968076532,22231
rxn:5:182577:229292:229320,-0.0590777862817049,22231
