Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 2454
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (78 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         39693       1    0.0797067778    0.0797067778
         13955       1    0.0796286047    0.0796286047
           511       1    0.0793338676    0.0793338676
          3207       1    0.0790853027    0.0790853027
         38961       1    0.0789783726    0.0789783726
          2521       1    0.0787715545    0.0787715545
         17548       1    0.0787575433    0.0787575433
          5439       1    0.0784001589    0.0784001589
         31474       1    0.0777464466    0.0777464466
         31855       1    0.0770989739    0.0770989739
         31593       1    0.0758709649    0.0758709649
         12067       1    0.0758369243    0.0758369243
         38386       1    0.0749818663    0.0749818663
          6419       1    0.0747667872    0.0747667872
         31345       1    0.0746168430    0.0746168430
         38655       1    0.0737230939    0.0737230939
          2512       1    0.0721053493    0.0721053493
          6409       1    0.0687718630    0.0687718630
            82       1    0.0678463268    0.0678463268
         39399       1    0.0675957236    0.0675957236
          6418       1    0.0671937975    0.0671937975
         31852       1    0.0663821088    0.0663821088
           434       1    0.0660996046    0.0660996046
          2648       1    0.0651532632    0.0651532632
         38560       1    0.0640771409    0.0640771409
          2643       1    0.0618432309    0.0618432309
         28549       1    0.0613354218    0.0613354218
         31578       1    0.0530262481    0.0530262481
         18596       1    0.0499988698    0.0499988698
          2877       1    0.0420967156    0.0420967156
         39338       1    0.0383245767    0.0383245767

------------------------------------------------------------------------
Position 3  (919 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        142033      74    0.0929805938    0.1042820292
         88237      73    0.0821958969    0.1040934473
        113646      54    0.0740946410    0.0991744680
        105551      49    0.0964086924    0.1125170451
        133847      37    0.0973385141    0.1158618002
        131980      26    0.0940697396    0.1039904048
        127758      26    0.0927263225    0.1009536485
        114617      21    0.0933165787    0.1098876164
         70803      21    0.0900927094    0.1039638337
        133371      20    0.0928440185    0.0996064986
         99519      16    0.0962144407    0.1070985424
        140353      16    0.0917426360    0.1063825709
        137857      16    0.0783126598    0.0971959327
         74826      15    0.0961362834    0.1156586218
         66915      15    0.0940297784    0.1099614075
         91964      15    0.0925736048    0.1095559852
         76478      15    0.0933503811    0.0981169740
        127249      14    0.0908469045    0.1109703603
         84681      14    0.0930702454    0.1073479714
        129658      14    0.0916523740    0.1050726700
        128639      14    0.0907409485    0.1016645057
        133684      14    0.0927529438    0.0975918535
        124889      13    0.0937492753    0.1005841710
        138009      13    0.0948800353    0.1000402892
        102139      13    0.0929366583    0.0988211209
        124975      12    0.1035462152    0.1214553241
         86734      12    0.0867533239    0.1170468907
         71573      12    0.0910829758    0.1082741916
         93756      12    0.0921953458    0.0963574792
         75114      12    0.0820549535    0.0929810136
         85539      11    0.0949363559    0.1150649580
         95686      11    0.1011448199    0.1089580820
        133696      10    0.0985312116    0.1136060131
         85583      10    0.0940534311    0.1044789798
        118286      10    0.0928850455    0.1015773139
        101457      10    0.0840791149    0.1009191751
         77097       9    0.0947418942    0.1019238189
        111349       9    0.0920474996    0.0985974669
         81773       9    0.0897013339    0.0924931467
         87112       8    0.0963805989    0.1142342255
         75639       8    0.0988418046    0.1141920110
         69450       8    0.0960427810    0.1092200776
        110076       8    0.0959947857    0.1019712550
        139505       8    0.0905438190    0.0950197518
         66398       8    0.0697178093    0.0879193930
         78789       8    0.0675006663    0.0735566254
        119381       7    0.0967365243    0.1077556238
         91757       7    0.0929974749    0.1013997793
         72940       7    0.0949627210    0.0997637255
        113224       7    0.0918900998    0.0991808660
        140697       7    0.0926262588    0.0991188468
        107988       7    0.0912564574    0.0990774838
        107813       7    0.0908010738    0.0988698527
         87574       7    0.0941737541    0.0986916508
        103392       7    0.0910635005    0.0986519637
         68801       7    0.0929865498    0.0984688786
        102957       7    0.0936322694    0.0975253582
         95130       7    0.0916587262    0.0950324915
         85297       7    0.0912149600    0.0949697951
        130307       6    0.1056467421    0.1163236745
        140179       6    0.0980835436    0.1148913112
        100378       6    0.1115493390    0.1148606579
         67547       6    0.0997115984    0.1131952261
         98273       6    0.0960482244    0.1117769361
         74932       6    0.0982667493    0.1096202518
        100655       6    0.0963771455    0.1047472755
        106201       6    0.0962341621    0.1043437910
         89998       6    0.0913935528    0.1023279745
         72357       6    0.0942546794    0.1017710652
        108359       6    0.0909742516    0.1002420150
        111056       6    0.0916279742    0.1000705977
        135571       6    0.0950978160    0.0982369939
         77976       6    0.0870426572    0.0978551198
         80394       6    0.0934919096    0.0978075459
        136285       6    0.0923721985    0.0967335624
        139217       6    0.0895932537    0.0965761727
        107515       6    0.0872874785    0.0964290738
        105655       6    0.0924097979    0.0963076219
        109663       6    0.0935715830    0.0961447569
        105136       6    0.0888780450    0.0952954551
        135366       6    0.0924062627    0.0948237048
         71719       6    0.0855587566    0.0916351146
        124312       6    0.0816626320    0.0875693525
        100503       6    0.0804813080    0.0843473861
        105272       5    0.0963311319    0.1162981794
        129676       5    0.1005812424    0.1157226924
         86939       5    0.0983928135    0.1149453839
        129998       5    0.0968630119    0.1127937953
         91016       5    0.0976183672    0.1075824788
        108769       5    0.0808812932    0.1058643250
        114096       5    0.0958970062    0.1041166687
        122862       5    0.0973498021    0.1037681282
        128438       5    0.0949223015    0.1030213651
         68390       5    0.0904516129    0.1018123935
         77853       5    0.0951867511    0.1004367130
        101086       5    0.0966891827    0.0990782236
         84859       5    0.0936150586    0.0988324523
        132387       5    0.0904264221    0.0978346958
        133507       5    0.0937990599    0.0971541335
         78805       5    0.0950407587    0.0967979562
         88966       5    0.0898234696    0.0964593211
        108594       5    0.0906857433    0.0950064438
        118756       5    0.0908387054    0.0948116630
         84183       5    0.0935255527    0.0947915468
         67069       5    0.0932905444    0.0944087141
        102852       5    0.0930382962    0.0939463854
         69103       5    0.0760377448    0.0907405972
         74634       5    0.0816617709    0.0872594485
        115825       5    0.0805128376    0.0863586349
         69194       5    0.0716288892    0.0830745945
         92846       5    0.0705503904    0.0806911176
        136556       4    0.1068125159    0.1157314777
        124880       4    0.0962867579    0.1087172846
         93076       4    0.1017686288    0.1073596046
        133752       4    0.0990217200    0.1073336971
        132336       4    0.0949974197    0.1053420881
        122949       4    0.0954715885    0.1051229310
         95489       4    0.0893748973    0.1044063588
        138372       4    0.0949209209    0.1018010830
        112813       4    0.0941489248    0.1001876286
        125928       4    0.0945692436    0.0996484449
         84864       4    0.0909145454    0.0989949163
        113006       4    0.0939801855    0.0978058917
        122019       4    0.0912866063    0.0977505911
        133983       4    0.0941466294    0.0977320687
         69192       4    0.0941820919    0.0976071715
         87957       4    0.0930984165    0.0975831951
        137533       4    0.0906421528    0.0974828872
        137013       4    0.0926881257    0.0967408769
         71486       4    0.0934814841    0.0966380239
        114633       4    0.0942313681    0.0966309939
        112918       4    0.0949851505    0.0964434472
        123231       4    0.0922748308    0.0962805808
        129189       4    0.0942401234    0.0961972492
        140246       4    0.0907730297    0.0957801423
        109388       4    0.0921056763    0.0956560420
         68334       4    0.0943604864    0.0956287036
         99728       4    0.0914728661    0.0954078828
        129136       4    0.0931381078    0.0954004489
        131290       4    0.0919160464    0.0944764978
        137406       4    0.0876737124    0.0940928680
         73472       4    0.0899774396    0.0939252261
         72189       4    0.0900110858    0.0936981440
         85776       4    0.0911251703    0.0935534365
         75206       4    0.0905482581    0.0935328382
         86829       4    0.0888863970    0.0932600573
         66732       4    0.0900311954    0.0931557351
        139449       4    0.0907683084    0.0926838331
         82323       4    0.0890563937    0.0915241804
        131653       4    0.0786888936    0.0856642314
         91132       4    0.0811650108    0.0843683034
        135789       4    0.0765777221    0.0841825347
         88460       4    0.0781346624    0.0829257804
         85599       4    0.0695923243    0.0753354864
        117371       3    0.1082981582    0.1215421836
         91797       3    0.1105290658    0.1178410629
         69105       3    0.1002575983    0.1141787767
        106188       3    0.1006778078    0.1120737076
         68867       3    0.0897630211    0.1087191721
        120044       3    0.1049646857    0.1086584288
         71989       3    0.0910624028    0.1079201460
         76867       3    0.0950300354    0.1071894950
         98820       3    0.0980512427    0.1066480174
        139442       3    0.0967545820    0.1012541814
        105352       3    0.0938523148    0.1012297685
         95173       3    0.0955180427    0.1008197870
        132806       3    0.0964633190    0.1006766889
         92992       3    0.0926690043    0.0999228756
         89995       3    0.0910017488    0.0997436444
         71234       3    0.0771064051    0.0996336431
         98620       3    0.0942165764    0.0989133968
        124724       3    0.0942845716    0.0979975462
         91850       3    0.0886559853    0.0979307224
        128731       3    0.0932102885    0.0978350394
         90584       3    0.0918266125    0.0968777958
        128265       3    0.0939835712    0.0967754401
        126737       3    0.0880173304    0.0967695415
        114641       3    0.0914856206    0.0964753853
        136153       3    0.0935933740    0.0962386453
        118313       3    0.0934856910    0.0962297594
        136344       3    0.0927829627    0.0962222595
         87802       3    0.0938240546    0.0961530554
        118365       3    0.0917215943    0.0961114624
        106209       3    0.0848174486    0.0960815533
         68907       3    0.0947884757    0.0960221092
        119281       3    0.0939098138    0.0959978086
         92333       3    0.0941809504    0.0959176458
         75122       3    0.0910280156    0.0958991498
         96508       3    0.0930380623    0.0958881268
        115029       3    0.0923992062    0.0957837830
         81269       3    0.0860516579    0.0956850256
        118843       3    0.0923019497    0.0956552386
         73589       3    0.0910861882    0.0955892536
        124877       3    0.0843279144    0.0955537502
         66981       3    0.0930503154    0.0955053055
         83469       3    0.0934897940    0.0949669013
        137801       3    0.0943676543    0.0948784724
        110080       3    0.0893357915    0.0947735980
        142037       3    0.0931921976    0.0947667393
         76782       3    0.0905020966    0.0946102608
        126930       3    0.0920445654    0.0945366376
        111135       3    0.0931548670    0.0944652990
         66277       3    0.0904250347    0.0944628463
         80147       3    0.0890256749    0.0942095308
         92508       3    0.0887321332    0.0940230771
        127119       3    0.0911171769    0.0938472237
        110750       3    0.0925396162    0.0938165222
        131657       3    0.0884037690    0.0937225921
         66236       3    0.0887841632    0.0935190976
         83107       3    0.0918402380    0.0934470331
        138869       3    0.0929525340    0.0934079753
        133504       3    0.0918684078    0.0932847414
         71197       3    0.0915512867    0.0932664766
        108246       3    0.0897634267    0.0932449440
        116011       3    0.0870402889    0.0932197471
        103173       3    0.0919298623    0.0929779889
         75760       3    0.0904246459    0.0928333978
         91558       3    0.0911095310    0.0927491476
        100608       3    0.0867342661    0.0927364737
         89949       3    0.0880212799    0.0924430806
        163798       3    0.0908394150    0.0923174347
        111267       3    0.0875490150    0.0922129874
        110701       3    0.0907633174    0.0919019928
        106612       3    0.0891588257    0.0916425083
         90337       3    0.0910770231    0.0915000220
        117022       3    0.0876497477    0.0890339881
         71167       3    0.0789605525    0.0888129294
        134430       3    0.0745232341    0.0886234867
        119221       3    0.0705374594    0.0836551385
        102697       3    0.0797373726    0.0831142641
         90613       3    0.0799869400    0.0824605891
         69112       3    0.0794782386    0.0803666799
         70340       3    0.0696881492    0.0749845390
        108176       3    0.0708530725    0.0742212981
        138711       2    0.1130506186    0.1182997437
        127136       2    0.0969783729    0.1164806088
         96469       2    0.1090746681    0.1156196117
         79792       2    0.1114446545    0.1124916940
         66078       2    0.1021415659    0.1116399765
         97347       2    0.1013055571    0.1116210341
        133335       2    0.1097921302    0.1111863991
        106754       2    0.1083032154    0.1108517732
        121200       2    0.0989643615    0.1103665213
         82982       2    0.1022953658    0.1103195270
        102960       2    0.1068922343    0.1102499099
         76093       2    0.0981788737    0.1096446236
        132551       2    0.1001788658    0.1092319409
         66069       2    0.1006106416    0.1073357751
        103565       2    0.0995194315    0.1069182122
        133454       2    0.0993722940    0.1055465834
        131366       2    0.0995562981    0.1038522885
        139133       2    0.1036765113    0.1037837575
        136788       2    0.0917061051    0.1036371067
         72412       2    0.0978014819    0.1026272201
         90730       2    0.0978945227    0.1026027419
         72455       2    0.1008303237    0.1024518917
        113619       2    0.0801995443    0.1021088168
         85180       2    0.0977360226    0.1010961738
        125756       2    0.1007513496    0.1010496904
         84972       2    0.0977185491    0.1006490167
        140905       2    0.0908862680    0.1002877910
         75251       2    0.0955085981    0.0997748356
         93942       2    0.0986021805    0.0997684765
         73941       2    0.0938894638    0.0995658217
        135234       2    0.0960514418    0.0995398417
         90418       2    0.0936143965    0.0994744698
        109775       2    0.0959604757    0.0992335543
         73758       2    0.0957821774    0.0991379233
        123266       2    0.0920359852    0.0990679231
        105047       2    0.0984845780    0.0988447987
        117125       2    0.0918639326    0.0987015860
         87229       2    0.0907786785    0.0986703388
        121878       2    0.0932767092    0.0984029225
         84451       2    0.0900933568    0.0983678555
        105065       2    0.0914980094    0.0983540109
        123176       2    0.0877630955    0.0977937778
        133581       2    0.0933826086    0.0976326515
         91220       2    0.0867340074    0.0976310905
         66061       2    0.0963950589    0.0975790381
         76118       2    0.0961572102    0.0973596130
        126178       2    0.0942362845    0.0972902161
         69896       2    0.0941945977    0.0972133709
         66907       2    0.0947258985    0.0971702203
         85602       2    0.0964080798    0.0968258120
        119552       2    0.0927386440    0.0966840863
         91000       2    0.0923188770    0.0966823609
         99757       2    0.0943535962    0.0965922773
        133645       2    0.0932337724    0.0965249127
         80286       2    0.0905916149    0.0963304202
         89067       2    0.0948109233    0.0962078954
         68127       2    0.0940851570    0.0961667367
