Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1442
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (64 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         23186      10    0.0957586414    0.1000705977
           465      10    0.0845682960    0.0872879835
          6435       9    0.1060766007    0.1142342255
         39496       9    0.0931327432    0.1039638337
          1179       9    0.0705114401    0.0762192441
           357       8    0.0900278075    0.1125170451
         38892       8    0.0872115886    0.1036673060
          3254       8    0.0933256534    0.1010496904
          2758       8    0.0981204127    0.1001048947
         38372       8    0.0877619426    0.0975516915
          1728       7    0.0929410581    0.1002420150
          2659       7    0.0766613251    0.0976310905
         38894       7    0.0883677913    0.0927020907
          2089       6    0.1083406214    0.1156586218
         39714       6    0.0956534804    0.0999207815
         35065       6    0.0849211943    0.0984624991
          2934       6    0.0907480894    0.0975791216
          2607       6    0.0885138893    0.0945616210
         17875       5    0.0967215736    0.1023401022
          1672       5    0.0928861395    0.0979386760
         12099       5    0.0942365199    0.0975579457
         12104       5    0.0929511203    0.0971950744
         38256       5    0.0890576445    0.0935350924
         38845       5    0.0810114070    0.0854093212
         30333       5    0.0815114223    0.0849057232
         24164       5    0.0800340862    0.0823397433
         12092       5    0.0734565014    0.0768981457
          3396       4    0.0999534938    0.1042820292
         31361       4    0.0974221186    0.1024476021
         38940       4    0.0937641555    0.1016645057
         23797       4    0.0963873027    0.1012335285
         17877       4    0.0970380733    0.1008222085
          9154       4    0.0944296038    0.0981303383
          8716       4    0.0937201601    0.0979359035
         28725       4    0.0953217749    0.0977036222
         31769       4    0.0860020234    0.0966833267
         11684       4    0.0947165850    0.0959978086
          1154       4    0.0862137186    0.0948885392
          3297       4    0.0802657159    0.0911971033
         31441       4    0.0872967847    0.0907405972
         38364       4    0.0840621795    0.0886234867
         24882       4    0.0836308684    0.0885106723
         30313       4    0.0805811769    0.0881820389
         14351       4    0.0772294360    0.0879193930
         39005       4    0.0830662854    0.0845087128
         39533       4    0.0744651228    0.0830243497
         23348       4    0.0763894918    0.0793034817
          1683       3    0.0963326303    0.1032751821
          2890       3    0.0912465310    0.1013217193
           710       3    0.0929875853    0.1012120894
           927       3    0.0958612271    0.0986166222
         38644       3    0.0950787835    0.0982836896
         23826       3    0.0938633766    0.0972523354
         32083       3    0.0893030810    0.0947472146
         23193       3    0.0899131530    0.0926954903
         21278       3    0.0779040458    0.0910680603
         27844       3    0.0873952770    0.0903015385
         38895       3    0.0799565269    0.0887236948
          3054       3    0.0829079036    0.0874632969
         39055       3    0.0751059743    0.0847979821
         31525       3    0.0738353004    0.0776528835
           507       2    0.0984689097    0.1004681091
         17876       2    0.0951020620    0.0972376721
         24137       2    0.0899218971    0.0963122664
         23816       2    0.0936159954    0.0963088516
          9162       2    0.0924732677    0.0957596898
          3846       2    0.0912303329    0.0957136452
         38272       2    0.0897385865    0.0940645039
           808       2    0.0899063692    0.0939264912
          1255       2    0.0854444789    0.0936303516
          1067       2    0.0831305131    0.0934079753
         38411       2    0.0897640105    0.0933907895
         31555       2    0.0874698387    0.0929810136
         23206       2    0.0849724466    0.0924687562
         39101       2    0.0868891930    0.0892259456
         38843       2    0.0846170486    0.0880102769
          2990       2    0.0878723466    0.0879926831
          2538       2    0.0865337308    0.0879582178
          1299       2    0.0869857321    0.0876777619
         38764       2    0.0822549785    0.0867359283
         37782       2    0.0861003899    0.0866961400
          2539       2    0.0836519974    0.0860763618
          2091       2    0.0825611029    0.0858301335
         38205       2    0.0810781714    0.0837670813
         39395       2    0.0819138188    0.0836551385
          2199       2    0.0831496872    0.0835622350
         38818       2    0.0817865226    0.0830063298
         32277       2    0.0807238193    0.0829257804
         32082       2    0.0812931631    0.0828383127
         30323       2    0.0819060954    0.0827782202
          6432       2    0.0816193407    0.0823697713
         22935       2    0.0802871866    0.0810304599
         39443       2    0.0798039491    0.0807871856
         14753       2    0.0791899373    0.0793605213
          6378       2    0.0765027422    0.0780756826
         22938       2    0.0752354462    0.0758846062
         38951       2    0.0737521547    0.0758823242
           127       2    0.0686275260    0.0698663049
         39336       1    0.1090078950    0.1090078950
         34501       1    0.1070992661    0.1070992661
          2184       1    0.1040934473    0.1040934473
         12177       1    0.1029784005    0.1029784005
         17608       1    0.1010685861    0.1010685861
         23630       1    0.1003644389    0.1003644389
           682       1    0.0991744680    0.0991744680
          6155       1    0.0988410558    0.0988410558
           290       1    0.0982372562    0.0982372562
         23807       1    0.0982297622    0.0982297622
         23815       1    0.0976048131    0.0976048131
         23798       1    0.0974514708    0.0974514708
         31848       1    0.0972751170    0.0972751170
         16887       1    0.0971647536    0.0971647536
         18545       1    0.0968083044    0.0968083044
         31732       1    0.0968021539    0.0968021539
         23805       1    0.0966830523    0.0966830523
          1156       1    0.0966176130    0.0966176130
          3045       1    0.0958433590    0.0958433590
         15542       1    0.0958142949    0.0958142949
         31278       1    0.0955267660    0.0955267660
         39609       1    0.0950550094    0.0950550094
          8818       1    0.0946476820    0.0946476820
          2582       1    0.0945303696    0.0945303696
         39080       1    0.0939878305    0.0939878305
         37870       1    0.0937445781    0.0937445781
          7063       1    0.0937279636    0.0937279636
         17561       1    0.0934207457    0.0934207457
         31280       1    0.0933103636    0.0933103636
         23824       1    0.0932107587    0.0932107587
           709       1    0.0932093660    0.0932093660
         23773       1    0.0931519922    0.0931519922
         16867       1    0.0924978221    0.0924978221
         23827       1    0.0924637823    0.0924637823
         16865       1    0.0924475772    0.0924475772
         23623       1    0.0920761526    0.0920761526
         28656       1    0.0919294193    0.0919294193
         38943       1    0.0918116481    0.0918116481
         28340       1    0.0917795157    0.0917795157
          1056       1    0.0916752629    0.0916752629
         39534       1    0.0912037825    0.0912037825
          2998       1    0.0899709954    0.0899709954
          2872       1    0.0898778746    0.0898778746
         31991       1    0.0896553653    0.0896553653
          2099       1    0.0896407995    0.0896407995
         17576       1    0.0894185810    0.0894185810
          5463       1    0.0891037736    0.0891037736
         18841       1    0.0884626565    0.0884626565
           879       1    0.0884170246    0.0884170246
          2121       1    0.0881452169    0.0881452169
         38971       1    0.0877603139    0.0877603139
         38932       1    0.0871998707    0.0871998707
          2866       1    0.0868229711    0.0868229711
         39331       1    0.0867467846    0.0867467846
          6996       1    0.0863586349    0.0863586349
         27846       1    0.0854853531    0.0854853531
         32384       1    0.0850073589    0.0850073589
          5462       1    0.0849267963    0.0849267963
          7654       1    0.0848157776    0.0848157776
         39067       1    0.0846848777    0.0846848777
         24101       1    0.0844112554    0.0844112554
         31045       1    0.0844104428    0.0844104428
          9306       1    0.0843341147    0.0843341147
         37719       1    0.0841825347    0.0841825347
         17654       1    0.0834280818    0.0834280818
         27858       1    0.0833507878    0.0833507878
         17881       1    0.0831778573    0.0831778573
         38328       1    0.0831576557    0.0831576557
          2946       1    0.0831258808    0.0831258808
          7626       1    0.0831142641    0.0831142641
         38363       1    0.0830677615    0.0830677615
          2719       1    0.0829974147    0.0829974147
         38787       1    0.0828906768    0.0828906768
          9202       1    0.0827866980    0.0827866980
         38327       1    0.0825749713    0.0825749713
          3295       1    0.0825606497    0.0825606497
         23903       1    0.0824605891    0.0824605891
         30343       1    0.0824238014    0.0824238014
          9309       1    0.0823075189    0.0823075189
          7403       1    0.0822926735    0.0822926735
          3940       1    0.0821560863    0.0821560863
         22937       1    0.0820826415    0.0820826415
           287       1    0.0817782046    0.0817782046
         32192       1    0.0813355344    0.0813355344
         32195       1    0.0812794801    0.0812794801
          6366       1    0.0812527691    0.0812527691
         38870       1    0.0810100444    0.0810100444
          6381       1    0.0807160199    0.0807160199
         35036       1    0.0805706018    0.0805706018
         31348       1    0.0803019075    0.0803019075
         39405       1    0.0799860049    0.0799860049
         39693       1    0.0797067778    0.0797067778
         13955       1    0.0796286047    0.0796286047
         38961       1    0.0789783726    0.0789783726
         22934       1    0.0789706952    0.0789706952
          2577       1    0.0788120375    0.0788120375
          2521       1    0.0787715545    0.0787715545
         17548       1    0.0787575433    0.0787575433
           335       1    0.0786097253    0.0786097253
          5439       1    0.0784001589    0.0784001589
         31474       1    0.0777464466    0.0777464466
         31855       1    0.0770989739    0.0770989739
         31499       1    0.0765569178    0.0765569178
         31593       1    0.0758709649    0.0758709649
         12067       1    0.0758369243    0.0758369243
         38386       1    0.0749818663    0.0749818663
          6419       1    0.0747667872    0.0747667872
         31345       1    0.0746168430    0.0746168430
          2512       1    0.0721053493    0.0721053493
          6409       1    0.0687718630    0.0687718630
         31814       1    0.0677316393    0.0677316393
          6418       1    0.0671937975    0.0671937975
          2648       1    0.0651532632    0.0651532632
         31578       1    0.0530262481    0.0530262481

------------------------------------------------------------------------
Position 3  (596 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        142033      53    0.0936825101    0.1042820292
        105551      42    0.0979533960    0.1125170451
         88237      39    0.0825125439    0.1040934473
        113646      33    0.0763199732    0.0991744680
        133847      32    0.0989256185    0.1158618002
        114617      19    0.0937519484    0.1098876164
         70803      18    0.0903885552    0.1039638337
        131980      16    0.0944772758    0.1039904048
         66915      13    0.0947612346    0.1099614075
         84681      13    0.0941294782    0.1073479714
        129658      13    0.0923489436    0.1050726700
        137857      13    0.0805923558    0.0971959327
         86734      12    0.0867533239    0.1170468907
         74826      12    0.0976697424    0.1156586218
         91964      12    0.0956566341    0.1095559852
         99519      12    0.0984823271    0.1070985424
         75114      12    0.0820549535    0.0929810136
        140353      11    0.0942275345    0.1063825709
        138009      11    0.0953830218    0.1000402892
        124975      10    0.1059675339    0.1214553241
         95686      10    0.1021377496    0.1089580820
         71573      10    0.0923478751    0.1082741916
        118286      10    0.0928850455    0.1015773139
        133696       9    0.0995341893    0.1136060131
        127249       9    0.0914602952    0.1109703603
         85583       9    0.0938610336    0.1044789798
        101457       9    0.0854189083    0.1009191751
         85539       8    0.0974822049    0.1150649580
         75639       8    0.0988418046    0.1141920110
        110076       8    0.0959947857    0.1019712550
         77097       8    0.0951116722    0.1019238189
        124889       8    0.0958357776    0.1005841710
        119381       7    0.0967365243    0.1077556238
        128639       7    0.0932567857    0.1016645057
         72940       7    0.0949627210    0.0997637255
        130307       6    0.1056467421    0.1163236745
        100378       6    0.1115493390    0.1148606579
        100655       6    0.0963771455    0.1047472755
         72357       6    0.0942546794    0.1017710652
         91757       6    0.0940544825    0.1013997793
        107988       6    0.0911980889    0.0990774838
         87574       6    0.0967735642    0.0986916508
         93756       6    0.0938069908    0.0963574792
        124312       6    0.0816626320    0.0875693525
        100503       6    0.0804813080    0.0843473861
        105272       5    0.0963311319    0.1162981794
         98273       5    0.0971844520    0.1117769361
         74932       5    0.0998989791    0.1096202518
         69450       5    0.0983691454    0.1092200776
        122862       5    0.0973498021    0.1037681282
        128438       5    0.0949223015    0.1030213651
         77976       5    0.0905080044    0.0978551198
        109663       5    0.0935157246    0.0961447569
         67069       5    0.0932905444    0.0944087141
         71719       5    0.0843434850    0.0914728137
        136556       4    0.1068125159    0.1157314777
        129676       4    0.1067899534    0.1157226924
         87112       4    0.1075689537    0.1142342255
        129998       4    0.0996690740    0.1127937953
         91016       4    0.0996867338    0.1075824788
        108769       4    0.0824248655    0.1058643250
         95489       4    0.0893748973    0.1044063588
        106201       4    0.0992473561    0.1043437910
        114096       4    0.1002337828    0.1041166687
         77853       4    0.0965655559    0.1004367130
        113224       4    0.0938628017    0.0991808660
        140697       4    0.0955487611    0.0991188468
        101086       4    0.0982031615    0.0990782236
         84859       4    0.0933413819    0.0988324523
        135571       4    0.0973576044    0.0982369939
        133371       4    0.0932969809    0.0969422565
        107515       4    0.0857380840    0.0964290738
        137406       4    0.0876737124    0.0940928680
         69103       4    0.0790695650    0.0907405972
         66398       4    0.0786668808    0.0879193930
         74634       4    0.0836464402    0.0872594485
        115825       4    0.0810700829    0.0863586349
         91132       4    0.0811650108    0.0843683034
         88460       4    0.0781346624    0.0829257804
         78789       4    0.0693298681    0.0735566254
        117371       3    0.1082981582    0.1215421836
         91797       3    0.1105290658    0.1178410629
         69105       3    0.1002575983    0.1141787767
         67547       3    0.1050464748    0.1131952261
        106188       3    0.1006778078    0.1120737076
         68867       3    0.0897630211    0.1087191721
        120044       3    0.1049646857    0.1086584288
         71989       3    0.0910624028    0.1079201460
         93076       3    0.1055142462    0.1073596046
        133752       3    0.1006220004    0.1073336971
         76867       3    0.0950300354    0.1071894950
        122949       3    0.0965720071    0.1051229310
        138372       3    0.0975800191    0.1018010830
        105352       3    0.0938523148    0.1012297685
         95173       3    0.0955180427    0.1008197870
        108359       3    0.0924784861    0.1002420150
        112813       3    0.0956036182    0.1001876286
        127758       3    0.0963458624    0.1001048947
         92992       3    0.0926690043    0.0999228756
         89995       3    0.0910017488    0.0997436444
        102139       3    0.0950834604    0.0988211209
        113006       3    0.0953958738    0.0978058917
        122019       3    0.0938176695    0.0977505911
        133684       3    0.0964400612    0.0975918535
        102957       3    0.0943202177    0.0975253582
         78805       3    0.0963251423    0.0967979562
        136285       3    0.0952862509    0.0967335624
         88966       3    0.0923815939    0.0964593211
        136153       3    0.0935933740    0.0962386453
        118313       3    0.0934856910    0.0962297594
        106209       3    0.0848174486    0.0960815533
        119281       3    0.0939098138    0.0959978086
         96508       3    0.0930380623    0.0958881268
         68334       3    0.0947407158    0.0956287036
        124877       3    0.0843279144    0.0955537502
         83469       3    0.0934897940    0.0949669013
        142037       3    0.0931921976    0.0947667393
         66277       3    0.0904250347    0.0944628463
         92508       3    0.0887321332    0.0940230771
        102852       3    0.0928349858    0.0939463854
        138869       3    0.0929525340    0.0934079753
        108246       3    0.0897634267    0.0932449440
        103173       3    0.0919298623    0.0929779889
        100608       3    0.0867342661    0.0927364737
         89949       3    0.0880212799    0.0924430806
        131653       3    0.0835285540    0.0856642314
        135789       3    0.0776691336    0.0841825347
        119221       3    0.0705374594    0.0836551385
        102697       3    0.0797373726    0.0831142641
         69194       3    0.0740753075    0.0830745945
         90613       3    0.0799869400    0.0824605891
         85599       3    0.0687410509    0.0753354864
        138711       2    0.1130506186    0.1182997437
        127136       2    0.0969783729    0.1164806088
         96469       2    0.1090746681    0.1156196117
        140179       2    0.1064136074    0.1148913112
         79792       2    0.1114446545    0.1124916940
        133335       2    0.1097921302    0.1111863991
        106754       2    0.1083032154    0.1108517732
         82982       2    0.1022953658    0.1103195270
        102960       2    0.1068922343    0.1102499099
        132551       2    0.1001788658    0.1092319409
        124880       2    0.0989814416    0.1087172846
         98820       2    0.0987857495    0.1066480174
        132336       2    0.1033065885    0.1053420881
        131366       2    0.0995562981    0.1038522885
        139133       2    0.1036765113    0.1037837575
        136788       2    0.0917061051    0.1036371067
         72412       2    0.0978014819    0.1026272201
         90730       2    0.0978945227    0.1026027419
         72455       2    0.1008303237    0.1024518917
         68390       2    0.0917813987    0.1018123935
         85180       2    0.0977360226    0.1010961738
        125756       2    0.1007513496    0.1010496904
        132806       2    0.0995366463    0.1006766889
         84972       2    0.0977185491    0.1006490167
        111056       2    0.0934088091    0.1000705977
         93942       2    0.0986021805    0.0997684765
         73758       2    0.0957821774    0.0991379233
         89998       2    0.0936713723    0.0989251044
        105047       2    0.0984845780    0.0988447987
         87229       2    0.0907786785    0.0986703388
        111349       2    0.0952737853    0.0985974669
         84451       2    0.0900933568    0.0983678555
         91850       2    0.0875942326    0.0979307224
        123176       2    0.0877630955    0.0977937778
         91220       2    0.0867340074    0.0976310905
         85602       2    0.0964080798    0.0968258120
        128265       2    0.0940602299    0.0967754401
        126737       2    0.0963247139    0.0967695415
        114633       2    0.0959280772    0.0966309939
         99757       2    0.0943535962    0.0965922773
         80286       2    0.0905916149    0.0963304202
        105655       2    0.0957552038    0.0963076219
        136344       2    0.0931369976    0.0962222595
         89067       2    0.0948109233    0.0962078954
        112095       2    0.0943616697    0.0959987228
         85578       2    0.0951993225    0.0958658296
        130386       2    0.0879213599    0.0958328905
         71486       2    0.0946708594    0.0955930199
        139505       2    0.0937846041    0.0950197518
         78362       2    0.0868482094    0.0948373314
        133273       2    0.0891611111    0.0948270798
        110080       2    0.0925540086    0.0947735980
        133983       2    0.0945315361    0.0946439666
        133501       2    0.0914675516    0.0940788491
        126762       2    0.0923090056    0.0934747143
        108594       2    0.0928479051    0.0934611410
         69760       2    0.0925088271    0.0934500277
         86829       2    0.0889815249    0.0932600573
         81540       2    0.0921108694    0.0930076035
        139449       2    0.0919863479    0.0926838331
         75206       2    0.0892146362    0.0925351313
         85297       2    0.0903237403    0.0918116481
        127119       2    0.0897521535    0.0916810986
         90337       2    0.0909631809    0.0915000220
         88084       2    0.0895871207    0.0909088393
         91990       2    0.0870723789    0.0901145856
         82644       2    0.0893420126    0.0897794523
         71167       2    0.0852955670    0.0888129294
        134430       2    0.0816951369    0.0886234867
        141886       2    0.0842022813    0.0880102769
         77123       2    0.0851786625    0.0879736161
         71126       2    0.0830075065    0.0878964334
        103220       2    0.0873128617    0.0877785534
         96051       2    0.0842700647    0.0873163092
        100064       2    0.0863699066    0.0872879835
         96991       2    0.0864784031    0.0868195747
         95021       2    0.0789404384    0.0853178693
         69447       2    0.0829698469    0.0849057232
        134595       2    0.0835989767    0.0844112554
         85753       2    0.0833599454    0.0835622350
        136621       2    0.0827527969    0.0833495076
        122523       2    0.0808215500    0.0832429411
         84910       2    0.0827166999    0.0831258808
         91690       2    0.0805851875    0.0825606497
         95143       2    0.0801531148    0.0813355344
        118565       2    0.0784575330    0.0810304599
         69112       2    0.0790340180    0.0799035600
        108176       2    0.0694427946    0.0742212981
         92846       2    0.0717635989    0.0732090563
         90082       1    0.1184759981    0.1184759981
         94575       1    0.1178825696    0.1178825696
         83675       1    0.1178749601    0.1178749601
        105097       1    0.1173047006    0.1173047006
        113045       1    0.1167261498    0.1167261498
        114176       1    0.1152967144    0.1152967144
         83230       1    0.1152475556    0.1152475556
         72931       1    0.1151293598    0.1151293598
        105280       1    0.1151063959    0.1151063959
         86939       1    0.1149453839    0.1149453839
        134602       1    0.1149062191    0.1149062191
        107834       1    0.1146808924    0.1146808924
        133099       1    0.1143855401    0.1143855401
        116550       1    0.1143476804    0.1143476804
        118868       1    0.1141026417    0.1141026417
         81736       1    0.1138849749    0.1138849749
         67525       1    0.1136823384    0.1136823384
        122567       1    0.1135072112    0.1135072112
         80336       1    0.1134804904    0.1134804904
         88311       1    0.1134646118    0.1134646118
         77407       1    0.1131041561    0.1131041561
        108030       1    0.1130070928    0.1130070928
         86767       1    0.1129572766    0.1129572766
         93949       1    0.1129183099    0.1129183099
        111263       1    0.1128991102    0.1128991102
        114965       1    0.1128841639    0.1128841639
         79293       1    0.1128643411    0.1128643411
         73597       1    0.1126557708    0.1126557708
         74141       1    0.1125641039    0.1125641039
        102174       1    0.1125639305    0.1125639305
        124709       1    0.1121862650    0.1121862650
         71433       1    0.1121861885    0.1121861885
        138302       1    0.1121574918    0.1121574918
         98869       1    0.1121478081    0.1121478081
         80692       1    0.1120955161    0.1120955161
         75393       1    0.1118786165    0.1118786165
         75523       1    0.1118344598    0.1118344598
        116544       1    0.1116686184    0.1116686184
         66078       1    0.1116399765    0.1116399765
         97347       1    0.1116210341    0.1116210341
         72799       1    0.1116180872    0.1116180872
        106248       1    0.1115672328    0.1115672328
         92120       1    0.1112852812    0.1112852812
        138053       1    0.1109254162    0.1109254162
         85844       1    0.1107861770    0.1107861770
         96352       1    0.1106989401    0.1106989401
         69875       1    0.1106729281    0.1106729281
        100092       1    0.1106040796    0.1106040796
        139582       1    0.1105751191    0.1105751191
         98057       1    0.1105529456    0.1105529456
         76317       1    0.1104614581    0.1104614581
         96071       1    0.1104520372    0.1104520372
        138838       1    0.1104010502    0.1104010502
         99280       1    0.1103968246    0.1103968246
        121200       1    0.1103665213    0.1103665213
         85650       1    0.1103161266    0.1103161266
         83272       1    0.1102123539    0.1102123539
        120930       1    0.1101289919    0.1101289919
        129192       1    0.1100947199    0.1100947199
        116991       1    0.1100196875    0.1100196875
        138354       1    0.1097435440    0.1097435440
        123751       1    0.1097102960    0.1097102960
        105082       1    0.1096521327    0.1096521327
        120301       1    0.1096512526    0.1096512526
         76093       1    0.1096446236    0.1096446236
         72214       1    0.1095963376    0.1095963376
         81020       1    0.1095780977    0.1095780977
         67723       1    0.1095575060    0.1095575060
         79909       1    0.1094970976    0.1094970976
         97308       1    0.1092177351    0.1092177351
        103210       1    0.1090249618    0.1090249618
         90089       1    0.1090003149    0.1090003149
        125513       1    0.1089808273    0.1089808273
        122477       1    0.1089754315    0.1089754315
        115581       1    0.1089563557    0.1089563557
         78746       1    0.1088972415    0.1088972415
        111623       1    0.1088666658    0.1088666658
        112659       1    0.1087677212    0.1087677212
        131706       1    0.1087648290    0.1087648290
         93413       1    0.1087490576    0.1087490576
        110940       1    0.1085178256    0.1085178256
        107480       1    0.1085044614    0.1085044614
        126024       1    0.1081340930    0.1081340930
         68542       1    0.1080589465    0.1080589465
         99102       1    0.1079965313    0.1079965313
         70705       1    0.1079380677    0.1079380677
        128883       1    0.1078971855    0.1078971855
         75229       1    0.1078575004    0.1078575004
        104029       1    0.1078245134    0.1078245134
         86997       1    0.1078017460    0.1078017460
        125800       1    0.1076935977    0.1076935977
         81149       1    0.1076819638    0.1076819638
        118187       1    0.1076317827    0.1076317827
        132856       1    0.1076264163    0.1076264163
        131640       1    0.1074272459    0.1074272459
         66069       1    0.1073357751    0.1073357751
         84733       1    0.1072705070    0.1072705070
        116211       1    0.1071918706    0.1071918706
         86058       1    0.1071107840    0.1071107840
         71103       1    0.1070633951    0.1070633951
        105514       1    0.1070162687    0.1070162687
        105767       1    0.1070141452    0.1070141452
        104163       1    0.1069405547    0.1069405547
        103565       1    0.1069182122    0.1069182122
        107420       1    0.1068775875    0.1068775875
        135943       1    0.1068413326    0.1068413326
         70519       1    0.1068179548    0.1068179548
         71657       1    0.1068048521    0.1068048521
         88939       1    0.1066159996    0.1066159996
        112285       1    0.1064539121    0.1064539121
        136731       1    0.1063937628    0.1063937628
        135219       1    0.1061982751    0.1061982751
        129542       1    0.1060909773    0.1060909773
        105327       1    0.1058103760    0.1058103760
         72861       1    0.1056271747    0.1056271747
        133454       1    0.1055465834    0.1055465834
         74197       1    0.1054098536    0.1054098536
         66288       1    0.1053216951    0.1053216951
         83736       1    0.1050256590    0.1050256590
         97617       1    0.1048641451    0.1048641451
         78728       1    0.1043172303    0.1043172303
        106460       1    0.1037863990    0.1037863990
         74629       1    0.1037775586    0.1037775586
        131978       1    0.1034188767    0.1034188767
        129094       1    0.1033112208    0.1033112208
        132228       1    0.1032920499    0.1032920499
         95210       1    0.1023498880    0.1023498880
        113619       1    0.1021088168    0.1021088168
         97007       1    0.1017853844    0.1017853844
         72309       1    0.1009685171    0.1009685171
         74746       1    0.1007372602    0.1007372602
         78705       1    0.1004732416    0.1004732416
        140905       1    0.1002877910    0.1002877910
        126441       1    0.1001942195    0.1001942195
         95145       1    0.1000333294    0.1000333294
         75251       1    0.0997748356    0.0997748356
         98184       1    0.0997506142    0.0997506142
         85833       1    0.0997297679    0.0997297679
        125928       1    0.0996484449    0.0996484449
         67644       1    0.0995852106    0.0995852106
         73941       1    0.0995658217    0.0995658217
        135234       1    0.0995398417    0.0995398417
         90688       1    0.0995266298    0.0995266298
        140585       1    0.0993889426    0.0993889426
        117153       1    0.0992601379    0.0992601379
        101534       1    0.0991147501    0.0991147501
         84864       1    0.0989949163    0.0989949163
         98620       1    0.0989133968    0.0989133968
        110700       1    0.0988234512    0.0988234512
        113363       1    0.0987046798    0.0987046798
        117125       1    0.0987015860    0.0987015860
        133252       1    0.0986166222    0.0986166222
