Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 7765
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (244 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         56461      13    0.0863447705    0.1016277123
         52707      11    0.0863692227    0.1064092146
         57294      10    0.0870844076    0.1063692312
         51006      10    0.0906301165    0.1053701456
         54804      10    0.0938870946    0.1037360203
         54617      10    0.0889048796    0.1026932995
         53691       9    0.0897364388    0.0996857536
         53842       9    0.0885035292    0.0983412945
         50034       9    0.0853002466    0.0979097540
         54518       8    0.0706473348    0.1114649450
         62479       8    0.0601882750    0.0826188290
         43417       7    0.1157771580    0.1235601767
         51060       7    0.0992224448    0.1138931421
         52748       7    0.0954730079    0.1081608683
         54519       7    0.0992315250    0.1073661268
         52963       7    0.0897396397    0.1000339091
         59990       7    0.0738116257    0.0982132740
         49823       7    0.0754459861    0.0948807194
         46253       6    0.0940257392    0.1037042711
         49115       6    0.0834189555    0.1020386783
         52482       6    0.0957814053    0.0987662630
         45558       6    0.0763648741    0.0914110839
         51042       5    0.0996129278    0.1045798570
         56119       5    0.0992577306    0.1027233125
         56158       5    0.0948323599    0.1002524863
         56874       5    0.0795508981    0.0986344540
         52742       5    0.0736095604    0.0982835740
         59957       5    0.0822193499    0.0979393413
         56875       5    0.0860140576    0.0942885186
         50426       5    0.0647277091    0.0780318479
         55584       4    0.0938253129    0.1032093406
         56732       4    0.0931110952    0.1012010123
         50699       4    0.0764585581    0.1003707838
         54196       4    0.0800261729    0.0982931131
         56470       4    0.0886781460    0.0953515799
         62466       4    0.0828691463    0.0873891341
         62323       4    0.0521079166    0.0689707228
         51022       3    0.1017118964    0.1049162157
         55243       3    0.0855310169    0.1023948799
         60588       3    0.0760274076    0.1023409057
         50033       3    0.0981072764    0.1020184149
         46427       3    0.0994205703    0.1014117198
         52716       3    0.0965626427    0.1013661498
         56473       3    0.0776689133    0.1008217915
         56855       3    0.0938723497    0.0995532251
         54852       3    0.0971469886    0.0994035516
         52489       3    0.0773610971    0.0987057911
         40856       3    0.0732262316    0.0983805977
         62035       3    0.0826659602    0.0979885861
         52096       3    0.0931280093    0.0970767867
         51018       3    0.0882578551    0.0953761019
         65150       3    0.0677752741    0.0891489585
         55884       3    0.0796501505    0.0839334394
         52222       3    0.0497651637    0.0668704493
         55246       3    0.0218507085    0.0304865554
         61929       2    0.0936801470    0.1087153753
         62284       2    0.0970172997    0.1078952456
         48016       2    0.1011090449    0.1064167751
         50435       2    0.0835398997    0.1052334217
         55887       2    0.0745517021    0.1046302747
         56113       2    0.0867478036    0.1026268710
         50708       2    0.0973478586    0.1005251683
         46054       2    0.0496478438    0.1001726091
         55465       2    0.0934445019    0.0999985953
         54412       2    0.0938988284    0.0979868892
         58111       2    0.0964508476    0.0975916065
         55881       2    0.0646871613    0.0969488223
         63484       2    0.0905852557    0.0968724677
         56114       2    0.0939537454    0.0962368477
         50700       2    0.0945807119    0.0957455486
         56493       2    0.0855684203    0.0956236546
         40948       2    0.0934868944    0.0950446154
         51290       2    0.0920405399    0.0945404783
         52849       2    0.0871412787    0.0929290620
         45961       2    0.0539973444    0.0908786993
         54406       2    0.0752674190    0.0904330110
         50980       2    0.0864370293    0.0901693019
         49819       2    0.0860827818    0.0899576310
         55593       2    0.0752896460    0.0864249570
         61795       2    0.0826657826    0.0838361777
         56926       2    0.0503774665    0.0827379853
         40003       2    0.0517452885    0.0823041110
         49824       2    0.0428361198    0.0727371636
         52483       2    0.0399708792    0.0715096161
         50431       2    0.0552938975    0.0653919692
         50841       2    0.0577303399    0.0620193465
         52964       2    0.0556139282    0.0617833228
         46430       2    0.0341397879    0.0526915495
         60338       2    0.0443052358    0.0452333119
         56722       2    0.0333386272    0.0397379089
         55244       2    0.0168928930    0.0353736262
         55586       2    0.0179443491    0.0222624219
         61928       1    0.1097068317    0.1097068317
         54197       1    0.1042246024    0.1042246024
         51423       1    0.1041865235    0.1041865235
         57628       1    0.0994428735    0.0994428735
         58591       1    0.0981364588    0.0981364588
         52223       1    0.0980738966    0.0980738966
         65227       1    0.0961316511    0.0961316511
         46239       1    0.0957715237    0.0957715237
         54193       1    0.0954597113    0.0954597113
         58130       1    0.0946411055    0.0946411055
         46364       1    0.0934237932    0.0934237932
         55311       1    0.0933847524    0.0933847524
         50844       1    0.0910607846    0.0910607846
         63237       1    0.0897936546    0.0897936546
         63408       1    0.0887696586    0.0887696586
         53157       1    0.0882922243    0.0882922243
         64795       1    0.0879376324    0.0879376324
         44848       1    0.0869405793    0.0869405793
         56298       1    0.0868437048    0.0868437048
         49937       1    0.0857638538    0.0857638538
         65277       1    0.0852297370    0.0852297370
         50983       1    0.0839452384    0.0839452384
         55874       1    0.0832305048    0.0832305048
         50843       1    0.0831218638    0.0831218638
         50663       1    0.0794984970    0.0794984970
         53635       1    0.0760455557    0.0760455557
         63332       1    0.0696918737    0.0696918737
         54404       1    0.0676120330    0.0676120330
         46621       1    0.0664504766    0.0664504766
         41118       1    0.0628000920    0.0628000920
         51936       1    0.0617791067    0.0617791067
         63635       1    0.0565801828    0.0565801828
         55878       1    0.0564767907    0.0564767907
         54195       1    0.0497903837    0.0497903837
         57295       1    0.0486662045    0.0486662045
         63988       1    0.0448376954    0.0448376954
         56434       1    0.0435921044    0.0435921044
         46433       1    0.0431802153    0.0431802153
         64480       1    0.0425935023    0.0425935023
         51023       1    0.0422474993    0.0422474993
         65514       1    0.0417685102    0.0417685102
         62737       1    0.0405170187    0.0405170187
         62653       1    0.0396051370    0.0396051370
         51050       1    0.0391360186    0.0391360186
         49882       1    0.0378668393    0.0378668393
         64524       1    0.0376723294    0.0376723294
         50436       1    0.0375566374    0.0375566374
         57883       1    0.0372762963    0.0372762963
         52713       1    0.0361432847    0.0361432847
         53633       1    0.0354826175    0.0354826175
         62819       1    0.0330358050    0.0330358050
         62779       1    0.0323845881    0.0323845881
         64679       1    0.0285881412    0.0285881412
         65445       1    0.0280928424    0.0280928424
         50667       1    0.0276312624    0.0276312624
         40559       1    0.0276071749    0.0276071749
         65314       1    0.0270063577    0.0270063577
         61917       1    0.0251014742    0.0251014742
         46058       1    0.0250275002    0.0250275002
         40787       1    0.0221089392    0.0221089392
         65492       1    0.0216569935    0.0216569935
         63706       1    0.0214013098    0.0214013098
         52485       1    0.0171724494    0.0171724494
         56128       1    0.0166578053    0.0166578053
         58115       1    0.0161798081    0.0161798081
         52492       1    0.0148974705    0.0148974705
         63787       1    0.0126315022    0.0126315022
         60637       1    0.0104777990    0.0104777990
         46343       1    0.0084394363    0.0084394363
         46258       1    0.0066044018    0.0066044018
         46249       1    0.0050148890    0.0050148890
         45154       1    0.0038001224    0.0038001224
         54935       1    0.0030882680    0.0030882680
         51561       1   -0.0058461918   -0.0058461918
         56242       1   -0.0060268121   -0.0060268121
         56160       1   -0.0078415035   -0.0078415035
         52744       1   -0.0078950164   -0.0078950164
         50655       1   -0.0085686933   -0.0085686933

------------------------------------------------------------------------
Position 2  (420 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1305     678   -2.8521440030    0.1309995111
          7694     389    0.0969162424    0.1204535459
         39010     332   -1.4053113844    0.1208092570
          6387     228   -4.2882750283    0.1228206481
          7692     218    0.1005701446    0.1230762104
         31525     195  -10.1594505604    0.1297882103
          7654     181    0.0999246215    0.1235981313
         38195     171   -2.8260986934    0.1190919558
         31649     166    0.0986180180    0.1217384709
         32201     155    0.0988356882    0.1229508519
          5864     148    0.0954976504    0.1155188728
         17983     138    0.0978527720    0.1194174504
          8721     136    0.0986653716    0.1244104553
         38328     127    0.0966862351    0.1147925513
         32025     116    0.0964200035    0.1184182252
         32254     114   -4.2870693304    0.1163989251
         32379     112   -4.3665358558    0.1202164404
           413     110    0.0987649319    0.1253421516
          7401     108    0.0943717352    0.1182898671
         30489     107    0.1022704104    0.1268698411
         38534     106   -4.6200039367    0.1144459973
          2503     101    0.0373421322    0.1052585464
          6384      99    0.0978720614    0.1190919558
         14045      97    0.0983129871    0.1214523477
         37814      87    0.0973410874    0.1166732468
          1306      86    0.0969399110    0.1157527357
         27782      85    0.0960927825    0.1203579210
          5439      83   -5.9271747061    0.1236284956
          7655      83    0.1006486073    0.1228963023
         34475      83    0.0957568007    0.1169997767
          2530      73    0.0956571885    0.1225003943
          5565      72    0.0965020760    0.1097084593
         38763      69    0.0935379299    0.1214989494
         38306      65    0.0967406165    0.1188586222
           411      64    0.0988759674    0.1233457610
          7399      63   -7.8444734359    0.1163954026
          3864      59    0.1013977557    0.1187018072
         39372      52    0.0911477990    0.1145697812
         28567      51    0.0928419826    0.1103795066
         31346      48    0.0981958245    0.1166715459
         39405      45    0.0965206099    0.1209297912
          6149      43    0.1043722157    0.1226379350
         39005      43    0.0923446916    0.1168736560
         39780      40    0.0977630840    0.1132543171
         38811      39    0.0980577871    0.1123236895
          2565      39    0.0939039976    0.1112304908
          6377      36    0.0966161425    0.1220261938
         38610      36    0.0967672472    0.1171767389
         27942      35    0.0958984342    0.1193271596
         38356      35    0.0952258591    0.1118089921
          6427      34    0.0445374336    0.1133258625
         38287      34    0.0948250246    0.1106811385
         31491      32  -15.5299795623    0.1202842202
         39055      32    0.0955175931    0.1171519404
            17      31    0.0930102458    0.1143324477
         31235      31    0.0957318086    0.1091681841
          6137      30    0.0949313182    0.1183390232
         14049      28    0.0897586541    0.1087096301
          7664      27    0.0939401089    0.1148029506
          6359      26    0.0908023312    0.1165303911
         38326      26    0.0969156049    0.1161405052
          7668      26    0.0902975324    0.1071335834
         39443      25    0.0995727265    0.1191224916
           360      24    0.0974340878    0.1138999432
           395      24    0.0962570988    0.1100934416
         31220      23    0.0977284931    0.1154334228
         39393      23    0.0929471545    0.1116728340
           442      23    0.0978488303    0.1065831710
          9307      22    0.0947798999    0.1121632541
          6378      21    0.0948030954    0.1150487500
          2875      21    0.0964829837    0.1142210584
          2589      21    0.0923529206    0.1103059433
          6385      21    0.0948010943    0.1085516775
         37769      21    0.0520479616    0.1083456811
          6998      21    0.0881617368    0.1073917888
          6422      21    0.0463930538    0.1045683523
         31441      20    0.0916898554    0.1108892911
          6425      20    0.0913680089    0.1097387816
          3654      20    0.0898911078    0.1078288823
          7693      20    0.0886691959    0.1067486421
          6373      19    0.0920664876    0.1097843268
          6147      18    0.0970322393    0.1151615977
          7141      18  -27.6917123938    0.1094204451
         38283      16    0.0955700780    0.1089835525
         23873      16    0.0910064725    0.1076640591
         31041      16    0.0931643184    0.1061273249
           179      15    0.1079223062    0.1191533916
          6364      15  -33.2386187543    0.1155091073
          1890      15    0.0898808996    0.1100530089
         37476      15    0.0930648049    0.1083072907
          6391      15    0.0946235103    0.1049369898
          7660      14    0.0942554791    0.1144807763
         39336      14    0.0835210872    0.1129728969
           430      14    0.1021385261    0.1114649450
         38842      13    0.1010612241    0.1148414863
           381      13    0.0893354132    0.1148411883
         16924      13    0.1009970658    0.1135896585
          6999      13    0.0923024421    0.1050325382
         31795      13    0.0878321240    0.1009362834
         32082      12    0.0861655445    0.1164570791
         39395      12    0.0996767342    0.1162713394
          7697      12    0.0907340176    0.1103575756
          1066      12    0.0924490469    0.1001053733
          6438      12    0.0435465241    0.0965956271
         31939      11    0.0903685247    0.1177972136
          6148      11    0.0987657370    0.1159138270
          2974      11    0.1049909029    0.1133670895
         30291      11    0.0910074601    0.1111175724
          6441      11    0.0945841189    0.1052334217
         31476      11    0.0942387780    0.1006121693
         16841      10    0.0992366900    0.1121148288
         17601      10    0.0692783757    0.1093436517
         37805      10    0.0842516433    0.1083006346
          3937      10    0.0916154334    0.0991792433
          6424      10    0.0427667654    0.0729420770
          2946       9    0.0989499393    0.1179135384
         38699       9    0.0748569092    0.1110707300
          3066       9    0.0943501874    0.1098115146
          7698       9    0.0882641291    0.1090400237
          2985       9    0.0875167053    0.1077299356
          6381       9    0.0924885251    0.1073665538
          1067       9    0.0564911868    0.1013828824
          2089       8    0.1012625462    0.1139427026
         29051       8    0.0950770436    0.1106230430
         30464       8    0.0759565667    0.1102893752
         18162       8    0.0953484920    0.1073932299
         31852       8    0.0894436438    0.1047181040
         31256       8    0.0869634160    0.1004770021
          7147       7  -71.3321080270    0.1143554994
         31765       7    0.1007448721    0.1095806566
         35036       7    0.0845307301    0.1056825299
          1887       7    0.0935375951    0.1055625724
           465       7    0.0796855930    0.1053394993
         10448       7    0.0977137761    0.1053197197
         39459       7    0.0753730196    0.1045180631
          8753       7    0.0789912019    0.1011253165
          6215       7    0.0937394868    0.1003790642
         28920       7    0.0931368957    0.0998236269
         37853       6    0.1059280542    0.1235601767
         14599       6    0.0845561280    0.1167511090
         37896       6    0.0807431279    0.1159649640
         14995       6    0.0807522120    0.1103530331
           359       6    0.1024414189    0.1082858098
          7661       6    0.0956544190    0.1068899299
           427       6    0.0868974269    0.1044930464
          5469       6    0.0952388645    0.1039352234
         31790       6    0.0921460576    0.0998618396
          6435       6    0.0348795292    0.0531789869
         22938       5    0.0897918080    0.1215228823
         14600       5    0.0887704740    0.1152056203
         38676       5    0.0939274048    0.1113328212
          1371       5    0.0873521919    0.1112304565
          7667       5    0.1043695999    0.1107970941
          2360       5    0.0853884696    0.1101629460
          1251       5    0.0763262824    0.1090852674
         30453       5    0.0715731319    0.1057014836
          6383       5    0.0885462407    0.1048656907
         38977       5    0.0650465779    0.1033034042
         31499       5    0.0877797226    0.1006468643
         31291       5    0.0845887952    0.1002642270
         17988       5    0.0947384452    0.0994428735
          6362       4    0.0981659574    0.1136719232
         33027       4    0.0953037030    0.1132685810
          2529       4  -124.9095476831    0.1119660888
          2625       4    0.0888084127    0.1114121694
         23903       4    0.0652692420    0.1107130583
         38943       4    0.0895651499    0.1106594388
         38364       4    0.0938590761    0.1093820132
          5468       4    0.0978380694    0.1076910697
         39720       4    0.0996083402    0.1075748467
         39067       4    0.0854036404    0.1065107988
         35061       4    0.0875437428    0.1052296951
         18720       4    0.0546861303    0.1050501412
         32592       4    0.0932074344    0.1041326579
          1258       4    0.0960668496    0.1030615047
           357       4    0.0443613946    0.1027980262
           390       4    0.0930690645    0.0966365950
         27804       4    0.0730380082    0.0963541302
         31762       4    0.0641937573    0.0900680432
         38961       3    0.1085719312    0.1171648762
          3197       3    0.0780227084    0.1125212727
          6320       3    0.0972021986    0.1115598037
         38765       3    0.0840731617    0.1100314416
         18034       3    0.0906957673    0.1063692312
          6428       3    0.0897987054    0.1055148587
         34520       3    0.0914023816    0.1052890580
          7653       3    0.0977133549    0.1049560351
         10393       3    0.0942563863    0.1002416438
          2739       3    0.0951991289    0.1000068282
          6439       3    0.0891722560    0.0989694017
         31672       3    0.0951760667    0.0984611511
         38843       3    0.0562177175    0.0980190714
          2666       3    0.0863496826    0.0966175810
          1079       3    0.0548444087    0.0965261426
         16849       3    0.0933504611    0.0944550857
          1167       3    0.0908711203    0.0931219969
          3882       3    0.0896354841    0.0921265898
           391       3    0.0854012911    0.0902689497
           544       3    0.0744376347    0.0891903043
          6360       3    0.0717513406    0.0767975698
           290       3    0.0291477363    0.0330000248
         22935       2    0.0720347975    0.1141918674
         31170       2    0.0852180865    0.1133941729
         38579       2    0.0728889048    0.1119338498
         37715       2    0.0919348294    0.1111324951
          6440       2    0.0831443337    0.1108385452
          6146       2    0.0799254549    0.1107676454
         22934       2    0.0953652790    0.1076025512
         32195       2    0.0910759996    0.1063584968
         17654       2    0.0982960105    0.1059620567
         18614       2    0.1016655976    0.1054483266
          7400       2    0.1030715372    0.1046941985
         38880       2    0.0979846097    0.1042246024
          2187       2    0.0793085481    0.1036752640
         18618       2    0.0968794820    0.1027687941
         18031       2    0.0931764691    0.1023948799
         18010       2    0.1021564496    0.1021649807
         38166       2    0.1003244627    0.1020654887
         18723       2    0.0979543870    0.1015351857
          6452       2    0.0972436827    0.0991436579
         36046       2    0.0955343483    0.0982624054
          6367       2    0.0816788757    0.0978165916
          7805       2    0.0840048949    0.0977358068
           464       2    0.0968406183    0.0975840795
          6388       2    0.0965048469    0.0972525372
         17548       2    0.0706023100    0.0967314904
           428       2    0.0964577650    0.0964879822
          6419       2    0.0834657254    0.0961689025
          7657       2    0.0900655297    0.0946359371
          6356       2    0.0921729640    0.0935761621
           160       2    0.0891465539    0.0929204045
         38703       2    0.0713245254    0.0894307087
         31339       2    0.0699933340    0.0876366841
           441       2    0.0717153125    0.0830217702
          7717       2    0.0764520674    0.0825014500
          2176       2    0.0629578595    0.0810780236
          1920       2    0.0782387014    0.0799446603
         31829       2    0.0705676189    0.0760409850
         11990       2    0.0454851742    0.0737978989
          6389       2    0.0719726774    0.0737370402
          7626       2    0.0512349144    0.0719131994
         34501       2    0.0490080443    0.0507007495
         39087       2    0.0437169463    0.0489467344
           287       2    0.0362080641    0.0430382315
          2227       2    0.0409263181    0.0422474993
         35065       2    0.0322276545    0.0326078865
         37211       2    0.0200939800    0.0275564579
         16816       2    0.0189202248    0.0214013098
         31185       1    0.1085093429    0.1085093429
         16807       1    0.1080882122    0.1080882122
         32262       1    0.1080392284    0.1080392284
         35058       1    0.1077932980    0.1077932980
           340       1    0.1071550846    0.1071550846
           339       1    0.1064928712    0.1064928712
         19337       1    0.1039994616    0.1039994616
          8658       1    0.1038850797    0.1038850797
          6492       1    0.1035544872    0.1035544872
         19336       1    0.1034006732    0.1034006732
         17984       1    0.1032093406    0.1032093406
         28271       1    0.1027442353    0.1027442353
             8       1    0.1016594849    0.1016594849
           341       1    0.1008500971    0.1008500971
         27780       1    0.1002210736    0.1002210736
         31800       1    0.1001798677    0.1001798677
         27803       1    0.1000783667    0.1000783667
          2719       1    0.0998606227    0.0998606227
         38366       1    0.0997111094    0.0997111094
         24101       1    0.0990868012    0.0990868012
         16783       1    0.0990716823    0.0990716823
         17552       1    0.0989177159    0.0989177159
         16895       1    0.0988227897    0.0988227897
         31365       1    0.0986707455    0.0986707455
         18624       1    0.0984638608    0.0984638608
          6432       1    0.0976746455    0.0976746455
         18044       1    0.0972441071    0.0972441071
         14406       1    0.0969097507    0.0969097507
         11750       1    0.0964256122    0.0964256122
         31848       1    0.0963697564    0.0963697564
         16799       1    0.0961269190    0.0961269190
         36899       1    0.0961263747    0.0961263747
          5564       1    0.0959810658    0.0959810658
          5559       1    0.0959617087    0.0959617087
           462       1    0.0956922079    0.0956922079
          6414       1    0.0956749338    0.0956749338
          6372       1    0.0955951972    0.0955951972
          1299       1    0.0955233197    0.0955233197
         14047       1    0.0954676182    0.0954676182
          6124       1    0.0954215050    0.0954215050
          2542       1    0.0953133217    0.0953133217
          7344       1    0.0949843463    0.0949843463
         38325       1    0.0948341853    0.0948341853
         10499       1    0.0948174927    0.0948174927
          7625       1    0.0946979107    0.0946979107
           337       1    0.0944152945    0.0944152945
           566       1    0.0941906010    0.0941906010
          6219       1    0.0938184687    0.0938184687
          2996       1    0.0934952535    0.0934952535
          6445       1    0.0934237932    0.0934237932
         16829       1    0.0927470355    0.0927470355
          7722       1    0.0925161605    0.0925161605
          6494       1    0.0924098780    0.0924098780
             9       1    0.0918643966    0.0918643966
          1858       1    0.0917835717    0.0917835717
          6474       1    0.0915888564    0.0915888564
         17991       1    0.0913604163    0.0913604163
         37843       1    0.0912417117    0.0912417117
         27893       1    0.0907664512    0.0907664512
         39693       1    0.0907258119    0.0907258119
         37392       1    0.0905576068    0.0905576068
          7001       1    0.0904991612    0.0904991612
          3040       1    0.0903778550    0.0903778550
         39774       1    0.0903337309    0.0903337309
         28730       1    0.0901066354    0.0901066354
           491       1    0.0894642968    0.0894642968
           394       1    0.0884767198    0.0884767198
         31833       1    0.0874337133    0.0874337133
          6436       1    0.0873734839    0.0873734839
           429       1    0.0865680183    0.0865680183
         32709       1    0.0861105800    0.0861105800
         31592       1    0.0848396511    0.0848396511
         32206       1    0.0820674481    0.0820674481
          6355       1    0.0799197704    0.0799197704
          7624       1    0.0798507160    0.0798507160
         37763       1    0.0797873020    0.0797873020
         27773       1    0.0796639630    0.0796639630
         32251       1    0.0793149724    0.0793149724
          8725       1    0.0792416732    0.0792416732
         38858       1    0.0760329925    0.0760329925
         31732       1    0.0751726539    0.0751726539
          3914       1    0.0745130161    0.0745130161
          2927       1    0.0720848152    0.0720848152
         18724       1    0.0719763120    0.0719763120
         37835       1    0.0696174964    0.0696174964
          2641       1    0.0691220500    0.0691220500
          2903       1    0.0677157179    0.0677157179
         31798       1    0.0666253551    0.0666253551
          2248       1    0.0664504766    0.0664504766
          7155       1    0.0663306679    0.0663306679
          5474       1    0.0661021145    0.0661021145
          1881       1    0.0658494301    0.0658494301
          3122       1    0.0657500682    0.0657500682
         10480       1    0.0650173611    0.0650173611
         39712       1    0.0635751248    0.0635751248
         16842       1    0.0635266195    0.0635266195
          1149       1    0.0620787827    0.0620787827
          6778       1    0.0619491524    0.0619491524
         38335       1    0.0600632792    0.0600632792
         17567       1    0.0592259698    0.0592259698
          8678       1    0.0576144792    0.0576144792
         31555       1    0.0561667159    0.0561667159
         23811       1    0.0561082421    0.0561082421
          6420       1    0.0548685840    0.0548685840
         31326       1    0.0545610019    0.0545610019
         38372       1    0.0514811640    0.0514811640
         19219       1    0.0512177916    0.0512177916
           412       1    0.0511034558    0.0511034558
         12138       1    0.0502929201    0.0502929201
         38764       1    0.0497903837    0.0497903837
         38974       1    0.0496661261    0.0496661261
         34504       1    0.0496169250    0.0496169250
          1780       1    0.0479406438    0.0479406438
         28592       1    0.0476927578    0.0476927578
         28948       1    0.0471742763    0.0471742763
          1728       1    0.0452333119    0.0452333119
         38355       1    0.0440913141    0.0440913141
          5970       1    0.0435921044    0.0435921044
         32621       1    0.0433771597    0.0433771597
           881       1    0.0429228445    0.0429228445
         36001       1    0.0425935023    0.0425935023
         17992       1    0.0411308098    0.0411308098
         12157       1    0.0405170187    0.0405170187
         39781       1    0.0403276408    0.0403276408
          9202       1    0.0398396893    0.0398396893
         21267       1    0.0391360186    0.0391360186
         27834       1    0.0376723294    0.0376723294
         28369       1    0.0373298926    0.0373298926
         29224       1    0.0372762963    0.0372762963
          7402       1    0.0361068912    0.0361068912
         31337       1    0.0353736262    0.0353736262
          2866       1    0.0330358050    0.0330358050
          6504       1    0.0325908484    0.0325908484
         23130       1    0.0318452053    0.0318452053
          8711       1    0.0305276397    0.0305276397
         18559       1    0.0304865554    0.0304865554
          6876       1    0.0285881412    0.0285881412
         36920       1    0.0280928424    0.0280928424
         37440       1    0.0276071749    0.0276071749
         16372       1    0.0270063577    0.0270063577
         31186       1    0.0269791705    0.0269791705
         17620       1    0.0269393454    0.0269393454
         18011       1    0.0251014742    0.0251014742
         11679       1    0.0250275002    0.0250275002
          6411       1    0.0246324056    0.0246324056
           180       1    0.0219956830    0.0219956830
          6386       1    0.0216569935    0.0216569935
           417       1    0.0211864659    0.0211864659
         19700       1    0.0200403914    0.0200403914
         17872       1    0.0180169478    0.0180169478
         19123       1    0.0178935779    0.0178935779
         23033       1    0.0171159896    0.0171159896
         23777       1    0.0161798081    0.0161798081
         28591       1    0.0150251788    0.0150251788
          1179       1    0.0148974705    0.0148974705
         18673       1    0.0129350760    0.0129350760
         35117       1    0.0125414193    0.0125414193
         19497       1    0.0104777990    0.0104777990
         27846       1    0.0084394363    0.0084394363
         31916       1    0.0066736402    0.0066736402
          7305       1    0.0066044018    0.0066044018
         17665       1    0.0038001224    0.0038001224
         17856       1    0.0030882680    0.0030882680
         37072       1   -0.0008769214   -0.0008769214
         16286       1   -0.0015878401   -0.0015878401
         27875       1   -0.0058461918   -0.0058461918
          3094       1   -0.0060268121   -0.0060268121
          3675       1   -0.0078415035   -0.0078415035
          5182       1   -0.0078950164   -0.0078950164
          7680       1   -0.0085686933   -0.0085686933
         37866       1  -499.9441530160  -499.9441530160
         37729       1  -499.9473049813  -499.9473049813

------------------------------------------------------------------------
Position 3  (1571 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        103193     246   -1.9292798387    0.1297882103
         67547     244   -6.0456552149    0.1214001807
         81565     167    0.1016230686    0.1239419862
        160657     158    0.0996045147    0.1253421516
         86939     130   -3.7423320428    0.1225003943
        140179     129   -7.6557210434    0.1202842202
         84545     100    0.1022840902    0.1206622317
        100526      97   -5.0521018375    0.1214523477
         93764      93    0.1051738948    0.1193255257
         87956      70    0.0961665125    0.1168954321
         99989      69    0.1032191320    0.1201970884
        119000      67   -7.3617220560    0.1212018316
         91344      64    0.0994343900    0.1309995111
         98272      64   -7.7119167682    0.1190919558
