Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 2517
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (70 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          7401      36    0.0970147648    0.1182898671
          6427      34    0.0445374336    0.1133258625
         32254      33  -15.0445109169    0.1163989251
          7655      32    0.1107219586    0.1228963023
         31525      30  -66.5628958547    0.1297882103
          5864      28    0.1055619546    0.1155188728
           411      26    0.1099056902    0.1233457610
          7399      26  -19.1420856019    0.1163954026
          8721      25    0.1107389104    0.1244104553
           413      23    0.1125622506    0.1253421516
          6149      23    0.1106318886    0.1226379350
          3864      23    0.1082687111    0.1187018072
         14045      22    0.1091067058    0.1214523477
          6384      22    0.1071454405    0.1190919558
         38306      20    0.1077962249    0.1188586222
         38534      20  -24.8940388481    0.1144459973
          6422      20    0.0447995264    0.1045683523
         32025      19    0.1091229744    0.1184182252
         38328      19    0.1083053251    0.1147925513
         31491      18  -27.6808721595    0.1202842202
         37769      18    0.0497599194    0.1083456811
         38763      16    0.1066116975    0.1214989494
          1306      16    0.1094552961    0.1157527357
          2530      14    0.1081399807    0.1225003943
           179      14    0.1076193150    0.1191533916
         31346      14    0.1096022608    0.1166715459
         34475      13    0.1108107088    0.1169997767
         37814      13    0.1053582214    0.1166732468
         39443      12    0.1066525716    0.1191224916
         39005      12    0.1035730975    0.1168736560
          6438      12    0.0435465241    0.0965956271
          6377      11    0.1093158090    0.1220261938
          6137      11    0.1054898048    0.1183390232
         38811      10    0.1050667501    0.1117095736
          6424      10    0.0427667654    0.0729420770
          6147       9    0.1052539910    0.1151615977
          5565       9    0.1063518581    0.1097084593
          6425       9    0.0867934567    0.1097068317
         38610       8    0.1127090398    0.1171767389
          6364       8  -62.4010822182    0.1155091073
          2875       8    0.1047824239    0.1142210584
         39336       8    0.0725736338    0.1129728969
          6378       7    0.1021210741    0.1150487500
         38842       7    0.1030234512    0.1148414863
            17       7    0.1012180479    0.1141969497
          7141       7  -71.3390804019    0.1094204451
          1067       7    0.0445814126    0.0602999738
          6359       6    0.1098385532    0.1165303911
         31220       6    0.1074530150    0.1154334228
           360       6    0.1060334527    0.1138999432
         38326       6    0.0967447132    0.1099476685
          6435       6    0.0348795292    0.0531789869
         27942       5    0.1096079081    0.1193271596
         39055       5    0.1103836406    0.1171519404
         39395       5    0.1121409889    0.1162713394
          6148       5    0.1092424044    0.1159138270
          2089       5    0.1036537738    0.1139427026
         16924       5    0.1070181533    0.1135896585
         39780       5    0.1091166743    0.1132543171
          9307       5    0.1032763349    0.1121632541
           430       5    0.1087277111    0.1114649450
         38676       5    0.0939274048    0.1113328212
         38356       5    0.1052345645    0.1093249060
         39405       5    0.0984703590    0.1068101280
         31235       5    0.1049105388    0.1064531971
         37853       4    0.1118049631    0.1235601767
         31939       4    0.1084384859    0.1177972136
         32082       4    0.0990253841    0.1147649453
          2974       4    0.1122362950    0.1133670895
         16841       4    0.1056100843    0.1121148288
          2529       4  -124.9095476831    0.1119660888
         39393       4    0.1038687624    0.1116728340
          2565       4    0.1053839917    0.1112304908
         31441       4    0.0987926475    0.1108892911
          7697       4    0.1076510454    0.1103575756
          2589       4    0.1081937425    0.1103059433
          6373       4    0.1003802343    0.1097843268
          3654       4    0.1039908224    0.1078288823
           465       4    0.0970597019    0.1053394993
         37896       3    0.1065182508    0.1159649640
           381       3    0.1085230526    0.1148411883
         38287       3    0.1055159244    0.1106811385
          1890       3    0.1036971587    0.1100530089
         28567       3    0.1027236768    0.1097029873
          7698       3    0.1062286485    0.1090400237
         14049       3    0.1029309411    0.1087096301
          6385       3    0.1063613867    0.1085516775
           359       3    0.1060601898    0.1082858098
          6428       3    0.0897987054    0.1055148587
           442       3    0.0998413825    0.1028356502
           357       3    0.0248825174    0.0376092547
           290       3    0.0291477363    0.0330000248
         22938       2    0.1120809695    0.1215228823
          2946       2    0.1024968595    0.1179135384
         38961       2    0.1118825107    0.1171648762
         14600       2    0.1138466330    0.1152056203
          7660       2    0.1052054269    0.1144807763
         30291       2    0.1082688488    0.1111175724
         38699       2    0.1078536408    0.1110707300
          2360       2    0.1086200374    0.1101629460
           395       2    0.1074806801    0.1100934416
         17601       2    0.1082416894    0.1093436517
          7147       2  -249.9154797757    0.1093097577
         38283       2    0.1059096014    0.1089835525
          7667       2    0.1088411791    0.1088411791
         37476       2    0.1076355723    0.1083072907
         39067       2    0.1018391538    0.1065107988
         32195       2    0.0910759996    0.1063584968
         35036       2    0.0808157711    0.1056825299
          6383       2    0.1025538410    0.1048656907
          7668       2    0.1019635040    0.1048352428
         31852       2    0.1037299308    0.1047181040
         32592       2    0.1034155642    0.1041326579
         38977       2    0.0992523963    0.1033034042
         31041       2    0.1004825014    0.1027174648
         18031       2    0.0931764691    0.1023948799
          6439       2    0.0911156895    0.0989694017
         30464       2    0.0941454005    0.0989477377
           427       2    0.0967142066    0.0972918507
         34501       2    0.0490080443    0.0507007495
         39087       2    0.0437169463    0.0489467344
           287       2    0.0362080641    0.0430382315
         35065       2    0.0322276545    0.0326078865
         22935       1    0.1141918674    0.1141918674
         31170       1    0.1133941729    0.1133941729
          3197       1    0.1125212727    0.1125212727
         38579       1    0.1119338498    0.1119338498
          6320       1    0.1115598037    0.1115598037
          2625       1    0.1114121694    0.1114121694
          1371       1    0.1112304565    0.1112304565
         37715       1    0.1111324951    0.1111324951
          6440       1    0.1108385452    0.1108385452
          6146       1    0.1107676454    0.1107676454
         23903       1    0.1107130583    0.1107130583
         14995       1    0.1103530331    0.1103530331
          1251       1    0.1090852674    0.1090852674
         31185       1    0.1085093429    0.1085093429
         16807       1    0.1080882122    0.1080882122
         32262       1    0.1080392284    0.1080392284
         35058       1    0.1077932980    0.1077932980
          6381       1    0.1073665538    0.1073665538
          7661       1    0.1068899299    0.1068899299
           339       1    0.1064928712    0.1064928712
         37805       1    0.1064720389    0.1064720389
         18034       1    0.1063692312    0.1063692312
          2985       1    0.1063364970    0.1063364970
          7693       1    0.1060713135    0.1060713135
         17654       1    0.1059620567    0.1059620567
         30453       1    0.1057014836    0.1057014836
         34520       1    0.1052890580    0.1052890580
         38943       1    0.1051675706    0.1051675706
         18720       1    0.1050501412    0.1050501412
          7653       1    0.1048100959    0.1048100959
         23873       1    0.1047483402    0.1047483402
          6362       1    0.1044552651    0.1044552651
         29051       1    0.1044391245    0.1044391245
          8658       1    0.1038850797    0.1038850797
          2187       1    0.1036752640    0.1036752640
         31765       1    0.1026598309    0.1026598309
         38166       1    0.1020654887    0.1020654887
          6998       1    0.1018250638    0.1018250638
          7664       1    0.1014847210    0.1014847210
          8753       1    0.1011253165    0.1011253165
          6441       1    0.1005123699    0.1005123699
          6999       1    0.1005032208    0.1005032208
         10393       1    0.1002416438    0.1002416438
         24101       1    0.0990868012    0.0990868012
         31365       1    0.0986707455    0.0986707455
          3937       1    0.0981441491    0.0981441491
           464       1    0.0975840795    0.0975840795
           390       1    0.0966365950    0.0966365950
          2666       1    0.0966175810    0.0966175810
          1079       1    0.0965261426    0.0965261426
           428       1    0.0964275479    0.0964275479
         39459       1    0.0961281971    0.0961281971
          5559       1    0.0959617087    0.0959617087
          6372       1    0.0955951972    0.0955951972
          6124       1    0.0954215050    0.0954215050
          2542       1    0.0953133217    0.0953133217
           160       1    0.0929204045    0.0929204045
          1858       1    0.0917835717    0.0917835717
         31291       1    0.0908617423    0.0908617423
         39693       1    0.0907258119    0.0907258119
           391       1    0.0902689497    0.0902689497
         17988       1    0.0895691012    0.0895691012
           491       1    0.0894642968    0.0894642968
           544       1    0.0891903043    0.0891903043
           394       1    0.0884767198    0.0884767198
         31256       1    0.0708166249    0.0708166249
         31798       1    0.0666253551    0.0666253551
         39712       1    0.0635751248    0.0635751248
          1149       1    0.0620787827    0.0620787827
         31326       1    0.0545610019    0.0545610019
         38703       1    0.0532183421    0.0532183421
         38372       1    0.0514811640    0.0514811640
           412       1    0.0511034558    0.0511034558
         38974       1    0.0496661261    0.0496661261
          1728       1    0.0452333119    0.0452333119
         32621       1    0.0433771597    0.0433771597
           881       1    0.0429228445    0.0429228445
          2866       1    0.0330358050    0.0330358050
         38843       1    0.0274538660    0.0274538660
          6411       1    0.0246324056    0.0246324056
           180       1    0.0219956830    0.0219956830
         35117       1    0.0125414193    0.0125414193
         37866       1  -499.9441530160  -499.9441530160
         37729       1  -499.9473049813  -499.9473049813

------------------------------------------------------------------------
Position 3  (713 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         67547     131  -11.3460594069    0.1214001807
        140179     117   -8.4502554540    0.1202842202
        103193     105   -4.6503580714    0.1297882103
         86939      88   -5.5754855735    0.1225003943
         84545      56    0.1086699220    0.1206622317
         93764      48    0.1098348732    0.1193255257
         81565      47    0.1084364614    0.1239419862
        100526      47  -10.5292218343    0.1214523477
         98272      46  -10.7681402806    0.1190919558
         69450      35    0.1060812555    0.1167967476
        119000      34  -14.5966073723    0.1212018316
        138803      34    0.1079508632    0.1199597987
         99989      32    0.1110657561    0.1201970884
        160657      29    0.1109048560    0.1253421516
        130015      22    0.1111955330    0.1224677291
        104428      22  -22.6316460986    0.1139427026
        121407      20    0.1076805817    0.1244104553
         93475      20    0.1022321812    0.1235981313
        103643      20  -24.8976582424    0.1208345352
        102514      18  -27.6671596298    0.1268698411
         97665      18    0.1070505597    0.1174934531
        100092      17    0.1063080207    0.1204960292
         69875      17    0.1080097861    0.1141912871
         68997      15    0.1021401281    0.1170745352
        137772      15    0.1068534185    0.1134443319
         97941      13    0.1072647477    0.1184725039
         87956      13    0.1103186750    0.1168954321
         77354      13    0.1034164639    0.1168736560
         67656      12    0.1138298465    0.1233457610
         95686      12    0.0404850074    0.0583208203
         69818      11    0.1088715317    0.1236284956
         69550      11    0.1107357866    0.1206020068
         92507      11    0.0983411689    0.1157461993
        113363      11    0.1082910808    0.1130612734
        133847      11    0.0607802487    0.1077932980
        132123      10    0.1041397056    0.1195607168
        116691      10    0.1108746778    0.1188202824
         87112      10    0.0411635692    0.0772333081
        105551      10    0.0333366957    0.0507007495
        122364       9    0.1078408856    0.1171671796
        111362       9    0.1087751920    0.1169206072
         71573       9    0.1058759563    0.1168907983
        123146       9    0.1093880015    0.1162203176
         75391       9    0.1071196244    0.1142418232
         74679       9    0.1019037113    0.1114649450
         92992       9  -55.4618894855    0.1113148440
         88863       8    0.1127631680    0.1230762104
        134343       8    0.0963506525    0.1173572326
        110509       8    0.1034188993    0.1154554092
         85341       8  -62.3989840470    0.1152704947
         74800       8    0.1090871803    0.1145881779
         86076       8    0.1008946121    0.1105862848
         66069       8    0.0562823632    0.1069864776
         71082       7    0.1107555042    0.1153662375
        114254       7    0.1074370495    0.1146088580
        111146       7    0.1098099002    0.1145724984
        113246       7    0.1071686539    0.1125698943
         94493       7  -71.3272073375    0.1118245329
         72859       7    0.1051413538    0.1113570678
         96152       7    0.0863073446    0.1111402687
         91797       7    0.0487842872    0.1089737660
        114617       7    0.0305395387    0.0545610019
         91344       6    0.1145419911    0.1309995111
         71719       6    0.1080915623    0.1228206481
         86223       6    0.1113917781    0.1203198127
         83261       6    0.1118774152    0.1178866203
        141717       6    0.0952156121    0.1147445537
         91725       6    0.1071182143    0.1143984654
        110115       6    0.1086514614    0.1137716463
        138016       6    0.1075186718    0.1120110842
        124975       6    0.0589071925    0.1020386783
        140353       6    0.0419507935    0.0573881849
        102751       5    0.1131908061    0.1188586222
        124325       5    0.1041635019    0.1180651022
        166472       5    0.1109037346    0.1179944194
         74875       5    0.1028298404    0.1161374404
        103495       5    0.1066435379    0.1156683203
        114205       5    0.1112258502    0.1155188728
        101659       5    0.1087759975    0.1153762510
        113520       5    0.0957832603    0.1151599254
        131621       5    0.1103317190    0.1151372107
        111877       5    0.0931749512    0.1149525209
        133958       5    0.1074847769    0.1143788590
        141397       5    0.1018478517    0.1140756488
        117576       5    0.0913001595    0.1130753015
        107217       5    0.0972692182    0.1123800576
        102307       5    0.1029986504    0.1114182535
        126896       5    0.1050569491    0.1113054913
         83692       5    0.0936535938    0.1112854516
        108061       5    0.1011132956    0.1087082256
        126791       5    0.1021633517    0.1077050755
        133696       5    0.0507645228    0.1052240653
        117371       5    0.0364829023    0.0635751248
        136556       5    0.0322799017    0.0491205752
        104005       4    0.1158694422    0.1228963023
        131269       4    0.1127766033    0.1187018072
        114122       4    0.1122326218    0.1178870915
        117532       4    0.1109509384    0.1172351982
        124024       4    0.1113626682    0.1170730450
         97183       4    0.1096078018    0.1169209052
        131631       4    0.1130937349    0.1165830695
         81540       4    0.0870863954    0.1159094930
        135035       4    0.1116037988    0.1158924926
        133399       4    0.1012848206    0.1158415042
        123290       4    0.1049435875    0.1143167844
        136867       4    0.1079343725    0.1135103243
        125606       4    0.1030283320    0.1132438609
        127809       4    0.1068859190    0.1129888527
         69965       4    0.0971568744    0.1127550006
         88249       4    0.1101268706    0.1121243086
        135052       4    0.1075206894    0.1119696736
         72661       4    0.1081162106    0.1115357203
         68373       4    0.1028212854    0.1110169411
        141987       4    0.1072125643    0.1105840399
        132303       4    0.1080261168    0.1097544534
         70651       4    0.1068642349    0.1093978026
         78705       4    0.1014553805    0.1088290165
        129785       4    0.1060963769    0.1084970218
         78158       4    0.0965318552    0.1081646197
        104107       4    0.1028703196    0.1062209064
         82907       4    0.0915737534    0.1059430328
         98869       4    0.0783758240    0.1052585464
        135919       4    0.0731981750    0.1028492294
        134602       4    0.0371293954    0.0451958259
        107436       3    0.1134856233    0.1190919558
        103896       3    0.1160941552    0.1185692421
        134326       3    0.1070735385    0.1174571545
        121162       3    0.1085290065    0.1168674131
         86603       3    0.1133119555    0.1166639871
        127102       3    0.1071708301    0.1161795656
        130810       3    0.1092935180    0.1160449862
        132181       3    0.0940998196    0.1159292705
        100466       3    0.1132886631    0.1158204815
        105364       3    0.1096765804    0.1158012709
         84799       3    0.1084531918    0.1152105879
         77777       3    0.1124162585    0.1149416753
         95017       3    0.1080587945    0.1148587547
         66996       3    0.1122943528    0.1144923830
         93545       3    0.1027173583    0.1143286698
        108188       3    0.1113982297    0.1134197194
        140038       3    0.1023680756    0.1132679369
         75945       3    0.0966355509    0.1132282700
         79415       3    0.1054805138    0.1129771150
         86572       3    0.1068381167    0.1127055679
        110260       3    0.1038670464    0.1125963017
         90909       3    0.1067436329    0.1125758309
        102960       3    0.1066580500    0.1122692035
         73531       3    0.1093923090    0.1122324421
        119839       3    0.1016390210    0.1119634702
        108348       3    0.1041545017    0.1113862507
         80752       3    0.1016151992    0.1112186648
         82076       3    0.1067856346    0.1111326547
         81388       3    0.1091512049    0.1108249128
        132804       3    0.1060854555    0.1105892031
        120301       3    0.1049776800    0.1105878598
         67249       3    0.1042267526    0.1096647596
        110940       3    0.1056156123    0.1096231447
         68309       3    0.1026399957    0.1095821230
         80420       3    0.0774864597    0.1095557377
        132397       3    0.1011288775    0.1094148565
        120650       3    0.0999467707    0.1093955526
        101464       3    0.1079136282    0.1092091851
        130240       3    0.1040035863    0.1090202018
        137874       3    0.0971741411    0.1079521824
        133301       3    0.1006610407    0.1077397289
        123072       3    0.1059922513    0.1072769297
        135073       3    0.1056357011    0.1066767182
         94056       3    0.0862565095    0.1064294393
        111936       3    0.0976217231    0.1063388922
        127228       3    0.0878544091    0.1062241375
        122257       3    0.1027912115    0.1058043418
         87765       3    0.0999971678    0.1056557530
        128537       3    0.0985465730    0.1050663478
         85539       3    0.0806903610    0.1045804523
         85813       3    0.0997881848    0.1042633551
        127434       3    0.0934304067    0.1041110224
         96959       3    0.0883238657    0.1039363432
        122549       3    0.0908089713    0.1031510050
        100710       3    0.0919278714    0.1015409717
         75023       3    0.0952133370    0.0996537896
         79523       3    0.0934312624    0.0967852809
         96469       3    0.0588425469    0.0965956271
         74826       3    0.0401420041    0.0541527400
        138711       3    0.0372390751    0.0496661261
        113045       3    0.0362177902    0.0457423851
        100378       3    0.0285774476    0.0359340814
        125666       2    0.1192486917    0.1216202869
        102708       2    0.1134990410    0.1205813068
        105737       2    0.0935352742    0.1203613145
         94884       2    0.1099445400    0.1190062021
        116581       2    0.1111951660    0.1174588633
         91943       2    0.1110708775    0.1169223119
         74932       2    0.0817316998    0.1157247550
        101193       2    0.1050877690    0.1149200234
         91125       2    0.1087844523    0.1147925513
        107102       2    0.1120137998    0.1147262849
        113817       2    0.1145076717    0.1146151064
         83031       2    0.1044883585    0.1145792703
         77967       2    0.1088699977    0.1145623326
         66449       2    0.1064458375    0.1144685134
        117200       2    0.0972769518    0.1141377295
         75515       2    0.0693465612    0.1140499007
         77762       2    0.1106895522    0.1139177241
         66332       2    0.1097579285    0.1138260365
        127371       2    0.0999708900    0.1136147479
        100468       2    0.1126758714    0.1133331029
        105454       2    0.1100314675    0.1127624481
        141848       2    0.1123972326    0.1127057301
        133649       2    0.1108730960    0.1126915716
         96410       2    0.1075275568    0.1126476449
        129849       2    0.1084980624    0.1125940604
        107071       2    0.1074945140    0.1123622775
         78955       2    0.1085288014    0.1120085644
        105668       2    0.1022356329    0.1119970413
        140832       2    0.1069359382    0.1119321187
        133626       2    0.1056229739    0.1118048107
         90337       2    0.1080941501    0.1113827901
         84681       2    0.0721189578    0.1112021106
        128868       2    0.1085455347    0.1106714308
        119424       2    0.1045508381    0.1105719974
        105789       2    0.0727216009    0.1105031386
        116894       2    0.0999360169    0.1102615640
        121499       2    0.1087148235    0.1099897560
        140091       2    0.1009367350    0.1099831647
         74027       2    0.1091708446    0.1098652133
         75256       2    0.1097260169    0.1098424965
         76856       2    0.1085740895    0.1097032694
        113916       2    0.1084378270    0.1095982790
         78248       2    0.1092228912    0.1092584729
        140779       2    0.1070723273    0.1089766362
        118738       2    0.1048752062    0.1088921443
        120642       2    0.1080750635    0.1087339461
         68255       2    0.1086707053    0.1087188993
         75161       2    0.1015534465    0.1087115678
         69618       2    0.1027835983    0.1085253591
         81991       2    0.0994048669    0.1084662347
        141019       2    0.1040346373    0.1084068537
        124005       2    0.0845553118    0.1083456811
        117748       2    0.1030958813    0.1079540640
        134109       2    0.1007467467    0.1078952456
         85242       2    0.1041516704    0.1078859766
         91558       2    0.1009500282    0.1076018559
        114099       2    0.1039293644    0.1071472881
        131552       2    0.1030942909    0.1070044652
         69632       2    0.1039662874    0.1069361755
        130339       2    0.1036467972    0.1068394219
         74908       2    0.1002997092    0.1064294393
         90918       2    0.1037126444    0.1063808516
        140731       2    0.1006574435    0.1056853737
        121994       2    0.1030793625    0.1056612754
         67408       2    0.1054234698    0.1055481241
        100928       2    0.1043959617    0.1055226037
        139881       2    0.0689216583    0.1053816203
        101175       2    0.1045058865    0.1052834300
         88641       2    0.1007301157    0.1050375775
        100797       2    0.1037651856    0.1043489286
        140286       2    0.0784853044    0.1043347026
         80400       2  -249.9231882167    0.1040909832
         92200       2    0.0997109059    0.1040324663
        124880       2    0.0982253205    0.1035791900
         66426       2    0.1011782344    0.1033964096
        120387       2    0.0991499074    0.1032199838
        121947       2    0.0935890211    0.1032199838
         82149       2    0.1022626506    0.1032130480
         80820       2    0.0998211190    0.1031129482
         96578       2    0.0897513467    0.1028059895
        111000       2    0.0769957403    0.1027059776
         78915       2    0.0924438792    0.1021032844
        129876       2    0.0890109618    0.1019837175
        110263       2    0.0978464983    0.1019081716
         74562       2    0.0963475990    0.1017872902
         67889       2    0.0734696721    0.1017088474
        133121       2    0.0986067291    0.1016141501
        117595       2    0.1003297177    0.1014140329
        113605       2    0.1009579691    0.1010655600
        111579       2    0.0997871079    0.1009872511
        116032       2    0.1002352332    0.1007007360
        142138       2    0.0902612102    0.1001784040
         71470       2    0.0951860943    0.0999744773
        138689       2    0.0806384640    0.0998497425
         70514       2    0.0989753543    0.0996537896
        111287       2    0.0951101427    0.0995577058
         78564       2    0.0943136623    0.0989418352
         76872       2    0.0981797904    0.0984450434
        134592       2    0.0710154546    0.0984405064
         80790       2    0.0969317978    0.0982760767
         70625       2    0.0909132860    0.0978808900
        126770       2    0.0943609777    0.0969155056
         80336       2    0.0943609777    0.0969155056
         75214       2    0.0890309499    0.0963618888
        130361       2    0.0836154463    0.0960334092
         82531       2    0.0940871247    0.0956067443
         84771       2    0.0804090921    0.0955708731
        120535       2    0.0940335418    0.0944450041
         79630       2    0.0922893217    0.0940368160
        123970       2    0.0634993723    0.0932611436
        134680       2    0.0642461938    0.0780318479
         99675       2    0.0527820814    0.0712461036
        107719       2    0.0671767084    0.0687224513
        101732       2    0.0643223508    0.0666253551
        118219       2    0.0596882222    0.0631842890
        108892       2  -249.9457229592    0.0628758073
        129558       2    0.0398316283    0.0542997512
        137138       2    0.0530987790    0.0534413332
        119381       2    0.0402349630    0.0531789869
         66915       2    0.0329721802    0.0441430160
        122949       2    0.0376853982    0.0400427090
        141063       1    0.1236284956    0.1236284956
        117555       1    0.1224188025    0.1224188025
         71829       1    0.1208092570    0.1208092570
        112033       1    0.1200056341    0.1200056341
        120616       1    0.1174588633    0.1174588633
         77372       1    0.1151266903    0.1151266903
        118286       1    0.1146880147    0.1146880147
         70417       1    0.1144548445    0.1144548445
        115713       1    0.1140957910    0.1140957910
         89630       1    0.1137607191    0.1137607191
         95920       1    0.1137396892    0.1137396892
        108176       1    0.1136466673    0.1136466673
        109671       1    0.1135406397    0.1135406397
         72309       1    0.1133258625    0.1133258625
         85807       1    0.1132486445    0.1132486445
        109810       1    0.1132438609    0.1132438609
         80687       1    0.1128793629    0.1128793629
         95862       1    0.1127393246    0.1127393246
         78393       1    0.1126067819    0.1126067819
         88630       1    0.1125178276    0.1125178276
        112090       1    0.1123069334    0.1123069334
        131017       1    0.1118822926    0.1118822926
         76481       1    0.1118048107    0.1118048107
        135824       1    0.1117901695    0.1117901695
         97230       1    0.1116973679    0.1116973679
         89027       1    0.1111151231    0.1111151231
         98627       1    0.1107780685    0.1107780685
         92951       1    0.1104825974    0.1104825974
        127929       1    0.1101443416    0.1101443416
        103870       1    0.1099161596    0.1099161596
        129191       1    0.1098687649    0.1098687649
         88758       1    0.1097165155    0.1097165155
         95019       1    0.1096524535    0.1096524535
        137700       1    0.1095661503    0.1095661503
         87609       1    0.1093473666    0.1093473666
        100024       1    0.1091875998    0.1091875998
        132134       1    0.1090679000    0.1090679000
        142189       1    0.1089835525    0.1089835525
        115576       1    0.1088401518    0.1088401518
         92050       1    0.1087232550    0.1087232550
        133355       1    0.1086420582    0.1086420582
        105206       1    0.1084662347    0.1084662347
        140910       1    0.1084189636    0.1084189636
        108734       1    0.1082341671    0.1082341671
         79477       1    0.1081037127    0.1081037127
        139644       1    0.1080826536    0.1080826536
        123325       1    0.1079668403    0.1079668403
        134260       1    0.1078952456    0.1078952456
         99003       1    0.1077363607    0.1077363607
        116659       1    0.1076767521    0.1076767521
        128883       1    0.1076208140    0.1076208140
        114319       1    0.1075099418    0.1075099418
        103392       1    0.1073253638    0.1073253638
         96225       1    0.1072940569    0.1072940569
         68589       1    0.1072597912    0.1072597912
         68588       1    0.1072116144    0.1072116144
         66732       1    0.1071641155    0.1071641155
        107734       1    0.1070051350    0.1070051350
         97076       1    0.1068576810    0.1068576810
        107063       1    0.1067182910    0.1067182910
        111623       1    0.1067113456    0.1067113456
        110359       1    0.1067001581    0.1067001581
        115606       1    0.1066647423    0.1066647423
         83555       1    0.1065391195    0.1065391195
         85833       1    0.1063692312    0.1063692312
        109615       1    0.1063333328    0.1063333328
        111238       1    0.1063044601    0.1063044601
        139764       1    0.1062899147    0.1062899147
        103803       1    0.1062599456    0.1062599456
        105416       1    0.1062359192    0.1062359192
        107650       1    0.1060579735    0.1060579735
         76043       1    0.1060399904    0.1060399904
         76478       1    0.1059928263    0.1059928263
         83600       1    0.1059764220    0.1059764220
         84402       1    0.1059490573    0.1059490573
         76298       1    0.1058847403    0.1058847403
        137956       1    0.1058503611    0.1058503611
         69372       1    0.1058304982    0.1058304982
