Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 5291
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (205 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         17983     104    0.1008555306    0.1194174504
         32201     102    0.1028205230    0.1229508519
          2503     101    0.0373421322    0.1052585464
          5864      93    0.0992701694    0.1155188728
          8721      91    0.1013378412    0.1244104553
         32254      82   -5.9964902376    0.1163989251
         38328      77    0.0998653522    0.1147925513
         32379      76   -6.4784171530    0.1202164404
          7401      66    0.0972479973    0.1182898671
         37814      66    0.0990744780    0.1166732468
           413      65    0.1043325109    0.1253421516
          7655      64    0.1036912669    0.1228963023
         30489      63    0.1087574253    0.1268698411
          5439      61   -8.0974388902    0.1236284956
         14045      61    0.1014815429    0.1214523477
          1306      61    0.1006627221    0.1157527357
         27782      60    0.0989123656    0.1203579210
         32025      57    0.1019839016    0.1184182252
          6384      56    0.1024702023    0.1190919558
         34475      52    0.1007472293    0.1169997767
         38534      52   -9.5153483008    0.1144459973
          3864      50    0.1035006375    0.1187018072
           411      49    0.1010199767    0.1233457610
         39372      48    0.0912454438    0.1145697812
          2530      46    0.0989818083    0.1225003943
          7399      45  -11.0190865389    0.1163954026
          5565      45    0.0982954984    0.1097084593
         38763      39    0.1000314716    0.1214989494
         38306      35    0.1000107133    0.1188586222
          6427      34    0.0445374336    0.1133258625
          6149      33    0.1064750516    0.1226379350
         39405      29    0.1004069593    0.1209297912
         28567      28    0.0939067401    0.1103795066
         31346      27    0.1031210449    0.1166715459
         31491      25  -19.9024159569    0.1202842202
         39005      25    0.0968105061    0.1168736560
         38610      24    0.0986466718    0.1171767389
         38811      24    0.1025838960    0.1123236895
          6377      23    0.1013994296    0.1220261938
          6137      23    0.0966480804    0.1183390232
          2565      23    0.0963291511    0.1112304908
          6359      22    0.0916437618    0.1165303911
            17      22    0.0933807730    0.1143324477
         39780      22    0.1036061898    0.1132543171
         31235      22    0.0969933902    0.1091681841
         27942      20    0.1024014210    0.1193271596
          6422      20    0.0447995264    0.1045683523
         37769      19    0.0488475816    0.1083456811
          7668      18    0.0923905609    0.1071335834
         39443      17    0.1061651150    0.1191224916
          7693      17    0.0890434518    0.1067486421
          6147      16    0.0991439510    0.1151615977
         38356      16    0.0971880504    0.1118089921
         38287      16    0.0972257771    0.1106811385
          6425      16    0.0918809883    0.1097387816
           179      15    0.1079223062    0.1191533916
         38326      15    0.1013600287    0.1161405052
          9307      15    0.0960474783    0.1121632541
           360      14    0.1008804364    0.1138999432
           442      14    0.0996347437    0.1065831710
         39055      13    0.1013593377    0.1171519404
          6378      13    0.0997716947    0.1150487500
          2875      13    0.1039907261    0.1142210584
           395      13    0.1006234545    0.1100934416
          6364      12  -41.5700551720    0.1155091073
         31220      12    0.1034595064    0.1154334228
         39336      12    0.0821422076    0.1129728969
         39393      12    0.0983689513    0.1116728340
         31441      12    0.0913975174    0.1108892911
          2589      12    0.0925095654    0.1103059433
          7141      12  -41.5827708229    0.1094204451
          6438      12    0.0435465241    0.0965956271
         32082      11    0.0852944418    0.1164570791
           430      11    0.1043749195    0.1114649450
          6373      11    0.0902205429    0.1097843268
          6385      11    0.1012991087    0.1085516775
          3654      11    0.0942103222    0.1078288823
         31939      10    0.0892260658    0.1177972136
         39395      10    0.1005697764    0.1162713394
         38842      10    0.1040781856    0.1148414863
         16924      10    0.1034179513    0.1135896585
          2974      10    0.1057654440    0.1133670895
          1890      10    0.0926526109    0.1100530089
         14049      10    0.0910534463    0.1087096301
          6424      10    0.0427667654    0.0729420770
          6148       9    0.0992479720    0.1159138270
           381       9    0.0956675786    0.1148411883
         17601       9    0.0665405226    0.1093436517
         23873       9    0.0925888990    0.1076640591
         38283       8    0.1014164706    0.1089835525
          6391       8    0.0962242956    0.1049369898
          1066       8    0.0956895856    0.0994214801
          7664       7    0.1018697728    0.1148029506
          2089       7    0.1011854217    0.1139427026
           465       7    0.0796855930    0.1053394993
          6999       7    0.0958061444    0.1050325382
          6215       7    0.0937394868    0.1003790642
          1067       7    0.0445814126    0.0602999738
          2946       6    0.1004208615    0.1179135384
         37896       6    0.0807431279    0.1159649640
          7660       6    0.0993393726    0.1144807763
         16841       6    0.1054225079    0.1121148288
         38699       6    0.0679085125    0.1110707300
          7697       6    0.0996672709    0.1103575756
         30464       6    0.0719408399    0.1102893752
         37476       6    0.0996382662    0.1083072907
           359       6    0.1024414189    0.1082858098
          6998       6    0.0955032934    0.1073917888
         35036       6    0.0826722311    0.1056825299
         31795       6    0.0883778079    0.1009362834
          3937       6    0.0937571930    0.0991792433
          6435       6    0.0348795292    0.0531789869
         37853       5    0.1091164664    0.1235601767
         14599       5    0.0817453213    0.1167511090
         38676       5    0.0939274048    0.1113328212
         29051       5    0.0990371894    0.1106230430
         14995       5    0.0794945323    0.1103530331
         31765       5    0.1026258466    0.1095806566
          7698       5    0.0869979583    0.1090400237
         18162       5    0.0953736066    0.1073932299
         31852       5    0.0888580002    0.1047181040
         39459       5    0.0728540809    0.1045180631
          5469       5    0.0965864090    0.1039352234
         38977       5    0.0650465779    0.1033034042
         31291       5    0.0845887952    0.1002642270
         31476       5    0.0959340590    0.1001346015
         22938       4    0.0886004580    0.1215228823
         14600       4    0.0879326071    0.1152056203
          7147       4  -124.9050147135    0.1143554994
          2529       4  -124.9095476831    0.1119660888
         30291       4    0.0879774886    0.1111175724
         23903       4    0.0652692420    0.1107130583
         38943       4    0.0895651499    0.1106594388
          2360       4    0.0903508542    0.1101629460
         38364       4    0.0938590761    0.1093820132
          6381       4    0.0987181129    0.1073665538
          7661       4    0.0984163808    0.1068899299
         39067       4    0.0854036404    0.1065107988
          2985       4    0.0797735855    0.1063364970
         30453       4    0.0673605928    0.1057014836
         18720       4    0.0546861303    0.1050501412
           427       4    0.0840392856    0.1044930464
         31041       4    0.0949193180    0.1027174648
         31256       4    0.0892204707    0.1004770021
         31790       4    0.0945054013    0.0998618396
         38961       3    0.1085719312    0.1171648762
          6362       3    0.1056676206    0.1136719232
          3197       3    0.0780227084    0.1125212727
          6320       3    0.0972021986    0.1115598037
          2625       3    0.0984770276    0.1114121694
          7667       3    0.1094931508    0.1107970941
         37805       3    0.1053656271    0.1083006346
          5468       3    0.1037683643    0.1076910697
         18034       3    0.0906957673    0.1063692312
          6428       3    0.0897987054    0.1055148587
          6383       3    0.0892903217    0.1048656907
         38843       3    0.0562177175    0.0980190714
           390       3    0.0942559629    0.0966365950
          1079       3    0.0548444087    0.0965261426
          1167       3    0.0908711203    0.0931219969
          3882       3    0.0896354841    0.0921265898
           357       3    0.0248825174    0.0376092547
           290       3    0.0291477363    0.0330000248
         22935       2    0.0720347975    0.1141918674
         38579       2    0.0728889048    0.1119338498
          6440       2    0.0831443337    0.1108385452
          6146       2    0.0799254549    0.1107676454
          1251       2    0.0653999162    0.1090852674
         22934       2    0.0953652790    0.1076025512
         39720       2    0.1033960381    0.1075748467
         32195       2    0.0910759996    0.1063584968
         17654       2    0.0982960105    0.1059620567
         18614       2    0.1016655976    0.1054483266
         34520       2    0.0880478475    0.1052890580
          7653       2    0.1048830655    0.1049560351
         32592       2    0.1034155642    0.1041326579
          2187       2    0.0793085481    0.1036752640
         18618       2    0.0968794820    0.1027687941
         18031       2    0.0931764691    0.1023948799
         18010       2    0.1021564496    0.1021649807
          8753       2    0.0618727884    0.1011253165
          6441       2    0.0996067849    0.1005123699
         10393       2    0.0947664585    0.1002416438
          6439       2    0.0911156895    0.0989694017
         31672       2    0.0965952417    0.0984611511
          1258       2    0.0943759049    0.0975284733
         28920       2    0.0954804188    0.0969463482
         17548       2    0.0706023100    0.0967314904
          2666       2    0.0935617819    0.0966175810
           428       2    0.0964577650    0.0964879822
         33027       2    0.0915628685    0.0954546402
          7657       2    0.0900655297    0.0946359371
         16849       2    0.0943883676    0.0944550857
         17988       2    0.0912486543    0.0929282073
           391       2    0.0862649937    0.0902689497
         31762       2    0.0490062766    0.0895804109
           544       2    0.0734815565    0.0891903043
         31339       2    0.0699933340    0.0876366841
         34501       2    0.0490080443    0.0507007495
         39087       2    0.0437169463    0.0489467344
           287       2    0.0362080641    0.0430382315
          2227       2    0.0409263181    0.0422474993
         35065       2    0.0322276545    0.0326078865
         37211       2    0.0200939800    0.0275564579
         16816       2    0.0189202248    0.0214013098
         31170       1    0.1133941729    0.1133941729
          1371       1    0.1112304565    0.1112304565
         37715       1    0.1111324951    0.1111324951
         38765       1    0.1100314416    0.1100314416
         31185       1    0.1085093429    0.1085093429
         16807       1    0.1080882122    0.1080882122
         32262       1    0.1080392284    0.1080392284
         35058       1    0.1077932980    0.1077932980
           339       1    0.1064928712    0.1064928712
          1887       1    0.1055625724    0.1055625724
          7400       1    0.1046941985    0.1046941985
         10448       1    0.1045592007    0.1045592007
         19337       1    0.1039994616    0.1039994616
          8658       1    0.1038850797    0.1038850797
          6492       1    0.1035544872    0.1035544872
         19336       1    0.1034006732    0.1034006732
         38166       1    0.1020654887    0.1020654887
             8       1    0.1016594849    0.1016594849
          3066       1    0.1014162224    0.1014162224
         31499       1    0.1006468643    0.1006468643
         35061       1    0.1004922605    0.1004922605
         27780       1    0.1002210736    0.1002210736
         31800       1    0.1001798677    0.1001798677
         27803       1    0.1000783667    0.1000783667
          2719       1    0.0998606227    0.0998606227
          6452       1    0.0991436579    0.0991436579
         24101       1    0.0990868012    0.0990868012
         16783       1    0.0990716823    0.0990716823
         31365       1    0.0986707455    0.0986707455
          6367       1    0.0978165916    0.0978165916
           464       1    0.0975840795    0.0975840795
          6388       1    0.0972525372    0.0972525372
         11750       1    0.0964256122    0.0964256122
         31848       1    0.0963697564    0.0963697564
         16799       1    0.0961269190    0.0961269190
         36899       1    0.0961263747    0.0961263747
          5559       1    0.0959617087    0.0959617087
           462       1    0.0956922079    0.0956922079
          6372       1    0.0955951972    0.0955951972
          1299       1    0.0955233197    0.0955233197
         14047       1    0.0954676182    0.0954676182
          6124       1    0.0954215050    0.0954215050
          2542       1    0.0953133217    0.0953133217
         38325       1    0.0948341853    0.0948341853
          7625       1    0.0946979107    0.0946979107
         18723       1    0.0943735884    0.0943735884
           566       1    0.0941906010    0.0941906010
          6219       1    0.0938184687    0.0938184687
          6356       1    0.0935761621    0.0935761621
           160       1    0.0929204045    0.0929204045
          7722       1    0.0925161605    0.0925161605
          6494       1    0.0924098780    0.0924098780
             9       1    0.0918643966    0.0918643966
          1858       1    0.0917835717    0.0917835717
          6474       1    0.0915888564    0.0915888564
         17991       1    0.0913604163    0.0913604163
         37843       1    0.0912417117    0.0912417117
         27893       1    0.0907664512    0.0907664512
         39693       1    0.0907258119    0.0907258119
         39774       1    0.0903337309    0.0903337309
         28730       1    0.0901066354    0.0901066354
           491       1    0.0894642968    0.0894642968
           394       1    0.0884767198    0.0884767198
         31833       1    0.0874337133    0.0874337133
          6436       1    0.0873734839    0.0873734839
          7717       1    0.0825014500    0.0825014500
          7624       1    0.0798507160    0.0798507160
         27773       1    0.0796639630    0.0796639630
          8725       1    0.0792416732    0.0792416732
          2927       1    0.0720848152    0.0720848152
         31798       1    0.0666253551    0.0666253551
          2248       1    0.0664504766    0.0664504766
         39712       1    0.0635751248    0.0635751248
          1149       1    0.0620787827    0.0620787827
         31326       1    0.0545610019    0.0545610019
         38703       1    0.0532183421    0.0532183421
         38372       1    0.0514811640    0.0514811640
           412       1    0.0511034558    0.0511034558
         12138       1    0.0502929201    0.0502929201
         38974       1    0.0496661261    0.0496661261
         28592       1    0.0476927578    0.0476927578
         28948       1    0.0471742763    0.0471742763
         27804       1    0.0459699615    0.0459699615
          1728       1    0.0452333119    0.0452333119
          2176       1    0.0448376954    0.0448376954
         38355       1    0.0440913141    0.0440913141
          5970       1    0.0435921044    0.0435921044
         32621       1    0.0433771597    0.0433771597
           881       1    0.0429228445    0.0429228445
         36001       1    0.0425935023    0.0425935023
         17992       1    0.0411308098    0.0411308098
         12157       1    0.0405170187    0.0405170187
         39781       1    0.0403276408    0.0403276408
          9202       1    0.0398396893    0.0398396893
         21267       1    0.0391360186    0.0391360186
         27834       1    0.0376723294    0.0376723294
         28369       1    0.0373298926    0.0373298926
         29224       1    0.0372762963    0.0372762963
          7402       1    0.0361068912    0.0361068912
         31337       1    0.0353736262    0.0353736262
          2866       1    0.0330358050    0.0330358050
          6504       1    0.0325908484    0.0325908484
         23130       1    0.0318452053    0.0318452053
          7626       1    0.0305566294    0.0305566294
          8711       1    0.0305276397    0.0305276397
         18559       1    0.0304865554    0.0304865554
          6876       1    0.0285881412    0.0285881412
         36920       1    0.0280928424    0.0280928424
         37440       1    0.0276071749    0.0276071749
         16372       1    0.0270063577    0.0270063577
         31186       1    0.0269791705    0.0269791705
         17620       1    0.0269393454    0.0269393454
         18011       1    0.0251014742    0.0251014742
         11679       1    0.0250275002    0.0250275002
          6411       1    0.0246324056    0.0246324056
           180       1    0.0219956830    0.0219956830
          6386       1    0.0216569935    0.0216569935
           417       1    0.0211864659    0.0211864659
         19700       1    0.0200403914    0.0200403914
         17872       1    0.0180169478    0.0180169478
         19123       1    0.0178935779    0.0178935779
         11990       1    0.0171724494    0.0171724494
         23033       1    0.0171159896    0.0171159896
         23777       1    0.0161798081    0.0161798081
         28591       1    0.0150251788    0.0150251788
          1179       1    0.0148974705    0.0148974705
         18673       1    0.0129350760    0.0129350760
         35117       1    0.0125414193    0.0125414193
         19497       1    0.0104777990    0.0104777990
         27846       1    0.0084394363    0.0084394363
         31916       1    0.0066736402    0.0066736402
          7305       1    0.0066044018    0.0066044018
         17665       1    0.0038001224    0.0038001224
         17856       1    0.0030882680    0.0030882680
         37072       1   -0.0008769214   -0.0008769214
         16286       1   -0.0015878401   -0.0015878401
         27875       1   -0.0058461918   -0.0058461918
          3094       1   -0.0060268121   -0.0060268121
          3675       1   -0.0078415035   -0.0078415035
          5182       1   -0.0078950164   -0.0078950164
          7680       1   -0.0085686933   -0.0085686933
         37866       1  -499.9441530160  -499.9441530160
         37729       1  -499.9473049813  -499.9473049813

------------------------------------------------------------------------
Position 3  (1184 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         67547     216   -6.8413313832    0.1214001807
        103193     203   -2.3573842979    0.1297882103
        160657     137    0.1015825664    0.1253421516
         81565     132    0.1037091720    0.1239419862
        140179     124   -7.9681232964    0.1202842202
         86939     116   -4.2048838292    0.1225003943
         84545      89    0.1034701505    0.1206622317
        100526      83   -5.9193313498    0.1214523477
         93764      79    0.1075826885    0.1193255257
         99989      63    0.1042732295    0.1201970884
         98272      60   -8.2315076638    0.1190919558
        119000      59   -8.3725453415    0.1212018316
         69450      50    0.1033807692    0.1167967476
         87956      49    0.1000632161    0.1168954321
        138803      47    0.1052832909    0.1199597987
        130015      41    0.1043401168    0.1224677291
         91344      40    0.1026500300    0.1309995111
        102514      39  -12.7229217616    0.1268698411
        121407      39    0.1030371528    0.1244104553
         69818      35    0.1019933811    0.1236284956
         69875      34    0.1053356315    0.1170208752
         86603      33    0.0949833611    0.1166639871
         93475      32    0.0967944108    0.1235981313
         97941      32    0.0989408513    0.1184725039
         97665      29    0.1058210844    0.1174934531
         92507      28    0.0981475823    0.1157461993
        137772      28    0.0976070965    0.1134661541
        116691      27    0.1001874201    0.1188202824
         67656      26    0.1031981355    0.1233457610
         69550      26    0.1062546033    0.1206020068
        113363      25    0.1056332596    0.1189530704
        131269      25    0.0982218937    0.1187018072
         71082      25    0.1001560419    0.1153662375
        120301      25    0.0978822930    0.1105878598
         68997      24    0.1007750956    0.1170745352
         97183      24    0.0998518111    0.1169209052
        148585      24    0.0999262124    0.1091700524
        100092      23    0.1052699811    0.1204960292
         86223      23    0.1059950748    0.1203198127
         85341      23  -21.6416712181    0.1152704947
         81388      23    0.1045756158    0.1127368089
        132123      22    0.1004865161    0.1195607168
        104428      22  -22.6316460986    0.1139427026
        122364      21    0.1002521948    0.1171671796
         85242      21    0.0997368567    0.1115879086
        103643      20  -24.8976582424    0.1208345352
        123146      20    0.0978675201    0.1162203176
         88863      19    0.1057906991    0.1230762104
         83261      19    0.1015596070    0.1178866203
        124024      19    0.1006627069    0.1170730450
        113817      19    0.1017339319    0.1146151064
        117576      19    0.0910890111    0.1130753015
         86076      19    0.1001317035    0.1105862848
        112457      19    0.0977799731    0.1037019860
        114254      18    0.1029388433    0.1174167332
        110509      18    0.1026444560    0.1154554092
        123290      18    0.1019104134    0.1143167844
        135052      18    0.1021850478    0.1134556915
        135468      18    0.0982371189    0.1085581626
        111146      17    0.1056028069    0.1145724984
        108348      17    0.1002061910    0.1139932710
         71719      16    0.0969794411    0.1228206481
         77354      16    0.1003970184    0.1168736560
         75391      16    0.1052385022    0.1142682830
        126896      16    0.0929706273    0.1118885004
        104005      15    0.1063187287    0.1228963023
        111362      15    0.1063283557    0.1169206072
        101659      14    0.1016470749    0.1153762510
        113246      14    0.1027871367    0.1125698943
        138016      14    0.1007186925    0.1120110842
        105789      14    0.0949365373    0.1105031386
        100468      13    0.0981726827    0.1133331029
         79415      13    0.0974784437    0.1129771150
        104107      13    0.1010526670    0.1076451173
        114205      12    0.1013006654    0.1155188728
         74800      12    0.1058730244    0.1145881779
         72859      12    0.1004542762    0.1113570678
         82076      12    0.0931073422    0.1111326547
        133847      12    0.0642968010    0.1077932980
        126167      12    0.1008339058    0.1063516587
        132325      12    0.0941227388    0.1062706816
         95686      12    0.0404850074    0.0583208203
        102751      11    0.0998199041    0.1188586222
        134326      11    0.1010208198    0.1174571545
        134343      11    0.0960334594    0.1173572326
        117532      11    0.1025820571    0.1172351982
        113520      11    0.0962758628    0.1151599254
        121162      10    0.0964231848    0.1196622849
         71573      10    0.1061002948    0.1168907983
        131621      10    0.1057600598    0.1151372107
        129785      10    0.0942623492    0.1145018917
         66996      10    0.1017152421    0.1144923830
        126791      10    0.0973631304    0.1125045968
         92992      10  -49.9052439175    0.1113148440
         94391      10    0.0980116146    0.1052160898
         87112      10    0.0411635692    0.0772333081
        105551      10    0.0333366957    0.0507007495
        124325       9    0.1004493220    0.1180651022
        115003       9    0.1021248732    0.1169897165
        141397       9    0.0977807025    0.1140756488
        136867       9    0.0942762972    0.1135103243
        107217       9    0.0904357646    0.1123800576
         88249       9    0.1042818336    0.1121243086
         74679       9    0.1019037113    0.1114649450
         96152       9    0.0882838813    0.1111402687
         68373       9    0.0874627940    0.1110169411
        141987       9    0.1053355792    0.1105840399
         93179       9    0.0931778274    0.1101722717
        121499       9    0.0895088807    0.1099897560
        124335       9    0.0941351031    0.1087339490
         68588       9    0.0988024880    0.1072116144
        107436       8    0.1008813451    0.1190919558
        135035       8    0.1039431657    0.1158924926
         91725       8    0.1010835445    0.1143984654
        110115       8    0.0899991989    0.1137716463
