Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 3888
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (161 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         61928       1    0.1097068317    0.1097068317
         40071       1    0.1085581626    0.1085581626
         52748       1    0.1081608683    0.1081608683
         57294       1    0.1063692312    0.1063692312
         59818       1    0.1058834083    0.1058834083
         54192       1    0.1043308950    0.1043308950
         56119       1    0.1027233125    0.1027233125
         54617       1    0.1026932995    0.1026932995
         55243       1    0.1023948799    0.1023948799
         60588       1    0.1023409057    0.1023409057
         51042       1    0.1020781037    0.1020781037
         56461       1    0.1016277123    0.1016277123
         54519       1    0.1015659892    0.1015659892
         52716       1    0.1013661498    0.1013661498
         58257       1    0.0999734647    0.0999734647
         56855       1    0.0995532251    0.0995532251
         46253       1    0.0987505475    0.0987505475
         58591       1    0.0981364588    0.0981364588
         51018       1    0.0951941103    0.0951941103
         53842       1    0.0892384679    0.0892384679
         44848       1    0.0869405793    0.0869405793
         46621       1    0.0664504766    0.0664504766
         52742       1    0.0513756320    0.0513756320
         50431       1    0.0451958259    0.0451958259
         56434       1    0.0435921044    0.0435921044
         64480       1    0.0425935023    0.0425935023
         65514       1    0.0417685102    0.0417685102
         62323       1    0.0406090302    0.0406090302
         52489       1    0.0403276408    0.0403276408
         49882       1    0.0378668393    0.0378668393
         64524       1    0.0376723294    0.0376723294
         50436       1    0.0375566374    0.0375566374
         57883       1    0.0372762963    0.0372762963
         52713       1    0.0361432847    0.0361432847
         46060       1    0.0361068912    0.0361068912
         53633       1    0.0354826175    0.0354826175
         62819       1    0.0330358050    0.0330358050
         62779       1    0.0323845881    0.0323845881
         64679       1    0.0285881412    0.0285881412
         65445       1    0.0280928424    0.0280928424
         50667       1    0.0276312624    0.0276312624
         40559       1    0.0276071749    0.0276071749
         52222       1    0.0275564579    0.0275564579
         65314       1    0.0270063577    0.0270063577
         46058       1    0.0250275002    0.0250275002
         40787       1    0.0221089392    0.0221089392
         65492       1    0.0216569935    0.0216569935
         63706       1    0.0214013098    0.0214013098
         40003       1    0.0211864659    0.0211864659
         56926       1    0.0180169478    0.0180169478
         56874       1    0.0178935779    0.0178935779
         52485       1    0.0171724494    0.0171724494
         45961       1    0.0171159896    0.0171159896
         56128       1    0.0166578053    0.0166578053
         58115       1    0.0161798081    0.0161798081
         46430       1    0.0155880263    0.0155880263
         52492       1    0.0148974705    0.0148974705
         49824       1    0.0129350760    0.0129350760
         63787       1    0.0126315022    0.0126315022
         60637       1    0.0104777990    0.0104777990
         46343       1    0.0084394363    0.0084394363
         52483       1    0.0084321422    0.0084321422
         46258       1    0.0066044018    0.0066044018
         46249       1    0.0050148890    0.0050148890
         45154       1    0.0038001224    0.0038001224
         54935       1    0.0030882680    0.0030882680
         51561       1   -0.0058461918   -0.0058461918
         56242       1   -0.0060268121   -0.0060268121
         56160       1   -0.0078415035   -0.0078415035
         52744       1   -0.0078950164   -0.0078950164
         50655       1   -0.0085686933   -0.0085686933

------------------------------------------------------------------------
Position 2  (298 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1305     498   -3.9154515415    0.1309995111
         39010     221   -2.1575375145    0.1208092570
          7694     168    0.1058727099    0.1204535459
          6387     123   -8.0286332411    0.1228206481
         38195     114   -4.2835932158    0.1190919558
          7692     109    0.1074348556    0.1230762104
          2503     101    0.0373421322    0.1052585464
          7654      81    0.1063024649    0.1235981313
         32201      77    0.1047935852    0.1229508519
         17983      75    0.1035331537    0.1194174504
         31649      69    0.1072959437    0.1217384709
         31525      68  -29.3089470633    0.1297882103
          8721      59    0.1045953837    0.1244104553
         32254      59   -8.3705701892    0.1163989251
          5439      57   -8.6713514495    0.1236284956
         32379      56   -8.8255534914    0.1202164404
         27782      54    0.0992058090    0.1203579210
         30489      53    0.1109381795    0.1268698411
          7401      51    0.0980908676    0.1182898671
          7655      49    0.1074751194    0.1228963023
          5864      49    0.1031285633    0.1155188728
           413      45    0.1075947887    0.1253421516
         38328      45    0.1039393109    0.1147925513
         14045      44    0.1037673075    0.1214523477
          6384      41    0.1047068814    0.1190919558
          3864      40    0.1058982238    0.1187018072
          1306      40    0.1025159970    0.1157527357
         37814      39    0.0994082204    0.1166732468
         39372      39    0.0917854477    0.1145697812
           411      37    0.1047565235    0.1233457610
          7399      37  -13.4208829486    0.1163954026
          6427      34    0.0445374336    0.1133258625
          2530      33    0.1006291557    0.1225003943
         38534      33  -15.0482046841    0.1144459973
          6149      32    0.1066517378    0.1226379350
         32025      32    0.1068018592    0.1184182252
         34475      32    0.1060213766    0.1169997767
          5565      29    0.1004912296    0.1097084593
         38763      27    0.1051385164    0.1214989494
         38306      27    0.1052136483    0.1188586222
         31491      24  -20.7352781203    0.1202842202
         39405      21    0.1025083583    0.1209297912
          6137      21    0.0995231560    0.1183390232
         39005      20    0.1035763878    0.1168736560
          6422      20    0.0447995264    0.1045683523
         31346      19    0.1057879244    0.1166715459
         37769      19    0.0488475816    0.1083456811
          6377      18    0.1043923055    0.1220261938
          6359      18    0.0905382800    0.1165303911
            17      18    0.0931369575    0.1143324477
         28567      17    0.0944621248    0.1103795066
          2565      16    0.0967119247    0.1112304908
           179      15    0.1079223062    0.1191533916
         39443      15    0.1060302557    0.1191224916
         39780      15    0.1072924298    0.1132543171
         38811      15    0.1044982373    0.1123236895
         38610      14    0.1072625055    0.1171767389
         27942      13    0.1086981546    0.1193271596
         38326      12    0.1013553677    0.1161405052
          6147      12    0.1003899261    0.1151615977
           360      12    0.1017015875    0.1138999432
          6438      12    0.0435465241    0.0965956271
         39336      11    0.0806240643    0.1129728969
          9307      11    0.1005836448    0.1121632541
          7141      11  -45.3706212641    0.1094204451
         38842      10    0.1040781856    0.1148414863
         39393      10    0.0985186866    0.1116728340
          6425      10    0.0890597520    0.1097068317
          6424      10    0.0427667654    0.0729420770
         39055       9    0.1026869220    0.1171519404
          6364       9  -55.4564003489    0.1155091073
          6378       9    0.1022723060    0.1150487500
          2875       9    0.1055338911    0.1142210584
         38356       9    0.0971251220    0.1118089921
           430       9    0.1071511880    0.1114649450
         38287       9    0.0947609262    0.1106811385
         31235       9    0.1045592993    0.1091681841
          7693       9    0.0792240088    0.1067486421
           442       9    0.0996223635    0.1065831710
         31939       8    0.0957173271    0.1177972136
          6148       8    0.0990954151    0.1159138270
         16924       8    0.1054514155    0.1135896585
         31441       8    0.0914884134    0.1108892911
         23873       8    0.0976335737    0.1076640591
         32082       7    0.0928873830    0.1164570791
         31220       7    0.1072947950    0.1154334228
           395       7    0.1039469904    0.1100934416
         17601       7    0.0597176372    0.1093436517
          3654       7    0.0936764842    0.1078288823
          1067       7    0.0445814126    0.0602999738
         39395       6    0.1035341659    0.1162713394
         16841       6    0.1054225079    0.1121148288
          7697       6    0.0996672709    0.1103575756
          2589       6    0.0984479180    0.1103059433
          6373       6    0.0994038467    0.1097843268
         14049       6    0.0890632172    0.1087096301
          6385       6    0.1035665894    0.1085516775
         35036       6    0.0826722311    0.1056825299
          6435       6    0.0348795292    0.0531789869
         37896       5    0.0780775907    0.1159649640
           381       5    0.0979908343    0.1148411883
          2089       5    0.1036537738    0.1139427026
          2974       5    0.1114502530    0.1133670895
         38676       5    0.0939274048    0.1113328212
         38699       5    0.0768654311    0.1110707300
          7698       5    0.0869979583    0.1090400237
           465       5    0.0876211420    0.1053394993
         37853       4    0.1118049631    0.1235601767
         22938       4    0.0886004580    0.1215228823
          2946       4    0.1014521677    0.1179135384
          7664       4    0.1069293775    0.1148029506
          2529       4  -124.9095476831    0.1119660888
         38943       4    0.0895651499    0.1106594388
          1890       4    0.1044721539    0.1100530089
         38283       4    0.1031727618    0.1089835525
         30453       4    0.0673605928    0.1057014836
          7668       4    0.0969836594    0.1048352428
         38977       4    0.0757310119    0.1033034042
         38961       3    0.1085719312    0.1171648762
         14599       3    0.0756683850    0.1167511090
          7660       3    0.1045455524    0.1144807763
          7147       3  -166.5722013507    0.1143554994
          6362       3    0.1056676206    0.1136719232
         30291       3    0.0873735460    0.1111175724
          7667       3    0.1094931508    0.1107970941
         14995       3    0.0904329206    0.1103530331
         30464       3    0.0995267254    0.1102893752
          2360       3    0.0891633782    0.1101629460
         37805       3    0.1053656271    0.1083006346
           359       3    0.1060601898    0.1082858098
         39067       3    0.1032805461    0.1065107988
          6428       3    0.0897987054    0.1055148587
         18720       3    0.0677970163    0.1050501412
          6383       3    0.0892903217    0.1048656907
         31852       3    0.0888671149    0.1047181040
         39459       3    0.0805972244    0.1045180631
         29051       3    0.0973689677    0.1044391245
         31291       3    0.0771508180    0.1002642270
           427       3    0.0772213653    0.0972918507
          1066       3    0.0956652617    0.0970375853
          1079       3    0.0548444087    0.0965261426
           357       3    0.0248825174    0.0376092547
           290       3    0.0291477363    0.0330000248
         14600       2    0.1138466330    0.1152056203
         38579       2    0.0728889048    0.1119338498
          6440       2    0.0831443337    0.1108385452
          6146       2    0.0799254549    0.1107676454
         23903       2    0.0778871317    0.1107130583
         31765       2    0.1061202437    0.1095806566
         37476       2    0.1076355723    0.1083072907
         22934       2    0.0953652790    0.1076025512
         18162       2    0.1035755189    0.1073932299
          6381       2    0.1026080681    0.1073665538
         32195       2    0.0910759996    0.1063584968
          2985       2    0.0614971511    0.1063364970
         32592       2    0.1034155642    0.1041326579
          5469       2    0.0972507650    0.1039352234
          2187       2    0.0793085481    0.1036752640
         31041       2    0.1004825014    0.1027174648
         18031       2    0.0931764691    0.1023948799
         18010       2    0.1021564496    0.1021649807
          8753       2    0.0618727884    0.1011253165
          6439       2    0.0911156895    0.0989694017
         31790       2    0.0961443100    0.0988254700
          3937       2    0.0948608976    0.0981441491
          2666       2    0.0935617819    0.0966175810
           428       2    0.0964577650    0.0964879822
         31762       2    0.0490062766    0.0895804109
           544       2    0.0734815565    0.0891903043
         34501       2    0.0490080443    0.0507007495
         39087       2    0.0437169463    0.0489467344
           287       2    0.0362080641    0.0430382315
         35065       2    0.0322276545    0.0326078865
         37211       2    0.0200939800    0.0275564579
         16816       2    0.0189202248    0.0214013098
         22935       1    0.1141918674    0.1141918674
         31170       1    0.1133941729    0.1133941729
          3197       1    0.1125212727    0.1125212727
          6320       1    0.1115598037    0.1115598037
          2625       1    0.1114121694    0.1114121694
          1371       1    0.1112304565    0.1112304565
         37715       1    0.1111324951    0.1111324951
         38765       1    0.1100314416    0.1100314416
         38364       1    0.1093820132    0.1093820132
          1251       1    0.1090852674    0.1090852674
         31185       1    0.1085093429    0.1085093429
         16807       1    0.1080882122    0.1080882122
         32262       1    0.1080392284    0.1080392284
         35058       1    0.1077932980    0.1077932980
         39720       1    0.1075748467    0.1075748467
          7661       1    0.1068899299    0.1068899299
           339       1    0.1064928712    0.1064928712
         18034       1    0.1063692312    0.1063692312
         17654       1    0.1059620567    0.1059620567
         34520       1    0.1052890580    0.1052890580
          7653       1    0.1048100959    0.1048100959
          7400       1    0.1046941985    0.1046941985
         19337       1    0.1039994616    0.1039994616
          8658       1    0.1038850797    0.1038850797
          6492       1    0.1035544872    0.1035544872
         19336       1    0.1034006732    0.1034006732
         38166       1    0.1020654887    0.1020654887
          6998       1    0.1018250638    0.1018250638
         31499       1    0.1006468643    0.1006468643
          6441       1    0.1005123699    0.1005123699
          6999       1    0.1005032208    0.1005032208
         35061       1    0.1004922605    0.1004922605
         10393       1    0.1002416438    0.1002416438
         31800       1    0.1001798677    0.1001798677
          2719       1    0.0998606227    0.0998606227
         24101       1    0.0990868012    0.0990868012
         31365       1    0.0986707455    0.0986707455
         31476       1    0.0981440006    0.0981440006
         18614       1    0.0978828686    0.0978828686
           464       1    0.0975840795    0.0975840795
           390       1    0.0966365950    0.0966365950
         11750       1    0.0964256122    0.0964256122
         16799       1    0.0961269190    0.0961269190
          5559       1    0.0959617087    0.0959617087
          6372       1    0.0955951972    0.0955951972
          6124       1    0.0954215050    0.0954215050
          2542       1    0.0953133217    0.0953133217
         38325       1    0.0948341853    0.0948341853
          7625       1    0.0946979107    0.0946979107
          7657       1    0.0946359371    0.0946359371
           160       1    0.0929204045    0.0929204045
          1858       1    0.0917835717    0.0917835717
          1258       1    0.0912233366    0.0912233366
         18618       1    0.0909901700    0.0909901700
         39693       1    0.0907258119    0.0907258119
         39774       1    0.0903337309    0.0903337309
           391       1    0.0902689497    0.0902689497
         17988       1    0.0895691012    0.0895691012
           491       1    0.0894642968    0.0894642968
           394       1    0.0884767198    0.0884767198
         31795       1    0.0858090477    0.0858090477
         31256       1    0.0708166249    0.0708166249
         31798       1    0.0666253551    0.0666253551
          2248       1    0.0664504766    0.0664504766
         39712       1    0.0635751248    0.0635751248
          1149       1    0.0620787827    0.0620787827
         31326       1    0.0545610019    0.0545610019
         38703       1    0.0532183421    0.0532183421
         38372       1    0.0514811640    0.0514811640
           412       1    0.0511034558    0.0511034558
         12138       1    0.0502929201    0.0502929201
         38974       1    0.0496661261    0.0496661261
         28592       1    0.0476927578    0.0476927578
          1728       1    0.0452333119    0.0452333119
          5970       1    0.0435921044    0.0435921044
         32621       1    0.0433771597    0.0433771597
           881       1    0.0429228445    0.0429228445
         36001       1    0.0425935023    0.0425935023
         17992       1    0.0411308098    0.0411308098
         39781       1    0.0403276408    0.0403276408
         27834       1    0.0376723294    0.0376723294
         29224       1    0.0372762963    0.0372762963
          7402       1    0.0361068912    0.0361068912
         31337       1    0.0353736262    0.0353736262
          2866       1    0.0330358050    0.0330358050
         23130       1    0.0318452053    0.0318452053
         18559       1    0.0304865554    0.0304865554
          6876       1    0.0285881412    0.0285881412
         36920       1    0.0280928424    0.0280928424
         37440       1    0.0276071749    0.0276071749
         38843       1    0.0274538660    0.0274538660
         16372       1    0.0270063577    0.0270063577
         17620       1    0.0269393454    0.0269393454
         11679       1    0.0250275002    0.0250275002
          6411       1    0.0246324056    0.0246324056
           180       1    0.0219956830    0.0219956830
          6386       1    0.0216569935    0.0216569935
           417       1    0.0211864659    0.0211864659
         19700       1    0.0200403914    0.0200403914
         17872       1    0.0180169478    0.0180169478
         19123       1    0.0178935779    0.0178935779
         11990       1    0.0171724494    0.0171724494
         23033       1    0.0171159896    0.0171159896
         23777       1    0.0161798081    0.0161798081
         28591       1    0.0150251788    0.0150251788
          1179       1    0.0148974705    0.0148974705
         18673       1    0.0129350760    0.0129350760
         35117       1    0.0125414193    0.0125414193
         19497       1    0.0104777990    0.0104777990
         27846       1    0.0084394363    0.0084394363
         31916       1    0.0066736402    0.0066736402
          7305       1    0.0066044018    0.0066044018
         17665       1    0.0038001224    0.0038001224
         17856       1    0.0030882680    0.0030882680
         37072       1   -0.0008769214   -0.0008769214
         16286       1   -0.0015878401   -0.0015878401
         27875       1   -0.0058461918   -0.0058461918
          3094       1   -0.0060268121   -0.0060268121
          3675       1   -0.0078415035   -0.0078415035
          5182       1   -0.0078950164   -0.0078950164
          7680       1   -0.0085686933   -0.0085686933
         37866       1  -499.9441530160  -499.9441530160
         37729       1  -499.9473049813  -499.9473049813

------------------------------------------------------------------------
Position 3  (905 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         67547     194   -7.6278621741    0.1214001807
        103193     160   -3.0166180962    0.1297882103
        140179     120   -8.2369443087    0.1202842202
         86939     107   -4.5667750098    0.1225003943
         81565     102    0.1054699820    0.1239419862
        160657      80    0.1067715733    0.1253421516
         84545      75    0.1058940629    0.1206622317
         93764      68    0.1089106853    0.1193255257
        100526      59   -8.3658719396    0.1214523477
         98272      53   -9.3316012573    0.1190919558
         69450      49    0.1034787877    0.1167967476
         99989      43    0.1091899326    0.1201970884
        119000      41  -12.0878361693    0.1212018316
        138803      41    0.1074984176    0.1199597987
        130015      35    0.1055187736    0.1224677291
         69818      32    0.1022825145    0.1236284956
         69875      32    0.1062692664    0.1170208752
        121407      31    0.1050257058    0.1244104553
         87956      30    0.1039440595    0.1168954321
         91344      28    0.1047074575    0.1309995111
        102514      27  -18.4170230448    0.1268698411
         93475      27    0.0979349264    0.1235981313
         97665      26    0.1069142466    0.1174934531
         67656      23    0.1036545009    0.1233457610
         69550      23    0.1076085053    0.1206020068
        113363      23    0.1063605605    0.1189530704
        104428      22  -22.6316460986    0.1139427026
        137772      22    0.1019219981    0.1134661541
        100092      21    0.1059025595    0.1204960292
        116691      21    0.1018659729    0.1188202824
         97941      21    0.1071067546    0.1184725039
         92507      21    0.0990009181    0.1157461993
        103643      20  -24.8976582424    0.1208345352
         86223      20    0.1076108427    0.1203198127
        132123      20    0.1014852416    0.1195607168
         68997      19    0.1016324135    0.1170745352
        123146      18    0.1018976190    0.1162203176
         71082      17    0.1052803269    0.1153662375
         88863      16    0.1083828771    0.1230762104
        122364      16    0.1011717547    0.1171671796
         77354      16    0.1003970184    0.1168736560
        120301      16    0.0958740803    0.1105878598
         83261      15    0.1014889487    0.1178866203
        111146      15    0.1067192142    0.1145724984
        117576      15    0.0933642299    0.1130753015
         81388      15    0.1077164033    0.1127368089
         71719      14    0.0977099728    0.1228206481
         97183      14    0.1066448560    0.1169209052
         85341      14  -35.6137261014    0.1152704947
         85242      14    0.1017493133    0.1115879086
         86076      14    0.1014396988    0.1105862848
        131269      13    0.1002917224    0.1187018072
        113817      13    0.1048155976    0.1146151064
         75391      13    0.1071298286    0.1142682830
        124024      12    0.1058036664    0.1170730450
        111362      12    0.1088556473    0.1169206072
         86603      12    0.1008195238    0.1166639871
        110509      12    0.1044465821    0.1154554092
        101659      12    0.1030872933    0.1153762510
        135052      12    0.1058999836    0.1134556915
        113246      12    0.1054732430    0.1125698943
        138016      12    0.1012272253    0.1120110842
         72859      12    0.1004542762    0.1113570678
        133847      12    0.0642968010    0.1077932980
         95686      12    0.0404850074    0.0583208203
        104005      11    0.1091900288    0.1228963023
        102751      11    0.0998199041    0.1188586222
        114254      11    0.1068963344    0.1174167332
         74800      11    0.1056442355    0.1145881779
        123290      11    0.1028476072    0.1143167844
        108348      11    0.1045089295    0.1139932710
        126896      11    0.1057399238    0.1118885004
         71573      10    0.1061002948    0.1168907983
        113520      10    0.0967095747    0.1151599254
         92992      10  -49.9052439175    0.1113148440
        104107      10    0.1023113157    0.1076451173
         87112      10    0.0411635692    0.0772333081
        105551      10    0.0333366957    0.0507007495
        134326       9    0.1009993527    0.1174571545
        136867       9    0.0942762972    0.1135103243
         79415       9    0.0988227120    0.1129771150
        126791       9    0.0979051644    0.1125045968
         74679       9    0.1019037113    0.1114649450
         82076       9    0.0937981524    0.1111326547
        135468       9    0.1030384085    0.1085581626
        134343       8    0.0963506525    0.1173572326
        131621       8    0.1090785608    0.1151372107
        129785       8    0.0953994980    0.1145018917
         91725       8    0.1010835445    0.1143984654
        100468       8    0.1004895842    0.1133331029
        107217       8    0.0986025508    0.1123800576
         94493       8  -62.3979553410    0.1118245329
         68373       8    0.0956070380    0.1110169411
         91797       8    0.0559936815    0.1089737660
         66069       8    0.0562823632    0.1069864776
        132325       8    0.1004011840    0.1062706816
        107436       7    0.1012136331    0.1190919558
        117532       7    0.1085931895    0.1172351982
        141717       7    0.0951493775    0.1147445537
        110115       7    0.1002996093    0.1137716463
        108188       7    0.0898560633    0.1134197194
        117748       7    0.1012011710    0.1124137357
         96152       7    0.0863073446    0.1111402687
        141987       7    0.1066741144    0.1105840399
        105789       7    0.0923030223    0.1105031386
        120650       7    0.1009875115    0.1093955526
        148585       7    0.1053821738    0.1089993096
        114617       7    0.0305395387    0.0545610019
        121162       6    0.1079433509    0.1196622849
        124325       6    0.1062124314    0.1180651022
        127102       6    0.1024676446    0.1166320035
         66996       6    0.1083140598    0.1144923830
        133958       6    0.1081874850    0.1143788590
        117200       6    0.0965116832    0.1141377295
         66332       6    0.0969526864    0.1138260365
        110260       6    0.1042322054    0.1125963017
        119424       6    0.1019472534    0.1114234560
        102307       6    0.1028141378    0.1114182535
         83692       6    0.0949887760    0.1112854516
        121499       6    0.0999475180    0.1099897560
        108061       6    0.1017281673    0.1087082256
         68588       6    0.1035498556    0.1072116144
        124975       6    0.0589071925    0.1020386783
        140353       6    0.0419507935    0.0573881849
        166472       5    0.1109037346    0.1179944194
        114122       5    0.0976553302    0.1178870915
        131631       5    0.1097922553    0.1165830695
         74875       5    0.1028298404    0.1161374404
         81540       5    0.0902819818    0.1159094930
        135035       5    0.1112031864    0.1158924926
        103495       5    0.1066435379    0.1156683203
        114205       5    0.1112258502    0.1155188728
        111877       5    0.0931749512    0.1149525209
        135073       5    0.0954477638    0.1147487751
        141397       5    0.1018478517    0.1140756488
        125606       5    0.1029527362    0.1132438609
         73531       5    0.1046850301    0.1122324421
         88249       5    0.1074653871    0.1121243086
         72661       5    0.1046007042    0.1115357203
         93179       5    0.0893457657    0.1101722717
        132397       5    0.0993056715    0.1094148565
        126167       5    0.1044137403    0.1063516587
        130625       5    0.0737163295    0.1057373385
        104029       5    0.0993760308    0.1053595002
        101175       5    0.0949972907    0.1052834300
        133696       5    0.0507645228    0.1052240653
         94391       5    0.0995695740    0.1052160898
         66426       5    0.1009938425    0.1033964096
        117371       5    0.0364829023    0.0635751248
        136556       5    0.0322799017    0.0491205752
        133399       4    0.1012848206    0.1158415042
        100466       4    0.1092166538    0.1158204815
         77777       4    0.1122367997    0.1149416753
        107102       4    0.1081360873    0.1147262849
        127371       4    0.0823219840    0.1136147479
        127809       4    0.1068859190    0.1129888527
        102279       4    0.1050946324    0.1128163557
        105454       4    0.1057133370    0.1127624481
         69965       4    0.0971568744    0.1127550006
        133626       4    0.1056790007    0.1126467122
        124735       4    0.1028926181    0.1122950529
        102960       4    0.1075218467    0.1122692035
        119839       4    0.0894901715    0.1119634702
        107928       4    0.1034902624    0.1116081331
         85813       4    0.1026735556    0.1113296681
        128868       4    0.0994347748    0.1106714308
        132303       4    0.1080261168    0.1097544534
        123072       4    0.1069058056    0.1096464685
        113916       4    0.0911393516    0.1095982790
         80420       4    0.0854854504    0.1095557377
         70651       4    0.1068642349    0.1093978026
        101464       4    0.1073013890    0.1092091851
         78705       4    0.1014553805    0.1088290165
         78158       4    0.0965318552    0.1081646197
        130339       4    0.0951817976    0.1068394219
         82907       4    0.0915737534    0.1059430328
        120781       4    0.1006996808    0.1055843372
        100928       4    0.0786188965    0.1055226037
        139881       4    0.0615398599    0.1053816203
         98869       4    0.0783758240    0.1052585464
        111287       4    0.0993453280    0.1039352234
        113139       4    0.0643681828    0.1032648887
         80820       4    0.0768549311    0.1031129482
        135919       4    0.0731981750    0.1028492294
         87417       4    0.0988938734    0.1016263492
        117023       4    0.0821212716    0.1012897245
        108892       4  -124.9376129189    0.0906300045
        134602       4    0.0371293954    0.0451958259
        125666       3    0.1138051316    0.1216202869
        103896       3    0.1160941552    0.1185692421
        130810       3    0.1092935180    0.1160449862
        132181       3    0.0940998196    0.1159292705
        105364       3    0.1096765804    0.1158012709
         84799       3    0.1084531918    0.1152105879
         95017       3    0.1080587945    0.1148587547
         91125       3    0.1064820611    0.1147925513
         93545       3    0.1027173583    0.1143286698
         72309       3    0.0852336045    0.1133258625
        140038       3    0.1023680756    0.1132679369
         75945       3    0.0966355509    0.1132282700
        141848       3    0.0877118834    0.1127057301
         86572       3    0.1068381167    0.1127055679
         90909       3    0.1067436329    0.1125758309
         78955       3    0.1041607861    0.1120085644
        131017       3    0.0913272443    0.1118822926
         76481       3    0.1029427986    0.1118048107
         80752       3    0.1016151992    0.1112186648
         89027       3    0.0908999505    0.1111151231
        114099       3    0.1062744647    0.1109646652
         71721       3    0.1068353591    0.1106651935
        132804       3    0.1060854555    0.1105892031
         97076       3    0.1072043332    0.1103365353
         74027       3    0.0833289139    0.1098652133
         67249       3    0.1042267526    0.1096647596
        110940       3    0.1056156123    0.1096231447
         68309       3    0.1026399957    0.1095821230
        130240       3    0.1040035863    0.1090202018
        140779       3    0.1053285643    0.1089766362
