Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 2826
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (86 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         17876       6    0.0928287120    0.0972376721
          1154       6    0.0854269845    0.0948885392
         12092       6    0.0734323025    0.0768981457
          2890       5    0.0899934541    0.1013217193
         23797       5    0.0950262123    0.1012335285
           710       5    0.0839859940    0.1012120894
         39269       5    0.0931579795    0.0968461037
          2990       5    0.0897344242    0.0965979908
          8803       5    0.0907142295    0.0947194230
         38272       5    0.0864349376    0.0940645039
         38411       5    0.0718186215    0.0933907895
         38331       5    0.0848257702    0.0917581731
          3297       5    0.0772509411    0.0911971033
         31525       5    0.0746251303    0.0862529662
          2577       5    0.0728964002    0.0856567579
         30333       5    0.0815114223    0.0849057232
         39533       5    0.0721161292    0.0830243497
         24164       5    0.0800340862    0.0823397433
         23348       5    0.0747270211    0.0793034817
         17877       4    0.0970380733    0.1008222085
          7012       4    0.0935746797    0.0993253099
         38644       4    0.0919583298    0.0982836896
         31769       4    0.0860020234    0.0966833267
         11684       4    0.0947165850    0.0959978086
         31532       4    0.0894083403    0.0955252917
          8818       4    0.0843046007    0.0946476820
          1255       4    0.0884028908    0.0936303516
         23193       4    0.0894091810    0.0926954903
          7626       4    0.0877575252    0.0926088796
         21278       4    0.0751010831    0.0910680603
         31441       4    0.0872967847    0.0907405972
         27844       4    0.0874491968    0.0903015385
         38364       4    0.0840621795    0.0886234867
         24882       4    0.0836308684    0.0885106723
         30313       4    0.0805811769    0.0881820389
          2538       4    0.0856890022    0.0879582178
         39005       4    0.0830662854    0.0845087128
          6378       4    0.0721238327    0.0780756826
         28656       3    0.0942774401    0.0996282183
         23798       3    0.0950704331    0.0974514708
         23826       3    0.0938633766    0.0972523354
          6145       3    0.0926783474    0.0969753546
         31185       3    0.0936211114    0.0963162184
          9162       3    0.0912289999    0.0957596898
         27842       3    0.0921018380    0.0949697951
          2088       3    0.0808880738    0.0942030626
         32167       3    0.0928039557    0.0929378046
         23206       3    0.0864342971    0.0924687562
         32277       3    0.0844895092    0.0920208891
         37866       3    0.0878115680    0.0913939248
          1533       3    0.0870206667    0.0913386219
         27846       3    0.0883471310    0.0898506709
         39101       3    0.0859502397    0.0892259456
         38895       3    0.0799565269    0.0887236948
          3054       3    0.0829079036    0.0874632969
         31499       3    0.0667277604    0.0765569178
          2184       2    0.0972018972    0.1040934473
           543       2    0.1001079356    0.1009536485
           507       2    0.0984689097    0.1004681091
         23816       2    0.0936159954    0.0963088516
         16860       2    0.0938401254    0.0962091784
          6494       2    0.0920492971    0.0949556322
           179       2    0.0924274334    0.0949439099
          9307       2    0.0926321921    0.0940802197
         39080       2    0.0929781099    0.0939878305
         38604       2    0.0921065358    0.0936585120
          1067       2    0.0831305131    0.0934079753
          2690       2    0.0926812822    0.0933516584
          8781       2    0.0924832047    0.0932334878
         23773       2    0.0914007544    0.0931519922
         31555       2    0.0874698387    0.0929810136
          6287       2    0.0925392934    0.0926488694
         17576       2    0.0908433364    0.0922680918
         38943       2    0.0912558889    0.0918116481
          1056       2    0.0895951288    0.0916752629
         32388       2    0.0908935499    0.0911877733
          8711       2    0.0875263065    0.0905987322
          7343       2    0.0870526520    0.0901165213
          5161       2    0.0888147182    0.0899213314
          6373       2    0.0876802935    0.0892401536
         16829       2    0.0885875923    0.0891158581
         39405       2    0.0842960495    0.0886060942
         38843       2    0.0846170486    0.0880102769
          1299       2    0.0869857321    0.0876777619
          2866       2    0.0828700642    0.0868229711
         38764       2    0.0822549785    0.0867359283
         37782       2    0.0861003899    0.0866961400
           335       2    0.0825651995    0.0865206738
          2539       2    0.0836519974    0.0860763618
          2091       2    0.0825611029    0.0858301335
          9306       2    0.0722567716    0.0843341147
         38205       2    0.0810781714    0.0837670813
         39395       2    0.0819138188    0.0836551385
          2199       2    0.0831496872    0.0835622350
         38818       2    0.0817865226    0.0830063298
         32082       2    0.0812931631    0.0828383127
          9202       2    0.0734597898    0.0827866980
         30323       2    0.0819060954    0.0827782202
          6432       2    0.0816193407    0.0823697713
         22935       2    0.0802871866    0.0810304599
         39443       2    0.0798039491    0.0807871856
         14753       2    0.0791899373    0.0793605213
         22934       2    0.0698623661    0.0789706952
         22938       2    0.0752354462    0.0758846062
         38951       2    0.0737521547    0.0758823242
          1665       2    0.0684437117    0.0705525160
           127       2    0.0686275260    0.0698663049
         31814       2    0.0645173197    0.0677316393
          2648       2    0.0636024037    0.0651532632
         38560       2    0.0630577258    0.0640771409
         39336       1    0.1090078950    0.1090078950
         34501       1    0.1070992661    0.1070992661
         12177       1    0.1029784005    0.1029784005
         17608       1    0.1010685861    0.1010685861
         17584       1    0.1003759214    0.1003759214
         23630       1    0.1003644389    0.1003644389
           682       1    0.0991744680    0.0991744680
           290       1    0.0982372562    0.0982372562
         23807       1    0.0982297622    0.0982297622
         23815       1    0.0976048131    0.0976048131
         31848       1    0.0972751170    0.0972751170
         16887       1    0.0971647536    0.0971647536
         18545       1    0.0968083044    0.0968083044
         31732       1    0.0968021539    0.0968021539
         31762       1    0.0967744896    0.0967744896
         23805       1    0.0966830523    0.0966830523
          1156       1    0.0966176130    0.0966176130
          3045       1    0.0958433590    0.0958433590
         15542       1    0.0958142949    0.0958142949
         32036       1    0.0956312530    0.0956312530
         31278       1    0.0955267660    0.0955267660
         17620       1    0.0951208837    0.0951208837
         39609       1    0.0950550094    0.0950550094
         23806       1    0.0950492241    0.0950492241
         23772       1    0.0947817950    0.0947817950
         17629       1    0.0946512503    0.0946512503
         15520       1    0.0944717761    0.0944717761
         23825       1    0.0942469871    0.0942469871
         15533       1    0.0938130617    0.0938130617
         37870       1    0.0937445781    0.0937445781
          7063       1    0.0937279636    0.0937279636
         17628       1    0.0936403210    0.0936403210
         17561       1    0.0934207457    0.0934207457
         23817       1    0.0933351517    0.0933351517
          2641       1    0.0933277210    0.0933277210
          6146       1    0.0933183883    0.0933183883
         31280       1    0.0933103636    0.0933103636
         23824       1    0.0932107587    0.0932107587
         17638       1    0.0931429168    0.0931429168
          7037       1    0.0931153970    0.0931153970
         23192       1    0.0930831603    0.0930831603
         23627       1    0.0929083960    0.0929083960
         15582       1    0.0928392428    0.0928392428
         39389       1    0.0927645359    0.0927645359
         38592       1    0.0925698148    0.0925698148
         16867       1    0.0924978221    0.0924978221
          2703       1    0.0924757575    0.0924757575
         23827       1    0.0924637823    0.0924637823
          3864       1    0.0924607068    0.0924607068
         16865       1    0.0924475772    0.0924475772
         18014       1    0.0922262106    0.0922262106
         23136       1    0.0922137713    0.0922137713
         23623       1    0.0920761526    0.0920761526
         38456       1    0.0920658012    0.0920658012
         28340       1    0.0917795157    0.0917795157
         31836       1    0.0917792075    0.0917792075
         27834       1    0.0916731338    0.0916731338
          1147       1    0.0913047075    0.0913047075
         30489       1    0.0912236460    0.0912236460
         39534       1    0.0912037825    0.0912037825
         17872       1    0.0910884606    0.0910884606
          5181       1    0.0909500368    0.0909500368
          6355       1    0.0907367956    0.0907367956
         16930       1    0.0905998104    0.0905998104
         18777       1    0.0904983820    0.0904983820
          3618       1    0.0903844051    0.0903844051
         39529       1    0.0898996989    0.0898996989
          2872       1    0.0898778746    0.0898778746
         11759       1    0.0897214015    0.0897214015
         31991       1    0.0896553653    0.0896553653
         39607       1    0.0896496568    0.0896496568
          2099       1    0.0896407995    0.0896407995
         17585       1    0.0895867886    0.0895867886
         32379       1    0.0891839771    0.0891839771
          5463       1    0.0891037736    0.0891037736
         16895       1    0.0890979276    0.0890979276
         23774       1    0.0887615425    0.0887615425
           482       1    0.0886092412    0.0886092412
         18841       1    0.0884626565    0.0884626565
           879       1    0.0884170246    0.0884170246
         39010       1    0.0884127572    0.0884127572
         12213       1    0.0883827296    0.0883827296
         17575       1    0.0882862070    0.0882862070
          2121       1    0.0881452169    0.0881452169
         38166       1    0.0878669708    0.0878669708
         38971       1    0.0877603139    0.0877603139
         18536       1    0.0876986699    0.0876986699
          7401       1    0.0876617059    0.0876617059
         31339       1    0.0875657126    0.0875657126
         18810       1    0.0873632359    0.0873632359
         38932       1    0.0871998707    0.0871998707
         39331       1    0.0867467846    0.0867467846
          1258       1    0.0866541629    0.0866541629
         38901       1    0.0866083016    0.0866083016
          3379       1    0.0864508146    0.0864508146
          6996       1    0.0863586349    0.0863586349
         16841       1    0.0863325242    0.0863325242
         10955       1    0.0862431335    0.0862431335
         38335       1    0.0860245844    0.0860245844
         23881       1    0.0859778543    0.0859778543
         18863       1    0.0852989614    0.0852989614
         32384       1    0.0850073589    0.0850073589
          5462       1    0.0849267963    0.0849267963
          7654       1    0.0848157776    0.0848157776
         38381       1    0.0846852906    0.0846852906
         39067       1    0.0846848777    0.0846848777
         24101       1    0.0844112554    0.0844112554
         31045       1    0.0844104428    0.0844104428
         37719       1    0.0841825347    0.0841825347
         17654       1    0.0834280818    0.0834280818
         27858       1    0.0833507878    0.0833507878
         17881       1    0.0831778573    0.0831778573
         38328       1    0.0831576557    0.0831576557
          2946       1    0.0831258808    0.0831258808
         38363       1    0.0830677615    0.0830677615
          2719       1    0.0829974147    0.0829974147
         38787       1    0.0828906768    0.0828906768
         12054       1    0.0828902211    0.0828902211
         38327       1    0.0825749713    0.0825749713
          3295       1    0.0825606497    0.0825606497
         23903       1    0.0824605891    0.0824605891
         30343       1    0.0824238014    0.0824238014
          9309       1    0.0823075189    0.0823075189
          7403       1    0.0822926735    0.0822926735
          3940       1    0.0821560863    0.0821560863
         22937       1    0.0820826415    0.0820826415
          1332       1    0.0819583353    0.0819583353
           287       1    0.0817782046    0.0817782046
         32192       1    0.0813355344    0.0813355344
          6366       1    0.0812527691    0.0812527691
         38870       1    0.0810100444    0.0810100444
          6381       1    0.0807160199    0.0807160199
         35036       1    0.0805706018    0.0805706018
         31348       1    0.0803019075    0.0803019075
         39693       1    0.0797067778    0.0797067778
         13955       1    0.0796286047    0.0796286047
           511       1    0.0793338676    0.0793338676
         38902       1    0.0792294015    0.0792294015
          3207       1    0.0790853027    0.0790853027
         38961       1    0.0789783726    0.0789783726
          2521       1    0.0787715545    0.0787715545
         17548       1    0.0787575433    0.0787575433
          5439       1    0.0784001589    0.0784001589
         31474       1    0.0777464466    0.0777464466
         31855       1    0.0770989739    0.0770989739
         31593       1    0.0758709649    0.0758709649
         12067       1    0.0758369243    0.0758369243
         38386       1    0.0749818663    0.0749818663
          6419       1    0.0747667872    0.0747667872
         31345       1    0.0746168430    0.0746168430
         38655       1    0.0737230939    0.0737230939
          2512       1    0.0721053493    0.0721053493
          6409       1    0.0687718630    0.0687718630
            82       1    0.0678463268    0.0678463268
         39399       1    0.0675957236    0.0675957236
          6418       1    0.0671937975    0.0671937975
         31852       1    0.0663821088    0.0663821088
           434       1    0.0660996046    0.0660996046
         23213       1    0.0635424011    0.0635424011
          2643       1    0.0618432309    0.0618432309
         28549       1    0.0613354218    0.0613354218
         31578       1    0.0530262481    0.0530262481
         18596       1    0.0499988698    0.0499988698
          2877       1    0.0420967156    0.0420967156
         39338       1    0.0383245767    0.0383245767

------------------------------------------------------------------------
Position 3  (1043 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        142033     110    0.0916859482    0.1042820292
         88237      76    0.0824873808    0.1040934473
        113646      55    0.0743171480    0.0991744680
        105551      49    0.0964086924    0.1125170451
        133847      37    0.0973385141    0.1158618002
        131980      33    0.0933499104    0.1039904048
        127758      28    0.0925058220    0.1009536485
         70803      22    0.0897227398    0.1039638337
        114617      21    0.0933165787    0.1098876164
        133371      21    0.0922945905    0.0996064986
         99519      18    0.0952517132    0.1070985424
         76478      18    0.0926649889    0.0981169740
         84681      17    0.0919592971    0.1073479714
        140353      17    0.0915007457    0.1063825709
        137857      16    0.0783126598    0.0971959327
         74826      15    0.0961362834    0.1156586218
         66915      15    0.0940297784    0.1099614075
         91964      15    0.0925736048    0.1095559852
        124889      15    0.0932123896    0.1005841710
        138009      15    0.0939807650    0.1000402892
        127249      14    0.0908469045    0.1109703603
        129658      14    0.0916523740    0.1050726700
        128639      14    0.0907409485    0.1016645057
        102139      14    0.0925815012    0.0988211209
        133684      14    0.0927529438    0.0975918535
         93756      14    0.0918281355    0.0963574792
         91016      13    0.0915910203    0.1075824788
        124975      12    0.1035462152    0.1214553241
         86734      12    0.0867533239    0.1170468907
        133696      12    0.0952296067    0.1136060131
         71573      12    0.0910829758    0.1082741916
         85583      12    0.0926507728    0.1044789798
         75114      12    0.0820549535    0.0929810136
         85539      11    0.0949363559    0.1150649580
         95686      11    0.1011448199    0.1089580820
        110076      10    0.0943828175    0.1019712550
        118286      10    0.0928850455    0.1015773139
        101457      10    0.0840791149    0.1009191751
        139505      10    0.0903905811    0.0950197518
         81773      10    0.0896617034    0.0924931467
         77097       9    0.0947418942    0.1019238189
        103392       9    0.0905298492    0.0986519637
        111349       9    0.0920474996    0.0985974669
        105136       9    0.0903803148    0.0963349978
         87112       8    0.0963805989    0.1142342255
         75639       8    0.0988418046    0.1141920110
         69450       8    0.0960427810    0.1092200776
        119381       8    0.0951298262    0.1077556238
        113224       8    0.0912662444    0.0991808660
         68801       8    0.0923017640    0.0984688786
         95130       8    0.0916923412    0.0950324915
         66398       8    0.0697178093    0.0879193930
         78789       8    0.0675006663    0.0735566254
         74932       7    0.0965973787    0.1096202518
         89998       7    0.0906179556    0.1023279745
         72357       7    0.0939308075    0.1017710652
         91757       7    0.0929974749    0.1013997793
         72940       7    0.0949627210    0.0997637255
        140697       7    0.0926262588    0.0991188468
        107988       7    0.0912564574    0.0990774838
        107813       7    0.0908010738    0.0988698527
         87574       7    0.0941737541    0.0986916508
        132387       7    0.0890084129    0.0978346958
        102957       7    0.0936322694    0.0975253582
         90584       7    0.0912799567    0.0968777958
        136285       7    0.0912026073    0.0967335624
        139217       7    0.0886907999    0.0965761727
        109663       7    0.0934810432    0.0961447569
         85297       7    0.0912149600    0.0949697951
        135366       7    0.0922558292    0.0948237048
         73472       7    0.0904232878    0.0939252261
         69103       7    0.0751751849    0.0907405972
        130307       6    0.1056467421    0.1163236745
        136556       6    0.0995738577    0.1157314777
         86939       6    0.0967767830    0.1149453839
        140179       6    0.0980835436    0.1148913112
        100378       6    0.1115493390    0.1148606579
         67547       6    0.0997115984    0.1131952261
         98273       6    0.0960482244    0.1117769361
        100655       6    0.0963771455    0.1047472755
        106201       6    0.0962341621    0.1043437910
         77853       6    0.0934735305    0.1004367130
        108359       6    0.0909742516    0.1002420150
        111056       6    0.0916279742    0.1000705977
        135571       6    0.0950978160    0.0982369939
         77976       6    0.0870426572    0.0978551198
         80394       6    0.0934919096    0.0978075459
        133507       6    0.0925434798    0.0971541335
         78805       6    0.0946590538    0.0967979562
        107515       6    0.0872874785    0.0964290738
        102852       6    0.0935977034    0.0963947394
        105655       6    0.0924097979    0.0963076219
         67069       6    0.0926775791    0.0944087141
         71719       6    0.0855587566    0.0916351146
        124312       6    0.0816626320    0.0875693525
         74634       6    0.0783911942    0.0872594485
        100503       6    0.0804813080    0.0843473861
         69194       6    0.0703749605    0.0830745945
        105272       5    0.0963311319    0.1162981794
        129676       5    0.1005812424    0.1157226924
        129998       5    0.0968630119    0.1127937953
        108769       5    0.0808812932    0.1058643250
        114096       5    0.0958970062    0.1041166687
        122862       5    0.0973498021    0.1037681282
        128438       5    0.0949223015    0.1030213651
         68390       5    0.0904516129    0.1018123935
        125928       5    0.0923225024    0.0996484449
        101572       5    0.0923102794    0.0993686404
        101086       5    0.0966891827    0.0990782236
         84859       5    0.0936150586    0.0988324523
        137533       5    0.0889599135    0.0974828872
         88966       5    0.0898234696    0.0964593211
        112918       5    0.0932991609    0.0964434472
        108594       5    0.0906857433    0.0950064438
        118756       5    0.0908387054    0.0948116630
         84183       5    0.0935255527    0.0947915468
        110750       5    0.0922575816    0.0938165222
        115825       5    0.0805128376    0.0863586349
         92846       5    0.0705503904    0.0806911176
        106188       4    0.0986474114    0.1120737076
        124880       4    0.0962867579    0.1087172846
         93076       4    0.1017686288    0.1073596046
        133752       4    0.0990217200    0.1073336971
        132336       4    0.0949974197    0.1053420881
        122949       4    0.0954715885    0.1051229310
         95489       4    0.0893748973    0.1044063588
        138372       4    0.0949209209    0.1018010830
        139442       4    0.0948759749    0.1012541814
        112813       4    0.0941489248    0.1001876286
         92992       4    0.0905835127    0.0999228756
        105047       4    0.0970888869    0.0996282183
        135234       4    0.0935751920    0.0995398417
         84864       4    0.0909145454    0.0989949163
         98620       4    0.0916524270    0.0989133968
         91850       4    0.0894399502    0.0979307224
        113006       4    0.0939801855    0.0978058917
        122019       4    0.0912866063    0.0977505911
        133983       4    0.0941466294    0.0977320687
         69192       4    0.0941820919    0.0976071715
         87957       4    0.0930984165    0.0975831951
        137801       4    0.0950728957    0.0971886198
        137013       4    0.0926881257    0.0967408769
         71486       4    0.0934814841    0.0966380239
        114633       4    0.0942313681    0.0966309939
         99557       4    0.0906282524    0.0966098573
        114641       4    0.0881774876    0.0964753853
        123231       4    0.0922748308    0.0962805808
        129189       4    0.0942401234    0.0961972492
         87802       4    0.0920312635    0.0961530554
        140246       4    0.0907730297    0.0957801423
        128699       4    0.0928968730    0.0957038850
        109388       4    0.0921056763    0.0956560420
         68334       4    0.0943604864    0.0956287036
         99728       4    0.0914728661    0.0954078828
        129136       4    0.0931381078    0.0954004489
        140625       4    0.0923085775    0.0948777676
        131290       4    0.0919160464    0.0944764978
        137406       4    0.0876737124    0.0940928680
         92508       4    0.0895257198    0.0940230771
         72189       4    0.0900110858    0.0936981440
         85776       4    0.0911251703    0.0935534365
         75206       4    0.0905482581    0.0935328382
         86829       4    0.0888863970    0.0932600573
         66732       4    0.0900311954    0.0931557351
         81540       4    0.0895988719    0.0930076035
        103173       4    0.0895034626    0.0929779889
        139449       4    0.0907683084    0.0926838331
        163798       4    0.0912460737    0.0924660497
         82323       4    0.0890563937    0.0915241804
        115210       4    0.0890978103    0.0909134746
        130506       4    0.0901475907    0.0908450678
        114835       4    0.0858343109    0.0908369292
        131653       4    0.0786888936    0.0856642314
         91132       4    0.0811650108    0.0843683034
        135789       4    0.0765777221    0.0841825347
         88460       4    0.0781346624    0.0829257804
         85599       4    0.0695923243    0.0753354864
        117371       3    0.1082981582    0.1215421836
         91797       3    0.1105290658    0.1178410629
         69105       3    0.1002575983    0.1141787767
        106754       3    0.1027825690    0.1108517732
         68867       3    0.0897630211    0.1087191721
        120044       3    0.1049646857    0.1086584288
         71989       3    0.0910624028    0.1079201460
         76867       3    0.0950300354    0.1071894950
         98820       3    0.0980512427    0.1066480174
        113619       3    0.0805776831    0.1021088168
        105352       3    0.0938523148    0.1012297685
         95173       3    0.0955180427    0.1008197870
        132806       3    0.0964633190    0.1006766889
         75251       3    0.0944063558    0.0997748356
         89995       3    0.0910017488    0.0997436444
         71234       3    0.0771064051    0.0996336431
         73758       3    0.0916671288    0.0991379233
        130107       3    0.0912465489    0.0981303383
        124724       3    0.0942845716    0.0979975462
        128731       3    0.0932102885    0.0978350394
        128265       3    0.0939835712    0.0967754401
        126737       3    0.0880173304    0.0967695415
        136153       3    0.0935933740    0.0962386453
        118313       3    0.0934856910    0.0962297594
        136344       3    0.0927829627    0.0962222595
        118365       3    0.0917215943    0.0961114624
        106209       3    0.0848174486    0.0960815533
         68907       3    0.0947884757    0.0960221092
        119281       3    0.0939098138    0.0959978086
         92333       3    0.0941809504    0.0959176458
         75122       3    0.0910280156    0.0958991498
         96508       3    0.0930380623    0.0958881268
        115029       3    0.0923992062    0.0957837830
         81269       3    0.0860516579    0.0956850256
        118843       3    0.0923019497    0.0956552386
         73589       3    0.0910861882    0.0955892536
        124877       3    0.0843279144    0.0955537502
         66981       3    0.0930503154    0.0955053055
         83469       3    0.0934897940    0.0949669013
        134396       3    0.0924265482    0.0948735491
        122064       3    0.0932476245    0.0947763721
        110080       3    0.0893357915    0.0947735980
        142037       3    0.0931921976    0.0947667393
        128133       3    0.0895051444    0.0947558954
         76782       3    0.0905020966    0.0946102608
         88565       3    0.0930818786    0.0946094804
        126930       3    0.0920445654    0.0945366376
        111135       3    0.0931548670    0.0944652990
         66277       3    0.0904250347    0.0944628463
         80147       3    0.0890256749    0.0942095308
         87261       3    0.0933107631    0.0941171517
        110741       3    0.0897318863    0.0940776076
        120047       3    0.0922871070    0.0940585213
        127119       3    0.0911171769    0.0938472237
        125167       3    0.0912649286    0.0937598691
        131657       3    0.0884037690    0.0937225921
         66236       3    0.0887841632    0.0935190976
         83107       3    0.0918402380    0.0934470331
        138869       3    0.0929525340    0.0934079753
        133504       3    0.0918684078    0.0932847414
         71197       3    0.0915512867    0.0932664766
        108246       3    0.0897634267    0.0932449440
        116011       3    0.0870402889    0.0932197471
         66111       3    0.0866975371    0.0930805939
         75760       3    0.0904246459    0.0928333978
         91558       3    0.0911095310    0.0927491476
        100608       3    0.0867342661    0.0927364737
