Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1005
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (55 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         31348       1    0.0803019075    0.0803019075
         39405       1    0.0799860049    0.0799860049
         39693       1    0.0797067778    0.0797067778
         38961       1    0.0789783726    0.0789783726
         22934       1    0.0789706952    0.0789706952
          2577       1    0.0788120375    0.0788120375
          2521       1    0.0787715545    0.0787715545
         17548       1    0.0787575433    0.0787575433
           335       1    0.0786097253    0.0786097253
          5439       1    0.0784001589    0.0784001589
         31474       1    0.0777464466    0.0777464466
         31499       1    0.0765569178    0.0765569178
         31593       1    0.0758709649    0.0758709649
         12067       1    0.0758369243    0.0758369243
         38386       1    0.0749818663    0.0749818663
          6419       1    0.0747667872    0.0747667872
         31345       1    0.0746168430    0.0746168430
          2512       1    0.0721053493    0.0721053493
          6409       1    0.0687718630    0.0687718630
          6418       1    0.0671937975    0.0671937975

------------------------------------------------------------------------
Position 3  (434 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        142033      45    0.0946731828    0.1042820292
        105551      42    0.0979533960    0.1125170451
        133847      28    0.1008499699    0.1158618002
         88237      26    0.0839397253    0.1040934473
        113646      22    0.0789386885    0.0991744680
        114617      15    0.0951041001    0.1098876164
         86734      12    0.0867533239    0.1170468907
         66915      12    0.0950040621    0.1099614075
         84681      12    0.0945066395    0.1073479714
         75114      12    0.0820549535    0.0929810136
        137857      12    0.0792087244    0.0849267963
         91964      11    0.0965224066    0.1095559852
         99519      11    0.0988406243    0.1070985424
         74826      10    0.0987584733    0.1156586218
        140353      10    0.0949460731    0.1063825709
        124975       9    0.1077969525    0.1214553241
        133696       9    0.0995341893    0.1136060131
         95686       9    0.1042487278    0.1089580820
         85539       8    0.0974822049    0.1150649580
         75639       8    0.0988418046    0.1141920110
         71573       8    0.0928535369    0.1082741916
        129658       8    0.0949271468    0.1050726700
        118286       8    0.0948086860    0.1015773139
        119381       7    0.0967365243    0.1077556238
         77097       7    0.0950467572    0.1019238189
        130307       6    0.1056467421    0.1163236745
        100378       6    0.1115493390    0.1148606579
        127249       6    0.0923044157    0.1109703603
        100655       6    0.0963771455    0.1047472755
        101457       6    0.0893970575    0.1009191751
         72940       6    0.0959637564    0.0997637255
        124312       6    0.0816626320    0.0875693525
        100503       6    0.0804813080    0.0843473861
         98273       5    0.0971844520    0.1117769361
         74932       5    0.0998989791    0.1096202518
        122862       5    0.0973498021    0.1037681282
         77976       5    0.0905080044    0.0978551198
        136556       4    0.1068125159    0.1157314777
        129676       4    0.1067899534    0.1157226924
         87112       4    0.1075689537    0.1142342255
        129998       4    0.0996690740    0.1127937953
         69450       4    0.1000132218    0.1092200776
        108769       4    0.0824248655    0.1058643250
        106201       4    0.0992473561    0.1043437910
        114096       4    0.1002337828    0.1041166687
        110076       4    0.0954186528    0.1019712550
         77853       4    0.0965655559    0.1004367130
        135571       4    0.0973576044    0.0982369939
         69103       4    0.0790695650    0.0907405972
         66398       4    0.0786668808    0.0879193930
         74634       4    0.0836464402    0.0872594485
        115825       4    0.0810700829    0.0863586349
         91132       4    0.0811650108    0.0843683034
         88460       4    0.0781346624    0.0829257804
        117371       3    0.1082981582    0.1215421836
         91797       3    0.1105290658    0.1178410629
        105272       3    0.0984713926    0.1162981794
        106188       3    0.1006778078    0.1120737076
        120044       3    0.1049646857    0.1086584288
         93076       3    0.1055142462    0.1073596046
        133752       3    0.1006220004    0.1073336971
         76867       3    0.0950300354    0.1071894950
        122949       3    0.0965720071    0.1051229310
         95489       3    0.0921047005    0.1044063588
        128438       3    0.0975829556    0.1030213651
         72357       3    0.0962543108    0.1017710652
        105352       3    0.0938523148    0.1012297685
         89995       3    0.0910017488    0.0997436444
        107988       3    0.0914581243    0.0990774838
         87574       3    0.0974423787    0.0986916508
         66277       3    0.0904250347    0.0944628463
        137406       3    0.0922499100    0.0940928680
         92508       3    0.0887321332    0.0940230771
        138869       3    0.0929525340    0.0934079753
        108246       3    0.0897634267    0.0932449440
         89949       3    0.0880212799    0.0924430806
         71719       3    0.0894045479    0.0914728137
        131653       3    0.0835285540    0.0856642314
        135789       3    0.0776691336    0.0841825347
        102697       3    0.0797373726    0.0831142641
         90613       3    0.0799869400    0.0824605891
         85599       3    0.0687410509    0.0753354864
        138711       2    0.1130506186    0.1182997437
        127136       2    0.0969783729    0.1164806088
         96469       2    0.1090746681    0.1156196117
         69105       2    0.1034305581    0.1141787767
         67547       2    0.1118626741    0.1131952261
         79792       2    0.1114446545    0.1124916940
        133335       2    0.1097921302    0.1111863991
        106754       2    0.1083032154    0.1108517732
        102960       2    0.1068922343    0.1102499099
        132551       2    0.1001788658    0.1092319409
         68867       2    0.0964881542    0.1087191721
        132336       2    0.1033065885    0.1053420881
        131366       2    0.0995562981    0.1038522885
        139133       2    0.1036765113    0.1037837575
        136788       2    0.0917061051    0.1036371067
         72412       2    0.0978014819    0.1026272201
         72455       2    0.1008303237    0.1024518917
         68390       2    0.0917813987    0.1018123935
        138372       2    0.1005854915    0.1018010830
         85180       2    0.0977360226    0.1010961738
        125756       2    0.1007513496    0.1010496904
        132806       2    0.0995366463    0.1006766889
         93942       2    0.0986021805    0.0997684765
        105047       2    0.0984845780    0.0988447987
         84451       2    0.0900933568    0.0983678555
        123176       2    0.0877630955    0.0977937778
         91220       2    0.0867340074    0.0976310905
        126737       2    0.0963247139    0.0967695415
         99757       2    0.0943535962    0.0965922773
         80286       2    0.0905916149    0.0963304202
        136153       2    0.0953741549    0.0962386453
        118313       2    0.0960354225    0.0962297594
         89067       2    0.0948109233    0.0962078954
        106209       2    0.0800003134    0.0960815533
        112095       2    0.0943616697    0.0959987228
         96508       2    0.0925127770    0.0958881268
         85578       2    0.0951993225    0.0958658296
        130386       2    0.0879213599    0.0958328905
         83469       2    0.0938879501    0.0949669013
         78362       2    0.0868482094    0.0948373314
        133273       2    0.0891611111    0.0948270798
        133983       2    0.0945315361    0.0946439666
        133501       2    0.0914675516    0.0940788491
         69760       2    0.0925088271    0.0934500277
         92992       2    0.0890420687    0.0930146621
        103173       2    0.0917474845    0.0929779889
        100608       2    0.0871123388    0.0927364737
         75206       2    0.0892146362    0.0925351313
         85297       2    0.0903237403    0.0918116481
         90337       2    0.0909631809    0.0915000220
         88084       2    0.0895871207    0.0909088393
         91990       2    0.0870723789    0.0901145856
         71167       2    0.0852955670    0.0888129294
        134430       2    0.0816951369    0.0886234867
        141886       2    0.0842022813    0.0880102769
         77123       2    0.0851786625    0.0879736161
         71126       2    0.0830075065    0.0878964334
        103220       2    0.0873128617    0.0877785534
         96051       2    0.0842700647    0.0873163092
        100064       2    0.0863699066    0.0872879835
         96991       2    0.0864784031    0.0868195747
         95021       2    0.0789404384    0.0853178693
         69447       2    0.0829698469    0.0849057232
        134595       2    0.0835989767    0.0844112554
         85753       2    0.0833599454    0.0835622350
        136621       2    0.0827527969    0.0833495076
        122523       2    0.0808215500    0.0832429411
         84910       2    0.0827166999    0.0831258808
         91690       2    0.0805851875    0.0825606497
         95143       2    0.0801531148    0.0813355344
        118565       2    0.0784575330    0.0810304599
         92846       2    0.0717635989    0.0732090563
         90082       1    0.1184759981    0.1184759981
         94575       1    0.1178825696    0.1178825696
         83675       1    0.1178749601    0.1178749601
        105097       1    0.1173047006    0.1173047006
        113045       1    0.1167261498    0.1167261498
        114176       1    0.1152967144    0.1152967144
         83230       1    0.1152475556    0.1152475556
         72931       1    0.1151293598    0.1151293598
        105280       1    0.1151063959    0.1151063959
         86939       1    0.1149453839    0.1149453839
        134602       1    0.1149062191    0.1149062191
        140179       1    0.1148913112    0.1148913112
        107834       1    0.1146808924    0.1146808924
        133099       1    0.1143855401    0.1143855401
        116550       1    0.1143476804    0.1143476804
        118868       1    0.1141026417    0.1141026417
         81736       1    0.1138849749    0.1138849749
         67525       1    0.1136823384    0.1136823384
        122567       1    0.1135072112    0.1135072112
         80336       1    0.1134804904    0.1134804904
         88311       1    0.1134646118    0.1134646118
         77407       1    0.1131041561    0.1131041561
        108030       1    0.1130070928    0.1130070928
         86767       1    0.1129572766    0.1129572766
         93949       1    0.1129183099    0.1129183099
        111263       1    0.1128991102    0.1128991102
        114965       1    0.1128841639    0.1128841639
         79293       1    0.1128643411    0.1128643411
         73597       1    0.1126557708    0.1126557708
         74141       1    0.1125641039    0.1125641039
        102174       1    0.1125639305    0.1125639305
        124709       1    0.1121862650    0.1121862650
         71433       1    0.1121861885    0.1121861885
        138302       1    0.1121574918    0.1121574918
         98869       1    0.1121478081    0.1121478081
         80692       1    0.1120955161    0.1120955161
         75393       1    0.1118786165    0.1118786165
         75523       1    0.1118344598    0.1118344598
        116544       1    0.1116686184    0.1116686184
         66078       1    0.1116399765    0.1116399765
         97347       1    0.1116210341    0.1116210341
         72799       1    0.1116180872    0.1116180872
        106248       1    0.1115672328    0.1115672328
         92120       1    0.1112852812    0.1112852812
        138053       1    0.1109254162    0.1109254162
         85844       1    0.1107861770    0.1107861770
         96352       1    0.1106989401    0.1106989401
         69875       1    0.1106729281    0.1106729281
        100092       1    0.1106040796    0.1106040796
        139582       1    0.1105751191    0.1105751191
         98057       1    0.1105529456    0.1105529456
         76317       1    0.1104614581    0.1104614581
         96071       1    0.1104520372    0.1104520372
        138838       1    0.1104010502    0.1104010502
         99280       1    0.1103968246    0.1103968246
        121200       1    0.1103665213    0.1103665213
         82982       1    0.1103195270    0.1103195270
         85650       1    0.1103161266    0.1103161266
         83272       1    0.1102123539    0.1102123539
        120930       1    0.1101289919    0.1101289919
        129192       1    0.1100947199    0.1100947199
        116991       1    0.1100196875    0.1100196875
        138354       1    0.1097435440    0.1097435440
        123751       1    0.1097102960    0.1097102960
        105082       1    0.1096521327    0.1096521327
        120301       1    0.1096512526    0.1096512526
         76093       1    0.1096446236    0.1096446236
         72214       1    0.1095963376    0.1095963376
         81020       1    0.1095780977    0.1095780977
         67723       1    0.1095575060    0.1095575060
         79909       1    0.1094970976    0.1094970976
         97308       1    0.1092177351    0.1092177351
        103210       1    0.1090249618    0.1090249618
         90089       1    0.1090003149    0.1090003149
        125513       1    0.1089808273    0.1089808273
        122477       1    0.1089754315    0.1089754315
        115581       1    0.1089563557    0.1089563557
         78746       1    0.1088972415    0.1088972415
        111623       1    0.1088666658    0.1088666658
        112659       1    0.1087677212    0.1087677212
        131706       1    0.1087648290    0.1087648290
         93413       1    0.1087490576    0.1087490576
        124880       1    0.1087172846    0.1087172846
        110940       1    0.1085178256    0.1085178256
        107480       1    0.1085044614    0.1085044614
        126024       1    0.1081340930    0.1081340930
         68542       1    0.1080589465    0.1080589465
         99102       1    0.1079965313    0.1079965313
         70705       1    0.1079380677    0.1079380677
         71989       1    0.1079201460    0.1079201460
        128883       1    0.1078971855    0.1078971855
         75229       1    0.1078575004    0.1078575004
        104029       1    0.1078245134    0.1078245134
         86997       1    0.1078017460    0.1078017460
        125800       1    0.1076935977    0.1076935977
         81149       1    0.1076819638    0.1076819638
        118187       1    0.1076317827    0.1076317827
        132856       1    0.1076264163    0.1076264163
        131640       1    0.1074272459    0.1074272459
         66069       1    0.1073357751    0.1073357751
         84733       1    0.1072705070    0.1072705070
        116211       1    0.1071918706    0.1071918706
         86058       1    0.1071107840    0.1071107840
         71103       1    0.1070633951    0.1070633951
        105514       1    0.1070162687    0.1070162687
        105767       1    0.1070141452    0.1070141452
        104163       1    0.1069405547    0.1069405547
        103565       1    0.1069182122    0.1069182122
        107420       1    0.1068775875    0.1068775875
        135943       1    0.1068413326    0.1068413326
         70519       1    0.1068179548    0.1068179548
         71657       1    0.1068048521    0.1068048521
         98820       1    0.1066480174    0.1066480174
         88939       1    0.1066159996    0.1066159996
        112285       1    0.1064539121    0.1064539121
        136731       1    0.1063937628    0.1063937628
        135219       1    0.1061982751    0.1061982751
        129542       1    0.1060909773    0.1060909773
        105327       1    0.1058103760    0.1058103760
         72861       1    0.1056271747    0.1056271747
        133454       1    0.1055465834    0.1055465834
         74197       1    0.1054098536    0.1054098536
         66288       1    0.1053216951    0.1053216951
         83736       1    0.1050256590    0.1050256590
         97617       1    0.1048641451    0.1048641451
         78728       1    0.1043172303    0.1043172303
        106460       1    0.1037863990    0.1037863990
         74629       1    0.1037775586    0.1037775586
        131978       1    0.1034188767    0.1034188767
        129094       1    0.1033112208    0.1033112208
        132228       1    0.1032920499    0.1032920499
         95210       1    0.1023498880    0.1023498880
        113619       1    0.1021088168    0.1021088168
         97007       1    0.1017853844    0.1017853844
         91757       1    0.1013997793    0.1013997793
         72309       1    0.1009685171    0.1009685171
         74746       1    0.1007372602    0.1007372602
         84972       1    0.1006490167    0.1006490167
         78705       1    0.1004732416    0.1004732416
        140905       1    0.1002877910    0.1002877910
        126441       1    0.1001942195    0.1001942195
         98184       1    0.0997506142    0.0997506142
         85833       1    0.0997297679    0.0997297679
         73941       1    0.0995658217    0.0995658217
         90688       1    0.0995266298    0.0995266298
        140585       1    0.0993889426    0.0993889426
        117153       1    0.0992601379    0.0992601379
        140697       1    0.0991188468    0.0991188468
        110700       1    0.0988234512    0.0988234512
        117125       1    0.0987015860    0.0987015860
         87229       1    0.0986703388    0.0986703388
        100977       1    0.0984624991    0.0984624991
        121878       1    0.0984029225    0.0984029225
        133296       1    0.0981289168    0.0981289168
         85212       1    0.0978395302    0.0978395302
         69896       1    0.0972133709    0.0972133709
         74594       1    0.0971950744    0.0971950744
        120409       1    0.0969135500    0.0969135500
         86575       1    0.0965597696    0.0965597696
         88966       1    0.0964593211    0.0964593211
        105655       1    0.0963076219    0.0963076219
        125316       1    0.0962716341    0.0962716341
        107705       1    0.0961159422    0.0961159422
        129189       1    0.0959859740    0.0959859740
         99728       1    0.0954078828    0.0954078828
        137152       1    0.0953707904    0.0953707904
        128266       1    0.0952174067    0.0952174067
        123944       1    0.0946111381    0.0946111381
        107515       1    0.0944847652    0.0944847652
         91922       1    0.0944078392    0.0944078392
        112090       1    0.0943488618    0.0943488618
        121149       1    0.0943023916    0.0943023916
         77080       1    0.0942521115    0.0942521115
        102852       1    0.0939463854    0.0939463854
         79411       1    0.0938161391    0.0938161391
         92333       1    0.0936855323    0.0936855323
         83107       1    0.0934470331    0.0934470331
         71234       1    0.0933609955    0.0933609955
         67069       1    0.0929270387    0.0929270387
         75760       1    0.0928333978    0.0928333978
         79057       1    0.0927388514    0.0927388514
        126816       1    0.0923908982    0.0923908982
         66732       1    0.0919144291    0.0919144291
        110701       1    0.0919019928    0.0919019928
        140180       1    0.0917883345    0.0917883345
        137756       1    0.0917514182    0.0917514182
        106620       1    0.0913801974    0.0913801974
         81540       1    0.0912141353    0.0912141353
         79630       1    0.0912037825    0.0912037825
        118408       1    0.0902941922    0.0902941922
         82628       1    0.0902607824    0.0902607824
        104085       1    0.0901842537    0.0901842537
        109017       1    0.0900780982    0.0900780982
        133645       1    0.0899426321    0.0899426321
        107667       1    0.0899294019    0.0899294019
         70873       1    0.0898877638    0.0898877638
        129558       1    0.0895691249    0.0895691249
         66236       1    0.0890303473    0.0890303473
         74511       1    0.0888999125    0.0888999125
         79117       1    0.0887757182    0.0887757182
        132267       1    0.0885204886    0.0885204886
         66066       1    0.0885172906    0.0885172906
        111990       1    0.0885106723    0.0885106723
        130618       1    0.0884591332    0.0884591332
         86345       1    0.0883182637    0.0883182637
         68970       1    0.0881820389    0.0881820389
         82668       1    0.0881452169    0.0881452169
        116251       1    0.0880832076    0.0880832076
         94899       1    0.0879940927    0.0879940927
        102705       1    0.0878310635    0.0878310635
         87807       1    0.0876777619    0.0876777619
         68958       1    0.0873356933    0.0873356933
         99210       1    0.0872154328    0.0872154328
        125241       1    0.0870809466    0.0870809466
         78910       1    0.0867518565    0.0867518565
        126632       1    0.0862937023    0.0862937023
        130075       1    0.0861297250    0.0861297250
        111154       1    0.0860763618    0.0860763618
        117406       1    0.0859037864    0.0859037864
         85583       1    0.0858081794    0.0858081794
         81386       1    0.0856253445    0.0856253445
        115833       1    0.0846848777    0.0846848777
        140406       1    0.0845087128    0.0845087128
         98669       1    0.0843995990    0.0843995990
         99758       1    0.0843341147    0.0843341147
         77988       1    0.0838016800    0.0838016800
        109640       1    0.0837980491    0.0837980491
        108302       1    0.0837670813    0.0837670813
        119221       1    0.0836551385    0.0836551385
         82746       1    0.0833698449    0.0833698449
        103418       1    0.0832267249    0.0832267249
        112954       1    0.0830771526    0.0830771526
         69194       1    0.0830745945    0.0830745945
         73143       1    0.0828383127    0.0828383127
        109473       1    0.0827371964    0.0827371964
         75886       1    0.0827371393    0.0827371393
        112447       1    0.0825187932    0.0825187932
        110730       1    0.0823697713    0.0823697713
        136491       1    0.0823397433    0.0823397433
        122232       1    0.0822926735    0.0822926735
         72895       1    0.0822881639    0.0822881639
        115843       1    0.0821186411    0.0821186411
        126928       1    0.0820510651    0.0820510651
        113610       1    0.0820482419    0.0820482419
         82547       1    0.0819804636    0.0819804636
         76809       1    0.0819586639    0.0819586639
         85488       1    0.0816801231    0.0816801231
        100438       1    0.0816389748    0.0816389748
        132521       1    0.0813313579    0.0813313579
        126216       1    0.0812276329    0.0812276329
         81497       1    0.0811695371    0.0811695371
        110468       1    0.0810508657    0.0810508657
        138058       1    0.0808689100    0.0808689100
         94447       1    0.0807871856    0.0807871856
        128506       1    0.0806676470    0.0806676470
         70380       1    0.0805706018    0.0805706018
         95862       1    0.0801724990    0.0801724990
         69112       1    0.0799035600    0.0799035600
        124872       1    0.0797067778    0.0797067778
         85944       1    0.0795439134    0.0795439134
         90804       1    0.0794634113    0.0794634113
        136361       1    0.0791636302    0.0791636302
        120054       1    0.0784763811    0.0784763811
         68379       1    0.0777740287    0.0777740287
        104845       1    0.0776365118    0.0776365118
         81698       1    0.0776177794    0.0776177794
         91744       1    0.0768432511    0.0768432511
         94785       1    0.0767059454    0.0767059454
         77134       1    0.0762192441    0.0762192441
