Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 9107
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (279 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         61523      36    0.0895041640    0.1097387816
         54396      35    0.0942205526    0.1101727004
         54620      35    0.0929925367    0.1094236771
         58257      35    0.0912121666    0.1088057231
         53235      34    0.0924745623    0.1092787338
         56474      32    0.0811167196    0.1176628023
         53634      32    0.0878683580    0.1074166878
         52381      32    0.0864107949    0.1062470729
         54192      32    0.0899139904    0.1043308950
         52722      31    0.0949447965    0.1116081331
         59818      31    0.0930037466    0.1058834083
         52482      29    0.0879569481    0.0991002179
         54405      28    0.0926612160    0.1130847372
         56510      28    0.0877489385    0.1055442299
         57294      27    0.0873994490    0.1063692312
         59990      27    0.0846878254    0.0997988582
         49821      26    0.0631820347    0.1062816324
         53691      26    0.0877610078    0.0996857536
         55245      25    0.0826714091    0.1033528552
         59842      24    0.1117884709    0.1297882103
         64208      24    0.0906145328    0.1106230430
         46060      24    0.0826930076    0.1076639329
         55465      23    0.0846753082    0.1044497302
         56856      22    0.0905161769    0.1084815783
         53842      22    0.0855389408    0.0983412945
         54411      21    0.0897033034    0.1165501972
         54518      20    0.0797319027    0.1114649450
         50033      20    0.0867419681    0.1020184149
         50150      19    0.0782293254    0.1140756488
         52717      19    0.0671710809    0.1060386961
         50439      19    0.0765437267    0.1052585464
         54519      18    0.0920516931    0.1073661268
         58334      18    0.0719725500    0.1072201148
         53957      18    0.0901572359    0.1026661754
         59957      17    0.0874361003    0.0979393413
         50873      16    0.0877661046    0.1129164178
         51042      15    0.0921874209    0.1045798570
         52096      15    0.0859083944    0.0984747764
         52707      14    0.0841235789    0.1064092146
         56461      14    0.0869561431    0.1016277123
         51006      13    0.0866086841    0.1053701456
         54804      13    0.0894373453    0.1037360203
         56732      13    0.0844065839    0.1012010123
         55584      12    0.0849708750    0.1032093406
         49115      12    0.0836575752    0.1020386783
         51060      11    0.0928766752    0.1138931421
         52748      11    0.0920977479    0.1081608683
         54617      11    0.0872388812    0.1026932995
         58591      11    0.0877284048    0.0981364588
         50034      11    0.0851042552    0.0979097540
         52963      10    0.0837985493    0.1000339091
         56874      10    0.0802478343    0.0986344540
         49823      10    0.0763529837    0.0948807194
         45558      10    0.0788536012    0.0914110839
         56926       9    0.0762088606    0.0955670580
         65150       9    0.0763685122    0.0916993991
         62479       9    0.0633754402    0.0888727616
         55887       8    0.0802638535    0.1046302747
         46253       8    0.0919180528    0.1037042711
         56473       8    0.0799032470    0.1008217915
         56158       8    0.0920781365    0.1002524863
         52489       8    0.0751005392    0.0987057911
         63484       8    0.0876584973    0.0968724677
         56875       8    0.0844811652    0.0942885186
         43417       7    0.1157771580    0.1235601767
         46427       7    0.0879252323    0.1014117198
         51290       7    0.0885165704    0.0989425927
         40856       7    0.0662892373    0.0983805977
         54196       7    0.0793442424    0.0982931131
         51936       7    0.0783002093    0.0942633442
         63408       7    0.0847684871    0.0933497064
         52849       7    0.0788521148    0.0929290620
         50980       7    0.0760557320    0.0901693019
         62466       7    0.0787928148    0.0873891341
         56119       6    0.0992478627    0.1027233125
         55243       6    0.0746846714    0.1023948799
         52716       6    0.0936110372    0.1013661498
         50699       6    0.0780378147    0.1003707838
         54852       6    0.0922999536    0.0994035516
         54412       6    0.0922129779    0.0989107813
         54198       6    0.0835065764    0.0934108367
         56299       6    0.0833043821    0.0888913678
         50426       6    0.0686058748    0.0879967034
         55884       6    0.0820991470    0.0872096758
         52742       5    0.0736095604    0.0982835740
         46364       5    0.0893942290    0.0964993207
         56493       5    0.0809398970    0.0956236546
         56470       5    0.0849108499    0.0953515799
         58592       5    0.0799995913    0.0903622210
         50983       5    0.0786595084    0.0839452384
         62633       5    0.0713065096    0.0806326003
         46430       5    0.0534784939    0.0776698977
         50435       4    0.0778013800    0.1052334217
         60588       4    0.0715182983    0.1023409057
         46054       4    0.0694054052    0.1001726091
         45961       4    0.0747915142    0.0973762390
         56114       4    0.0851433503    0.0962368477
         51021       4    0.0897921380    0.0961426275
         65227       4    0.0810620938    0.0961316511
         50700       4    0.0873979014    0.0957455486
         40948       4    0.0853914653    0.0950446154
         45168       4    0.0834415734    0.0942846771
         41437       4    0.0764746584    0.0857010264
         63635       4    0.0694610874    0.0761866540
         62323       4    0.0521079166    0.0689707228
         61929       3    0.0906156292    0.1087153753
         51022       3    0.1017118964    0.1049162157
         56855       3    0.0938723497    0.0995532251
         62035       3    0.0826659602    0.0979885861
         58111       3    0.0939686708    0.0975916065
         55881       3    0.0706616168    0.0969488223
         46621       3    0.0845029002    0.0964658198
         53157       3    0.0914322384    0.0962298604
         46239       3    0.0823093276    0.0957715237
         54193       3    0.0828527101    0.0954597113
         51018       3    0.0882578551    0.0953761019
         55311       3    0.0815382413    0.0933847524
         64382       3    0.0830202751    0.0910487179
         56434       3    0.0749169597    0.0906604802
         49819       3    0.0862744853    0.0899576310
         52848       3    0.0872680409    0.0893690967
         56298       3    0.0840286351    0.0868437048
         55593       3    0.0765405032    0.0864249570
         63598       3    0.0764282975    0.0821684219
         52964       3    0.0634763980    0.0792013378
         49824       3    0.0535133583    0.0748678352
         52222       3    0.0497651637    0.0668704493
         55246       3    0.0218507085    0.0304865554
         62284       2    0.0970172997    0.1078952456
         48016       2    0.1011090449    0.1064167751
         54197       2    0.0970627064    0.1042246024
         51423       2    0.0986890056    0.1041865235
         56113       2    0.0867478036    0.1026268710
         50708       2    0.0973478586    0.1005251683
         54788       2    0.0957694790    0.0986290783
         55874       2    0.0876240661    0.0920176274
         50844       2    0.0899083805    0.0910607846
         43509       2    0.0899607173    0.0906522655
         54406       2    0.0752674190    0.0904330110
         46256       2    0.0826463161    0.0889991828
         63492       2    0.0829146004    0.0875319964
         49937       2    0.0860946841    0.0864255143
         65277       2    0.0810212280    0.0852297370
         62154       2    0.0809388105    0.0841571496
         61795       2    0.0826657826    0.0838361777
         50843       2    0.0715695247    0.0831218638
         40003       2    0.0517452885    0.0823041110
         57627       2    0.0783910280    0.0802028775
         50430       2    0.0739262984    0.0753758319
         55878       2    0.0657774292    0.0750780678
         52483       2    0.0399708792    0.0715096161
         50431       2    0.0552938975    0.0653919692
         50841       2    0.0577303399    0.0620193465
         62888       2    0.0539866248    0.0548256044
         60338       2    0.0443052358    0.0452333119
         56722       2    0.0333386272    0.0397379089
         55244       2    0.0168928930    0.0353736262
         55586       2    0.0179443491    0.0222624219
         61928       1    0.1097068317    0.1097068317
         57628       1    0.0994428735    0.0994428735
         52223       1    0.0980738966    0.0980738966
         50434       1    0.0951827208    0.0951827208
         58130       1    0.0946411055    0.0946411055
         40562       1    0.0933792889    0.0933792889
         50657       1    0.0916833408    0.0916833408
         63237       1    0.0897936546    0.0897936546
         55883       1    0.0886568791    0.0886568791
         64795       1    0.0879376324    0.0879376324
         46055       1    0.0875621986    0.0875621986
         44848       1    0.0869405793    0.0869405793
         54618       1    0.0847861824    0.0847861824
         51469       1    0.0843525746    0.0843525746
         52875       1    0.0833567789    0.0833567789
         58665       1    0.0822235686    0.0822235686
         49127       1    0.0818853940    0.0818853940
         50663       1    0.0794984970    0.0794984970
         49518       1    0.0783509413    0.0783509413
         63963       1    0.0775434094    0.0775434094
         58105       1    0.0761960685    0.0761960685
         53635       1    0.0760455557    0.0760455557
         51495       1    0.0759028611    0.0759028611
         48101       1    0.0756657299    0.0756657299
         40785       1    0.0715994537    0.0715994537
         63332       1    0.0696918737    0.0696918737
         54404       1    0.0676120330    0.0676120330
         58340       1    0.0653111939    0.0653111939
         41118       1    0.0628000920    0.0628000920
         54195       1    0.0497903837    0.0497903837
         57295       1    0.0486662045    0.0486662045
         63988       1    0.0448376954    0.0448376954
         46433       1    0.0431802153    0.0431802153
         64480       1    0.0425935023    0.0425935023
         51023       1    0.0422474993    0.0422474993
         65514       1    0.0417685102    0.0417685102
         62737       1    0.0405170187    0.0405170187
         62653       1    0.0396051370    0.0396051370
         51050       1    0.0391360186    0.0391360186
         49882       1    0.0378668393    0.0378668393
         64524       1    0.0376723294    0.0376723294
         50436       1    0.0375566374    0.0375566374
         57883       1    0.0372762963    0.0372762963
         52713       1    0.0361432847    0.0361432847
         53633       1    0.0354826175    0.0354826175
         62819       1    0.0330358050    0.0330358050
         62779       1    0.0323845881    0.0323845881
         64679       1    0.0285881412    0.0285881412
         65445       1    0.0280928424    0.0280928424
         50667       1    0.0276312624    0.0276312624
         40559       1    0.0276071749    0.0276071749
         65314       1    0.0270063577    0.0270063577
         61917       1    0.0251014742    0.0251014742
         46058       1    0.0250275002    0.0250275002
         40787       1    0.0221089392    0.0221089392
         65492       1    0.0216569935    0.0216569935
         63706       1    0.0214013098    0.0214013098
         52485       1    0.0171724494    0.0171724494
         56128       1    0.0166578053    0.0166578053
         58115       1    0.0161798081    0.0161798081
         52492       1    0.0148974705    0.0148974705
         63787       1    0.0126315022    0.0126315022
         60637       1    0.0104777990    0.0104777990
         46343       1    0.0084394363    0.0084394363
         46258       1    0.0066044018    0.0066044018
         46249       1    0.0050148890    0.0050148890
         45154       1    0.0038001224    0.0038001224
         54935       1    0.0030882680    0.0030882680
         51561       1   -0.0058461918   -0.0058461918
         56242       1   -0.0060268121   -0.0060268121
         56160       1   -0.0078415035   -0.0078415035
         52744       1   -0.0078950164   -0.0078950164
         50655       1   -0.0085686933   -0.0085686933

------------------------------------------------------------------------
Position 2  (442 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1305     747   -2.5808858892    0.1309995111
          7694     418    0.0958114329    0.1204535459
         39010     364   -1.2747047003    0.1208092570
          6387     266   -3.6634994925    0.1228206481
          7692     240    0.0990528416    0.1230762104
          7654     227    0.0965892569    0.1235981313
         31525     221   -8.9542072344    0.1297882103
         38195     190   -2.5351376305    0.1190919558
         31649     186    0.0965537318    0.1217384709
         32201     168    0.0977293178    0.1229508519
          5864     162    0.0945900381    0.1155188728
         17983     156    0.0966635878    0.1194174504
         14045     150    0.0939500852    0.1214523477
         38328     149    0.0943939084    0.1147925513
          8721     143    0.0976969443    0.1244104553
         32379     142   -3.4271283603    0.1202164404
         32254     133   -3.6627034996    0.1163989251
         38534     133   -3.6652986706    0.1144459973
          7401     132    0.0928436261    0.1182898671
           413     122    0.0970490514    0.1253421516
         32025     119    0.0957931647    0.1184182252
         30489     117    0.1004499900    0.1268698411
          6384     116    0.0963270495    0.1190919558
         27782     101    0.0928505495    0.1203579210
          2503     101    0.0373421322    0.1052585464
          5439      94   -5.2239544987    0.1236284956
         37814      94    0.0964665221    0.1166732468
          7655      92    0.0987818779    0.1228963023
         34475      92    0.0949361660    0.1169997767
          1306      90    0.0963619996    0.1157527357
          5565      82    0.0947460677    0.1097084593
         39405      81    0.0921151137    0.1209297912
         38763      79    0.0921762677    0.1214989494
           411      78    0.0959357206    0.1233457610
          2530      74    0.0956070444    0.1225003943
         38306      74    0.0950444014    0.1188586222
          3864      68    0.0996228065    0.1187018072
          7399      67   -7.3707388323    0.1163954026
         39443      59    0.0889213642    0.1191224916
         31346      57    0.0947510651    0.1166715459
         38356      56    0.0900579996    0.1118089921
         39780      53    0.0948483673    0.1132543171
         39372      52    0.0911477990    0.1145697812
         28567      52    0.0927023218    0.1103795066
          6149      48    0.1007870845    0.1226379350
         39005      48    0.0907763838    0.1168736560
         27942      47    0.0912382971    0.1193271596
         38287      45    0.0928065256    0.1106811385
         38811      44    0.0964523524    0.1123236895
          2565      43    0.0927908934    0.1112304908
          6377      42    0.0937422109    0.1220261938
         38610      42    0.0956281343    0.1171767389
         31491      40  -12.4085281072    0.1202842202
         31235      38    0.0932789966    0.1091681841
          6137      37    0.0899488138    0.1183390232
         39055      36    0.0946072080    0.1171519404
          7664      36    0.0899353585    0.1148029506
            17      35    0.0904507472    0.1143324477
          6427      34    0.0445374336    0.1133258625
         14049      34    0.0884922992    0.1087096301
          6441      34    0.0880629425    0.1052334217
         38326      33    0.0936327130    0.1161405052
          2875      33    0.0936610295    0.1142210584
         31441      31    0.0859259676    0.1108892911
          7668      31    0.0896474365    0.1071335834
          6359      30    0.0893297564    0.1165303911
           360      30    0.0951106678    0.1138999432
          6378      29    0.0928472619    0.1150487500
          9307      29    0.0914516872    0.1121632541
          6998      29    0.0860976221    0.1073917888
         31220      28    0.0951137017    0.1154334228
          7693      28    0.0850484261    0.1067486421
         39393      27    0.0901390674    0.1116728340
           395      27    0.0949419876    0.1100934416
           442      26    0.0951026936    0.1065831710
          2589      25    0.0910657602    0.1103059433
          6373      25    0.0908383327    0.1097843268
          6385      25    0.0934524885    0.1085516775
          6999      25    0.0870504245    0.1050325382
         18162      24    0.0877402524    0.1073932299
         39395      23    0.0897184758    0.1162713394
         37769      23    0.0547534424    0.1083456811
          3654      23    0.0889866598    0.1078288823
          6425      22    0.0911430183    0.1097387816
         31041      22    0.0918760050    0.1061273249
          6391      22    0.0880861855    0.1049369898
          6422      21    0.0463930538    0.1045683523
         31795      21    0.0894708306    0.1009362834
          6147      20    0.0951708657    0.1151615977
          6364      19  -26.2235113111    0.1155091073
          1890      19    0.0894366866    0.1100530089
          7141      19  -26.2301607214    0.1094204451
         37476      18    0.0924373774    0.1083072907
         23873      18    0.0914447790    0.1076640591
           381      16    0.0900255339    0.1148411883
          7660      16    0.0919281686    0.1144807763
           430      16    0.0990683860    0.1114649450
         38283      16    0.0955700780    0.1089835525
         37805      16    0.0822437290    0.1083006346
           179      15    0.1079223062    0.1191533916
         38842      15    0.0984019742    0.1148414863
         31476      15    0.0925653985    0.1006121693
          6148      14    0.0950993596    0.1159138270
         16924      14    0.1006070677    0.1135896585
         39336      14    0.0835210872    0.1129728969
          7697      14    0.0893654378    0.1103575756
         30453      13    0.0767851942    0.1057014836
          5469      13    0.0921746691    0.1039352234
         10393      13    0.0899830821    0.1002416438
         32082      12    0.0861655445    0.1164570791
         16841      12    0.0952715083    0.1121148288
         37715      12    0.0606165931    0.1111324951
         30291      12    0.0896351931    0.1111175724
         35036      12    0.0837553744    0.1056825299
          1066      12    0.0924490469    0.1001053733
          6438      12    0.0435465241    0.0965956271
          2946      11    0.0970413707    0.1179135384
         31939      11    0.0903685247    0.1177972136
          7147      11  -45.3615867531    0.1143554994
          2974      11    0.1049909029    0.1133670895
         33027      11    0.0833405020    0.1132685810
         17601      11    0.0671506448    0.1093436517
          6381      11    0.0893298606    0.1073665538
          1887      11    0.0896980376    0.1055625724
          8753      11    0.0807836187    0.1011253165
         31256      11    0.0869807937    0.1004770021
          3937      11    0.0904445731    0.0991792433
          3066      10    0.0928266384    0.1098115146
          7698      10    0.0879820155    0.1090400237
           359      10    0.0966903478    0.1082858098
         10448      10    0.0902246654    0.1053197197
         31790      10    0.0873188899    0.0998618396
          6424      10    0.0427667654    0.0729420770
         37853       9    0.0931138486    0.1235601767
         38699       9    0.0748569092    0.1110707300
         29051       9    0.0932553870    0.1106230430
         30464       9    0.0762358209    0.1102893752
          2985       9    0.0875167053    0.1077299356
         31852       9    0.0891716242    0.1047181040
           427       9    0.0878787147    0.1044930464
          1067       9    0.0564911868    0.1013828824
          2089       8    0.1012625462    0.1139427026
         31170       8    0.0618495166    0.1133941729
         31765       8    0.0989035265    0.1095806566
          7661       8    0.0936487412    0.1068899299
         39459       8    0.0728045927    0.1045180631
           357       8    0.0645299018    0.1027980262
          6215       8    0.0940242002    0.1003790642
          7667       7    0.0984949059    0.1107970941
           465       7    0.0796855930    0.1053394993
         28920       7    0.0931368957    0.0998236269
          6435       7    0.0366203922    0.0531789869
         14599       6    0.0845561280    0.1167511090
         37896       6    0.0807431279    0.1159649640
          1371       6    0.0846779709    0.1112304565
         14995       6    0.0807522120    0.1103530331
          2360       6    0.0872468733    0.1101629460
         18618       6    0.0929115396    0.1027687941
         17988       6    0.0914190695    0.0994428735
         22938       5    0.0897918080    0.1215228823
         14600       5    0.0887704740    0.1152056203
          6320       5    0.0916451243    0.1115598037
          2625       5    0.0825520768    0.1114121694
         38676       5    0.0939274048    0.1113328212
         38765       5    0.0827732889    0.1100314416
         38364       5    0.0917586167    0.1093820132
          1251       5    0.0763262824    0.1090852674
          5468       5    0.0943204313    0.1076910697
         39720       5    0.0928383993    0.1075748467
          6383       5    0.0885462407    0.1048656907
         38977       5    0.0650465779    0.1033034042
          1258       5    0.0915745416    0.1030615047
         31499       5    0.0877797226    0.1006468643
         31291       5    0.0845887952    0.1002642270
          6388       5    0.0898140400    0.0972525372
           390       5    0.0910677406    0.0966365950
         35065       5    0.0619388677    0.0881989767
         10480       5    0.0730373961    0.0810684934
          6362       4    0.0981659574    0.1136719232
          3197       4    0.0796767273    0.1125212727
          2529       4  -124.9095476831    0.1119660888
          6146       4    0.0788328945    0.1107676454
         23903       4    0.0652692420    0.1107130583
         38943       4    0.0895651499    0.1106594388
         39067       4    0.0854036404    0.1065107988
         35061       4    0.0875437428    0.1052296951
         18720       4    0.0546861303    0.1050501412
          7653       4    0.0973845806    0.1049560351
         32592       4    0.0932074344    0.1041326579
         38366       4    0.0860249756    0.0997111094
         38843       4    0.0607676372    0.0980190714
          1079       4    0.0569910710    0.0965261426
         27804       4    0.0730380082    0.0963541302
          6419       4    0.0886274664    0.0961689025
         38703       4    0.0814799785    0.0937239726
         31762       4    0.0641937573    0.0900680432
           367       4    0.0795740805    0.0855061627
         38961       3    0.1085719312    0.1171648762
          6440       3    0.0861682159    0.1108385452
         18034       3    0.0906957673    0.1063692312
          6428       3    0.0897987054    0.1055148587
         34520       3    0.0914023816    0.1052890580
          2739       3    0.0951991289    0.1000068282
          6439       3    0.0891722560    0.0989694017
         31672       3    0.0951760667    0.0984611511
         18044       3    0.0817445509    0.0972441071
          2666       3    0.0863496826    0.0966175810
         10499       3    0.0815526757    0.0948174927
         16849       3    0.0933504611    0.0944550857
          6356       3    0.0879111100    0.0935761621
          1167       3    0.0908711203    0.0931219969
          3882       3    0.0896354841    0.0921265898
           391       3    0.0854012911    0.0902689497
           544       3    0.0744376347    0.0891903043
         31339       3    0.0739455883    0.0876366841
          6678       3    0.0760627918    0.0866941015
          1920       3    0.0748742812    0.0799446603
          6360       3    0.0717513406    0.0767975698
           290       3    0.0291477363    0.0330000248
         22935       2    0.0720347975    0.1141918674
         38579       2    0.0728889048    0.1119338498
         22934       2    0.0953652790    0.1076025512
           340       2    0.0964067630    0.1071550846
         32195       2    0.0910759996    0.1063584968
         17654       2    0.0982960105    0.1059620567
         18614       2    0.1016655976    0.1054483266
          7400       2    0.1030715372    0.1046941985
         38880       2    0.0979846097    0.1042246024
          2187       2    0.0793085481    0.1036752640
         18031       2    0.0931764691    0.1023948799
         18010       2    0.1021564496    0.1021649807
         38166       2    0.1003244627    0.1020654887
         18723       2    0.0979543870    0.1015351857
          6452       2    0.0972436827    0.0991436579
         16783       2    0.0940316782    0.0990716823
         17552       2    0.0854129074    0.0989177159
         36046       2    0.0955343483    0.0982624054
          6367       2    0.0816788757    0.0978165916
          7805       2    0.0840048949    0.0977358068
          6432       2    0.0897312431    0.0976746455
           464       2    0.0968406183    0.0975840795
         17548       2    0.0706023100    0.0967314904
           428       2    0.0964577650    0.0964879822
         16799       2    0.0909389691    0.0961269190
         31592       2    0.0902785144    0.0957173778
          6124       2    0.0764709441    0.0954215050
          7625       2    0.0710461904    0.0946979107
          7657       2    0.0900655297    0.0946359371
           160       2    0.0891465539    0.0929204045
         16829       2    0.0907007556    0.0927470355
          6420       2    0.0732759624    0.0916833408
         10500       2    0.0847912299    0.0914170618
           376       2    0.0870735073    0.0888853258
         37763       2    0.0842220906    0.0886568791
           429       2    0.0832591555    0.0865680183
         37835       2    0.0774929764    0.0853684563
         27770       2    0.0754704151    0.0848765820
         32167       2    0.0821123239    0.0842615802
         31555       2    0.0698644242    0.0835621325
           441       2    0.0717153125    0.0830217702
          7717       2    0.0764520674    0.0825014500
          2176       2    0.0629578595    0.0810780236
         16842       2    0.0719258336    0.0803250477
          1881       2    0.0727958596    0.0797422890
         31829       2    0.0705676189    0.0760409850
         11990       2    0.0454851742    0.0737978989
          6389       2    0.0719726774    0.0737370402
         18019       2    0.0668735380    0.0734823376
          7626       2    0.0512349144    0.0719131994
         38574       2    0.0621914024    0.0689022197
         29224       2    0.0503475671    0.0634188380
         38372       2    0.0559564485    0.0604317329
         34501       2    0.0490080443    0.0507007495
         39087       2    0.0437169463    0.0489467344
           287       2    0.0362080641    0.0430382315
          2227       2    0.0409263181    0.0422474993
         37211       2    0.0200939800    0.0275564579
         16816       2    0.0189202248    0.0214013098
         31185       1    0.1085093429    0.1085093429
         16807       1    0.1080882122    0.1080882122
         32262       1    0.1080392284    0.1080392284
         35058       1    0.1077932980    0.1077932980
           339       1    0.1064928712    0.1064928712
         19337       1    0.1039994616    0.1039994616
          8658       1    0.1038850797    0.1038850797
          6492       1    0.1035544872    0.1035544872
         19336       1    0.1034006732    0.1034006732
         17984       1    0.1032093406    0.1032093406
         28271       1    0.1027442353    0.1027442353
             8       1    0.1016594849    0.1016594849
           341       1    0.1008500971    0.1008500971
         27780       1    0.1002210736    0.1002210736
         31800       1    0.1001798677    0.1001798677
         27803       1    0.1000783667    0.1000783667
          2719       1    0.0998606227    0.0998606227
         24101       1    0.0990868012    0.0990868012
         16895       1    0.0988227897    0.0988227897
         31365       1    0.0986707455    0.0986707455
         18624       1    0.0984638608    0.0984638608
         38870       1    0.0979389443    0.0979389443
         14406       1    0.0969097507    0.0969097507
         11750       1    0.0964256122    0.0964256122
         31848       1    0.0963697564    0.0963697564
         36899       1    0.0961263747    0.0961263747
          5564       1    0.0959810658    0.0959810658
          5559       1    0.0959617087    0.0959617087
           462       1    0.0956922079    0.0956922079
          6414       1    0.0956749338    0.0956749338
          6372       1    0.0955951972    0.0955951972
          1299       1    0.0955233197    0.0955233197
         14047       1    0.0954676182    0.0954676182
          2542       1    0.0953133217    0.0953133217
          7344       1    0.0949843463    0.0949843463
         38325       1    0.0948341853    0.0948341853
           337       1    0.0944152945    0.0944152945
           566       1    0.0941906010    0.0941906010
          6219       1    0.0938184687    0.0938184687
          2996       1    0.0934952535    0.0934952535
          6445       1    0.0934237932    0.0934237932
          7722       1    0.0925161605    0.0925161605
          6494       1    0.0924098780    0.0924098780
             9       1    0.0918643966    0.0918643966
          1858       1    0.0917835717    0.0917835717
          6474       1    0.0915888564    0.0915888564
         17991       1    0.0913604163    0.0913604163
         37843       1    0.0912417117    0.0912417117
         27893       1    0.0907664512    0.0907664512
         39693       1    0.0907258119    0.0907258119
         37392       1    0.0905576068    0.0905576068
          7001       1    0.0904991612    0.0904991612
          3040       1    0.0903778550    0.0903778550
         39774       1    0.0903337309    0.0903337309
         28730       1    0.0901066354    0.0901066354
          6144       1    0.0898996900    0.0898996900
           491       1    0.0894642968    0.0894642968
           394       1    0.0884767198    0.0884767198
         31833       1    0.0874337133    0.0874337133
          6436       1    0.0873734839    0.0873734839
          6123       1    0.0867392732    0.0867392732
         23807       1    0.0863710540    0.0863710540
         32709       1    0.0861105800    0.0861105800
          3694       1    0.0846822544    0.0846822544
         32206       1    0.0820674481    0.0820674481
          6355       1    0.0799197704    0.0799197704
          7624       1    0.0798507160    0.0798507160
         27773       1    0.0796639630    0.0796639630
          5477       1    0.0794531211    0.0794531211
         32251       1    0.0793149724    0.0793149724
          8725       1    0.0792416732    0.0792416732
         31589       1    0.0767056430    0.0767056430
         38858       1    0.0760329925    0.0760329925
         31732       1    0.0751726539    0.0751726539
          3914       1    0.0745130161    0.0745130161
          6145       1    0.0735300409    0.0735300409
          6136       1    0.0726090670    0.0726090670
          2927       1    0.0720848152    0.0720848152
         18724       1    0.0719763120    0.0719763120
          2641       1    0.0691220500    0.0691220500
          2903       1    0.0677157179    0.0677157179
         31798       1    0.0666253551    0.0666253551
          2248       1    0.0664504766    0.0664504766
          7155       1    0.0663306679    0.0663306679
          5474       1    0.0661021145    0.0661021145
          3122       1    0.0657500682    0.0657500682
         16822       1    0.0640978473    0.0640978473
         39712       1    0.0635751248    0.0635751248
          1149       1    0.0620787827    0.0620787827
          6778       1    0.0619491524    0.0619491524
         38335       1    0.0600632792    0.0600632792
           971       1    0.0593392940    0.0593392940
         17567       1    0.0592259698    0.0592259698
          8678       1    0.0576144792    0.0576144792
         23811       1    0.0561082421    0.0561082421
         31326       1    0.0545610019    0.0545610019
         27771       1    0.0535405379    0.0535405379
          6403       1    0.0531476453    0.0531476453
          5527       1    0.0526872743    0.0526872743
         19219       1    0.0512177916    0.0512177916
           412       1    0.0511034558    0.0511034558
         12138       1    0.0502929201    0.0502929201
         38764       1    0.0497903837    0.0497903837
         38974       1    0.0496661261    0.0496661261
         34504       1    0.0496169250    0.0496169250
          1780       1    0.0479406438    0.0479406438
         28592       1    0.0476927578    0.0476927578
         28948       1    0.0471742763    0.0471742763
          1728       1    0.0452333119    0.0452333119
         38355       1    0.0440913141    0.0440913141
          5970       1    0.0435921044    0.0435921044
         32621       1    0.0433771597    0.0433771597
           881       1    0.0429228445    0.0429228445
         36001       1    0.0425935023    0.0425935023
         17992       1    0.0411308098    0.0411308098
         12157       1    0.0405170187    0.0405170187
         39781       1    0.0403276408    0.0403276408
          9202       1    0.0398396893    0.0398396893
         21267       1    0.0391360186    0.0391360186
         27834       1    0.0376723294    0.0376723294
         28369       1    0.0373298926    0.0373298926
          7402       1    0.0361068912    0.0361068912
         31337       1    0.0353736262    0.0353736262
          2866       1    0.0330358050    0.0330358050
          6504       1    0.0325908484    0.0325908484
