Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1238
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (55 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         67656       5    0.1133725237    0.1233457610
         88863       5    0.1098476506    0.1189830110
         74875       5    0.1028298404    0.1161374404
         71082       5    0.1108069271    0.1153662375
         77354       5    0.1020018081    0.1136431284
         85341       5    0.1051112930    0.1132930651
         92507       5    0.0861525963    0.1094781756
        133696       5    0.0507645228    0.1052240653
        117371       5    0.0364829023    0.0635751248
        136556       5    0.0322799017    0.0491205752
        100092       4    0.1148450672    0.1204960292
        124325       4    0.1072568937    0.1180651022
         93764       4    0.1135577628    0.1174796043
        121407       4    0.1111018277    0.1170119128
        111362       4    0.1085828827    0.1169206072
         91725       4    0.1069125289    0.1143984654
        133958       4    0.1065932867    0.1143788590
        141397       4    0.1017110946    0.1140756488
        125606       4    0.1030283320    0.1132438609
        127809       4    0.1068859190    0.1129888527
         69965       4    0.0971568744    0.1127550006
         96152       4    0.0884057439    0.1111402687
         70651       4    0.1068642349    0.1093978026
         72859       4    0.1021502696    0.1080634230
         98869       4    0.0783758240    0.1052585464
        135919       4    0.0731981750    0.1028492294
        134602       4    0.0371293954    0.0451958259
         69818       3    0.1116938158    0.1236284956
        103896       3    0.1160941552    0.1185692421
        133399       3    0.1037717069    0.1158415042
        103495       3    0.1090342925    0.1156683203
        114205       3    0.1092567806    0.1155188728
        113520       3    0.1066137183    0.1151599254
         75391       3    0.1102427526    0.1134870893
        140038       3    0.1023680756    0.1132679369
         75945       3    0.0966355509    0.1132282700
         83692       3    0.1062853622    0.1112854516
         68373       3    0.1068681196    0.1110169411
        111146       3    0.1078041241    0.1106549365
         69875       3    0.1035123171    0.1102778235
         86076       3    0.0958922324    0.1101804120
         67249       3    0.1042267526    0.1096647596
         68309       3    0.1026399957    0.1095821230
         78705       3    0.1001181056    0.1088290165
        137874       3    0.0971741411    0.1079521824
        133301       3    0.1006610407    0.1077397289
        111877       3    0.0810974500    0.1071075002
        111936       3    0.0976217231    0.1063388922
        122257       3    0.1027912115    0.1058043418
        127434       3    0.0934304067    0.1041110224
        100710       3    0.0919278714    0.1015409717
         78158       3    0.0926542670    0.1015151607
         75023       3    0.0952133370    0.0996537896
         96469       3    0.0588425469    0.0965956271
         82907       3    0.0867839936    0.0952491172
         74826       3    0.0401420041    0.0541527400
        138711       3    0.0372390751    0.0496661261
        113045       3    0.0362177902    0.0457423851
        100378       3    0.0285774476    0.0359340814
         91344       2    0.1214926882    0.1309995111
        102514       2    0.1223759223    0.1226379350
        119000       2    0.1150142102    0.1212018316
        102708       2    0.1134990410    0.1205813068
        105737       2    0.0935352742    0.1203613145
         86223       2    0.1144387727    0.1203198127
        116691       2    0.1118273268    0.1188202824
        130015       2    0.1120341446    0.1176874375
        116581       2    0.1111951660    0.1174588633
         91943       2    0.1110708775    0.1169223119
        121162       2    0.1106242511    0.1168674131
        100466       2    0.1132908427    0.1158204815
         74932       2    0.0817316998    0.1157247550
         71573       2    0.1124063156    0.1156579726
         77777       2    0.1123955641    0.1149416753
        101193       2    0.1050877690    0.1149200234
        124024       2    0.1103284425    0.1146148824
         66449       2    0.1064458375    0.1144685134
         71719       2    0.1033646629    0.1144401919
         93545       2    0.0991433641    0.1143286698
         77762       2    0.1106895522    0.1139177241
         74800       2    0.1100874993    0.1131160804
        117576       2    0.1094278766    0.1130753015
        105454       2    0.1100314675    0.1127624481
         96410       2    0.1075275568    0.1126476449
        102960       2    0.1051877877    0.1122692035
         87956       2    0.1092788358    0.1122207519
        114254       2    0.1080032661    0.1122112223
        140832       2    0.1069359382    0.1119321187
        133626       2    0.1056229739    0.1118048107
         88249       2    0.1091450252    0.1117538375
         80752       2    0.1032862066    0.1112186648
        108188       2    0.1103874848    0.1112158729
        141987       2    0.1104785318    0.1105840399
        105789       2    0.0727216009    0.1105031386
        116894       2    0.0999360169    0.1102615640
         97665       2    0.1082730806    0.1100300866
        110940       2    0.1065288371    0.1096231447
         80420       2    0.0666335438    0.1095557377
         78248       2    0.1092228912    0.1092584729
        140779       2    0.1070723273    0.1089766362
        120642       2    0.1080750635    0.1087339461
         68255       2    0.1086707053    0.1087188993
         75161       2    0.1015534465    0.1087115678
        108061       2    0.1084967736    0.1087082256
         72661       2    0.1057657890    0.1084694929
         81991       2    0.0994048669    0.1084662347
        138016       2    0.1083008577    0.1084640605
        141019       2    0.1040346373    0.1084068537
        124005       2    0.0845553118    0.1083456811
        134109       2    0.1007467467    0.1078952456
        126791       2    0.1060596722    0.1077050755
         69632       2    0.1039662874    0.1069361755
         74908       2    0.1002997092    0.1064294393
         94056       2    0.1047902222    0.1064294393
         79415       2    0.1017322132    0.1062899147
         87765       2    0.1018101093    0.1056557530
         90909       2    0.1038275338    0.1055565928
        110260       2    0.0995024187    0.1046143425
         85539       2    0.0951769527    0.1045804523
        113246       2    0.1012230005    0.1044226162
        140286       2    0.0784853044    0.1043347026
        124880       2    0.0982253205    0.1035791900
         66426       2    0.1011782344    0.1033964096
        120387       2    0.0991499074    0.1032199838
        121947       2    0.0935890211    0.1032199838
         82149       2    0.1022626506    0.1032130480
        122549       2    0.0946353244    0.1031510050
        122364       2    0.1028422086    0.1030840811
        111000       2    0.0769957403    0.1027059776
        120650       2    0.0952223797    0.1020379788
        129876       2    0.0890109618    0.1019837175
        110263       2    0.0978464983    0.1019081716
         74562       2    0.0963475990    0.1017872902
        133121       2    0.0986067291    0.1016141501
        117595       2    0.1003297177    0.1014140329
        113605       2    0.1009579691    0.1010655600
        111579       2    0.0997871079    0.1009872511
        116032       2    0.1002352332    0.1007007360
        142138       2    0.0902612102    0.1001784040
        138689       2    0.0806384640    0.0998497425
         70514       2    0.0989753543    0.0996537896
         78564       2    0.0943136623    0.0989418352
         70625       2    0.0909132860    0.0978808900
        126770       2    0.0943609777    0.0969155056
         80336       2    0.0943609777    0.0969155056
         75214       2    0.0890309499    0.0963618888
        130361       2    0.0836154463    0.0960334092
        123970       2    0.0634993723    0.0932611436
         79523       2    0.0917542531    0.0924463562
        134680       2    0.0642461938    0.0780318479
        107719       2    0.0671767084    0.0687224513
        101732       2    0.0643223508    0.0666253551
        118219       2    0.0596882222    0.0631842890
        129558       2    0.0398316283    0.0542997512
        137138       2    0.0530987790    0.0534413332
        119381       2    0.0402349630    0.0531789869
         66915       2    0.0329721802    0.0441430160
        122949       2    0.0376853982    0.0400427090
        141063       1    0.1236284956    0.1236284956
        117555       1    0.1224188025    0.1224188025
         71829       1    0.1208092570    0.1208092570
        112033       1    0.1200056341    0.1200056341
        107436       1    0.1190919558    0.1190919558
        120616       1    0.1174588633    0.1174588633
        132123       1    0.1165599295    0.1165599295
        127102       1    0.1161795656    0.1161795656
        132181       1    0.1159292705    0.1159292705
        105364       1    0.1158012709    0.1158012709
         83031       1    0.1145792703    0.1145792703
         86603       1    0.1144458734    0.1144458734
        113817       1    0.1144002370    0.1144002370
        115713       1    0.1140957910    0.1140957910
         95920       1    0.1137396892    0.1137396892
        108176       1    0.1136466673    0.1136466673
        109671       1    0.1135406397    0.1135406397
         72309       1    0.1133258625    0.1133258625
        109810       1    0.1132438609    0.1132438609
        113363       1    0.1130612734    0.1130612734
         95862       1    0.1127393246    0.1127393246
        133649       1    0.1126915716    0.1126915716
         88630       1    0.1125178276    0.1125178276
        112090       1    0.1123069334    0.1123069334
        135052       1    0.1119696736    0.1119696736
        119839       1    0.1119634702    0.1119634702
         99989       1    0.1118622157    0.1118622157
         76481       1    0.1118048107    0.1118048107
         97230       1    0.1116973679    0.1116973679
        128868       1    0.1106714308    0.1106714308
         92951       1    0.1104825974    0.1104825974
         94493       1    0.1102947335    0.1102947335
        121499       1    0.1099897560    0.1099897560
        129191       1    0.1098687649    0.1098687649
         88758       1    0.1097165155    0.1097165155
         95019       1    0.1096524535    0.1096524535
         87609       1    0.1093473666    0.1093473666
        100024       1    0.1091875998    0.1091875998
        101464       1    0.1091440477    0.1091440477
        132134       1    0.1090679000    0.1090679000
        130240       1    0.1090202018    0.1090202018
        142189       1    0.1089835525    0.1089835525
        132303       1    0.1088411791    0.1088411791
        115576       1    0.1088401518    0.1088401518
         92050       1    0.1087232550    0.1087232550
        133355       1    0.1086420582    0.1086420582
        102751       1    0.1084903086    0.1084903086
        105206       1    0.1084662347    0.1084662347
        123325       1    0.1079668403    0.1079668403
        134260       1    0.1078952456    0.1078952456
         99003       1    0.1077363607    0.1077363607
        108348       1    0.1076271778    0.1076271778
         91558       1    0.1076018559    0.1076018559
        114319       1    0.1075099418    0.1075099418
         76856       1    0.1074449096    0.1074449096
        123146       1    0.1073728312    0.1073728312
        123072       1    0.1072769297    0.1072769297
         66732       1    0.1071641155    0.1071641155
        107734       1    0.1070051350    0.1070051350
        131552       1    0.1070044652    0.1070044652
        166472       1    0.1068478756    0.1068478756
        111623       1    0.1067113456    0.1067113456
        110359       1    0.1067001581    0.1067001581
        135073       1    0.1066767182    0.1066767182
         86572       1    0.1066655678    0.1066655678
        115606       1    0.1066647423    0.1066647423
         83555       1    0.1065391195    0.1065391195
         90918       1    0.1063808516    0.1063808516
         85833       1    0.1063692312    0.1063692312
        111238       1    0.1063044601    0.1063044601
        139764       1    0.1062899147    0.1062899147
        105416       1    0.1062359192    0.1062359192
        117532       1    0.1061785566    0.1061785566
        107650       1    0.1060579735    0.1060579735
         76043       1    0.1060399904    0.1060399904
         84402       1    0.1059490573    0.1059490573
        101192       1    0.1058090048    0.1058090048
         73114       1    0.1057726113    0.1057726113
        121994       1    0.1056612754    0.1056612754
         89976       1    0.1056172267    0.1056172267
        100928       1    0.1055226037    0.1055226037
        122582       1    0.1054561867    0.1054561867
        124659       1    0.1054249155    0.1054249155
         90054       1    0.1053830612    0.1053830612
         70300       1    0.1053726692    0.1053726692
        137071       1    0.1049848827    0.1049848827
         94305       1    0.1049786431    0.1049786431
        135035       1    0.1049126998    0.1049126998
         79079       1    0.1048857816    0.1048857816
         83784       1    0.1047396064    0.1047396064
         95421       1    0.1046119896    0.1046119896
         93715       1    0.1045683523    0.1045683523
         77134       1    0.1045078406    0.1045078406
        110509       1    0.1044787203    0.1044787203
        140095       1    0.1044154035    0.1044154035
         82491       1    0.1042942712    0.1042942712
         87365       1    0.1042764348    0.1042764348
        140220       1    0.1041666482    0.1041666482
         80400       1    0.1040909832    0.1040909832
         92200       1    0.1040324663    0.1040324663
         96959       1    0.1039363432    0.1039363432
        137644       1    0.1038882596    0.1038882596
         66565       1    0.1037677318    0.1037677318
        101175       1    0.1037283430    0.1037283430
        105296       1    0.1035651048    0.1035651048
        106411       1    0.1034410530    0.1034410530
         95017       1    0.1034110989    0.1034110989
        138869       1    0.1033894467    0.1033894467
        128537       1    0.1033423377    0.1033423377
         92898       1    0.1033289875    0.1033289875
         85813       1    0.1032891193    0.1032891193
         77967       1    0.1031776628    0.1031776628
         80820       1    0.1031129482    0.1031129482
        121859       1    0.1030678225    0.1030678225
        102725       1    0.1029149332    0.1029149332
         78388       1    0.1028356502    0.1028356502
         88530       1    0.1028356502    0.1028356502
         91125       1    0.1027763533    0.1027763533
        112106       1    0.1026641846    0.1026641846
         65860       1    0.1026150131    0.1026150131
        120781       1    0.1025958281    0.1025958281
        130009       1    0.1022124688    0.1022124688
        121405       1    0.1021396378    0.1021396378
         69550       1    0.1019754551    0.1019754551
        129785       1    0.1018095083    0.1018095083
        160657       1    0.1016090466    0.1016090466
        106696       1    0.1013987708    0.1013987708
         89511       1    0.1013987708    0.1013987708
        129155       1    0.1013952157    0.1013952157
         77544       1    0.1011520767    0.1011520767
        104107       1    0.1011511005    0.1011511005
         77097       1    0.1011179440    0.1011179440
         98012       1    0.1010765385    0.1010765385
         68832       1    0.1009963994    0.1009963994
        116054       1    0.1009493317    0.1009493317
         76999       1    0.1008782365    0.1008782365
         68606       1    0.1008233757    0.1008233757
        122935       1    0.1007763180    0.1007763180
         91767       1    0.1007732328    0.1007732328
         88729       1    0.1004891215    0.1004891215
        130339       1    0.1004541726    0.1004541726
         78700       1    0.1004366982    0.1004366982
         81781       1    0.1001060267    0.1001060267
         77858       1    0.1000444628    0.1000444628
         71470       1    0.0999744773    0.0999744773
         69597       1    0.0998889605    0.0998889605
         70366       1    0.0998180226    0.0998180226
        117766       1    0.0997438900    0.0997438900
         68921       1    0.0996809489    0.0996809489
        100927       1    0.0995761123    0.0995761123
        111287       1    0.0995577058    0.0995577058
        100027       1    0.0994618583    0.0994618583
        122914       1    0.0993113475    0.0993113475
         81466       1    0.0993113475    0.0993113475
        121480       1    0.0989693813    0.0989693813
        119454       1    0.0989153242    0.0989153242
        141033       1    0.0985869646    0.0985869646
        134878       1    0.0980972232    0.0980972232
        125053       1    0.0979313544    0.0979313544
         92120       1    0.0976596264    0.0976596264
         87323       1    0.0975257666    0.0975257666
        105466       1    0.0966244078    0.0966244078
         73490       1    0.0966244078    0.0966244078
         97941       1    0.0964917574    0.0964917574
         76535       1    0.0964759298    0.0964759298
         88641       1    0.0964226539    0.0964226539
         80187       1    0.0959925585    0.0959925585
        140731       1    0.0956295133    0.0956295133
         92846       1    0.0956059796    0.0956059796
         70340       1    0.0955951972    0.0955951972
         84735       1    0.0955397820    0.0955397820
        121303       1    0.0953821829    0.0953821829
         80788       1    0.0951218264    0.0951218264
        110682       1    0.0950519718    0.0950519718
         74907       1    0.0949390818    0.0949390818
         85578       1    0.0946881881    0.0946881881
        134413       1    0.0942083049    0.0942083049
         69083       1    0.0941309222    0.0941309222
         79630       1    0.0940368160    0.0940368160
        104179       1    0.0940140470    0.0940140470
         92739       1    0.0938288114    0.0938288114
        129776       1    0.0937894031    0.0937894031
        128461       1    0.0937046707    0.0937046707
        120535       1    0.0936220794    0.0936220794
         76522       1    0.0935982478    0.0935982478
         85342       1    0.0934589182    0.0934589182
         70519       1    0.0933621476    0.0933621476
        101069       1    0.0933534320    0.0933534320
         84968       1    0.0928913330    0.0928913330
         73719       1    0.0928714510    0.0928714510
         80434       1    0.0928714510    0.0928714510
        136117       1    0.0921994293    0.0921994293
         74710       1    0.0921620798    0.0921620798
         81904       1    0.0917744728    0.0917744728
         97183       1    0.0916611044    0.0916611044
        112950       1    0.0915702920    0.0915702920
        125121       1    0.0915702920    0.0915702920
        123290       1    0.0908002731    0.0908002731
         77123       1    0.0906376629    0.0906376629
        133207       1    0.0906329843    0.0906329843
        133273       1    0.0899471140    0.0899471140
        118290       1    0.0878032510    0.0878032510
         81033       1    0.0873125564    0.0873125564
         86734       1    0.0861196438    0.0861196438
        138288       1    0.0856676629    0.0856676629
         78915       1    0.0827844739    0.0827844739
         69969       1    0.0820207076    0.0820207076
         81597       1    0.0817290674    0.0817290674
         66627       1    0.0802388964    0.0802388964
        136860       1    0.0795796584    0.0795796584
         89196       1    0.0790592046    0.0790592046
         71910       1    0.0788734025    0.0788734025
         93860       1    0.0786021175    0.0786021175
        140238       1    0.0780180480    0.0780180480
         89713       1    0.0778204600    0.0778204600
         81180       1    0.0772333081    0.0772333081
         96578       1    0.0766967038    0.0766967038
         70502       1    0.0763719440    0.0763719440
         69936       1    0.0752327464    0.0752327464
        136449       1    0.0751651444    0.0751651444
        108387       1    0.0742412905    0.0742412905
        104845       1    0.0724726328    0.0724726328
         94899       1    0.0709781211    0.0709781211
         81161       1    0.0700348012    0.0700348012
        113182       1    0.0695793825    0.0695793825
         76329       1    0.0677202174    0.0677202174
         84771       1    0.0652473112    0.0652473112
        140959       1    0.0632018447    0.0632018447
         97308       1    0.0620787827    0.0620787827
        136590       1    0.0615719597    0.0615719597
         71657       1    0.0599074982    0.0599074982
        138600       1    0.0592484062    0.0592484062
        106201       1    0.0585377476    0.0585377476
         93179       1    0.0572768138    0.0572768138
        117296       1    0.0558385665    0.0558385665
         70239       1    0.0542864543    0.0542864543
        130812       1    0.0540596178    0.0540596178
        127228       1    0.0539400349    0.0539400349
         73117       1    0.0516389587    0.0516389587
         92652       1    0.0515763040    0.0515763040
         75639       1    0.0514811640    0.0514811640
         94880       1    0.0502986693    0.0502986693
        108030       1    0.0489467344    0.0489467344
        113711       1    0.0488520120    0.0488520120
        120159       1    0.0477653531    0.0477653531
        131359       1    0.0476650404    0.0476650404
         81736       1    0.0470359202    0.0470359202
        139777       1    0.0466797465    0.0466797465
        137098       1    0.0464942168    0.0464942168
        129184       1    0.0452333119    0.0452333119
         67889       1    0.0452304968    0.0452304968
        128812       1    0.0447850287    0.0447850287
         91201       1    0.0445496798    0.0445496798
         66966       1    0.0444977482    0.0444977482
         69460       1    0.0444874489    0.0444874489
         98273       1    0.0442981457    0.0442981457
        127908       1    0.0442420587    0.0442420587
         67305       1    0.0441345813    0.0441345813
         90046       1    0.0436916844    0.0436916844
        124335       1    0.0436126744    0.0436126744
        134592       1    0.0435904028    0.0435904028
         93949       1    0.0433771597    0.0433771597
         87608       1    0.0426213212    0.0426213212
         83176       1    0.0425279829    0.0425279829
        114176       1    0.0424341823    0.0424341823
        106637       1    0.0424137551    0.0424137551
        105472       1    0.0423659494    0.0423659494
        127276       1    0.0421487527    0.0421487527
         71285       1    0.0420835511    0.0420835511
        116748       1    0.0420263084    0.0420263084
         83380       1    0.0418550416    0.0418550416
        122637       1    0.0415587017    0.0415587017
        105071       1    0.0412889821    0.0412889821
         78843       1    0.0407259473    0.0407259473
        126417       1    0.0404524279    0.0404524279
         74341       1    0.0390933653    0.0390933653
         78983       1    0.0385781790    0.0385781790
        103220       1    0.0379988882    0.0379988882
        108389       1    0.0378172802    0.0378172802
         88110       1    0.0376876146    0.0376876146
        133901       1    0.0375827253    0.0375827253
         83466       1    0.0371949796    0.0371949796
        117509       1    0.0371919042    0.0371919042
