Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 4352
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (179 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         53843       3    0.0946115086    0.1071110053
         57294       3    0.1000908800    0.1063692312
         55245       3    0.0772072651    0.1024414400
         53235       3    0.0884537214    0.0980835252
         49823       3    0.0581358814    0.0864498245
         55246       3    0.0218507085    0.0304865554
         61929       2    0.0936801470    0.1087153753
         52748       2    0.1045985197    0.1081608683
         62284       2    0.0970172997    0.1078952456
         48016       2    0.1011090449    0.1064167751
         59818       2    0.1026361759    0.1058834083
         51022       2    0.1008925380    0.1049162157
         54804       2    0.0956472790    0.1037360203
         56119       2    0.1024444477    0.1027233125
         54617       2    0.0987004475    0.1026932995
         56461       2    0.0979464490    0.1016277123
         52716       2    0.0980326491    0.1013661498
         46054       2    0.0496478438    0.1001726091
         52482       2    0.0957728548    0.0976989501
         55881       2    0.0646871613    0.0969488223
         46060       2    0.0662572120    0.0964075327
         59957       2    0.0722287657    0.0954122767
         52742       2    0.0716939524    0.0920122728
         56874       2    0.0538035176    0.0897134573
         52483       2    0.0399708792    0.0715096161
         50841       2    0.0577303399    0.0620193465
         60338       2    0.0443052358    0.0452333119
         56722       2    0.0333386272    0.0397379089
         55244       2    0.0168928930    0.0353736262
         55586       2    0.0179443491    0.0222624219
         56474       1    0.1176628023    0.1176628023
         61928       1    0.1097068317    0.1097068317
         51423       1    0.1041865235    0.1041865235
         55243       1    0.1023948799    0.1023948799
         60588       1    0.1023409057    0.1023409057
         46427       1    0.1014117198    0.1014117198
         58257       1    0.0999734647    0.0999734647
         52707       1    0.0998341673    0.0998341673
         56855       1    0.0995532251    0.0995532251
         54852       1    0.0994035516    0.0994035516
         58591       1    0.0981364588    0.0981364588
         62035       1    0.0979885861    0.0979885861
         63484       1    0.0968724677    0.0968724677
         56732       1    0.0960278358    0.0960278358
         56158       1    0.0952159449    0.0952159449
         51018       1    0.0951941103    0.0951941103
         56473       1    0.0923452591    0.0923452591
         54406       1    0.0904330110    0.0904330110
         49819       1    0.0899576310    0.0899576310
         53842       1    0.0892384679    0.0892384679
         53157       1    0.0882922243    0.0882922243
         44848       1    0.0869405793    0.0869405793
         56470       1    0.0831685294    0.0831685294
         50843       1    0.0831218638    0.0831218638
         50034       1    0.0767739742    0.0767739742
         46621       1    0.0664504766    0.0664504766
         50431       1    0.0451958259    0.0451958259
         56434       1    0.0435921044    0.0435921044
         64480       1    0.0425935023    0.0425935023
         65514       1    0.0417685102    0.0417685102
         62323       1    0.0406090302    0.0406090302
         52489       1    0.0403276408    0.0403276408
         49882       1    0.0378668393    0.0378668393
         64524       1    0.0376723294    0.0376723294
         50436       1    0.0375566374    0.0375566374
         57883       1    0.0372762963    0.0372762963
         52713       1    0.0361432847    0.0361432847
         53633       1    0.0354826175    0.0354826175
         62819       1    0.0330358050    0.0330358050
         62779       1    0.0323845881    0.0323845881
         64679       1    0.0285881412    0.0285881412
         65445       1    0.0280928424    0.0280928424
         50667       1    0.0276312624    0.0276312624
         40559       1    0.0276071749    0.0276071749
         52222       1    0.0275564579    0.0275564579
         65314       1    0.0270063577    0.0270063577
         46058       1    0.0250275002    0.0250275002
         40787       1    0.0221089392    0.0221089392
         65492       1    0.0216569935    0.0216569935
         63706       1    0.0214013098    0.0214013098
         40003       1    0.0211864659    0.0211864659
         56926       1    0.0180169478    0.0180169478
         52485       1    0.0171724494    0.0171724494
         45961       1    0.0171159896    0.0171159896
         56128       1    0.0166578053    0.0166578053
         58115       1    0.0161798081    0.0161798081
         46430       1    0.0155880263    0.0155880263
         52492       1    0.0148974705    0.0148974705
         49824       1    0.0129350760    0.0129350760
         63787       1    0.0126315022    0.0126315022
         60637       1    0.0104777990    0.0104777990
         46343       1    0.0084394363    0.0084394363
         46258       1    0.0066044018    0.0066044018
         46249       1    0.0050148890    0.0050148890
         45154       1    0.0038001224    0.0038001224
         54935       1    0.0030882680    0.0030882680
         51561       1   -0.0058461918   -0.0058461918
         56242       1   -0.0060268121   -0.0060268121
         56160       1   -0.0078415035   -0.0078415035
         52744       1   -0.0078950164   -0.0078950164
         50655       1   -0.0085686933   -0.0085686933

------------------------------------------------------------------------
Position 2  (311 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1305     524   -3.7169449399    0.1309995111
         39010     234   -2.0324720153    0.1208092570
          7694     195    0.1040234058    0.1204535459
          6387     145   -6.7959476546    0.1228206481
         38195     124   -3.9308734399    0.1190919558
          7692     121    0.1061194441    0.1230762104
          2503     101    0.0373421322    0.1052585464
          7654      93    0.1055076134    0.1235981313
         31649      84    0.1048039073    0.1217384709
         17983      84    0.1023626904    0.1194174504
         31525      81  -24.5908126686    0.1297882103
         32201      80    0.1046150095    0.1229508519
          8721      69    0.1030991261    0.1244104553
         32254      66   -7.4734767664    0.1163989251
         32379      65   -7.5905009408    0.1202164404
          5864      65    0.1013224098    0.1155188728
          5439      57   -8.6713514495    0.1236284956
         27782      56    0.0990970364    0.1203579210
         30489      55    0.1105878013    0.1268698411
          7655      55    0.1049802975    0.1228963023
          7401      55    0.0981550858    0.1182898671
          1306      52    0.1016001085    0.1157527357
         38328      52    0.1030066805    0.1147925513
           413      50    0.1069022184    0.1253421516
         37814      49    0.0990706975    0.1166732468
         14045      48    0.1031728055    0.1214523477
          6384      48    0.1038461862    0.1190919558
         32025      46    0.1033640472    0.1184182252
          3864      43    0.1051000844    0.1187018072
         39372      43    0.0927746152    0.1145697812
           411      42    0.1021408581    0.1233457610
          2530      40    0.0997794009    0.1225003943
          7399      40  -12.4086725560    0.1163954026
         38534      38  -13.0564876939    0.1144459973
         34475      37    0.1039715760    0.1169997767
          6427      34    0.0445374336    0.1133258625
          5565      34    0.0984718360    0.1097084593
         38306      33    0.1015612659    0.1188586222
          6149      32    0.1066517378    0.1226379350
         38763      32    0.1015448201    0.1214989494
         31491      25  -19.9024159569    0.1202842202
         39405      23    0.1018290966    0.1209297912
          6137      22    0.0965192075    0.1183390232
         39005      22    0.0972057908    0.1168736560
         38610      20    0.1000083776    0.1171767389
         31346      20    0.1053723274    0.1166715459
          6359      20    0.0912823052    0.1165303911
          2565      20    0.0966210763    0.1112304908
          6422      20    0.0447995264    0.1045683523
            17      19    0.0936598999    0.1143324477
         28567      19    0.0947594163    0.1103795066
         37769      19    0.0488475816    0.1083456811
          6377      18    0.1043923055    0.1220261938
         39780      17    0.1059080815    0.1132543171
         38811      17    0.1036406665    0.1123236895
         27942      15    0.1051701153    0.1193271596
           179      15    0.1079223062    0.1191533916
         39443      15    0.1060302557    0.1191224916
          6147      13    0.1003361701    0.1151615977
          9307      13    0.1000167175    0.1121632541
         39055      12    0.1017913829    0.1171519404
         38326      12    0.1013553677    0.1161405052
          6378      12    0.0999538529    0.1150487500
           360      12    0.1017015875    0.1138999432
         38287      12    0.0963882834    0.1106811385
          6425      12    0.0904033148    0.1097068317
          7668      12    0.0973801816    0.1071335834
           442      12    0.0996263323    0.1065831710
          6438      12    0.0435465241    0.0965956271
         39336      11    0.0806240643    0.1129728969
         39393      11    0.0989985820    0.1116728340
         31441      11    0.0920775026    0.1108892911
          7141      11  -45.3706212641    0.1094204451
         31235      11    0.1014828576    0.1091681841
         31220      10    0.1046782091    0.1154334228
         38842      10    0.1040781856    0.1148414863
         38356      10    0.0971572686    0.1118089921
           430      10    0.1059584137    0.1114649450
          6424      10    0.0427667654    0.0729420770
         31939       9    0.0884469839    0.1177972136
         32082       9    0.0850436736    0.1164570791
          6364       9  -55.4564003489    0.1155091073
          2875       9    0.1055338911    0.1142210584
          2589       9    0.0906674622    0.1103059433
           395       9    0.1021617051    0.1100934416
         23873       9    0.0925888990    0.1076640591
          7693       9    0.0792240088    0.1067486421
          6148       8    0.0990954151    0.1159138270
         16924       8    0.1054514155    0.1135896585
          6373       8    0.0885935623    0.1097843268
         17601       8    0.0640700759    0.1093436517
         14049       7    0.0904628981    0.1087096301
          6385       7    0.1019403132    0.1085516775
          3654       7    0.0936764842    0.1078288823
          1067       7    0.0445814126    0.0602999738
         39395       6    0.1035341659    0.1162713394
           381       6    0.0975233901    0.1148411883
          2089       6    0.1038523391    0.1139427026
         16841       6    0.1054225079    0.1121148288
         38699       6    0.0679085125    0.1110707300
          7697       6    0.0996672709    0.1103575756
         30464       6    0.0719408399    0.1102893752
          1890       6    0.0907851369    0.1100530089
         35036       6    0.0826722311    0.1056825299
           465       6    0.0769006735    0.1053394993
          6435       6    0.0348795292    0.0531789869
         37853       5    0.1091164664    0.1235601767
          2946       5    0.0999435856    0.1179135384
         37896       5    0.0780775907    0.1159649640
          2974       5    0.1114502530    0.1133670895
         38676       5    0.0939274048    0.1113328212
          7698       5    0.0869979583    0.1090400237
         38283       5    0.1022841261    0.1089835525
         37476       5    0.1015510514    0.1083072907
         38977       5    0.0650465779    0.1033034042
         22938       4    0.0886004580    0.1215228823
          7664       4    0.1069293775    0.1148029506
          7660       4    0.1018928510    0.1144807763
          7147       4  -124.9050147135    0.1143554994
          2529       4  -124.9095476831    0.1119660888
         38943       4    0.0895651499    0.1106594388
         29051       4    0.1006824865    0.1106230430
         14995       4    0.0735259780    0.1103530331
           359       4    0.1050070110    0.1082858098
         39067       4    0.0854036404    0.1065107988
         30453       4    0.0673605928    0.1057014836
         18720       4    0.0546861303    0.1050501412
         39459       4    0.0659543624    0.1045180631
         31291       4    0.0810199302    0.1002642270
          1066       4    0.0948168589    0.0970375853
         38961       3    0.1085719312    0.1171648762
         14599       3    0.0756683850    0.1167511090
         14600       3    0.0848684569    0.1152056203
          6362       3    0.1056676206    0.1136719232
         30291       3    0.0873735460    0.1111175724
          7667       3    0.1094931508    0.1107970941
         23903       3    0.0549132438    0.1107130583
          2360       3    0.0891633782    0.1101629460
         31765       3    0.1004428169    0.1095806566
         37805       3    0.1053656271    0.1083006346
          6428       3    0.0897987054    0.1055148587
          6383       3    0.0892903217    0.1048656907
         31852       3    0.0888671149    0.1047181040
          5469       3    0.0984283813    0.1039352234
         31041       3    0.0978737718    0.1027174648
          6391       3    0.0964332848    0.1007155351
         31790       3    0.0973834865    0.0998618396
          3937       3    0.0916028342    0.0981441491
           427       3    0.0772213653    0.0972918507
          1079       3    0.0548444087    0.0965261426
           357       3    0.0248825174    0.0376092547
           290       3    0.0291477363    0.0330000248
         22935       2    0.0720347975    0.1141918674
          3197       2    0.0664885995    0.1125212727
         38579       2    0.0728889048    0.1119338498
          6440       2    0.0831443337    0.1108385452
          6146       2    0.0799254549    0.1107676454
          1251       2    0.0653999162    0.1090852674
         22934       2    0.0953652790    0.1076025512
         18162       2    0.1035755189    0.1073932299
          6381       2    0.1026080681    0.1073665538
          7661       2    0.0997627028    0.1068899299
         18034       2    0.0964095278    0.1063692312
         32195       2    0.0910759996    0.1063584968
          2985       2    0.0614971511    0.1063364970
         18614       2    0.1016655976    0.1054483266
         34520       2    0.0880478475    0.1052890580
          7653       2    0.1048830655    0.1049560351
         32592       2    0.1034155642    0.1041326579
          2187       2    0.0793085481    0.1036752640
         18618       2    0.0968794820    0.1027687941
         18031       2    0.0931764691    0.1023948799
         18010       2    0.1021564496    0.1021649807
          6998       2    0.1008617672    0.1018250638
          8753       2    0.0618727884    0.1011253165
          6999       2    0.0939227247    0.1005032208
          6439       2    0.0911156895    0.0989694017
          2666       2    0.0935617819    0.0966175810
           428       2    0.0964577650    0.0964879822
         31256       2    0.0835718556    0.0963270863
         31762       2    0.0490062766    0.0895804109
           544       2    0.0734815565    0.0891903043
         31795       2    0.0824765106    0.0858090477
         34501       2    0.0490080443    0.0507007495
         39087       2    0.0437169463    0.0489467344
           287       2    0.0362080641    0.0430382315
         35065       2    0.0322276545    0.0326078865
         37211       2    0.0200939800    0.0275564579
         16816       2    0.0189202248    0.0214013098
         31170       1    0.1133941729    0.1133941729
          6320       1    0.1115598037    0.1115598037
          2625       1    0.1114121694    0.1114121694
          1371       1    0.1112304565    0.1112304565
         37715       1    0.1111324951    0.1111324951
         38765       1    0.1100314416    0.1100314416
         38364       1    0.1093820132    0.1093820132
         31185       1    0.1085093429    0.1085093429
         16807       1    0.1080882122    0.1080882122
         32262       1    0.1080392284    0.1080392284
         35058       1    0.1077932980    0.1077932980
         39720       1    0.1075748467    0.1075748467
           339       1    0.1064928712    0.1064928712
         17654       1    0.1059620567    0.1059620567
          7400       1    0.1046941985    0.1046941985
         19337       1    0.1039994616    0.1039994616
          8658       1    0.1038850797    0.1038850797
          6492       1    0.1035544872    0.1035544872
         19336       1    0.1034006732    0.1034006732
         38166       1    0.1020654887    0.1020654887
             8       1    0.1016594849    0.1016594849
         31499       1    0.1006468643    0.1006468643
          6441       1    0.1005123699    0.1005123699
         35061       1    0.1004922605    0.1004922605
         10393       1    0.1002416438    0.1002416438
         31800       1    0.1001798677    0.1001798677
         27803       1    0.1000783667    0.1000783667
          2719       1    0.0998606227    0.0998606227
          6452       1    0.0991436579    0.0991436579
         24101       1    0.0990868012    0.0990868012
         31365       1    0.0986707455    0.0986707455
         31476       1    0.0981440006    0.0981440006
           464       1    0.0975840795    0.0975840795
           390       1    0.0966365950    0.0966365950
         11750       1    0.0964256122    0.0964256122
         31848       1    0.0963697564    0.0963697564
         16799       1    0.0961269190    0.0961269190
          5559       1    0.0959617087    0.0959617087
          6372       1    0.0955951972    0.0955951972
         33027       1    0.0954546402    0.0954546402
          6124       1    0.0954215050    0.0954215050
          2542       1    0.0953133217    0.0953133217
         38325       1    0.0948341853    0.0948341853
          7625       1    0.0946979107    0.0946979107
          7657       1    0.0946359371    0.0946359371
          6219       1    0.0938184687    0.0938184687
          6356       1    0.0935761621    0.0935761621
           160       1    0.0929204045    0.0929204045
             9       1    0.0918643966    0.0918643966
          1858       1    0.0917835717    0.0917835717
         37843       1    0.0912417117    0.0912417117
          1258       1    0.0912233366    0.0912233366
         27893       1    0.0907664512    0.0907664512
         39693       1    0.0907258119    0.0907258119
         39774       1    0.0903337309    0.0903337309
           391       1    0.0902689497    0.0902689497
         17988       1    0.0895691012    0.0895691012
           491       1    0.0894642968    0.0894642968
           394       1    0.0884767198    0.0884767198
          6436       1    0.0873734839    0.0873734839
          6215       1    0.0838134939    0.0838134939
         31798       1    0.0666253551    0.0666253551
          2248       1    0.0664504766    0.0664504766
         39712       1    0.0635751248    0.0635751248
          1149       1    0.0620787827    0.0620787827
         31326       1    0.0545610019    0.0545610019
         38703       1    0.0532183421    0.0532183421
         38372       1    0.0514811640    0.0514811640
           412       1    0.0511034558    0.0511034558
         12138       1    0.0502929201    0.0502929201
         38974       1    0.0496661261    0.0496661261
         28592       1    0.0476927578    0.0476927578
          1728       1    0.0452333119    0.0452333119
          5970       1    0.0435921044    0.0435921044
         32621       1    0.0433771597    0.0433771597
           881       1    0.0429228445    0.0429228445
         36001       1    0.0425935023    0.0425935023
         17992       1    0.0411308098    0.0411308098
         39781       1    0.0403276408    0.0403276408
         27834       1    0.0376723294    0.0376723294
         29224       1    0.0372762963    0.0372762963
          7402       1    0.0361068912    0.0361068912
         31337       1    0.0353736262    0.0353736262
          2866       1    0.0330358050    0.0330358050
         23130       1    0.0318452053    0.0318452053
         18559       1    0.0304865554    0.0304865554
          6876       1    0.0285881412    0.0285881412
         36920       1    0.0280928424    0.0280928424
         37440       1    0.0276071749    0.0276071749
         38843       1    0.0274538660    0.0274538660
         16372       1    0.0270063577    0.0270063577
         17620       1    0.0269393454    0.0269393454
         11679       1    0.0250275002    0.0250275002
          6411       1    0.0246324056    0.0246324056
           180       1    0.0219956830    0.0219956830
          6386       1    0.0216569935    0.0216569935
           417       1    0.0211864659    0.0211864659
         19700       1    0.0200403914    0.0200403914
         17872       1    0.0180169478    0.0180169478
         19123       1    0.0178935779    0.0178935779
         11990       1    0.0171724494    0.0171724494
         23033       1    0.0171159896    0.0171159896
         23777       1    0.0161798081    0.0161798081
         28591       1    0.0150251788    0.0150251788
          1179       1    0.0148974705    0.0148974705
         18673       1    0.0129350760    0.0129350760
         35117       1    0.0125414193    0.0125414193
         19497       1    0.0104777990    0.0104777990
         27846       1    0.0084394363    0.0084394363
         31916       1    0.0066736402    0.0066736402
          7305       1    0.0066044018    0.0066044018
         17665       1    0.0038001224    0.0038001224
         17856       1    0.0030882680    0.0030882680
         37072       1   -0.0008769214   -0.0008769214
         16286       1   -0.0015878401   -0.0015878401
         27875       1   -0.0058461918   -0.0058461918
          3094       1   -0.0060268121   -0.0060268121
          3675       1   -0.0078415035   -0.0078415035
          5182       1   -0.0078950164   -0.0078950164
          7680       1   -0.0085686933   -0.0085686933
         37866       1  -499.9441530160  -499.9441530160
         37729       1  -499.9473049813  -499.9473049813

------------------------------------------------------------------------
Position 3  (981 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         67547     198   -7.4717669399    0.1214001807
        103193     180   -2.6706943605    0.1297882103
        140179     122   -8.1002867410    0.1202842202
         81565     109    0.1050442244    0.1239419862
         86939     109   -4.4811177117    0.1225003943
        160657      89    0.1056557781    0.1253421516
         84545      80    0.1043841306    0.1206622317
         93764      71    0.1084841645    0.1193255257
        100526      65   -7.5844200883    0.1214523477
         98272      56   -8.8263655665    0.1190919558
        119000      50   -9.8958625883    0.1212018316
         99989      50    0.1073820675    0.1201970884
         69450      50    0.1033807692    0.1167967476
        138803      42    0.1069928166    0.1199597987
        130015      37    0.1052662457    0.1224677291
         87956      37    0.1028041051    0.1168954321
         69818      34    0.1018266002    0.1236284956
        102514      33  -15.0534814504    0.1268698411
        121407      32    0.1047775386    0.1244104553
         69875      32    0.1062692664    0.1170208752
         91344      31    0.1045033913    0.1309995111
         97665      29    0.1058210844    0.1174934531
         93475      28    0.0975894900    0.1235981313
         97941      28    0.1019754940    0.1184725039
        137772      25    0.0991589034    0.1134661541
         67656      24    0.1036288709    0.1233457610
         69550      24    0.1072292206    0.1206020068
         86223      23    0.1059950748    0.1203198127
        113363      23    0.1063605605    0.1189530704
         92507      23    0.0987584405    0.1157461993
        116691      22    0.1011032790    0.1188202824
         68997      22    0.1010793144    0.1170745352
         85341      22  -22.6293685960    0.1152704947
        104428      22  -22.6316460986    0.1139427026
        100092      21    0.1059025595    0.1204960292
        103643      20  -24.8976582424    0.1208345352
        132123      20    0.1014852416    0.1195607168
        122364      20    0.1006640073    0.1171671796
         86603      20    0.0943861984    0.1166639871
         71082      20    0.1008836220    0.1153662375
        120301      20    0.0972085710    0.1105878598
        123146      19    0.0978150603    0.1162203176
        131269      18    0.0997141972    0.1187018072
         97183      18    0.1010660311    0.1169209052
        117576      18    0.0908010554    0.1130753015
         81388      18    0.1066218813    0.1127368089
         85242      18    0.1015354730    0.1115879086
         88863      16    0.1083828771    0.1230762104
         83261      16    0.1016878982    0.1178866203
         77354      16    0.1003970184    0.1168736560
        111146      16    0.1060602590    0.1145724984
        126896      16    0.0929706273    0.1118885004
         71719      15    0.0973540427    0.1228206481
        124024      14    0.1037745110    0.1170730450
        111362      14    0.1073491393    0.1169206072
        113817      14    0.1042666048    0.1146151064
        123290      14    0.1019490805    0.1143167844
        135052      14    0.1043523072    0.1134556915
         86076      14    0.1014396988    0.1105862848
        104005      13    0.1080455379    0.1228963023
        114254      13    0.1058502364    0.1174167332
        110509      13    0.1037527203    0.1154554092
         75391      13    0.1071298286    0.1142682830
        108348      13    0.1037782670    0.1139932710
        135468      13    0.1014371653    0.1085581626
        101659      12    0.1030872933    0.1153762510
         74800      12    0.1058730244    0.1145881779
        113246      12    0.1054732430    0.1125698943
        138016      12    0.1012272253    0.1120110842
         72859      12    0.1004542762    0.1113570678
         82076      12    0.0931073422    0.1111326547
        133847      12    0.0642968010    0.1077932980
        104107      12    0.1011744430    0.1076451173
         95686      12    0.0404850074    0.0583208203
        102751      11    0.0998199041    0.1188586222
        134326      11    0.1010208198    0.1174571545
        132325      11    0.0941466906    0.1062706816
        134343      10    0.0956142211    0.1173572326
        117532      10    0.1037331710    0.1172351982
         71573      10    0.1061002948    0.1168907983
        113520      10    0.0967095747    0.1151599254
        100468      10    0.0988687592    0.1133331029
         79415      10    0.0987685137    0.1129771150
        126791      10    0.0973631304    0.1125045968
         92992      10  -49.9052439175    0.1113148440
        105789      10    0.0946101178    0.1105031386
         87112      10    0.0411635692    0.0772333081
        105551      10    0.0333366957    0.0507007495
        129785       9    0.0944818446    0.1145018917
        136867       9    0.0942762972    0.1135103243
         74679       9    0.1019037113    0.1114649450
         68373       9    0.0874627940    0.1110169411
        141987       9    0.1053355792    0.1105840399
        121162       8    0.0982565539    0.1196622849
        124325       8    0.1001984512    0.1180651022
        131621       8    0.1090785608    0.1151372107
         91725       8    0.1010835445    0.1143984654
        110115       8    0.0899991989    0.1137716463
        107217       8    0.0986025508    0.1123800576
         94493       8  -62.3979553410    0.1118245329
        121499       8    0.0897583096    0.1099897560
         91797       8    0.0559936815    0.1089737660
         68588       8    0.0982962197    0.1072116144
         66069       8    0.0562823632    0.1069864776
        107436       7    0.1012136331    0.1190919558
        114205       7    0.1065046867    0.1155188728
        141717       7    0.0951493775    0.1147445537
        141397       7    0.0998199516    0.1140756488
        108188       7    0.0898560633    0.1134197194
        110260       7    0.1024865007    0.1125963017
        117748       7    0.1012011710    0.1124137357
         88249       7    0.1058921916    0.1121243086
         96152       7    0.0863073446    0.1111402687
        120650       7    0.1009875115    0.1093955526
        148585       7    0.1053821738    0.1089993096
         94391       7    0.0987803549    0.1052160898
        112457       7    0.0980210843    0.1006797302
        114617       7    0.0305395387    0.0545610019
        127102       6    0.1024676446    0.1166320035
         74875       6    0.1021348448    0.1161374404
         77777       6    0.1058201445    0.1149416753
        135073       6    0.0840667773    0.1147487751
         66996       6    0.1083140598    0.1144923830
        133958       6    0.1081874850    0.1143788590
        117200       6    0.0965116832    0.1141377295
         66332       6    0.0969526864    0.1138260365
         72661       6    0.1022252732    0.1115357203
        119424       6    0.1019472534    0.1114234560
        102307       6    0.1028141378    0.1114182535
         83692       6    0.0949887760    0.1112854516
        108061       6    0.1017281673    0.1087082256
        126167       6    0.1044414264    0.1063516587
        130625       6    0.0777247974    0.1057373385
        104029       6    0.0991522326    0.1053595002
        101175       6    0.0837983277    0.1052834300
        124975       6    0.0589071925    0.1020386783
        140353       6    0.0419507935    0.0573881849
        166472       5    0.1109037346    0.1179944194
        114122       5    0.0976553302    0.1178870915
        131631       5    0.1097922553    0.1165830695
         81540       5    0.0902819818    0.1159094930
        135035       5    0.1112031864    0.1158924926
        103495       5    0.1066435379    0.1156683203
        111877       5    0.0931749512    0.1149525209
         77967       5    0.1029742479    0.1145623326
        125606       5    0.1029527362    0.1132438609
        127809       5    0.1035002614    0.1129888527
         73531       5    0.1046850301    0.1122324421
         97076       5    0.1037486602    0.1103365353
         93179       5    0.0893457657    0.1101722717
        132303       5    0.1030937377    0.1097544534
        123072       5    0.0909070654    0.1096464685
        132397       5    0.0993056715    0.1094148565
         70651       5    0.1022449223    0.1093978026
        101464       5    0.0929044702    0.1092091851
        133355       5    0.1008210772    0.1086420582
         73545       5    0.1008796732    0.1079555765
        120781       5    0.0999335167    0.1055843372
        100928       5    0.0692497019    0.1055226037
        139881       5    0.0650606827    0.1053816203
        133696       5    0.0507645228    0.1052240653
         66426       5    0.1009938425    0.1033964096
         87417       5    0.0976156909    0.1016263492
        117371       5    0.0364829023    0.0635751248
        136556       5    0.0322799017    0.0491205752
        125666       4    0.1108012238    0.1216202869
        133399       4    0.1012848206    0.1158415042
        100466       4    0.1092166538    0.1158204815
        105364       4    0.1084508577    0.1158012709
        107102       4    0.1081360873    0.1147262849
         93545       4    0.0966309651    0.1143286698
        127371       4    0.0823219840    0.1136147479
         72309       4    0.0713177438    0.1133258625
        140038       4    0.0972035820    0.1132679369
         75945       4    0.0972687999    0.1132282700
        102279       4    0.1050946324    0.1128163557
        105454       4    0.1057133370    0.1127624481
         69965       4    0.0971568744    0.1127550006
         71840       4    0.1014850900    0.1127231428
        133626       4    0.1056790007    0.1126467122
         78393       4    0.0711101023    0.1126067819
        124735       4    0.1028926181    0.1122950529
        102960       4    0.1075218467    0.1122692035
        119839       4    0.0894901715    0.1119634702
        107928       4    0.1034902624    0.1116081331
         85813       4    0.1026735556    0.1113296681
         78789       4    0.1024396221    0.1107508615
