Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 950
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (52 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         74907       1    0.0949390818    0.0949390818
         85578       1    0.0946881881    0.0946881881
        134413       1    0.0942083049    0.0942083049
         69083       1    0.0941309222    0.0941309222
         79630       1    0.0940368160    0.0940368160
        104179       1    0.0940140470    0.0940140470
         92739       1    0.0938288114    0.0938288114
        129776       1    0.0937894031    0.0937894031
         76522       1    0.0935982478    0.0935982478
         85342       1    0.0934589182    0.0934589182
         70519       1    0.0933621476    0.0933621476
        101069       1    0.0933534320    0.0933534320
         84968       1    0.0928913330    0.0928913330
         73719       1    0.0928714510    0.0928714510
         80434       1    0.0928714510    0.0928714510
         79523       1    0.0924463562    0.0924463562
         71719       1    0.0922891339    0.0922891339
        136117       1    0.0921994293    0.0921994293
         74710       1    0.0921620798    0.0921620798
         81904       1    0.0917744728    0.0917744728
         97183       1    0.0916611044    0.0916611044
        112950       1    0.0915702920    0.0915702920
        125121       1    0.0915702920    0.0915702920
         77123       1    0.0906376629    0.0906376629
        133207       1    0.0906329843    0.0906329843
        133273       1    0.0899471140    0.0899471140
        118290       1    0.0878032510    0.0878032510
         81033       1    0.0873125564    0.0873125564
         86734       1    0.0861196438    0.0861196438
         78915       1    0.0827844739    0.0827844739
         69969       1    0.0820207076    0.0820207076
         81597       1    0.0817290674    0.0817290674
         66627       1    0.0802388964    0.0802388964
        136860       1    0.0795796584    0.0795796584
         89196       1    0.0790592046    0.0790592046
         93860       1    0.0786021175    0.0786021175
        140238       1    0.0780180480    0.0780180480
         89713       1    0.0778204600    0.0778204600
         81180       1    0.0772333081    0.0772333081
         96578       1    0.0766967038    0.0766967038
         70502       1    0.0763719440    0.0763719440
         69936       1    0.0752327464    0.0752327464
        136449       1    0.0751651444    0.0751651444
        108387       1    0.0742412905    0.0742412905
        104845       1    0.0724726328    0.0724726328
        130361       1    0.0711974833    0.0711974833
         94899       1    0.0709781211    0.0709781211
         81161       1    0.0700348012    0.0700348012
         76329       1    0.0677202174    0.0677202174
         84771       1    0.0652473112    0.0652473112
        140959       1    0.0632018447    0.0632018447
         97308       1    0.0620787827    0.0620787827
        136590       1    0.0615719597    0.0615719597
         71657       1    0.0599074982    0.0599074982
        138600       1    0.0592484062    0.0592484062
        106201       1    0.0585377476    0.0585377476
         93179       1    0.0572768138    0.0572768138
        117296       1    0.0558385665    0.0558385665
         70239       1    0.0542864543    0.0542864543
        130812       1    0.0540596178    0.0540596178
        127228       1    0.0539400349    0.0539400349
         92652       1    0.0515763040    0.0515763040
         75639       1    0.0514811640    0.0514811640
         94880       1    0.0502986693    0.0502986693
        108030       1    0.0489467344    0.0489467344
        113711       1    0.0488520120    0.0488520120
        120159       1    0.0477653531    0.0477653531
        131359       1    0.0476650404    0.0476650404
         81736       1    0.0470359202    0.0470359202
        139777       1    0.0466797465    0.0466797465
        137098       1    0.0464942168    0.0464942168
        129184       1    0.0452333119    0.0452333119
         67889       1    0.0452304968    0.0452304968
        128812       1    0.0447850287    0.0447850287
         91201       1    0.0445496798    0.0445496798
         66966       1    0.0444977482    0.0444977482
         69460       1    0.0444874489    0.0444874489
         98273       1    0.0442981457    0.0442981457
        127908       1    0.0442420587    0.0442420587
         67305       1    0.0441345813    0.0441345813
         90046       1    0.0436916844    0.0436916844
        124335       1    0.0436126744    0.0436126744
        134592       1    0.0435904028    0.0435904028
         93949       1    0.0433771597    0.0433771597
         87608       1    0.0426213212    0.0426213212
         83176       1    0.0425279829    0.0425279829
        114176       1    0.0424341823    0.0424341823
        106637       1    0.0424137551    0.0424137551
        105472       1    0.0423659494    0.0423659494
        127276       1    0.0421487527    0.0421487527
         71285       1    0.0420835511    0.0420835511
        116748       1    0.0420263084    0.0420263084
         83380       1    0.0418550416    0.0418550416
        122637       1    0.0415587017    0.0415587017
        105071       1    0.0412889821    0.0412889821
         78843       1    0.0407259473    0.0407259473
        126417       1    0.0404524279    0.0404524279
         74341       1    0.0390933653    0.0390933653
         78983       1    0.0385781790    0.0385781790
        103220       1    0.0379988882    0.0379988882
        108389       1    0.0378172802    0.0378172802
         88110       1    0.0376876146    0.0376876146
        133901       1    0.0375827253    0.0375827253
         83466       1    0.0371949796    0.0371949796
        117509       1    0.0371919042    0.0371919042
         80827       1    0.0370652336    0.0370652336
        122195       1    0.0369377673    0.0369377673
        111688       1    0.0366338568    0.0366338568
        112511       1    0.0364937107    0.0364937107
         83752       1    0.0357968004    0.0357968004
         69323       1    0.0350691799    0.0350691799
         71020       1    0.0348326554    0.0348326554
         86074       1    0.0347769649    0.0347769649
        111684       1    0.0344935982    0.0344935982
         70705       1    0.0344548965    0.0344548965
         99675       1    0.0343180592    0.0343180592
         66524       1    0.0343161764    0.0343161764
        131865       1    0.0341684229    0.0341684229
        113420       1    0.0338192218    0.0338192218
        106248       1    0.0332097344    0.0332097344
         84681       1    0.0330358050    0.0330358050
        139881       1    0.0324616962    0.0324616962
         90068       1    0.0321989931    0.0321989931
        114703       1    0.0321235643    0.0321235643
         66066       1    0.0317442746    0.0317442746
         87400       1    0.0315297036    0.0315297036
         66285       1    0.0307587637    0.0307587637
        116307       1    0.0297809690    0.0297809690
        141717       1    0.0297365516    0.0297365516
        130947       1    0.0294401325    0.0294401325
         74834       1    0.0288522166    0.0288522166
         67552       1    0.0287777313    0.0287777313
        127865       1    0.0284200734    0.0284200734
         81540       1    0.0283039551    0.0283039551
         98343       1    0.0277119041    0.0277119041
         70332       1    0.0275313373    0.0275313373
         85351       1    0.0275179250    0.0275179250
        103630       1    0.0269799089    0.0269799089
        125369       1    0.0267634345    0.0267634345
        118904       1    0.0262582681    0.0262582681
         71839       1    0.0258933836    0.0258933836
         68874       1    0.0254938424    0.0254938424
        119045       1    0.0253329296    0.0253329296
         75515       1    0.0246432218    0.0246432218
        130189       1    0.0245705992    0.0245705992
        106938       1    0.0243773612    0.0243773612
        116356       1    0.0242921633    0.0242921633
         96345       1    0.0241799921    0.0241799921
        121868       1    0.0237500957    0.0237500957
        121241       1    0.0236932269    0.0236932269
         97944       1    0.0230690384    0.0230690384
         76795       1    0.0224347668    0.0224347668
         72931       1    0.0205793966    0.0205793966
         83916       1    0.0197151778    0.0197151778
        112853       1    0.0196930435    0.0196930435
        100128       1    0.0187327944    0.0187327944
         66890       1    0.0184621914    0.0184621914
        125944       1    0.0184148336    0.0184148336
         81163       1    0.0164828307    0.0164828307
        141390       1    0.0157726901    0.0157726901
        105272       1    0.0136262763    0.0136262763
         94539       1    0.0099663953    0.0099663953
         76171       1    0.0067992464    0.0067992464

