Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 6916
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (222 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         56119       4    0.1012819500    0.1027233125
         53691       4    0.0870256233    0.0996857536
         52482       4    0.0959340532    0.0976989501
         56470       4    0.0886781460    0.0953515799
         45558       4    0.0718401138    0.0914110839
         51022       3    0.1017118964    0.1049162157
         50033       3    0.0981072764    0.1020184149
         52716       3    0.0965626427    0.1013661498
         54852       3    0.0971469886    0.0994035516
         54196       3    0.0812246935    0.0982931131
         62035       3    0.0826659602    0.0979885861
         59957       3    0.0767993372    0.0954122767
         55884       3    0.0796501505    0.0839334394
         62323       3    0.0464869812    0.0682952841
         52222       3    0.0497651637    0.0668704493
         55246       3    0.0218507085    0.0304865554
         61929       2    0.0936801470    0.1087153753
         62284       2    0.0970172997    0.1078952456
         48016       2    0.1011090449    0.1064167751
         55887       2    0.0745517021    0.1046302747
         56113       2    0.0867478036    0.1026268710
         55243       2    0.0930699897    0.1023948799
         60588       2    0.0868731832    0.1023409057
         46427       2    0.0987500493    0.1014117198
         50708       2    0.0973478586    0.1005251683
         46054       2    0.0496478438    0.1001726091
         55465       2    0.0934445019    0.0999985953
         56855       2    0.0964984942    0.0995532251
         52489       2    0.0695167160    0.0987057911
         58111       2    0.0964508476    0.0975916065
         55881       2    0.0646871613    0.0969488223
         63484       2    0.0905852557    0.0968724677
         51018       2    0.0952851061    0.0953761019
         52849       2    0.0871412787    0.0929290620
         56473       2    0.0660924742    0.0923452591
         45961       2    0.0539973444    0.0908786993
         40003       2    0.0517452885    0.0823041110
         52483       2    0.0399708792    0.0715096161
         50841       2    0.0577303399    0.0620193465
         52964       2    0.0556139282    0.0617833228
         60338       2    0.0443052358    0.0452333119
         56722       2    0.0333386272    0.0397379089
         55244       2    0.0168928930    0.0353736262
         55586       2    0.0179443491    0.0222624219
         61928       1    0.1097068317    0.1097068317
         54197       1    0.1042246024    0.1042246024
         51423       1    0.1041865235    0.1041865235
         50699       1    0.1003707838    0.1003707838
         58591       1    0.0981364588    0.0981364588
         56732       1    0.0960278358    0.0960278358
         58130       1    0.0946411055    0.0946411055
         51290       1    0.0945404783    0.0945404783
         56875       1    0.0942885186    0.0942885186
         52096       1    0.0938839532    0.0938839532
         50700       1    0.0934158752    0.0934158752
         55311       1    0.0933847524    0.0933847524
         40948       1    0.0919291735    0.0919291735
         50844       1    0.0910607846    0.0910607846
         54406       1    0.0904330110    0.0904330110
         50980       1    0.0901693019    0.0901693019
         49819       1    0.0899576310    0.0899576310
         54412       1    0.0898107676    0.0898107676
         55584       1    0.0884296089    0.0884296089
         53157       1    0.0882922243    0.0882922243
         44848       1    0.0869405793    0.0869405793
         56298       1    0.0868437048    0.0868437048
         55593       1    0.0864249570    0.0864249570
         50843       1    0.0831218638    0.0831218638
         50663       1    0.0794984970    0.0794984970
         46621       1    0.0664504766    0.0664504766
         41118       1    0.0628000920    0.0628000920
         50435       1    0.0618463777    0.0618463777
         51936       1    0.0617791067    0.0617791067
         65150       1    0.0578133584    0.0578133584
         54195       1    0.0497903837    0.0497903837
         57295       1    0.0486662045    0.0486662045
         40856       1    0.0459699615    0.0459699615
         50431       1    0.0451958259    0.0451958259
         63988       1    0.0448376954    0.0448376954
         56434       1    0.0435921044    0.0435921044
         46433       1    0.0431802153    0.0431802153
         64480       1    0.0425935023    0.0425935023
         51023       1    0.0422474993    0.0422474993
         65514       1    0.0417685102    0.0417685102
         62737       1    0.0405170187    0.0405170187
         62653       1    0.0396051370    0.0396051370
         51050       1    0.0391360186    0.0391360186
         49882       1    0.0378668393    0.0378668393
         64524       1    0.0376723294    0.0376723294
         50436       1    0.0375566374    0.0375566374
         57883       1    0.0372762963    0.0372762963
         52713       1    0.0361432847    0.0361432847
         53633       1    0.0354826175    0.0354826175
         62819       1    0.0330358050    0.0330358050
         62779       1    0.0323845881    0.0323845881
         64679       1    0.0285881412    0.0285881412
         65445       1    0.0280928424    0.0280928424
         50667       1    0.0276312624    0.0276312624
         40559       1    0.0276071749    0.0276071749
         65314       1    0.0270063577    0.0270063577
         61917       1    0.0251014742    0.0251014742
         46058       1    0.0250275002    0.0250275002
         40787       1    0.0221089392    0.0221089392
         65492       1    0.0216569935    0.0216569935
         63706       1    0.0214013098    0.0214013098
         56926       1    0.0180169478    0.0180169478
         52485       1    0.0171724494    0.0171724494
         56128       1    0.0166578053    0.0166578053
         58115       1    0.0161798081    0.0161798081
         46430       1    0.0155880263    0.0155880263
         52492       1    0.0148974705    0.0148974705
         49824       1    0.0129350760    0.0129350760
         63787       1    0.0126315022    0.0126315022
         60637       1    0.0104777990    0.0104777990
         46343       1    0.0084394363    0.0084394363
         46258       1    0.0066044018    0.0066044018
         46249       1    0.0050148890    0.0050148890
         45154       1    0.0038001224    0.0038001224
         54935       1    0.0030882680    0.0030882680
         51561       1   -0.0058461918   -0.0058461918
         56242       1   -0.0060268121   -0.0060268121
         56160       1   -0.0078415035   -0.0078415035
         52744       1   -0.0078950164   -0.0078950164
         50655       1   -0.0085686933   -0.0085686933

------------------------------------------------------------------------
Position 2  (394 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1305     647   -2.9930271317    0.1309995111
          7694     342    0.0980284564    0.1204535459
         39010     310   -1.5113970473    0.1208092570
          6387     210   -4.6636683828    0.1228206481
          7692     205    0.1009649541    0.1230762104
         31525     179  -11.0757334204    0.1297882103
         38195     158   -3.0655299204    0.1190919558
          7654     156    0.1011483220    0.1235981313
         31649     152    0.0992690204    0.1217384709
         32201     140    0.1002514260    0.1229508519
          5864     126    0.0965833541    0.1155188728
          8721     124    0.0996733223    0.1244104553
         17983     121    0.0988887474    0.1194174504
         38328     107    0.0982800533    0.1147925513
         32025     105    0.0971274980    0.1184182252
         32379     103   -4.7565512961    0.1202164404
         32254     102   -4.8022404140    0.1163989251
          2503     101    0.0373421322    0.1052585464
          7401      93    0.0951239513    0.1182898671
         30489      92    0.1039614013    0.1268698411
           413      92    0.1004963547    0.1253421516
         14045      91    0.0988179015    0.1214523477
          7655      81    0.1007639922    0.1228963023
          6384      81    0.0989334722    0.1190919558
         37814      79    0.0984750414    0.1166732468
          1306      78    0.0987711413    0.1157527357
         27782      77    0.0967550285    0.1203579210
         38534      77   -6.3947372085    0.1144459973
          5439      74   -6.6579067890    0.1236284956
         34475      72    0.0977544529    0.1169997767
          5565      67    0.0968374796    0.1097084593
         38763      65    0.0941257719    0.1214989494
          2530      64    0.0963562656    0.1225003943
           411      59    0.0996182581    0.1233457610
          7399      59   -8.3822521591    0.1163954026
         38306      58    0.0970544037    0.1188586222
          3864      57    0.1016320983    0.1187018072
         39372      51    0.0912835425    0.1145697812
         28567      48    0.0930912997    0.1103795066
         31346      43    0.0983848708    0.1166715459
          6149      39    0.1049804022    0.1226379350
         39005      38    0.0919936089    0.1168736560
         38811      35    0.0997627386    0.1123236895
         39405      34    0.0983401779    0.1209297912
          6427      34    0.0445374336    0.1133258625
          6377      33    0.0973815414    0.1220261938
         38610      33    0.0973061994    0.1171767389
         39780      32    0.0999868107    0.1132543171
         31491      31  -16.0339832966    0.1202842202
          2565      31    0.0944568085    0.1112304908
         27942      30    0.0971804703    0.1193271596
         31235      28    0.0964356399    0.1091681841
            17      27    0.0931961855    0.1143324477
          6137      25    0.0963672242    0.1183390232
         38287      25    0.0952537559    0.1106811385
          7668      25    0.0906970618    0.1071335834
          6359      24    0.0918396951    0.1165303911
           360      24    0.0974340878    0.1138999432
         14049      24    0.0909397680    0.1087096301
         39443      23    0.0998189434    0.1191224916
         38326      23    0.0976973375    0.1161405052
         38356      23    0.0963159245    0.1118089921
         39055      22    0.0958518064    0.1171519404
           442      22    0.0978719459    0.1065831710
         37769      21    0.0520479616    0.1083456811
          9307      20    0.0947452899    0.1121632541
          6425      20    0.0913680089    0.1097387816
          6422      20    0.0447995264    0.1045683523
          2875      19    0.0963871312    0.1142210584
          7693      18    0.0887760747    0.1067486421
          6147      17    0.0971847360    0.1151615977
          6378      17    0.0963847440    0.1150487500
          7664      17    0.0977477316    0.1148029506
         39393      17    0.0969933102    0.1116728340
          2589      17    0.0924950256    0.1103059433
           395      17    0.0985170320    0.1100934416
          6385      17    0.0974270815    0.1085516775
          3654      17    0.0923503134    0.1078288823
         31441      16    0.0913142838    0.1108892911
          6373      16    0.0907731039    0.1097843268
          7141      16  -31.1632564039    0.1094204451
           179      15    0.1079223062    0.1191533916
         31220      15    0.1009939174    0.1154334228
         39336      14    0.0835210872    0.1129728969
         23873      14    0.0900083926    0.1076640591
          6998      14    0.0900097768    0.1073917888
          6364      13  -38.3652822504    0.1155091073
         38842      13    0.1010612241    0.1148414863
         38283      13    0.0960316816    0.1089835525
         32082      12    0.0861655445    0.1164570791
         16924      12    0.1024485193    0.1135896585
           430      12    0.1041512460    0.1114649450
          1890      12    0.0904104962    0.1100530089
         37476      12    0.0940482247    0.1083072907
          6438      12    0.0435465241    0.0965956271
         39395      11    0.0993458283    0.1162713394
          6148      11    0.0987657370    0.1159138270
          7660      11    0.0968201339    0.1144807763
          2974      11    0.1049909029    0.1133670895
          6999      11    0.0917091955    0.1050325382
         31939      10    0.0892260658    0.1177972136
           381      10    0.0944763204    0.1148411883
          6391      10    0.0952177634    0.1049369898
          1066      10    0.0911921058    0.0994214801
          6424      10    0.0427667654    0.0729420770
         16841       9    0.0997743948    0.1121148288
         17601       9    0.0665405226    0.1093436517
          6381       9    0.0924885251    0.1073665538
         31041       9    0.0986784751    0.1061273249
          1067       9    0.0564911868    0.1013828824
         31795       9    0.0887448236    0.1009362834
         31476       9    0.0968024094    0.1006121693
          3937       9    0.0923890082    0.0991792433
          2946       8    0.0991051539    0.1179135384
         38699       8    0.0751936748    0.1110707300
          3066       8    0.0947553961    0.1098115146
          7698       8    0.0883784404    0.1090400237
          2985       8    0.0865115558    0.1077299356
         18162       8    0.0953484920    0.1073932299
         31852       8    0.0894436438    0.1047181040
          2089       7    0.1011854217    0.1139427026
         30291       7    0.0924504288    0.1111175724
          7697       7    0.0985017517    0.1103575756
         30464       7    0.0734016777    0.1102893752
           465       7    0.0796855930    0.1053394993
         39459       7    0.0753730196    0.1045180631
          6215       7    0.0937394868    0.1003790642
         14599       6    0.0845561280    0.1167511090
         37896       6    0.0807431279    0.1159649640
          7147       6  -83.2368608691    0.1143554994
         29051       6    0.0968172238    0.1106230430
         37805       6    0.0865379815    0.1083006346
           359       6    0.1024414189    0.1082858098
          7661       6    0.0956544190    0.1068899299
         35036       6    0.0826722311    0.1056825299
           427       6    0.0868974269    0.1044930464
          5469       6    0.0952388645    0.1039352234
         31256       6    0.0877208883    0.1004770021
          6435       6    0.0348795292    0.0531789869
         37853       5    0.1091164664    0.1235601767
         22938       5    0.0897918080    0.1215228823
         14600       5    0.0887704740    0.1152056203
         38676       5    0.0939274048    0.1113328212
         14995       5    0.0794945323    0.1103530331
          2360       5    0.0853884696    0.1101629460
         31765       5    0.1026258466    0.1095806566
          1887       5    0.1002743068    0.1055625724
         38977       5    0.0650465779    0.1033034042
         31499       5    0.0877797226    0.1006468643
          6441       5    0.0946865626    0.1005123699
         31291       5    0.0845887952    0.1002642270
         28920       5    0.0917158471    0.0998236269
          6362       4    0.0981659574    0.1136719232
          2529       4  -124.9095476831    0.1119660888
          2625       4    0.0888084127    0.1114121694
          1371       4    0.0872443104    0.1112304565
          7667       4    0.1085684874    0.1107970941
         23903       4    0.0652692420    0.1107130583
         38943       4    0.0895651499    0.1106594388
         38364       4    0.0938590761    0.1093820132
          1251       4    0.0751911476    0.1090852674
          5468       4    0.0978380694    0.1076910697
         39067       4    0.0854036404    0.1065107988
         30453       4    0.0673605928    0.1057014836
         18720       4    0.0546861303    0.1050501412
          6383       4    0.0910660030    0.1048656907
          8753       4    0.0756480913    0.1011253165
         31790       4    0.0945054013    0.0998618396
         27804       4    0.0730380082    0.0963541302
         38961       3    0.1085719312    0.1171648762
          3197       3    0.0780227084    0.1125212727
          6320       3    0.0972021986    0.1115598037
         38765       3    0.0840731617    0.1100314416
         18034       3    0.0906957673    0.1063692312
          6428       3    0.0897987054    0.1055148587
         34520       3    0.0914023816    0.1052890580
         35061       3    0.0926825229    0.1052296951
          7653       3    0.0977133549    0.1049560351
          2739       3    0.0951991289    0.1000068282
         31672       3    0.0951760667    0.0984611511
         38843       3    0.0562177175    0.0980190714
          1258       3    0.0937352979    0.0975284733
           390       3    0.0942559629    0.0966365950
          2666       3    0.0863496826    0.0966175810
          1079       3    0.0548444087    0.0965261426
         16849       3    0.0933504611    0.0944550857
          1167       3    0.0908711203    0.0931219969
          3882       3    0.0896354841    0.0921265898
           391       3    0.0854012911    0.0902689497
         31762       3    0.0626935321    0.0900680432
           544       3    0.0744376347    0.0891903043
           357       3    0.0248825174    0.0376092547
           290       3    0.0291477363    0.0330000248
         22935       2    0.0720347975    0.1141918674
         38579       2    0.0728889048    0.1119338498
          6440       2    0.0831443337    0.1108385452
          6146       2    0.0799254549    0.1107676454
         22934       2    0.0953652790    0.1076025512
         39720       2    0.1033960381    0.1075748467
         32195       2    0.0910759996    0.1063584968
         17654       2    0.0982960105    0.1059620567
         18614       2    0.1016655976    0.1054483266
          7400       2    0.1030715372    0.1046941985
         32592       2    0.1034155642    0.1041326579
          2187       2    0.0793085481    0.1036752640
         18618       2    0.0968794820    0.1027687941
         18031       2    0.0931764691    0.1023948799
         18010       2    0.1021564496    0.1021649807
         38166       2    0.1003244627    0.1020654887
         18723       2    0.0979543870    0.1015351857
         10393       2    0.0947664585    0.1002416438
          6439       2    0.0911156895    0.0989694017
         36046       2    0.0955343483    0.0982624054
         17548       2    0.0706023100    0.0967314904
           428       2    0.0964577650    0.0964879822
         33027       2    0.0915628685    0.0954546402
          7657       2    0.0900655297    0.0946359371
          6356       2    0.0921729640    0.0935761621
         17988       2    0.0912486543    0.0929282073
           160       2    0.0891465539    0.0929204045
         38703       2    0.0713245254    0.0894307087
         31339       2    0.0699933340    0.0876366841
           441       2    0.0717153125    0.0830217702
          7717       2    0.0764520674    0.0825014500
          6360       2    0.0692282260    0.0756563600
          7626       2    0.0512349144    0.0719131994
         34501       2    0.0490080443    0.0507007495
         39087       2    0.0437169463    0.0489467344
           287       2    0.0362080641    0.0430382315
          2227       2    0.0409263181    0.0422474993
         35065       2    0.0322276545    0.0326078865
         37211       2    0.0200939800    0.0275564579
         16816       2    0.0189202248    0.0214013098
         31170       1    0.1133941729    0.1133941729
         37715       1    0.1111324951    0.1111324951
         31185       1    0.1085093429    0.1085093429
         16807       1    0.1080882122    0.1080882122
         32262       1    0.1080392284    0.1080392284
         35058       1    0.1077932980    0.1077932980
           340       1    0.1071550846    0.1071550846
           339       1    0.1064928712    0.1064928712
         10448       1    0.1045592007    0.1045592007
         38880       1    0.1042246024    0.1042246024
         19337       1    0.1039994616    0.1039994616
          8658       1    0.1038850797    0.1038850797
          6492       1    0.1035544872    0.1035544872
         19336       1    0.1034006732    0.1034006732
         28271       1    0.1027442353    0.1027442353
             8       1    0.1016594849    0.1016594849
           341       1    0.1008500971    0.1008500971
         27780       1    0.1002210736    0.1002210736
         31800       1    0.1001798677    0.1001798677
         27803       1    0.1000783667    0.1000783667
          2719       1    0.0998606227    0.0998606227
          6452       1    0.0991436579    0.0991436579
         24101       1    0.0990868012    0.0990868012
         16783       1    0.0990716823    0.0990716823
         16895       1    0.0988227897    0.0988227897
         31365       1    0.0986707455    0.0986707455
         18624       1    0.0984638608    0.0984638608
          6367       1    0.0978165916    0.0978165916
          6432       1    0.0976746455    0.0976746455
           464       1    0.0975840795    0.0975840795
          6388       1    0.0972525372    0.0972525372
         18044       1    0.0972441071    0.0972441071
         14406       1    0.0969097507    0.0969097507
         11750       1    0.0964256122    0.0964256122
         31848       1    0.0963697564    0.0963697564
          6419       1    0.0961689025    0.0961689025
         16799       1    0.0961269190    0.0961269190
         36899       1    0.0961263747    0.0961263747
          5559       1    0.0959617087    0.0959617087
           462       1    0.0956922079    0.0956922079
          6372       1    0.0955951972    0.0955951972
          1299       1    0.0955233197    0.0955233197
         14047       1    0.0954676182    0.0954676182
          6124       1    0.0954215050    0.0954215050
          2542       1    0.0953133217    0.0953133217
          7344       1    0.0949843463    0.0949843463
         38325       1    0.0948341853    0.0948341853
          7625       1    0.0946979107    0.0946979107
           337       1    0.0944152945    0.0944152945
           566       1    0.0941906010    0.0941906010
          6219       1    0.0938184687    0.0938184687
          7722       1    0.0925161605    0.0925161605
          6494       1    0.0924098780    0.0924098780
             9       1    0.0918643966    0.0918643966
          1858       1    0.0917835717    0.0917835717
          6474       1    0.0915888564    0.0915888564
         17991       1    0.0913604163    0.0913604163
         37843       1    0.0912417117    0.0912417117
         27893       1    0.0907664512    0.0907664512
         39693       1    0.0907258119    0.0907258119
          7001       1    0.0904991612    0.0904991612
         39774       1    0.0903337309    0.0903337309
         28730       1    0.0901066354    0.0901066354
           491       1    0.0894642968    0.0894642968
           394       1    0.0884767198    0.0884767198
         31833       1    0.0874337133    0.0874337133
          6436       1    0.0873734839    0.0873734839
         32709       1    0.0861105800    0.0861105800
         31592       1    0.0848396511    0.0848396511
          1920       1    0.0799446603    0.0799446603
          6355       1    0.0799197704    0.0799197704
          7624       1    0.0798507160    0.0798507160
         37763       1    0.0797873020    0.0797873020
         27773       1    0.0796639630    0.0796639630
         32251       1    0.0793149724    0.0793149724
          8725       1    0.0792416732    0.0792416732
         31829       1    0.0760409850    0.0760409850
         38858       1    0.0760329925    0.0760329925
         31732       1    0.0751726539    0.0751726539
          3914       1    0.0745130161    0.0745130161
          2927       1    0.0720848152    0.0720848152
         18724       1    0.0719763120    0.0719763120
         37835       1    0.0696174964    0.0696174964
         31798       1    0.0666253551    0.0666253551
          2248       1    0.0664504766    0.0664504766
          7155       1    0.0663306679    0.0663306679
          3122       1    0.0657500682    0.0657500682
         39712       1    0.0635751248    0.0635751248
          1149       1    0.0620787827    0.0620787827
         38335       1    0.0600632792    0.0600632792
         17567       1    0.0592259698    0.0592259698
         23811       1    0.0561082421    0.0561082421
          6420       1    0.0548685840    0.0548685840
         31326       1    0.0545610019    0.0545610019
         38372       1    0.0514811640    0.0514811640
           412       1    0.0511034558    0.0511034558
         12138       1    0.0502929201    0.0502929201
         38764       1    0.0497903837    0.0497903837
         38974       1    0.0496661261    0.0496661261
         34504       1    0.0496169250    0.0496169250
         28592       1    0.0476927578    0.0476927578
         28948       1    0.0471742763    0.0471742763
          1728       1    0.0452333119    0.0452333119
          2176       1    0.0448376954    0.0448376954
         38355       1    0.0440913141    0.0440913141
          5970       1    0.0435921044    0.0435921044
         32621       1    0.0433771597    0.0433771597
           881       1    0.0429228445    0.0429228445
         36001       1    0.0425935023    0.0425935023
         17992       1    0.0411308098    0.0411308098
         12157       1    0.0405170187    0.0405170187
         39781       1    0.0403276408    0.0403276408
          9202       1    0.0398396893    0.0398396893
         21267       1    0.0391360186    0.0391360186
         27834       1    0.0376723294    0.0376723294
         28369       1    0.0373298926    0.0373298926
         29224       1    0.0372762963    0.0372762963
          7402       1    0.0361068912    0.0361068912
         31337       1    0.0353736262    0.0353736262
          2866       1    0.0330358050    0.0330358050
          6504       1    0.0325908484    0.0325908484
         23130       1    0.0318452053    0.0318452053
          8711       1    0.0305276397    0.0305276397
         18559       1    0.0304865554    0.0304865554
          6876       1    0.0285881412    0.0285881412
         36920       1    0.0280928424    0.0280928424
         37440       1    0.0276071749    0.0276071749
         16372       1    0.0270063577    0.0270063577
         31186       1    0.0269791705    0.0269791705
         17620       1    0.0269393454    0.0269393454
         18011       1    0.0251014742    0.0251014742
         11679       1    0.0250275002    0.0250275002
          6411       1    0.0246324056    0.0246324056
           180       1    0.0219956830    0.0219956830
          6386       1    0.0216569935    0.0216569935
           417       1    0.0211864659    0.0211864659
         19700       1    0.0200403914    0.0200403914
         17872       1    0.0180169478    0.0180169478
         19123       1    0.0178935779    0.0178935779
         11990       1    0.0171724494    0.0171724494
         23033       1    0.0171159896    0.0171159896
         23777       1    0.0161798081    0.0161798081
         28591       1    0.0150251788    0.0150251788
          1179       1    0.0148974705    0.0148974705
         18673       1    0.0129350760    0.0129350760
         35117       1    0.0125414193    0.0125414193
         19497       1    0.0104777990    0.0104777990
         27846       1    0.0084394363    0.0084394363
         31916       1    0.0066736402    0.0066736402
          7305       1    0.0066044018    0.0066044018
         17665       1    0.0038001224    0.0038001224
         17856       1    0.0030882680    0.0030882680
         37072       1   -0.0008769214   -0.0008769214
         16286       1   -0.0015878401   -0.0015878401
         27875       1   -0.0058461918   -0.0058461918
          3094       1   -0.0060268121   -0.0060268121
          3675       1   -0.0078415035   -0.0078415035
          5182       1   -0.0078950164   -0.0078950164
          7680       1   -0.0085686933   -0.0085686933
         37866       1  -499.9441530160  -499.9441530160
         37729       1  -499.9473049813  -499.9473049813

------------------------------------------------------------------------
Position 3  (1481 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         67547     232   -6.3628771722    0.1214001807
        103193     228   -2.0886654019    0.1297882103
         81565     155    0.1021617144    0.1239419862
        160657     145    0.1008840131    0.1253421516
        140179     129   -7.6557210434    0.1202842202
         86939     122   -3.9936967316    0.1225003943
         84545      97    0.1026290962    0.1206622317
        100526      92   -5.3316645214    0.1214523477
         93764      89    0.1057779746    0.1193255257
         99989      68    0.1032322836    0.1201970884
        119000      64   -7.7111833722    0.1212018316
         98272      64   -7.7119167682    0.1190919558
         87956      63    0.0974879802    0.1168954321
        130015      57    0.0989496708    0.1224677291
         69450      56    0.1024386165    0.1167967476
         91344      54    0.1003624336    0.1309995111
        138803      50    0.1039313284    0.1199597987
        102514      48  -10.3210430047    0.1268698411
        121407      43    0.1021932295    0.1244104553
         69818      43    0.1005414117    0.1236284956
         86603      39    0.0937479413    0.1166639871
         93475      37    0.0962902067    0.1235981313
         97183      37    0.0969458335    0.1169209052
         97665      36    0.1039280108    0.1174934531
         71082      36    0.0972164829    0.1153662375
         69875      35    0.1050785341    0.1170208752
         69550      34    0.1040169934    0.1206020068
         92507      34    0.0981225759    0.1157461993
         97941      33    0.0984334409    0.1184725039
        110290      32    0.0918785979    0.1077751902
        131269      31    0.0975510844    0.1187018072
        148585      31    0.0992710565    0.1098115146
         67656      30    0.1013715671    0.1233457610
         68997      30    0.0980848439    0.1170745352
         85242      30    0.0984806363    0.1115879086
        120301      30    0.0966548673    0.1105878598
        106448      30    0.0884530137    0.1057867793
        116691      29    0.0997734567    0.1188202824
        137772      29    0.0971151994    0.1134661541
        132123      28    0.0984579214    0.1195607168
         81388      28    0.1019561922    0.1127368089
         86223      27    0.1046228779    0.1203198127
        113363      26    0.1047888960    0.1189530704
        113817      26    0.0988327610    0.1146151064
        105789      26    0.0931312900    0.1105031386
        100092      25    0.1038631115    0.1204960292
        135468      25    0.0968032989    0.1085581626
        122364      24    0.0994168515    0.1171671796
        124024      24    0.0997628168    0.1170730450
        111146      24    0.1010970459    0.1145724984
         82076      24    0.0923072760    0.1111326547
        112457      24    0.0961155599    0.1037019860
         88863      23    0.1017823962    0.1230762104
        123146      23    0.0980834405    0.1162203176
         85341      23  -21.6416712181    0.1152704947
         75391      23    0.1025705653    0.1142682830
        117576      23    0.0927243058    0.1130753015
        114254      22    0.1012066926    0.1174167332
        110509      22    0.1010367983    0.1154554092
        113520      22    0.0926029709    0.1151599254
        108348      22    0.0974437733    0.1139932710
        104428      22  -22.6316460986    0.1139427026
