Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 950
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (52 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1067       7    0.8090693055    1.2009198107
           411       6    2.0786288689    2.2641926875
          6364       6    2.0972633938    2.2641926875
          6137       6    2.0202871364    2.2086580327
          6435       6    0.7897722323    0.9141304734
          6384       5    2.1828322307    2.2731042313
         30489       5    2.2315821228    2.2641926875
          5565       5    2.0698709438    2.1851941901
         32201       5    1.8444675734    2.1186750171
          2530       4    1.8735529060    2.2641926875
         38534       4    2.0889269059    2.1851941901
         32254       4    2.0555281194    2.1301668575
          2089       4    1.8687120479    2.0763357616
         39336       4    0.7269809230    0.8244242628
          7655       3    2.2132073935    2.2641926875
           179       3    2.0750139784    2.2086580327
          6147       3    2.0006672786    2.1851941901
          6359       3    2.1649778611    2.1690083942
         38811       3    2.0329771656    2.0741066482
            17       3    1.5517400998    2.0410891978
          6428       3    1.8143818895    1.8689162932
           357       3    0.7103197061    0.8532109587
           290       3    0.6894923124    0.7525506719
         37814       2    1.8387019891    2.2641926875
          6149       2    2.1526409426    2.2641926875
          6378       2    1.7603851667    2.2641926875
         31525       2    2.1133523246    2.2185126980
          7692       2    2.1877147465    2.2185126980
          2589       2    2.1656169831    2.2003867437
         38306       2    2.1396826158    2.2003867437
          7694       2    2.0346515185    2.2003867437
          6377       2    2.1519346036    2.1851941901
         31649       2    1.9937956552    2.1186750171
         38283       2    2.0985507512    2.1103188277
           430       2    2.0638231677    2.0781548002
         32025       2    2.0035443832    2.0494915353
          7141       2    2.0020956768    2.0081919513
         39005       2    1.9940497089    2.0043637669
          7667       2    1.9838173683    1.9838990858
         14045       2    1.8112030929    1.9575972312
         32082       2    1.7668626239    1.8689162932
          6439       2    1.6763341159    1.7053130821
         34501       2    1.0786361214    1.4132112908
         35065       2    1.1074771947    1.4132112908
           287       2    0.9544085776    1.2009198107
         39087       2    0.8110139090    0.9141304734
          1306       1    2.2185126980    2.2185126980
           413       1    2.2185126980    2.2185126980
           395       1    2.2003867437    2.2003867437
         31346       1    2.1851941901    2.1851941901
          6148       1    2.1851941901    2.1851941901
          3654       1    2.1569167950    2.1569167950
         18031       1    2.1328955766    2.1328955766
          2875       1    2.1186750171    2.1186750171
         18034       1    2.0912469920    2.0912469920
         39405       1    2.0789784879    2.0789784879
         14049       1    2.0781548002    2.0781548002
         16924       1    2.0781548002    2.0781548002
          7698       1    2.0781548002    2.0781548002
         38356       1    2.0664935923    2.0664935923
         28567       1    2.0494915353    2.0494915353
         31235       1    2.0494915353    2.0494915353
         37476       1    2.0494915353    2.0494915353
          1890       1    2.0410891978    2.0410891978
         31765       1    2.0410891978    2.0410891978
          6385       1    2.0410891978    2.0410891978
         38842       1    2.0081919513    2.0081919513
         38287       1    1.9959994024    1.9959994024
          3864       1    1.9959994024    1.9959994024
         38977       1    1.9959994024    1.9959994024
          6320       1    1.9959994024    1.9959994024
           442       1    1.9728599287    1.9728599287
          2529       1    1.9689068359    1.9689068359
         27942       1    1.9689068359    1.9689068359
         31256       1    1.8689162932    1.8689162932
         31441       1    1.8689162932    1.8689162932
           427       1    1.8208082432    1.8208082432
           464       1    1.8208082432    1.8208082432
          5559       1    1.8208082432    1.8208082432
          6373       1    1.8208082432    1.8208082432
          6441       1    1.8208082432    1.8208082432
          1149       1    1.6473551497    1.6473551497
          6372       1    1.6473551497    1.6473551497
         35036       1    1.4132112908    1.4132112908
         38676       1    1.4132112908    1.4132112908
         38703       1    1.4132112908    1.4132112908
         39393       1    1.4132112908    1.4132112908
         31798       1    1.2565776459    1.2565776459
          1728       1    1.2009198107    1.2009198107
         31185       1    1.2009198107    1.2009198107
         35058       1    1.2009198107    1.2009198107
         38326       1    1.2009198107    1.2009198107
         38974       1    1.2009198107    1.2009198107
           390       1    1.2009198107    1.2009198107
          9307       1    1.2009198107    1.2009198107
         32621       1    0.9141304734    0.9141304734
           412       1    0.9141304734    0.9141304734
         38372       1    0.8017430986    0.8017430986
         39712       1    0.8017430986    0.8017430986
           881       1    0.7968164799    0.7968164799
          2866       1    0.7525506719    0.7525506719
         38843       1    0.7440609520    0.7440609520
           180       1    0.7253557530    0.7253557530
         31326       1    0.7253557530    0.7253557530
         35117       1    0.7253557530    0.7253557530
          6411       1    0.7253557530    0.7253557530

------------------------------------------------------------------------
Position 3  (479 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        140179      54    1.7969592987    2.2149232795
         98272      31    2.0383877030    2.2641926875
         67547      23    1.7936095401    2.2578891632
         86939      20    2.0923574495    2.2641926875
         69450      17    2.0858138796    2.2173033941
         84545      16    2.0628349772    2.2731042313
        138803      16    2.0825229176    2.2185126980
         93475      14    2.0626492828    2.2185126980
         95686      12    0.7392346395    0.8244242628
        104428      11    2.0429459845    2.1690083942
        133847      10    0.9762827988    2.0781548002
         87112      10    0.9572394981    1.9295232450
        105551      10    0.8137665700    1.2009198107
        134343       8    1.9973909889    2.2185126980
         68997       8    1.9002471335    2.1851941901
         66069       7    1.0785220629    2.0781548002
         91797       7    1.1611548486    1.4132112908
        114617       7    0.7308782085    0.7440609520
        103643       6    1.8870326861    2.1186750171
         92992       6    2.0412386319    2.0789784879
        124975       6    0.8490179054    1.2009198107
        140353       6    0.7665829962    0.8244242628
         77354       5    2.0221119369    2.2641926875
         74875       5    1.9837034793    2.0664935923
        133696       5    1.0998704506    1.9689068359
        136556       5    0.9112559219    1.2009198107
        117371       5    0.7779900507    0.8532109587
        100526       4    2.1554186774    2.2641926875
         70651       4    2.0745529953    2.2086580327
         96152       4    1.7558093275    2.2086580327
        124325       4    2.0837879204    2.1569167950
        133958       4    1.8301358469    2.1569167950
        135919       4    1.4749749488    2.1301668575
         69965       4    1.9843280034    2.1103188277
         98869       4    1.1724159642    2.0081919513
        134602       4    0.8669367933    0.9141304734
        100092       3    2.1784319789    2.2641926875
         86076       3    2.0546598062    2.2641926875
         93764       3    2.2226331919    2.2641926875
         71082       3    2.1949775099    2.2350672857
         74679       3    2.0778276271    2.2086580327
         81565       3    1.6948176668    2.2086580327
         91725       3    2.0859797272    2.2086580327
        100710       3    1.8345501788    2.1680944025
        125606       3    1.9980492696    2.1680944025
         72859       3    1.9912414802    2.1569167950
         75945       3    1.8172090315    2.1569167950
         82907       3    1.8910627460    2.1569167950
        140038       3    2.0744627948    2.1328955766
         67249       3    2.0288664655    2.1328955766
         69875       3    2.0455539915    2.0789784879
         92507       3    1.5671766099    2.0789784879
        111936       3    2.0193482185    2.0763357616
        137874       3    1.9720725455    2.0494915353
         78158       3    1.8007199224    2.0494915353
        127809       3    1.9620929955    1.9978098081
        122257       3    1.9495667168    1.9837356508
        127434       3    1.9242706912    1.9282020939
        133301       3    1.8395848772    1.9269728384
         96469       3    1.0227217827    1.4132112908
        138711       3    0.8056592175    1.2009198107
        113045       3    0.8563615103    0.9141304734
         74826       3    0.7746341643    0.9141304734
        100378       3    0.8172568458    0.8532109587
         75391       2    2.1715855877    2.2641926875
        116691       2    2.1959920403    2.2350672857
        116894       2    2.1592753029    2.2350672857
         68309       2    2.0992503331    2.2350672857
         69818       2    2.1570228868    2.2350672857
         77777       2    2.1829572541    2.2350672857
        111362       2    2.1133523246    2.2185126980
         67656       2    2.2057305735    2.2185126980
         71573       2    2.1877147465    2.2185126980
         74932       2    1.5214684804    2.2185126980
         80752       2    2.1114382325    2.2185126980
         86223       2    2.2018534441    2.2185126980
         96410       2    1.8158619944    2.2185126980
        122364       2    2.1438182603    2.2086580327
        137772       2    2.1413823404    2.2086580327
         78248       2    2.1078263395    2.2003867437
         78705       2    2.0105974935    2.2003867437
        108188       2    2.1615576532    2.1929484489
         74800       2    2.1618978357    2.1929484489
        105454       2    2.1580207062    2.1851941901
        110940       2    2.1131416939    2.1851941901
        121947       2    2.0451996962    2.1680944025
        134109       2    2.0481482482    2.1680944025
        116581       2    2.1496459790    2.1663963815
        101193       2    1.9311149385    2.1569167950
        114205       2    2.1377959061    2.1569167950
        121407       2    2.0825543731    2.1569167950
        102708       2    2.0312094108    2.1328955766
        133121       2    2.1328955766    2.1328955766
        141397       2    2.1120712843    2.1328955766
         81991       2    2.0869923872    2.1328955766
         93545       2    2.0452464039    2.1328955766
        117595       2    2.0859682101    2.1308472224
        126791       2    2.0676054946    2.1308472224
        138689       2    1.4662951605    2.1308472224
        111146       2    2.1045726727    2.1301668575
        140286       2    1.7716890741    2.1301668575
         79415       2    2.1045726727    2.1301668575
         88249       2    2.0672653122    2.1301668575
        140832       2    2.0984149087    2.1186750171
        103896       2    2.1103188277    2.1103188277
         75161       2    2.0884062100    2.1103188277
        142138       2    2.0235308180    2.0781548002
         66449       2    2.0370727848    2.0763357616
         82149       2    2.0392352075    2.0741066482
         85539       2    1.9967332154    2.0664935923
        113246       2    2.0452903665    2.0494915353
        140779       2    2.0452903665    2.0494915353
         80420       2    1.6252056730    2.0494915353
        111000       2    1.3554042182    2.0410891978
        110260       2    2.0043637669    2.0043637669
        123970       2    1.7087875288    2.0043637669
        141019       2    1.9978098081    1.9978098081
         83692       2    1.9969046053    1.9978098081
        111579       2    1.9559688724    1.9837356508
        105789       2    1.3193130372    1.9689068359
         90909       2    1.8371099590    1.9689068359
         91943       2    1.9189115646    1.9689068359
        124880       2    1.9602670846    1.9602670846
         69632       2    1.9442345893    1.9602670846
         70625       2    1.9602670846    1.9602670846
         74562       2    1.9399511105    1.9575972312
        113605       2    1.9323615416    1.9377502448
        129876       2    1.9300276173    1.9377502448
         94056       2    1.9300276173    1.9377502448
         75214       2    1.9295232450    1.9295232450
        120387       2    1.9252535418    1.9282020939
         74908       2    1.9252535418    1.9282020939
        122549       2    1.9269728384    1.9269728384
        110263       2    1.9223049898    1.9223049898
        126770       2    1.9223049898    1.9223049898
         70514       2    1.9223049898    1.9223049898
         75023       2    1.9223049898    1.9223049898
         80336       2    1.9223049898    1.9223049898
        111877       2    1.6473551497    1.6473551497
        101732       2    1.2565776459    1.2565776459
        107719       2    1.2565776459    1.2565776459
        118219       2    1.2565776459    1.2565776459
        134680       2    1.2565776459    1.2565776459
        137138       2    1.2565776459    1.2565776459
        124005       2    0.9544085776    1.2009198107
         66915       2    0.7661608037    0.8244242628
        129558       2    0.7635494258    0.8017430986
        119381       2    0.7347083525    0.7440609520
        122949       2    0.7166265488    0.7253557530
        107436       1    2.2742282705    2.2742282705
        103193       1    2.2641926875    2.2641926875
         88630       1    2.2641926875    2.2641926875
         91125       1    2.2641926875    2.2641926875
         91344       1    2.2578891632    2.2578891632
        109671       1    2.2350672857    2.2350672857
        114254       1    2.2350672857    2.2350672857
        115606       1    2.2350672857    2.2350672857
        115713       1    2.2350672857    2.2350672857
        120642       1    2.2350672857    2.2350672857
        121162       1    2.2350672857    2.2350672857
        121499       1    2.2350672857    2.2350672857
        123325       1    2.2350672857    2.2350672857
        124024       1    2.2350672857    2.2350672857
         71829       1    2.2350672857    2.2350672857
         77762       1    2.2350672857    2.2350672857
         97230       1    2.2350672857    2.2350672857
        129191       1    2.2185126980    2.2185126980
        135052       1    2.2185126980    2.2185126980
         72661       1    2.2185126980    2.2185126980
        105737       1    2.2086580327    2.2086580327
         76481       1    2.1979326647    2.1979326647
        103495       1    2.1935033846    2.1935033846
        100027       1    2.1929484489    2.1929484489
        130240       1    2.1929484489    2.1929484489
        117576       1    2.1851941901    2.1851941901
        130015       1    2.1851941901    2.1851941901
        133626       1    2.1851941901    2.1851941901
         88758       1    2.1690083942    2.1690083942
         92951       1    2.1690083942    2.1690083942
        105206       1    2.1680944025    2.1680944025
        120616       1    2.1680944025    2.1680944025
        102960       1    2.1569167950    2.1569167950
         68255       1    2.1569167950    2.1569167950
         70300       1    2.1569167950    2.1569167950
         95017       1    2.1569167950    2.1569167950
        105296       1    2.1328955766    2.1328955766
        105416       1    2.1328955766    2.1328955766
        109810       1    2.1328955766    2.1328955766
        112090       1    2.1328955766    2.1328955766
        117555       1    2.1328955766    2.1328955766
        121859       1    2.1328955766    2.1328955766
        134260       1    2.1328955766    2.1328955766
         95920       1    2.1328955766    2.1328955766
        101175       1    2.1308472224    2.1308472224
        105364       1    2.1308472224    2.1308472224
        107734       1    2.1308472224    2.1308472224
        111287       1    2.1308472224    2.1308472224
        127102       1    2.1308472224    2.1308472224
        128537       1    2.1308472224    2.1308472224
        141987       1    2.1308472224    2.1308472224
         85813       1    2.1308472224    2.1308472224
         87765       1    2.1308472224    2.1308472224
         91767       1    2.1308472224    2.1308472224
         95019       1    2.1308472224    2.1308472224
         95862       1    2.1308472224    2.1308472224
        108061       1    2.1301668575    2.1301668575
        119839       1    2.1301668575    2.1301668575
        128868       1    2.1301668575    2.1301668575
        130009       1    2.1301668575    2.1301668575
        130339       1    2.1301668575    2.1301668575
        133399       1    2.1301668575    2.1301668575
        138016       1    2.1301668575    2.1301668575
        140731       1    2.1301668575    2.1301668575
         66732       1    2.1301668575    2.1301668575
         86572       1    2.1301668575    2.1301668575
         86603       1    2.1301668575    2.1301668575
         89976       1    2.1301668575    2.1301668575
         90918       1    2.1301668575    2.1301668575
        141063       1    2.1206800991    2.1206800991
        100928       1    2.1186750171    2.1186750171
        110359       1    2.1186750171    2.1186750171
        113520       1    2.1186750171    2.1186750171
        119000       1    2.1186750171    2.1186750171
        129785       1    2.1186750171    2.1186750171
         77967       1    2.1186750171    2.1186750171
         84402       1    2.1186750171    2.1186750171
        139764       1    2.0867826747    2.0867826747
         85833       1    2.0867826747    2.0867826747
        142189       1    2.0834833201    2.0834833201
        110509       1    2.0789784879    2.0789784879
         87609       1    2.0789784879    2.0789784879
         90054       1    2.0789784879    2.0789784879
         96959       1    2.0789784879    2.0789784879
        122582       1    2.0781548002    2.0781548002
        135035       1    2.0781548002    2.0781548002
        137071       1    2.0781548002    2.0781548002
         71719       1    2.0781548002    2.0781548002
         87956       1    2.0781548002    2.0781548002
         88641       1    2.0781548002    2.0781548002
         88863       1    2.0781548002    2.0781548002
         97941       1    2.0781548002    2.0781548002
        133273       1    2.0763357616    2.0763357616
        108176       1    2.0664935923    2.0664935923
        112950       1    2.0664935923    2.0664935923
        120781       1    2.0664935923    2.0664935923
        129155       1    2.0664935923    2.0664935923
        104179       1    2.0494915353    2.0494915353
        116032       1    2.0494915353    2.0494915353
        120650       1    2.0494915353    2.0494915353
        125053       1    2.0494915353    2.0494915353
        134878       1    2.0494915353    2.0494915353
         69550       1    2.0494915353    2.0494915353
         76043       1    2.0494915353    2.0494915353
         98012       1    2.0494915353    2.0494915353
        102751       1    2.0410891978    2.0410891978
         97183       1    2.0410891978    2.0410891978
         97665       1    2.0410891978    2.0410891978
        113363       1    2.0081919513    2.0081919513
         72309       1    2.0081919513    2.0081919513
        104107       1    2.0043637669    2.0043637669
        114319       1    2.0043637669    2.0043637669
        115576       1    2.0043637669    2.0043637669
        116054       1    2.0043637669    2.0043637669
        133355       1    2.0043637669    2.0043637669
         78915       1    2.0043637669    2.0043637669
         80400       1    2.0043637669    2.0043637669
         91558       1    2.0043637669    2.0043637669
         92846       1    2.0043637669    2.0043637669
        110682       1    1.9978098081    1.9978098081
        130361       1    1.9978098081    1.9978098081
        136117       1    1.9978098081    1.9978098081
        138869       1    1.9978098081    1.9978098081
        140220       1    1.9978098081    1.9978098081
         65860       1    1.9978098081    1.9978098081
         70519       1    1.9978098081    1.9978098081
         79079       1    1.9978098081    1.9978098081
         83784       1    1.9978098081    1.9978098081
         88729       1    1.9978098081    1.9978098081
        118290       1    1.9959994024    1.9959994024
        121303       1    1.9959994024    1.9959994024
        129776       1    1.9959994024    1.9959994024
         66426       1    1.9959994024    1.9959994024
         66565       1    1.9959994024    1.9959994024
         79523       1    1.9959994024    1.9959994024
         79630       1    1.9959994024    1.9959994024
         85341       1    1.9959994024    1.9959994024
         76535       1    1.9909830251    1.9909830251
         92898       1    1.9909830251    1.9909830251
         77544       1    1.9838990858    1.9838990858
        119454       1    1.9837356508    1.9837356508
        125121       1    1.9837356508    1.9837356508
        132303       1    1.9837356508    1.9837356508
        141033       1    1.9837356508    1.9837356508
         69597       1    1.9837356508    1.9837356508
         78564       1    1.9837356508    1.9837356508
         84968       1    1.9837356508    1.9837356508
         89713       1    1.9837356508    1.9837356508
         78388       1    1.9763842314    1.9763842314
        105466       1    1.9728599287    1.9728599287
         92050       1    1.9728599287    1.9728599287
        100927       1    1.9689068359    1.9689068359
        101464       1    1.9689068359    1.9689068359
        112106       1    1.9689068359    1.9689068359
        121405       1    1.9689068359    1.9689068359
        133207       1    1.9689068359    1.9689068359
         77123       1    1.9689068359    1.9689068359
         77134       1    1.9689068359    1.9689068359
         80820       1    1.9689068359    1.9689068359
         96578       1    1.9689068359    1.9689068359
         73719       1    1.9634333804    1.9634333804
        106696       1    1.9602670846    1.9602670846
        107650       1    1.9602670846    1.9602670846
        122914       1    1.9602670846    1.9602670846
        134413       1    1.9602670846    1.9602670846
         73490       1    1.9602670846    1.9602670846
         74710       1    1.9602670846    1.9602670846
         74907       1    1.9602670846    1.9602670846
         80434       1    1.9602670846    1.9602670846
         81466       1    1.9602670846    1.9602670846
         88530       1    1.9602670846    1.9602670846
         89511       1    1.9602670846    1.9602670846
         99003       1    1.9602670846    1.9602670846
         77858       1    1.9575972312    1.9575972312
         68832       1    1.9295232450    1.9295232450
         76522       1    1.9295232450    1.9295232450
         76999       1    1.9295232450    1.9295232450
         80187       1    1.9295232450    1.9295232450
        101069       1    1.9282020939    1.9282020939
        121994       1    1.9282020939    1.9282020939
         71470       1    1.9282020939    1.9282020939
         81180       1    1.9282020939    1.9282020939
         81597       1    1.9282020939    1.9282020939
         81904       1    1.9282020939    1.9282020939
         82491       1    1.9282020939    1.9282020939
         69083       1    1.9223049898    1.9223049898
         86734       1    1.9223049898    1.9223049898
        102725       1    1.8689162932    1.8689162932
        124335       1    1.8208082432    1.8208082432
         66627       1    1.8208082432    1.8208082432
         67889       1    1.8208082432    1.8208082432
         68921       1    1.8208082432    1.8208082432
         70366       1    1.8208082432    1.8208082432
         73114       1    1.8208082432    1.8208082432
        104845       1    1.6648089547    1.6648089547
        136449       1    1.6648089547    1.6648089547
        136860       1    1.6648089547    1.6648089547
        137644       1    1.6648089547    1.6648089547
        140238       1    1.6648089547    1.6648089547
        140959       1    1.6648089547    1.6648089547
         69936       1    1.6648089547    1.6648089547
         69969       1    1.6648089547    1.6648089547
         70502       1    1.6648089547    1.6648089547
         76856       1    1.6648089547    1.6648089547
         80788       1    1.6648089547    1.6648089547
         81033       1    1.6648089547    1.6648089547
         84735       1    1.6648089547    1.6648089547
         85342       1    1.6648089547    1.6648089547
         89196       1    1.6648089547    1.6648089547
         94899       1    1.6648089547    1.6648089547
         70340       1    1.6473551497    1.6473551497
         75515       1    1.6473551497    1.6473551497
         92739       1    1.6473551497    1.6473551497
         97308       1    1.6473551497    1.6473551497
         71020       1    1.4132112908    1.4132112908
         85578       1    1.4132112908    1.4132112908
         93715       1    1.4132112908    1.4132112908
         94305       1    1.4132112908    1.4132112908
        108387       1    1.2565776459    1.2565776459
        117296       1    1.2565776459    1.2565776459
        138600       1    1.2565776459    1.2565776459
         70239       1    1.2565776459    1.2565776459
         81161       1    1.2565776459    1.2565776459
         93179       1    1.2565776459    1.2565776459
        127228       1    1.2009198107    1.2009198107
        129184       1    1.2009198107    1.2009198107
         92652       1    1.2009198107    1.2009198107
         98273       1    1.2009198107    1.2009198107
        108030       1    0.9141304734    0.9141304734
         66285       1    0.9141304734    0.9141304734
         91201       1    0.9141304734    0.9141304734
         93949       1    0.9141304734    0.9141304734
        113420       1    0.8532109587    0.8532109587
        131359       1    0.8532109587    0.8532109587
         76329       1    0.8532109587    0.8532109587
         87608       1    0.8532109587    0.8532109587
         90068       1    0.8532109587    0.8532109587
         97944       1    0.8532109587    0.8532109587
        103220       1    0.8244242628    0.8244242628
        130189       1    0.8244242628    0.8244242628
        137098       1    0.8244242628    0.8244242628
        141717       1    0.8244242628    0.8244242628
         74341       1    0.8244242628    0.8244242628
         80827       1    0.8244242628    0.8244242628
         83466       1    0.8244242628    0.8244242628
         93860       1    0.8244242628    0.8244242628
         94880       1    0.8244242628    0.8244242628
         98343       1    0.8244242628    0.8244242628
        116356       1    0.8017430986    0.8017430986
         71657       1    0.8017430986    0.8017430986
         71839       1    0.8017430986    0.8017430986
         72931       1    0.8017430986    0.8017430986
         75639       1    0.8017430986    0.8017430986
        112853       1    0.7968164799    0.7968164799
        114176       1    0.7968164799    0.7968164799
        127908       1    0.7968164799    0.7968164799
        130812       1    0.7968164799    0.7968164799
        130947       1    0.7968164799    0.7968164799
        133901       1    0.7968164799    0.7968164799
         70705       1    0.7968164799    0.7968164799
         81540       1    0.7968164799    0.7968164799
         81736       1    0.7968164799    0.7968164799
         83752       1    0.7968164799    0.7968164799
        105071       1    0.7525506719    0.7525506719
        105272       1    0.7525506719    0.7525506719
        105472       1    0.7525506719    0.7525506719
        106637       1    0.7525506719    0.7525506719
        125944       1    0.7525506719    0.7525506719
        134592       1    0.7525506719    0.7525506719
         68874       1    0.7525506719    0.7525506719
         69323       1    0.7525506719    0.7525506719
         71285       1    0.7525506719    0.7525506719
         83916       1    0.7525506719    0.7525506719
         84681       1    0.7525506719    0.7525506719
         84771       1    0.7525506719    0.7525506719
         85351       1    0.7525506719    0.7525506719
        111688       1    0.7440609520    0.7440609520
        113711       1    0.7440609520    0.7440609520
        122195       1    0.7440609520    0.7440609520
        122637       1    0.7440609520    0.7440609520
         67305       1    0.7440609520    0.7440609520
         70332       1    0.7440609520    0.7440609520
         83380       1    0.7440609520    0.7440609520
         99675       1    0.7440609520    0.7440609520
        103630       1    0.7253557530    0.7253557530
        106201       1    0.7253557530    0.7253557530
        106248       1    0.7253557530    0.7253557530
        106938       1    0.7253557530    0.7253557530
        112511       1    0.7253557530    0.7253557530
        118904       1    0.7253557530    0.7253557530
        128812       1    0.7253557530    0.7253557530
        136590       1    0.7253557530    0.7253557530
         86074       1    0.7253557530    0.7253557530
        108389       1    0.7078973446    0.7078973446
        114703       1    0.7078973446    0.7078973446
        116307       1    0.7078973446    0.7078973446
         66066       1    0.7078973446    0.7078973446
         66966       1    0.7078973446    0.7078973446
         74834       1    0.7078973446    0.7078973446
         83176       1    0.7078973446    0.7078973446
         88110       1    0.7078973446    0.7078973446
         96345       1    0.7078973446    0.7078973446
        100128       1    0.6697192386    0.6697192386
        111684       1    0.6697192386    0.6697192386
        116748       1    0.6697192386    0.6697192386
        117509       1    0.6697192386    0.6697192386
        120159       1    0.6697192386    0.6697192386
        121241       1    0.6697192386    0.6697192386
        125369       1    0.6697192386    0.6697192386
        127865       1    0.6697192386    0.6697192386
        131865       1    0.6697192386    0.6697192386
         66890       1    0.6697192386    0.6697192386
         69460       1    0.6697192386    0.6697192386
         76795       1    0.6697192386    0.6697192386
         78843       1    0.6697192386    0.6697192386
         87400       1    0.6697192386    0.6697192386
        119045       1    0.6080289209    0.6080289209
        121868       1    0.6080289209    0.6080289209
        126417       1    0.6080289209    0.6080289209
        127276       1    0.6080289209    0.6080289209
        139777       1    0.6080289209    0.6080289209
        139881       1    0.6080289209    0.6080289209
        141390       1    0.6080289209    0.6080289209
         66524       1    0.6080289209    0.6080289209
         67552       1    0.6080289209    0.6080289209
         76171       1    0.6080289209    0.6080289209
         78983       1    0.6080289209    0.6080289209
         81163       1    0.6080289209    0.6080289209
         90046       1    0.6080289209    0.6080289209
         94539       1    0.6080289209    0.6080289209

