# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 1244
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,1154,4,0.0862137186,0.0948885392
2,3297,4,0.0802657159,0.0911971033
2,31441,4,0.0872967847,0.0907405972
2,38364,4,0.0840621795,0.0886234867
2,24882,4,0.0836308684,0.0885106723
2,30313,4,0.0805811769,0.0881820389
2,14351,4,0.0772294360,0.0879193930
2,39005,4,0.0830662854,0.0845087128
2,23348,4,0.0763894918,0.0793034817
2,12092,4,0.0737369234,0.0768981457
2,1683,3,0.0963326303,0.1032751821
2,2890,3,0.0912465310,0.1013217193
2,710,3,0.0929875853,0.1012120894
2,39714,3,0.0973682028,0.0999207815
2,38644,3,0.0950787835,0.0982836896
2,23826,3,0.0938633766,0.0972523354
2,12099,3,0.0940385918,0.0971304365
2,27844,3,0.0873952770,0.0903015385
2,38895,3,0.0799565269,0.0887236948
2,3054,3,0.0829079036,0.0874632969
2,39055,3,0.0751059743,0.0847979821
2,39533,3,0.0771186621,0.0830243497
2,31525,3,0.0738353004,0.0776528835
2,507,2,0.0984689097,0.1004681091
2,17876,2,0.0951020620,0.0972376721
2,12104,2,0.0967333543,0.0971950744
2,927,2,0.0944835296,0.0964340005
2,9162,2,0.0924732677,0.0957596898
2,3846,2,0.0912303329,0.0957136452
2,1728,2,0.0906601326,0.0955120858
2,32083,2,0.0915377557,0.0947472146
2,38272,2,0.0897385865,0.0940645039
2,1255,2,0.0854444789,0.0936303516
2,1067,2,0.0831305131,0.0934079753
2,38411,2,0.0897640105,0.0933907895
2,31555,2,0.0874698387,0.0929810136
2,23193,2,0.0897678654,0.0926954903
2,23206,2,0.0849724466,0.0924687562
2,21278,2,0.0820499897,0.0910680603
2,39101,2,0.0868891930,0.0892259456
2,38843,2,0.0846170486,0.0880102769
2,2538,2,0.0865337308,0.0879582178
2,1299,2,0.0869857321,0.0876777619
2,38764,2,0.0822549785,0.0867359283
2,37782,2,0.0861003899,0.0866961400
2,2539,2,0.0836519974,0.0860763618
2,2091,2,0.0825611029,0.0858301335
2,38205,2,0.0810781714,0.0837670813
2,39395,2,0.0819138188,0.0836551385
2,2199,2,0.0831496872,0.0835622350
2,38818,2,0.0817865226,0.0830063298
2,32277,2,0.0807238193,0.0829257804
2,32082,2,0.0812931631,0.0828383127
2,30323,2,0.0819060954,0.0827782202
2,6432,2,0.0816193407,0.0823697713
2,22935,2,0.0802871866,0.0810304599
2,39443,2,0.0798039491,0.0807871856
2,14753,2,0.0791899373,0.0793605213
2,6378,2,0.0765027422,0.0780756826
2,22938,2,0.0752354462,0.0758846062
2,38951,2,0.0737521547,0.0758823242
2,39336,1,0.1090078950,0.1090078950
2,34501,1,0.1070992661,0.1070992661
2,2184,1,0.1040934473,0.1040934473
2,12177,1,0.1029784005,0.1029784005
2,17608,1,0.1010685861,0.1010685861
2,23630,1,0.1003644389,0.1003644389
2,682,1,0.0991744680,0.0991744680
2,290,1,0.0982372562,0.0982372562
2,23807,1,0.0982297622,0.0982297622
2,23815,1,0.0976048131,0.0976048131
2,23798,1,0.0974514708,0.0974514708
2,31848,1,0.0972751170,0.0972751170
2,16887,1,0.0971647536,0.0971647536
2,18545,1,0.0968083044,0.0968083044
2,31732,1,0.0968021539,0.0968021539
2,23805,1,0.0966830523,0.0966830523
2,1156,1,0.0966176130,0.0966176130
2,23816,1,0.0963088516,0.0963088516
2,28725,1,0.0960158335,0.0960158335
2,3045,1,0.0958433590,0.0958433590
2,15542,1,0.0958142949,0.0958142949
2,39609,1,0.0950550094,0.0950550094
2,11684,1,0.0946498748,0.0946498748
2,8818,1,0.0946476820,0.0946476820
2,39080,1,0.0939878305,0.0939878305
2,808,1,0.0939264912,0.0939264912
2,6549,1,0.0938176019,0.0938176019
2,37870,1,0.0937445781,0.0937445781
2,7063,1,0.0937279636,0.0937279636
2,31361,1,0.0935213437,0.0935213437
2,17561,1,0.0934207457,0.0934207457
2,31280,1,0.0933103636,0.0933103636
2,23824,1,0.0932107587,0.0932107587
2,709,1,0.0932093660,0.0932093660
2,23773,1,0.0931519922,0.0931519922
2,23827,1,0.0924637823,0.0924637823
2,28656,1,0.0919294193,0.0919294193
2,38943,1,0.0918116481,0.0918116481
2,28340,1,0.0917795157,0.0917795157
2,1056,1,0.0916752629,0.0916752629
2,39534,1,0.0912037825,0.0912037825
2,2872,1,0.0898778746,0.0898778746
2,31991,1,0.0896553653,0.0896553653
2,2099,1,0.0896407995,0.0896407995
2,17576,1,0.0894185810,0.0894185810
2,5463,1,0.0891037736,0.0891037736
2,18841,1,0.0884626565,0.0884626565
2,879,1,0.0884170246,0.0884170246
2,2121,1,0.0881452169,0.0881452169
2,2990,1,0.0879926831,0.0879926831
2,38971,1,0.0877603139,0.0877603139
2,38932,1,0.0871998707,0.0871998707
2,2866,1,0.0868229711,0.0868229711
2,39331,1,0.0867467846,0.0867467846
2,6996,1,0.0863586349,0.0863586349
2,27846,1,0.0854853531,0.0854853531
2,32384,1,0.0850073589,0.0850073589
2,5462,1,0.0849267963,0.0849267963
2,7654,1,0.0848157776,0.0848157776
2,39067,1,0.0846848777,0.0846848777
2,24101,1,0.0844112554,0.0844112554
2,31045,1,0.0844104428,0.0844104428
2,9306,1,0.0843341147,0.0843341147
2,37719,1,0.0841825347,0.0841825347
2,17654,1,0.0834280818,0.0834280818
2,27858,1,0.0833507878,0.0833507878
2,17881,1,0.0831778573,0.0831778573
2,38328,1,0.0831576557,0.0831576557
2,2946,1,0.0831258808,0.0831258808
2,7626,1,0.0831142641,0.0831142641
2,38363,1,0.0830677615,0.0830677615
2,2719,1,0.0829974147,0.0829974147
2,38787,1,0.0828906768,0.0828906768
2,9202,1,0.0827866980,0.0827866980
2,38327,1,0.0825749713,0.0825749713
2,3295,1,0.0825606497,0.0825606497
2,23903,1,0.0824605891,0.0824605891
2,30343,1,0.0824238014,0.0824238014
2,9309,1,0.0823075189,0.0823075189
2,7403,1,0.0822926735,0.0822926735
2,3940,1,0.0821560863,0.0821560863
2,22937,1,0.0820826415,0.0820826415
2,287,1,0.0817782046,0.0817782046
2,32192,1,0.0813355344,0.0813355344
2,32195,1,0.0812794801,0.0812794801
2,6366,1,0.0812527691,0.0812527691
2,38870,1,0.0810100444,0.0810100444
2,6381,1,0.0807160199,0.0807160199
2,35036,1,0.0805706018,0.0805706018
2,31348,1,0.0803019075,0.0803019075
2,39405,1,0.0799860049,0.0799860049
2,39693,1,0.0797067778,0.0797067778
2,13955,1,0.0796286047,0.0796286047
2,38961,1,0.0789783726,0.0789783726
2,22934,1,0.0789706952,0.0789706952
2,2577,1,0.0788120375,0.0788120375
2,2521,1,0.0787715545,0.0787715545
2,17548,1,0.0787575433,0.0787575433
2,335,1,0.0786097253,0.0786097253
2,5439,1,0.0784001589,0.0784001589
2,31474,1,0.0777464466,0.0777464466
2,31855,1,0.0770989739,0.0770989739
2,31499,1,0.0765569178,0.0765569178
2,31593,1,0.0758709649,0.0758709649
2,12067,1,0.0758369243,0.0758369243
2,38386,1,0.0749818663,0.0749818663
2,6419,1,0.0747667872,0.0747667872
2,31345,1,0.0746168430,0.0746168430
2,2512,1,0.0721053493,0.0721053493
2,6409,1,0.0687718630,0.0687718630
2,31814,1,0.0677316393,0.0677316393
2,127,1,0.0673887471,0.0673887471
2,6418,1,0.0671937975,0.0671937975
2,2648,1,0.0651532632,0.0651532632
3,142033,50,0.0942414776,0.1042820292
3,105551,42,0.0979533960,0.1125170451
3,88237,34,0.0827215561,0.1040934473
3,133847,31,0.0992860575,0.1158618002
3,113646,30,0.0767678680,0.0991744680
3,114617,19,0.0937519484,0.1098876164
3,70803,16,0.0924648360,0.1039638337
3,66915,13,0.0947612346,0.1099614075
3,84681,13,0.0941294782,0.1073479714
3,86734,12,0.0867533239,0.1170468907
3,74826,12,0.0976697424,0.1156586218
3,91964,12,0.0956566341,0.1095559852
3,99519,12,0.0984823271,0.1070985424
3,75114,12,0.0820549535,0.0929810136
3,137857,12,0.0792087244,0.0849267963
3,140353,11,0.0942275345,0.1063825709
3,138009,11,0.0953830218,0.1000402892
3,124975,10,0.1059675339,0.1214553241
3,95686,10,0.1021377496,0.1089580820
3,129658,10,0.0932870696,0.1050726700
3,118286,10,0.0928850455,0.1015773139
3,133696,9,0.0995341893,0.1136060131
3,71573,9,0.0922552833,0.1082741916
3,85539,8,0.0974822049,0.1150649580
3,75639,8,0.0988418046,0.1141920110
3,127249,8,0.0914735455,0.1109703603
3,77097,8,0.0951116722,0.1019238189
3,101457,8,0.0869708244,0.1009191751
3,119381,7,0.0967365243,0.1077556238
3,85583,7,0.0937554947,0.1044789798
3,72940,7,0.0949627210,0.0997637255
3,130307,6,0.1056467421,0.1163236745
3,100378,6,0.1115493390,0.1148606579
3,100655,6,0.0963771455,0.1047472755
3,110076,6,0.0949156434,0.1019712550
3,107988,6,0.0911980889,0.0990774838
3,87574,6,0.0967735642,0.0986916508
3,124312,6,0.0816626320,0.0875693525
3,100503,6,0.0804813080,0.0843473861
3,105272,5,0.0963311319,0.1162981794
3,98273,5,0.0971844520,0.1117769361
3,74932,5,0.0998989791,0.1096202518
3,122862,5,0.0973498021,0.1037681282
3,128438,5,0.0949223015,0.1030213651
3,72357,5,0.0947769017,0.1017710652
3,91757,5,0.0937732368,0.1013997793
3,131980,5,0.0971187226,0.0999207815
3,77976,5,0.0905080044,0.0978551198
3,136556,4,0.1068125159,0.1157314777
3,129676,4,0.1067899534,0.1157226924
3,87112,4,0.1075689537,0.1142342255
3,129998,4,0.0996690740,0.1127937953
3,69450,4,0.1000132218,0.1092200776
3,108769,4,0.0824248655,0.1058643250
3,106201,4,0.0992473561,0.1043437910
3,114096,4,0.1002337828,0.1041166687
3,77853,4,0.0965655559,0.1004367130
3,135571,4,0.0973576044,0.0982369939
3,107515,4,0.0857380840,0.0964290738
3,67069,4,0.0939402072,0.0944087141
3,71719,4,0.0853128568,0.0914728137
3,69103,4,0.0790695650,0.0907405972
3,66398,4,0.0786668808,0.0879193930
3,74634,4,0.0836464402,0.0872594485
3,115825,4,0.0810700829,0.0863586349
3,91132,4,0.0811650108,0.0843683034
3,88460,4,0.0781346624,0.0829257804
3,117371,3,0.1082981582,0.1215421836
3,91797,3,0.1105290658,0.1178410629
3,106188,3,0.1006778078,0.1120737076
3,120044,3,0.1049646857,0.1086584288
3,71989,3,0.0910624028,0.1079201460
3,93076,3,0.1055142462,0.1073596046
3,133752,3,0.1006220004,0.1073336971
3,76867,3,0.0950300354,0.1071894950
3,122949,3,0.0965720071,0.1051229310
3,95489,3,0.0921047005,0.1044063588
3,138372,3,0.0975800191,0.1018010830
3,128639,3,0.0947780390,0.1016645057
3,105352,3,0.0938523148,0.1012297685
3,89995,3,0.0910017488,0.0997436444
3,140697,3,0.0972644149,0.0991188468
3,133371,3,0.0946481327,0.0969422565
3,136153,3,0.0935933740,0.0962386453
3,118313,3,0.0934856910,0.0962297594
3,106209,3,0.0848174486,0.0960815533
3,68334,3,0.0947407158,0.0956287036
3,83469,3,0.0934897940,0.0949669013
3,142037,3,0.0931921976,0.0947667393
3,66277,3,0.0904250347,0.0944628463
3,137406,3,0.0922499100,0.0940928680
3,92508,3,0.0887321332,0.0940230771
3,102852,3,0.0928349858,0.0939463854
3,138869,3,0.0929525340,0.0934079753
3,108246,3,0.0897634267,0.0932449440
3,103173,3,0.0919298623,0.0929779889
3,113224,3,0.0920901136,0.0928880085
3,100608,3,0.0867342661,0.0927364737
3,89949,3,0.0880212799,0.0924430806
3,131653,3,0.0835285540,0.0856642314
3,135789,3,0.0776691336,0.0841825347
3,102697,3,0.0797373726,0.0831142641
3,90613,3,0.0799869400,0.0824605891
3,85599,3,0.0687410509,0.0753354864
3,78789,3,0.0696861042,0.0735566254
3,138711,2,0.1130506186,0.1182997437
3,127136,2,0.0969783729,0.1164806088
3,96469,2,0.1090746681,0.1156196117
3,69105,2,0.1034305581,0.1141787767
3,67547,2,0.1118626741,0.1131952261
3,79792,2,0.1114446545,0.1124916940
3,133335,2,0.1097921302,0.1111863991
3,106754,2,0.1083032154,0.1108517732
3,102960,2,0.1068922343,0.1102499099
3,132551,2,0.1001788658,0.1092319409
3,68867,2,0.0964881542,0.1087191721
3,98820,2,0.0987857495,0.1066480174
3,132336,2,0.1033065885,0.1053420881
3,131366,2,0.0995562981,0.1038522885
3,139133,2,0.1036765113,0.1037837575
3,136788,2,0.0917061051,0.1036371067
3,72412,2,0.0978014819,0.1026272201
3,72455,2,0.1008303237,0.1024518917
3,68390,2,0.0917813987,0.1018123935
3,85180,2,0.0977360226,0.1010961738
3,125756,2,0.1007513496,0.1010496904
3,95173,2,0.0973217725,0.1008197870
3,132806,2,0.0995366463,0.1006766889
3,84972,2,0.0977185491,0.1006490167
3,124889,2,0.0993126627,0.1005841710
3,127758,2,0.0951136005,0.1001048947
3,93942,2,0.0986021805,0.0997684765
3,73758,2,0.0957821774,0.0991379233
3,101086,2,0.0976305047,0.0990782236
3,105047,2,0.0984845780,0.0988447987
3,84451,2,0.0900933568,0.0983678555
3,112813,2,0.0933116131,0.0978206731
3,113006,2,0.0967363792,0.0978058917
3,123176,2,0.0877630955,0.0977937778
3,91220,2,0.0867340074,0.0976310905
3,126737,2,0.0963247139,0.0967695415
3,114633,2,0.0959280772,0.0966309939
3,99757,2,0.0943535962,0.0965922773
3,80286,2,0.0905916149,0.0963304202
3,136344,2,0.0931369976,0.0962222595
3,89067,2,0.0948109233,0.0962078954
3,112095,2,0.0943616697,0.0959987228
3,96508,2,0.0925127770,0.0958881268
3,85578,2,0.0951993225,0.0958658296
3,130386,2,0.0879213599,0.0958328905
3,71486,2,0.0946708594,0.0955930199
3,119281,2,0.0928658164,0.0948535734
3,78362,2,0.0868482094,0.0948373314
3,133273,2,0.0891611111,0.0948270798
3,133983,2,0.0945315361,0.0946439666
3,133501,2,0.0914675516,0.0940788491
3,126762,2,0.0923090056,0.0934747143
3,69760,2,0.0925088271,0.0934500277
3,92992,2,0.0890420687,0.0930146621
3,75206,2,0.0892146362,0.0925351313
3,85297,2,0.0903237403,0.0918116481
3,90337,2,0.0909631809,0.0915000220
3,88084,2,0.0895871207,0.0909088393
3,91990,2,0.0870723789,0.0901145856
3,71167,2,0.0852955670,0.0888129294
3,134430,2,0.0816951369,0.0886234867
3,141886,2,0.0842022813,0.0880102769
3,77123,2,0.0851786625,0.0879736161
3,71126,2,0.0830075065,0.0878964334
3,103220,2,0.0873128617,0.0877785534
3,96051,2,0.0842700647,0.0873163092
3,100064,2,0.0863699066,0.0872879835
3,96991,2,0.0864784031,0.0868195747
3,95021,2,0.0789404384,0.0853178693
3,69447,2,0.0829698469,0.0849057232
3,134595,2,0.0835989767,0.0844112554
3,85753,2,0.0833599454,0.0835622350
3,136621,2,0.0827527969,0.0833495076
3,122523,2,0.0808215500,0.0832429411
3,84910,2,0.0827166999,0.0831258808
3,69194,2,0.0780839954,0.0830745945
3,91690,2,0.0805851875,0.0825606497
3,95143,2,0.0801531148,0.0813355344
3,118565,2,0.0784575330,0.0810304599
3,108176,2,0.0694427946,0.0742212981
3,92846,2,0.0717635989,0.0732090563
3,90082,1,0.1184759981,0.1184759981
3,94575,1,0.1178825696,0.1178825696
3,83675,1,0.1178749601,0.1178749601
3,105097,1,0.1173047006,0.1173047006
3,113045,1,0.1167261498,0.1167261498
3,114176,1,0.1152967144,0.1152967144
3,83230,1,0.1152475556,0.1152475556
3,72931,1,0.1151293598,0.1151293598
3,105280,1,0.1151063959,0.1151063959
3,86939,1,0.1149453839,0.1149453839
3,134602,1,0.1149062191,0.1149062191
3,140179,1,0.1148913112,0.1148913112
3,107834,1,0.1146808924,0.1146808924
3,133099,1,0.1143855401,0.1143855401
3,116550,1,0.1143476804,0.1143476804
3,118868,1,0.1141026417,0.1141026417
3,81736,1,0.1138849749,0.1138849749
3,67525,1,0.1136823384,0.1136823384
3,122567,1,0.1135072112,0.1135072112
3,80336,1,0.1134804904,0.1134804904
3,88311,1,0.1134646118,0.1134646118
3,77407,1,0.1131041561,0.1131041561
3,108030,1,0.1130070928,0.1130070928
3,86767,1,0.1129572766,0.1129572766
3,93949,1,0.1129183099,0.1129183099
3,111263,1,0.1128991102,0.1128991102
3,114965,1,0.1128841639,0.1128841639
3,79293,1,0.1128643411,0.1128643411
3,73597,1,0.1126557708,0.1126557708
3,74141,1,0.1125641039,0.1125641039
3,102174,1,0.1125639305,0.1125639305
3,124709,1,0.1121862650,0.1121862650
3,71433,1,0.1121861885,0.1121861885
3,138302,1,0.1121574918,0.1121574918
3,98869,1,0.1121478081,0.1121478081
3,80692,1,0.1120955161,0.1120955161
3,75393,1,0.1118786165,0.1118786165
3,75523,1,0.1118344598,0.1118344598
3,116544,1,0.1116686184,0.1116686184
3,66078,1,0.1116399765,0.1116399765
3,97347,1,0.1116210341,0.1116210341
3,72799,1,0.1116180872,0.1116180872
3,106248,1,0.1115672328,0.1115672328
3,92120,1,0.1112852812,0.1112852812
3,138053,1,0.1109254162,0.1109254162
3,85844,1,0.1107861770,0.1107861770
3,96352,1,0.1106989401,0.1106989401
3,69875,1,0.1106729281,0.1106729281
3,100092,1,0.1106040796,0.1106040796
3,139582,1,0.1105751191,0.1105751191
3,98057,1,0.1105529456,0.1105529456
3,76317,1,0.1104614581,0.1104614581
3,96071,1,0.1104520372,0.1104520372
3,138838,1,0.1104010502,0.1104010502
3,99280,1,0.1103968246,0.1103968246
3,121200,1,0.1103665213,0.1103665213
3,82982,1,0.1103195270,0.1103195270
3,85650,1,0.1103161266,0.1103161266
3,83272,1,0.1102123539,0.1102123539
3,120930,1,0.1101289919,0.1101289919
3,129192,1,0.1100947199,0.1100947199
3,116991,1,0.1100196875,0.1100196875
3,138354,1,0.1097435440,0.1097435440
3,123751,1,0.1097102960,0.1097102960
3,105082,1,0.1096521327,0.1096521327
3,120301,1,0.1096512526,0.1096512526
3,76093,1,0.1096446236,0.1096446236
3,72214,1,0.1095963376,0.1095963376
3,81020,1,0.1095780977,0.1095780977
3,67723,1,0.1095575060,0.1095575060
3,79909,1,0.1094970976,0.1094970976
3,97308,1,0.1092177351,0.1092177351
3,103210,1,0.1090249618,0.1090249618
3,90089,1,0.1090003149,0.1090003149
3,125513,1,0.1089808273,0.1089808273
3,122477,1,0.1089754315,0.1089754315
3,115581,1,0.1089563557,0.1089563557
3,78746,1,0.1088972415,0.1088972415
3,111623,1,0.1088666658,0.1088666658
3,112659,1,0.1087677212,0.1087677212
3,131706,1,0.1087648290,0.1087648290
3,93413,1,0.1087490576,0.1087490576
3,124880,1,0.1087172846,0.1087172846
3,110940,1,0.1085178256,0.1085178256
3,107480,1,0.1085044614,0.1085044614
3,126024,1,0.1081340930,0.1081340930
3,68542,1,0.1080589465,0.1080589465
3,99102,1,0.1079965313,0.1079965313
3,70705,1,0.1079380677,0.1079380677
3,128883,1,0.1078971855,0.1078971855
3,75229,1,0.1078575004,0.1078575004
3,104029,1,0.1078245134,0.1078245134
3,86997,1,0.1078017460,0.1078017460
3,125800,1,0.1076935977,0.1076935977
3,81149,1,0.1076819638,0.1076819638
3,118187,1,0.1076317827,0.1076317827
3,132856,1,0.1076264163,0.1076264163
3,131640,1,0.1074272459,0.1074272459
3,66069,1,0.1073357751,0.1073357751
3,84733,1,0.1072705070,0.1072705070
3,116211,1,0.1071918706,0.1071918706
3,86058,1,0.1071107840,0.1071107840
3,71103,1,0.1070633951,0.1070633951
3,105514,1,0.1070162687,0.1070162687
3,105767,1,0.1070141452,0.1070141452
3,104163,1,0.1069405547,0.1069405547
3,103565,1,0.1069182122,0.1069182122
3,107420,1,0.1068775875,0.1068775875
3,135943,1,0.1068413326,0.1068413326
3,70519,1,0.1068179548,0.1068179548
3,71657,1,0.1068048521,0.1068048521
3,88939,1,0.1066159996,0.1066159996
3,112285,1,0.1064539121,0.1064539121
3,136731,1,0.1063937628,0.1063937628
3,135219,1,0.1061982751,0.1061982751
3,129542,1,0.1060909773,0.1060909773
3,105327,1,0.1058103760,0.1058103760
3,72861,1,0.1056271747,0.1056271747
3,133454,1,0.1055465834,0.1055465834
3,74197,1,0.1054098536,0.1054098536
3,66288,1,0.1053216951,0.1053216951
3,83736,1,0.1050256590,0.1050256590
3,97617,1,0.1048641451,0.1048641451
3,78728,1,0.1043172303,0.1043172303
3,106460,1,0.1037863990,0.1037863990
3,74629,1,0.1037775586,0.1037775586
3,131978,1,0.1034188767,0.1034188767
3,129094,1,0.1033112208,0.1033112208
3,132228,1,0.1032920499,0.1032920499
3,95210,1,0.1023498880,0.1023498880
3,113619,1,0.1021088168,0.1021088168
3,97007,1,0.1017853844,0.1017853844
3,72309,1,0.1009685171,0.1009685171
3,74746,1,0.1007372602,0.1007372602
3,78705,1,0.1004732416,0.1004732416
3,140905,1,0.1002877910,0.1002877910
3,126441,1,0.1001942195,0.1001942195
3,98184,1,0.0997506142,0.0997506142
3,85833,1,0.0997297679,0.0997297679
3,125928,1,0.0996484449,0.0996484449
3,73941,1,0.0995658217,0.0995658217
3,90688,1,0.0995266298,0.0995266298
3,140585,1,0.0993889426,0.0993889426
3,117153,1,0.0992601379,0.0992601379
3,84864,1,0.0989949163,0.0989949163
3,110700,1,0.0988234512,0.0988234512
3,113363,1,0.0987046798,0.0987046798
3,117125,1,0.0987015860,0.0987015860
3,87229,1,0.0986703388,0.0986703388
3,100977,1,0.0984624991,0.0984624991
3,121878,1,0.0984029225,0.0984029225
3,105065,1,0.0983540109,0.0983540109
3,130107,1,0.0981303383,0.0981303383
3,133296,1,0.0981289168,0.0981289168
3,115403,1,0.0978741215,0.0978741215
3,85212,1,0.0978395302,0.0978395302
3,128731,1,0.0978350394,0.0978350394
3,133581,1,0.0976326515,0.0976326515
3,76118,1,0.0973596130,0.0973596130
3,69896,1,0.0972133709,0.0972133709
3,74594,1,0.0971950744,0.0971950744
3,133684,1,0.0969366755,0.0969366755
3,120409,1,0.0969135500,0.0969135500
3,137013,1,0.0967408769,0.0967408769
3,86575,1,0.0965597696,0.0965597696
3,93498,1,0.0965340067,0.0965340067
3,88966,1,0.0964593211,0.0964593211
3,76478,1,0.0964259555,0.0964259555
3,93756,1,0.0963574792,0.0963574792
3,105655,1,0.0963076219,0.0963076219
3,125316,1,0.0962716341,0.0962716341
3,68127,1,0.0961667367,0.0961667367
3,78805,1,0.0961306468,0.0961306468
3,107705,1,0.0961159422,0.0961159422
3,129189,1,0.0959859740,0.0959859740
3,80939,1,0.0955880253,0.0955880253
