# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 5291
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,40856,1,0.0459699615,0.0459699615
1,50431,1,0.0451958259,0.0451958259
1,63988,1,0.0448376954,0.0448376954
1,56434,1,0.0435921044,0.0435921044
1,46433,1,0.0431802153,0.0431802153
1,64480,1,0.0425935023,0.0425935023
1,51023,1,0.0422474993,0.0422474993
1,65514,1,0.0417685102,0.0417685102
1,62737,1,0.0405170187,0.0405170187
1,52489,1,0.0403276408,0.0403276408
1,62653,1,0.0396051370,0.0396051370
1,51050,1,0.0391360186,0.0391360186
1,49882,1,0.0378668393,0.0378668393
1,64524,1,0.0376723294,0.0376723294
1,50436,1,0.0375566374,0.0375566374
1,57883,1,0.0372762963,0.0372762963
1,52713,1,0.0361432847,0.0361432847
1,53633,1,0.0354826175,0.0354826175
1,62819,1,0.0330358050,0.0330358050
1,62779,1,0.0323845881,0.0323845881
1,64679,1,0.0285881412,0.0285881412
1,65445,1,0.0280928424,0.0280928424
1,50667,1,0.0276312624,0.0276312624
1,40559,1,0.0276071749,0.0276071749
1,52222,1,0.0275564579,0.0275564579
1,65314,1,0.0270063577,0.0270063577
1,61917,1,0.0251014742,0.0251014742
1,46058,1,0.0250275002,0.0250275002
1,40787,1,0.0221089392,0.0221089392
1,65492,1,0.0216569935,0.0216569935
1,63706,1,0.0214013098,0.0214013098
1,40003,1,0.0211864659,0.0211864659
1,56926,1,0.0180169478,0.0180169478
1,52485,1,0.0171724494,0.0171724494
1,56128,1,0.0166578053,0.0166578053
1,58115,1,0.0161798081,0.0161798081
1,46430,1,0.0155880263,0.0155880263
1,52492,1,0.0148974705,0.0148974705
1,49824,1,0.0129350760,0.0129350760
1,63787,1,0.0126315022,0.0126315022
1,60637,1,0.0104777990,0.0104777990
1,46343,1,0.0084394363,0.0084394363
1,46258,1,0.0066044018,0.0066044018
1,46249,1,0.0050148890,0.0050148890
1,45154,1,0.0038001224,0.0038001224
1,54935,1,0.0030882680,0.0030882680
1,51561,1,-0.0058461918,-0.0058461918
1,56242,1,-0.0060268121,-0.0060268121
1,56160,1,-0.0078415035,-0.0078415035
1,52744,1,-0.0078950164,-0.0078950164
1,50655,1,-0.0085686933,-0.0085686933
2,1305,574,-3.3851778820,0.1309995111
2,39010,266,-1.7766385077,0.1208092570
2,7694,234,0.1023807979,0.1204535459
2,6387,171,-5.7478038109,0.1228206481
2,7692,152,0.1039572673,0.1230762104
2,38195,139,-3.4969615051,0.1190919558
2,31525,116,-17.1417855935,0.1297882103
2,7654,113,0.1039233730,0.1235981313
2,31649,109,0.1027277356,0.1217384709
2,17983,104,0.1008555306,0.1194174504
2,32201,102,0.1028205230,0.1229508519
2,2503,101,0.0373421322,0.1052585464
2,5864,93,0.0992701694,0.1155188728
2,8721,91,0.1013378412,0.1244104553
2,32254,82,-5.9964902376,0.1163989251
2,38328,77,0.0998653522,0.1147925513
2,32379,76,-6.4784171530,0.1202164404
2,7401,66,0.0972479973,0.1182898671
2,37814,66,0.0990744780,0.1166732468
2,413,65,0.1043325109,0.1253421516
2,7655,64,0.1036912669,0.1228963023
2,30489,63,0.1087574253,0.1268698411
2,5439,61,-8.0974388902,0.1236284956
2,14045,61,0.1014815429,0.1214523477
2,1306,61,0.1006627221,0.1157527357
2,27782,60,0.0989123656,0.1203579210
2,32025,57,0.1019839016,0.1184182252
2,6384,56,0.1024702023,0.1190919558
2,34475,52,0.1007472293,0.1169997767
2,38534,52,-9.5153483008,0.1144459973
2,3864,50,0.1035006375,0.1187018072
2,411,49,0.1010199767,0.1233457610
2,39372,48,0.0912454438,0.1145697812
2,2530,46,0.0989818083,0.1225003943
2,7399,45,-11.0190865389,0.1163954026
2,5565,45,0.0982954984,0.1097084593
2,38763,39,0.1000314716,0.1214989494
2,38306,35,0.1000107133,0.1188586222
2,6427,34,0.0445374336,0.1133258625
2,6149,33,0.1064750516,0.1226379350
2,39405,29,0.1004069593,0.1209297912
2,28567,28,0.0939067401,0.1103795066
2,31346,27,0.1031210449,0.1166715459
2,31491,25,-19.9024159569,0.1202842202
2,39005,25,0.0968105061,0.1168736560
2,38610,24,0.0986466718,0.1171767389
2,38811,24,0.1025838960,0.1123236895
2,6377,23,0.1013994296,0.1220261938
2,6137,23,0.0966480804,0.1183390232
2,2565,23,0.0963291511,0.1112304908
2,6359,22,0.0916437618,0.1165303911
2,17,22,0.0933807730,0.1143324477
2,39780,22,0.1036061898,0.1132543171
2,31235,22,0.0969933902,0.1091681841
2,27942,20,0.1024014210,0.1193271596
2,6422,20,0.0447995264,0.1045683523
2,37769,19,0.0488475816,0.1083456811
2,7668,18,0.0923905609,0.1071335834
2,39443,17,0.1061651150,0.1191224916
2,7693,17,0.0890434518,0.1067486421
2,6147,16,0.0991439510,0.1151615977
2,38356,16,0.0971880504,0.1118089921
2,38287,16,0.0972257771,0.1106811385
2,6425,16,0.0918809883,0.1097387816
2,179,15,0.1079223062,0.1191533916
2,38326,15,0.1013600287,0.1161405052
2,9307,15,0.0960474783,0.1121632541
2,360,14,0.1008804364,0.1138999432
2,442,14,0.0996347437,0.1065831710
2,39055,13,0.1013593377,0.1171519404
2,6378,13,0.0997716947,0.1150487500
2,2875,13,0.1039907261,0.1142210584
2,395,13,0.1006234545,0.1100934416
2,6364,12,-41.5700551720,0.1155091073
2,31220,12,0.1034595064,0.1154334228
2,39336,12,0.0821422076,0.1129728969
2,39393,12,0.0983689513,0.1116728340
2,31441,12,0.0913975174,0.1108892911
2,2589,12,0.0925095654,0.1103059433
2,7141,12,-41.5827708229,0.1094204451
2,6438,12,0.0435465241,0.0965956271
2,32082,11,0.0852944418,0.1164570791
2,430,11,0.1043749195,0.1114649450
2,6373,11,0.0902205429,0.1097843268
2,6385,11,0.1012991087,0.1085516775
2,3654,11,0.0942103222,0.1078288823
2,31939,10,0.0892260658,0.1177972136
2,39395,10,0.1005697764,0.1162713394
2,38842,10,0.1040781856,0.1148414863
2,16924,10,0.1034179513,0.1135896585
2,2974,10,0.1057654440,0.1133670895
2,1890,10,0.0926526109,0.1100530089
2,14049,10,0.0910534463,0.1087096301
2,6424,10,0.0427667654,0.0729420770
2,6148,9,0.0992479720,0.1159138270
2,381,9,0.0956675786,0.1148411883
2,17601,9,0.0665405226,0.1093436517
2,23873,9,0.0925888990,0.1076640591
2,38283,8,0.1014164706,0.1089835525
2,6391,8,0.0962242956,0.1049369898
2,1066,8,0.0956895856,0.0994214801
2,7664,7,0.1018697728,0.1148029506
2,2089,7,0.1011854217,0.1139427026
2,465,7,0.0796855930,0.1053394993
2,6999,7,0.0958061444,0.1050325382
2,6215,7,0.0937394868,0.1003790642
2,1067,7,0.0445814126,0.0602999738
2,2946,6,0.1004208615,0.1179135384
2,37896,6,0.0807431279,0.1159649640
2,7660,6,0.0993393726,0.1144807763
2,16841,6,0.1054225079,0.1121148288
2,38699,6,0.0679085125,0.1110707300
2,7697,6,0.0996672709,0.1103575756
2,30464,6,0.0719408399,0.1102893752
2,37476,6,0.0996382662,0.1083072907
2,359,6,0.1024414189,0.1082858098
2,6998,6,0.0955032934,0.1073917888
2,35036,6,0.0826722311,0.1056825299
2,31795,6,0.0883778079,0.1009362834
2,3937,6,0.0937571930,0.0991792433
2,6435,6,0.0348795292,0.0531789869
2,37853,5,0.1091164664,0.1235601767
2,14599,5,0.0817453213,0.1167511090
2,38676,5,0.0939274048,0.1113328212
2,29051,5,0.0990371894,0.1106230430
2,14995,5,0.0794945323,0.1103530331
2,31765,5,0.1026258466,0.1095806566
2,7698,5,0.0869979583,0.1090400237
2,18162,5,0.0953736066,0.1073932299
2,31852,5,0.0888580002,0.1047181040
2,39459,5,0.0728540809,0.1045180631
2,5469,5,0.0965864090,0.1039352234
2,38977,5,0.0650465779,0.1033034042
2,31291,5,0.0845887952,0.1002642270
2,31476,5,0.0959340590,0.1001346015
2,22938,4,0.0886004580,0.1215228823
2,14600,4,0.0879326071,0.1152056203
2,7147,4,-124.9050147135,0.1143554994
2,2529,4,-124.9095476831,0.1119660888
2,30291,4,0.0879774886,0.1111175724
2,23903,4,0.0652692420,0.1107130583
2,38943,4,0.0895651499,0.1106594388
2,2360,4,0.0903508542,0.1101629460
2,38364,4,0.0938590761,0.1093820132
2,6381,4,0.0987181129,0.1073665538
2,7661,4,0.0984163808,0.1068899299
2,39067,4,0.0854036404,0.1065107988
2,2985,4,0.0797735855,0.1063364970
2,30453,4,0.0673605928,0.1057014836
2,18720,4,0.0546861303,0.1050501412
2,427,4,0.0840392856,0.1044930464
2,31041,4,0.0949193180,0.1027174648
2,31256,4,0.0892204707,0.1004770021
2,31790,4,0.0945054013,0.0998618396
2,38961,3,0.1085719312,0.1171648762
2,6362,3,0.1056676206,0.1136719232
2,3197,3,0.0780227084,0.1125212727
2,6320,3,0.0972021986,0.1115598037
2,2625,3,0.0984770276,0.1114121694
2,7667,3,0.1094931508,0.1107970941
2,37805,3,0.1053656271,0.1083006346
2,5468,3,0.1037683643,0.1076910697
2,18034,3,0.0906957673,0.1063692312
2,6428,3,0.0897987054,0.1055148587
2,6383,3,0.0892903217,0.1048656907
2,38843,3,0.0562177175,0.0980190714
2,390,3,0.0942559629,0.0966365950
2,1079,3,0.0548444087,0.0965261426
2,1167,3,0.0908711203,0.0931219969
2,3882,3,0.0896354841,0.0921265898
2,357,3,0.0248825174,0.0376092547
2,290,3,0.0291477363,0.0330000248
2,22935,2,0.0720347975,0.1141918674
2,38579,2,0.0728889048,0.1119338498
2,6440,2,0.0831443337,0.1108385452
2,6146,2,0.0799254549,0.1107676454
2,1251,2,0.0653999162,0.1090852674
2,22934,2,0.0953652790,0.1076025512
2,39720,2,0.1033960381,0.1075748467
2,32195,2,0.0910759996,0.1063584968
2,17654,2,0.0982960105,0.1059620567
2,18614,2,0.1016655976,0.1054483266
2,34520,2,0.0880478475,0.1052890580
2,7653,2,0.1048830655,0.1049560351
2,32592,2,0.1034155642,0.1041326579
2,2187,2,0.0793085481,0.1036752640
2,18618,2,0.0968794820,0.1027687941
2,18031,2,0.0931764691,0.1023948799
2,18010,2,0.1021564496,0.1021649807
2,8753,2,0.0618727884,0.1011253165
2,6441,2,0.0996067849,0.1005123699
2,10393,2,0.0947664585,0.1002416438
2,6439,2,0.0911156895,0.0989694017
2,31672,2,0.0965952417,0.0984611511
2,1258,2,0.0943759049,0.0975284733
2,28920,2,0.0954804188,0.0969463482
2,17548,2,0.0706023100,0.0967314904
2,2666,2,0.0935617819,0.0966175810
2,428,2,0.0964577650,0.0964879822
2,33027,2,0.0915628685,0.0954546402
2,7657,2,0.0900655297,0.0946359371
2,16849,2,0.0943883676,0.0944550857
2,17988,2,0.0912486543,0.0929282073
2,391,2,0.0862649937,0.0902689497
2,31762,2,0.0490062766,0.0895804109
2,544,2,0.0734815565,0.0891903043
2,31339,2,0.0699933340,0.0876366841
2,34501,2,0.0490080443,0.0507007495
2,39087,2,0.0437169463,0.0489467344
2,287,2,0.0362080641,0.0430382315
2,2227,2,0.0409263181,0.0422474993
2,35065,2,0.0322276545,0.0326078865
2,37211,2,0.0200939800,0.0275564579
2,16816,2,0.0189202248,0.0214013098
2,31170,1,0.1133941729,0.1133941729
2,1371,1,0.1112304565,0.1112304565
2,37715,1,0.1111324951,0.1111324951
2,38765,1,0.1100314416,0.1100314416
2,31185,1,0.1085093429,0.1085093429
2,16807,1,0.1080882122,0.1080882122
2,32262,1,0.1080392284,0.1080392284
2,35058,1,0.1077932980,0.1077932980
2,339,1,0.1064928712,0.1064928712
2,1887,1,0.1055625724,0.1055625724
2,7400,1,0.1046941985,0.1046941985
2,10448,1,0.1045592007,0.1045592007
2,19337,1,0.1039994616,0.1039994616
2,8658,1,0.1038850797,0.1038850797
2,6492,1,0.1035544872,0.1035544872
2,19336,1,0.1034006732,0.1034006732
2,38166,1,0.1020654887,0.1020654887
2,8,1,0.1016594849,0.1016594849
2,3066,1,0.1014162224,0.1014162224
2,31499,1,0.1006468643,0.1006468643
2,35061,1,0.1004922605,0.1004922605
2,27780,1,0.1002210736,0.1002210736
2,31800,1,0.1001798677,0.1001798677
2,27803,1,0.1000783667,0.1000783667
2,2719,1,0.0998606227,0.0998606227
2,6452,1,0.0991436579,0.0991436579
2,24101,1,0.0990868012,0.0990868012
2,16783,1,0.0990716823,0.0990716823
2,31365,1,0.0986707455,0.0986707455
2,6367,1,0.0978165916,0.0978165916
2,464,1,0.0975840795,0.0975840795
2,6388,1,0.0972525372,0.0972525372
2,11750,1,0.0964256122,0.0964256122
2,31848,1,0.0963697564,0.0963697564
2,16799,1,0.0961269190,0.0961269190
2,36899,1,0.0961263747,0.0961263747
2,5559,1,0.0959617087,0.0959617087
2,462,1,0.0956922079,0.0956922079
2,6372,1,0.0955951972,0.0955951972
2,1299,1,0.0955233197,0.0955233197
2,14047,1,0.0954676182,0.0954676182
2,6124,1,0.0954215050,0.0954215050
2,2542,1,0.0953133217,0.0953133217
2,38325,1,0.0948341853,0.0948341853
2,7625,1,0.0946979107,0.0946979107
2,18723,1,0.0943735884,0.0943735884
2,566,1,0.0941906010,0.0941906010
2,6219,1,0.0938184687,0.0938184687
2,6356,1,0.0935761621,0.0935761621
2,160,1,0.0929204045,0.0929204045
2,7722,1,0.0925161605,0.0925161605
2,6494,1,0.0924098780,0.0924098780
2,9,1,0.0918643966,0.0918643966
2,1858,1,0.0917835717,0.0917835717
2,6474,1,0.0915888564,0.0915888564
2,17991,1,0.0913604163,0.0913604163
2,37843,1,0.0912417117,0.0912417117
2,27893,1,0.0907664512,0.0907664512
2,39693,1,0.0907258119,0.0907258119
2,39774,1,0.0903337309,0.0903337309
2,28730,1,0.0901066354,0.0901066354
2,491,1,0.0894642968,0.0894642968
2,394,1,0.0884767198,0.0884767198
2,31833,1,0.0874337133,0.0874337133
2,6436,1,0.0873734839,0.0873734839
2,7717,1,0.0825014500,0.0825014500
2,7624,1,0.0798507160,0.0798507160
2,27773,1,0.0796639630,0.0796639630
2,8725,1,0.0792416732,0.0792416732
2,2927,1,0.0720848152,0.0720848152
2,31798,1,0.0666253551,0.0666253551
2,2248,1,0.0664504766,0.0664504766
2,39712,1,0.0635751248,0.0635751248
2,1149,1,0.0620787827,0.0620787827
2,31326,1,0.0545610019,0.0545610019
2,38703,1,0.0532183421,0.0532183421
2,38372,1,0.0514811640,0.0514811640
2,412,1,0.0511034558,0.0511034558
2,12138,1,0.0502929201,0.0502929201
2,38974,1,0.0496661261,0.0496661261
2,28592,1,0.0476927578,0.0476927578
2,28948,1,0.0471742763,0.0471742763
2,27804,1,0.0459699615,0.0459699615
2,1728,1,0.0452333119,0.0452333119
2,2176,1,0.0448376954,0.0448376954
2,38355,1,0.0440913141,0.0440913141
2,5970,1,0.0435921044,0.0435921044
2,32621,1,0.0433771597,0.0433771597
2,881,1,0.0429228445,0.0429228445
2,36001,1,0.0425935023,0.0425935023
2,17992,1,0.0411308098,0.0411308098
2,12157,1,0.0405170187,0.0405170187
2,39781,1,0.0403276408,0.0403276408
2,9202,1,0.0398396893,0.0398396893
2,21267,1,0.0391360186,0.0391360186
2,27834,1,0.0376723294,0.0376723294
2,28369,1,0.0373298926,0.0373298926
2,29224,1,0.0372762963,0.0372762963
2,7402,1,0.0361068912,0.0361068912
2,31337,1,0.0353736262,0.0353736262
2,2866,1,0.0330358050,0.0330358050
2,6504,1,0.0325908484,0.0325908484
2,23130,1,0.0318452053,0.0318452053
2,7626,1,0.0305566294,0.0305566294
2,8711,1,0.0305276397,0.0305276397
2,18559,1,0.0304865554,0.0304865554
2,6876,1,0.0285881412,0.0285881412
2,36920,1,0.0280928424,0.0280928424
2,37440,1,0.0276071749,0.0276071749
2,16372,1,0.0270063577,0.0270063577
2,31186,1,0.0269791705,0.0269791705
2,17620,1,0.0269393454,0.0269393454
2,18011,1,0.0251014742,0.0251014742
2,11679,1,0.0250275002,0.0250275002
2,6411,1,0.0246324056,0.0246324056
2,180,1,0.0219956830,0.0219956830
2,6386,1,0.0216569935,0.0216569935
2,417,1,0.0211864659,0.0211864659
2,19700,1,0.0200403914,0.0200403914
2,17872,1,0.0180169478,0.0180169478
2,19123,1,0.0178935779,0.0178935779
2,11990,1,0.0171724494,0.0171724494
2,23033,1,0.0171159896,0.0171159896
2,23777,1,0.0161798081,0.0161798081
2,28591,1,0.0150251788,0.0150251788
2,1179,1,0.0148974705,0.0148974705
2,18673,1,0.0129350760,0.0129350760
2,35117,1,0.0125414193,0.0125414193
2,19497,1,0.0104777990,0.0104777990
2,27846,1,0.0084394363,0.0084394363
2,31916,1,0.0066736402,0.0066736402
2,7305,1,0.0066044018,0.0066044018
2,17665,1,0.0038001224,0.0038001224
2,17856,1,0.0030882680,0.0030882680
2,37072,1,-0.0008769214,-0.0008769214
2,16286,1,-0.0015878401,-0.0015878401
2,27875,1,-0.0058461918,-0.0058461918
2,3094,1,-0.0060268121,-0.0060268121
2,3675,1,-0.0078415035,-0.0078415035
2,5182,1,-0.0078950164,-0.0078950164
2,7680,1,-0.0085686933,-0.0085686933
2,37866,1,-499.9441530160,-499.9441530160
2,37729,1,-499.9473049813,-499.9473049813
3,67547,216,-6.8413313832,0.1214001807
3,103193,203,-2.3573842979,0.1297882103
3,160657,137,0.1015825664,0.1253421516
3,81565,132,0.1037091720,0.1239419862
3,140179,124,-7.9681232964,0.1202842202
3,86939,116,-4.2048838292,0.1225003943
3,84545,89,0.1034701505,0.1206622317
3,100526,83,-5.9193313498,0.1214523477
3,93764,79,0.1075826885,0.1193255257
3,99989,63,0.1042732295,0.1201970884
3,98272,60,-8.2315076638,0.1190919558
3,119000,59,-8.3725453415,0.1212018316
3,69450,50,0.1033807692,0.1167967476
3,87956,49,0.1000632161,0.1168954321
3,138803,47,0.1052832909,0.1199597987
3,130015,41,0.1043401168,0.1224677291
3,91344,40,0.1026500300,0.1309995111
3,102514,39,-12.7229217616,0.1268698411
3,121407,39,0.1030371528,0.1244104553
3,69818,35,0.1019933811,0.1236284956
3,69875,34,0.1053356315,0.1170208752
3,86603,33,0.0949833611,0.1166639871
3,93475,32,0.0967944108,0.1235981313
3,97941,32,0.0989408513,0.1184725039
3,97665,29,0.1058210844,0.1174934531
3,92507,28,0.0981475823,0.1157461993
3,137772,28,0.0976070965,0.1134661541
3,116691,27,0.1001874201,0.1188202824
3,67656,26,0.1031981355,0.1233457610
3,69550,26,0.1062546033,0.1206020068
3,113363,25,0.1056332596,0.1189530704
3,131269,25,0.0982218937,0.1187018072
3,71082,25,0.1001560419,0.1153662375
3,120301,25,0.0978822930,0.1105878598
3,68997,24,0.1007750956,0.1170745352
3,97183,24,0.0998518111,0.1169209052
3,148585,24,0.0999262124,0.1091700524
3,100092,23,0.1052699811,0.1204960292
3,86223,23,0.1059950748,0.1203198127
3,85341,23,-21.6416712181,0.1152704947
3,81388,23,0.1045756158,0.1127368089
3,132123,22,0.1004865161,0.1195607168
3,104428,22,-22.6316460986,0.1139427026
3,122364,21,0.1002521948,0.1171671796
3,85242,21,0.0997368567,0.1115879086
3,103643,20,-24.8976582424,0.1208345352
3,123146,20,0.0978675201,0.1162203176
3,88863,19,0.1057906991,0.1230762104
3,83261,19,0.1015596070,0.1178866203
3,124024,19,0.1006627069,0.1170730450
3,113817,19,0.1017339319,0.1146151064
3,117576,19,0.0910890111,0.1130753015
3,86076,19,0.1001317035,0.1105862848
3,112457,19,0.0977799731,0.1037019860
3,114254,18,0.1029388433,0.1174167332
3,110509,18,0.1026444560,0.1154554092
3,123290,18,0.1019104134,0.1143167844
3,135052,18,0.1021850478,0.1134556915
3,135468,18,0.0982371189,0.1085581626
3,111146,17,0.1056028069,0.1145724984
3,108348,17,0.1002061910,0.1139932710
3,71719,16,0.0969794411,0.1228206481
3,77354,16,0.1003970184,0.1168736560
3,75391,16,0.1052385022,0.1142682830
3,126896,16,0.0929706273,0.1118885004
3,104005,15,0.1063187287,0.1228963023
3,111362,15,0.1063283557,0.1169206072
3,101659,14,0.1016470749,0.1153762510
3,113246,14,0.1027871367,0.1125698943
3,138016,14,0.1007186925,0.1120110842
3,105789,14,0.0949365373,0.1105031386
3,100468,13,0.0981726827,0.1133331029
3,79415,13,0.0974784437,0.1129771150
3,104107,13,0.1010526670,0.1076451173
3,114205,12,0.1013006654,0.1155188728
3,74800,12,0.1058730244,0.1145881779
3,72859,12,0.1004542762,0.1113570678
3,82076,12,0.0931073422,0.1111326547
3,133847,12,0.0642968010,0.1077932980
3,126167,12,0.1008339058,0.1063516587
3,132325,12,0.0941227388,0.1062706816
3,95686,12,0.0404850074,0.0583208203
3,102751,11,0.0998199041,0.1188586222
3,134326,11,0.1010208198,0.1174571545
3,134343,11,0.0960334594,0.1173572326
3,117532,11,0.1025820571,0.1172351982
3,113520,11,0.0962758628,0.1151599254
3,121162,10,0.0964231848,0.1196622849
3,71573,10,0.1061002948,0.1168907983
3,131621,10,0.1057600598,0.1151372107
