# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 1990
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,57294,1,0.1063692312,0.1063692312
1,52491,1,0.1057931440,0.1057931440
1,53954,1,0.1042325662,0.1042325662
1,55243,1,0.1023948799,0.1023948799
1,60588,1,0.1023409057,0.1023409057
1,54100,1,0.1009611701,0.1009611701
1,52965,1,0.1006961824,0.1006961824
1,54621,1,0.1000933387,0.1000933387
1,58257,1,0.0999734647,0.0999734647
1,53843,1,0.0812971415,0.0812971415
1,59957,1,0.0490452548,0.0490452548
1,50431,1,0.0451958259,0.0451958259
1,62323,1,0.0406090302,0.0406090302
1,49882,1,0.0378668393,0.0378668393
1,50436,1,0.0375566374,0.0375566374
1,62819,1,0.0330358050,0.0330358050
2,1305,414,-4.7307210258,0.1309995111
2,39010,149,-3.2506813005,0.1208092570
2,2503,101,0.0373421322,0.1052585464
2,38195,73,-6.7463903758,0.1190919558
2,6387,51,-19.5042578409,0.1228206481
2,7692,45,0.1120669801,0.1230762104
2,27782,43,0.0984279576,0.1203579210
2,7694,34,0.1114587986,0.1204535459
2,32379,34,-14.6015675819,0.1202164404
2,6427,34,0.0445374336,0.1133258625
2,39372,32,0.0888384053,0.1145697812
2,5439,31,-16.0285873940,0.1236284956
2,7654,30,0.1088072915,0.1235981313
2,32201,30,0.1061360083,0.1229508519
2,30489,27,0.1131461474,0.1268698411
2,5864,26,0.1053659201,0.1155188728
2,7655,25,0.1109689530,0.1228963023
2,31649,24,0.1117062544,0.1217384709
2,7401,24,0.0918853729,0.1182898671
2,17983,23,0.1048606064,0.1194174504
2,411,22,0.1102813904,0.1233457610
2,31525,20,-99.8978782572,0.1297882103
2,6422,20,0.0447995264,0.1045683523
2,6384,19,0.1068303228,0.1190919558
2,7399,19,-26.2328218000,0.1163954026
2,6149,18,0.1118854659,0.1226379350
2,32254,18,-27.6712509394,0.1163989251
2,37769,18,0.0497599194,0.1083456811
2,413,17,0.1136226520,0.1253421516
2,31491,16,-31.1545995537,0.1202842202
2,38534,15,-33.2279359582,0.1144459973
2,3864,14,0.1093336849,0.1187018072
2,38306,13,0.1089929079,0.1188586222
2,1306,13,0.1096003621,0.1152406907
2,6438,12,0.0435465241,0.0965956271
2,2530,10,0.1105724600,0.1225003943
2,14045,10,0.1081105927,0.1214523477
2,179,10,0.1076367833,0.1191533916
2,32025,10,0.1079372561,0.1184182252
2,6137,10,0.1052540888,0.1183390232
2,6424,10,0.0427667654,0.0729420770
2,8721,9,0.1124653251,0.1244104553
2,39443,9,0.1061179872,0.1191224916
2,31346,9,0.1113551284,0.1166715459
2,38328,9,0.1099024961,0.1143080254
2,6425,9,0.0867934567,0.1097068317
2,6377,8,0.1103934602,0.1220261938
2,38763,8,0.1111125313,0.1214989494
2,37814,8,0.1051825203,0.1166732468
2,6364,8,-62.4010822182,0.1155091073
2,6147,8,0.1050290580,0.1151615977
2,6378,7,0.1021210741,0.1150487500
2,5565,7,0.1059906515,0.1097084593
2,1067,7,0.0445814126,0.0602999738
2,39005,6,0.1050906629,0.1168736560
2,38811,6,0.1030774414,0.1087782568
2,39336,6,0.0596483747,0.1068443741
2,7141,6,-83.2471638764,0.1065273888
2,6435,6,0.0348795292,0.0531789869
2,38610,5,0.1132018423,0.1171767389
2,6359,5,0.1106575936,0.1165303911
2,34475,5,0.1097886785,0.1160034537
2,6148,5,0.1092424044,0.1159138270
2,31220,5,0.1074806012,0.1154334228
2,2089,5,0.1036537738,0.1139427026
2,16924,5,0.1070181533,0.1135896585
2,39780,5,0.1091166743,0.1132543171
2,430,5,0.1087277111,0.1114649450
2,17,5,0.0984833932,0.1076083570
2,39405,5,0.0984703590,0.1068101280
2,39395,4,0.1126094999,0.1162713394
2,38842,4,0.1031975757,0.1148414863
2,32082,4,0.0990253841,0.1147649453
2,9307,4,0.1020807223,0.1121632541
2,2529,4,-124.9095476831,0.1119660888
2,31441,4,0.0987926475,0.1108892911
2,2589,4,0.1081937425,0.1103059433
2,38326,4,0.0920691895,0.1099476685
2,38356,4,0.1049700571,0.1093249060
2,2875,4,0.1032383541,0.1092549477
2,31235,4,0.1052457002,0.1064531971
2,465,4,0.0970597019,0.1053394993
2,37853,3,0.1149171768,0.1235601767
2,27942,3,0.1091717330,0.1193271596
2,39055,3,0.1115446026,0.1171519404
2,381,3,0.1085230526,0.1148411883
2,360,3,0.1061418374,0.1138999432
2,2974,3,0.1127113305,0.1133670895
2,16841,3,0.1056740417,0.1121148288
2,2565,3,0.1063960874,0.1112304908
2,7697,3,0.1082085660,0.1103575756
2,6373,3,0.0990241331,0.1097843268
2,7698,3,0.1062286485,0.1090400237
2,14049,3,0.1029309411,0.1087096301
2,6385,3,0.1063613867,0.1085516775
2,6428,3,0.0897987054,0.1055148587
2,442,3,0.0998413825,0.1028356502
2,38676,3,0.0826518486,0.1023692970
2,357,3,0.0248825174,0.0376092547
2,290,3,0.0291477363,0.0330000248
2,22938,2,0.1120809695,0.1215228823
2,2946,2,0.1024968595,0.1179135384
2,14600,2,0.1138466330,0.1152056203
2,38699,2,0.1078536408,0.1110707300
2,2360,2,0.1086200374,0.1101629460
2,28567,2,0.1007486263,0.1097029873
2,7147,2,-249.9154797757,0.1093097577
2,38283,2,0.1059096014,0.1089835525
2,7667,2,0.1088411791,0.1088411791
2,37476,2,0.1076355723,0.1083072907
2,39393,2,0.1031394887,0.1075525135
2,35036,2,0.0808157711,0.1056825299
2,6383,2,0.1025538410,0.1048656907
2,7668,2,0.1019635040,0.1048352428
2,3654,2,0.1027252581,0.1039027737
2,38977,2,0.0992523963,0.1033034042
2,31041,2,0.1004825014,0.1027174648
2,18031,2,0.0931764691,0.1023948799
2,6439,2,0.0911156895,0.0989694017
2,30464,2,0.0941454005,0.0989477377
2,34501,2,0.0490080443,0.0507007495
2,39087,2,0.0437169463,0.0489467344
2,287,2,0.0362080641,0.0430382315
2,35065,2,0.0322276545,0.0326078865
2,31939,1,0.1177972136,0.1177972136
2,37896,1,0.1159649640,0.1159649640
2,7660,1,0.1144807763,0.1144807763
2,22935,1,0.1141918674,0.1141918674
2,3197,1,0.1125212727,0.1125212727
2,38579,1,0.1119338498,0.1119338498
2,6320,1,0.1115598037,0.1115598037
2,2625,1,0.1114121694,0.1114121694
2,1371,1,0.1112304565,0.1112304565
2,37715,1,0.1111324951,0.1111324951
2,6440,1,0.1108385452,0.1108385452
2,6146,1,0.1107676454,0.1107676454
2,23903,1,0.1107130583,0.1107130583
2,14995,1,0.1103530331,0.1103530331
2,1251,1,0.1090852674,0.1090852674
2,31185,1,0.1085093429,0.1085093429
2,359,1,0.1082858098,0.1082858098
2,32262,1,0.1080392284,0.1080392284
2,35058,1,0.1077932980,0.1077932980
2,6381,1,0.1073665538,0.1073665538
2,17601,1,0.1071397271,0.1071397271
2,7661,1,0.1068899299,0.1068899299
2,18034,1,0.1063692312,0.1063692312
2,2985,1,0.1063364970,0.1063364970
2,30453,1,0.1057014836,0.1057014836
2,30291,1,0.1054201252,0.1054201252
2,38943,1,0.1051675706,0.1051675706
2,395,1,0.1048679186,0.1048679186
2,7653,1,0.1048100959,0.1048100959
2,23873,1,0.1047483402,0.1047483402
2,31852,1,0.1047181040,0.1047181040
2,6362,1,0.1044552651,0.1044552651
2,29051,1,0.1044391245,0.1044391245
2,8658,1,0.1038850797,0.1038850797
2,2187,1,0.1036752640,0.1036752640
2,32592,1,0.1026984705,0.1026984705
2,31765,1,0.1026598309,0.1026598309
2,38166,1,0.1020654887,0.1020654887
2,6998,1,0.1018250638,0.1018250638
2,1890,1,0.1005499535,0.1005499535
2,6441,1,0.1005123699,0.1005123699
2,24101,1,0.0990868012,0.0990868012
2,31365,1,0.0986707455,0.0986707455
2,464,1,0.0975840795,0.0975840795
2,39067,1,0.0971675088,0.0971675088
2,390,1,0.0966365950,0.0966365950
2,2666,1,0.0966175810,0.0966175810
2,1079,1,0.0965261426,0.0965261426
2,428,1,0.0964275479,0.0964275479
2,427,1,0.0961365625,0.0961365625
2,39459,1,0.0961281971,0.0961281971
2,5559,1,0.0959617087,0.0959617087
2,6372,1,0.0955951972,0.0955951972
2,38287,1,0.0954385055,0.0954385055
2,6124,1,0.0954215050,0.0954215050
2,2542,1,0.0953133217,0.0953133217
2,160,1,0.0929204045,0.0929204045
2,1858,1,0.0917835717,0.0917835717
2,31291,1,0.0908617423,0.0908617423
2,39693,1,0.0907258119,0.0907258119
2,391,1,0.0902689497,0.0902689497
2,17988,1,0.0895691012,0.0895691012
2,491,1,0.0894642968,0.0894642968
2,544,1,0.0891903043,0.0891903043
2,394,1,0.0884767198,0.0884767198
2,32195,1,0.0757935025,0.0757935025
2,31256,1,0.0708166249,0.0708166249
2,31798,1,0.0666253551,0.0666253551
2,39712,1,0.0635751248,0.0635751248
2,1149,1,0.0620787827,0.0620787827
2,31326,1,0.0545610019,0.0545610019
2,38703,1,0.0532183421,0.0532183421
2,38372,1,0.0514811640,0.0514811640
2,412,1,0.0511034558,0.0511034558
2,38974,1,0.0496661261,0.0496661261
2,1728,1,0.0452333119,0.0452333119
2,32621,1,0.0433771597,0.0433771597
2,881,1,0.0429228445,0.0429228445
2,2866,1,0.0330358050,0.0330358050
2,38843,1,0.0274538660,0.0274538660
2,6411,1,0.0246324056,0.0246324056
2,180,1,0.0219956830,0.0219956830
2,35117,1,0.0125414193,0.0125414193
2,37866,1,-499.9441530160,-499.9441530160
2,37729,1,-499.9473049813,-499.9473049813
3,140179,111,-8.9126970023,0.1202842202
3,67547,101,-14.7480821666,0.1214001807
3,103193,87,-5.6350028954,0.1297882103
3,86939,82,-5.9911958638,0.1225003943
3,84545,43,0.1095546880,0.1206622317
3,98272,43,-11.5268096575,0.1190919558
3,100526,38,-13.0478517423,0.1214523477
3,138803,33,0.1079839607,0.1199597987
3,69450,29,0.1070361253,0.1167967476
3,93764,27,0.1117212492,0.1193255257
3,104428,22,-22.6316460986,0.1139427026
3,81565,20,0.1087416066,0.1239419862
3,93475,19,0.1023369464,0.1235981313
3,103643,19,-26.2139729654,0.1208345352
3,119000,17,-29.3024203674,0.1212018316
3,160657,16,0.1137167162,0.1253421516
3,137772,15,0.1068534185,0.1134443319
3,68997,14,0.1011182991,0.1170745352
3,77354,13,0.1034164639,0.1168736560
3,67656,12,0.1138298465,0.1233457610
3,130015,12,0.1136340056,0.1224677291
3,69875,12,0.1083424256,0.1141912871
3,95686,12,0.0404850074,0.0583208203
3,102514,11,-45.3419465355,0.1268698411
3,121407,11,0.1130786763,0.1244104553
3,99989,11,0.1150981436,0.1201970884
3,133847,11,0.0607802487,0.1077932980
3,87112,10,0.0411635692,0.0772333081
3,105551,10,0.0333366957,0.0507007495
3,100092,9,0.1073824995,0.1204960292
3,74679,9,0.1019037113,0.1114649450
3,69818,8,0.1113449444,0.1236284956
3,88863,8,0.1127631680,0.1230762104
3,116691,8,0.1102321350,0.1188202824
3,97665,8,0.1073359113,0.1174934531
3,134343,8,0.0963506525,0.1173572326
3,85341,8,-62.3989840470,0.1152704947
3,92992,8,-62.4079137518,0.1113148440
3,66069,8,0.0562823632,0.1069864776
3,69550,7,0.1126323687,0.1206020068
3,92507,7,0.0942225532,0.1157461993
3,75391,7,0.1066235902,0.1142418232
3,72859,7,0.1051413538,0.1113570678
3,86076,7,0.0995100875,0.1101804120
3,91797,7,0.0487842872,0.1089737660
3,114617,7,0.0305395387,0.0545610019
3,97941,6,0.1082895800,0.1184725039
3,111362,6,0.1105161442,0.1169206072
3,87956,6,0.1106664896,0.1168954321
3,71573,6,0.1072255692,0.1168907983
3,71082,6,0.1113455532,0.1153662375
3,113246,6,0.1062684472,0.1114686323
3,96152,6,0.0866076810,0.1111402687
3,124975,6,0.0589071925,0.1020386783
3,140353,6,0.0419507935,0.0573881849
3,91344,5,0.1145322713,0.1309995111
3,124325,5,0.1041635019,0.1180651022
3,74875,5,0.1028298404,0.1161374404
3,103495,5,0.1066435379,0.1156683203
3,114205,5,0.1112258502,0.1155188728
3,113520,5,0.0957832603,0.1151599254
3,111877,5,0.0931749512,0.1149525209
3,91725,5,0.1065748799,0.1143984654
3,133958,5,0.1074847769,0.1143788590
3,141397,5,0.1018478517,0.1140756488
3,83692,5,0.0936535938,0.1112854516
3,133696,5,0.0507645228,0.1052240653
3,117371,5,0.0364829023,0.0635751248
3,136556,5,0.0322799017,0.0491205752
3,104005,4,0.1158694422,0.1228963023
3,71719,4,0.1091210309,0.1228206481
3,86223,4,0.1100769001,0.1203198127
3,102751,4,0.1137893171,0.1188586222
3,117532,4,0.1109509384,0.1172351982
3,132123,4,0.0982105628,0.1165599295
3,133399,4,0.1012848206,0.1158415042
3,125606,4,0.1030283320,0.1132438609
3,117576,4,0.0861545873,0.1130753015
3,127809,4,0.1068859190,0.1129888527
3,69965,4,0.0971568744,0.1127550006
3,114254,4,0.1075089064,0.1122112223
3,72661,4,0.1081162106,0.1115357203
3,102307,4,0.1034354663,0.1114182535
3,68373,4,0.1028212854,0.1110169411
3,122364,4,0.1040522690,0.1098493859
3,132303,4,0.1080261168,0.1097544534
3,70651,4,0.1068642349,0.1093978026
3,78705,4,0.1014553805,0.1088290165
3,78158,4,0.0965318552,0.1081646197
3,82907,4,0.0915737534,0.1059430328
3,98869,4,0.0783758240,0.1052585464
3,135919,4,0.0731981750,0.1028492294
3,134602,4,0.0371293954,0.0451958259
3,131269,3,0.1132667374,0.1187018072
3,103896,3,0.1160941552,0.1185692421
3,166472,3,0.1106651682,0.1179944194
3,83261,3,0.1155700684,0.1178866203
3,124024,3,0.1125766433,0.1170730450
3,121162,3,0.1085290065,0.1168674131
3,81540,3,0.0811578991,0.1159094930
3,135035,3,0.1117321990,0.1158924926
3,100466,3,0.1132886631,0.1158204815
3,105364,3,0.1096765804,0.1158012709
3,110509,3,0.1075977157,0.1154554092
3,101659,3,0.1120122566,0.1153762510
3,84799,3,0.1084531918,0.1152105879
3,131621,3,0.1091563164,0.1151372107
3,123146,3,0.1097314990,0.1150108781
3,77777,3,0.1124162585,0.1149416753
3,95017,3,0.1080587945,0.1148587547
3,141717,3,0.0817428747,0.1147445537
3,140038,3,0.1023680756,0.1132679369
3,75945,3,0.0966355509,0.1132282700
3,74800,3,0.1091081394,0.1131160804
3,113363,3,0.1121084656,0.1130612734
3,90909,3,0.1067436329,0.1125758309
3,102960,3,0.1066580500,0.1122692035
3,138016,3,0.1095375999,0.1120110842
3,119839,3,0.1016390210,0.1119634702
3,88249,3,0.1094610580,0.1117538375
3,126896,3,0.1027262603,0.1113054913
3,111146,3,0.1078041241,0.1106549365
3,94493,3,-166.5737068419,0.1102947335
3,67249,3,0.1042267526,0.1096647596
3,110940,3,0.1056156123,0.1096231447
3,68309,3,0.1026399957,0.1095821230
3,80420,3,0.0774864597,0.1095557377
3,108061,3,0.1067983993,0.1087082256
3,137874,3,0.0971741411,0.1079521824
3,133301,3,0.1006610407,0.1077397289
3,126791,3,0.1006569992,0.1077050755
3,129785,3,0.1052961620,0.1076584494
3,94056,3,0.0862565095,0.1064294393
3,111936,3,0.0976217231,0.1063388922
3,122257,3,0.1027912115,0.1058043418
3,128537,3,0.0985465730,0.1050663478
3,85539,3,0.0806903610,0.1045804523
3,127434,3,0.0934304067,0.1041110224
3,96959,3,0.0883238657,0.1039363432
3,122549,3,0.0908089713,0.1031510050
3,100710,3,0.0919278714,0.1015409717
3,75023,3,0.0952133370,0.0996537896
3,79523,3,0.0934312624,0.0967852809
3,96469,3,0.0588425469,0.0965956271
3,74826,3,0.0401420041,0.0541527400
3,138711,3,0.0372390751,0.0496661261
3,113045,3,0.0362177902,0.0457423851
3,100378,3,0.0285774476,0.0359340814
3,125666,2,0.1192486917,0.1216202869
3,102708,2,0.1134990410,0.1205813068
3,105737,2,0.0935352742,0.1203613145
3,94884,2,0.1099445400,0.1190062021
3,114122,2,0.1145591317,0.1178870915
3,116581,2,0.1111951660,0.1174588633
3,134326,2,0.1060790870,0.1174571545
3,91943,2,0.1110708775,0.1169223119
3,127102,2,0.1120711603,0.1161795656
3,97183,2,0.1038274886,0.1159938727
3,132181,2,0.0929546711,0.1159292705
3,74932,2,0.0817316998,0.1157247550
3,101193,2,0.1050877690,0.1149200234
3,113817,2,0.1145076717,0.1146151064
3,83031,2,0.1044883585,0.1145792703
3,77967,2,0.1088699977,0.1145623326
3,66449,2,0.1064458375,0.1144685134
3,86603,2,0.1116359398,0.1144458734
3,93545,2,0.0991433641,0.1143286698
3,75515,2,0.0693465612,0.1140499007
3,77762,2,0.1106895522,0.1139177241
3,105454,2,0.1100314675,0.1127624481
3,141848,2,0.1123972326,0.1127057301
3,96410,2,0.1075275568,0.1126476449
3,129849,2,0.1084980624,0.1125940604
3,140832,2,0.1069359382,0.1119321187
3,133626,2,0.1056229739,0.1118048107
3,136867,2,0.1082145423,0.1114881924
3,90337,2,0.1080941501,0.1113827901
3,80752,2,0.1032862066,0.1112186648
3,108188,2,0.1103874848,0.1112158729
3,81388,2,0.1092141241,0.1108249128
3,128868,2,0.1085455347,0.1106714308
3,132804,2,0.1059736100,0.1105892031
3,141987,2,0.1104785318,0.1105840399
3,105789,2,0.0727216009,0.1105031386
3,116894,2,0.0999360169,0.1102615640
3,121499,2,0.1087148235,0.1099897560
3,76856,2,0.1085740895,0.1097032694
3,113916,2,0.1084378270,0.1095982790
3,78248,2,0.1092228912,0.1092584729
3,130240,2,0.1073870024,0.1090202018
3,140779,2,0.1070723273,0.1089766362
3,118738,2,0.1048752062,0.1088921443
3,120642,2,0.1080750635,0.1087339461
3,68255,2,0.1086707053,0.1087188993
3,75161,2,0.1015534465,0.1087115678
3,81991,2,0.0994048669,0.1084662347
3,141019,2,0.1040346373,0.1084068537
3,124005,2,0.0845553118,0.1083456811
3,134109,2,0.1007467467,0.1078952456
3,91558,2,0.1009500282,0.1076018559
3,114099,2,0.1039293644,0.1071472881
3,131552,2,0.1030942909,0.1070044652
3,69632,2,0.1039662874,0.1069361755
3,82076,2,0.1046121245,0.1068706945
3,107217,2,0.0961198258,0.1068160910
3,135073,2,0.1057445316,0.1066767182
3,74908,2,0.1002997092,0.1064294393
3,79415,2,0.1017322132,0.1062899147
3,104107,2,0.1036860034,0.1062209064
3,140731,2,0.1006574435,0.1056853737
3,121994,2,0.1030793625,0.1056612754
3,87765,2,0.1018101093,0.1056557530
3,139881,2,0.0689216583,0.1053816203
3,101175,2,0.1045058865,0.1052834300
3,110260,2,0.0995024187,0.1046143425
3,140286,2,0.0784853044,0.1043347026
3,85813,2,0.1037762372,0.1042633551
3,80400,2,-249.9231882167,0.1040909832
3,124880,2,0.0982253205,0.1035791900
3,66426,2,0.1011782344,0.1033964096
3,120301,2,0.1021725902,0.1032416560
3,120387,2,0.0991499074,0.1032199838
3,121947,2,0.0935890211,0.1032199838
3,82149,2,0.1022626506,0.1032130480
3,80820,2,0.0998211190,0.1031129482
3,111000,2,0.0769957403,0.1027059776
3,78915,2,0.0924438792,0.1021032844
3,120650,2,0.0952223797,0.1020379788
3,129876,2,0.0890109618,0.1019837175
3,110263,2,0.0978464983,0.1019081716
3,74562,2,0.0963475990,0.1017872902
3,67889,2,0.0734696721,0.1017088474
3,133121,2,0.0986067291,0.1016141501
3,117595,2,0.1003297177,0.1014140329
3,113605,2,0.1009579691,0.1010655600
3,111579,2,0.0997871079,0.1009872511
3,116032,2,0.1002352332,0.1007007360
3,142138,2,0.0902612102,0.1001784040
3,71470,2,0.0951860943,0.0999744773
3,138689,2,0.0806384640,0.0998497425
3,70514,2,0.0989753543,0.0996537896
3,78564,2,0.0943136623,0.0989418352
3,76872,2,0.0981797904,0.0984450434
3,80790,2,0.0969317978,0.0982760767
3,70625,2,0.0909132860,0.0978808900
3,126770,2,0.0943609777,0.0969155056
3,80336,2,0.0943609777,0.0969155056
3,75214,2,0.0890309499,0.0963618888
3,130361,2,0.0836154463,0.0960334092
3,82531,2,0.0940871247,0.0956067443
3,120535,2,0.0940335418,0.0944450041
3,79630,2,0.0922893217,0.0940368160
3,123970,2,0.0634993723,0.0932611436
3,134680,2,0.0642461938,0.0780318479
3,99675,2,0.0527820814,0.0712461036
3,107719,2,0.0671767084,0.0687224513
3,101732,2,0.0643223508,0.0666253551
3,118219,2,0.0596882222,0.0631842890
3,108892,2,-249.9457229592,0.0628758073
3,129558,2,0.0398316283,0.0542997512
3,137138,2,0.0530987790,0.0534413332
3,119381,2,0.0402349630,0.0531789869
3,66915,2,0.0329721802,0.0441430160
3,122949,2,0.0376853982,0.0400427090
3,141063,1,0.1236284956,0.1236284956
3,117555,1,0.1224188025,0.1224188025
3,71829,1,0.1208092570,0.1208092570
3,112033,1,0.1200056341,0.1200056341
3,107436,1,0.1190919558,0.1190919558
3,120616,1,0.1174588633,0.1174588633
3,131631,1,0.1165830695,0.1165830695
3,130810,1,0.1160449862,0.1160449862
3,107102,1,0.1147262849,0.1147262849
3,118286,1,0.1146880147,0.1146880147
3,117200,1,0.1141377295,0.1141377295
3,115713,1,0.1140957910,0.1140957910
3,89630,1,0.1137607191,0.1137607191
3,95920,1,0.1137396892,0.1137396892
3,108176,1,0.1136466673,0.1136466673
3,109671,1,0.1135406397,0.1135406397
3,100468,1,0.1133331029,0.1133331029
3,72309,1,0.1133258625,0.1133258625
3,109810,1,0.1132438609,0.1132438609
3,95862,1,0.1127393246,0.1127393246
3,133649,1,0.1126915716,0.1126915716
3,88630,1,0.1125178276,0.1125178276
3,112090,1,0.1123069334,0.1123069334
3,105668,1,0.1119970413,0.1119970413
3,135052,1,0.1119696736,0.1119696736
3,76481,1,0.1118048107,0.1118048107
3,97230,1,0.1116973679,0.1116973679
3,92951,1,0.1104825974,0.1104825974
3,127929,1,0.1101443416,0.1101443416
3,140091,1,0.1099831647,0.1099831647
3,129191,1,0.1098687649,0.1098687649
3,88758,1,0.1097165155,0.1097165155
3,95019,1,0.1096524535,0.1096524535
3,137700,1,0.1095661503,0.1095661503
3,87609,1,0.1093473666,0.1093473666
3,100024,1,0.1091875998,0.1091875998
3,101464,1,0.1091440477,0.1091440477
3,132134,1,0.1090679000,0.1090679000
3,142189,1,0.1089835525,0.1089835525
3,115576,1,0.1088401518,0.1088401518
3,92050,1,0.1087232550,0.1087232550
3,133355,1,0.1086420582,0.1086420582
3,105206,1,0.1084662347,0.1084662347
3,140910,1,0.1084189636,0.1084189636
3,108734,1,0.1082341671,0.1082341671
3,79477,1,0.1081037127,0.1081037127
3,123325,1,0.1079668403,0.1079668403
3,134260,1,0.1078952456,0.1078952456
3,99003,1,0.1077363607,0.1077363607
3,116659,1,0.1076767521,0.1076767521
3,108348,1,0.1076271778,0.1076271778
3,114319,1,0.1075099418,0.1075099418
3,103392,1,0.1073253638,0.1073253638
3,96225,1,0.1072940569,0.1072940569
3,123072,1,0.1072769297,0.1072769297
3,68589,1,0.1072597912,0.1072597912
3,68588,1,0.1072116144,0.1072116144
3,66732,1,0.1071641155,0.1071641155
3,107734,1,0.1070051350,0.1070051350
3,97076,1,0.1068576810,0.1068576810
3,107063,1,0.1067182910,0.1067182910
3,111623,1,0.1067113456,0.1067113456
3,110359,1,0.1067001581,0.1067001581
3,86572,1,0.1066655678,0.1066655678
3,115606,1,0.1066647423,0.1066647423
3,83555,1,0.1065391195,0.1065391195
3,90918,1,0.1063808516,0.1063808516
3,85833,1,0.1063692312,0.1063692312
3,111238,1,0.1063044601,0.1063044601
3,139764,1,0.1062899147,0.1062899147
3,103803,1,0.1062599456,0.1062599456
3,105416,1,0.1062359192,0.1062359192
3,107650,1,0.1060579735,0.1060579735
3,76043,1,0.1060399904,0.1060399904
3,76478,1,0.1059928263,0.1059928263
3,83600,1,0.1059764220,0.1059764220
3,84402,1,0.1059490573,0.1059490573
3,76298,1,0.1058847403,0.1058847403
3,137956,1,0.1058503611,0.1058503611
3,101097,1,0.1058112962,0.1058112962
3,101192,1,0.1058090048,0.1058090048
3,73114,1,0.1057726113,0.1057726113
3,130625,1,0.1057373385,0.1057373385
3,78430,1,0.1057348333,0.1057348333
3,92503,1,0.1056599433,0.1056599433
3,89976,1,0.1056172267,0.1056172267
3,100928,1,0.1055226037,0.1055226037
3,122582,1,0.1054561867,0.1054561867
3,115602,1,0.1054348920,0.1054348920
3,124659,1,0.1054249155,0.1054249155
3,90054,1,0.1053830612,0.1053830612
3,70300,1,0.1053726692,0.1053726692
3,127714,1,0.1050990959,0.1050990959
3,137071,1,0.1049848827,0.1049848827
3,94305,1,0.1049786431,0.1049786431
3,79079,1,0.1048857816,0.1048857816
3,83784,1,0.1047396064,0.1047396064
3,95421,1,0.1046119896,0.1046119896
3,93715,1,0.1045683523,0.1045683523
3,118449,1,0.1045613858,0.1045613858
3,77134,1,0.1045078406,0.1045078406
3,140095,1,0.1044154035,0.1044154035
3,133740,1,0.1043976820,0.1043976820
3,82491,1,0.1042942712,0.1042942712
3,87365,1,0.1042764348,0.1042764348
3,137406,1,0.1042385715,0.1042385715
3,141982,1,0.1041819602,0.1041819602
3,140220,1,0.1041666482,0.1041666482
3,66130,1,0.1040439253,0.1040439253
3,92200,1,0.1040324663,0.1040324663
3,74063,1,0.1039840251,0.1039840251
3,132820,1,0.1039624867,0.1039624867
3,137644,1,0.1038882596,0.1038882596
3,86610,1,0.1038809892,0.1038809892
3,66565,1,0.1037677318,0.1037677318
