# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 6916
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,52482,4,0.0959340532,0.0976989501
1,56470,4,0.0886781460,0.0953515799
1,45558,4,0.0718401138,0.0914110839
1,51022,3,0.1017118964,0.1049162157
1,50033,3,0.0981072764,0.1020184149
1,52716,3,0.0965626427,0.1013661498
1,54852,3,0.0971469886,0.0994035516
1,54196,3,0.0812246935,0.0982931131
1,62035,3,0.0826659602,0.0979885861
1,59957,3,0.0767993372,0.0954122767
1,55884,3,0.0796501505,0.0839334394
1,62323,3,0.0464869812,0.0682952841
1,52222,3,0.0497651637,0.0668704493
1,55246,3,0.0218507085,0.0304865554
1,61929,2,0.0936801470,0.1087153753
1,62284,2,0.0970172997,0.1078952456
1,48016,2,0.1011090449,0.1064167751
1,55887,2,0.0745517021,0.1046302747
1,56113,2,0.0867478036,0.1026268710
1,55243,2,0.0930699897,0.1023948799
1,60588,2,0.0868731832,0.1023409057
1,46427,2,0.0987500493,0.1014117198
1,50708,2,0.0973478586,0.1005251683
1,46054,2,0.0496478438,0.1001726091
1,55465,2,0.0934445019,0.0999985953
1,56855,2,0.0964984942,0.0995532251
1,52489,2,0.0695167160,0.0987057911
1,58111,2,0.0964508476,0.0975916065
1,55881,2,0.0646871613,0.0969488223
1,63484,2,0.0905852557,0.0968724677
1,51018,2,0.0952851061,0.0953761019
1,52849,2,0.0871412787,0.0929290620
1,56473,2,0.0660924742,0.0923452591
1,45961,2,0.0539973444,0.0908786993
1,40003,2,0.0517452885,0.0823041110
1,52483,2,0.0399708792,0.0715096161
1,50841,2,0.0577303399,0.0620193465
1,52964,2,0.0556139282,0.0617833228
1,60338,2,0.0443052358,0.0452333119
1,56722,2,0.0333386272,0.0397379089
1,55244,2,0.0168928930,0.0353736262
1,55586,2,0.0179443491,0.0222624219
1,61928,1,0.1097068317,0.1097068317
1,54197,1,0.1042246024,0.1042246024
1,51423,1,0.1041865235,0.1041865235
1,50699,1,0.1003707838,0.1003707838
1,58591,1,0.0981364588,0.0981364588
1,56732,1,0.0960278358,0.0960278358
1,58130,1,0.0946411055,0.0946411055
1,51290,1,0.0945404783,0.0945404783
1,56875,1,0.0942885186,0.0942885186
1,52096,1,0.0938839532,0.0938839532
1,50700,1,0.0934158752,0.0934158752
1,55311,1,0.0933847524,0.0933847524
1,40948,1,0.0919291735,0.0919291735
1,50844,1,0.0910607846,0.0910607846
1,54406,1,0.0904330110,0.0904330110
1,50980,1,0.0901693019,0.0901693019
1,49819,1,0.0899576310,0.0899576310
1,54412,1,0.0898107676,0.0898107676
1,55584,1,0.0884296089,0.0884296089
1,53157,1,0.0882922243,0.0882922243
1,44848,1,0.0869405793,0.0869405793
1,56298,1,0.0868437048,0.0868437048
1,55593,1,0.0864249570,0.0864249570
1,50843,1,0.0831218638,0.0831218638
1,50663,1,0.0794984970,0.0794984970
1,46621,1,0.0664504766,0.0664504766
1,41118,1,0.0628000920,0.0628000920
1,50435,1,0.0618463777,0.0618463777
1,51936,1,0.0617791067,0.0617791067
1,65150,1,0.0578133584,0.0578133584
1,54195,1,0.0497903837,0.0497903837
1,57295,1,0.0486662045,0.0486662045
1,40856,1,0.0459699615,0.0459699615
1,50431,1,0.0451958259,0.0451958259
1,63988,1,0.0448376954,0.0448376954
1,56434,1,0.0435921044,0.0435921044
1,46433,1,0.0431802153,0.0431802153
1,64480,1,0.0425935023,0.0425935023
1,51023,1,0.0422474993,0.0422474993
1,65514,1,0.0417685102,0.0417685102
1,62737,1,0.0405170187,0.0405170187
1,62653,1,0.0396051370,0.0396051370
1,51050,1,0.0391360186,0.0391360186
1,49882,1,0.0378668393,0.0378668393
1,64524,1,0.0376723294,0.0376723294
1,50436,1,0.0375566374,0.0375566374
1,57883,1,0.0372762963,0.0372762963
1,52713,1,0.0361432847,0.0361432847
1,53633,1,0.0354826175,0.0354826175
1,62819,1,0.0330358050,0.0330358050
1,62779,1,0.0323845881,0.0323845881
1,64679,1,0.0285881412,0.0285881412
1,65445,1,0.0280928424,0.0280928424
1,50667,1,0.0276312624,0.0276312624
1,40559,1,0.0276071749,0.0276071749
1,65314,1,0.0270063577,0.0270063577
1,61917,1,0.0251014742,0.0251014742
1,46058,1,0.0250275002,0.0250275002
1,40787,1,0.0221089392,0.0221089392
1,65492,1,0.0216569935,0.0216569935
1,63706,1,0.0214013098,0.0214013098
1,56926,1,0.0180169478,0.0180169478
1,52485,1,0.0171724494,0.0171724494
1,56128,1,0.0166578053,0.0166578053
1,58115,1,0.0161798081,0.0161798081
1,46430,1,0.0155880263,0.0155880263
1,52492,1,0.0148974705,0.0148974705
1,49824,1,0.0129350760,0.0129350760
1,63787,1,0.0126315022,0.0126315022
1,60637,1,0.0104777990,0.0104777990
1,46343,1,0.0084394363,0.0084394363
1,46258,1,0.0066044018,0.0066044018
1,46249,1,0.0050148890,0.0050148890
1,45154,1,0.0038001224,0.0038001224
1,54935,1,0.0030882680,0.0030882680
1,51561,1,-0.0058461918,-0.0058461918
1,56242,1,-0.0060268121,-0.0060268121
1,56160,1,-0.0078415035,-0.0078415035
1,52744,1,-0.0078950164,-0.0078950164
1,50655,1,-0.0085686933,-0.0085686933
2,1305,647,-2.9930271317,0.1309995111
2,7694,342,0.0980284564,0.1204535459
2,39010,310,-1.5113970473,0.1208092570
2,6387,210,-4.6636683828,0.1228206481
2,7692,205,0.1009649541,0.1230762104
2,31525,179,-11.0757334204,0.1297882103
2,38195,158,-3.0655299204,0.1190919558
2,7654,156,0.1011483220,0.1235981313
2,31649,152,0.0992690204,0.1217384709
2,32201,140,0.1002514260,0.1229508519
2,5864,126,0.0965833541,0.1155188728
2,8721,124,0.0996733223,0.1244104553
2,17983,121,0.0988887474,0.1194174504
2,38328,107,0.0982800533,0.1147925513
2,32025,105,0.0971274980,0.1184182252
2,32379,103,-4.7565512961,0.1202164404
2,32254,102,-4.8022404140,0.1163989251
2,2503,101,0.0373421322,0.1052585464
2,7401,93,0.0951239513,0.1182898671
2,30489,92,0.1039614013,0.1268698411
2,413,92,0.1004963547,0.1253421516
2,14045,91,0.0988179015,0.1214523477
2,7655,81,0.1007639922,0.1228963023
2,6384,81,0.0989334722,0.1190919558
2,37814,79,0.0984750414,0.1166732468
2,1306,78,0.0987711413,0.1157527357
2,27782,77,0.0967550285,0.1203579210
2,38534,77,-6.3947372085,0.1144459973
2,5439,74,-6.6579067890,0.1236284956
2,34475,72,0.0977544529,0.1169997767
2,5565,67,0.0968374796,0.1097084593
2,38763,65,0.0941257719,0.1214989494
2,2530,64,0.0963562656,0.1225003943
2,411,59,0.0996182581,0.1233457610
2,7399,59,-8.3822521591,0.1163954026
2,38306,58,0.0970544037,0.1188586222
2,3864,57,0.1016320983,0.1187018072
2,39372,51,0.0912835425,0.1145697812
2,28567,48,0.0930912997,0.1103795066
2,31346,43,0.0983848708,0.1166715459
2,6149,39,0.1049804022,0.1226379350
2,39005,38,0.0919936089,0.1168736560
2,38811,35,0.0997627386,0.1123236895
2,39405,34,0.0983401779,0.1209297912
2,6427,34,0.0445374336,0.1133258625
2,6377,33,0.0973815414,0.1220261938
2,38610,33,0.0973061994,0.1171767389
2,39780,32,0.0999868107,0.1132543171
2,31491,31,-16.0339832966,0.1202842202
2,2565,31,0.0944568085,0.1112304908
2,27942,30,0.0971804703,0.1193271596
2,31235,28,0.0964356399,0.1091681841
2,17,27,0.0931961855,0.1143324477
2,6137,25,0.0963672242,0.1183390232
2,38287,25,0.0952537559,0.1106811385
2,7668,25,0.0906970618,0.1071335834
2,6359,24,0.0918396951,0.1165303911
2,360,24,0.0974340878,0.1138999432
2,14049,24,0.0909397680,0.1087096301
2,39443,23,0.0998189434,0.1191224916
2,38326,23,0.0976973375,0.1161405052
2,38356,23,0.0963159245,0.1118089921
2,39055,22,0.0958518064,0.1171519404
2,442,22,0.0978719459,0.1065831710
2,37769,21,0.0520479616,0.1083456811
2,9307,20,0.0947452899,0.1121632541
2,6425,20,0.0913680089,0.1097387816
2,6422,20,0.0447995264,0.1045683523
2,2875,19,0.0963871312,0.1142210584
2,7693,18,0.0887760747,0.1067486421
2,6147,17,0.0971847360,0.1151615977
2,6378,17,0.0963847440,0.1150487500
2,7664,17,0.0977477316,0.1148029506
2,39393,17,0.0969933102,0.1116728340
2,2589,17,0.0924950256,0.1103059433
2,395,17,0.0985170320,0.1100934416
2,6385,17,0.0974270815,0.1085516775
2,3654,17,0.0923503134,0.1078288823
2,31441,16,0.0913142838,0.1108892911
2,6373,16,0.0907731039,0.1097843268
2,7141,16,-31.1632564039,0.1094204451
2,179,15,0.1079223062,0.1191533916
2,31220,15,0.1009939174,0.1154334228
2,39336,14,0.0835210872,0.1129728969
2,23873,14,0.0900083926,0.1076640591
2,6998,14,0.0900097768,0.1073917888
2,6364,13,-38.3652822504,0.1155091073
2,38842,13,0.1010612241,0.1148414863
2,38283,13,0.0960316816,0.1089835525
2,32082,12,0.0861655445,0.1164570791
2,16924,12,0.1024485193,0.1135896585
2,430,12,0.1041512460,0.1114649450
2,1890,12,0.0904104962,0.1100530089
2,37476,12,0.0940482247,0.1083072907
2,6438,12,0.0435465241,0.0965956271
2,39395,11,0.0993458283,0.1162713394
2,6148,11,0.0987657370,0.1159138270
2,7660,11,0.0968201339,0.1144807763
2,2974,11,0.1049909029,0.1133670895
2,6999,11,0.0917091955,0.1050325382
2,31939,10,0.0892260658,0.1177972136
2,381,10,0.0944763204,0.1148411883
2,6391,10,0.0952177634,0.1049369898
2,1066,10,0.0911921058,0.0994214801
2,6424,10,0.0427667654,0.0729420770
2,16841,9,0.0997743948,0.1121148288
2,17601,9,0.0665405226,0.1093436517
2,6381,9,0.0924885251,0.1073665538
2,31041,9,0.0986784751,0.1061273249
2,1067,9,0.0564911868,0.1013828824
2,31795,9,0.0887448236,0.1009362834
2,31476,9,0.0968024094,0.1006121693
2,3937,9,0.0923890082,0.0991792433
2,2946,8,0.0991051539,0.1179135384
2,38699,8,0.0751936748,0.1110707300
2,3066,8,0.0947553961,0.1098115146
2,7698,8,0.0883784404,0.1090400237
2,2985,8,0.0865115558,0.1077299356
2,18162,8,0.0953484920,0.1073932299
2,31852,8,0.0894436438,0.1047181040
2,2089,7,0.1011854217,0.1139427026
2,30291,7,0.0924504288,0.1111175724
2,7697,7,0.0985017517,0.1103575756
2,30464,7,0.0734016777,0.1102893752
2,465,7,0.0796855930,0.1053394993
2,39459,7,0.0753730196,0.1045180631
2,6215,7,0.0937394868,0.1003790642
2,14599,6,0.0845561280,0.1167511090
2,37896,6,0.0807431279,0.1159649640
2,7147,6,-83.2368608691,0.1143554994
2,29051,6,0.0968172238,0.1106230430
2,37805,6,0.0865379815,0.1083006346
2,359,6,0.1024414189,0.1082858098
2,7661,6,0.0956544190,0.1068899299
2,35036,6,0.0826722311,0.1056825299
2,427,6,0.0868974269,0.1044930464
2,5469,6,0.0952388645,0.1039352234
2,31256,6,0.0877208883,0.1004770021
2,6435,6,0.0348795292,0.0531789869
2,37853,5,0.1091164664,0.1235601767
2,22938,5,0.0897918080,0.1215228823
2,14600,5,0.0887704740,0.1152056203
2,38676,5,0.0939274048,0.1113328212
2,14995,5,0.0794945323,0.1103530331
2,2360,5,0.0853884696,0.1101629460
2,31765,5,0.1026258466,0.1095806566
2,1887,5,0.1002743068,0.1055625724
2,38977,5,0.0650465779,0.1033034042
2,31499,5,0.0877797226,0.1006468643
2,6441,5,0.0946865626,0.1005123699
2,31291,5,0.0845887952,0.1002642270
2,28920,5,0.0917158471,0.0998236269
2,6362,4,0.0981659574,0.1136719232
2,2529,4,-124.9095476831,0.1119660888
2,2625,4,0.0888084127,0.1114121694
2,1371,4,0.0872443104,0.1112304565
2,7667,4,0.1085684874,0.1107970941
2,23903,4,0.0652692420,0.1107130583
2,38943,4,0.0895651499,0.1106594388
2,38364,4,0.0938590761,0.1093820132
2,1251,4,0.0751911476,0.1090852674
2,5468,4,0.0978380694,0.1076910697
2,39067,4,0.0854036404,0.1065107988
2,30453,4,0.0673605928,0.1057014836
2,18720,4,0.0546861303,0.1050501412
2,6383,4,0.0910660030,0.1048656907
2,8753,4,0.0756480913,0.1011253165
2,31790,4,0.0945054013,0.0998618396
2,27804,4,0.0730380082,0.0963541302
2,38961,3,0.1085719312,0.1171648762
2,3197,3,0.0780227084,0.1125212727
2,6320,3,0.0972021986,0.1115598037
2,38765,3,0.0840731617,0.1100314416
2,18034,3,0.0906957673,0.1063692312
2,6428,3,0.0897987054,0.1055148587
2,34520,3,0.0914023816,0.1052890580
2,35061,3,0.0926825229,0.1052296951
2,7653,3,0.0977133549,0.1049560351
2,2739,3,0.0951991289,0.1000068282
2,31672,3,0.0951760667,0.0984611511
2,38843,3,0.0562177175,0.0980190714
2,1258,3,0.0937352979,0.0975284733
2,390,3,0.0942559629,0.0966365950
2,2666,3,0.0863496826,0.0966175810
2,1079,3,0.0548444087,0.0965261426
2,16849,3,0.0933504611,0.0944550857
2,1167,3,0.0908711203,0.0931219969
2,3882,3,0.0896354841,0.0921265898
2,391,3,0.0854012911,0.0902689497
2,31762,3,0.0626935321,0.0900680432
2,544,3,0.0744376347,0.0891903043
2,357,3,0.0248825174,0.0376092547
2,290,3,0.0291477363,0.0330000248
2,22935,2,0.0720347975,0.1141918674
2,38579,2,0.0728889048,0.1119338498
2,6440,2,0.0831443337,0.1108385452
2,6146,2,0.0799254549,0.1107676454
2,22934,2,0.0953652790,0.1076025512
2,39720,2,0.1033960381,0.1075748467
2,32195,2,0.0910759996,0.1063584968
2,17654,2,0.0982960105,0.1059620567
2,18614,2,0.1016655976,0.1054483266
2,7400,2,0.1030715372,0.1046941985
2,32592,2,0.1034155642,0.1041326579
2,2187,2,0.0793085481,0.1036752640
2,18618,2,0.0968794820,0.1027687941
2,18031,2,0.0931764691,0.1023948799
2,18010,2,0.1021564496,0.1021649807
2,38166,2,0.1003244627,0.1020654887
2,18723,2,0.0979543870,0.1015351857
2,10393,2,0.0947664585,0.1002416438
2,6439,2,0.0911156895,0.0989694017
2,36046,2,0.0955343483,0.0982624054
2,17548,2,0.0706023100,0.0967314904
2,428,2,0.0964577650,0.0964879822
2,33027,2,0.0915628685,0.0954546402
2,7657,2,0.0900655297,0.0946359371
2,6356,2,0.0921729640,0.0935761621
2,17988,2,0.0912486543,0.0929282073
2,160,2,0.0891465539,0.0929204045
2,38703,2,0.0713245254,0.0894307087
2,31339,2,0.0699933340,0.0876366841
2,441,2,0.0717153125,0.0830217702
2,7717,2,0.0764520674,0.0825014500
2,6360,2,0.0692282260,0.0756563600
2,7626,2,0.0512349144,0.0719131994
2,34501,2,0.0490080443,0.0507007495
2,39087,2,0.0437169463,0.0489467344
2,287,2,0.0362080641,0.0430382315
2,2227,2,0.0409263181,0.0422474993
2,35065,2,0.0322276545,0.0326078865
2,37211,2,0.0200939800,0.0275564579
2,16816,2,0.0189202248,0.0214013098
2,31170,1,0.1133941729,0.1133941729
2,37715,1,0.1111324951,0.1111324951
2,31185,1,0.1085093429,0.1085093429
2,16807,1,0.1080882122,0.1080882122
2,32262,1,0.1080392284,0.1080392284
2,35058,1,0.1077932980,0.1077932980
2,340,1,0.1071550846,0.1071550846
2,339,1,0.1064928712,0.1064928712
2,10448,1,0.1045592007,0.1045592007
2,38880,1,0.1042246024,0.1042246024
2,19337,1,0.1039994616,0.1039994616
2,8658,1,0.1038850797,0.1038850797
2,6492,1,0.1035544872,0.1035544872
2,19336,1,0.1034006732,0.1034006732
2,28271,1,0.1027442353,0.1027442353
2,8,1,0.1016594849,0.1016594849
2,341,1,0.1008500971,0.1008500971
2,27780,1,0.1002210736,0.1002210736
2,31800,1,0.1001798677,0.1001798677
2,27803,1,0.1000783667,0.1000783667
2,2719,1,0.0998606227,0.0998606227
2,6452,1,0.0991436579,0.0991436579
2,24101,1,0.0990868012,0.0990868012
2,16783,1,0.0990716823,0.0990716823
2,16895,1,0.0988227897,0.0988227897
2,31365,1,0.0986707455,0.0986707455
2,18624,1,0.0984638608,0.0984638608
2,6367,1,0.0978165916,0.0978165916
2,6432,1,0.0976746455,0.0976746455
2,464,1,0.0975840795,0.0975840795
2,6388,1,0.0972525372,0.0972525372
2,18044,1,0.0972441071,0.0972441071
2,14406,1,0.0969097507,0.0969097507
2,11750,1,0.0964256122,0.0964256122
2,31848,1,0.0963697564,0.0963697564
2,6419,1,0.0961689025,0.0961689025
2,16799,1,0.0961269190,0.0961269190
2,36899,1,0.0961263747,0.0961263747
2,5559,1,0.0959617087,0.0959617087
2,462,1,0.0956922079,0.0956922079
2,6372,1,0.0955951972,0.0955951972
2,1299,1,0.0955233197,0.0955233197
2,14047,1,0.0954676182,0.0954676182
2,6124,1,0.0954215050,0.0954215050
2,2542,1,0.0953133217,0.0953133217
2,7344,1,0.0949843463,0.0949843463
2,38325,1,0.0948341853,0.0948341853
2,7625,1,0.0946979107,0.0946979107
2,337,1,0.0944152945,0.0944152945
2,566,1,0.0941906010,0.0941906010
2,6219,1,0.0938184687,0.0938184687
2,7722,1,0.0925161605,0.0925161605
2,6494,1,0.0924098780,0.0924098780
2,9,1,0.0918643966,0.0918643966
2,1858,1,0.0917835717,0.0917835717
2,6474,1,0.0915888564,0.0915888564
2,17991,1,0.0913604163,0.0913604163
2,37843,1,0.0912417117,0.0912417117
2,27893,1,0.0907664512,0.0907664512
2,39693,1,0.0907258119,0.0907258119
2,7001,1,0.0904991612,0.0904991612
2,39774,1,0.0903337309,0.0903337309
2,28730,1,0.0901066354,0.0901066354
2,491,1,0.0894642968,0.0894642968
2,394,1,0.0884767198,0.0884767198
2,31833,1,0.0874337133,0.0874337133
2,6436,1,0.0873734839,0.0873734839
2,32709,1,0.0861105800,0.0861105800
2,31592,1,0.0848396511,0.0848396511
2,1920,1,0.0799446603,0.0799446603
2,6355,1,0.0799197704,0.0799197704
2,7624,1,0.0798507160,0.0798507160
2,37763,1,0.0797873020,0.0797873020
2,27773,1,0.0796639630,0.0796639630
2,32251,1,0.0793149724,0.0793149724
2,8725,1,0.0792416732,0.0792416732
2,31829,1,0.0760409850,0.0760409850
2,38858,1,0.0760329925,0.0760329925
2,31732,1,0.0751726539,0.0751726539
2,3914,1,0.0745130161,0.0745130161
2,2927,1,0.0720848152,0.0720848152
2,18724,1,0.0719763120,0.0719763120
2,37835,1,0.0696174964,0.0696174964
2,31798,1,0.0666253551,0.0666253551
2,2248,1,0.0664504766,0.0664504766
2,7155,1,0.0663306679,0.0663306679
2,3122,1,0.0657500682,0.0657500682
2,39712,1,0.0635751248,0.0635751248
2,1149,1,0.0620787827,0.0620787827
2,38335,1,0.0600632792,0.0600632792
2,17567,1,0.0592259698,0.0592259698
2,23811,1,0.0561082421,0.0561082421
2,6420,1,0.0548685840,0.0548685840
2,31326,1,0.0545610019,0.0545610019
2,38372,1,0.0514811640,0.0514811640
2,412,1,0.0511034558,0.0511034558
2,12138,1,0.0502929201,0.0502929201
2,38764,1,0.0497903837,0.0497903837
2,38974,1,0.0496661261,0.0496661261
2,34504,1,0.0496169250,0.0496169250
2,28592,1,0.0476927578,0.0476927578
2,28948,1,0.0471742763,0.0471742763
2,1728,1,0.0452333119,0.0452333119
2,2176,1,0.0448376954,0.0448376954
2,38355,1,0.0440913141,0.0440913141
2,5970,1,0.0435921044,0.0435921044
2,32621,1,0.0433771597,0.0433771597
2,881,1,0.0429228445,0.0429228445
2,36001,1,0.0425935023,0.0425935023
2,17992,1,0.0411308098,0.0411308098
2,12157,1,0.0405170187,0.0405170187
2,39781,1,0.0403276408,0.0403276408
2,9202,1,0.0398396893,0.0398396893
2,21267,1,0.0391360186,0.0391360186
2,27834,1,0.0376723294,0.0376723294
2,28369,1,0.0373298926,0.0373298926
2,29224,1,0.0372762963,0.0372762963
2,7402,1,0.0361068912,0.0361068912
2,31337,1,0.0353736262,0.0353736262
2,2866,1,0.0330358050,0.0330358050
2,6504,1,0.0325908484,0.0325908484
2,23130,1,0.0318452053,0.0318452053
2,8711,1,0.0305276397,0.0305276397
2,18559,1,0.0304865554,0.0304865554
2,6876,1,0.0285881412,0.0285881412
2,36920,1,0.0280928424,0.0280928424
2,37440,1,0.0276071749,0.0276071749
2,16372,1,0.0270063577,0.0270063577
2,31186,1,0.0269791705,0.0269791705
2,17620,1,0.0269393454,0.0269393454
2,18011,1,0.0251014742,0.0251014742
2,11679,1,0.0250275002,0.0250275002
2,6411,1,0.0246324056,0.0246324056
2,180,1,0.0219956830,0.0219956830
2,6386,1,0.0216569935,0.0216569935
2,417,1,0.0211864659,0.0211864659
2,19700,1,0.0200403914,0.0200403914
2,17872,1,0.0180169478,0.0180169478
2,19123,1,0.0178935779,0.0178935779
2,11990,1,0.0171724494,0.0171724494
2,23033,1,0.0171159896,0.0171159896
2,23777,1,0.0161798081,0.0161798081
2,28591,1,0.0150251788,0.0150251788
2,1179,1,0.0148974705,0.0148974705
2,18673,1,0.0129350760,0.0129350760
2,35117,1,0.0125414193,0.0125414193
2,19497,1,0.0104777990,0.0104777990
2,27846,1,0.0084394363,0.0084394363
2,31916,1,0.0066736402,0.0066736402
2,7305,1,0.0066044018,0.0066044018
2,17665,1,0.0038001224,0.0038001224
2,17856,1,0.0030882680,0.0030882680
2,37072,1,-0.0008769214,-0.0008769214
2,16286,1,-0.0015878401,-0.0015878401
2,27875,1,-0.0058461918,-0.0058461918
2,3094,1,-0.0060268121,-0.0060268121
2,3675,1,-0.0078415035,-0.0078415035
2,5182,1,-0.0078950164,-0.0078950164
2,7680,1,-0.0085686933,-0.0085686933
2,37866,1,-499.9441530160,-499.9441530160
2,37729,1,-499.9473049813,-499.9473049813
3,67547,232,-6.3628771722,0.1214001807
3,103193,228,-2.0886654019,0.1297882103
3,81565,155,0.1021617144,0.1239419862
3,160657,145,0.1008840131,0.1253421516
3,140179,129,-7.6557210434,0.1202842202
3,86939,122,-3.9936967316,0.1225003943
3,84545,97,0.1026290962,0.1206622317
3,100526,92,-5.3316645214,0.1214523477
3,93764,89,0.1057779746,0.1193255257
3,99989,68,0.1032322836,0.1201970884
3,119000,64,-7.7111833722,0.1212018316
3,98272,64,-7.7119167682,0.1190919558
3,87956,63,0.0974879802,0.1168954321
3,130015,57,0.0989496708,0.1224677291
3,69450,56,0.1024386165,0.1167967476
3,91344,54,0.1003624336,0.1309995111
3,138803,50,0.1039313284,0.1199597987
3,102514,48,-10.3210430047,0.1268698411
3,121407,43,0.1021932295,0.1244104553
3,69818,43,0.1005414117,0.1236284956
3,86603,39,0.0937479413,0.1166639871
3,93475,37,0.0962902067,0.1235981313
3,97183,37,0.0969458335,0.1169209052
3,97665,36,0.1039280108,0.1174934531
3,71082,36,0.0972164829,0.1153662375
3,69875,35,0.1050785341,0.1170208752
3,69550,34,0.1040169934,0.1206020068
3,92507,34,0.0981225759,0.1157461993
3,97941,33,0.0984334409,0.1184725039
3,110290,32,0.0918785979,0.1077751902
3,131269,31,0.0975510844,0.1187018072
3,148585,31,0.0992710565,0.1098115146
3,67656,30,0.1013715671,0.1233457610
3,68997,30,0.0980848439,0.1170745352
3,85242,30,0.0984806363,0.1115879086
3,120301,30,0.0966548673,0.1105878598
3,106448,30,0.0884530137,0.1057867793
