# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 950
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,31256,1,0.0708166249,0.0708166249
2,31798,1,0.0666253551,0.0666253551
2,39712,1,0.0635751248,0.0635751248
2,1149,1,0.0620787827,0.0620787827
2,35036,1,0.0559490122,0.0559490122
2,31326,1,0.0545610019,0.0545610019
2,38703,1,0.0532183421,0.0532183421
2,38372,1,0.0514811640,0.0514811640
2,412,1,0.0511034558,0.0511034558
2,38974,1,0.0496661261,0.0496661261
2,38676,1,0.0481294130,0.0481294130
2,1728,1,0.0452333119,0.0452333119
2,38326,1,0.0440743927,0.0440743927
2,32621,1,0.0433771597,0.0433771597
2,881,1,0.0429228445,0.0429228445
2,2866,1,0.0330358050,0.0330358050
2,38843,1,0.0274538660,0.0274538660
2,6411,1,0.0246324056,0.0246324056
2,180,1,0.0219956830,0.0219956830
2,35117,1,0.0125414193,0.0125414193
3,140179,54,0.0919314383,0.1202842202
3,98272,31,0.1009769802,0.1190919558
3,67547,23,0.0929755307,0.1203198127
3,86939,20,0.1084946284,0.1225003943
3,69450,17,0.1061533711,0.1167967476
3,138803,16,0.1057163771,0.1199597987
3,84545,16,0.1066589571,0.1190919558
3,93475,14,0.1040456638,0.1235981313
3,95686,12,0.0404850074,0.0583208203
3,104428,11,0.0997883301,0.1139427026
3,133847,10,0.0569505830,0.1077932980
3,87112,10,0.0411635692,0.0772333081
3,105551,10,0.0333366957,0.0507007495
3,134343,8,0.0963506525,0.1173572326
3,68997,8,0.0953513442,0.1107818087
3,91797,7,0.0487842872,0.1089737660
3,66069,7,0.0538915216,0.1069864776
3,114617,7,0.0305395387,0.0545610019
3,103643,6,0.0945235395,0.1066157087
3,92992,6,0.0978882696,0.1052687317
3,124975,6,0.0589071925,0.1020386783
3,140353,6,0.0419507935,0.0573881849
3,74875,5,0.1028298404,0.1161374404
3,77354,5,0.1020018081,0.1136431284
3,133696,5,0.0507645228,0.1052240653
3,117371,5,0.0364829023,0.0635751248
3,136556,5,0.0322799017,0.0491205752
3,124325,4,0.1072568937,0.1180651022
3,100526,4,0.1078215058,0.1167015212
3,133958,4,0.1065932867,0.1143788590
3,69965,4,0.0971568744,0.1127550006
3,96152,4,0.0884057439,0.1111402687
3,70651,4,0.1068642349,0.1093978026
3,98869,4,0.0783758240,0.1052585464
3,135919,4,0.0731981750,0.1028492294
3,134602,4,0.0371293954,0.0451958259
3,100092,3,0.1153414867,0.1204960292
3,93764,3,0.1129555768,0.1174796043
3,71082,3,0.1116188744,0.1153662375
3,91725,3,0.1058183714,0.1143984654
3,81565,3,0.0784973776,0.1135188627
3,140038,3,0.1023680756,0.1132679369
3,125606,3,0.1023087903,0.1132438609
3,75945,3,0.0966355509,0.1132282700
3,127809,3,0.1073277580,0.1129888527
3,74679,3,0.1041692214,0.1114649450
3,69875,3,0.1035123171,0.1102778235
3,86076,3,0.0958922324,0.1101804120
3,67249,3,0.1042267526,0.1096647596
3,72859,3,0.1007008492,0.1080634230
3,137874,3,0.0971741411,0.1079521824
3,133301,3,0.1006610407,0.1077397289
3,111936,3,0.0976217231,0.1063388922
3,122257,3,0.1027912115,0.1058043418
3,127434,3,0.0934304067,0.1041110224
3,100710,3,0.0919278714,0.1015409717
3,78158,3,0.0926542670,0.1015151607
3,92507,3,0.0712641497,0.0984573493
3,96469,3,0.0588425469,0.0965956271
3,82907,3,0.0867839936,0.0952491172
3,74826,3,0.0401420041,0.0541527400
3,138711,3,0.0372390751,0.0496661261
3,113045,3,0.0362177902,0.0457423851
3,100378,3,0.0285774476,0.0359340814
3,69818,2,0.1157740186,0.1236284956
3,102708,2,0.1134990410,0.1205813068
3,86223,2,0.1144387727,0.1203198127
3,116691,2,0.1118273268,0.1188202824
3,103896,2,0.1151099428,0.1185692421
3,116581,2,0.1111951660,0.1174588633
3,91943,2,0.1110708775,0.1169223119
3,111362,2,0.1066079789,0.1169206072
3,74932,2,0.0817316998,0.1157247550
3,71573,2,0.1124063156,0.1156579726
3,114205,2,0.1118246291,0.1155188728
3,77777,2,0.1123955641,0.1149416753
3,101193,2,0.1050877690,0.1149200234
3,66449,2,0.1064458375,0.1144685134
3,93545,2,0.0991433641,0.1143286698
3,74800,2,0.1100874993,0.1131160804
3,105454,2,0.1100314675,0.1127624481
3,75391,2,0.1086205842,0.1127624481
3,96410,2,0.1075275568,0.1126476449
3,140832,2,0.1069359382,0.1119321187
3,67656,2,0.1052689350,0.1118005568
3,88249,2,0.1091450252,0.1117538375
3,80752,2,0.1032862066,0.1112186648
3,108188,2,0.1103874848,0.1112158729
3,105789,2,0.0727216009,0.1105031386
3,116894,2,0.0999360169,0.1102615640
3,110940,2,0.1065288371,0.1096231447
3,68309,2,0.1037009200,0.1095821230
3,80420,2,0.0666335438,0.1095557377
3,78248,2,0.1092228912,0.1092584729
3,140779,2,0.1070723273,0.1089766362
3,78705,2,0.1027880815,0.1088290165
3,75161,2,0.1015534465,0.1087115678
3,81991,2,0.0994048669,0.1084662347
3,141019,2,0.1040346373,0.1084068537
3,124005,2,0.0845553118,0.1083456811
3,137772,2,0.1063265928,0.1080727333
3,134109,2,0.1007467467,0.1078952456
3,126791,2,0.1060596722,0.1077050755
3,69632,2,0.1039662874,0.1069361755
3,121407,2,0.1060499214,0.1065037284
3,74908,2,0.1002997092,0.1064294393
3,94056,2,0.1047902222,0.1064294393
3,111146,2,0.1063787179,0.1063882046
3,141397,2,0.0951636448,0.1063692312
3,79415,2,0.1017322132,0.1062899147
3,90909,2,0.1038275338,0.1055565928
3,83692,2,0.1037853175,0.1048237610
3,110260,2,0.0995024187,0.1046143425
3,85539,2,0.0951769527,0.1045804523
3,113246,2,0.1012230005,0.1044226162
3,140286,2,0.0784853044,0.1043347026
3,124880,2,0.0982253205,0.1035791900
3,120387,2,0.0991499074,0.1032199838
3,121947,2,0.0935890211,0.1032199838
3,82149,2,0.1022626506,0.1032130480
3,122549,2,0.0946353244,0.1031510050
3,122364,2,0.1028422086,0.1030840811
3,111000,2,0.0769957403,0.1027059776
3,129876,2,0.0890109618,0.1019837175
3,110263,2,0.0978464983,0.1019081716
3,74562,2,0.0963475990,0.1017872902
3,133121,2,0.0986067291,0.1016141501
3,117595,2,0.1003297177,0.1014140329
3,113605,2,0.1009579691,0.1010655600
3,111579,2,0.0997871079,0.1009872511
3,142138,2,0.0902612102,0.1001784040
3,138689,2,0.0806384640,0.0998497425
3,70514,2,0.0989753543,0.0996537896
3,75023,2,0.0967193074,0.0996537896
3,70625,2,0.0909132860,0.0978808900
3,126770,2,0.0943609777,0.0969155056
3,80336,2,0.0943609777,0.0969155056
3,75214,2,0.0890309499,0.0963618888
3,123970,2,0.0634993723,0.0932611436
3,134680,2,0.0642461938,0.0780318479
3,111877,2,0.0680924248,0.0701704294
3,107719,2,0.0671767084,0.0687224513
3,101732,2,0.0643223508,0.0666253551
3,118219,2,0.0596882222,0.0631842890
3,129558,2,0.0398316283,0.0542997512
3,137138,2,0.0530987790,0.0534413332
3,119381,2,0.0402349630,0.0531789869
3,66915,2,0.0329721802,0.0441430160
3,122949,2,0.0376853982,0.0400427090
3,91344,1,0.1309995111,0.1309995111
3,141063,1,0.1236284956,0.1236284956
3,117555,1,0.1224188025,0.1224188025
3,71829,1,0.1208092570,0.1208092570
3,105737,1,0.1203613145,0.1203613145
3,107436,1,0.1190919558,0.1190919558
3,120616,1,0.1174588633,0.1174588633
3,121162,1,0.1168674131,0.1168674131
3,127102,1,0.1161795656,0.1161795656
3,133399,1,0.1158415042,0.1158415042
3,105364,1,0.1158012709,0.1158012709
3,103193,1,0.1155091073,0.1155091073
3,86603,1,0.1144458734,0.1144458734
3,115713,1,0.1140957910,0.1140957910
3,95920,1,0.1137396892,0.1137396892
3,108176,1,0.1136466673,0.1136466673
3,109671,1,0.1135406397,0.1135406397
3,72309,1,0.1133258625,0.1133258625
3,109810,1,0.1132438609,0.1132438609
3,117576,1,0.1130753015,0.1130753015
3,113363,1,0.1130612734,0.1130612734
3,95862,1,0.1127393246,0.1127393246
3,88630,1,0.1125178276,0.1125178276
3,112090,1,0.1123069334,0.1123069334
3,102960,1,0.1122692035,0.1122692035
3,114254,1,0.1122112223,0.1122112223
3,135052,1,0.1119696736,0.1119696736
3,119839,1,0.1119634702,0.1119634702
3,103495,1,0.1118048107,0.1118048107
3,133626,1,0.1118048107,0.1118048107
3,76481,1,0.1118048107,0.1118048107
3,97230,1,0.1116973679,0.1116973679
3,128868,1,0.1106714308,0.1106714308
3,141987,1,0.1105840399,0.1105840399
3,92951,1,0.1104825974,0.1104825974
3,121499,1,0.1099897560,0.1099897560
3,129191,1,0.1098687649,0.1098687649
3,88758,1,0.1097165155,0.1097165155
3,95019,1,0.1096524535,0.1096524535
3,87609,1,0.1093473666,0.1093473666
3,101464,1,0.1091440477,0.1091440477
3,130240,1,0.1090202018,0.1090202018
3,142189,1,0.1089835525,0.1089835525
3,132303,1,0.1088411791,0.1088411791
3,115576,1,0.1088401518,0.1088401518
3,119000,1,0.1088265888,0.1088265888
3,120642,1,0.1087339461,0.1087339461
3,92050,1,0.1087232550,0.1087232550
3,68255,1,0.1087188993,0.1087188993
3,133355,1,0.1086420582,0.1086420582
3,102751,1,0.1084903086,0.1084903086
3,72661,1,0.1084694929,0.1084694929
3,105206,1,0.1084662347,0.1084662347
3,138016,1,0.1084640605,0.1084640605
3,113520,1,0.1084251319,0.1084251319
3,108061,1,0.1082853215,0.1082853215
3,123325,1,0.1079668403,0.1079668403
3,134260,1,0.1078952456,0.1078952456
3,99003,1,0.1077363607,0.1077363607
3,85341,1,0.1076324681,0.1076324681
3,91558,1,0.1076018559,0.1076018559
3,114319,1,0.1075099418,0.1075099418
3,77762,1,0.1074613803,0.1074613803
3,76856,1,0.1074449096,0.1074449096
3,66732,1,0.1071641155,0.1071641155
3,107734,1,0.1070051350,0.1070051350
3,110359,1,0.1067001581,0.1067001581
3,86572,1,0.1066655678,0.1066655678
3,115606,1,0.1066647423,0.1066647423
3,97665,1,0.1065160747,0.1065160747
3,130015,1,0.1063808516,0.1063808516
3,90918,1,0.1063808516,0.1063808516
3,85833,1,0.1063692312,0.1063692312
3,87956,1,0.1063369197,0.1063369197
3,139764,1,0.1062899147,0.1062899147
3,105416,1,0.1062359192,0.1062359192
3,107650,1,0.1060579735,0.1060579735
3,124024,1,0.1060420026,0.1060420026
3,76043,1,0.1060399904,0.1060399904
3,84402,1,0.1059490573,0.1059490573
3,73114,1,0.1057726113,0.1057726113
3,121994,1,0.1056612754,0.1056612754
3,87765,1,0.1056557530,0.1056557530
3,89976,1,0.1056172267,0.1056172267
3,100928,1,0.1055226037,0.1055226037
3,122582,1,0.1054561867,0.1054561867
3,90054,1,0.1053830612,0.1053830612
3,70300,1,0.1053726692,0.1053726692
3,137071,1,0.1049848827,0.1049848827
3,94305,1,0.1049786431,0.1049786431
3,135035,1,0.1049126998,0.1049126998
3,79079,1,0.1048857816,0.1048857816
3,83784,1,0.1047396064,0.1047396064
3,93715,1,0.1045683523,0.1045683523
3,77134,1,0.1045078406,0.1045078406
3,110509,1,0.1044787203,0.1044787203
3,82491,1,0.1042942712,0.1042942712
3,140220,1,0.1041666482,0.1041666482
3,80400,1,0.1040909832,0.1040909832
3,96959,1,0.1039363432,0.1039363432
3,137644,1,0.1038882596,0.1038882596
3,66565,1,0.1037677318,0.1037677318
3,101175,1,0.1037283430,0.1037283430
3,105296,1,0.1035651048,0.1035651048
3,95017,1,0.1034110989,0.1034110989
3,88863,1,0.1034031791,0.1034031791
3,66426,1,0.1033964096,0.1033964096
3,138869,1,0.1033894467,0.1033894467
3,128537,1,0.1033423377,0.1033423377
3,92898,1,0.1033289875,0.1033289875
3,85813,1,0.1032891193,0.1032891193
3,77967,1,0.1031776628,0.1031776628
3,80820,1,0.1031129482,0.1031129482
3,121859,1,0.1030678225,0.1030678225
3,102725,1,0.1029149332,0.1029149332
3,78388,1,0.1028356502,0.1028356502
3,88530,1,0.1028356502,0.1028356502
3,91125,1,0.1027763533,0.1027763533
3,112106,1,0.1026641846,0.1026641846
3,65860,1,0.1026150131,0.1026150131
3,120781,1,0.1025958281,0.1025958281
3,130009,1,0.1022124688,0.1022124688
3,121405,1,0.1021396378,0.1021396378
3,120650,1,0.1020379788,0.1020379788
3,69550,1,0.1019754551,0.1019754551
3,129785,1,0.1018095083,0.1018095083
3,106696,1,0.1013987708,0.1013987708
3,89511,1,0.1013987708,0.1013987708
3,129155,1,0.1013952157,0.1013952157
3,77544,1,0.1011520767,0.1011520767
3,104107,1,0.1011511005,0.1011511005
3,98012,1,0.1010765385,0.1010765385
3,68832,1,0.1009963994,0.1009963994
3,116054,1,0.1009493317,0.1009493317
3,76999,1,0.1008782365,0.1008782365
3,91767,1,0.1007732328,0.1007732328
3,116032,1,0.1007007360,0.1007007360
3,88729,1,0.1004891215,0.1004891215
3,130339,1,0.1004541726,0.1004541726
3,77858,1,0.1000444628,0.1000444628
3,71470,1,0.0999744773,0.0999744773
3,69597,1,0.0998889605,0.0998889605
3,70366,1,0.0998180226,0.0998180226
3,68921,1,0.0996809489,0.0996809489
3,100927,1,0.0995761123,0.0995761123
3,111287,1,0.0995577058,0.0995577058
3,100027,1,0.0994618583,0.0994618583
3,122914,1,0.0993113475,0.0993113475
3,81466,1,0.0993113475,0.0993113475
3,78564,1,0.0989418352,0.0989418352
3,119454,1,0.0989153242,0.0989153242
3,141033,1,0.0985869646,0.0985869646
3,134878,1,0.0980972232,0.0980972232
3,125053,1,0.0979313544,0.0979313544
3,105466,1,0.0966244078,0.0966244078
3,73490,1,0.0966244078,0.0966244078
3,97941,1,0.0964917574,0.0964917574
3,76535,1,0.0964759298,0.0964759298
3,88641,1,0.0964226539,0.0964226539
3,80187,1,0.0959925585,0.0959925585
3,140731,1,0.0956295133,0.0956295133
3,92846,1,0.0956059796,0.0956059796
3,70340,1,0.0955951972,0.0955951972
3,84735,1,0.0955397820,0.0955397820
3,121303,1,0.0953821829,0.0953821829
3,80788,1,0.0951218264,0.0951218264
3,110682,1,0.0950519718,0.0950519718
3,74907,1,0.0949390818,0.0949390818
3,85578,1,0.0946881881,0.0946881881
3,134413,1,0.0942083049,0.0942083049
3,69083,1,0.0941309222,0.0941309222
3,79630,1,0.0940368160,0.0940368160
3,104179,1,0.0940140470,0.0940140470
3,92739,1,0.0938288114,0.0938288114
3,129776,1,0.0937894031,0.0937894031
3,76522,1,0.0935982478,0.0935982478
3,85342,1,0.0934589182,0.0934589182
3,70519,1,0.0933621476,0.0933621476
3,101069,1,0.0933534320,0.0933534320
3,84968,1,0.0928913330,0.0928913330
3,73719,1,0.0928714510,0.0928714510
3,80434,1,0.0928714510,0.0928714510
3,79523,1,0.0924463562,0.0924463562
3,71719,1,0.0922891339,0.0922891339
3,136117,1,0.0921994293,0.0921994293
3,74710,1,0.0921620798,0.0921620798
3,81904,1,0.0917744728,0.0917744728
3,97183,1,0.0916611044,0.0916611044
3,112950,1,0.0915702920,0.0915702920
3,125121,1,0.0915702920,0.0915702920
3,77123,1,0.0906376629,0.0906376629
3,133207,1,0.0906329843,0.0906329843
3,133273,1,0.0899471140,0.0899471140
3,118290,1,0.0878032510,0.0878032510
3,81033,1,0.0873125564,0.0873125564
3,86734,1,0.0861196438,0.0861196438
3,78915,1,0.0827844739,0.0827844739
3,69969,1,0.0820207076,0.0820207076
3,81597,1,0.0817290674,0.0817290674
3,66627,1,0.0802388964,0.0802388964
3,136860,1,0.0795796584,0.0795796584
3,89196,1,0.0790592046,0.0790592046
3,93860,1,0.0786021175,0.0786021175
3,140238,1,0.0780180480,0.0780180480
3,89713,1,0.0778204600,0.0778204600
3,81180,1,0.0772333081,0.0772333081
3,96578,1,0.0766967038,0.0766967038
3,70502,1,0.0763719440,0.0763719440
3,69936,1,0.0752327464,0.0752327464
3,136449,1,0.0751651444,0.0751651444
3,108387,1,0.0742412905,0.0742412905
3,104845,1,0.0724726328,0.0724726328
3,130361,1,0.0711974833,0.0711974833
3,94899,1,0.0709781211,0.0709781211
3,81161,1,0.0700348012,0.0700348012
3,76329,1,0.0677202174,0.0677202174
3,84771,1,0.0652473112,0.0652473112
3,140959,1,0.0632018447,0.0632018447
3,97308,1,0.0620787827,0.0620787827
3,136590,1,0.0615719597,0.0615719597
3,71657,1,0.0599074982,0.0599074982
3,138600,1,0.0592484062,0.0592484062
3,106201,1,0.0585377476,0.0585377476
3,93179,1,0.0572768138,0.0572768138
3,117296,1,0.0558385665,0.0558385665
3,70239,1,0.0542864543,0.0542864543
3,130812,1,0.0540596178,0.0540596178
3,127228,1,0.0539400349,0.0539400349
3,92652,1,0.0515763040,0.0515763040
3,75639,1,0.0514811640,0.0514811640
3,94880,1,0.0502986693,0.0502986693
3,108030,1,0.0489467344,0.0489467344
3,113711,1,0.0488520120,0.0488520120
3,120159,1,0.0477653531,0.0477653531
3,131359,1,0.0476650404,0.0476650404
3,81736,1,0.0470359202,0.0470359202
3,139777,1,0.0466797465,0.0466797465
3,137098,1,0.0464942168,0.0464942168
3,129184,1,0.0452333119,0.0452333119
3,67889,1,0.0452304968,0.0452304968
3,128812,1,0.0447850287,0.0447850287
3,91201,1,0.0445496798,0.0445496798
3,66966,1,0.0444977482,0.0444977482
3,69460,1,0.0444874489,0.0444874489
3,98273,1,0.0442981457,0.0442981457
3,127908,1,0.0442420587,0.0442420587
3,67305,1,0.0441345813,0.0441345813
3,90046,1,0.0436916844,0.0436916844
3,124335,1,0.0436126744,0.0436126744
3,134592,1,0.0435904028,0.0435904028
3,93949,1,0.0433771597,0.0433771597
3,87608,1,0.0426213212,0.0426213212
3,83176,1,0.0425279829,0.0425279829
3,114176,1,0.0424341823,0.0424341823
3,106637,1,0.0424137551,0.0424137551
3,105472,1,0.0423659494,0.0423659494
3,127276,1,0.0421487527,0.0421487527
3,71285,1,0.0420835511,0.0420835511
3,116748,1,0.0420263084,0.0420263084
3,83380,1,0.0418550416,0.0418550416
3,122637,1,0.0415587017,0.0415587017
3,105071,1,0.0412889821,0.0412889821
3,78843,1,0.0407259473,0.0407259473
3,126417,1,0.0404524279,0.0404524279
3,74341,1,0.0390933653,0.0390933653
3,78983,1,0.0385781790,0.0385781790
3,103220,1,0.0379988882,0.0379988882
3,108389,1,0.0378172802,0.0378172802
3,88110,1,0.0376876146,0.0376876146
3,133901,1,0.0375827253,0.0375827253
3,83466,1,0.0371949796,0.0371949796
3,117509,1,0.0371919042,0.0371919042
3,80827,1,0.0370652336,0.0370652336
3,122195,1,0.0369377673,0.0369377673
3,111688,1,0.0366338568,0.0366338568
3,112511,1,0.0364937107,0.0364937107
3,83752,1,0.0357968004,0.0357968004
3,69323,1,0.0350691799,0.0350691799
3,71020,1,0.0348326554,0.0348326554
3,86074,1,0.0347769649,0.0347769649
3,111684,1,0.0344935982,0.0344935982
3,70705,1,0.0344548965,0.0344548965
3,99675,1,0.0343180592,0.0343180592
3,66524,1,0.0343161764,0.0343161764
3,131865,1,0.0341684229,0.0341684229
3,113420,1,0.0338192218,0.0338192218
3,106248,1,0.0332097344,0.0332097344
3,84681,1,0.0330358050,0.0330358050
3,139881,1,0.0324616962,0.0324616962
3,90068,1,0.0321989931,0.0321989931
3,114703,1,0.0321235643,0.0321235643
3,66066,1,0.0317442746,0.0317442746
3,87400,1,0.0315297036,0.0315297036
3,66285,1,0.0307587637,0.0307587637
3,116307,1,0.0297809690,0.0297809690
3,141717,1,0.0297365516,0.0297365516
3,130947,1,0.0294401325,0.0294401325
3,74834,1,0.0288522166,0.0288522166
3,67552,1,0.0287777313,0.0287777313
3,127865,1,0.0284200734,0.0284200734
3,81540,1,0.0283039551,0.0283039551
3,98343,1,0.0277119041,0.0277119041
3,70332,1,0.0275313373,0.0275313373
3,85351,1,0.0275179250,0.0275179250
3,103630,1,0.0269799089,0.0269799089
3,125369,1,0.0267634345,0.0267634345
3,118904,1,0.0262582681,0.0262582681
3,71839,1,0.0258933836,0.0258933836
3,68874,1,0.0254938424,0.0254938424
3,119045,1,0.0253329296,0.0253329296
3,75515,1,0.0246432218,0.0246432218
3,130189,1,0.0245705992,0.0245705992
3,106938,1,0.0243773612,0.0243773612
3,116356,1,0.0242921633,0.0242921633
3,96345,1,0.0241799921,0.0241799921
3,121868,1,0.0237500957,0.0237500957
3,121241,1,0.0236932269,0.0236932269
3,97944,1,0.0230690384,0.0230690384
3,76795,1,0.0224347668,0.0224347668
3,72931,1,0.0205793966,0.0205793966
3,83916,1,0.0197151778,0.0197151778
3,112853,1,0.0196930435,0.0196930435
3,100128,1,0.0187327944,0.0187327944
3,66890,1,0.0184621914,0.0184621914
3,125944,1,0.0184148336,0.0184148336
3,81163,1,0.0164828307,0.0164828307
3,141390,1,0.0157726901,0.0157726901
