# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 3269
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,24137,20,0.0909675687,0.0988698527
2,28725,20,0.0907408141,0.0977036222
2,31361,19,0.0913204687,0.1024476021
2,3075,19,0.0896345487,0.1004094851
2,38890,19,0.0902237668,0.0995894814
2,32195,18,0.0903360700,0.0968777958
2,38940,17,0.0893185487,0.1016645057
2,32083,17,0.0913016950,0.0976071715
2,14351,16,0.0817827208,0.0925611907
2,1179,16,0.0676813392,0.0762192441
2,4287,15,0.0910598270,0.1002134290
2,2582,14,0.0890270481,0.0996064986
2,9154,14,0.0931904368,0.0981303383
2,2266,13,0.0913421676,0.1016332240
2,12099,13,0.0914077601,0.0975579457
2,12229,13,0.0759087587,0.0922088623
2,38372,12,0.0875262604,0.0975516915
2,38974,12,0.0810861091,0.0969135500
2,38894,11,0.0876971507,0.0927020907
2,6438,10,0.1032541725,0.1116555889
2,3396,10,0.0942512217,0.1042820292
2,6424,10,0.0905546076,0.1033854504
2,2934,10,0.0913456273,0.0975791216
2,465,10,0.0845682960,0.0872879835
2,6435,9,0.1060766007,0.1142342255
2,2659,9,0.0728500055,0.0976310905
2,357,8,0.0900278075,0.1125170451
2,38892,8,0.0872115886,0.1036673060
2,17875,8,0.0926652582,0.1023401022
2,38256,8,0.0864638425,0.0935350924
2,3122,8,0.0885176471,0.0929384232
2,38845,8,0.0833913199,0.0919477833
2,39055,8,0.0675979295,0.0847979821
2,1672,7,0.0919517031,0.0979386760
2,2998,7,0.0889938893,0.0936543616
2,2089,6,0.1083406214,0.1156586218
2,1683,6,0.0906277993,0.1032751821
2,35065,6,0.0849211943,0.0984624991
2,17876,6,0.0928287120,0.0972376721
2,2990,6,0.0895998516,0.0965979908
2,31185,6,0.0889341852,0.0963162184
2,31532,6,0.0875754207,0.0955252917
2,1154,6,0.0854269845,0.0948885392
2,8803,6,0.0903662851,0.0947194230
2,38272,6,0.0861652950,0.0940645039
2,32167,6,0.0914085682,0.0929378046
2,12092,6,0.0734323025,0.0768981457
2,2890,5,0.0899934541,0.1013217193
2,23797,5,0.0950262123,0.1012335285
2,710,5,0.0839859940,0.1012120894
2,39269,5,0.0931579795,0.0968461037
2,11684,5,0.0931393575,0.0959978086
2,38411,5,0.0718186215,0.0933907895
2,7626,5,0.0875492288,0.0926088796
2,38331,5,0.0848257702,0.0917581731
2,3297,5,0.0772509411,0.0911971033
2,27844,5,0.0874080473,0.0903015385
2,31525,5,0.0746251303,0.0862529662
2,2577,5,0.0728964002,0.0856567579
2,30333,5,0.0815114223,0.0849057232
2,39533,5,0.0721161292,0.0830243497
2,24164,5,0.0800340862,0.0823397433
2,23348,5,0.0747270211,0.0793034817
2,6378,5,0.0696265565,0.0780756826
2,543,4,0.0949508174,0.1009536485
2,17877,4,0.0970380733,0.1008222085
2,28656,4,0.0917785485,0.0996282183
2,7012,4,0.0935746797,0.0993253099
2,38644,4,0.0919583298,0.0982836896
2,31769,4,0.0860020234,0.0966833267
2,6494,4,0.0906145187,0.0949556322
2,8818,4,0.0843046007,0.0946476820
2,1255,4,0.0884028908,0.0936303516
2,23192,4,0.0850538626,0.0930831603
2,23193,4,0.0894091810,0.0926954903
2,32277,4,0.0854456546,0.0920208891
2,37866,4,0.0871266937,0.0913939248
2,21278,4,0.0751010831,0.0910680603
2,31441,4,0.0872967847,0.0907405972
2,32082,4,0.0846771858,0.0891850676
2,38895,4,0.0816580393,0.0887236948
2,38364,4,0.0840621795,0.0886234867
2,24882,4,0.0836308684,0.0885106723
2,30313,4,0.0805811769,0.0881820389
2,2538,4,0.0856890022,0.0879582178
2,39005,4,0.0830662854,0.0845087128
2,23798,3,0.0950704331,0.0974514708
2,23826,3,0.0938633766,0.0972523354
2,6145,3,0.0926783474,0.0969753546
2,23816,3,0.0927757687,0.0963088516
2,9162,3,0.0912289999,0.0957596898
2,27842,3,0.0921018380,0.0949697951
2,2088,3,0.0808880738,0.0942030626
2,9307,3,0.0917733127,0.0940802197
2,38604,3,0.0896064654,0.0936585120
2,8781,3,0.0922258163,0.0932334878
2,23206,3,0.0864342971,0.0924687562
2,3207,3,0.0851495919,0.0913541557
2,1533,3,0.0870206667,0.0913386219
2,27846,3,0.0883471310,0.0898506709
2,6373,3,0.0872919820,0.0892401536
2,39101,3,0.0859502397,0.0892259456
2,3054,3,0.0829079036,0.0874632969
2,31814,3,0.0714077416,0.0851885855
2,31499,3,0.0667277604,0.0765569178
2,2184,2,0.0972018972,0.1040934473
2,17608,2,0.0953406722,0.1010685861
2,507,2,0.0984689097,0.1004681091
2,23630,2,0.0929048805,0.1003644389
2,18545,2,0.0928723601,0.0968083044
2,16860,2,0.0938401254,0.0962091784
2,179,2,0.0924274334,0.0949439099
2,2946,2,0.0887005068,0.0942751328
2,39080,2,0.0929781099,0.0939878305
2,1067,2,0.0831305131,0.0934079753
2,2690,2,0.0926812822,0.0933516584
2,2641,2,0.0880041271,0.0933277210
2,23773,2,0.0914007544,0.0931519922
2,31555,2,0.0874698387,0.0929810136
2,38559,2,0.0888834024,0.0929431263
2,6287,2,0.0925392934,0.0926488694
2,3864,2,0.0914580800,0.0924607068
2,17576,2,0.0908433364,0.0922680918
2,38943,2,0.0912558889,0.0918116481
2,1056,2,0.0895951288,0.0916752629
2,32388,2,0.0908935499,0.0911877733
2,6355,2,0.0895518795,0.0907367956
2,8711,2,0.0875263065,0.0905987322
2,7343,2,0.0870526520,0.0901165213
2,5161,2,0.0888147182,0.0899213314
2,18596,2,0.0697976240,0.0895963783
2,6533,2,0.0886775237,0.0894132672
2,39693,2,0.0845049881,0.0893031983
2,16829,2,0.0885875923,0.0891158581
2,482,2,0.0878051814,0.0886092412
2,39405,2,0.0842960495,0.0886060942
2,38843,2,0.0846170486,0.0880102769
2,1299,2,0.0869857321,0.0876777619
2,2866,2,0.0828700642,0.0868229711
2,38764,2,0.0822549785,0.0867359283
2,37782,2,0.0861003899,0.0866961400
2,17,2,0.0837882531,0.0866656220
2,335,2,0.0825651995,0.0865206738
2,2539,2,0.0836519974,0.0860763618
2,2091,2,0.0825611029,0.0858301335
2,38879,2,0.0847811913,0.0855637576
2,9306,2,0.0722567716,0.0843341147
2,38205,2,0.0810781714,0.0837670813
2,39395,2,0.0819138188,0.0836551385
2,2199,2,0.0831496872,0.0835622350
2,38818,2,0.0817865226,0.0830063298
2,9202,2,0.0734597898,0.0827866980
2,30323,2,0.0819060954,0.0827782202
2,6432,2,0.0816193407,0.0823697713
2,22935,2,0.0802871866,0.0810304599
2,39443,2,0.0798039491,0.0807871856
2,14753,2,0.0791899373,0.0793605213
2,22934,2,0.0698623661,0.0789706952
2,22938,2,0.0752354462,0.0758846062
2,38951,2,0.0737521547,0.0758823242
2,1665,2,0.0684437117,0.0705525160
2,127,2,0.0686275260,0.0698663049
2,2648,2,0.0636024037,0.0651532632
2,38560,2,0.0630577258,0.0640771409
2,39336,1,0.1090078950,0.1090078950
2,34501,1,0.1070992661,0.1070992661
2,12177,1,0.1029784005,0.1029784005
2,17584,1,0.1003759214,0.1003759214
2,682,1,0.0991744680,0.0991744680
2,290,1,0.0982372562,0.0982372562
2,23807,1,0.0982297622,0.0982297622
2,23815,1,0.0976048131,0.0976048131
2,31848,1,0.0972751170,0.0972751170
2,16887,1,0.0971647536,0.0971647536
2,31732,1,0.0968021539,0.0968021539
2,31762,1,0.0967744896,0.0967744896
2,23805,1,0.0966830523,0.0966830523
2,1156,1,0.0966176130,0.0966176130
2,3045,1,0.0958433590,0.0958433590
2,15542,1,0.0958142949,0.0958142949
2,32036,1,0.0956312530,0.0956312530
2,31278,1,0.0955267660,0.0955267660
2,17620,1,0.0951208837,0.0951208837
2,39609,1,0.0950550094,0.0950550094
2,23806,1,0.0950492241,0.0950492241
2,23772,1,0.0947817950,0.0947817950
2,17629,1,0.0946512503,0.0946512503
2,15520,1,0.0944717761,0.0944717761
2,23825,1,0.0942469871,0.0942469871
2,15533,1,0.0938130617,0.0938130617
2,37870,1,0.0937445781,0.0937445781
2,16907,1,0.0937401582,0.0937401582
2,7063,1,0.0937279636,0.0937279636
2,17628,1,0.0936403210,0.0936403210
2,17561,1,0.0934207457,0.0934207457
2,23817,1,0.0933351517,0.0933351517
2,6146,1,0.0933183883,0.0933183883
2,31280,1,0.0933103636,0.0933103636
2,23824,1,0.0932107587,0.0932107587
2,17638,1,0.0931429168,0.0931429168
2,7037,1,0.0931153970,0.0931153970
2,23627,1,0.0929083960,0.0929083960
2,15582,1,0.0928392428,0.0928392428
2,39389,1,0.0927645359,0.0927645359
2,38592,1,0.0925698148,0.0925698148
2,24229,1,0.0925426962,0.0925426962
2,16867,1,0.0924978221,0.0924978221
2,2703,1,0.0924757575,0.0924757575
2,23827,1,0.0924637823,0.0924637823
2,16865,1,0.0924475772,0.0924475772
2,18014,1,0.0922262106,0.0922262106
2,23136,1,0.0922137713,0.0922137713
2,23623,1,0.0920761526,0.0920761526
2,38456,1,0.0920658012,0.0920658012
2,28340,1,0.0917795157,0.0917795157
2,31836,1,0.0917792075,0.0917792075
2,27834,1,0.0916731338,0.0916731338
2,21439,1,0.0914800113,0.0914800113
2,1147,1,0.0913047075,0.0913047075
2,30489,1,0.0912236460,0.0912236460
2,39534,1,0.0912037825,0.0912037825
2,31163,1,0.0911308974,0.0911308974
2,17872,1,0.0910884606,0.0910884606
2,5181,1,0.0909500368,0.0909500368
2,22939,1,0.0906545380,0.0906545380
2,3057,1,0.0906324185,0.0906324185
2,16930,1,0.0905998104,0.0905998104
2,18777,1,0.0904983820,0.0904983820
2,3618,1,0.0903844051,0.0903844051
2,1984,1,0.0903712020,0.0903712020
2,39529,1,0.0898996989,0.0898996989
2,2872,1,0.0898778746,0.0898778746
2,11759,1,0.0897214015,0.0897214015
2,31991,1,0.0896553653,0.0896553653
2,39607,1,0.0896496568,0.0896496568
2,2099,1,0.0896407995,0.0896407995
2,17585,1,0.0895867886,0.0895867886
2,32379,1,0.0891839771,0.0891839771
2,5463,1,0.0891037736,0.0891037736
2,16895,1,0.0890979276,0.0890979276
2,31004,1,0.0890157692,0.0890157692
2,18527,1,0.0890124846,0.0890124846
2,23774,1,0.0887615425,0.0887615425
2,14985,1,0.0887022470,0.0887022470
2,31829,1,0.0885139213,0.0885139213
2,18841,1,0.0884626565,0.0884626565
2,879,1,0.0884170246,0.0884170246
2,39010,1,0.0884127572,0.0884127572
2,12213,1,0.0883827296,0.0883827296
2,17575,1,0.0882862070,0.0882862070
2,2121,1,0.0881452169,0.0881452169
2,38166,1,0.0878669708,0.0878669708
2,6542,1,0.0877966968,0.0877966968
2,38971,1,0.0877603139,0.0877603139
2,18536,1,0.0876986699,0.0876986699
2,7401,1,0.0876617059,0.0876617059
2,31339,1,0.0875657126,0.0875657126
2,18810,1,0.0873632359,0.0873632359
2,38932,1,0.0871998707,0.0871998707
2,9652,1,0.0869384245,0.0869384245
2,20852,1,0.0869365377,0.0869365377
2,20211,1,0.0868458974,0.0868458974
2,2086,1,0.0867469758,0.0867469758
2,39331,1,0.0867467846,0.0867467846
2,1258,1,0.0866541629,0.0866541629
2,38901,1,0.0866083016,0.0866083016
2,3379,1,0.0864508146,0.0864508146
2,6996,1,0.0863586349,0.0863586349
2,16841,1,0.0863325242,0.0863325242
2,10955,1,0.0862431335,0.0862431335
2,16787,1,0.0860698925,0.0860698925
2,38335,1,0.0860245844,0.0860245844
2,23881,1,0.0859778543,0.0859778543
2,29586,1,0.0858988832,0.0858988832
2,8674,1,0.0856076717,0.0856076717
2,18863,1,0.0852989614,0.0852989614
2,18720,1,0.0852687639,0.0852687639
2,32384,1,0.0850073589,0.0850073589
2,5462,1,0.0849267963,0.0849267963
2,7654,1,0.0848157776,0.0848157776
2,38381,1,0.0846852906,0.0846852906
2,39067,1,0.0846848777,0.0846848777
2,24101,1,0.0844112554,0.0844112554
2,31045,1,0.0844104428,0.0844104428
2,14349,1,0.0843744883,0.0843744883
2,37719,1,0.0841825347,0.0841825347
2,17547,1,0.0841784996,0.0841784996
2,17654,1,0.0834280818,0.0834280818
2,27858,1,0.0833507878,0.0833507878
2,17881,1,0.0831778573,0.0831778573
2,38328,1,0.0831576557,0.0831576557
2,38363,1,0.0830677615,0.0830677615
2,2719,1,0.0829974147,0.0829974147
2,31368,1,0.0829593065,0.0829593065
2,28591,1,0.0828922154,0.0828922154
2,38787,1,0.0828906768,0.0828906768
2,12054,1,0.0828902211,0.0828902211
2,38327,1,0.0825749713,0.0825749713
2,3295,1,0.0825606497,0.0825606497
2,23903,1,0.0824605891,0.0824605891
2,30343,1,0.0824238014,0.0824238014
2,9309,1,0.0823075189,0.0823075189
2,7403,1,0.0822926735,0.0822926735
2,3940,1,0.0821560863,0.0821560863
2,22937,1,0.0820826415,0.0820826415
2,1332,1,0.0819583353,0.0819583353
2,287,1,0.0817782046,0.0817782046
2,32192,1,0.0813355344,0.0813355344
2,6366,1,0.0812527691,0.0812527691
2,38870,1,0.0810100444,0.0810100444
2,6381,1,0.0807160199,0.0807160199
2,35036,1,0.0805706018,0.0805706018
2,31348,1,0.0803019075,0.0803019075
2,38676,1,0.0797235185,0.0797235185
2,13955,1,0.0796286047,0.0796286047
2,511,1,0.0793338676,0.0793338676
2,38902,1,0.0792294015,0.0792294015
2,38961,1,0.0789783726,0.0789783726
2,2521,1,0.0787715545,0.0787715545
2,17548,1,0.0787575433,0.0787575433
2,5439,1,0.0784001589,0.0784001589
2,31474,1,0.0777464466,0.0777464466
2,31855,1,0.0770989739,0.0770989739
2,31593,1,0.0758709649,0.0758709649
2,12067,1,0.0758369243,0.0758369243
2,38386,1,0.0749818663,0.0749818663
2,6419,1,0.0747667872,0.0747667872
2,31345,1,0.0746168430,0.0746168430
2,38655,1,0.0737230939,0.0737230939
2,2512,1,0.0721053493,0.0721053493
2,6409,1,0.0687718630,0.0687718630
2,82,1,0.0678463268,0.0678463268
2,39399,1,0.0675957236,0.0675957236
2,6418,1,0.0671937975,0.0671937975
2,31210,1,0.0671284969,0.0671284969
2,31852,1,0.0663821088,0.0663821088
2,434,1,0.0660996046,0.0660996046
2,23213,1,0.0635424011,0.0635424011
2,2643,1,0.0618432309,0.0618432309
2,28549,1,0.0613354218,0.0613354218
2,31578,1,0.0530262481,0.0530262481
2,2850,1,0.0497897818,0.0497897818
2,2877,1,0.0420967156,0.0420967156
2,39338,1,0.0383245767,0.0383245767
3,142033,128,0.0912450973,0.1042820292
3,88237,80,0.0826536245,0.1040934473
3,113646,59,0.0752349760,0.0991744680
3,105551,49,0.0964086924,0.1125170451
3,133847,37,0.0973385141,0.1158618002
3,131980,35,0.0931258655,0.1039904048
3,127758,31,0.0920471845,0.1009536485
3,70803,23,0.0895564852,0.1039638337
3,133371,23,0.0921054472,0.0996064986
3,76478,22,0.0918511728,0.0981169740
3,114617,21,0.0933165787,0.1098876164
3,84681,18,0.0906936545,0.1073479714
3,99519,18,0.0952517132,0.1070985424
3,133684,18,0.0912820426,0.0975918535
3,140353,17,0.0915007457,0.1063825709
3,124889,17,0.0923538569,0.1005841710
3,137857,16,0.0783126598,0.0971959327
3,74826,15,0.0961362834,0.1156586218
3,127249,15,0.0907594166,0.1109703603
3,66915,15,0.0940297784,0.1099614075
3,91964,15,0.0925736048,0.1095559852
3,85583,15,0.0913798469,0.1044789798
3,128639,15,0.0905706064,0.1016645057
3,138009,15,0.0939807650,0.1000402892
3,102139,15,0.0923635520,0.0988211209
3,93756,15,0.0916887392,0.0963574792
3,91016,14,0.0912249089,0.1075824788
3,129658,14,0.0916523740,0.1050726700
3,81773,14,0.0890149544,0.0924931467
3,133696,13,0.0943874733,0.1136060131
3,110076,13,0.0924433043,0.1019712550
3,124975,12,0.1035462152,0.1214553241
3,86734,12,0.0867533239,0.1170468907
3,71573,12,0.0910829758,0.1082741916
3,105136,12,0.0902596113,0.0963349978
3,75114,12,0.0820549535,0.0929810136
3,85539,11,0.0949363559,0.1150649580
3,95686,11,0.1011448199,0.1089580820
3,118286,10,0.0928850455,0.1015773139
3,101457,10,0.0840791149,0.1009191751
3,111349,10,0.0908151015,0.0985974669
3,68801,10,0.0904905896,0.0984688786
3,139505,10,0.0903905811,0.0950197518
3,73472,10,0.0893756169,0.0939252261
3,87112,9,0.0953028486,0.1142342255
3,77097,9,0.0947418942,0.1019238189
3,103392,9,0.0905298492,0.0986519637
3,80394,9,0.0914620957,0.0978075459
3,90584,9,0.0898173637,0.0968777958
3,95130,9,0.0915594679,0.0950324915
3,66398,9,0.0685977695,0.0879193930
3,75639,8,0.0988418046,0.1141920110
3,69450,8,0.0960427810,0.1092200776
3,119381,8,0.0951298262,0.1077556238
3,72357,8,0.0931743938,0.1017710652
3,113224,8,0.0912662444,0.0991808660
3,102957,8,0.0930839122,0.0975253582
3,133507,8,0.0917175815,0.0971541335
3,69103,8,0.0767333553,0.0907405972
3,78789,8,0.0675006663,0.0735566254
3,74932,7,0.0965973787,0.1096202518
3,89998,7,0.0906179556,0.1023279745
3,91757,7,0.0929974749,0.1013997793
3,108359,7,0.0911385155,0.1002420150
3,72940,7,0.0949627210,0.0997637255
3,140697,7,0.0926262588,0.0991188468
3,107988,7,0.0912564574,0.0990774838
3,107813,7,0.0908010738,0.0988698527
3,87574,7,0.0941737541,0.0986916508
3,132387,7,0.0890084129,0.0978346958
3,78805,7,0.0934873153,0.0967979562
3,136285,7,0.0912026073,0.0967335624
3,139217,7,0.0886907999,0.0965761727
3,109663,7,0.0934810432,0.0961447569
3,85297,7,0.0912149600,0.0949697951
3,135366,7,0.0922558292,0.0948237048
3,71719,7,0.0856382577,0.0916351146
3,130307,6,0.1056467421,0.1163236745
3,136556,6,0.0995738577,0.1157314777
3,86939,6,0.0967767830,0.1149453839
3,140179,6,0.0980835436,0.1148913112
3,100378,6,0.1115493390,0.1148606579
3,67547,6,0.0997115984,0.1131952261
3,98273,6,0.0960482244,0.1117769361
3,100655,6,0.0963771455,0.1047472755
3,106201,6,0.0962341621,0.1043437910
3,77853,6,0.0934735305,0.1004367130
3,111056,6,0.0916279742,0.1000705977
3,125928,6,0.0912283111,0.0996484449
3,101572,6,0.0910737519,0.0993686404
3,84864,6,0.0862170063,0.0989949163
3,135571,6,0.0950978160,0.0982369939
3,77976,6,0.0870426572,0.0978551198
3,112918,6,0.0921496062,0.0964434472
3,107515,6,0.0872874785,0.0964290738
3,102852,6,0.0935977034,0.0963947394
3,105655,6,0.0924097979,0.0963076219
3,128699,6,0.0899524129,0.0957038850
3,118756,6,0.0899012982,0.0948116630
3,67069,6,0.0926775791,0.0944087141
3,130506,6,0.0902902053,0.0910953153
3,115210,6,0.0880926828,0.0909134746
3,124312,6,0.0816626320,0.0875693525
3,74634,6,0.0783911942,0.0872594485
3,100503,6,0.0804813080,0.0843473861
3,69194,6,0.0703749605,0.0830745945
3,105272,5,0.0963311319,0.1162981794
3,129676,5,0.1005812424,0.1157226924
3,129998,5,0.0968630119,0.1127937953
3,106188,5,0.0976363469,0.1120737076
3,108769,5,0.0808812932,0.1058643250
3,132336,5,0.0937833335,0.1053420881
3,114096,5,0.0958970062,0.1041166687
3,122862,5,0.0973498021,0.1037681282
3,128438,5,0.0949223015,0.1030213651
3,68390,5,0.0904516129,0.1018123935
3,135234,5,0.0918612764,0.0995398417
3,101086,5,0.0966891827,0.0990782236
3,84859,5,0.0936150586,0.0988324523
3,133252,5,0.0886515986,0.0986166222
3,113006,5,0.0928779399,0.0978058917
3,87957,5,0.0918802237,0.0975831951
3,137533,5,0.0889599135,0.0974828872
3,137013,5,0.0920111402,0.0967408769
3,88966,5,0.0898234696,0.0964593211
3,129189,5,0.0924288073,0.0961972492
3,140246,5,0.0899808208,0.0957801423
3,99728,5,0.0904969325,0.0954078828
3,108594,5,0.0906857433,0.0950064438
3,140625,5,0.0910984569,0.0948777676
3,84183,5,0.0935255527,0.0947915468
3,122064,5,0.0910237623,0.0947763721
3,131290,5,0.0889494461,0.0944764978
3,114671,5,0.0898032876,0.0943935715
3,110750,5,0.0922575816,0.0938165222
3,71253,5,0.0901780534,0.0922604993
3,114835,5,0.0860211798,0.0908369292
3,115825,5,0.0805128376,0.0863586349
3,92846,5,0.0705503904,0.0806911176
3,94575,4,0.0959672357,0.1178825696
3,124880,4,0.0962867579,0.1087172846
3,93076,4,0.1017686288,0.1073596046
3,133752,4,0.0990217200,0.1073336971
3,122949,4,0.0954715885,0.1051229310
3,95489,4,0.0893748973,0.1044063588
3,138372,4,0.0949209209,0.1018010830
3,139442,4,0.0948759749,0.1012541814
3,112813,4,0.0941489248,0.1001876286
3,92992,4,0.0905835127,0.0999228756
3,105047,4,0.0970888869,0.0996282183
3,98620,4,0.0916524270,0.0989133968
3,91850,4,0.0894399502,0.0979307224
3,122019,4,0.0912866063,0.0977505911
3,133983,4,0.0941466294,0.0977320687
3,69192,4,0.0941820919,0.0976071715
3,137801,4,0.0950728957,0.0971886198
3,66907,4,0.0894679200,0.0971702203
3,71486,4,0.0934814841,0.0966380239
3,114633,4,0.0942313681,0.0966309939
3,99557,4,0.0906282524,0.0966098573
3,114641,4,0.0881774876,0.0964753853
3,123231,4,0.0922748308,0.0962805808
3,87802,4,0.0920312635,0.0961530554
3,118365,4,0.0905262910,0.0961114624
3,75122,4,0.0907368705,0.0958991498
3,109388,4,0.0921056763,0.0956560420
3,68334,4,0.0943604864,0.0956287036
3,129136,4,0.0931381078,0.0954004489
3,134752,4,0.0901048360,0.0948922804
3,86060,4,0.0920329445,0.0947472146
3,135466,4,0.0884190673,0.0947247638
3,88565,4,0.0916603849,0.0946094804
3,126930,4,0.0916472874,0.0945366376
3,106612,4,0.0904379025,0.0942751328
3,87261,4,0.0914750702,0.0941171517
3,137406,4,0.0876737124,0.0940928680
3,120047,4,0.0923556279,0.0940585213
3,92508,4,0.0895257198,0.0940230771
3,72189,4,0.0900110858,0.0936981440
3,86795,4,0.0911789921,0.0936790523
3,85776,4,0.0911251703,0.0935534365
3,75206,4,0.0905482581,0.0935328382
3,86829,4,0.0888863970,0.0932600573
3,66732,4,0.0900311954,0.0931557351
