# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 2454
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,54403,1,0.0694874827,0.0694874827
1,52723,1,0.0685849182,0.0685849182
1,52965,1,0.0682611599,0.0682611599
1,52967,1,0.0676978000,0.0676978000
1,43073,1,0.0676326179,0.0676326179
1,55763,1,0.0665050004,0.0665050004
1,62782,1,0.0663821088,0.0663821088
1,43164,1,0.0640771409,0.0640771409
1,52963,1,0.0630116835,0.0630116835
1,62819,1,0.0618432309,0.0618432309
1,42917,1,0.0610587146,0.0610587146
1,43200,1,0.0560090899,0.0560090899
1,40792,1,0.0420967156,0.0420967156
2,38333,137,0.0909882538,0.1141920110
2,23188,119,0.0918203479,0.1075824788
2,2503,116,0.1097693699,0.1215421836
2,2123,104,0.0913739370,0.0997637255
2,6422,99,0.1061430511,0.1163236745
2,32621,83,0.0925130064,0.1030213651
2,12191,81,0.0887733641,0.1039904048
2,32622,76,0.0924600420,0.1013997793
2,32416,70,0.0917722725,0.1023196616
2,3205,68,0.0929725519,0.1019712550
2,881,56,0.0915985120,0.1063825709
2,6427,51,0.1017528063,0.1178410629
2,6549,46,0.0898774646,0.1019389848
2,23186,40,0.0927858077,0.1000705977
2,2758,39,0.0934410984,0.1003504831
2,11968,36,0.0927336183,0.1044789798
2,38261,29,0.0912232021,0.1093842109
2,9305,29,0.0927011089,0.1057033703
2,39372,28,0.0998111542,0.1109703603
2,38590,25,0.0888637567,0.0994180991
2,2092,24,0.0775296800,0.0943698618
2,39496,23,0.0875050615,0.1039638337
2,1728,23,0.0910147898,0.1002420150
2,39535,23,0.0750259874,0.0955969958
2,927,22,0.0922354539,0.0995679642
2,37769,21,0.1064072381,0.1214553241
2,2607,21,0.0896760831,0.0994744698
2,28655,21,0.0906215168,0.0986764452
2,39087,20,0.0919476621,0.0982496865
2,8716,20,0.0916250892,0.0979359035
2,38890,19,0.0902237668,0.0995894814
2,3254,18,0.0919238566,0.1010496904
2,3846,18,0.0912791020,0.0972679328
2,3075,17,0.0898923118,0.1004094851
2,6155,17,0.0934244915,0.0988410558
2,39714,16,0.0935855319,0.0999207815
2,24137,16,0.0913465414,0.0988698527
2,1179,16,0.0676813392,0.0762192441
2,28725,15,0.0911279865,0.0977036222
2,2266,13,0.0913421676,0.1016332240
2,709,13,0.0880445296,0.0960879246
2,12229,13,0.0759087587,0.0922088623
2,38940,12,0.0890880232,0.1016645057
2,4287,12,0.0927379030,0.1002134290
2,12104,12,0.0918901280,0.0996336431
2,38372,12,0.0875262604,0.0975516915
2,38974,12,0.0810861091,0.0969135500
2,808,12,0.0907492316,0.0960634649
2,31361,11,0.0937486494,0.1024476021
2,9154,11,0.0937115908,0.0981303383
2,6438,10,0.1032541725,0.1116555889
2,6424,10,0.0905546076,0.1033854504
2,32083,10,0.0917373173,0.0976071715
2,38894,10,0.0878683662,0.0927020907
2,465,10,0.0845682960,0.0872879835
2,6435,9,0.1060766007,0.1142342255
2,2582,9,0.0894096929,0.0996064986
2,2659,9,0.0728500055,0.0976310905
2,2934,9,0.0918639363,0.0975791216
2,12099,9,0.0919812262,0.0975579457
2,32195,9,0.0907023402,0.0968777958
2,14351,9,0.0756458350,0.0905293273
2,357,8,0.0900278075,0.1125170451
2,38892,8,0.0872115886,0.1036673060
2,39055,8,0.0675979295,0.0847979821
2,3396,7,0.0962506739,0.1042820292
2,1672,7,0.0919517031,0.0979386760
2,38256,7,0.0867460803,0.0935350924
2,38845,7,0.0839604815,0.0919477833
2,2089,6,0.1083406214,0.1156586218
2,35065,6,0.0849211943,0.0984624991
2,1154,6,0.0854269845,0.0948885392
2,3122,6,0.0880168710,0.0929384232
2,12092,6,0.0734323025,0.0768981457
2,17875,5,0.0967215736,0.1023401022
2,2890,5,0.0899934541,0.1013217193
2,23797,5,0.0950262123,0.1012335285
2,710,5,0.0839859940,0.1012120894
2,39269,5,0.0931579795,0.0968461037
2,2990,5,0.0897344242,0.0965979908
2,38272,5,0.0864349376,0.0940645039
2,2998,5,0.0907372003,0.0936543616
2,38411,5,0.0718186215,0.0933907895
2,3297,5,0.0772509411,0.0911971033
2,31525,5,0.0746251303,0.0862529662
2,30333,5,0.0815114223,0.0849057232
2,24164,5,0.0800340862,0.0823397433
2,23348,5,0.0747270211,0.0793034817
2,1683,4,0.0921046198,0.1032751821
2,17877,4,0.0970380733,0.1008222085
2,7012,4,0.0935746797,0.0993253099
2,38644,4,0.0919583298,0.0982836896
2,17876,4,0.0932814300,0.0972376721
2,31769,4,0.0860020234,0.0966833267
2,11684,4,0.0947165850,0.0959978086
2,8803,4,0.0919646562,0.0947194230
2,8818,4,0.0843046007,0.0946476820
2,23193,4,0.0894091810,0.0926954903
2,21278,4,0.0751010831,0.0910680603
2,31441,4,0.0872967847,0.0907405972
2,38364,4,0.0840621795,0.0886234867
2,24882,4,0.0836308684,0.0885106723
2,30313,4,0.0805811769,0.0881820389
2,2538,4,0.0856890022,0.0879582178
2,39005,4,0.0830662854,0.0845087128
2,39533,4,0.0744651228,0.0830243497
2,2577,4,0.0697063108,0.0788120375
2,23798,3,0.0950704331,0.0974514708
2,23826,3,0.0938633766,0.0972523354
2,9162,3,0.0912289999,0.0957596898
2,31532,3,0.0915952620,0.0955252917
2,1255,3,0.0867045294,0.0936303516
2,1533,3,0.0870206667,0.0913386219
2,27844,3,0.0873952770,0.0903015385
2,27846,3,0.0883471310,0.0898506709
2,38895,3,0.0799565269,0.0887236948
2,3054,3,0.0829079036,0.0874632969
2,6378,3,0.0747966713,0.0780756826
2,31499,3,0.0667277604,0.0765569178
2,543,2,0.1001079356,0.1009536485
2,507,2,0.0984689097,0.1004681091
2,6145,2,0.0949549049,0.0969753546
2,31185,2,0.0949079412,0.0963162184
2,23816,2,0.0936159954,0.0963088516
2,27842,2,0.0917331775,0.0949697951
2,179,2,0.0924274334,0.0949439099
2,2088,2,0.0801058886,0.0942030626
2,9307,2,0.0926321921,0.0940802197
2,1067,2,0.0831305131,0.0934079753
2,2690,2,0.0926812822,0.0933516584
2,8781,2,0.0924832047,0.0932334878
2,23773,2,0.0914007544,0.0931519922
2,31555,2,0.0874698387,0.0929810136
2,32167,2,0.0927370313,0.0928779350
2,23206,2,0.0849724466,0.0924687562
2,17576,2,0.0908433364,0.0922680918
2,28656,2,0.0916020511,0.0919294193
2,38943,2,0.0912558889,0.0918116481
2,38331,2,0.0874637571,0.0914996575
2,37866,2,0.0860203896,0.0907825954
2,39101,2,0.0868891930,0.0892259456
2,39405,2,0.0842960495,0.0886060942
2,38843,2,0.0846170486,0.0880102769
2,1299,2,0.0869857321,0.0876777619
2,2866,2,0.0828700642,0.0868229711
2,38764,2,0.0822549785,0.0867359283
2,37782,2,0.0861003899,0.0866961400
2,335,2,0.0825651995,0.0865206738
2,2539,2,0.0836519974,0.0860763618
2,2091,2,0.0825611029,0.0858301335
2,9306,2,0.0722567716,0.0843341147
2,38205,2,0.0810781714,0.0837670813
2,39395,2,0.0819138188,0.0836551385
2,2199,2,0.0831496872,0.0835622350
2,38818,2,0.0817865226,0.0830063298
2,32277,2,0.0807238193,0.0829257804
2,32082,2,0.0812931631,0.0828383127
2,9202,2,0.0734597898,0.0827866980
2,30323,2,0.0819060954,0.0827782202
2,6432,2,0.0816193407,0.0823697713
2,22935,2,0.0802871866,0.0810304599
2,39443,2,0.0798039491,0.0807871856
2,14753,2,0.0791899373,0.0793605213
2,22934,2,0.0698623661,0.0789706952
2,22938,2,0.0752354462,0.0758846062
2,38951,2,0.0737521547,0.0758823242
2,1665,2,0.0684437117,0.0705525160
2,127,2,0.0686275260,0.0698663049
2,31814,2,0.0645173197,0.0677316393
2,39336,1,0.1090078950,0.1090078950
2,34501,1,0.1070992661,0.1070992661
2,2184,1,0.1040934473,0.1040934473
2,12177,1,0.1029784005,0.1029784005
2,17608,1,0.1010685861,0.1010685861
2,17584,1,0.1003759214,0.1003759214
2,23630,1,0.1003644389,0.1003644389
2,682,1,0.0991744680,0.0991744680
2,290,1,0.0982372562,0.0982372562
2,23807,1,0.0982297622,0.0982297622
2,23815,1,0.0976048131,0.0976048131
2,31848,1,0.0972751170,0.0972751170
2,16887,1,0.0971647536,0.0971647536
2,18545,1,0.0968083044,0.0968083044
2,31732,1,0.0968021539,0.0968021539
2,31762,1,0.0967744896,0.0967744896
2,23805,1,0.0966830523,0.0966830523
2,1156,1,0.0966176130,0.0966176130
2,3045,1,0.0958433590,0.0958433590
2,15542,1,0.0958142949,0.0958142949
2,32036,1,0.0956312530,0.0956312530
2,31278,1,0.0955267660,0.0955267660
2,17620,1,0.0951208837,0.0951208837
2,39609,1,0.0950550094,0.0950550094
2,23806,1,0.0950492241,0.0950492241
2,23772,1,0.0947817950,0.0947817950
2,17629,1,0.0946512503,0.0946512503
2,23825,1,0.0942469871,0.0942469871
2,39080,1,0.0939878305,0.0939878305
2,37870,1,0.0937445781,0.0937445781
2,7063,1,0.0937279636,0.0937279636
2,17628,1,0.0936403210,0.0936403210
2,17561,1,0.0934207457,0.0934207457
2,23817,1,0.0933351517,0.0933351517
2,6146,1,0.0933183883,0.0933183883
2,31280,1,0.0933103636,0.0933103636
2,23824,1,0.0932107587,0.0932107587
2,17638,1,0.0931429168,0.0931429168
2,7037,1,0.0931153970,0.0931153970
2,23192,1,0.0930831603,0.0930831603
2,23627,1,0.0929083960,0.0929083960
2,15582,1,0.0928392428,0.0928392428
2,39389,1,0.0927645359,0.0927645359
2,38592,1,0.0925698148,0.0925698148
2,16867,1,0.0924978221,0.0924978221
2,2703,1,0.0924757575,0.0924757575
2,23827,1,0.0924637823,0.0924637823
2,3864,1,0.0924607068,0.0924607068
2,16865,1,0.0924475772,0.0924475772
2,18014,1,0.0922262106,0.0922262106
2,23623,1,0.0920761526,0.0920761526
2,28340,1,0.0917795157,0.0917795157
2,31836,1,0.0917792075,0.0917792075
2,1056,1,0.0916752629,0.0916752629
2,27834,1,0.0916731338,0.0916731338
2,1147,1,0.0913047075,0.0913047075
2,30489,1,0.0912236460,0.0912236460
2,39534,1,0.0912037825,0.0912037825
2,6355,1,0.0907367956,0.0907367956
2,16930,1,0.0905998104,0.0905998104
2,18777,1,0.0904983820,0.0904983820
2,2872,1,0.0898778746,0.0898778746
2,31991,1,0.0896553653,0.0896553653
2,39607,1,0.0896496568,0.0896496568
2,2099,1,0.0896407995,0.0896407995
2,5463,1,0.0891037736,0.0891037736
2,23774,1,0.0887615425,0.0887615425
2,482,1,0.0886092412,0.0886092412
2,18841,1,0.0884626565,0.0884626565
2,879,1,0.0884170246,0.0884170246
2,39010,1,0.0884127572,0.0884127572
2,2121,1,0.0881452169,0.0881452169
2,38166,1,0.0878669708,0.0878669708
2,38971,1,0.0877603139,0.0877603139
2,38932,1,0.0871998707,0.0871998707
2,39331,1,0.0867467846,0.0867467846
2,1258,1,0.0866541629,0.0866541629
2,38901,1,0.0866083016,0.0866083016
2,6996,1,0.0863586349,0.0863586349
2,10955,1,0.0862431335,0.0862431335
2,32384,1,0.0850073589,0.0850073589
2,5462,1,0.0849267963,0.0849267963
2,7654,1,0.0848157776,0.0848157776
2,39067,1,0.0846848777,0.0846848777
2,24101,1,0.0844112554,0.0844112554
2,31045,1,0.0844104428,0.0844104428
2,37719,1,0.0841825347,0.0841825347
2,17654,1,0.0834280818,0.0834280818
2,27858,1,0.0833507878,0.0833507878
2,17881,1,0.0831778573,0.0831778573
2,38328,1,0.0831576557,0.0831576557
2,2946,1,0.0831258808,0.0831258808
2,7626,1,0.0831142641,0.0831142641
2,38363,1,0.0830677615,0.0830677615
2,2719,1,0.0829974147,0.0829974147
2,38787,1,0.0828906768,0.0828906768
2,38327,1,0.0825749713,0.0825749713
2,3295,1,0.0825606497,0.0825606497
2,23903,1,0.0824605891,0.0824605891
2,30343,1,0.0824238014,0.0824238014
2,9309,1,0.0823075189,0.0823075189
2,7403,1,0.0822926735,0.0822926735
2,3940,1,0.0821560863,0.0821560863
2,22937,1,0.0820826415,0.0820826415
2,287,1,0.0817782046,0.0817782046
2,32192,1,0.0813355344,0.0813355344
2,6366,1,0.0812527691,0.0812527691
2,38870,1,0.0810100444,0.0810100444
2,6381,1,0.0807160199,0.0807160199
2,35036,1,0.0805706018,0.0805706018
2,31348,1,0.0803019075,0.0803019075
2,39693,1,0.0797067778,0.0797067778
2,13955,1,0.0796286047,0.0796286047
2,511,1,0.0793338676,0.0793338676
2,3207,1,0.0790853027,0.0790853027
2,38961,1,0.0789783726,0.0789783726
2,2521,1,0.0787715545,0.0787715545
2,17548,1,0.0787575433,0.0787575433
2,5439,1,0.0784001589,0.0784001589
2,31474,1,0.0777464466,0.0777464466
2,31855,1,0.0770989739,0.0770989739
2,31593,1,0.0758709649,0.0758709649
2,12067,1,0.0758369243,0.0758369243
2,38386,1,0.0749818663,0.0749818663
2,6419,1,0.0747667872,0.0747667872
2,31345,1,0.0746168430,0.0746168430
2,38655,1,0.0737230939,0.0737230939
2,2512,1,0.0721053493,0.0721053493
2,6409,1,0.0687718630,0.0687718630
2,82,1,0.0678463268,0.0678463268
2,39399,1,0.0675957236,0.0675957236
2,6418,1,0.0671937975,0.0671937975
2,31852,1,0.0663821088,0.0663821088
2,434,1,0.0660996046,0.0660996046
2,2648,1,0.0651532632,0.0651532632
2,38560,1,0.0640771409,0.0640771409
2,2643,1,0.0618432309,0.0618432309
2,28549,1,0.0613354218,0.0613354218
2,31578,1,0.0530262481,0.0530262481
2,18596,1,0.0499988698,0.0499988698
2,2877,1,0.0420967156,0.0420967156
2,39338,1,0.0383245767,0.0383245767
3,142033,74,0.0929805938,0.1042820292
3,88237,73,0.0821958969,0.1040934473
3,113646,54,0.0740946410,0.0991744680
3,105551,49,0.0964086924,0.1125170451
3,133847,37,0.0973385141,0.1158618002
3,131980,26,0.0940697396,0.1039904048
3,127758,26,0.0927263225,0.1009536485
3,114617,21,0.0933165787,0.1098876164
3,70803,21,0.0900927094,0.1039638337
3,133371,20,0.0928440185,0.0996064986
3,99519,16,0.0962144407,0.1070985424
3,140353,16,0.0917426360,0.1063825709
3,137857,16,0.0783126598,0.0971959327
3,74826,15,0.0961362834,0.1156586218
3,66915,15,0.0940297784,0.1099614075
3,91964,15,0.0925736048,0.1095559852
3,76478,15,0.0933503811,0.0981169740
3,127249,14,0.0908469045,0.1109703603
3,84681,14,0.0930702454,0.1073479714
3,129658,14,0.0916523740,0.1050726700
3,128639,14,0.0907409485,0.1016645057
3,133684,14,0.0927529438,0.0975918535
3,124889,13,0.0937492753,0.1005841710
3,138009,13,0.0948800353,0.1000402892
3,102139,13,0.0929366583,0.0988211209
3,124975,12,0.1035462152,0.1214553241
3,86734,12,0.0867533239,0.1170468907
3,71573,12,0.0910829758,0.1082741916
3,93756,12,0.0921953458,0.0963574792
3,75114,12,0.0820549535,0.0929810136
3,85539,11,0.0949363559,0.1150649580
3,95686,11,0.1011448199,0.1089580820
3,133696,10,0.0985312116,0.1136060131
3,85583,10,0.0940534311,0.1044789798
3,118286,10,0.0928850455,0.1015773139
3,101457,10,0.0840791149,0.1009191751
3,77097,9,0.0947418942,0.1019238189
3,111349,9,0.0920474996,0.0985974669
3,81773,9,0.0897013339,0.0924931467
3,87112,8,0.0963805989,0.1142342255
3,75639,8,0.0988418046,0.1141920110
3,69450,8,0.0960427810,0.1092200776
3,110076,8,0.0959947857,0.1019712550
3,139505,8,0.0905438190,0.0950197518
3,66398,8,0.0697178093,0.0879193930
3,78789,8,0.0675006663,0.0735566254
3,119381,7,0.0967365243,0.1077556238
3,91757,7,0.0929974749,0.1013997793
3,72940,7,0.0949627210,0.0997637255
3,113224,7,0.0918900998,0.0991808660
3,140697,7,0.0926262588,0.0991188468
3,107988,7,0.0912564574,0.0990774838
3,107813,7,0.0908010738,0.0988698527
3,87574,7,0.0941737541,0.0986916508
3,103392,7,0.0910635005,0.0986519637
3,68801,7,0.0929865498,0.0984688786
3,102957,7,0.0936322694,0.0975253582
3,95130,7,0.0916587262,0.0950324915
3,85297,7,0.0912149600,0.0949697951
3,130307,6,0.1056467421,0.1163236745
3,140179,6,0.0980835436,0.1148913112
3,100378,6,0.1115493390,0.1148606579
3,67547,6,0.0997115984,0.1131952261
3,98273,6,0.0960482244,0.1117769361
3,74932,6,0.0982667493,0.1096202518
3,100655,6,0.0963771455,0.1047472755
3,106201,6,0.0962341621,0.1043437910
3,89998,6,0.0913935528,0.1023279745
3,72357,6,0.0942546794,0.1017710652
3,108359,6,0.0909742516,0.1002420150
3,111056,6,0.0916279742,0.1000705977
3,135571,6,0.0950978160,0.0982369939
3,77976,6,0.0870426572,0.0978551198
3,80394,6,0.0934919096,0.0978075459
3,136285,6,0.0923721985,0.0967335624
3,139217,6,0.0895932537,0.0965761727
3,107515,6,0.0872874785,0.0964290738
3,105655,6,0.0924097979,0.0963076219
3,109663,6,0.0935715830,0.0961447569
3,105136,6,0.0888780450,0.0952954551
3,135366,6,0.0924062627,0.0948237048
3,71719,6,0.0855587566,0.0916351146
3,124312,6,0.0816626320,0.0875693525
3,100503,6,0.0804813080,0.0843473861
3,105272,5,0.0963311319,0.1162981794
3,129676,5,0.1005812424,0.1157226924
3,86939,5,0.0983928135,0.1149453839
3,129998,5,0.0968630119,0.1127937953
3,91016,5,0.0976183672,0.1075824788
3,108769,5,0.0808812932,0.1058643250
3,114096,5,0.0958970062,0.1041166687
3,122862,5,0.0973498021,0.1037681282
3,128438,5,0.0949223015,0.1030213651
3,68390,5,0.0904516129,0.1018123935
3,77853,5,0.0951867511,0.1004367130
3,101086,5,0.0966891827,0.0990782236
3,84859,5,0.0936150586,0.0988324523
3,132387,5,0.0904264221,0.0978346958
3,133507,5,0.0937990599,0.0971541335
3,78805,5,0.0950407587,0.0967979562
3,88966,5,0.0898234696,0.0964593211
3,108594,5,0.0906857433,0.0950064438
3,118756,5,0.0908387054,0.0948116630
3,84183,5,0.0935255527,0.0947915468
3,67069,5,0.0932905444,0.0944087141
3,102852,5,0.0930382962,0.0939463854
3,69103,5,0.0760377448,0.0907405972
3,74634,5,0.0816617709,0.0872594485
3,115825,5,0.0805128376,0.0863586349
3,69194,5,0.0716288892,0.0830745945
3,92846,5,0.0705503904,0.0806911176
3,136556,4,0.1068125159,0.1157314777
3,124880,4,0.0962867579,0.1087172846
3,93076,4,0.1017686288,0.1073596046
3,133752,4,0.0990217200,0.1073336971
3,132336,4,0.0949974197,0.1053420881
3,122949,4,0.0954715885,0.1051229310
3,95489,4,0.0893748973,0.1044063588
3,138372,4,0.0949209209,0.1018010830
3,112813,4,0.0941489248,0.1001876286
3,125928,4,0.0945692436,0.0996484449
3,84864,4,0.0909145454,0.0989949163
3,113006,4,0.0939801855,0.0978058917
3,122019,4,0.0912866063,0.0977505911
3,133983,4,0.0941466294,0.0977320687
3,69192,4,0.0941820919,0.0976071715
3,87957,4,0.0930984165,0.0975831951
3,137533,4,0.0906421528,0.0974828872
3,137013,4,0.0926881257,0.0967408769
3,71486,4,0.0934814841,0.0966380239
3,114633,4,0.0942313681,0.0966309939
3,112918,4,0.0949851505,0.0964434472
3,123231,4,0.0922748308,0.0962805808
3,129189,4,0.0942401234,0.0961972492
3,140246,4,0.0907730297,0.0957801423
3,109388,4,0.0921056763,0.0956560420
3,68334,4,0.0943604864,0.0956287036
3,99728,4,0.0914728661,0.0954078828
3,129136,4,0.0931381078,0.0954004489
3,131290,4,0.0919160464,0.0944764978
3,137406,4,0.0876737124,0.0940928680
3,73472,4,0.0899774396,0.0939252261
3,72189,4,0.0900110858,0.0936981440
3,85776,4,0.0911251703,0.0935534365
3,75206,4,0.0905482581,0.0935328382
3,86829,4,0.0888863970,0.0932600573
3,66732,4,0.0900311954,0.0931557351
3,139449,4,0.0907683084,0.0926838331
3,82323,4,0.0890563937,0.0915241804
3,131653,4,0.0786888936,0.0856642314
3,91132,4,0.0811650108,0.0843683034
3,135789,4,0.0765777221,0.0841825347
3,88460,4,0.0781346624,0.0829257804
3,85599,4,0.0695923243,0.0753354864
3,117371,3,0.1082981582,0.1215421836
3,91797,3,0.1105290658,0.1178410629
3,69105,3,0.1002575983,0.1141787767
3,106188,3,0.1006778078,0.1120737076
3,68867,3,0.0897630211,0.1087191721
3,120044,3,0.1049646857,0.1086584288
3,71989,3,0.0910624028,0.1079201460
3,76867,3,0.0950300354,0.1071894950
3,98820,3,0.0980512427,0.1066480174
3,139442,3,0.0967545820,0.1012541814
3,105352,3,0.0938523148,0.1012297685
3,95173,3,0.0955180427,0.1008197870
3,132806,3,0.0964633190,0.1006766889
3,92992,3,0.0926690043,0.0999228756
3,89995,3,0.0910017488,0.0997436444
3,71234,3,0.0771064051,0.0996336431
3,98620,3,0.0942165764,0.0989133968
3,124724,3,0.0942845716,0.0979975462
3,91850,3,0.0886559853,0.0979307224
3,128731,3,0.0932102885,0.0978350394
3,90584,3,0.0918266125,0.0968777958
3,128265,3,0.0939835712,0.0967754401
3,126737,3,0.0880173304,0.0967695415
3,114641,3,0.0914856206,0.0964753853
3,136153,3,0.0935933740,0.0962386453
3,118313,3,0.0934856910,0.0962297594
3,136344,3,0.0927829627,0.0962222595
3,87802,3,0.0938240546,0.0961530554
3,118365,3,0.0917215943,0.0961114624
3,106209,3,0.0848174486,0.0960815533
3,68907,3,0.0947884757,0.0960221092
3,119281,3,0.0939098138,0.0959978086
3,92333,3,0.0941809504,0.0959176458
3,75122,3,0.0910280156,0.0958991498
3,96508,3,0.0930380623,0.0958881268
3,115029,3,0.0923992062,0.0957837830
3,81269,3,0.0860516579,0.0956850256
3,118843,3,0.0923019497,0.0956552386
3,73589,3,0.0910861882,0.0955892536
3,124877,3,0.0843279144,0.0955537502
3,66981,3,0.0930503154,0.0955053055
3,83469,3,0.0934897940,0.0949669013
3,137801,3,0.0943676543,0.0948784724
3,110080,3,0.0893357915,0.0947735980
3,142037,3,0.0931921976,0.0947667393
3,76782,3,0.0905020966,0.0946102608
3,126930,3,0.0920445654,0.0945366376
3,111135,3,0.0931548670,0.0944652990
3,66277,3,0.0904250347,0.0944628463
3,80147,3,0.0890256749,0.0942095308
3,92508,3,0.0887321332,0.0940230771
3,127119,3,0.0911171769,0.0938472237
3,110750,3,0.0925396162,0.0938165222
3,131657,3,0.0884037690,0.0937225921
3,66236,3,0.0887841632,0.0935190976
3,83107,3,0.0918402380,0.0934470331
3,138869,3,0.0929525340,0.0934079753
3,133504,3,0.0918684078,0.0932847414
3,71197,3,0.0915512867,0.0932664766
3,108246,3,0.0897634267,0.0932449440
3,116011,3,0.0870402889,0.0932197471
3,103173,3,0.0919298623,0.0929779889
3,75760,3,0.0904246459,0.0928333978
3,91558,3,0.0911095310,0.0927491476
3,100608,3,0.0867342661,0.0927364737
3,89949,3,0.0880212799,0.0924430806
3,163798,3,0.0908394150,0.0923174347
3,111267,3,0.0875490150,0.0922129874
3,110701,3,0.0907633174,0.0919019928
3,106612,3,0.0891588257,0.0916425083
3,90337,3,0.0910770231,0.0915000220
3,117022,3,0.0876497477,0.0890339881
3,71167,3,0.0789605525,0.0888129294
3,134430,3,0.0745232341,0.0886234867
3,119221,3,0.0705374594,0.0836551385
3,102697,3,0.0797373726,0.0831142641
3,90613,3,0.0799869400,0.0824605891
3,69112,3,0.0794782386,0.0803666799
3,70340,3,0.0696881492,0.0749845390
3,108176,3,0.0708530725,0.0742212981
3,138711,2,0.1130506186,0.1182997437
3,127136,2,0.0969783729,0.1164806088
3,96469,2,0.1090746681,0.1156196117
3,79792,2,0.1114446545,0.1124916940
3,66078,2,0.1021415659,0.1116399765
3,97347,2,0.1013055571,0.1116210341
3,133335,2,0.1097921302,0.1111863991
3,106754,2,0.1083032154,0.1108517732
3,121200,2,0.0989643615,0.1103665213
3,82982,2,0.1022953658,0.1103195270
3,102960,2,0.1068922343,0.1102499099
3,76093,2,0.0981788737,0.1096446236
3,132551,2,0.1001788658,0.1092319409
3,66069,2,0.1006106416,0.1073357751
3,103565,2,0.0995194315,0.1069182122
3,133454,2,0.0993722940,0.1055465834
3,131366,2,0.0995562981,0.1038522885
3,139133,2,0.1036765113,0.1037837575
3,136788,2,0.0917061051,0.1036371067
3,72412,2,0.0978014819,0.1026272201
3,90730,2,0.0978945227,0.1026027419
3,72455,2,0.1008303237,0.1024518917
3,113619,2,0.0801995443,0.1021088168
3,85180,2,0.0977360226,0.1010961738
3,125756,2,0.1007513496,0.1010496904
3,84972,2,0.0977185491,0.1006490167
3,140905,2,0.0908862680,0.1002877910
3,75251,2,0.0955085981,0.0997748356
3,93942,2,0.0986021805,0.0997684765
3,73941,2,0.0938894638,0.0995658217
3,135234,2,0.0960514418,0.0995398417
3,90418,2,0.0936143965,0.0994744698
