# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 2826
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,59823,1,0.0886966308,0.0886966308
1,49508,1,0.0884591332,0.0884591332
1,43197,1,0.0880908566,0.0880908566
1,62323,1,0.0876305012,0.0876305012
1,63038,1,0.0874632969,0.0874632969
1,52219,1,0.0855046399,0.0855046399
1,45154,1,0.0854468495,0.0854468495
1,46256,1,0.0847979821,0.0847979821
1,43509,1,0.0838707839,0.0838707839
1,51871,1,0.0836551385,0.0836551385
1,52483,1,0.0834073609,0.0834073609
1,43166,1,0.0823397433,0.0823397433
1,60588,1,0.0816801231,0.0816801231
1,40863,1,0.0775533199,0.0775533199
1,42685,1,0.0758823242,0.0758823242
1,60038,1,0.0711528149,0.0711528149
1,54403,1,0.0694874827,0.0694874827
1,52723,1,0.0685849182,0.0685849182
1,52965,1,0.0682611599,0.0682611599
1,52967,1,0.0676978000,0.0676978000
1,43073,1,0.0676326179,0.0676326179
1,55763,1,0.0665050004,0.0665050004
1,62782,1,0.0663821088,0.0663821088
1,43164,1,0.0640771409,0.0640771409
1,52963,1,0.0630116835,0.0630116835
1,42917,1,0.0610587146,0.0610587146
1,43200,1,0.0560090899,0.0560090899
1,40792,1,0.0420967156,0.0420967156
2,38333,143,0.0909011147,0.1141920110
2,23188,134,0.0912714649,0.1075824788
2,2503,116,0.1097693699,0.1215421836
2,2123,110,0.0913268320,0.0997637255
2,6422,99,0.1061430511,0.1163236745
2,12191,96,0.0886751274,0.1039904048
2,32621,86,0.0924784740,0.1030213651
2,32416,85,0.0911465268,0.1023196616
2,32622,80,0.0922835945,0.1013997793
2,3205,77,0.0925286429,0.1019712550
2,881,59,0.0910686113,0.1063825709
2,6549,58,0.0894677934,0.1019389848
2,2758,57,0.0917568430,0.1003504831
2,6427,51,0.1017528063,0.1178410629
2,11968,51,0.0916972708,0.1044789798
2,23186,47,0.0921484410,0.1000705977
2,927,41,0.0903104234,0.0995679642
2,6155,35,0.0915087049,0.0988410558
2,9305,32,0.0915973439,0.1057033703
2,38261,31,0.0905268729,0.1093842109
2,39714,30,0.0914539738,0.0999207815
2,2092,30,0.0789725930,0.0963947394
2,1728,29,0.0900766048,0.1002420150
2,39372,28,0.0998111542,0.1109703603
2,39496,28,0.0876323693,0.1039638337
2,8716,28,0.0908702734,0.0979359035
2,38590,27,0.0886877866,0.0994180991
2,28655,25,0.0899947499,0.0986764452
2,39087,24,0.0912314831,0.0982496865
2,709,24,0.0887681612,0.0960879246
2,39535,24,0.0756630901,0.0955969958
2,808,23,0.0905999629,0.0960634649
2,2607,22,0.0899576423,0.0994744698
2,37769,21,0.1064072381,0.1214553241
2,3846,20,0.0911665948,0.0972679328
2,3254,19,0.0916866571,0.1010496904
2,12104,19,0.0898328590,0.0996336431
2,38890,19,0.0902237668,0.0995894814
2,28725,19,0.0907059733,0.0977036222
2,24137,18,0.0913224305,0.0988698527
2,3075,17,0.0898923118,0.1004094851
2,32083,16,0.0914302127,0.0976071715
2,32195,16,0.0906584652,0.0968777958
2,1179,16,0.0676813392,0.0762192441
2,31361,14,0.0927626535,0.1024476021
2,38940,13,0.0893048276,0.1016645057
2,2266,13,0.0913421676,0.1016332240
2,4287,13,0.0925505493,0.1002134290
2,12229,13,0.0759087587,0.0922088623
2,9154,12,0.0933898701,0.0981303383
2,38372,12,0.0875262604,0.0975516915
2,38974,12,0.0810861091,0.0969135500
2,2582,11,0.0893583342,0.0996064986
2,14351,11,0.0780277083,0.0905293273
2,6438,10,0.1032541725,0.1116555889
2,6424,10,0.0905546076,0.1033854504
2,12099,10,0.0916585080,0.0975579457
2,38894,10,0.0878683662,0.0927020907
2,465,10,0.0845682960,0.0872879835
2,6435,9,0.1060766007,0.1142342255
2,3396,9,0.0946657569,0.1042820292
2,2659,9,0.0728500055,0.0976310905
2,2934,9,0.0918639363,0.0975791216
2,357,8,0.0900278075,0.1125170451
2,38892,8,0.0872115886,0.1036673060
2,17875,8,0.0926652582,0.1023401022
2,39055,8,0.0675979295,0.0847979821
2,1672,7,0.0919517031,0.0979386760
2,2998,7,0.0889938893,0.0936543616
2,38256,7,0.0867460803,0.0935350924
2,3122,7,0.0886088113,0.0929384232
2,38845,7,0.0839604815,0.0919477833
2,2089,6,0.1083406214,0.1156586218
2,1683,6,0.0906277993,0.1032751821
2,35065,6,0.0849211943,0.0984624991
2,17876,6,0.0928287120,0.0972376721
2,1154,6,0.0854269845,0.0948885392
2,12092,6,0.0734323025,0.0768981457
2,2890,5,0.0899934541,0.1013217193
2,23797,5,0.0950262123,0.1012335285
2,710,5,0.0839859940,0.1012120894
2,39269,5,0.0931579795,0.0968461037
2,2990,5,0.0897344242,0.0965979908
2,8803,5,0.0907142295,0.0947194230
2,38272,5,0.0864349376,0.0940645039
2,38411,5,0.0718186215,0.0933907895
2,38331,5,0.0848257702,0.0917581731
2,3297,5,0.0772509411,0.0911971033
2,31525,5,0.0746251303,0.0862529662
2,2577,5,0.0728964002,0.0856567579
2,30333,5,0.0815114223,0.0849057232
2,39533,5,0.0721161292,0.0830243497
2,24164,5,0.0800340862,0.0823397433
2,23348,5,0.0747270211,0.0793034817
2,17877,4,0.0970380733,0.1008222085
2,7012,4,0.0935746797,0.0993253099
2,38644,4,0.0919583298,0.0982836896
2,31769,4,0.0860020234,0.0966833267
2,11684,4,0.0947165850,0.0959978086
2,31532,4,0.0894083403,0.0955252917
2,8818,4,0.0843046007,0.0946476820
2,1255,4,0.0884028908,0.0936303516
2,23193,4,0.0894091810,0.0926954903
2,7626,4,0.0877575252,0.0926088796
2,21278,4,0.0751010831,0.0910680603
2,31441,4,0.0872967847,0.0907405972
2,27844,4,0.0874491968,0.0903015385
2,38364,4,0.0840621795,0.0886234867
2,24882,4,0.0836308684,0.0885106723
2,30313,4,0.0805811769,0.0881820389
2,2538,4,0.0856890022,0.0879582178
2,39005,4,0.0830662854,0.0845087128
2,6378,4,0.0721238327,0.0780756826
2,28656,3,0.0942774401,0.0996282183
2,23798,3,0.0950704331,0.0974514708
2,23826,3,0.0938633766,0.0972523354
2,6145,3,0.0926783474,0.0969753546
2,31185,3,0.0936211114,0.0963162184
2,9162,3,0.0912289999,0.0957596898
2,27842,3,0.0921018380,0.0949697951
2,2088,3,0.0808880738,0.0942030626
2,32167,3,0.0928039557,0.0929378046
2,23206,3,0.0864342971,0.0924687562
2,32277,3,0.0844895092,0.0920208891
2,37866,3,0.0878115680,0.0913939248
2,1533,3,0.0870206667,0.0913386219
2,27846,3,0.0883471310,0.0898506709
2,39101,3,0.0859502397,0.0892259456
2,38895,3,0.0799565269,0.0887236948
2,3054,3,0.0829079036,0.0874632969
2,31499,3,0.0667277604,0.0765569178
2,2184,2,0.0972018972,0.1040934473
2,543,2,0.1001079356,0.1009536485
2,507,2,0.0984689097,0.1004681091
2,23816,2,0.0936159954,0.0963088516
2,16860,2,0.0938401254,0.0962091784
2,6494,2,0.0920492971,0.0949556322
2,179,2,0.0924274334,0.0949439099
2,9307,2,0.0926321921,0.0940802197
2,39080,2,0.0929781099,0.0939878305
2,38604,2,0.0921065358,0.0936585120
2,1067,2,0.0831305131,0.0934079753
2,2690,2,0.0926812822,0.0933516584
2,8781,2,0.0924832047,0.0932334878
2,23773,2,0.0914007544,0.0931519922
2,31555,2,0.0874698387,0.0929810136
2,6287,2,0.0925392934,0.0926488694
2,17576,2,0.0908433364,0.0922680918
2,38943,2,0.0912558889,0.0918116481
2,1056,2,0.0895951288,0.0916752629
2,32388,2,0.0908935499,0.0911877733
2,8711,2,0.0875263065,0.0905987322
2,7343,2,0.0870526520,0.0901165213
2,5161,2,0.0888147182,0.0899213314
2,6373,2,0.0876802935,0.0892401536
2,16829,2,0.0885875923,0.0891158581
2,39405,2,0.0842960495,0.0886060942
2,38843,2,0.0846170486,0.0880102769
2,1299,2,0.0869857321,0.0876777619
2,2866,2,0.0828700642,0.0868229711
2,38764,2,0.0822549785,0.0867359283
2,37782,2,0.0861003899,0.0866961400
2,335,2,0.0825651995,0.0865206738
2,2539,2,0.0836519974,0.0860763618
2,2091,2,0.0825611029,0.0858301335
2,9306,2,0.0722567716,0.0843341147
2,38205,2,0.0810781714,0.0837670813
2,39395,2,0.0819138188,0.0836551385
2,2199,2,0.0831496872,0.0835622350
2,38818,2,0.0817865226,0.0830063298
2,32082,2,0.0812931631,0.0828383127
2,9202,2,0.0734597898,0.0827866980
2,30323,2,0.0819060954,0.0827782202
2,6432,2,0.0816193407,0.0823697713
2,22935,2,0.0802871866,0.0810304599
2,39443,2,0.0798039491,0.0807871856
2,14753,2,0.0791899373,0.0793605213
2,22934,2,0.0698623661,0.0789706952
2,22938,2,0.0752354462,0.0758846062
2,38951,2,0.0737521547,0.0758823242
2,1665,2,0.0684437117,0.0705525160
2,127,2,0.0686275260,0.0698663049
2,31814,2,0.0645173197,0.0677316393
2,2648,2,0.0636024037,0.0651532632
2,38560,2,0.0630577258,0.0640771409
2,39336,1,0.1090078950,0.1090078950
2,34501,1,0.1070992661,0.1070992661
2,12177,1,0.1029784005,0.1029784005
2,17608,1,0.1010685861,0.1010685861
2,17584,1,0.1003759214,0.1003759214
2,23630,1,0.1003644389,0.1003644389
2,682,1,0.0991744680,0.0991744680
2,290,1,0.0982372562,0.0982372562
2,23807,1,0.0982297622,0.0982297622
2,23815,1,0.0976048131,0.0976048131
2,31848,1,0.0972751170,0.0972751170
2,16887,1,0.0971647536,0.0971647536
2,18545,1,0.0968083044,0.0968083044
2,31732,1,0.0968021539,0.0968021539
2,31762,1,0.0967744896,0.0967744896
2,23805,1,0.0966830523,0.0966830523
2,1156,1,0.0966176130,0.0966176130
2,3045,1,0.0958433590,0.0958433590
2,15542,1,0.0958142949,0.0958142949
2,32036,1,0.0956312530,0.0956312530
2,31278,1,0.0955267660,0.0955267660
2,17620,1,0.0951208837,0.0951208837
2,39609,1,0.0950550094,0.0950550094
2,23806,1,0.0950492241,0.0950492241
2,23772,1,0.0947817950,0.0947817950
2,17629,1,0.0946512503,0.0946512503
2,15520,1,0.0944717761,0.0944717761
2,23825,1,0.0942469871,0.0942469871
2,15533,1,0.0938130617,0.0938130617
2,37870,1,0.0937445781,0.0937445781
2,7063,1,0.0937279636,0.0937279636
2,17628,1,0.0936403210,0.0936403210
2,17561,1,0.0934207457,0.0934207457
2,23817,1,0.0933351517,0.0933351517
2,2641,1,0.0933277210,0.0933277210
2,6146,1,0.0933183883,0.0933183883
2,31280,1,0.0933103636,0.0933103636
2,23824,1,0.0932107587,0.0932107587
2,17638,1,0.0931429168,0.0931429168
2,7037,1,0.0931153970,0.0931153970
2,23192,1,0.0930831603,0.0930831603
2,23627,1,0.0929083960,0.0929083960
2,15582,1,0.0928392428,0.0928392428
2,39389,1,0.0927645359,0.0927645359
2,38592,1,0.0925698148,0.0925698148
2,16867,1,0.0924978221,0.0924978221
2,2703,1,0.0924757575,0.0924757575
2,23827,1,0.0924637823,0.0924637823
2,3864,1,0.0924607068,0.0924607068
2,16865,1,0.0924475772,0.0924475772
2,18014,1,0.0922262106,0.0922262106
2,23136,1,0.0922137713,0.0922137713
2,23623,1,0.0920761526,0.0920761526
2,38456,1,0.0920658012,0.0920658012
2,28340,1,0.0917795157,0.0917795157
2,31836,1,0.0917792075,0.0917792075
2,27834,1,0.0916731338,0.0916731338
2,1147,1,0.0913047075,0.0913047075
2,30489,1,0.0912236460,0.0912236460
2,39534,1,0.0912037825,0.0912037825
2,17872,1,0.0910884606,0.0910884606
2,5181,1,0.0909500368,0.0909500368
2,6355,1,0.0907367956,0.0907367956
2,16930,1,0.0905998104,0.0905998104
2,18777,1,0.0904983820,0.0904983820
2,3618,1,0.0903844051,0.0903844051
2,39529,1,0.0898996989,0.0898996989
2,2872,1,0.0898778746,0.0898778746
2,11759,1,0.0897214015,0.0897214015
2,31991,1,0.0896553653,0.0896553653
2,39607,1,0.0896496568,0.0896496568
2,2099,1,0.0896407995,0.0896407995
2,17585,1,0.0895867886,0.0895867886
2,32379,1,0.0891839771,0.0891839771
2,5463,1,0.0891037736,0.0891037736
2,16895,1,0.0890979276,0.0890979276
2,23774,1,0.0887615425,0.0887615425
2,482,1,0.0886092412,0.0886092412
2,18841,1,0.0884626565,0.0884626565
2,879,1,0.0884170246,0.0884170246
2,39010,1,0.0884127572,0.0884127572
2,12213,1,0.0883827296,0.0883827296
2,17575,1,0.0882862070,0.0882862070
2,2121,1,0.0881452169,0.0881452169
2,38166,1,0.0878669708,0.0878669708
2,38971,1,0.0877603139,0.0877603139
2,18536,1,0.0876986699,0.0876986699
2,7401,1,0.0876617059,0.0876617059
2,31339,1,0.0875657126,0.0875657126
2,18810,1,0.0873632359,0.0873632359
2,38932,1,0.0871998707,0.0871998707
2,39331,1,0.0867467846,0.0867467846
2,1258,1,0.0866541629,0.0866541629
2,38901,1,0.0866083016,0.0866083016
2,3379,1,0.0864508146,0.0864508146
2,6996,1,0.0863586349,0.0863586349
2,16841,1,0.0863325242,0.0863325242
2,10955,1,0.0862431335,0.0862431335
2,38335,1,0.0860245844,0.0860245844
2,23881,1,0.0859778543,0.0859778543
2,18863,1,0.0852989614,0.0852989614
2,32384,1,0.0850073589,0.0850073589
2,5462,1,0.0849267963,0.0849267963
2,7654,1,0.0848157776,0.0848157776
2,38381,1,0.0846852906,0.0846852906
2,39067,1,0.0846848777,0.0846848777
2,24101,1,0.0844112554,0.0844112554
2,31045,1,0.0844104428,0.0844104428
2,37719,1,0.0841825347,0.0841825347
2,17654,1,0.0834280818,0.0834280818
2,27858,1,0.0833507878,0.0833507878
2,17881,1,0.0831778573,0.0831778573
2,38328,1,0.0831576557,0.0831576557
2,2946,1,0.0831258808,0.0831258808
2,38363,1,0.0830677615,0.0830677615
2,2719,1,0.0829974147,0.0829974147
2,38787,1,0.0828906768,0.0828906768
2,12054,1,0.0828902211,0.0828902211
2,38327,1,0.0825749713,0.0825749713
2,3295,1,0.0825606497,0.0825606497
2,23903,1,0.0824605891,0.0824605891
2,30343,1,0.0824238014,0.0824238014
2,9309,1,0.0823075189,0.0823075189
2,7403,1,0.0822926735,0.0822926735
2,3940,1,0.0821560863,0.0821560863
2,22937,1,0.0820826415,0.0820826415
2,1332,1,0.0819583353,0.0819583353
2,287,1,0.0817782046,0.0817782046
2,32192,1,0.0813355344,0.0813355344
2,6366,1,0.0812527691,0.0812527691
2,38870,1,0.0810100444,0.0810100444
2,6381,1,0.0807160199,0.0807160199
2,35036,1,0.0805706018,0.0805706018
2,31348,1,0.0803019075,0.0803019075
2,39693,1,0.0797067778,0.0797067778
2,13955,1,0.0796286047,0.0796286047
2,511,1,0.0793338676,0.0793338676
2,38902,1,0.0792294015,0.0792294015
2,3207,1,0.0790853027,0.0790853027
2,38961,1,0.0789783726,0.0789783726
2,2521,1,0.0787715545,0.0787715545
2,17548,1,0.0787575433,0.0787575433
2,5439,1,0.0784001589,0.0784001589
2,31474,1,0.0777464466,0.0777464466
2,31855,1,0.0770989739,0.0770989739
2,31593,1,0.0758709649,0.0758709649
2,12067,1,0.0758369243,0.0758369243
2,38386,1,0.0749818663,0.0749818663
2,6419,1,0.0747667872,0.0747667872
2,31345,1,0.0746168430,0.0746168430
2,38655,1,0.0737230939,0.0737230939
2,2512,1,0.0721053493,0.0721053493
2,6409,1,0.0687718630,0.0687718630
2,82,1,0.0678463268,0.0678463268
2,39399,1,0.0675957236,0.0675957236
2,6418,1,0.0671937975,0.0671937975
2,31852,1,0.0663821088,0.0663821088
2,434,1,0.0660996046,0.0660996046
2,23213,1,0.0635424011,0.0635424011
2,2643,1,0.0618432309,0.0618432309
2,28549,1,0.0613354218,0.0613354218
2,31578,1,0.0530262481,0.0530262481
2,18596,1,0.0499988698,0.0499988698
2,2877,1,0.0420967156,0.0420967156
2,39338,1,0.0383245767,0.0383245767
3,142033,110,0.0916859482,0.1042820292
3,88237,76,0.0824873808,0.1040934473
3,113646,55,0.0743171480,0.0991744680
3,105551,49,0.0964086924,0.1125170451
3,133847,37,0.0973385141,0.1158618002
3,131980,33,0.0933499104,0.1039904048
3,127758,28,0.0925058220,0.1009536485
3,70803,22,0.0897227398,0.1039638337
3,114617,21,0.0933165787,0.1098876164
3,133371,21,0.0922945905,0.0996064986
3,99519,18,0.0952517132,0.1070985424
3,76478,18,0.0926649889,0.0981169740
3,84681,17,0.0919592971,0.1073479714
3,140353,17,0.0915007457,0.1063825709
3,137857,16,0.0783126598,0.0971959327
3,74826,15,0.0961362834,0.1156586218
3,66915,15,0.0940297784,0.1099614075
3,91964,15,0.0925736048,0.1095559852
3,124889,15,0.0932123896,0.1005841710
3,138009,15,0.0939807650,0.1000402892
3,127249,14,0.0908469045,0.1109703603
3,129658,14,0.0916523740,0.1050726700
3,128639,14,0.0907409485,0.1016645057
3,102139,14,0.0925815012,0.0988211209
3,133684,14,0.0927529438,0.0975918535
3,93756,14,0.0918281355,0.0963574792
3,91016,13,0.0915910203,0.1075824788
3,124975,12,0.1035462152,0.1214553241
3,86734,12,0.0867533239,0.1170468907
3,133696,12,0.0952296067,0.1136060131
3,71573,12,0.0910829758,0.1082741916
3,85583,12,0.0926507728,0.1044789798
3,75114,12,0.0820549535,0.0929810136
3,85539,11,0.0949363559,0.1150649580
3,95686,11,0.1011448199,0.1089580820
3,110076,10,0.0943828175,0.1019712550
3,118286,10,0.0928850455,0.1015773139
3,101457,10,0.0840791149,0.1009191751
3,139505,10,0.0903905811,0.0950197518
3,81773,10,0.0896617034,0.0924931467
3,77097,9,0.0947418942,0.1019238189
3,103392,9,0.0905298492,0.0986519637
3,111349,9,0.0920474996,0.0985974669
3,105136,9,0.0903803148,0.0963349978
3,87112,8,0.0963805989,0.1142342255
3,75639,8,0.0988418046,0.1141920110
3,69450,8,0.0960427810,0.1092200776
3,119381,8,0.0951298262,0.1077556238
3,113224,8,0.0912662444,0.0991808660
3,68801,8,0.0923017640,0.0984688786
3,95130,8,0.0916923412,0.0950324915
3,66398,8,0.0697178093,0.0879193930
3,78789,8,0.0675006663,0.0735566254
3,74932,7,0.0965973787,0.1096202518
3,89998,7,0.0906179556,0.1023279745
3,72357,7,0.0939308075,0.1017710652
3,91757,7,0.0929974749,0.1013997793
3,72940,7,0.0949627210,0.0997637255
3,140697,7,0.0926262588,0.0991188468
3,107988,7,0.0912564574,0.0990774838
3,107813,7,0.0908010738,0.0988698527
3,87574,7,0.0941737541,0.0986916508
3,132387,7,0.0890084129,0.0978346958
3,102957,7,0.0936322694,0.0975253582
3,90584,7,0.0912799567,0.0968777958
3,136285,7,0.0912026073,0.0967335624
3,139217,7,0.0886907999,0.0965761727
3,109663,7,0.0934810432,0.0961447569
3,85297,7,0.0912149600,0.0949697951
3,135366,7,0.0922558292,0.0948237048
3,73472,7,0.0904232878,0.0939252261
3,69103,7,0.0751751849,0.0907405972
3,130307,6,0.1056467421,0.1163236745
3,136556,6,0.0995738577,0.1157314777
3,86939,6,0.0967767830,0.1149453839
3,140179,6,0.0980835436,0.1148913112
3,100378,6,0.1115493390,0.1148606579
3,67547,6,0.0997115984,0.1131952261
3,98273,6,0.0960482244,0.1117769361
3,100655,6,0.0963771455,0.1047472755
3,106201,6,0.0962341621,0.1043437910
3,77853,6,0.0934735305,0.1004367130
3,108359,6,0.0909742516,0.1002420150
3,111056,6,0.0916279742,0.1000705977
3,135571,6,0.0950978160,0.0982369939
3,77976,6,0.0870426572,0.0978551198
3,80394,6,0.0934919096,0.0978075459
3,133507,6,0.0925434798,0.0971541335
3,78805,6,0.0946590538,0.0967979562
3,107515,6,0.0872874785,0.0964290738
3,102852,6,0.0935977034,0.0963947394
3,105655,6,0.0924097979,0.0963076219
3,67069,6,0.0926775791,0.0944087141
3,71719,6,0.0855587566,0.0916351146
3,124312,6,0.0816626320,0.0875693525
3,74634,6,0.0783911942,0.0872594485
3,100503,6,0.0804813080,0.0843473861
3,69194,6,0.0703749605,0.0830745945
3,105272,5,0.0963311319,0.1162981794
3,129676,5,0.1005812424,0.1157226924
3,129998,5,0.0968630119,0.1127937953
3,108769,5,0.0808812932,0.1058643250
3,114096,5,0.0958970062,0.1041166687
3,122862,5,0.0973498021,0.1037681282
3,128438,5,0.0949223015,0.1030213651
3,68390,5,0.0904516129,0.1018123935
3,125928,5,0.0923225024,0.0996484449
3,101572,5,0.0923102794,0.0993686404
3,101086,5,0.0966891827,0.0990782236
3,84859,5,0.0936150586,0.0988324523
3,137533,5,0.0889599135,0.0974828872
3,88966,5,0.0898234696,0.0964593211
3,112918,5,0.0932991609,0.0964434472
3,108594,5,0.0906857433,0.0950064438
3,118756,5,0.0908387054,0.0948116630
3,84183,5,0.0935255527,0.0947915468
3,110750,5,0.0922575816,0.0938165222
3,115825,5,0.0805128376,0.0863586349
3,92846,5,0.0705503904,0.0806911176
3,106188,4,0.0986474114,0.1120737076
3,124880,4,0.0962867579,0.1087172846
3,93076,4,0.1017686288,0.1073596046
3,133752,4,0.0990217200,0.1073336971
3,132336,4,0.0949974197,0.1053420881
3,122949,4,0.0954715885,0.1051229310
3,95489,4,0.0893748973,0.1044063588
3,138372,4,0.0949209209,0.1018010830
3,139442,4,0.0948759749,0.1012541814
3,112813,4,0.0941489248,0.1001876286
3,92992,4,0.0905835127,0.0999228756
3,105047,4,0.0970888869,0.0996282183
3,135234,4,0.0935751920,0.0995398417
3,84864,4,0.0909145454,0.0989949163
3,98620,4,0.0916524270,0.0989133968
3,91850,4,0.0894399502,0.0979307224
3,113006,4,0.0939801855,0.0978058917
3,122019,4,0.0912866063,0.0977505911
3,133983,4,0.0941466294,0.0977320687
3,69192,4,0.0941820919,0.0976071715
3,87957,4,0.0930984165,0.0975831951
3,137801,4,0.0950728957,0.0971886198
3,137013,4,0.0926881257,0.0967408769
3,71486,4,0.0934814841,0.0966380239
3,114633,4,0.0942313681,0.0966309939
3,99557,4,0.0906282524,0.0966098573
3,114641,4,0.0881774876,0.0964753853
3,123231,4,0.0922748308,0.0962805808
3,129189,4,0.0942401234,0.0961972492
3,87802,4,0.0920312635,0.0961530554
3,140246,4,0.0907730297,0.0957801423
3,128699,4,0.0928968730,0.0957038850
3,109388,4,0.0921056763,0.0956560420
3,68334,4,0.0943604864,0.0956287036
3,99728,4,0.0914728661,0.0954078828
3,129136,4,0.0931381078,0.0954004489
3,140625,4,0.0923085775,0.0948777676
3,131290,4,0.0919160464,0.0944764978
3,137406,4,0.0876737124,0.0940928680
3,92508,4,0.0895257198,0.0940230771
3,72189,4,0.0900110858,0.0936981440
3,85776,4,0.0911251703,0.0935534365
3,75206,4,0.0905482581,0.0935328382
3,86829,4,0.0888863970,0.0932600573
3,66732,4,0.0900311954,0.0931557351
3,81540,4,0.0895988719,0.0930076035
3,103173,4,0.0895034626,0.0929779889
3,139449,4,0.0907683084,0.0926838331
3,163798,4,0.0912460737,0.0924660497
3,82323,4,0.0890563937,0.0915241804
3,115210,4,0.0890978103,0.0909134746
3,130506,4,0.0901475907,0.0908450678
3,114835,4,0.0858343109,0.0908369292
3,131653,4,0.0786888936,0.0856642314
3,91132,4,0.0811650108,0.0843683034
3,135789,4,0.0765777221,0.0841825347
3,88460,4,0.0781346624,0.0829257804
3,85599,4,0.0695923243,0.0753354864
3,117371,3,0.1082981582,0.1215421836
3,91797,3,0.1105290658,0.1178410629
3,69105,3,0.1002575983,0.1141787767
3,106754,3,0.1027825690,0.1108517732
3,68867,3,0.0897630211,0.1087191721
3,120044,3,0.1049646857,0.1086584288
3,71989,3,0.0910624028,0.1079201460
3,76867,3,0.0950300354,0.1071894950
3,98820,3,0.0980512427,0.1066480174
3,113619,3,0.0805776831,0.1021088168
3,105352,3,0.0938523148,0.1012297685
3,95173,3,0.0955180427,0.1008197870
3,132806,3,0.0964633190,0.1006766889
3,75251,3,0.0944063558,0.0997748356
3,89995,3,0.0910017488,0.0997436444
3,71234,3,0.0771064051,0.0996336431
3,73758,3,0.0916671288,0.0991379233
3,130107,3,0.0912465489,0.0981303383
3,124724,3,0.0942845716,0.0979975462
3,128731,3,0.0932102885,0.0978350394
3,128265,3,0.0939835712,0.0967754401
3,126737,3,0.0880173304,0.0967695415
3,136153,3,0.0935933740,0.0962386453
3,118313,3,0.0934856910,0.0962297594
3,136344,3,0.0927829627,0.0962222595
3,118365,3,0.0917215943,0.0961114624
3,106209,3,0.0848174486,0.0960815533
3,68907,3,0.0947884757,0.0960221092
3,119281,3,0.0939098138,0.0959978086
3,92333,3,0.0941809504,0.0959176458
3,75122,3,0.0910280156,0.0958991498
3,96508,3,0.0930380623,0.0958881268
3,115029,3,0.0923992062,0.0957837830
3,81269,3,0.0860516579,0.0956850256
3,118843,3,0.0923019497,0.0956552386
3,73589,3,0.0910861882,0.0955892536
3,124877,3,0.0843279144,0.0955537502
3,66981,3,0.0930503154,0.0955053055
3,83469,3,0.0934897940,0.0949669013
3,134396,3,0.0924265482,0.0948735491
3,122064,3,0.0932476245,0.0947763721
3,110080,3,0.0893357915,0.0947735980
