# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 950
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,38534,4,2.0889269059,2.1851941901
2,32254,4,2.0555281194,2.1301668575
2,2089,4,1.8687120479,2.0763357616
2,39336,4,0.7269809230,0.8244242628
2,7655,3,2.2132073935,2.2641926875
2,179,3,2.0750139784,2.2086580327
2,6147,3,2.0006672786,2.1851941901
2,6359,3,2.1649778611,2.1690083942
2,38811,3,2.0329771656,2.0741066482
2,17,3,1.5517400998,2.0410891978
2,6428,3,1.8143818895,1.8689162932
2,357,3,0.7103197061,0.8532109587
2,290,3,0.6894923124,0.7525506719
2,37814,2,1.8387019891,2.2641926875
2,6149,2,2.1526409426,2.2641926875
2,6378,2,1.7603851667,2.2641926875
2,31525,2,2.1133523246,2.2185126980
2,7692,2,2.1877147465,2.2185126980
2,2589,2,2.1656169831,2.2003867437
2,38306,2,2.1396826158,2.2003867437
2,7694,2,2.0346515185,2.2003867437
2,6377,2,2.1519346036,2.1851941901
2,31649,2,1.9937956552,2.1186750171
2,38283,2,2.0985507512,2.1103188277
2,430,2,2.0638231677,2.0781548002
2,32025,2,2.0035443832,2.0494915353
2,7141,2,2.0020956768,2.0081919513
2,39005,2,1.9940497089,2.0043637669
2,7667,2,1.9838173683,1.9838990858
2,14045,2,1.8112030929,1.9575972312
2,32082,2,1.7668626239,1.8689162932
2,6439,2,1.6763341159,1.7053130821
2,34501,2,1.0786361214,1.4132112908
2,35065,2,1.1074771947,1.4132112908
2,287,2,0.9544085776,1.2009198107
2,39087,2,0.8110139090,0.9141304734
2,1306,1,2.2185126980,2.2185126980
2,413,1,2.2185126980,2.2185126980
2,395,1,2.2003867437,2.2003867437
2,31346,1,2.1851941901,2.1851941901
2,6148,1,2.1851941901,2.1851941901
2,3654,1,2.1569167950,2.1569167950
2,18031,1,2.1328955766,2.1328955766
2,2875,1,2.1186750171,2.1186750171
2,18034,1,2.0912469920,2.0912469920
2,39405,1,2.0789784879,2.0789784879
2,14049,1,2.0781548002,2.0781548002
2,16924,1,2.0781548002,2.0781548002
2,7698,1,2.0781548002,2.0781548002
2,38356,1,2.0664935923,2.0664935923
2,28567,1,2.0494915353,2.0494915353
2,31235,1,2.0494915353,2.0494915353
2,37476,1,2.0494915353,2.0494915353
2,1890,1,2.0410891978,2.0410891978
2,31765,1,2.0410891978,2.0410891978
2,6385,1,2.0410891978,2.0410891978
2,38842,1,2.0081919513,2.0081919513
2,38287,1,1.9959994024,1.9959994024
2,3864,1,1.9959994024,1.9959994024
2,38977,1,1.9959994024,1.9959994024
2,6320,1,1.9959994024,1.9959994024
2,442,1,1.9728599287,1.9728599287
2,2529,1,1.9689068359,1.9689068359
2,27942,1,1.9689068359,1.9689068359
2,31256,1,1.8689162932,1.8689162932
2,31441,1,1.8689162932,1.8689162932
2,427,1,1.8208082432,1.8208082432
2,464,1,1.8208082432,1.8208082432
2,5559,1,1.8208082432,1.8208082432
2,6373,1,1.8208082432,1.8208082432
2,6441,1,1.8208082432,1.8208082432
2,1149,1,1.6473551497,1.6473551497
2,6372,1,1.6473551497,1.6473551497
2,35036,1,1.4132112908,1.4132112908
2,38676,1,1.4132112908,1.4132112908
2,38703,1,1.4132112908,1.4132112908
2,39393,1,1.4132112908,1.4132112908
2,31798,1,1.2565776459,1.2565776459
2,1728,1,1.2009198107,1.2009198107
2,31185,1,1.2009198107,1.2009198107
2,35058,1,1.2009198107,1.2009198107
2,38326,1,1.2009198107,1.2009198107
2,38974,1,1.2009198107,1.2009198107
2,390,1,1.2009198107,1.2009198107
2,9307,1,1.2009198107,1.2009198107
2,32621,1,0.9141304734,0.9141304734
2,412,1,0.9141304734,0.9141304734
2,38372,1,0.8017430986,0.8017430986
2,39712,1,0.8017430986,0.8017430986
2,881,1,0.7968164799,0.7968164799
2,2866,1,0.7525506719,0.7525506719
2,38843,1,0.7440609520,0.7440609520
2,180,1,0.7253557530,0.7253557530
2,31326,1,0.7253557530,0.7253557530
2,35117,1,0.7253557530,0.7253557530
2,6411,1,0.7253557530,0.7253557530
3,140179,54,1.7969592987,2.2149232795
3,98272,31,2.0383877030,2.2641926875
3,67547,23,1.7936095401,2.2578891632
3,86939,20,2.0923574495,2.2641926875
3,69450,17,2.0858138796,2.2173033941
3,84545,16,2.0628349772,2.2731042313
3,138803,16,2.0825229176,2.2185126980
3,93475,14,2.0626492828,2.2185126980
3,95686,12,0.7392346395,0.8244242628
3,104428,11,2.0429459845,2.1690083942
3,133847,10,0.9762827988,2.0781548002
3,87112,10,0.9572394981,1.9295232450
3,105551,10,0.8137665700,1.2009198107
3,134343,8,1.9973909889,2.2185126980
3,68997,8,1.9002471335,2.1851941901
3,66069,7,1.0785220629,2.0781548002
3,91797,7,1.1611548486,1.4132112908
3,114617,7,0.7308782085,0.7440609520
3,103643,6,1.8870326861,2.1186750171
3,92992,6,2.0412386319,2.0789784879
3,124975,6,0.8490179054,1.2009198107
3,140353,6,0.7665829962,0.8244242628
3,77354,5,2.0221119369,2.2641926875
3,74875,5,1.9837034793,2.0664935923
3,133696,5,1.0998704506,1.9689068359
3,136556,5,0.9112559219,1.2009198107
3,117371,5,0.7779900507,0.8532109587
3,100526,4,2.1554186774,2.2641926875
3,70651,4,2.0745529953,2.2086580327
3,96152,4,1.7558093275,2.2086580327
3,124325,4,2.0837879204,2.1569167950
3,133958,4,1.8301358469,2.1569167950
3,135919,4,1.4749749488,2.1301668575
3,69965,4,1.9843280034,2.1103188277
3,98869,4,1.1724159642,2.0081919513
3,134602,4,0.8669367933,0.9141304734
3,100092,3,2.1784319789,2.2641926875
3,86076,3,2.0546598062,2.2641926875
3,93764,3,2.2226331919,2.2641926875
3,71082,3,2.1949775099,2.2350672857
3,74679,3,2.0778276271,2.2086580327
3,81565,3,1.6948176668,2.2086580327
3,91725,3,2.0859797272,2.2086580327
3,100710,3,1.8345501788,2.1680944025
3,125606,3,1.9980492696,2.1680944025
3,72859,3,1.9912414802,2.1569167950
3,75945,3,1.8172090315,2.1569167950
3,82907,3,1.8910627460,2.1569167950
3,140038,3,2.0744627948,2.1328955766
3,67249,3,2.0288664655,2.1328955766
3,69875,3,2.0455539915,2.0789784879
3,92507,3,1.5671766099,2.0789784879
3,111936,3,2.0193482185,2.0763357616
3,137874,3,1.9720725455,2.0494915353
3,78158,3,1.8007199224,2.0494915353
3,127809,3,1.9620929955,1.9978098081
3,122257,3,1.9495667168,1.9837356508
3,127434,3,1.9242706912,1.9282020939
3,133301,3,1.8395848772,1.9269728384
3,96469,3,1.0227217827,1.4132112908
3,138711,3,0.8056592175,1.2009198107
3,113045,3,0.8563615103,0.9141304734
3,74826,3,0.7746341643,0.9141304734
3,100378,3,0.8172568458,0.8532109587
3,75391,2,2.1715855877,2.2641926875
3,116691,2,2.1959920403,2.2350672857
3,116894,2,2.1592753029,2.2350672857
3,68309,2,2.0992503331,2.2350672857
3,69818,2,2.1570228868,2.2350672857
3,77777,2,2.1829572541,2.2350672857
3,111362,2,2.1133523246,2.2185126980
3,67656,2,2.2057305735,2.2185126980
3,71573,2,2.1877147465,2.2185126980
3,74932,2,1.5214684804,2.2185126980
3,80752,2,2.1114382325,2.2185126980
3,86223,2,2.2018534441,2.2185126980
3,96410,2,1.8158619944,2.2185126980
3,122364,2,2.1438182603,2.2086580327
3,137772,2,2.1413823404,2.2086580327
3,78248,2,2.1078263395,2.2003867437
3,78705,2,2.0105974935,2.2003867437
3,108188,2,2.1615576532,2.1929484489
3,74800,2,2.1618978357,2.1929484489
3,105454,2,2.1580207062,2.1851941901
3,110940,2,2.1131416939,2.1851941901
3,121947,2,2.0451996962,2.1680944025
3,134109,2,2.0481482482,2.1680944025
3,116581,2,2.1496459790,2.1663963815
3,101193,2,1.9311149385,2.1569167950
3,114205,2,2.1377959061,2.1569167950
3,121407,2,2.0825543731,2.1569167950
3,102708,2,2.0312094108,2.1328955766
3,133121,2,2.1328955766,2.1328955766
3,141397,2,2.1120712843,2.1328955766
3,81991,2,2.0869923872,2.1328955766
3,93545,2,2.0452464039,2.1328955766
3,117595,2,2.0859682101,2.1308472224
3,126791,2,2.0676054946,2.1308472224
3,138689,2,1.4662951605,2.1308472224
3,111146,2,2.1045726727,2.1301668575
3,140286,2,1.7716890741,2.1301668575
3,79415,2,2.1045726727,2.1301668575
3,88249,2,2.0672653122,2.1301668575
3,140832,2,2.0984149087,2.1186750171
3,103896,2,2.1103188277,2.1103188277
3,75161,2,2.0884062100,2.1103188277
3,142138,2,2.0235308180,2.0781548002
3,66449,2,2.0370727848,2.0763357616
3,82149,2,2.0392352075,2.0741066482
3,85539,2,1.9967332154,2.0664935923
3,113246,2,2.0452903665,2.0494915353
3,140779,2,2.0452903665,2.0494915353
3,80420,2,1.6252056730,2.0494915353
3,111000,2,1.3554042182,2.0410891978
3,110260,2,2.0043637669,2.0043637669
3,123970,2,1.7087875288,2.0043637669
3,141019,2,1.9978098081,1.9978098081
3,83692,2,1.9969046053,1.9978098081
3,111579,2,1.9559688724,1.9837356508
3,105789,2,1.3193130372,1.9689068359
3,90909,2,1.8371099590,1.9689068359
3,91943,2,1.9189115646,1.9689068359
3,124880,2,1.9602670846,1.9602670846
3,69632,2,1.9442345893,1.9602670846
3,70625,2,1.9602670846,1.9602670846
3,74562,2,1.9399511105,1.9575972312
3,113605,2,1.9323615416,1.9377502448
3,129876,2,1.9300276173,1.9377502448
3,94056,2,1.9300276173,1.9377502448
3,75214,2,1.9295232450,1.9295232450
3,120387,2,1.9252535418,1.9282020939
3,74908,2,1.9252535418,1.9282020939
3,122549,2,1.9269728384,1.9269728384
3,110263,2,1.9223049898,1.9223049898
3,126770,2,1.9223049898,1.9223049898
3,70514,2,1.9223049898,1.9223049898
3,75023,2,1.9223049898,1.9223049898
3,80336,2,1.9223049898,1.9223049898
3,111877,2,1.6473551497,1.6473551497
3,101732,2,1.2565776459,1.2565776459
3,107719,2,1.2565776459,1.2565776459
3,118219,2,1.2565776459,1.2565776459
3,134680,2,1.2565776459,1.2565776459
3,137138,2,1.2565776459,1.2565776459
3,124005,2,0.9544085776,1.2009198107
3,66915,2,0.7661608037,0.8244242628
3,129558,2,0.7635494258,0.8017430986
3,119381,2,0.7347083525,0.7440609520
3,122949,2,0.7166265488,0.7253557530
3,107436,1,2.2742282705,2.2742282705
3,103193,1,2.2641926875,2.2641926875
3,88630,1,2.2641926875,2.2641926875
3,91125,1,2.2641926875,2.2641926875
3,91344,1,2.2578891632,2.2578891632
3,109671,1,2.2350672857,2.2350672857
3,114254,1,2.2350672857,2.2350672857
3,115606,1,2.2350672857,2.2350672857
3,115713,1,2.2350672857,2.2350672857
3,120642,1,2.2350672857,2.2350672857
3,121162,1,2.2350672857,2.2350672857
3,121499,1,2.2350672857,2.2350672857
3,123325,1,2.2350672857,2.2350672857
3,124024,1,2.2350672857,2.2350672857
3,71829,1,2.2350672857,2.2350672857
3,77762,1,2.2350672857,2.2350672857
3,97230,1,2.2350672857,2.2350672857
3,129191,1,2.2185126980,2.2185126980
3,135052,1,2.2185126980,2.2185126980
3,72661,1,2.2185126980,2.2185126980
3,105737,1,2.2086580327,2.2086580327
3,76481,1,2.1979326647,2.1979326647
3,103495,1,2.1935033846,2.1935033846
3,100027,1,2.1929484489,2.1929484489
3,130240,1,2.1929484489,2.1929484489
3,117576,1,2.1851941901,2.1851941901
3,130015,1,2.1851941901,2.1851941901
3,133626,1,2.1851941901,2.1851941901
3,88758,1,2.1690083942,2.1690083942
3,92951,1,2.1690083942,2.1690083942
3,105206,1,2.1680944025,2.1680944025
3,120616,1,2.1680944025,2.1680944025
3,102960,1,2.1569167950,2.1569167950
3,68255,1,2.1569167950,2.1569167950
3,70300,1,2.1569167950,2.1569167950
3,95017,1,2.1569167950,2.1569167950
3,105296,1,2.1328955766,2.1328955766
3,105416,1,2.1328955766,2.1328955766
3,109810,1,2.1328955766,2.1328955766
3,112090,1,2.1328955766,2.1328955766
3,117555,1,2.1328955766,2.1328955766
3,121859,1,2.1328955766,2.1328955766
3,134260,1,2.1328955766,2.1328955766
3,95920,1,2.1328955766,2.1328955766
3,101175,1,2.1308472224,2.1308472224
3,105364,1,2.1308472224,2.1308472224
3,107734,1,2.1308472224,2.1308472224
3,111287,1,2.1308472224,2.1308472224
3,127102,1,2.1308472224,2.1308472224
3,128537,1,2.1308472224,2.1308472224
3,141987,1,2.1308472224,2.1308472224
3,85813,1,2.1308472224,2.1308472224
3,87765,1,2.1308472224,2.1308472224
3,91767,1,2.1308472224,2.1308472224
3,95019,1,2.1308472224,2.1308472224
3,95862,1,2.1308472224,2.1308472224
3,108061,1,2.1301668575,2.1301668575
3,119839,1,2.1301668575,2.1301668575
3,128868,1,2.1301668575,2.1301668575
3,130009,1,2.1301668575,2.1301668575
3,130339,1,2.1301668575,2.1301668575
3,133399,1,2.1301668575,2.1301668575
3,138016,1,2.1301668575,2.1301668575
3,140731,1,2.1301668575,2.1301668575
3,66732,1,2.1301668575,2.1301668575
3,86572,1,2.1301668575,2.1301668575
3,86603,1,2.1301668575,2.1301668575
3,89976,1,2.1301668575,2.1301668575
3,90918,1,2.1301668575,2.1301668575
3,141063,1,2.1206800991,2.1206800991
3,100928,1,2.1186750171,2.1186750171
3,110359,1,2.1186750171,2.1186750171
3,113520,1,2.1186750171,2.1186750171
3,119000,1,2.1186750171,2.1186750171
3,129785,1,2.1186750171,2.1186750171
3,77967,1,2.1186750171,2.1186750171
3,84402,1,2.1186750171,2.1186750171
3,139764,1,2.0867826747,2.0867826747
3,85833,1,2.0867826747,2.0867826747
3,142189,1,2.0834833201,2.0834833201
3,110509,1,2.0789784879,2.0789784879
3,87609,1,2.0789784879,2.0789784879
3,90054,1,2.0789784879,2.0789784879
3,96959,1,2.0789784879,2.0789784879
3,122582,1,2.0781548002,2.0781548002
3,135035,1,2.0781548002,2.0781548002
3,137071,1,2.0781548002,2.0781548002
3,71719,1,2.0781548002,2.0781548002
3,87956,1,2.0781548002,2.0781548002
3,88641,1,2.0781548002,2.0781548002
3,88863,1,2.0781548002,2.0781548002
3,97941,1,2.0781548002,2.0781548002
3,133273,1,2.0763357616,2.0763357616
3,108176,1,2.0664935923,2.0664935923
3,112950,1,2.0664935923,2.0664935923
3,120781,1,2.0664935923,2.0664935923
3,129155,1,2.0664935923,2.0664935923
3,104179,1,2.0494915353,2.0494915353
3,116032,1,2.0494915353,2.0494915353
3,120650,1,2.0494915353,2.0494915353
3,125053,1,2.0494915353,2.0494915353
3,134878,1,2.0494915353,2.0494915353
3,69550,1,2.0494915353,2.0494915353
3,76043,1,2.0494915353,2.0494915353
3,98012,1,2.0494915353,2.0494915353
3,102751,1,2.0410891978,2.0410891978
3,97183,1,2.0410891978,2.0410891978
3,97665,1,2.0410891978,2.0410891978
3,113363,1,2.0081919513,2.0081919513
3,72309,1,2.0081919513,2.0081919513
3,104107,1,2.0043637669,2.0043637669
3,114319,1,2.0043637669,2.0043637669
3,115576,1,2.0043637669,2.0043637669
3,116054,1,2.0043637669,2.0043637669
3,133355,1,2.0043637669,2.0043637669
3,78915,1,2.0043637669,2.0043637669
3,80400,1,2.0043637669,2.0043637669
3,91558,1,2.0043637669,2.0043637669
3,92846,1,2.0043637669,2.0043637669
3,110682,1,1.9978098081,1.9978098081
3,130361,1,1.9978098081,1.9978098081
3,136117,1,1.9978098081,1.9978098081
3,138869,1,1.9978098081,1.9978098081
3,140220,1,1.9978098081,1.9978098081
3,65860,1,1.9978098081,1.9978098081
3,70519,1,1.9978098081,1.9978098081
3,79079,1,1.9978098081,1.9978098081
3,83784,1,1.9978098081,1.9978098081
3,88729,1,1.9978098081,1.9978098081
3,118290,1,1.9959994024,1.9959994024
3,121303,1,1.9959994024,1.9959994024
3,129776,1,1.9959994024,1.9959994024
3,66426,1,1.9959994024,1.9959994024
3,66565,1,1.9959994024,1.9959994024
3,79523,1,1.9959994024,1.9959994024
3,79630,1,1.9959994024,1.9959994024
3,85341,1,1.9959994024,1.9959994024
3,76535,1,1.9909830251,1.9909830251
3,92898,1,1.9909830251,1.9909830251
3,77544,1,1.9838990858,1.9838990858
3,119454,1,1.9837356508,1.9837356508
3,125121,1,1.9837356508,1.9837356508
3,132303,1,1.9837356508,1.9837356508
3,141033,1,1.9837356508,1.9837356508
3,69597,1,1.9837356508,1.9837356508
3,78564,1,1.9837356508,1.9837356508
3,84968,1,1.9837356508,1.9837356508
3,89713,1,1.9837356508,1.9837356508
3,78388,1,1.9763842314,1.9763842314
3,105466,1,1.9728599287,1.9728599287
3,92050,1,1.9728599287,1.9728599287
3,100927,1,1.9689068359,1.9689068359
3,101464,1,1.9689068359,1.9689068359
3,112106,1,1.9689068359,1.9689068359
3,121405,1,1.9689068359,1.9689068359
3,133207,1,1.9689068359,1.9689068359
3,77123,1,1.9689068359,1.9689068359
3,77134,1,1.9689068359,1.9689068359
3,80820,1,1.9689068359,1.9689068359
3,96578,1,1.9689068359,1.9689068359
3,73719,1,1.9634333804,1.9634333804
3,106696,1,1.9602670846,1.9602670846
3,107650,1,1.9602670846,1.9602670846
3,122914,1,1.9602670846,1.9602670846
3,134413,1,1.9602670846,1.9602670846
3,73490,1,1.9602670846,1.9602670846
3,74710,1,1.9602670846,1.9602670846
3,74907,1,1.9602670846,1.9602670846
3,80434,1,1.9602670846,1.9602670846
3,81466,1,1.9602670846,1.9602670846
3,88530,1,1.9602670846,1.9602670846
3,89511,1,1.9602670846,1.9602670846
3,99003,1,1.9602670846,1.9602670846
3,77858,1,1.9575972312,1.9575972312
3,68832,1,1.9295232450,1.9295232450
3,76522,1,1.9295232450,1.9295232450
3,76999,1,1.9295232450,1.9295232450
3,80187,1,1.9295232450,1.9295232450
3,101069,1,1.9282020939,1.9282020939
3,121994,1,1.9282020939,1.9282020939
3,71470,1,1.9282020939,1.9282020939
3,81180,1,1.9282020939,1.9282020939
3,81597,1,1.9282020939,1.9282020939
3,81904,1,1.9282020939,1.9282020939
3,82491,1,1.9282020939,1.9282020939
3,69083,1,1.9223049898,1.9223049898
3,86734,1,1.9223049898,1.9223049898
3,102725,1,1.8689162932,1.8689162932
3,124335,1,1.8208082432,1.8208082432
3,66627,1,1.8208082432,1.8208082432
3,67889,1,1.8208082432,1.8208082432
3,68921,1,1.8208082432,1.8208082432
3,70366,1,1.8208082432,1.8208082432
3,73114,1,1.8208082432,1.8208082432
3,104845,1,1.6648089547,1.6648089547
3,136449,1,1.6648089547,1.6648089547
3,136860,1,1.6648089547,1.6648089547
3,137644,1,1.6648089547,1.6648089547
3,140238,1,1.6648089547,1.6648089547
3,140959,1,1.6648089547,1.6648089547
3,69936,1,1.6648089547,1.6648089547
3,69969,1,1.6648089547,1.6648089547
3,70502,1,1.6648089547,1.6648089547
3,76856,1,1.6648089547,1.6648089547
3,80788,1,1.6648089547,1.6648089547
3,81033,1,1.6648089547,1.6648089547
3,84735,1,1.6648089547,1.6648089547
3,85342,1,1.6648089547,1.6648089547
3,89196,1,1.6648089547,1.6648089547
3,94899,1,1.6648089547,1.6648089547
3,70340,1,1.6473551497,1.6473551497
3,75515,1,1.6473551497,1.6473551497
3,92739,1,1.6473551497,1.6473551497
3,97308,1,1.6473551497,1.6473551497
3,71020,1,1.4132112908,1.4132112908
3,85578,1,1.4132112908,1.4132112908
3,93715,1,1.4132112908,1.4132112908
3,94305,1,1.4132112908,1.4132112908
3,108387,1,1.2565776459,1.2565776459
3,117296,1,1.2565776459,1.2565776459
3,138600,1,1.2565776459,1.2565776459
3,70239,1,1.2565776459,1.2565776459
3,81161,1,1.2565776459,1.2565776459
3,93179,1,1.2565776459,1.2565776459
3,127228,1,1.2009198107,1.2009198107
3,129184,1,1.2009198107,1.2009198107
3,92652,1,1.2009198107,1.2009198107
3,98273,1,1.2009198107,1.2009198107
3,108030,1,0.9141304734,0.9141304734
3,66285,1,0.9141304734,0.9141304734
3,91201,1,0.9141304734,0.9141304734
3,93949,1,0.9141304734,0.9141304734
3,113420,1,0.8532109587,0.8532109587
3,131359,1,0.8532109587,0.8532109587
3,76329,1,0.8532109587,0.8532109587
3,87608,1,0.8532109587,0.8532109587
3,90068,1,0.8532109587,0.8532109587
3,97944,1,0.8532109587,0.8532109587
3,103220,1,0.8244242628,0.8244242628
3,130189,1,0.8244242628,0.8244242628
3,137098,1,0.8244242628,0.8244242628
3,141717,1,0.8244242628,0.8244242628
3,74341,1,0.8244242628,0.8244242628
3,80827,1,0.8244242628,0.8244242628
3,83466,1,0.8244242628,0.8244242628
3,93860,1,0.8244242628,0.8244242628
3,94880,1,0.8244242628,0.8244242628
3,98343,1,0.8244242628,0.8244242628
3,116356,1,0.8017430986,0.8017430986
3,71657,1,0.8017430986,0.8017430986
3,71839,1,0.8017430986,0.8017430986
3,72931,1,0.8017430986,0.8017430986
3,75639,1,0.8017430986,0.8017430986
3,112853,1,0.7968164799,0.7968164799
3,114176,1,0.7968164799,0.7968164799
3,127908,1,0.7968164799,0.7968164799
3,130812,1,0.7968164799,0.7968164799
3,130947,1,0.7968164799,0.7968164799
3,133901,1,0.7968164799,0.7968164799
3,70705,1,0.7968164799,0.7968164799
3,81540,1,0.7968164799,0.7968164799
3,81736,1,0.7968164799,0.7968164799
3,83752,1,0.7968164799,0.7968164799
3,105071,1,0.7525506719,0.7525506719
3,105272,1,0.7525506719,0.7525506719
3,105472,1,0.7525506719,0.7525506719
3,106637,1,0.7525506719,0.7525506719
3,125944,1,0.7525506719,0.7525506719
3,134592,1,0.7525506719,0.7525506719
3,68874,1,0.7525506719,0.7525506719
3,69323,1,0.7525506719,0.7525506719
3,71285,1,0.7525506719,0.7525506719
3,83916,1,0.7525506719,0.7525506719
3,84681,1,0.7525506719,0.7525506719
3,84771,1,0.7525506719,0.7525506719
3,85351,1,0.7525506719,0.7525506719
3,111688,1,0.7440609520,0.7440609520
3,113711,1,0.7440609520,0.7440609520
3,122195,1,0.7440609520,0.7440609520
3,122637,1,0.7440609520,0.7440609520
3,67305,1,0.7440609520,0.7440609520
3,70332,1,0.7440609520,0.7440609520
3,83380,1,0.7440609520,0.7440609520
3,99675,1,0.7440609520,0.7440609520
3,103630,1,0.7253557530,0.7253557530
3,106201,1,0.7253557530,0.7253557530
3,106248,1,0.7253557530,0.7253557530
3,106938,1,0.7253557530,0.7253557530
3,112511,1,0.7253557530,0.7253557530
3,118904,1,0.7253557530,0.7253557530
3,128812,1,0.7253557530,0.7253557530
3,136590,1,0.7253557530,0.7253557530
3,86074,1,0.7253557530,0.7253557530
3,108389,1,0.7078973446,0.7078973446
3,114703,1,0.7078973446,0.7078973446
3,116307,1,0.7078973446,0.7078973446
3,66066,1,0.7078973446,0.7078973446
3,66966,1,0.7078973446,0.7078973446
3,74834,1,0.7078973446,0.7078973446
3,83176,1,0.7078973446,0.7078973446
3,88110,1,0.7078973446,0.7078973446
3,96345,1,0.7078973446,0.7078973446
3,100128,1,0.6697192386,0.6697192386
3,111684,1,0.6697192386,0.6697192386
3,116748,1,0.6697192386,0.6697192386
3,117509,1,0.6697192386,0.6697192386
3,120159,1,0.6697192386,0.6697192386
3,121241,1,0.6697192386,0.6697192386
3,125369,1,0.6697192386,0.6697192386
3,127865,1,0.6697192386,0.6697192386
3,131865,1,0.6697192386,0.6697192386
3,66890,1,0.6697192386,0.6697192386
3,69460,1,0.6697192386,0.6697192386
3,76795,1,0.6697192386,0.6697192386
3,78843,1,0.6697192386,0.6697192386
3,87400,1,0.6697192386,0.6697192386
3,119045,1,0.6080289209,0.6080289209
3,121868,1,0.6080289209,0.6080289209
3,126417,1,0.6080289209,0.6080289209
3,127276,1,0.6080289209,0.6080289209
3,139777,1,0.6080289209,0.6080289209
3,139881,1,0.6080289209,0.6080289209
3,141390,1,0.6080289209,0.6080289209
3,66524,1,0.6080289209,0.6080289209
3,67552,1,0.6080289209,0.6080289209
3,76171,1,0.6080289209,0.6080289209
3,78983,1,0.6080289209,0.6080289209
