molecule_name,score,max_hist_sim,hf_unique,shelf_ok
rxn:1:62688:27643,0.1251474158330397,1.0,False,False
rxn:1:62688:38263,0.12504898650305613,1.0,False,False
rxn:1:62688:11759,0.12498704592386882,1.0,False,False
rxn:1:62688:2480,0.12496871144875236,1.0,False,False
rxn:1:62688:32243,0.12493949756026268,1.0,False,False
rxn:1:62688:23093,0.1249277347868139,1.0,False,False
rxn:1:59909:6343,0.12485890865325927,1.0,False,False
rxn:1:62688:7540,0.12471779435873032,1.0,False,False
rxn:1:62688:3434,0.12467136859893799,1.0,False,False
rxn:1:43719:6349,0.12461268901824951,1.0,False,False
rxn:1:60006:36322,0.12456344280924116,1.0,False,False
rxn:1:41723:36322,0.12445359980618512,1.0,False,False
rxn:1:62688:6350,0.12421384182843295,1.0,False,False
rxn:1:62688:2079,0.12416846156120301,1.0,False,False
rxn:1:62688:35112,0.12414211318606422,1.0,False,False
rxn:1:62688:2076,0.12413660339687181,1.0,False,False
rxn:1:62688:490,0.12407959926696051,1.0,False,False
rxn:1:41718:32689,0.12391226632254464,1.0,False,False
rxn:1:62688:12184,0.12381696497852152,1.0,False,False
rxn:1:62688:26942,0.12376543879508972,1.0,False,False
rxn:1:62688:28697,0.12374222278594971,1.0,False,False
rxn:1:62688:6549,0.12371828854084015,1.0,False,False
rxn:1:60111:31315,0.1235686311355004,1.0,False,False
rxn:1:62688:24354,0.12353466857563365,1.0,False,False
rxn:1:62688:28683,0.12352913618087769,1.0,False,False
rxn:1:62688:2500,0.12343041598796844,1.0,False,False
rxn:1:62688:6345,0.12338509697180527,1.0,False,False
rxn:1:62688:28340,0.12336847931146622,1.0,False,False
rxn:1:62688:38708,0.12335205078125,1.0,False,False
rxn:1:62688:7269,0.12335205078125,1.0,False,False
rxn:1:62688:31639,0.1233408734202385,1.0,False,False
rxn:1:62688:31836,0.12327002960702647,1.0,False,False
rxn:1:41718:2124,0.12323479589663054,1.0,False,False
rxn:1:41718:38458,0.12322769278571719,1.0,False,False
rxn:1:62688:7250,0.12315792387182062,1.0,False,False
rxn:1:62688:6378,0.12313839522275058,1.0,False,False
rxn:1:62688:25680,0.1230631758059774,1.0,False,False
rxn:1:62688:23849,0.12305713218191396,1.0,False,False
rxn:1:62688:2189,0.12300725877285004,1.0,False,False
rxn:1:62688:24226,0.12295778908512808,1.0,False,False
rxn:1:62688:32147,0.12295140190558,1.0,False,False
rxn:1:62688:39534,0.12284827530384064,1.0,False,False
rxn:1:62688:39286,0.12275490448588416,1.0,False,False
rxn:1:62688:3726,0.12270828485488891,1.0,False,False
rxn:1:62688:39088,0.12266591055826707,1.0,False,False
rxn:1:43686:36322,0.12265151739120483,1.0,False,False
rxn:1:60111:25265,0.12262554602189497,1.0,False,False
rxn:1:61780:6349,0.12257924546366153,1.0,False,False
rxn:1:62688:2174,0.12255779815756757,1.0,False,False
rxn:1:62688:2217,0.12247614238573157,1.0,False,False
rxn:1:62688:2742,0.1223667065302531,1.0,False,False
rxn:1:61858:3168,0.12229523772285097,1.0,False,False
rxn:1:62688:5938,0.12226396322250366,1.0,False,False
rxn:1:62688:26402,0.122189890061106,1.0,False,False
rxn:1:62688:39076,0.12218681762092992,1.0,False,False
rxn:1:62688:7629,0.12212182941107914,1.0,False,False
rxn:1:62688:23464,0.12202335699744847,1.0,False,False
rxn:1:62688:2457,0.12200105461207303,1.0,False,False
rxn:1:41918:36322,0.1219991401389793,1.0,False,False
rxn:1:41718:5943,0.12189018249511718,1.0,False,False
rxn:1:62688:24178,0.12186979963665917,1.0,False,False
rxn:1:62688:2840,0.12179779058152979,1.0,False,False
rxn:1:62688:12209,0.12170994146303697,1.0,False,False
rxn:1:61582:36322,0.12167122108595711,1.0,False,False
rxn:1:62688:12182,0.12166407433423129,1.0,False,False
rxn:1:62688:1915,0.1216499578385126,1.0,False,False
rxn:1:62688:6226,0.1216417145729065,1.0,False,False
rxn:1:62688:28700,0.1216072216629982,1.0,False,False
rxn:1:62688:28684,0.12158468791416713,1.0,False,False
rxn:1:62688:2150,0.12158192240673563,1.0,False,False
rxn:1:62688:39085,0.12154476344585419,1.0,False,False
rxn:1:62688:39619,0.12153311751105568,1.0,False,False
rxn:1:62688:31399,0.12147876762208484,1.0,False,False
rxn:1:62688:28397,0.1214400821111419,1.0,False,False
rxn:1:62688:7442,0.12143945693969727,1.0,False,False
rxn:1:62688:1600,0.12127291528802168,1.0,False,False
rxn:1:62688:8674,0.12120998473394484,1.0,False,False
rxn:1:62688:32128,0.1211452826857567,1.0,False,False
rxn:1:62688:2196,0.12112218354429517,1.0,False,False
rxn:1:62688:2102,0.12109549278798311,1.0,False,False
rxn:1:62688:12245,0.12103732285045442,1.0,False,False
rxn:1:62688:39706,0.12101401317687262,1.0,False,False
rxn:1:59847:771,0.12100555783226377,1.0,False,False
rxn:1:57541:17767,0.12100489735603333,1.0,False,False
rxn:1:62688:23621,0.12099843081973848,1.0,False,False
rxn:1:60049:6349,0.1209762744281603,1.0,False,False
rxn:1:62688:26922,0.12092306106178849,1.0,False,False
rxn:1:62688:1958,0.1208909273147583,1.0,False,False
rxn:1:62688:2251,0.12085856562075407,1.0,False,False
rxn:1:41718:28465,0.12082066190870185,1.0,False,False
rxn:1:59909:667,0.12078755010258067,1.0,False,False
rxn:1:65438:94,0.1207448661327362,1.0,False,False
rxn:1:62688:39850,0.12074005603790283,1.0,False,False
rxn:1:62688:2659,0.12072723820095971,1.0,False,False
rxn:1:62688:2121,0.12069260850548744,1.0,False,False
rxn:1:62688:2147,0.12069237799871535,1.0,False,False
rxn:1:62688:2478,0.12069088965654373,1.0,False,False
rxn:1:62688:37696,0.12061882586706252,1.0,False,False
rxn:1:62688:38320,0.12061882586706252,1.0,False,False
rxn:1:64965:17752,0.12052521295845509,1.0,False,False
rxn:1:62688:12271,0.12050539526072415,1.0,False,False
rxn:1:62688:39249,0.12050539526072415,1.0,False,False
rxn:1:41718:12195,0.12041083574295045,1.0,False,False
rxn:1:41907:4417,0.1204075530955666,1.0,False,False
rxn:1:41907:28587,0.12034930467605591,1.0,False,False
rxn:1:62688:39051,0.12032921524608836,1.0,False,False
rxn:1:62688:3819,0.12032921524608836,1.0,False,False
rxn:1:62688:11935,0.12031366527080536,1.0,False,False
rxn:1:41718:2055,0.12026616225117132,1.0,False,False
rxn:1:62688:2101,0.12020328122636545,1.0,False,False
rxn:1:62688:2162,0.12019834464246576,1.0,False,False
rxn:1:62688:23838,0.12015211582183838,1.0,False,False
rxn:1:62688:3632,0.12013133366902669,1.0,False,False
rxn:1:62688:38413,0.12010183459834049,1.0,False,False
rxn:1:62688:733,0.12008661659140336,1.0,False,False
rxn:1:62688:32362,0.11995503306388855,1.0,False,False
rxn:1:62688:23648,0.11988985132087361,1.0,False,False
rxn:1:62688:28661,0.11987575590610504,1.0,False,False
rxn:1:62688:38425,0.11981350779533387,1.0,False,False
rxn:1:62688:39566,0.11978999078273773,1.0,False,False
rxn:1:62688:3106,0.11976678456578936,1.0,False,False
rxn:1:41718:11759,0.11976295113563537,1.0,False,False
rxn:1:53562:7253,0.11975956119989094,1.0,False,False
rxn:1:62688:12168,0.1197374320843003,1.0,False,False
rxn:1:62688:2139,0.11964411061743031,1.0,False,False
rxn:1:41718:6548,0.11960979104042054,0.7551020408163265,True,False
rxn:1:62688:28511,0.11958692832426591,1.0,False,False
rxn:1:41718:6348,0.11957931247624484,1.0,False,False
rxn:1:62688:3150,0.11953617971051822,1.0,False,False
rxn:1:62688:28754,0.11950149606255923,1.0,False,False
rxn:1:62688:39052,0.11950149606255923,1.0,False,False
rxn:1:62688:2167,0.11947596591451894,1.0,False,False
rxn:1:41718:38388,0.11941966100742943,1.0,False,False
rxn:1:62688:23622,0.1193927526473999,1.0,False,False
rxn:1:41718:11689,0.11937358265831358,1.0,False,False
rxn:1:62688:39319,0.1193487507601579,1.0,False,False
rxn:1:62688:8615,0.11931135654449462,1.0,False,False
rxn:1:62688:11732,0.11925734173167836,1.0,False,False
rxn:1:59909:2120,0.11923384925593501,1.0,False,False
rxn:1:62688:24121,0.11921880426614181,1.0,False,False
rxn:1:62688:11837,0.11916082884584155,1.0,False,False
rxn:1:62688:26999,0.11912468607936587,1.0,False,False
rxn:1:42018:36322,0.11910298356303463,1.0,False,False
rxn:1:62688:1135,0.11907578317018655,1.0,False,False
rxn:1:62688:2222,0.11906129899232284,1.0,False,False
rxn:1:62688:38914,0.11897851176121656,1.0,False,False
rxn:1:62688:1101,0.11897184877168565,1.0,False,False
rxn:1:62688:12181,0.11894574477559045,1.0,False,False
rxn:1:62688:23193,0.11893432722850279,1.0,False,False
rxn:1:62688:28528,0.11890565213702975,1.0,False,False
rxn:1:62688:5727,0.11890090465545654,1.0,False,False
rxn:1:62688:23807,0.11886422530464504,1.0,False,False
rxn:1:62688:3305,0.11885970571766728,1.0,False,False
rxn:1:62688:12175,0.11884115521724407,1.0,False,False
rxn:1:60111:28359,0.1188122828801473,1.0,False,False
rxn:1:62688:12261,0.1187903650782325,1.0,False,False
rxn:1:62688:2168,0.11877143059087836,1.0,False,False
rxn:1:62688:11762,0.11874902961046799,1.0,False,False
rxn:1:62688:38433,0.11872632652521134,1.0,False,False
rxn:1:62688:26396,0.11872415031705584,1.0,False,False
rxn:1:62688:27157,0.11872155849750225,1.0,False,False
rxn:1:62688:23092,0.11869336877550397,1.0,False,False
rxn:1:62688:10968,0.1186709325564535,1.0,False,False
rxn:1:62688:23809,0.11860723912715912,1.0,False,False
rxn:1:60111:7027,0.11859589417775472,1.0,False,False
rxn:1:62688:23205,0.11856342256069183,1.0,False,False
rxn:1:62688:9312,0.11856259091904289,1.0,False,False
rxn:1:62688:34314,0.1185483800040351,1.0,False,False
rxn:1:58648:36322,0.118528937471324,1.0,False,False
rxn:1:62688:23200,0.11852451935410499,1.0,False,False
rxn:1:62688:32478,0.11850768522075986,1.0,False,False
rxn:1:62688:8639,0.11849805583124576,1.0,False,False
rxn:1:41718:7282,0.11849476475464671,1.0,False,False
rxn:1:62688:27365,0.11848146574837821,1.0,False,False
rxn:1:62688:13972,0.11846913789447985,1.0,False,False
rxn:1:62688:6342,0.11844752728939056,1.0,False,False
rxn:1:62688:8542,0.11843647275652204,1.0,False,False
rxn:1:62688:39262,0.11842877808071318,1.0,False,False
rxn:1:65609:5943,0.11842284752772404,1.0,False,False
rxn:1:41994:17767,0.11841465275863121,1.0,False,False
rxn:1:62688:2173,0.11841400162033412,1.0,False,False
rxn:1:62688:23197,0.1183926576659793,1.0,False,False
rxn:1:43697:12247,0.11838241869753058,1.0,False,False
rxn:1:62688:12010,0.11834452897310258,1.0,False,False
rxn:1:53562:32689,0.11834323948079889,1.0,False,False
rxn:1:62688:2204,0.11833497363588084,1.0,False,False
rxn:1:41718:39534,0.118208016219892,1.0,False,False
rxn:1:62688:39455,0.11819731487947352,1.0,False,False
rxn:1:55132:6345,0.11818612504888464,1.0,False,False
rxn:1:62688:39023,0.11817815251972365,1.0,False,False
rxn:1:62688:23636,0.11815241873264312,1.0,False,False
rxn:1:48154:38759,0.11809934068609167,1.0,False,False
rxn:1:62688:23839,0.11805998143695651,1.0,False,False
rxn:1:62688:5582,0.11803095208273993,1.0,False,False
rxn:1:62688:31844,0.11801784733931224,1.0,False,False
rxn:1:62688:18907,0.1180120747197758,1.0,False,False
rxn:1:62688:11689,0.11798039891503075,1.0,False,False
rxn:1:62688:31857,0.11797962690654554,1.0,False,False
rxn:1:62688:3308,0.11791908481846684,1.0,False,False
rxn:1:62688:27022,0.11791719650400095,1.0,False,False
rxn:1:62688:7034,0.1179009499874982,1.0,False,False
rxn:1:41718:28683,0.11786007724310223,1.0,False,False
rxn:1:65632:36322,0.11779738705733726,1.0,False,False
rxn:1:62688:16832,0.11779198738244864,1.0,False,False
rxn:1:62688:11738,0.11777615704034504,1.0,False,False
rxn:1:62688:8553,0.11777124731313615,1.0,False,False
rxn:1:62688:26920,0.11776550610860188,1.0,False,False
rxn:1:62688:1050,0.11774223258620814,1.0,False,False
rxn:1:62688:38921,0.11773692667484284,1.0,False,False
rxn:1:62688:28319,0.11769532379896744,1.0,False,False
rxn:1:49432:5562,0.11768622994422913,1.0,False,False
rxn:1:62688:23199,0.11765957162493751,1.0,False,False
rxn:1:41718:11022,0.11759205425486845,1.0,False,False
rxn:1:62688:11807,0.11757302802541982,1.0,False,False
rxn:1:62688:2228,0.11756301522254944,1.0,False,False
rxn:1:41718:38537,0.11755962882723127,1.0,False,False
rxn:1:62688:1227,0.11754355579614639,1.0,False,False
rxn:1:62688:7835,0.1175273098051548,1.0,False,False
rxn:1:62688:8614,0.11746029201008025,1.0,False,False
rxn:1:62688:4282,0.11745695092461325,1.0,False,False
rxn:1:62688:8653,0.11733736233277754,1.0,False,False
rxn:1:62688:27043,0.11732544004917145,1.0,False,False
rxn:1:62688:31312,0.1173165115443143,1.0,False,False
rxn:1:53562:23725,0.11731434577987307,1.0,False,False
rxn:1:62688:23808,0.11727482515076797,1.0,False,False
rxn:1:42187:17752,0.11726332532948461,0.7887323943661971,True,False
rxn:1:62688:28328,0.11725345253944397,1.0,False,False
rxn:1:62688:26508,0.11724385105330369,1.0,False,False
rxn:1:62688:23799,0.11722934618592262,1.0,False,False
rxn:1:62688:3274,0.1172179715199904,1.0,False,False
rxn:1:62688:5716,0.1172141741823267,0.7586206896551724,True,False
rxn:1:43689:22998,0.11719547785245456,1.0,False,False
rxn:1:65609:94,0.11718328893184662,1.0,False,False
rxn:1:62688:39034,0.11717887900092384,1.0,False,False
rxn:1:62688:22704,0.11717285575537846,1.0,False,False
rxn:1:49432:11646,0.11717063539168414,1.0,False,False
rxn:1:62688:38537,0.11711318926377731,1.0,False,False
rxn:1:47828:17760,0.11709401888005874,0.8051948051948052,True,False
rxn:1:62688:25677,0.11709176003932953,1.0,False,False
rxn:1:62688:8548,0.11707402223890478,1.0,False,False
rxn:1:42187:17755,0.11704715778087747,0.8307692307692308,True,False
rxn:1:62688:29590,0.11703284829854965,1.0,False,False
rxn:1:62688:39764,0.11703101884235036,0.7959183673469388,True,False
rxn:1:62688:28492,0.11702930265002781,1.0,False,False
rxn:1:62688:26401,0.11700101303202766,1.0,False,False
rxn:1:62688:27366,0.11699900544922927,1.0,False,False
rxn:1:62688:6505,0.11699817577997844,1.0,False,False
rxn:1:62688:28445,0.1169891823893008,1.0,False,False
rxn:1:53562:28631,0.11695108359510248,1.0,False,False
rxn:1:61827:4900,0.11694950553087088,0.8490566037735849,True,False
rxn:1:43697:771,0.11691415451821827,1.0,False,False
rxn:1:43719:39742,0.11687389016151428,1.0,False,False
rxn:1:41711:36322,0.11682541723604556,0.8181818181818182,True,False
rxn:1:62688:4813,0.11680114388465881,1.0,False,False
rxn:1:62688:790,0.11673850140401296,1.0,False,False
rxn:1:57512:17764,0.1167362133661906,1.0,False,False
rxn:1:62688:31786,0.11672630906105042,1.0,False,False
rxn:1:61592:27738,0.11671245539629901,1.0,False,False
rxn:1:62688:1205,0.1166639648951017,1.0,False,False
rxn:1:60111:25258,0.11665704575451938,1.0,False,False
rxn:1:62688:26337,0.11656640257154192,1.0,False,False
rxn:1:57511:17767,0.11656287709871928,1.0,False,False
rxn:1:62688:5940,0.11652703583240509,1.0,False,False
rxn:1:62688:4122,0.11652090468189934,1.0,False,False
rxn:1:62688:6511,0.11650987962881723,1.0,False,False
rxn:1:62688:3302,0.11646321804627129,1.0,False,False
rxn:1:62688:4182,0.11644659612489783,1.0,False,False
rxn:1:58884:771,0.11644349813461304,1.0,False,False
rxn:1:59931:12195,0.11641967296600342,1.0,False,False
rxn:1:65609:2169,0.11638567758643109,0.8222222222222222,True,False
rxn:1:57360:17748,0.11629821719794438,0.8208955223880597,True,False
rxn:1:41907:6349,0.1162932352586226,1.0,False,False
rxn:1:62688:925,0.11628932438113472,1.0,False,False
rxn:1:62688:2129,0.11627951393956723,1.0,False,False
rxn:1:62688:7341,0.11627785184166649,1.0,False,False
rxn:1:51828:771,0.11626812586417565,1.0,False,False
rxn:1:62688:4008,0.11623697931116278,1.0,False,False
rxn:1:62688:28236,0.11623037945140492,1.0,False,False
rxn:1:60111:22800,0.11622475670731586,0.8076923076923077,True,False
rxn:1:41718:1582,0.1162091162469652,1.0,False,False
rxn:1:43730:28587,0.11620846748352051,0.8367346938775511,True,False
rxn:1:62588:36322,0.11620464324951171,1.0,False,False
rxn:1:62688:23184,0.11620419668523889,1.0,False,False
rxn:1:62688:2501,0.11618471145629883,1.0,False,False
rxn:1:60111:32273,0.11617043986916542,1.0,False,False
rxn:1:62688:31071,0.11616294733856035,1.0,False,False
rxn:1:60277:771,0.11614454605362633,1.0,False,False
rxn:1:62688:2035,0.11611000113189221,1.0,False,False
